id,loss
46024,2494.67072825
46028,2250.47400045
46036,2383.4219474
46039,1646.36857461
46044,1117.00793755
46046,2913.30558328
46050,5213.34773966
46056,3282.19996007
46059,1721.77072854
46062,1335.39925003
46064,1155.8131038
46065,6055.35304718
46066,1041.80921148
46068,4435.27079261
46069,2900.27578923
46070,3795.34638182
46071,3348.38955113
46079,4060.74447584
46084,1858.71364975
46085,10375.0405423
46086,2179.42889437
46088,2062.56910275
46089,7934.79318317
46095,1687.43822007
46099,3448.09525571
46112,740.889003284
46121,8985.01310859
46122,2122.31876356
46131,1346.08173595
46132,1899.71805872
46133,4101.20448277
46134,1288.8203055
46150,5333.53576448
46151,4485.89118231
46156,831.667550111
46158,5808.24901372
46161,3481.55463689
46167,1534.55168854
46170,1853.56934898
46173,1473.33611976
46176,2857.69510427
46184,1962.35089573
46186,1330.95323701
46187,1405.2037704
46197,1926.09965432
46198,1752.00825987
46208,860.112543745
46213,4580.42631268
46215,1078.9345924
46218,1456.39963075
46220,1049.26226265
46225,1529.33757673
46233,8117.14899663
46250,1115.49280976
46252,3800.7249269
46253,1743.07505762
46254,1773.9334778
46255,1655.70642288
46257,1393.46881928
46262,1433.94876238
46263,2242.96947609
46266,3210.44140519
46279,1502.56006056
46280,3418.05049283
46284,3703.59858368
46286,1075.30188322
46290,3829.01893036
46302,1878.28454219
46303,1377.19380465
46306,1219.51185226
46307,1225.73659453
46309,1635.78170817
46310,1265.82435608
46323,1537.66197332
46328,1851.80949666
46329,3276.37103185
46335,1694.38914574
46338,2091.00063583
46339,1985.89748026
46341,1831.28106597
46343,1173.62302258
46347,9900.18867526
46355,6088.91221708
46359,1921.2498599
46362,1485.42683715
46365,2427.24920509
46366,1215.94932293
46367,1274.48832014
46373,1882.03826466
46374,634.479366901
46388,1625.94195314
46391,3473.98519719
46395,2907.53102819
46400,2809.45472896
46405,1799.5618961
46411,2860.19095251
46415,6080.97597367
46424,1660.75035563
46432,927.35142891
46433,2798.3379382
46437,1522.99324461
46452,3014.94096995
46458,1911.24997415
46471,1089.63340345
46474,1529.154095
46476,1499.24802102
46479,1695.50964849
46484,2900.21109807
46486,1809.03034367
46489,1653.96599464
46505,2084.9377066
46510,4040.72459142
46512,1403.8930327
46515,1707.87156231
46529,776.77691357
46538,5131.23821757
46553,4172.76856019
46558,2892.82334602
46564,1660.19098373
46567,3969.94538092
46571,951.323877812
46579,6578.59488866
46583,2230.24929134
46586,1462.04824112
46590,1434.45877533
46594,1323.15399018
46595,1342.51160573
46604,1448.03910302
46605,2115.19200718
46609,1628.82872957
46614,1546.96497212
46617,1545.76077686
46622,2035.61932053
46625,3128.84031996
46630,4105.77777032
46631,1974.79963707
46636,3166.99966492
46637,1189.48790877
46638,1851.86506833
46649,1518.25745384
46650,1382.34798282
46652,2250.66128941
46654,1830.89795807
46665,1821.95815446
46669,1873.15410519
46683,2149.39924861
46685,1566.75480946
46688,6289.11196946
46694,1697.51988604
46704,2967.40155945
46710,4185.23619453
46712,3525.97857837
46714,2458.20790799
46725,1222.47838584
46732,1368.21292509
46739,3458.43046401
46745,2044.43979806
46753,2104.94673715
46757,1301.21634332
46758,1874.43511697
46759,1789.57442608
46765,4902.24197487
46788,1982.00196174
46792,1419.57596248
46794,1224.87431814
46797,1230.27916413
46798,5969.94086083
46800,1412.22977161
46801,1521.97623521
46803,1044.82143269
46812,1572.43150249
46813,5307.93146755
46816,1545.81114476
46819,5311.34643654
46825,1715.84911579
46835,1250.18653344
46839,1131.15158455
46846,1599.21273632
46847,1275.17275995
46848,4390.80734394
46853,3417.68293206
46868,5276.0132088
46870,1634.58082819
46878,2701.67184523
46879,2178.63478512
46889,1973.66683854
46891,1448.61365325
46897,1881.71933225
46902,2316.13453169
46906,5182.51329617
46907,1230.46563703
46910,1607.08936978
46913,2125.56951981
46917,1110.10611173
46925,1848.15396651
46936,3276.24399742
46941,7503.92812317
46942,2193.45663017
46950,1265.49863289
46952,1592.90069719
46955,6346.66308642
46956,3457.52579341
46971,2136.49472481
46972,1196.00603302
46979,1631.98671308
46984,5041.5853338
46993,2255.15496026
47009,4012.16441349
47014,4274.82222454
47015,1056.66315609
47018,4295.52387721
47021,1810.29467924
47027,1429.5033873
47035,1831.92719388
47036,1810.35893773
47043,3050.71669427
47044,2871.31786956
47053,2018.48258794
47058,1553.34122421
47061,2074.01464683
47064,2555.16435526
47081,2327.36872375
47082,1741.92014023
47083,1817.36421062
47088,1470.69802522
47094,1184.06306552
47105,5550.65933068
47114,10073.4002283
47118,1480.44936199
47119,1769.86036581
47125,3172.18219215
47134,2801.53725752
47141,6908.97218563
47160,2152.7357958
47161,1587.57327328
47164,1120.73332493
47169,1106.56304819
47170,1781.55215652
47171,2929.87234403
47180,1610.90721022
47182,2540.11378988
47186,4307.55352794
47192,1888.69563443
47196,2389.21627416
47197,2107.3664417
47198,1334.98867139
47205,3385.03052242
47206,1819.44591379
47208,2171.6132772
47211,2516.53726614
47212,1381.06115217
47218,2025.55285146
47222,8898.37393855
47223,2069.14662106
47231,1329.64863876
47235,2547.90086856
47237,6226.36584777
47238,1705.20179166
47241,2050.39422964
47242,3766.57347841
47257,7605.86187299
47260,1652.78424385
47263,3970.57056775
47267,4675.34553292
47273,2543.48689259
47281,2324.35135901
47287,1972.59320048
47289,4986.17946466
47291,6193.8325485
47294,1026.92937732
47299,2042.44279222
47304,3713.05986501
47307,1403.89347004
47313,2199.23350646
47314,1516.0289718
47316,2142.33383939
47317,1560.43900062
47327,4550.24753976
47333,3309.62972701
47346,1476.63529881
47347,2497.87583094
47348,1901.1309652
47349,1609.08018984
47352,2293.75516745
47367,1613.0255967
47368,6964.27360055
47373,4003.51968213
47375,2597.19828282
47388,1133.11578683
47389,1957.53863936
47392,1763.61263193
47393,1459.5181475
47394,2801.53511545
47395,1992.56218274
47403,1373.22050338
47404,3156.02088126
47415,3850.94031393
47417,1745.15572817
47428,1760.46100672
47430,1667.11033464
47432,1043.42229579
47433,4044.40313463
47434,1808.06809223
47436,6469.85113608
47439,1041.48284282
47440,998.275344221
47452,1323.59184951
47454,2216.67775938
47461,1699.28594377
47482,2636.46736287
47485,1674.21921159
47486,1754.56433311
47487,1634.31365571
47489,3679.41100109
47496,1514.71542552
47508,1301.9660638
47509,1995.89493038
47513,2379.54518018
47514,1691.97669073
47516,2646.14613211
47518,1504.38663037
47523,1163.47649501
47530,1272.47764024
47535,2315.32332112
47543,1421.04824158
47551,1802.72563888
47554,3946.37527551
47568,1213.2624663
47578,2331.14536389
47582,3892.31648149
47585,1390.80299437
47587,10659.6547245
47594,1219.75938996
47597,1874.15685062
47598,5917.15926297
47606,2177.5550796
47608,2356.40666394
47620,1663.97137285
47625,7726.11289675
47629,4178.72186994
47632,1969.46792701
47635,1321.01177658
47639,1025.99505812
47641,2203.07007274
47643,2898.45812669
47652,2276.72946812
47653,2819.84685402
47655,1138.97883301
47658,1112.2276461
47666,2720.43234964
47675,2288.39754834
47676,4426.92759879
47684,1197.44526559
47692,1631.18042049
47694,4041.18869942
47695,2422.33078366
47698,2088.99516932
47700,7397.03259519
47706,3005.12792849
47708,1765.94611887
47712,1325.06500292
47719,1352.35795318
47722,4207.96942171
47724,2471.19369828
47728,1487.25221478
47730,4524.55739605
47733,3971.75861461
47735,1717.82853761
47739,8438.24616538
47740,3154.41754485
47745,3531.84998498
47753,1457.0920102
47754,4968.9634153
47755,7131.56611324
47756,3886.42981318
47766,1095.72228422
47770,3472.95296753
47772,2857.04172434
47775,3539.50986665
47777,2208.77139867
47779,5628.36747711
47782,1907.00283516
47793,1573.56127229
47795,2044.29950494
47813,1152.86129399
47818,6480.79097109
47827,2735.84045608
47834,4290.00210547
47841,1459.03041515
47846,1645.55496133
47849,1654.10910593
47852,1645.12297935
47853,1431.1193406
47856,1206.53292312
47857,1459.46211302
47860,3229.23579378
47863,2191.58387724
47869,1295.21649402
47870,3720.13147574
47873,1720.25161574
47878,2751.82566714
47881,2147.64395059
47883,5846.93076328
47885,2218.29515543
47896,1620.79882516
47902,1683.2903664
47903,2793.38910772
47907,956.882279967
47908,894.875879656
47909,6253.55436477
47916,1348.61853114
47926,1609.20079796
47928,1186.19439029
47937,909.514262736
47942,8691.93464969
47953,3287.73093992
47954,6938.50995778
47962,1554.86636116
47972,1504.12500079
47975,3897.02224737
47976,2224.62312256
47982,6714.36136401
47983,1995.30095532
47986,5917.26250931
47988,3085.56890636
47990,1707.09981957
48000,1323.09806905
48005,2425.41579702
48006,6448.89991883
48008,3177.00118663
48010,2699.96149016
48019,1277.66259319
48028,1174.10513173
48033,4687.87418806
48035,5188.12714191
48042,1812.79452441
48044,1944.10023684
48053,2010.14539797
48056,3483.64290794
48060,1397.98077383
48063,2013.17667223
48066,3583.37559451
48067,6174.50309512
48068,1059.52514912
48076,2595.78988902
48083,1893.72971247
48084,2106.0750378
48085,2686.45087544
48089,5003.45940271
48091,1272.20520704
48092,1887.30774122
48095,5042.91069866
48101,1375.85647423
48103,2357.48940722
48112,1135.93672318
48117,4963.23669219
48119,1230.09861904
48120,1262.08962491
48124,1627.64176137
48131,1043.57648638
48132,1470.59118158
48134,1622.49618227
48138,2408.95394742
48140,1437.68824309
48142,1296.94175013
48147,1050.48680838
48148,1230.60369155
48149,1061.55191483
48153,2766.88820792
48155,1703.86327637
48156,4518.2637974
48160,1819.6360421
48163,4912.24342608
48165,8524.91278659
48173,2122.48591912
48181,2284.32238368
48185,2444.90972501
48203,2151.16210832
48206,1169.61308087
48207,6327.53932791
48208,1705.7094001
48210,1376.63593581
48213,3343.51924946
48215,2519.59230958
48223,1601.12937873
48227,2126.54044254
48233,962.070765187
48240,3433.03266906
48250,7326.58124792
48258,3326.38471567
48259,2772.95772467
48260,4678.24524495
48271,2412.59190523
48273,5167.30307237
48274,1018.24176448
48275,1076.77097294
48287,2615.14381698
48294,1537.44147029
48295,2170.03131235
48298,999.675972484
48302,1233.01364064
48306,4285.37106808
48311,4500.66872421
48315,3003.8025844
48319,1928.43356683
48320,1805.94425642
48322,2339.19773359
48331,5879.61871836
48350,3544.50084202
48354,1142.44257654
48360,1181.12495212
48370,4815.73582075
48378,8354.57512629
48380,8697.45548893
48381,1777.85940127
48388,1777.89013884
48403,1983.99542085
48409,1456.78165321
48410,8156.99534694
48411,4400.57791215
48418,1537.95581974
48427,2005.60684082
48442,1247.4394618
48444,8923.16787141
48446,4572.67817339
48458,2553.12718746
48459,1119.54414077
48475,4362.16633214
48481,1774.67147197
48484,2862.2648666
48485,1908.40356098
48497,1937.70797417
48499,1562.04413973
48500,2071.61542931
48507,1156.31068454
48516,5216.48725779
48519,3634.49591304
48521,2383.79548974
48524,1093.35424643
48527,2835.1007542
48533,2410.05213582
48534,987.720707201
48539,1690.30487364
48541,1535.87418772
48543,3524.93323078
48558,3027.14220649
48562,1865.68743045
48564,5887.50974647
48567,4394.89985931
48569,1873.19869678
48581,2286.04303489
48583,5807.52501633
48588,3598.1404469
48592,2702.26777597
48596,1162.91092334
48614,3986.27679421
48615,1121.3711563
48617,1665.6746169
48631,1816.50927209
48632,3838.61568248
48634,2815.71675055
48638,2024.01891503
48642,3070.40486742
48644,3750.35176028
48659,1758.30629085
48676,1789.88512643
48689,7894.02652365
48693,1920.25886429
48696,2640.49594107
48697,1317.88070183
48698,2053.86272728
48699,2451.04400218
48701,1506.19938619
48702,6907.45425211
48703,2290.60450394
48705,10092.7814838
48706,1872.54218055
48708,8388.6549248
48710,1051.40472285
48717,1627.70696783
48728,6248.93451657
48732,3767.42726746
48741,1303.00060127
48747,2207.75258059
48748,1597.38734859
48751,2199.22620246
48769,1075.67614385
48773,1702.26916191
48774,4860.4113319
48777,2099.20742976
48778,1984.73265201
48780,1126.22908356
48782,1275.00839264
48785,1597.49129469
48787,1115.07550836
48805,1984.9713861
48809,1712.50378149
48810,2316.97049846
48811,1289.67680331
48819,3128.60165503
48823,3272.19625653
48829,1986.90624013
48830,1068.95342605
48835,1193.68950259
48841,4823.66250575
48847,2362.95891376
48852,2431.59237646
48858,2259.36240835
48868,1735.70355635
48869,1269.51496934
48876,5721.00071434
48881,7965.29041213
48887,887.04385205
48898,1254.75732777
48900,1629.6506739
48908,1393.01083488
48910,4700.06804502
48924,1554.05889225
48927,2307.14170955
48930,1038.4080658
48933,1738.17441167
48934,2578.60361752
48936,1840.43361037
48945,970.913387581
48946,2684.91205532
48948,2055.19133134
48949,1631.73476794
48957,2915.23759035
48958,1136.84400251
48959,2449.09398244
48975,1183.54792826
48977,3556.71546858
48983,864.128267598
48985,4491.88978765
48986,7588.46999542
48988,2202.95591865
48989,2757.68876008
48995,6394.12889866
49001,2282.49020976
49009,1672.85232209
49011,1373.76293264
49018,3130.92411905
49026,1541.27858336
49028,1569.38455458
49031,1316.37998409
49032,2979.43722819
49040,2406.39733691
49042,1613.13115369
49050,1124.02116555
49052,1111.3216945
49055,2346.21969741
49066,856.747494577
49070,1457.6696897
49073,1463.16108443
49075,2276.50355454
49080,8302.52962397
49088,1381.05743143
49089,1183.66470955
49092,2368.90375474
49096,2151.58600423
49102,3228.75946723
49104,2955.56072606
49106,3475.77175828
49107,3383.24221497
49108,1455.18119175
49110,3541.65512876
49112,3063.69259586
49113,3374.92243556
49114,3702.06316576
49121,1344.8267772
49128,2783.13774415
49130,1847.00342128
49138,1498.74696933
49141,1467.80935919
49142,935.643201587
49146,1494.33758668
49147,3623.90896173
49150,1987.06433912
49153,4833.48214506
49154,1309.28744728
49155,1405.91300755
49157,1091.34091935
49162,4993.19005707
49163,2098.83272067
49169,1960.30029967
49176,1482.94846864
49179,1216.6574869
49182,3627.13590689
49183,6280.9645579
49191,1440.28260287
49194,9228.55961274
49200,4786.5918375
49203,2462.4572626
49205,2831.88528098
49206,1114.57454409
49214,2988.88128216
49219,1292.06132563
49232,888.54454565
49235,1683.30991257
49244,1962.6583999
49253,7044.16096868
49255,3958.93773966
49260,1493.67755467
49263,2003.69058514
49269,1293.89989759
49274,2829.26135207
49280,2453.54026174
49282,3585.07749676
49295,1516.79849728
49305,1375.72415152
49306,3318.46527354
49313,2407.26641804
49314,1624.73941568
49330,2267.5346386
49333,6731.50286007
49348,3030.327771
49360,1409.80682272
49361,3458.45619374
49370,2057.45089879
49374,2554.93876759
49376,1600.36155656
49377,5085.97460312
49379,1880.00405435
49382,1689.60491097
49384,1101.33569993
49386,2893.85350781
49392,1426.02418438
49395,1465.33817942
49401,4080.05911006
49402,2560.64299731
49417,6078.48451804
49420,1737.84802508
49421,1331.11040909
49433,1684.87026284
49438,5124.96068715
49452,2093.94789746
49456,812.066777482
49461,1755.05018908
49465,1945.80210984
49466,3426.33820805
49469,2185.13311737
49472,1133.71677387
49474,3175.47280972
49482,1559.09444992
49484,1457.06917845
49486,1276.80566034
49490,1639.27087239
49494,2212.79995856
49495,2630.22360909
49498,896.412113071
49500,2991.43350138
49501,2437.09200405
49505,973.651397013
49510,1431.31450337
49511,5010.44829552
49514,8929.20358748
49518,2716.90137263
49522,1184.66119685
49524,2759.1290394
49528,1243.54786206
49534,2530.94211294
49546,1525.6332213
49548,2347.69909948
49553,1921.92105586
49554,2287.8684538
49556,1794.98960295
49560,6044.88061422
49566,1705.97984921
49567,5785.50034878
49578,2825.77778922
49580,3064.46776077
49586,1807.87420385
49587,1923.47026119
49596,2452.14917864
49598,2664.76074321
49599,1526.74922861
49610,4535.22344584
49613,1662.79287927
49614,1347.91046568
49615,2265.87445726
49622,3080.65588878
49625,2283.04979573
49627,1830.42056901
49630,1563.01863553
49632,1936.03561737
49633,1446.41711387
49636,5947.66837691
49647,2559.19454154
49652,1609.40730817
49653,1420.74718504
49654,3153.47887158
49656,1293.09894593
49659,2541.87317045
49661,2397.59800038
49666,2547.03153881
49667,1625.51211445
49675,2952.05267442
49680,5998.94852416
49683,1514.54521604
49688,885.770936062
49705,1775.82516075
49706,5489.08158628
49708,4970.6886887
49711,1163.92673235
49714,2743.86744326
49716,8085.92545167
49730,1390.49072469
49733,2311.22042129
49741,1993.63738115
49744,4882.85821481
49746,1221.91002187
49748,1511.20734606
49752,6614.61301177
49755,5386.17295984
49758,1987.4367448
49759,4427.47775144
49760,10763.4385081
49763,1449.25265093
49765,6968.5347353
49768,1734.53795632
49771,950.441796028
49781,2848.23091978
49787,1685.08794018
49794,1281.96732653
49800,6307.15627611
49803,3061.35892438
49807,7362.04011261
49809,1730.73117093
49815,2810.07721472
49820,1382.94582743
49824,2317.95770628
49827,1591.1913172
49833,1718.77012051
49842,4120.29213601
49844,2219.52207288
49846,1372.34578183
49851,1575.70301958
49859,2460.57927903
49862,3522.63794931
49876,2530.49868203
49880,2163.61648464
49885,1539.62233392
49888,3418.47431674
49892,4289.20833564
49894,1095.50302569
49896,1473.40843556
49899,1168.74903535
49913,1270.37308185
49927,5983.95250575
49931,1568.28735864
49939,918.50821683
49942,6782.40723797
49943,9310.88935444
49944,2159.00366683
49948,1155.21683831
49950,3275.87385391
49951,3464.90361737
49955,650.854680953
49963,2275.51143608
49969,949.467834841
49970,2012.83424183
49979,6671.31232607
49980,1048.00770946
49985,3878.69096262
49986,3981.46743275
49993,2952.97220287
49995,1316.43806815
50001,1295.76171217
50004,2993.36365073
50007,6594.46805816
50013,5542.00562626
50023,1547.04795961
50026,1742.67576139
50029,3223.12497719
50039,2251.22244197
50044,2204.29818997
50045,1192.05625836
50064,2012.91472898
50068,1709.0136024
50070,3596.25291687
50078,1362.58268978
50079,1754.78766922
50082,3151.35099393
50083,3175.87321628
50087,2131.20868532
50091,1291.59717939
50096,2943.32445803
50099,1945.20757816
50100,1694.01758084
50103,1520.69673317
50118,1191.52696467
50123,1375.18082072
50126,2635.98860654
50139,1474.05456984
50143,4415.50909197
50154,3624.57947279
50156,8125.11295469
50159,4135.28023835
50167,1933.58979253
50168,2366.8719817
50169,879.963725803
50179,7951.41356634
50191,4874.66647679
50192,2493.39561528
50197,1243.67349217
50198,1347.7099988
50213,1936.65555919
50220,1219.16351417
50223,1801.30244866
50229,819.657578867
50234,6482.88858206
50235,1796.16820169
50237,1580.67556897
50239,2995.06735432
50244,1202.33278941
50262,1081.89913577
50263,2415.43347874
50284,5532.89383404
50295,1838.0339185
50297,1280.50608972
50304,1833.99247374
50305,1425.61815118
50306,6234.48314076
50308,2724.48135129
50309,1686.5818327
50313,3078.07009195
50334,2357.33667785
50337,7691.08804227
50347,1085.63655961
50348,5690.51171443
50351,4753.89825873
50359,1318.99308175
50361,2055.77777543
50364,1861.49900126
50366,2093.02424721
50373,1582.59331255
50375,3405.46681878
50383,3018.93595433
50386,1935.58833713
50396,1931.25133646
50413,3548.41838552
50422,2820.88821945
50434,1411.21585587
50435,1843.50737522
50436,1512.10004491
50437,1622.73539436
50439,2799.55922632
50444,5358.07843307
50459,1319.15395653
50472,1138.49307624
50482,4182.08318629
50485,1762.1578414
50486,2715.39896641
50488,1185.93278325
50493,8400.2009394
50494,5719.38452795
50505,1041.23943412
50512,4505.17906073
50523,1052.59057074
50525,2010.03131785
50529,4971.14357829
50530,1668.61178094
50534,3473.22513318
50541,1591.75542324
50547,2118.87953222
50567,4132.63421365
50578,1447.83226149
50579,3912.6014896
50594,11294.3120811
50595,3010.75492878
50596,1024.47211754
50601,1979.68786112
50609,3086.3516753
50612,3777.88785537
50622,1735.59205094
50625,3242.59474252
50627,2127.12330168
50635,1704.0255703
50637,1915.1261167
50658,2139.06105787
50659,1658.6015232
50663,1042.33334589
50665,1487.20818241
50667,961.655819092
50672,1690.56779203
50673,2477.05560191
50676,6700.47217675
50678,10713.9057283
50679,3272.23830271
50680,1477.06824133
50682,1684.85302681
50686,3808.02415555
50688,2998.67266075
50693,4020.39020419
50694,2134.88269431
50695,1636.87673038
50703,1246.61405037
50709,2004.43515872
50715,1011.08946861
50718,3126.26878536
50726,9422.15291477
50727,1373.72160311
50739,1504.55579084
50740,930.832498337
50748,5330.32467406
50753,1383.76360019
50755,2866.53014514
50757,2707.08639978
50759,1258.17441915
50761,1605.15687891
50762,1853.73287878
50768,2571.53934608
50771,2407.41420952
50772,2635.22946812
50773,1604.46686978
50783,2551.94602999
50784,2929.63744342
50789,2128.91888843
50796,2027.76573184
50797,3438.63298837
50805,1538.83864676
50806,1588.46521797
50814,5000.51825243
50816,7656.12526924
50820,3449.11404651
50827,6438.35029396
50830,8644.75800001
50834,1317.18574717
50840,6588.65312639
50841,961.391622097
50844,1265.60115115
50846,3856.06021274
50847,760.299741867
50857,2605.196413
50858,4118.85221732
50859,2017.85637994
50862,4499.96102457
50866,1153.88911691
50868,2155.6700606
50871,917.824295641
50877,942.480368612
50879,1715.19034447
50880,2367.86704182
50885,5004.26562104
50891,1671.96260783
50903,2891.6510052
50906,4453.89508831
50907,6550.24044954
50908,1211.02017675
50916,1546.45743895
50918,2307.5196693
50920,2062.07921674
50927,1132.29855241
50929,5281.05326229
50932,1473.18741599
50933,2202.93485768
50934,1717.79386723
50944,2079.83864957
50946,3777.28571744
50952,2189.02861463
50956,5821.48442776
50958,2189.75896606
50971,1878.73833161
50973,1620.56697914
50976,2381.24185578
50978,2163.89349845
50980,1857.81039233
50981,1875.48233343
50982,3296.39972595
50985,10725.3347193
51000,1578.81464027
51001,1432.55209304
51009,1975.92091323
51012,1431.75635845
51021,2173.88643326
51024,1655.53839448
51025,2297.86453803
51029,1899.56522023
51032,3216.34420585
51045,8092.2627123
51047,1485.17605534
51052,3874.76500413
51058,6088.11692615
51061,1158.87104476
51062,1222.87645985
51066,2015.79722601
51073,2080.37678072
51078,6498.49295187
51085,2355.22128449
51087,2725.7793045
51089,1714.54066121
51090,1513.85365789
51096,1858.17649564
51102,1018.09584869
51104,4010.42075714
51106,1182.37273547
51108,1180.96928094
51114,1542.71790364
51120,1072.65394783
51125,2348.32779543
51129,1792.9900028
51130,1054.97320746
51133,3691.50263291
51134,3028.62790901
51137,1651.84503351
51138,2816.28523311
51148,2020.5631047
51156,1769.33111462
51169,2289.89012019
51171,1839.56222384
51176,3054.93486436
51177,1496.54682989
51183,2494.33661716
51191,929.51391084
51193,1752.51961197
51195,2041.88242417
51205,1574.60253765
51208,1708.41395184
51216,4533.39697948
51220,1849.54499359
51226,3775.92467973
51227,1821.35215555
51228,8146.53482798
51232,957.653011185
51238,1441.42352243
51248,4647.58473402
51249,6243.51944659
51251,5051.02083129
51254,6523.3241244
51263,1981.82504299
51264,1442.05573877
51265,1493.31757652
51266,1329.32908969
51268,4709.20755194
51272,7822.24532878
51281,3613.56760475
51282,4525.30047601
51284,2937.43125848
51290,2980.5295787
51293,2430.1792386
51295,2110.89825517
51301,2609.15069
51305,1789.99336871
51306,4444.67397823
51307,1524.41993978
51310,4916.13992891
51312,2241.44741824
51314,2533.55243888
51330,7103.05919103
51334,4088.35927285
51335,1299.1319196
51343,2875.79407577
51346,2283.59991721
51360,1510.4727862
51363,1413.89434101
51365,5312.99378686
51372,2492.67148351
51376,6551.5296326
51378,1497.27349901
51384,2207.45588952
51386,1735.32777475
51387,8728.94863808
51389,1050.98411394
51390,1021.25675389
51394,1707.33767192
51396,4289.63230029
51408,1827.70900438
51418,2910.33969992
51430,1058.67442403
51432,9327.22108404
51434,4348.94662647
51436,1551.61332128
51446,1778.8315994
51453,1285.89512041
51465,923.258414655
51466,3127.5928865
51468,2503.31277711
51469,2330.57434452
51478,2574.46178062
51486,2017.14127234
51490,1123.71430178
51492,1266.30407857
51497,3150.37711718
51503,1673.19346073
51508,6129.86962987
51513,1594.60869709
51521,1326.40785592
51526,2422.21759861
51536,1713.81609462
51539,3131.78782698
51541,2413.4658213
51554,1313.7338291
51560,1897.72174827
51568,3702.72528243
51570,6732.07179055
51576,1134.75757107
51578,2949.66269399
51599,2576.04470562
51603,1680.77646485
51606,972.863657194
51607,1187.07265138
51615,3104.73609295
51625,1389.76672096
51630,1373.09116905
51631,1285.09778424
51638,1117.6240852
51653,2070.97792512
51656,5337.55621694
51664,1416.99334448
51665,1069.54959168
51668,1719.33023454
51669,2154.01769267
51677,1273.18177289
51686,1200.11607984
51689,1267.93264292
51696,1091.50283149
51699,8987.79534998
51702,1208.40453927
51705,1867.33280251
51714,1093.20355889
51721,1366.84636626
51722,891.300663396
51732,1451.61418449
51741,1796.67996635
51744,1826.95997864
51751,2135.66456248
51753,1413.82005862
51760,2004.38921168
51761,1608.77737601
51767,4432.79858494
51768,1886.4776179
51771,2747.96475867
51773,3266.12339944
51780,1645.13131957
51796,2134.78367654
51799,5759.18942617
51800,2139.84156426
51804,3744.199153
51806,1815.29002178
51810,2046.02336842
51817,1919.08452883
51820,1244.08501
51834,1516.20573085
51838,1660.61632093
51843,5443.60656934
51845,2667.50548805
51848,1221.99493644
51853,3918.68245794
51854,1565.70846719
51857,4322.04026905
51859,1794.21304053
51863,4007.41544737
51866,1411.40101866
51870,4337.07523841
51872,1743.46154704
51890,1555.2095811
51908,2713.00997274
51911,1591.86445252
51918,2767.23261592
51925,1611.91449751
51931,2274.66151782
51932,1716.19142103
51937,2229.54558849
51938,1961.52874124
51941,2967.24214096
51944,4356.4577778
51945,1431.16605822
51955,1496.27619942
51956,1244.73551803
51964,7064.79994968
51968,2381.23928742
51975,5150.51920442
51978,4129.19989986
51988,2943.04519473
51989,1259.79672772
51998,1338.51457799
51999,2156.25878708
52004,1317.88458237
52011,1346.45340384
52018,966.453535676
52019,1447.07865168
52025,2147.94210267
52030,2784.60501912
52031,1908.70197035
52033,1502.16473491
52036,1878.17699556
52040,1709.95341321
52041,1352.95022204
52042,2273.01562557
52043,1773.90707283
52044,2451.11097473
52046,2915.33551285
52049,1647.81653571
52056,1305.04238132
52061,1495.36642247
52080,1612.77992709
52087,1593.65309032
52088,2025.81939219
52089,2989.89907391
52090,5079.94324702
52092,5249.76529456
52094,7199.64081496
52096,2211.88177201
52104,1383.81435614
52105,4060.95840655
52110,2058.02232262
52113,942.662594237
52115,6128.25032225
52118,1643.86244454
52119,2305.97135472
52122,2528.1370991
52128,5234.64804435
52129,2689.12290059
52134,1562.02478701
52135,1497.70989674
52146,1875.53611316
52147,2702.64180636
52153,5890.96817355
52156,2600.42308787
52157,1513.13395501
52159,2004.55866951
52168,1451.29802134
52174,911.227408997
52178,3239.61196453
52182,1821.14459243
52183,1473.80871985
52184,2099.86546312
52186,1261.56061371
52187,5232.10350514
52189,2163.07748931
52193,2481.64589636
52198,1269.23303106
52199,1326.7399612
52205,2852.64198047
52206,3574.78458984
52208,5942.29006038
52217,1611.77147353
52218,3963.90779968
52219,2934.21515319
52220,2991.99251363
52223,1267.05624981
52227,952.358260002
52230,1765.04334793
52232,3124.36256538
52237,2400.3773815
52240,995.779994377
52251,2056.99492218
52253,3553.52999321
52260,2941.20172753
52261,1228.03334324
52263,4013.65365286
52265,1803.85431268
52268,1319.14404257
52270,1718.11406245
52271,2356.56622698
52283,4126.41049954
52284,1922.26073639
52285,1070.47235786
52291,1434.57528874
52292,3139.18981819
52293,4100.60161464
52300,5408.42327674
52305,4035.5965704
52310,2701.23035803
52321,1487.87442124
52323,2198.29506722
52326,2907.80553382
52328,1882.97492725
52332,1571.32375853
52334,9458.75676737
52339,1592.76012602
52343,6761.90758122
52345,3480.25454911
52349,2260.26951815
52351,3076.98940272
52357,4069.86435264
52358,1293.13780162
52363,1322.35911919
52365,1848.67777033
52376,2792.90635276
52377,4474.97349232
52381,1076.41913226
52391,4156.05486431
52392,3790.76741529
52394,4955.94535184
52401,1124.30282598
52404,1661.9498927
52410,1332.19130615
52411,1498.33482711
52419,1100.10989789
52426,1063.55649382
52440,1264.38743095
52459,8978.31891397
52462,1387.61099296
52467,923.243953289
52470,2010.19416409
52473,1840.78313973
52475,1253.87410245
52488,1265.53446072
52491,1407.79849523
52495,4027.15226157
52507,2220.3050883
52508,1972.47788286
52511,1466.83988146
