id,loss
25215,7360.12606157
25225,1557.07914783
25229,855.544075577
25232,3890.87562349
25239,1447.4861796
25250,4298.03638795
25251,2047.26720068
25252,2386.59961088
25257,1690.21364935
25258,1097.4437732
25267,2504.16429838
25271,1429.30531906
25280,4186.22815222
25285,2095.22027429
25288,1516.8310006
25300,3793.56219067
25312,2043.14289777
25315,2870.22201467
25316,837.831258274
25317,1559.42872819
25336,2531.72561811
25338,3511.22221991
25339,3329.34843019
25341,2337.89477419
25342,1463.97478109
25343,2728.90100309
25346,1672.27997634
25349,1002.34698291
25350,883.921463684
25351,1418.16892476
25357,1701.05442374
25363,3321.33196332
25371,770.020101914
25377,1768.88510434
25379,1247.55324497
25381,2860.59162158
25384,4595.58912923
25390,1954.67471383
25392,1076.4577518
25395,2923.24834665
25402,4980.41794035
25403,2632.29691953
25404,6270.2771003
25415,1312.80481316
25417,1250.90126615
25418,2757.49861079
25425,3535.06121123
25426,1268.5676467
25428,1032.91084025
25435,2422.66806958
25442,3093.60048699
25455,9143.62170084
25468,1847.91633854
25471,4127.86989232
25486,1138.27091224
25492,3281.41907088
25498,1341.70674353
25499,2952.30256579
25502,1968.17798448
25506,4291.50029208
25510,3267.52742577
25513,2466.74471546
25518,2285.69437161
25520,5572.54028787
25522,2759.27123959
25526,1963.31916714
25532,1037.11870911
25543,1950.42776306
25546,1514.12621457
25551,1172.72318394
25554,3369.8324792
25558,4626.3445738
25560,3154.97413834
25563,1190.44621537
25568,1048.38512842
25569,5818.66055224
25570,2386.45006851
25574,2633.18780208
25580,3564.62858144
25584,920.516779428
25585,4437.29385361
25586,2106.27677972
25588,7067.39312577
25592,2050.54085943
25594,2666.63209465
25595,3412.01999572
25614,2280.73415228
25621,1470.34703658
25630,4008.38346062
25632,1562.04953968
25635,2734.90131857
25636,8554.57329084
25638,847.148463041
25645,2302.05491049
25649,3412.0370367
25654,2042.2613185
25657,3439.9936501
25660,2280.72303335
25668,1972.34119192
25670,2638.62861765
25677,1871.08253216
25680,2567.54426191
25683,1480.45188172
25685,4265.85049386
25690,1857.72513107
25694,1965.31203501
25696,1439.63092999
25701,1638.81773242
25703,1463.37386062
25708,1347.73247485
25720,1472.03100871
25722,1231.51857925
25725,4626.50883112
25727,2998.04923389
25729,2228.67726274
25731,5075.55954866
25733,3842.56535922
25738,3156.47325157
25743,2660.91080036
25746,2106.76959016
25747,5742.783367
25752,1789.85063268
25754,5766.38333488
25760,1153.95223413
25764,808.009439674
25766,2164.33350335
25775,3083.1215669
25779,1103.15973087
25785,1251.53098852
25787,1442.5661495
25795,1374.54875795
25796,1657.57526687
25800,1261.25857839
25807,2483.49380523
25811,4924.0922143
25813,2325.42769961
25814,1220.30463766
25816,4560.63598217
25817,1467.71020517
25823,1284.12711065
25838,1635.30596572
25844,2161.5793719
25869,2701.01879639
25873,4112.60848891
25875,1013.57974548
25876,2381.30128275
25878,3734.25451105
25881,1575.73025607
25889,2127.48372831
25894,1662.52639626
25895,9289.13492233
25896,1802.89768228
25906,1321.17386713
25910,1283.26000824
25916,3026.8723393
25921,1719.49108819
25924,1770.75236828
25931,5098.3840878
25941,4341.01702965
25946,1541.43635834
25949,1476.58598416
25954,1307.55698338
25957,1218.51587192
25964,1541.32918842
25976,1099.13934348
25978,6299.99524466
25987,2696.37198084
25989,1690.04736461
26004,1018.9191716
26005,1066.33534692
26006,1640.04785408
26007,2154.02017576
26013,1098.13444419
26014,2092.11473168
26026,2346.00621999
26029,2450.96818996
26032,3655.10929383
26033,1425.99801863
26037,1856.88171837
26039,2105.70956467
26046,954.431377915
26057,1970.62310568
26058,1776.48958282
26060,1285.71700977
26067,720.454345802
26068,2310.90265016
26069,1695.79178319
26072,2640.14620666
26078,4068.68972677
26081,2798.28212652
26085,971.501672253
26090,1516.08115062
26093,5949.0866404
26095,1778.32318752
26097,3145.03578219
26099,3393.9443766
26103,1566.04863903
26106,1398.11079547
26107,4710.04375672
26113,1528.82859133
26114,1209.87405455
26117,1024.81182158
26118,3008.88098534
26120,3156.89398913
26121,1119.84401042
26122,1489.82763694
26131,2839.81432562
26134,2175.40251584
26135,963.80849057
26140,2504.69419869
26143,1404.37624292
26147,4062.19575455
26156,711.308471241
26157,2424.08569554
26158,972.468703775
26169,5516.202652
26172,2896.0790352
26176,1720.15193068
26177,1668.0066626
26182,1660.712418
26183,3710.1115163
26188,1315.91758656
26191,1792.60242136
26200,1614.29054842
26205,1496.10161346
26215,664.031845205
26219,3671.09582396
26223,2368.46608958
26224,2541.14994923
26232,4052.33526191
26233,1135.193259
26234,3541.36224586
26236,2471.82055644
26248,757.051677112
26254,1733.19148012
26259,3335.1436825
26260,3813.29548183
26266,3971.61151706
26270,2298.95162956
26272,3000.55655294
26278,1066.52279428
26286,1423.17666191
26288,1902.88039462
26297,3268.97933316
26299,1995.68474507
26302,1443.82031287
26313,2696.12705019
26319,1008.36419509
26332,1472.4244662
26344,1339.76821693
26351,2116.61601966
26352,602.592106645
26359,5720.24211255
26363,2424.11981807
26366,5492.914402
26368,6628.99556908
26378,1640.1458723
26382,1645.54901694
26392,1085.19427223
26394,1484.31011306
26397,1435.57399516
26400,1495.23378802
26403,1321.51866574
26405,1716.62808632
26412,1565.39953568
26413,3652.9194577
26414,962.526337227
26422,2873.94990102
26442,1645.72946805
26449,4924.69885616
26455,2553.54038511
26457,5757.241371
26459,6405.82776817
26461,2219.73194526
26465,2255.20539366
26467,1753.75961415
26475,1823.35315391
26478,3526.6682611
26479,1705.66000891
26481,2311.45279471
26493,1835.58346304
26495,4733.33889019
26500,1523.12209177
26504,6186.51809732
26509,1580.46332138
26512,1530.55938574
26516,3176.66094663
26521,1170.02393882
26525,3912.82844134
26528,1831.04500922
26536,1346.42297054
26540,1217.94452091
26541,2122.38918306
26552,2342.79913349
26553,3565.16611832
26557,2131.51558454
26558,3554.03066094
26559,1380.99156103
26563,2946.14821911
26564,4415.07951663
26570,6307.13558911
26571,2307.79758017
26575,952.756880429
26576,2685.1304225
26578,2712.02064556
26583,1653.87986798
26586,2746.65784002
26588,987.386249335
26597,3201.2315407
26604,1650.95422991
26605,1342.68920788
26610,1395.6253337
26612,2849.23516864
26617,10215.5777745
26619,1186.3259368
26630,1798.61313797
26632,3157.91134013
26635,1336.79786325
26642,5055.62874856
26649,1617.80405883
26667,1626.78537859
26669,1841.30256572
26671,1167.82909833
26682,2360.49747103
26695,4003.4465618
26699,1455.17385574
26703,1952.61053647
26706,2360.9379413
26716,1495.71280422
26719,2085.87240705
26722,1473.84536705
26727,2183.02532952
26730,5409.08149961
26731,4777.48681999
26735,2779.28025054
26737,1681.93839334
26739,2099.27611617
26740,2227.74846001
26756,2946.95391152
26757,1472.71342936
26765,1067.45922081
26776,3233.67716924
26778,1290.5339033
26779,7121.91903322
26785,2230.89500948
26790,3928.75173599
26791,2693.62546425
26799,1645.4489123
26800,3290.33721324
26805,1212.50064642
26809,1293.81104274
26811,3938.76083686
26820,2294.6482597
26822,837.859110799
26826,1753.49477045
26828,5817.36864381
26840,1660.92367853
26841,4045.66247971
26852,1964.52680853
26854,1626.90353471
26859,4354.80702782
26860,1783.4137739
26862,1340.19700254
26870,3153.60986047
26877,2807.6057037
26878,1273.09058487
26882,1339.89235786
26888,5552.1665205
26902,1171.24399854
26907,2967.54112939
26912,1321.11267724
26915,1857.47122291
26926,2864.44349071
26930,1577.97008548
26944,1421.97485287
26949,8596.09974304
26952,1580.46916278
26967,3471.81206177
26974,2276.31114413
26977,6629.63724314
26980,8185.44214504
26984,2061.45918951
26985,3143.60111096
26988,1349.89942007
26990,4902.22956362
26993,876.612953721
26995,2929.37385669
27001,2217.3171231
27005,1505.84661629
27009,5346.52483773
27010,5072.28836709
27012,1383.3855165
27015,2555.91802226
27017,3483.7003262
27025,1464.96649959
27031,6588.62613937
27032,1514.53982533
27033,1817.65981683
27043,2807.90435049
27049,1180.31919551
27050,1960.05936827
27059,4112.6507492
27064,1418.29439652
27076,1413.56672197
27078,1799.07082274
27087,1111.95916093
27091,3650.48218822
27093,2259.55298995
27098,1731.63556377
27103,1826.23275962
27104,1349.77527483
27105,1804.10979071
27112,1705.82199428
27115,4676.91887303
27117,7620.86222028
27119,848.363570583
27120,1843.2602237
27134,1407.38372269
27135,3845.28271622
27136,1973.61773842
27143,3576.20256613
27153,1695.45665137
27154,1749.88907076
27170,4471.35298541
27171,2178.81267394
27186,4818.78212793
27187,1506.6345045
27190,4650.04548493
27192,1267.07226403
27204,1768.21143738
27207,3408.17645677
27213,1024.06054282
27220,1665.71307079
27221,1551.77434717
27233,2237.82340836
27241,2214.91822408
27248,1164.17468477
27249,6316.87317335
27252,4014.49813509
27254,6007.15470118
27258,2512.76802804
27259,2343.55637594
27268,3949.55874276
27271,1877.06769013
27274,3141.93543896
27277,1453.46685045
27288,2443.2882129
27294,2434.86585764
27295,3688.90979909
27299,3457.99349076
27310,6705.76180421
27313,4310.94674308
27321,1463.53610213
27322,1600.21455232
27327,1870.81403624
27332,1604.45093914
27335,4263.37600761
27337,2076.12487626
27361,1174.10997241
27363,12430.7266328
27371,1186.42101993
27373,1262.87619009
27385,4014.29975842
27387,2429.38041534
27390,1762.04096285
27393,1518.45611048
27397,1650.37231362
27399,1970.55679575
27402,2407.0177368
27407,3477.85583614
27410,3647.59402534
27411,3626.19328357
27419,1877.87425602
27424,4366.67033447
27427,2634.53807982
27428,1234.54036688
27434,8757.09131079
27441,1177.67706905
27446,1429.69191404
27450,3319.51227237
27455,1947.84980939
27456,1139.51476477
27457,1555.47998912
27458,2910.82272703
27466,1215.77080806
27469,3972.25480653
27473,1559.68589317
27480,785.541684553
27500,4355.71598365
27511,8265.67752918
27528,1836.77135905
27529,1095.89449318
27531,2526.44247283
27533,1353.16896726
27535,2990.8831208
27543,2742.12465981
27544,3145.36567911
27546,905.804186717
27548,5157.06936425
27549,1146.56106501
27559,2653.20915888
27568,1920.14132245
27582,1327.07014126
27585,10760.2598886
27588,1204.57888794
27590,975.878672493
27591,2481.50304456
27592,771.101408045
27602,3001.1621809
27627,1478.99489854
27628,3623.29866715
27631,1438.06325656
27632,1353.39686991
27636,2380.83932092
27644,8516.73391576
27649,1395.00634647
27658,1320.60581972
27660,4330.59703444
27665,1527.78532693
27668,1775.83817508
27671,2139.18481338
27676,2021.55330694
27679,2509.17851101
27680,1298.94875146
27682,4373.67203622
27684,1318.95530545
27692,2254.35498807
27694,5802.43424712
27698,1298.97674011
27699,4340.29063366
27714,2199.33959575
27716,1528.85657078
27726,1689.14078899
27731,2221.30948356
27744,4067.06039699
27745,1290.33043462
27747,2577.49836385
27752,1686.87992918
27755,3432.06825709
27756,1201.79363301
27762,5820.47032818
27766,1274.99413365
27767,5647.85457251
27768,4128.73316475
27773,3715.28252294
27790,1496.8073146
27795,2534.22138776
27797,1965.87134725
27804,2185.95462712
27806,1038.51733439
27808,1439.13605872
27809,4580.04484045
27810,1428.93602055
27811,1646.54612992
27836,1087.08691292
27845,1892.62225026
27848,9672.73090958
27849,862.799915514
27853,2317.54963039
27855,4156.50941252
27857,1926.51840117
27862,3670.76348086
27865,1622.62177594
27877,2887.9413161
27878,2317.10442109
27889,2087.16250789
27890,3807.92604072
27899,7214.485909
27900,2142.10587836
27908,3164.93115622
27910,1818.56739728
27915,1864.64607665
27918,2586.5341597
27919,1300.86885958
27929,1125.13756265
27936,3456.18697925
27940,1263.49004215
27941,1439.25924904
27945,2755.33410079
27946,1205.59046186
27948,2503.3916192
27959,1311.29321188
27961,1794.10047958
27963,1311.68456448
27965,1892.23329861
27967,3669.10141557
27968,3128.40955768
27972,3056.49744599
27974,1176.30577191
27976,1567.69195069
27977,4982.67164767
27979,2310.50002263
27983,1749.60255925
27995,970.699430787
28007,4823.7104123
28008,1253.70958319
28011,7642.39245915
28014,2354.83340383
28018,4499.38751826
28021,5053.62715283
28023,1954.31082904
28030,5271.81435833
28034,3083.27264785
28039,1002.53078294
28040,3501.66638075
28042,1424.20860206
28054,2818.66185602
28060,1537.59247505
28062,1092.24936675
28084,2603.34922838
28086,5922.76785367
28090,3897.78449848
28093,1834.2004413
28098,2763.99833212
28104,1649.36225545
28107,814.334648669
28109,1108.15708551
28110,2131.55379963
28112,2734.78387776
28119,2978.39416873
28122,2290.7885567
28123,1699.09784579
28125,1271.22726787
28133,2472.31709013
28134,4009.96090959
28135,2052.84703193
28140,1050.06899643
28143,1242.55735827
28150,1264.45134466
28158,4165.81674187
28159,1979.20874995
28163,3834.92165793
28164,1352.75246817
28167,3183.5422659
28194,4647.24978982
28209,873.191512903
28211,2089.77174609
28218,2234.45625315
28220,5233.50391313
28229,2617.75350876
28233,1011.41995304
28240,5033.32516597
28245,2623.48194973
28246,1541.74350641
28251,2477.8885929
28254,3353.99313543
28260,3642.5063457
28273,1460.29631817
28282,4260.6811379
28284,1882.32126234
28287,3264.76806845
28292,3330.9331786
28299,1335.80907556
28301,8082.14548265
28303,735.352683889
28307,2724.7944499
28316,2688.06414978
28328,2176.10053905
28329,1547.90926716
28340,3730.08359871
28341,3119.93250682
28343,3147.49977203
28348,3658.40366337
28357,2038.78452808
28362,1452.58252275
28371,2652.70972429
28372,1220.36395402
28376,4670.38114595
28378,1456.41375322
28381,1646.46456999
28384,987.545970861
28397,1141.01293404
28408,5944.13833025
28412,6636.49731691
28415,1162.40413405
28433,2315.11186609
28443,1529.09109563
28446,4522.11405908
28451,1665.01122069
28453,4011.40876175
28457,1493.62192249
28460,1812.76525097
28469,1338.44497437
28473,5084.41388622
28480,3141.87172216
28483,1407.39987849
28485,1184.05488833
28495,2137.50905766
28499,1593.74158359
28502,4196.34824714
28504,4267.75017095
28505,1296.55665329
28508,2588.23176953
28511,3104.12654117
28512,1822.5286627
28515,2312.00481279
28530,3320.6884033
28538,1796.82732843
28544,5902.10800283
28550,3892.04310061
28559,1304.16650845
28571,3749.90103138
28579,2210.34331423
28585,3881.51918299
28590,2513.3791113
28591,1020.96350811
28592,1979.23067574
28593,2778.19539398
28598,1250.96928039
28602,1228.29760495
28607,3317.60966732
28611,1447.97238525
28623,946.551367161
28625,1921.53425819
28633,3435.71136521
28635,1877.83555261
28639,2236.54736302
28650,2062.13770501
28664,3174.05097382
28665,1437.96381492
28667,2335.26395393
28669,1560.45921574
28676,5117.43063225
28679,1311.60494099
28685,1382.67234476
28686,3695.57997071
28688,1055.32535238
28692,2014.66127887
28695,7172.0343594
28696,956.112403607
28703,2556.55241034
28719,2062.11039709
28723,2043.04399019
28724,1721.62061262
28728,1803.20908087
28732,2436.34049879
28763,1861.74313999
28765,3701.93093813
28766,1412.57969993
28769,2911.47443025
28771,2617.0708924
28776,4763.87141655
28779,2216.29575506
28782,2605.80303427
28787,1309.74358259
28790,1225.31817473
28800,3334.27088275
28806,2513.41035993
28813,1033.80681985
28814,2228.906513
28815,2830.60654976
28821,1236.15297886
28823,1797.53031175
28828,2198.71360974
28829,1622.79621018
28832,2917.97046121
28835,2017.39296109
28843,1075.17790092
28844,1719.99327667
28846,949.06249331
28851,1535.7069633
28852,3719.89075502
28857,2149.36235398
28859,3107.5555804
28863,3321.98938735
28866,2238.95591657
28870,2546.0428428
28872,2126.13048556
28873,4006.6612574
28875,2598.95059244
28878,1851.3397549
28879,2921.92536713
28886,2227.3247129
28893,2710.5560427
28899,1696.40421837
28902,3759.14719671
28903,1753.34360052
28907,1762.13343824
28925,2943.5479611
28929,2723.81828424
28930,1716.11253304
28937,4747.1458687
28939,2006.75020079
28947,1959.80569883
28952,4383.47524735
28957,2955.27063545
28960,1505.81704309
28961,1204.6315592
28962,2747.84317876
28963,4018.29400186
28964,2006.29926213
28965,2236.67177812
28969,4244.69944723
28972,1679.84130107
28973,7882.54993157
28974,1565.76681546
28982,4000.4310032
28986,2732.43644528
28991,1417.66414544
28992,2895.41997505
28993,2593.9458816
29001,1939.00518149
29005,4011.5017595
29006,2358.84507376
29019,1262.82323232
29023,1209.39722014
29028,938.706672107
29030,1624.70969805
29032,1709.5271747
29034,1344.73701638
29038,5846.52327806
29041,1009.26983833
29042,1915.73988612
29048,5403.71132745
29050,1921.99653911
29053,1714.96779702
29055,1333.54567149
29056,1115.80864532
29059,2345.42662755
29063,2709.97979054
29064,2018.58502013
29070,3376.01571018
29071,1452.14036109
29077,2836.17505812
29087,4482.24768516
29098,2112.05010315
29108,4511.31742068
29109,2740.4523793
29121,2303.81644935
29124,1255.54639286
29126,1010.36048816
29129,1388.50934469
29132,5841.06448744
29136,1087.74401213
29146,1521.05625205
29147,1407.78062337
29148,1245.24819067
29152,4122.34534277
29154,2464.2570011
29155,4153.54701649
29161,1022.33169421
29165,3782.16399192
29166,4676.59417838
29173,3972.84127016
29180,1120.17263508
29187,2440.05915135
29198,1091.79060881
29203,2430.94054493
29206,1412.37504344
29209,1696.02809703
29210,2151.19942037
29211,2834.79976411
29217,1036.550675
29221,4587.68020062
29233,1769.79655233
29240,2177.34964349
29241,4045.06238056
29242,1893.29326411
29255,3397.65514046
29259,6663.0297013
29263,4948.27875531
29275,851.809896146
29277,2678.12081549
29278,1395.84558795
29279,1160.77752257
29285,2014.43475546
29287,2914.723334
29290,1864.63449527
29303,4170.15006472
29305,1228.52729384
29322,1887.13742346
29325,3744.8425579
29329,5023.61922019
29340,1494.57021876
29341,2209.80695276
29342,2821.82053728
29346,7565.23412325
29367,1127.70889165
29370,1433.44725867
29374,2704.69983224
29375,2230.23418315
29378,3714.94080934
29380,1573.04103744
29385,1530.03024493
29392,8927.06101897
29393,1799.12325547
29394,1717.57405926
29398,1011.07618172
29400,1492.38138134
29402,1084.21932063
29404,1112.22435977
29408,1651.71291089
29411,1388.04129255
29414,3396.64594112
29419,1118.52327938
29420,4544.48034459
29425,1844.89827447
29428,987.325559543
29431,5307.2736953
29437,1524.52847915
29455,2890.76015212
29458,1430.66418506
29465,1337.2462838
29466,2015.41429239
29467,1007.36275278
29470,996.223316542
29477,1262.54006421
29479,2013.28454804
29481,2101.39928037
29484,856.909325173
29486,1495.37870339
29490,1316.50737552
29492,2084.06145178
29496,1845.20887846
29498,1178.10423934
29506,2549.08212012
29519,2163.42557412
29525,1838.6976029
29530,2274.72783663
29535,2392.81840371
29545,4169.73533665
29548,1100.07862902
29550,1138.72880234
29553,900.758906428
29559,1616.48568687
29562,1274.65988534
29572,3294.91457102
29573,1520.05229121
29575,3376.33651917
29578,1387.04140253
29580,3215.09279499
29587,2229.30017183
29591,3885.10756102
29595,1722.51358963
29601,4000.49553002
29604,4715.34299331
29605,2128.5271134
29615,4540.06967464
29621,1688.52592269
29629,1783.72882093
29633,3943.21535846
29636,3667.21578412
29640,2531.19794756
29642,2936.39049872
29645,1317.3163285
29659,3611.60934276
29663,2258.11428933
29664,1167.46184996
29675,1753.76448045
29676,1550.11971367
29683,2680.11238849
29686,1483.75745901
29692,3344.17853193
29697,4116.89525015
29700,2427.60455024
29704,1665.47670038
29710,1655.16982994
29719,1318.08703802
29724,2965.45100062
29734,2280.31395221
29735,3433.73810846
29741,2892.26682811
29742,2834.50618539
29744,1531.95721958
29745,852.60302482
29747,1526.18047129
29748,1640.54876094
29752,1746.41624545
29756,1286.58782889
29759,1539.94383736
29761,1929.86100001
29763,1225.78810491
29766,1958.6107995
29771,2083.2245572
29779,3394.66923382
29781,2439.80832239
29782,5517.26157018
29783,1636.86872117
29792,1510.00639384
29794,2220.37484438
29795,1230.61537733
29796,1687.59747692
29801,1103.37026441
29802,2014.38431948
29807,1739.79421965
29808,6479.31333727
29810,2074.32230747
29817,2611.94774536
29825,3229.86929618
29829,6956.44930922
29832,1044.29230616
29836,1589.39499168
29852,2495.63413115
29857,4996.1072865
29859,2391.61852327
29866,1681.04340109
29872,1683.5351313
29875,3353.30700958
29890,5219.70223676
29893,1171.75922212
29895,6193.09698164
29901,1514.48925381
29907,7807.31447297
29913,3867.21097832
29914,2687.87422458
29919,1608.97287785
29921,1596.85404076
29930,2894.98335271
29932,1443.10706475
29943,1864.25113124
29944,5189.49505547
29947,2369.66561913
29956,1694.56864855
29961,1856.53422195
29970,1098.00460392
29982,3039.2319992
29983,1145.97754238
29984,1268.34657561
29985,1784.93555158
29999,2152.71774144
30000,6503.47994597
30001,1944.49838596
30007,2237.63420823
30009,4620.03656532
30010,4247.7712033
30011,2012.31365607
30014,2435.48192863
30027,5101.31822348
30029,6369.42029104
30034,1501.20252206
30037,4003.13952296
30038,4739.95216872
30040,5288.83476892
30050,2369.79650674
30053,910.020784052
30059,4494.06373921
30070,1982.14350151
30073,2179.75744322
30076,1076.66661876
30077,1438.12734871
30078,4403.88231114
30081,1166.20358108
30091,1462.1003564
30093,4741.92164122
30106,1235.83296081
30109,733.273488535
30113,3183.72079229
30115,5236.36369997
30117,2656.06710953
30122,1891.23655754
30125,1726.5229495
30130,3175.57958206
30144,1366.0774637
30146,1727.64449813
30151,1024.25599649
30165,1295.03743724
30168,1521.76445026
30177,3986.94601015
30183,2176.46112779
30184,821.978893626
30200,1158.31693105
30213,1933.2232152
30220,1369.88260944
30222,1894.27645213
30228,7568.67844768
30230,2440.33341322
30231,1254.5066617
30233,1564.21184238
30237,2293.11347673
30244,1198.26521841
30246,2936.6008039
30250,2336.11655472
30251,2343.34285492
30252,4294.22712319
30258,1603.57067182
30259,3894.36623086
30262,1675.53592015
30267,1239.77285626
30269,2624.17006914
30273,2739.31488042
30276,2072.07473884
30280,1628.46323811
30289,1559.64275907
30290,986.020769327
30299,2644.90516533
30301,5917.08850771
30305,2726.21320533
30308,1800.22597959
30311,3205.33110223
30321,1047.46034333
30322,1523.33621208
30330,1673.30919742
30331,5221.50577249
30333,1212.98780386
30336,905.216271518
30345,2237.37887874
30346,1040.28535365
30354,7543.48418614
30358,1591.99038114
30362,824.737798026
30368,1408.48712716
30374,1382.45808065
30381,1494.92467295
30382,1065.4510322
30384,1958.44038386
30386,2272.04824017
30389,3437.85861523
30398,1118.22384628
30402,1719.3203603
30412,939.285278929
30415,4972.37530167
30419,4052.36701844
30426,2623.50064229
30429,1553.23444367
30437,1916.86510711
30448,1096.17593098
30455,1735.2521426
30460,1708.61400712
30468,2712.84885889
30490,1785.70266643
30494,1188.17909751
30496,3497.13309618
30499,802.689950229
30501,2936.20902728
30505,2950.97966916
30507,2652.09072485
30523,2312.62779277
30525,3622.77170109
30544,4262.19622907
30555,7751.92957939
30560,1173.86898236
30566,2278.36944017
30573,1776.52662078
30579,4457.5621266
30581,877.860720147
30587,4482.00320375
30596,3064.08809488
30600,2894.62100599
30608,1386.11567232
30612,4034.50484596
30614,1713.48809249
30623,3014.58977154
30628,2091.47925972
30631,1350.48272819
30632,1799.58863703
30633,1437.52157491
30639,1304.32346938
30647,1458.33602484
30648,1573.00092862
30657,1426.75571251
30659,955.993461958
30661,2031.67055164
30664,3030.43307365
30666,1508.34477503
30667,1734.80206472
30675,1579.51801381
30677,1883.85308312
30691,1885.01416425
30697,1204.15131931
30701,812.067534787
30702,1297.88056386
30704,2473.397437
30710,1450.04685093
30719,6630.42036323
30720,1308.56983508
30729,4269.16157787
30733,3958.38392156
30738,3958.51673525
30739,3099.98135979
30740,1576.75453626
30743,1872.23762403
30746,1355.06571311
30748,2305.75066352
30751,1829.60838591
30753,2005.37599236
30773,2826.1801604
30775,1365.65165964
30783,2266.84858031
30791,3878.33975036
30792,3257.82586161
30804,1649.218022
30807,7170.92849526
30808,2227.08985342
30810,924.911114343
30812,6177.35902019
30852,2086.05888496
30856,2623.38586227
30880,5664.36558678
30896,2006.99591415
30898,3057.48111367
30913,1464.56575034
30924,5006.17559922
30925,1187.37710037
30932,2300.3589475
30939,2599.1026717
30941,1123.83025237
30954,3259.24345402
30957,1623.41779155
30967,2006.95606334
30968,788.391290721
30974,2155.33940556
30976,1532.41172843
30978,2483.61988023
30979,3394.59775064
30986,3775.90670212
30989,2387.66216435
30992,3761.86970399
30996,1847.63941429
31001,1043.75413297
31003,1281.65065403
31005,3829.01411364
31008,884.166273076
31015,4677.32601748
31021,1763.46570641
31028,1512.29028468
31031,2179.75746205
31032,1320.29295735
31038,968.207732801
31039,4650.51659749
31044,2870.36968139
31061,2799.98834867
31062,1253.37135765
31078,997.010872108
31079,1777.50097643
31083,2128.05823224
31088,1713.61626522
31089,3008.21280005
31091,1417.46925508
31093,2589.77962838
31095,3427.77514134
31100,1899.00989185
31116,1770.67974911
31118,2705.56507759
31126,4105.78985225
31130,1217.17353596
31135,5933.26459564
31147,6007.69822518
31161,941.21025375
31162,1777.4332786
31166,1168.79632031
31168,1316.73337468
31171,1500.57952708
31176,3935.78589631
31177,1803.74262397
31183,2794.27981999
31192,1227.27706727
31199,2694.03087614
31204,2165.38224211
31207,2015.48713046
31212,2510.09119001
31225,4957.98491487
31226,1538.86544778
31228,1401.41785348
31229,3247.62744524
31230,839.502045786
31235,2578.60876987
31243,1003.04700692
31248,1330.90739305
31249,1206.10803119
31254,2921.98521416
31256,1316.9480877
31260,5463.87241502
31273,2640.98705061
31279,1610.21273282
31280,1091.23189732
31295,845.182440271
31296,3240.45241442
31298,1548.11068698
31300,2017.75825534
31307,1650.01303735
31309,1871.95331802
31320,1444.06678196
31321,2488.919303
31340,3209.20984995
31344,3580.81736308
31350,1996.55392646
31359,1785.16532467
31363,2135.49136746
31364,2558.53332016
31368,725.858266719
31376,1225.46322646
31377,1530.47110937
31379,2205.15931832
31386,1136.80033559
31394,1283.28569065
31398,2377.68951518
31407,2749.65933626
31413,4854.8954226
31416,2058.1314138
31422,5372.80245434
31436,2147.60273592
31438,877.411555979
31439,2068.12635118
31441,1125.11147955
31445,2003.79704739
31447,1059.51253789
31457,2071.37630412
31466,4294.9932581
31475,2019.68587337
31488,3350.0727062
31497,2316.21816701
31500,2505.12585092
31503,1341.66731664
31510,1195.19769083
31514,2436.86064526
31521,1713.06974644
31522,1385.9359719
31534,1612.86241957
31549,1797.20866704
31552,1879.64133472
31566,1139.67676483
31572,1329.8834008
31576,3231.49579813
31580,2295.19315723
31581,884.18328125
31584,1368.88693494
31587,972.845463897
31603,1564.11500013
31604,1954.47980995
31610,1952.66136398
31613,3566.42970807
31615,1052.55610502
31623,1691.79798187
31649,1068.99896834
31653,3193.42381855
31659,1313.90974544
31661,1375.82172504
31666,5785.1446549
31668,1422.11328789
31669,1982.94857039
31675,4327.46301884
31682,1372.08880159
31685,1292.03476941
31700,825.188619896
31709,1714.34231516
31710,2089.59178923
31715,1623.5599529
31719,4232.29980487
31723,3799.97855658
31724,1624.825385
31727,1196.42357079
31735,1589.26104729
31737,2220.85328313
31742,1994.42008004
31756,1617.46328395
31762,2328.88537823
31764,4735.45699663
31767,1145.59760887
31768,1174.12255455
31769,1293.54335874
31779,879.954217135
31780,2083.86826678
31786,1886.60013468
31791,3847.8639693
31801,3871.96184609
31804,2515.46419787
31808,1263.53822975
31809,4585.41861884
31815,3786.38767896
31818,1921.24147181
31820,1876.67781816
31824,2627.22270903
31828,1826.35595239
31838,2094.30656635
31842,915.328075328
31844,4595.55460595
31851,1643.33601158
31853,7206.51727298
31862,1889.31734532
31868,5466.99171941
31869,1056.10261704
31873,5850.80933771
31875,1186.55370257
31879,2892.18663999
31881,5160.54369759
31884,678.272691848
31897,1909.96787824
31899,1141.41051407
31902,1727.76726917
31903,1190.79800355
31904,1092.9390961
31905,6596.5778151
31911,1392.58241495
31917,1777.78101395
31922,4383.82922517
31924,1430.6260701
31925,2440.13923425
31926,1783.19361666
31930,3977.5971238
31932,3038.13360773
31939,2702.30058535
31943,3072.17166522
31944,12880.3809423
31945,2886.118917
31957,2914.97785985
31961,2131.59058307
31971,980.73836855
31982,1447.34905072
31984,5405.84302507
31985,2105.7937304
31998,4158.46803878
32009,1932.64757511
32015,929.876404512
32021,1777.36926386
32023,1513.48069417
32025,3598.82454824
32027,4207.22291702
32028,4279.83433806
