id,loss
60394,2464.11763271
60401,756.047262548
60404,3146.70902529
60405,8427.74731083
60406,4164.83568999
60407,1395.1588862
60409,2891.98999989
60410,1564.24057961
60411,768.948131144
60419,778.455336376
60420,1601.83982987
60425,1883.0222864
60428,4777.00214349
60445,1250.26037388
60451,2118.72742024
60457,1616.97105404
60466,1900.03743267
60473,1962.7034745
60481,2519.43640728
60487,5356.59495986
60488,2493.74359876
60519,1746.52237429
60524,1867.21547661
60525,3618.06748977
60527,8743.82619601
60531,3078.34322389
60538,2629.82048505
60539,2126.22716435
60545,1970.09474195
60547,1841.72498538
60549,2184.53329963
60555,1760.3621946
60557,2038.11510595
60562,6219.40093015
60570,2843.26495291
60574,1070.4602855
60594,1430.7027476
60595,816.275636734
60606,895.943556411
60607,1488.74759615
60613,1136.70618416
60618,1665.12215784
60626,1835.29859385
60628,2187.54037805
60637,3577.35585666
60638,1678.4514742
60640,2592.30977037
60643,1251.25485727
60646,2179.15187264
60647,1743.18487874
60649,2050.38376666
60662,1069.13436922
60666,1603.71408345
60668,1003.38438884
60671,1583.13029543
60674,2874.8569592
60676,1129.71453152
60677,4913.68284337
60681,1358.94324603
60689,2523.79085723
60693,1300.42125629
60696,1508.64810045
60700,1623.91008559
60706,1994.56581452
60709,3167.13759838
60715,1500.96225834
60721,3242.57522442
60722,4624.40588268
60727,4938.05762073
60730,4449.72135797
60735,1429.34062312
60736,2977.49952298
60751,1589.70187807
60758,3766.60226563
60764,1083.5099405
60765,1132.72458908
60769,3062.4427265
60771,1121.85757213
60775,1500.61234835
60776,2168.60415021
60784,1862.66847389
60786,1046.16402667
60789,3089.08523793
60797,2150.53437247
60802,3971.2090604
60810,9643.77378139
60815,1206.14107749
60817,1024.62777723
60824,1054.13029267
60830,1248.93512558
60833,7286.34535527
60839,1581.44706616
60841,1336.02032053
60842,1017.52091788
60850,2235.16065447
60859,1780.34932412
60860,2212.11991733
60871,2901.32581983
60873,3273.62897808
60878,3583.56565229
60879,2001.23458505
60880,1997.3634978
60893,2327.52690864
60896,1290.10569066
60898,1481.94547968
60907,4419.41461707
60908,9829.51059614
60909,1527.30327939
60910,4730.46935739
60916,1254.99469861
60921,1414.8760119
60928,2750.27841281
60936,743.364545809
60938,4801.92613623
60946,9482.83983135
60948,2013.25558806
60955,1652.0526389
60963,1597.00921726
60965,2026.06498214
60967,1817.73352975
60970,1520.94190911
60971,1588.72216359
60981,1860.04610967
60984,2548.27199389
60991,1528.50282767
60994,2141.81622346
60997,4398.49325369
60999,2026.69446468
61001,617.113870455
61004,3371.1159464
61009,1146.32783568
61011,1011.32777503
61019,1031.32067275
61033,2034.25414616
61034,1763.61906407
61040,4170.70582995
61041,897.348835534
61042,1651.83871395
61045,4869.2721504
61049,3380.43650493
61057,864.053550679
61068,10038.0181383
61070,1202.58791646
61072,6055.00331588
61080,804.656272864
61081,1499.98479386
61082,6334.68975337
61086,6367.06677556
61100,659.578697916
61102,1758.31891976
61108,4226.28301246
61116,724.163901247
61126,4383.73529524
61129,968.159061192
61132,1617.95335197
61143,4036.9162567
61145,817.179364179
61146,2235.5628664
61153,2681.25436499
61154,2616.15925334
61156,2203.51210038
61159,1043.30841473
61162,2659.04837281
61167,980.736057796
61178,2652.68302246
61179,2144.50226181
61182,4076.78689682
61184,1138.21095153
61186,3034.12577173
61187,1357.04119173
61188,4449.68251299
61196,2350.47916262
61201,1323.04644569
61202,3499.7658956
61210,553.636244017
61217,4055.28669893
61221,2271.15106516
61223,1491.24490585
61226,4754.89433022
61232,1355.44391753
61246,1520.48167236
61247,4669.75186025
61252,3122.78768013
61254,2876.69006505
61267,1266.6557282
61275,2438.54300398
61276,1246.71003781
61284,1790.90654157
61287,1158.0082174
61292,8107.546278
61305,2310.12105785
61306,2712.25706817
61311,1257.28746086
61315,3236.9527316
61323,6541.86500503
61332,1467.07171721
61346,1223.9874609
61362,1083.92968249
61365,3840.69341003
61367,1862.24086973
61372,1650.27988033
61378,1440.55543197
61379,2963.67521215
61381,933.931329286
61383,2320.31266201
61386,4570.00665344
61392,2567.73256612
61393,4651.42712332
61397,928.407306824
61398,2332.62018043
61399,1663.12457929
61404,1208.61009877
61405,902.998056011
61418,1590.16320267
61421,2565.61346815
61422,2473.99301384
61423,1368.48728699
61426,3756.0568575
61432,1798.97374721
61433,1642.97933311
61436,1192.61697332
61442,941.831235766
61446,2319.69184072
61453,1943.77653932
61455,1847.35666184
61461,2362.66906694
61465,1195.78073981
61474,4348.56733976
61482,3847.86947604
61486,3660.80174184
61492,1349.42344647
61494,1919.49061132
61498,1394.03301772
61507,1514.42214321
61508,4367.0776251
61509,2662.68790337
61521,2009.35347776
61529,2493.4273637
61530,1931.22517005
61539,6676.03956776
61545,1851.80251361
61558,2030.88901087
61572,1719.41843484
61586,3331.65764552
61595,2095.90539607
61597,1298.29486456
61600,1745.11584866
61603,1727.80880714
61624,1588.49763397
61636,1385.353396
61637,1175.23593578
61639,4413.50358271
61643,1461.73255915
61646,2201.08277577
61650,1253.11036026
61652,3657.61300215
61655,1149.59332671
61662,1092.46885424
61665,5446.76773308
61670,2588.79237702
61673,1926.55865841
61676,849.887710604
61682,1685.38146337
61687,2599.46248433
61690,1491.39861359
61691,1397.44161538
61693,2368.85214742
61695,2988.50669891
61706,2293.21060756
61709,2220.73830322
61714,1410.76936634
61715,725.124293748
61726,686.735062633
61734,3013.73539744
61735,1552.04217116
61737,2072.28781635
61750,1483.32122989
61751,3129.69082319
61754,869.484130719
61770,5533.92357994
61773,1565.27713832
61775,4915.33442074
61777,2143.33433445
61781,2739.74403176
61783,2078.29845313
61789,2246.15579161
61805,2106.00848787
61806,1657.11648291
61810,1616.68673479
61813,991.38535256
61816,7754.50533217
61817,5267.88309401
61820,3186.47704807
61825,2508.21150345
61827,2639.29338569
61830,1255.09856297
61836,1601.07940364
61844,5817.43346322
61853,2230.05292969
61855,1414.80865465
61858,1728.86120179
61865,1629.15193582
61868,2900.8180994
61872,1921.16752375
61880,729.595583536
61881,1957.67406292
61882,3074.02420584
61886,2125.05941997
61894,1269.61010893
61900,2618.16289019
61902,1096.17810965
61907,2094.3807295
61919,1971.09430452
61921,3824.47811117
61922,1653.08260774
61942,8035.90402945
61946,1352.27270513
61949,978.212723058
61952,948.979127388
61963,1445.89708351
61975,1871.09130191
61983,3508.41048709
61984,2800.78965848
61993,5123.3802332
61994,2968.34157968
62001,1555.97678247
62007,1679.44051442
62013,3733.05269867
62014,4618.41408159
62019,2923.48190095
62028,2308.06591484
62036,7319.94101561
62047,2858.79437026
62048,1717.93968327
62055,2096.68367715
62057,1270.00501796
62063,1860.35896929
62065,3058.78895888
62066,670.432400639
62067,1537.04142973
62070,915.354368083
62077,5169.19874122
62078,3219.65709796
62079,4514.64060646
62086,2153.17005589
62090,1325.05496056
62091,907.33542992
62093,968.383437792
62097,1195.744361
62099,1303.82063967
62109,4164.2173598
62119,1188.98750013
62124,2446.62928603
62130,661.345017388
62131,2074.56023516
62136,718.662952681
62137,2537.24775517
62141,2632.84308396
62155,4210.21773933
62158,1535.78729003
62160,1090.57058275
62165,3470.30831175
62167,6021.6605827
62175,4300.8150104
62176,2471.62818638
62177,5698.94143999
62189,2654.65410171
62191,1732.5459064
62193,2917.37735413
62197,3381.37441018
62200,1379.9738906
62201,1560.66699628
62202,3752.39691917
62206,2135.43060345
62219,2122.17835205
62226,834.135145148
62231,616.280715297
62236,883.141621876
62240,1980.03847134
62254,2197.59922444
62258,953.394967567
62260,5518.41202378
62264,4428.8237274
62272,1769.25209403
62280,1517.22849199
62285,1284.04142793
62287,981.056960404
62291,4210.73494386
62299,2579.16961853
62301,7408.52624302
62302,1733.73819857
62305,1517.37429762
62309,2522.55816222
62318,1483.80453748
62327,1912.54480649
62334,1751.32242865
62335,1913.45674301
62336,2149.24689905
62337,882.782852036
62338,4827.92993472
62341,2152.86563344
62344,4610.05270854
62349,4632.13925268
62351,4309.34840131
62352,2172.88104307
62358,1168.26665363
62359,1615.46591896
62364,1041.09940647
62369,1688.82204419
62371,2743.5333501
62389,2818.05686271
62397,1053.76055025
62406,4390.14585169
62408,2417.12394201
62409,3892.42274259
62418,1762.8332871
62420,1602.53106424
62421,1150.57253143
62425,1293.72786352
62427,2299.53099576
62430,1953.63551087
62434,1477.84413724
62435,1019.7596697
62436,2979.94929159
62438,2705.18593667
62449,3205.47413959
62452,1253.98728501
62455,5738.20586195
62456,3096.09674547
62471,1046.37070603
62474,3165.963849
62475,358.684064562
62481,4179.61848321
62489,1523.30273849
62492,6281.24115979
62497,1247.57942278
62501,1453.1657436
62503,2868.25546485
62507,3051.81584163
62509,3135.6811972
62512,2659.50455064
62513,1159.05910188
62521,5692.55605132
62533,3312.23500238
62534,1649.63525035
62537,1509.80547094
62545,2243.50931544
62546,1326.12215658
62548,2055.79490274
62549,929.146128476
62550,2212.07487731
62552,1700.53891485
62559,1013.8831071
62562,3308.30055553
62563,3544.45020224
62564,1576.01012035
62565,751.946663757
62577,934.526022343
62584,3974.60448462
62585,2342.21363202
62586,671.130237794
62587,1903.73444635
62588,3581.55787326
62592,2555.23343523
62595,1301.34200865
62598,1234.21985846
62610,6525.1382411
62619,1275.17541719
62624,1883.99822282
62628,1789.86478206
62632,2225.82357403
62635,4708.8210081
62640,1633.38985951
62642,7356.2088072
62649,1203.50566517
62657,2409.39540355
62663,1690.63275894
62667,7814.66804178
62670,6132.8855793
62680,1553.76122771
62681,4163.62838104
62684,1275.35510172
62687,2077.26025525
62689,1213.76743544
62692,5078.01456661
62695,1220.36111434
62709,3698.03452168
62710,4117.01987826
62715,3693.41525366
62729,5120.8740268
62738,1938.98166762
62739,1356.05867592
62747,911.947900392
62755,1121.33278838
62758,4002.16721249
62759,2127.30793161
62764,6983.2136243
62768,1301.68425718
62772,1198.18511593
62776,982.219792685
62779,2042.93299595
62786,715.671135842
62788,2278.26819617
62789,2003.53443221
62791,755.925717872
62792,3057.35600329
62794,1044.03557644
62802,7018.06242589
62809,1799.58909443
62814,3018.49589562
62816,6466.72877599
62827,2828.11620578
62829,2204.99161313
62837,2037.71162082
62844,886.090488436
62856,5273.60009951
62857,3369.71718474
62868,4614.13426999
62881,1510.41640954
62887,5628.14493989
62893,743.888332807
62898,1267.48058467
62901,4160.79674709
62906,1323.20139791
62921,2095.69266566
62923,2302.32095014
62929,883.021950409
62930,2423.31229959
62934,1877.37180626
62937,2888.27112477
62940,1584.39379462
62949,4467.28568207
62959,2245.3887981
62967,698.36513321
62971,1788.36454742
62977,1609.4617903
62978,1181.81591956
62981,1453.85732644
62982,838.048548942
62991,4981.64850241
62993,5119.89166093
62994,1405.90768011
62997,2420.6563184
62998,1248.05019917
62999,1317.11764534
63009,1929.53309561
63016,2523.30308064
63018,1223.33116534
63019,968.75062698
63022,2323.82297853
63024,2108.04004616
63025,2360.33869436
63045,810.278507915
63060,6338.44600461
63066,3161.99708788
63070,4367.48695146
63083,3431.88469411
63085,5050.52377008
63086,1639.6421006
63091,1053.59254242
63099,5795.63489796
63100,1266.30576293
63101,3232.01099699
63110,1560.97341401
63114,1539.89257377
63117,2404.96820067
63121,706.590554773
63123,4798.6297657
63124,1190.37490597
63127,1446.30661749
63134,2312.69426965
63137,1260.73031025
63141,3705.42649316
63150,1450.14357661
63169,2085.16526014
63171,2518.69709466
63175,1097.88786577
63190,2775.04345619
63192,1286.40681853
63195,1653.70966498
63202,1064.17252181
63208,2117.91783669
63212,1359.06285381
63215,1388.12370113
63217,4434.21952372
63219,1877.91123423
63222,1029.26118739
63227,3959.52860136
63228,2182.84609065
63229,1071.31859956
63245,1687.99568746
63247,1160.39786692
63249,829.987038
63252,3224.99896938
63258,1388.93525315
63262,1053.56266104
63264,3880.65150202
63265,1708.74070003
63268,1901.58035888
63274,1858.49677761
63282,5451.18967885
63283,838.332673699
63286,3641.54977414
63288,1509.88907575
63300,1821.45661751
63306,2146.73611333
63312,6162.33426393
63319,2200.60047254
63322,4383.08117467
63326,1397.22135046
63333,1090.69568821
63343,1283.14762159
63348,2923.35731136
63350,5404.65542766
63351,6632.04542101
63354,2043.64307341
63356,1699.82783728
63358,1198.88557399
63363,3208.13048632
63376,1609.51952702
63387,3563.48521258
63398,3239.66436199
63400,6195.3621251
63403,1481.8567678
63415,1067.8285222
63418,1322.19140359
63421,2177.03032605
63425,3108.41570929
63427,5990.90047598
63432,1845.55790337
63434,1095.18135402
63436,1926.33491231
63440,2078.56839301
63445,5167.22458354
63448,5165.14858357
63452,1535.92918552
63463,1297.97557328
63464,1001.60464668
63466,2148.53699451
63469,1239.33843671
63472,7653.00382126
63479,2791.64705382
63498,2270.06368683
63502,2893.31435108
63503,5546.50705144
63506,3597.13894168
63512,841.386811441
63522,1096.6882086
63524,2854.29669316
63527,1421.25165477
63529,953.033425504
63531,1381.41510577
63532,1368.44243264
63533,1303.47543723
63534,2312.12335447
63539,1498.89739449
63542,1160.31166913
63543,3692.206398
63549,3810.77024386
63552,5539.14288399
63553,3720.44968184
63554,4590.04462747
63557,3148.1563813
63566,1056.87787659
63567,2448.63402712
63568,2251.84643926
63571,1376.68952379
63576,1817.54061917
63579,4075.75518445
63583,3706.11250493
63591,3369.67496591
63600,3316.33798664
63608,1759.1457258
63612,1471.63459362
63614,1264.67769385
63617,4035.54844294
63621,1774.63930038
63625,1820.86808289
63628,3401.53090112
63638,2435.47241599
63647,1066.06521436
63651,2764.09293961
63652,2672.76970904
63654,3362.31009899
63658,1476.2472211
63662,2334.21474807
63663,3902.3586794
63670,2864.80771531
63673,2728.88997939
63675,7729.26300328
63677,2490.0409901
63686,2116.63754479
63687,1864.19784466
63689,1999.36422129
63690,1803.87082367
63696,2375.70140511
63699,1313.59065708
63700,962.322744703
63708,994.285052826
63709,822.553274692
63713,6690.52814293
63714,1741.94175696
63720,986.562496054
63721,2071.56144735
63722,2338.03212735
63725,2034.19981148
63729,1596.60979123
63732,1852.50971599
63735,2012.64358635
63738,2153.83091299
63745,3499.00698419
63755,2526.02970256
63756,1309.86571001
63759,2153.72728969
63760,29238.5371686
63762,3158.14991591
63769,2937.14068424
63770,1394.4361239
63772,2320.84901657
63779,1022.52128498
63784,2277.5001622
63797,1737.49949824
63808,1325.84276346
63816,1397.90344527
63822,1601.2290573
63831,2114.56696308
63832,2659.94782527
63837,1406.95652419
63841,3485.9625017
63844,3516.4599819
63847,3537.12143035
63852,1524.19374212
63858,1061.3920956
63865,2238.59594809
63866,5496.46864632
63871,7330.92580085
63873,3846.51782512
63877,1553.54402799
63878,2214.83544608
63882,1578.8994443
63884,1577.4135962
63889,2983.50980282
63898,5893.70491403
63901,989.385459266
63903,4037.89820933
63904,6496.27724418
63906,5612.32797328
63911,2222.83208745
63912,1354.562697
63923,1405.19528627
63929,772.930356965
63931,1552.39073767
63932,4754.91495289
63936,3600.31279909
63940,1775.3927764
63950,1962.58098013
63951,1722.64988466
63952,1204.23552147
63955,1835.97770669
63962,1997.4182637
63967,2212.83169814
63973,1507.31189338
63980,13876.0742732
63986,4899.18025564
63987,3754.89675537
63990,1799.17945048
63995,2368.32768593
63998,2943.5368367
64004,2377.33917058
64013,801.281015355
64020,3475.05538421
64022,1372.66220252
64039,890.013708067
64040,1347.95867108
64042,1348.18453454
64045,2269.88669291
64049,1282.2998594
64056,1836.58417121
64058,678.138567432
64060,1812.22703204
64070,1001.12863154
64078,4805.64625379
64079,1975.88172669
64088,1802.15845926
64093,1859.88102543
64096,3099.48743911
64097,952.746869722
64100,3309.34090302
64102,6392.91576691
64106,1718.13311413
64107,3387.22864248
64112,2936.8977925
64116,4900.67329535
64125,4054.17006594
64131,1631.39965829
64133,2923.19327512
64144,2397.8125203
64149,835.775264407
64170,1864.01963175
64172,1526.74207812
64174,2774.31780689
64184,1926.73448785
64193,2633.98615634
64197,1264.78198424
64201,1287.31570859
64202,2590.2395352
64207,2170.95689033
64214,1881.23072293
64215,994.590717755
64220,2287.85631087
64229,6256.56082359
64245,4064.82055871
64247,3726.64587341
64249,4352.07594527
64251,1423.67035392
64256,969.921020007
64259,2146.00401088
64266,2219.47641475
64275,2210.19144565
64278,918.67109645
64280,1591.55703461
64288,4037.29701189
64300,1692.73418811
64310,2155.10697355
64314,1891.47642287
64315,816.343864317
64321,1572.63652986
64334,2549.06590106
64341,5207.17171774
64343,3677.09231677
64345,1282.05578138
64347,1835.2630613
64356,10631.0165465
64362,2558.53956985
64370,4092.53906783
64371,1779.42533428
64376,1806.58594635
64380,2691.41645514
64382,1303.02850827
64383,1631.38917406
64389,2182.10833248
64391,1640.69227898
64399,3020.30988338
64411,4792.47832318
64417,3150.69113089
64419,1060.94357939
64432,2080.6498292
64433,2026.12372641
64448,2090.05885679
64449,2793.37777984
64455,3033.42415442
64459,3278.87136003
64462,3342.37088841
64463,11497.1911933
64466,1042.14897367
64474,4765.99594
64481,868.975998029
64484,2989.36141452
64489,3317.72161086
64495,3732.01423187
64499,1049.08026221
64504,4579.00089653
64505,2863.3704548
64514,2159.78398993
64525,1266.06693358
64526,3570.10041914
64530,1140.50889322
64539,1183.58686236
64546,1610.49227651
64547,2059.93528801
64551,1167.67523435
64555,2084.51173391
64560,3642.57318377
64561,4881.50582076
64563,1948.63249733
64566,656.83302376
64573,998.89607676
64577,4569.88371058
64581,4567.35990946
64583,3002.2708577
64585,1942.87694763
64591,2193.021451
64593,2904.36472123
64597,1840.69844477
64598,7243.9080978
64603,3135.4533064
64606,924.158465187
64607,2734.0939136
64611,1045.65761238
64620,1334.09368663
64625,3265.81230953
64630,2635.454596
64632,5546.98671455
64637,1756.64360172
64647,1056.64397103
64649,1009.35722387
64650,1335.08048038
64654,13084.2343799
64657,1531.6879696
64659,3594.99367597
64667,878.235519447
64670,2792.35137604
64673,1976.05988945
64678,2213.61496902
64679,2514.5217207
64681,1134.89966467
64687,5167.63379713
64691,2819.871325
64694,3993.94461398
64701,1753.82183437
64703,751.844718627
64708,1669.49580686
64709,1235.11949368
64730,1781.90939022
64740,1582.69676933
64745,3662.01663904
64758,3767.91701656
64759,2553.86048553
64763,1948.24873274
64765,1381.88718955
64770,10409.4459778
64779,1231.56746982
64784,1715.25171881
64788,3389.68040467
64802,1834.31519866
64809,5392.47035007
64810,2163.47013906
64812,4406.55714787
64816,4217.55459795
64817,2201.83752993
64831,942.230850565
64832,882.28044885
64834,6009.71893982
64837,1594.75649425
64838,1266.07939449
64841,1458.75103012
64861,2957.4988076
64865,1109.13369759
64872,1620.72576119
64873,757.863536741
64883,1345.39162674
64884,2057.52667052
64901,1054.46771438
64909,3559.33115326
64922,3847.94300162
64923,956.640544464
64925,1799.85506947
64929,3585.54552084
64931,1298.7944916
64939,3865.47093534
64941,1407.30873249
64944,1660.75498886
64966,2923.53606475
64967,2174.15376159
64968,2074.18369403
64970,833.729339764
64980,3321.60270015
64988,1893.93876875
64996,1343.51817818
65003,4327.09633314
65014,1923.60712235
65017,1516.36349573
65018,6700.43388148
65020,4146.5221627
65033,2019.5339429
65039,5486.45858132
65045,1463.00186047
65052,1130.9507944
65054,4388.70099004
65055,5140.07505392
65060,3702.35348871
65063,6371.32735458
65064,1230.11441537
65065,1770.19997425
65069,1999.02680442
65074,10048.2196411
65075,943.962546915
65092,4568.38957555
65093,2341.38587916
65096,8263.52385327
65099,1337.03299508
65103,2687.087975
65117,1227.09884911
65119,2690.32980244
65131,1240.25545315
65132,3053.21941465
65141,5128.82731141
65143,841.160475559
65144,1602.20071879
65145,2653.76896656
65146,3167.64253124
65154,1188.60715253
65157,2167.38512038
65158,1730.31361599
65169,918.618129747
65171,5841.11085001
65173,4175.02394184
65174,1127.15267568
65175,3729.71509162
65180,1374.09488544
65182,2269.65622792
65186,1114.04321256
65193,961.423759634
65195,2213.92781192
65210,1289.20760139
65211,1514.74696528
65215,6024.08532654
65216,1370.01810268
65219,6144.72931193
65221,2668.17802045
65222,2878.07435452
65224,1022.29357108
65231,1651.84538268
65237,1632.92373644
65251,2253.05784112
65259,9959.7486088
65265,2768.37558273
65291,8495.52689089
65292,1603.64639968
65299,5411.09836901
65302,6326.03611822
65303,2164.18186252
65304,1288.29823569
65310,2247.3858303
65312,1834.33095503
65313,4254.16744988
65324,7902.28987955
65330,1323.44202359
65332,1313.08781104
65334,4671.42167702
65336,5102.08180675
65339,3190.18076559
65345,677.670914693
65349,1274.19790021
65354,4092.73245868
65372,1641.34121389
65375,1862.96532487
65383,4008.87327935
65387,3668.37757244
65389,745.528207158
65392,1476.36944872
65396,2918.26974695
65400,1175.79792661
65406,2568.65212937
65407,2965.74180918
65411,1224.14337349
65421,6122.7720959
65423,1545.38987539
65430,1576.56990993
65438,3104.50948945
65454,1976.40648229
65457,1989.89483793
65459,1223.2300352
65462,1051.2188279
65464,1627.9195362
65465,8410.39503279
65466,2669.18025444
65467,999.548322229
65485,1877.88202118
65492,1857.35536012
65494,1564.13152916
65505,1211.47231351
65508,2241.15052822
65513,2487.21482534
65531,884.434738076
65538,1637.540398
65547,5921.86392349
65551,3068.49691103
65555,1180.44713787
65557,2224.09402712
65563,4828.84854959
65569,6303.118363
65571,4702.48724112
65575,3687.77605559
65576,11612.6611142
65578,7818.93708121
65582,1455.33141512
65583,1128.93768927
65594,3563.8767068
65599,10598.7759725
65604,2715.658808
65605,1170.63546806
65608,3575.7796686
65609,5883.07925241
65610,1657.29896102
65611,1008.87155633
65612,1351.21161592
65613,1317.93084014
65614,2033.29011258
65618,1904.40762214
65620,2842.60403216
65623,2476.7417369
65624,1952.08389967
65630,2392.61034261
65636,1379.59997962
65640,1378.48610855
65643,5151.49150146
65645,1461.56304786
65660,1883.9212915
65673,3219.14574276
65677,2151.38387747
65683,2673.41852132
65685,2085.52101824
65686,2433.99714093
65706,2553.26252098
65708,3208.34933984
65709,2096.82141542
65710,1585.69770714
65712,1369.78342571
65715,1279.75174559
65720,2391.4116788
65728,1581.66849283
65741,1020.67058784
65744,2197.5627644
65757,1722.34954538
65762,2070.87686579
65764,1194.32487684
65773,1702.34317448
65779,5518.31939992
65782,1062.97158906
65788,761.479917346
65789,2817.32367435
65794,1362.90728687
65799,953.688518023
65801,1713.57026483
65803,3348.89546379
65808,5923.87974511
65819,7903.12331863
65820,992.911030967
65821,1008.42290635
65830,2062.0021346
65836,1222.82525766
65841,877.496671157
65843,2043.06821521
65846,1105.13984453
65847,2969.28243124
65854,1361.71626293
65861,4078.25564912
65869,1557.60108647
65882,1101.76821353
65887,3638.05776634
65890,4610.81182056
65895,4032.42261117
65897,10024.4229888
65899,4811.74761211
65901,2362.15520612
65912,971.782817642
65924,1179.76518417
65927,1585.84179509
65928,2397.70527332
65934,1849.15071302
65940,4063.66458873
65941,5391.98090463
65951,2084.32074019
65953,2615.66781162
65955,1950.76244525
65957,6438.02987904
65959,4250.34262793
65964,5736.9781701
65965,4749.0418548
65970,2309.9707581
65977,1902.98869383
65993,2741.36684603
65994,1562.67379391
65995,3801.25030236
65999,3945.92092033
66006,2191.99459567
66009,1526.51888063
66012,1997.65925879
66025,2203.64945635
66026,1292.12428334
66031,1301.17588077
66036,2301.41653451
66038,4017.61888091
66046,2093.45793105
66047,1402.06220624
66049,2665.15172869
66063,2410.08100955
66065,1169.53246797
66077,1799.99627546
66079,2171.50040328
66083,2031.04578472
66097,1767.52115498
66100,2327.86701342
66107,1470.25583557
66110,1316.84254927
66115,2090.02741962
66129,1173.17926056
66136,1100.12812375
66156,3526.60703848
66158,1679.39491883
66171,5296.88381643
66172,1305.23947484
66173,4615.69562692
66176,1934.59025111
66180,1190.28314777
66184,1896.77716296
66196,1188.18137974
66197,1814.36189331
66209,5388.45262444
66211,3949.95919786
66212,3141.29356971
66213,4829.40103686
66214,1651.31166743
66220,5929.25353505
66223,1071.78295633
66225,2534.188054
66226,3562.23088731
66227,1278.81280882
66228,1664.89545366
66231,1959.07875417
66239,2285.05111447
66245,1319.7220208
66252,1733.24366333
66254,2666.53457498
66266,1808.98247296
66275,11292.6071724
66276,1044.96255317
66278,1718.15084146
66283,1675.65866451
66284,3909.26279058
66287,5341.27472234
66288,2816.73964113
66292,3374.48052402
66293,2039.12260345
66296,2348.22590983
66298,986.920609563
66303,1913.34019137
66306,1111.93345808
66319,4292.82539131
66324,1165.95574738
66333,1097.08058908
66335,3927.79234788
66336,2357.34244762
66337,6877.33830034
66340,1968.70984029
66343,1069.57448977
66345,2459.75965186
66352,5369.86751999
66356,2071.09448831
66357,8074.2389212
66360,2186.86977524
66361,5496.16416569
66364,4204.38814563
66365,1720.81370065
66368,1657.79975501
66369,1873.09605693
66370,3308.26014406
66373,3650.6142678
66375,3016.08747615
66381,2183.60664093
66388,2128.0249265
66390,2663.21492712
66391,2545.80666469
66394,3458.22759758
66400,1996.48425143
66413,763.829958217
66414,2993.78216872
66428,1302.6202628
66432,5351.47532727
66435,726.553750596
66436,1718.96504876
66438,5025.74894451
66441,1498.62528447
66444,1576.39360688
66446,2037.47405999
66447,756.655996903
66449,1964.48811117
66452,1625.51925465
66459,1528.54912441
66466,2485.26586112
66467,1324.38420886
66470,1574.26052962
66483,3854.69873985
66490,5530.81631092
66491,947.669487342
66496,3119.42828063
66497,3469.21087793
66502,2502.95631266
66504,1727.99966391
66506,1938.90507224
66508,1549.56856389
66509,1368.16291025
66511,1248.09629512
66514,1811.78488274
66517,1237.97923145
66522,10755.6928593
66523,8362.09375578
66524,1125.60686951
66530,2373.66709494
66534,3321.1967285
66538,2413.2224373
66540,1975.25287803
66542,1066.50966173
66546,4767.90872108
66549,1519.52845934
66552,751.253309094
66554,1469.86157868
66555,1682.05687619
66565,5042.45242804
66566,1593.30530687
66572,2819.14582202
66577,1238.70508751
66580,1935.97844217
66584,1729.35307997
66585,1694.50304744
66587,1994.75068351
66588,2836.70444856
66591,3473.03883279
66592,2105.95710926
66594,3477.38771959
66608,1198.64891591
66609,3999.01665141
66613,4673.61284665
66617,1701.88596239
66626,2194.08991503
66631,1822.21275783
66632,1223.67584357
66633,2126.97103329
66640,1109.74394964
66647,1644.6916959
66648,677.864124684
66663,2667.73841304
66672,1535.09879571
66688,3800.66664593
66698,3082.34664591
66704,1512.72293717
66710,1284.78901064
66711,2905.28400242
66715,8195.60042851
66716,1240.49759748
66719,4111.88041372
66723,1410.06886622
66725,2101.18507725
66726,1625.4487616
66727,2063.78604715
66735,1207.92695903
66736,7296.47236471
66751,1021.84106556
66752,3289.79889672
66753,1932.24002407
66755,1370.86474671
66758,1414.29559479
66762,2137.33435309
66766,2622.61335787
66775,9986.75119144
66779,3606.00936565
66789,881.767104472
66791,2441.43316439
66792,929.499045992
66796,1143.32972906
66800,1166.13264612
66801,2478.67934242
66804,892.943423404
66805,2138.44809872
66806,2886.73041542
66819,2016.97754742
66825,1787.27314699
66836,5204.29624871
66840,1785.04784263
66841,2455.74962265
66842,7653.6682368
66848,2803.7169372
66849,1823.95062367
66858,2092.84946422
66862,787.527918124
66866,4667.67997775
66867,7212.31790057
66868,742.560596422
66879,1977.03002917
66883,10861.7917963
66890,2354.39049648
66893,3412.75443942
66894,10176.6692423
66896,6699.17531117
66898,3205.1973142
66900,1225.24171189
66907,2519.88439821
66914,3165.17828889
66916,2423.61377672
66917,2902.2996033
66918,5387.30922782
66925,1329.34028111
66930,1296.70940604
66936,1168.73553096
66946,2276.06548838
66947,1432.17735079
66957,1890.93718498
66958,1500.14806345
66963,2999.14141459
66965,1964.60633093
66970,1732.00618882
66975,2140.77048613
66976,4613.42193778
66979,1981.75091255
66981,1315.38661805
66982,1497.50253463
66998,2691.03020168
66999,1898.16671653
67009,1929.58215035
67010,2956.3314428
67024,1838.48013516
67025,2228.34736376
67030,1062.3398097
67031,5299.9897354
67035,5662.61519073
67038,2669.2176775
67042,1960.73115203
67047,1048.52825488
67050,2147.62320243
67051,9817.00979569
67057,3067.84612918
