id,loss
150921,1340.5123291
150932,2249.26538086
150933,2630.58959961
150951,1515.80554199
150952,2330.95825195
150954,2870.34521484
150956,1009.34191895
150958,1456.1730957
150965,812.715698242
150972,1471.26818848
150973,1873.85095215
150975,3796.65429688
150978,1632.8236084
150979,1908.90197754
150980,1200.70654297
150991,2991.2512207
150993,2825.12670898
150998,9362.25683594
150999,2264.15722656
151005,3112.4050293
151009,1425.4576416
151016,5717.00244141
151024,1824.48266602
151032,766.950561523
151034,3017.77563477
151040,5238.32373047
151043,987.655639648
151044,1156.77514648
151051,1344.16918945
151067,1532.65734863
151069,1463.79162598
151070,1760.49804688
151078,6382.01269531
151081,5908.02148438
151082,3580.18066406
151086,803.61114502
151092,2081.65234375
151094,1526.484375
151096,1034.82165527
151097,3763.68115234
151100,5522.2734375
151102,5714.47851562
151106,1168.93225098
151108,2437.97729492
151109,1485.00390625
151112,2344.21606445
151119,2962.56933594
151129,903.45715332
151152,1680.5690918
151154,1523.12597656
151155,1313.53735352
151165,1421.38574219
151168,5150.00683594
151170,2046.03735352
151171,1915.02905273
151173,1786.24316406
151185,1049.18823242
151187,1344.29492188
151195,1407.41308594
151208,836.180419922
151213,947.253051758
151218,2294.56274414
151223,1052.15637207
151236,1733.88330078
151239,2303.23095703
151247,2497.95507812
151250,3305.25024414
151253,1291.97058105
151257,1504.79919434
151259,2700.79443359
151262,944.268554688
151265,871.728515625
151268,6841.97216797
151272,3143.72314453
151273,2631.59106445
151282,974.069946289
151297,1434.94641113
151308,1267.26831055
151310,2482.54663086
151319,1857.24206543
151322,5123.69970703
151327,1149.88818359
151328,1256.01196289
151330,2884.05151367
151333,968.54901123
151334,1247.69433594
151338,6179.02929688
151339,1194.78344727
151343,1165.85852051
151344,3421.23828125
151345,5177.73779297
151349,918.266845703
151352,1839.89782715
151363,2361.73876953
151366,2442.2956543
151376,857.170043945
151377,1596.35644531
151379,2161.26123047
151387,1299.79711914
151390,6807.86816406
151401,1664.76025391
151404,12333.4179688
151407,2601.90820312
151408,6988.21289062
151409,1533.34057617
151410,2353.18945312
151416,1308.83276367
151417,1691.20361328
151418,1358.98193359
151424,2597.07592773
151427,4126.95605469
151428,1209.4329834
151439,1100.77868652
151446,2104.91625977
151448,717.447875977
151452,3533.38232422
151455,1616.54248047
151467,2524.35620117
151485,2658.99438477
151490,1991.37585449
151497,930.853271484
151512,857.775024414
151519,1379.2890625
151520,1608.44104004
151521,1812.48461914
151529,1804.5723877
151533,1254.77368164
151537,5235.61132812
151543,2012.53259277
151547,1786.96936035
151548,2626.41162109
151561,4101.88085938
151565,903.600769043
151568,1909.63708496
151573,2406.73730469
151580,1036.64782715
151583,2170.14208984
151585,2196.9597168
151586,10944.4296875
151587,4784.23535156
151590,2327.71362305
151592,2879.31347656
151595,5079.20458984
151600,1120.39404297
151608,818.374267578
151611,1961.23901367
151618,6862.61865234
151623,1560.81713867
151624,1198.08886719
151629,1217.58056641
151630,2751.67138672
151634,2929.90234375
151637,992.458374023
151642,687.257141113
151643,2601.67358398
151676,1210.78552246
151682,1243.04492188
151685,1505.66821289
151692,1459.85412598
151695,1576.40429688
151706,4480.40087891
151707,1640.67822266
151710,2378.39355469
151711,866.090087891
151719,5649.92236328
151721,4025.67553711
151724,1346.74255371
151726,4081.41333008
151728,1295.29736328
151732,2445.57861328
151744,850.899841309
151748,1397.33654785
151749,2024.50244141
151760,7943.30273438
151765,2880.296875
151767,799.687011719
151770,1874.04943848
151774,1499.0645752
151776,4587.48388672
151797,8213.80175781
151800,1344.0
151804,1796.9543457
151805,4552.31005859
151806,2972.40966797
151813,3296.39257812
151814,2343.06884766
151815,1947.16027832
151816,1503.05249023
151821,1100.94885254
151822,2031.87451172
151826,1501.24853516
151829,1815.93908691
151834,1381.07580566
151835,2425.65161133
151836,1133.27404785
151839,959.385131836
151857,1738.16210938
151863,1710.40393066
151867,3689.82714844
151870,1258.72717285
151873,5543.81152344
151874,2167.8605957
151877,1603.55908203
151880,3098.81225586
151889,2335.84936523
151892,2191.60961914
151895,2945.51416016
151898,1345.10668945
151914,1117.43347168
151924,3159.07348633
151927,4021.67993164
151929,1159.9810791
151934,2887.15258789
151936,1591.01306152
151940,1308.57739258
151941,6647.71777344
151942,2141.79541016
151948,3337.22167969
151953,1740.97241211
151955,1256.2253418
151962,5726.40625
151963,4233.80810547
151965,2859.89819336
151967,4643.64404297
151969,2204.79858398
151970,2028.62207031
151978,2847.82763672
151983,1071.59436035
151985,2204.27905273
151986,462.730773926
152002,3492.94189453
152010,1250.39562988
152011,1934.78515625
152016,2501.24365234
152026,6835.40380859
152029,1561.63806152
152030,3777.22290039
152033,1151.48742676
152034,2060.68725586
152039,1691.08422852
152040,2240.33203125
152041,1192.7376709
152047,4045.79418945
152048,1680.32617188
152049,4063.64794922
152060,2879.91503906
152064,1309.82434082
152065,7250.54882812
152071,1091.84643555
152075,1441.64196777
152079,1761.58691406
152084,3596.49853516
152097,1117.93017578
152100,4959.26025391
152102,1455.0423584
152110,2053.16943359
152114,3099.78515625
152115,2778.7722168
152118,1584.87451172
152121,2005.94445801
152128,4925.06835938
152132,1791.50561523
152134,3035.62573242
152147,1295.04333496
152152,3009.79443359
152159,3247.52270508
152163,6391.68066406
152169,1372.48974609
152174,1264.31933594
152175,1281.36181641
152177,5085.44384766
152194,2900.19921875
152196,3998.74291992
152197,2698.4519043
152199,4095.2109375
152218,2079.66503906
152225,2267.41503906
152226,1492.73754883
152237,3863.59106445
152247,5257.81152344
152251,2189.71606445
152253,3853.78149414
152257,2629.90698242
152266,1671.7097168
152267,3867.13452148
152270,2398.09960938
152278,628.161132812
152281,1471.45922852
152283,2552.91845703
152300,944.309082031
152302,3976.95703125
152303,1657.16833496
152304,1654.2019043
152320,3759.61572266
152332,2379.27441406
152333,784.662109375
152337,1997.35583496
152339,1098.17272949
152342,2685.51708984
152345,3258.07006836
152347,905.192504883
152355,964.648925781
152391,961.054870605
152394,1687.94921875
152395,1744.82751465
152399,2729.07568359
152404,978.312072754
152409,2035.89160156
152413,1588.91918945
152416,1201.85083008
152418,1522.96826172
152422,3070.43334961
152424,2785.82763672
152429,2574.89648438
152430,3119.86376953
152439,3399.25
152444,3303.30859375
152455,2213.36743164
152456,5343.53027344
152465,1423.31738281
152470,4877.85693359
152471,955.827514648
152475,1982.40112305
152484,1714.53161621
152487,1484.42944336
152491,6830.81542969
152492,2009.45678711
152498,1269.65380859
152499,2286.60351562
152506,1339.70788574
152511,1412.48046875
152516,2126.59179688
152517,2034.95935059
152520,7864.41113281
152529,1765.75219727
152534,1683.54968262
152540,1899.56542969
152548,1088.76379395
152550,1317.62939453
152553,848.859008789
152561,1905.02709961
152562,3704.4140625
152566,3864.0222168
152576,1377.92333984
152579,1153.19006348
152583,1657.74633789
152588,1875.0949707
152592,4346.37255859
152600,1965.36035156
152605,1739.02563477
152607,1632.00415039
152610,1714.4375
152611,2233.53540039
152612,5353.09570312
152614,1080.60449219
152616,1879.6817627
152617,2151.38378906
152620,2367.14379883
152623,4987.96191406
152637,1154.14257812
152642,1015.68933105
152646,2403.6315918
152659,1382.8536377
152660,2002.19848633
152666,2390.57958984
152669,911.100891113
152675,4281.07958984
152679,2440.77929688
152685,3889.87695312
152694,531.988342285
152699,2882.90722656
152701,1171.93847656
152703,2524.52734375
152704,1216.15319824
152707,1872.76416016
152708,1604.63745117
152709,3639.69262695
152714,1721.82421875
152727,1433.3963623
152730,2665.09350586
152735,1439.52893066
152738,2115.9699707
152741,6287.98144531
152746,1509.44482422
152750,2727.44750977
152751,818.088684082
152753,1081.9375
152757,1684.18286133
152761,4795.140625
152767,2943.07446289
152768,1322.04626465
152769,892.799682617
152775,2607.52197266
152777,5589.453125
152785,2137.20556641
152796,2651.68212891
152798,3663.6237793
152802,1659.49926758
152810,1255.69616699
152811,3568.88037109
152817,2506.84472656
152819,2031.68164062
152834,2506.25878906
152846,7709.97851562
152854,5711.38330078
152855,1381.88793945
152864,6935.23828125
152865,1098.28649902
152867,1434.22631836
152871,1989.2166748
152888,3261.08935547
152896,781.522583008
152903,1859.51269531
152904,4813.04443359
152905,5500.28320312
152907,3790.86767578
152911,6106.1796875
152912,1187.13208008
152913,4675.41845703
152914,1224.91943359
152915,9538.18359375
152920,1070.32775879
152923,1887.47827148
152928,2217.73999023
152931,2928.66699219
152932,1747.94287109
152937,3289.23364258
152938,2113.75341797
152941,3014.53857422
152958,1705.43066406
152961,4640.88525391
152965,1232.30419922
152970,1483.48193359
152972,2011.96716309
152975,1952.45043945
152977,6808.82226562
152979,1702.63964844
152984,3408.33837891
152987,1186.1184082
153001,1745.90429688
153006,1241.6463623
153009,2159.45751953
153012,4734.30273438
153013,1731.81555176
153015,2149.10839844
153016,2471.81933594
153020,1073.50683594
153025,1399.08398438
153029,1971.42016602
153030,5588.43505859
153031,1033.85595703
153034,2249.32861328
153035,1637.61645508
153037,1698.44091797
153042,2564.75244141
153045,4869.34960938
153048,1121.99987793
153049,3958.51708984
153050,1202.80493164
153051,1729.08032227
153058,683.601074219
153059,4335.06884766
153064,3846.02514648
153076,2230.34765625
153079,2552.79541016
153088,1802.81591797
153097,1056.25061035
153099,1578.92297363
153104,7379.60205078
153114,2243.69799805
153128,1823.29052734
153130,787.093078613
153131,1911.90600586
153132,11183.4208984
153134,1736.59545898
153144,7324.53369141
153147,1342.81591797
153148,2247.48803711
153149,2131.17724609
153151,4095.69555664
153155,1467.11169434
153156,1271.62207031
153160,1486.43884277
153166,927.927001953
153167,5773.3359375
153171,1464.79003906
153177,1842.79248047
153183,4072.40258789
153186,562.481567383
153193,2873.00097656
153194,1999.65075684
153197,2684.79345703
153211,1985.41467285
153212,2907.74145508
153213,1000.82470703
153215,2951.75195312
153216,1853.05383301
153218,3188.52392578
153219,1754.17785645
153229,2740.44189453
153233,1866.13562012
153239,3844.93188477
153248,1436.24731445
153255,980.865966797
153256,6065.14648438
153258,1028.24194336
153262,3736.99633789
153263,1720.90283203
153264,1296.74890137
153266,2180.81005859
153268,1667.71130371
153273,1184.98010254
153283,3994.35107422
153289,1387.89111328
153290,2243.1027832
153298,1091.14526367
153304,3317.01000977
153317,837.638793945
153322,3167.63183594
153326,2009.54785156
153329,10372.4355469
153330,2273.95898438
153332,788.308959961
153333,1455.61108398
153339,1027.95336914
153352,1052.24133301
153353,1644.52087402
153361,2995.70629883
153366,2637.69775391
153370,1170.20703125
153379,2195.9831543
153385,3098.50195312
153399,1775.83630371
153402,2326.83544922
153418,1265.76574707
153419,2406.16113281
153432,7780.59423828
153435,2048.73510742
153439,6177.87402344
153440,1527.65686035
153442,2367.8371582
153445,7640.95068359
153451,1533.87768555
153453,1993.62109375
153455,2218.29760742
153456,1391.90222168
153459,4659.08398438
153465,1256.79736328
153475,11484.7197266
153476,2294.33056641
153480,2085.76074219
153484,1653.73876953
153488,1648.49438477
153496,3973.33569336
153497,2810.47192383
153498,2514.03344727
153513,2178.82055664
153514,1008.16998291
153518,2635.5559082
153524,857.283813477
153526,3026.45361328
153528,1892.66503906
153529,6398.58544922
153531,4119.36914062
153533,5092.26855469
153542,1115.1373291
153550,1006.52606201
153553,852.572265625
153564,1775.24511719
153568,1656.81884766
153569,2981.05834961
153571,2989.46533203
153573,660.999023438
153575,1117.42175293
153579,4963.0078125
153582,3255.60009766
153586,4089.13330078
153589,4787.9921875
153596,1270.65820312
153602,1890.76794434
153609,1420.90490723
153624,1296.68334961
153627,1072.29638672
153628,3959.53320312
153632,5074.58935547
153634,1200.62060547
153637,2670.15795898
153644,1753.61633301
153649,4066.2265625
153653,3253.87060547
153659,917.868469238
153666,4924.24609375
153671,1626.96386719
153674,941.649780273
153675,2883.11083984
153680,1609.17553711
153686,5221.67138672
153688,2294.80688477
153689,2155.51977539
153705,5686.05859375
153709,1663.36376953
153713,1664.94702148
153714,1801.35095215
153715,1994.99975586
153717,1940.93884277
153718,8375.94335938
153719,5159.19628906
153723,1220.86694336
153724,3876.0793457
153734,1796.14770508
153739,3640.14746094
153751,3741.99047852
153754,1702.35864258
153760,1319.09716797
153779,945.031494141
153787,6469.81152344
153790,1013.6237793
153793,4872.41601562
153794,1496.87805176
153799,1262.73168945
153805,7023.15380859
153814,2648.63037109
153820,1223.96630859
153833,1462.86157227
153842,2456.1640625
153844,3183.83691406
153846,1388.26928711
153852,2106.59887695
153853,2498.81323242
153855,1332.43139648
153863,1262.06958008
153869,1072.05371094
153870,7291.94580078
153871,4378.99902344
153872,2188.31347656
153875,1334.50830078
153878,5714.30371094
153884,4609.12109375
153889,1290.21337891
153891,1165.67651367
153892,4392.67919922
153893,1252.9050293
153899,1048.92382812
153904,619.163818359
153908,2188.87841797
153914,2276.00463867
153916,1035.82128906
153921,880.157348633
153947,1499.40002441
153954,2117.66235352
153960,5816.54980469
153971,1213.25646973
153972,1183.99255371
153974,1972.01660156
153978,2421.35107422
153985,1653.72058105
153987,1420.296875
153988,3350.63867188
153990,2779.93896484
153991,888.157714844
153993,3626.64379883
154011,6183.47460938
154012,2206.25488281
154013,2036.78833008
154014,710.632141113
154016,2862.35620117
154028,4959.27880859
154036,1069.47900391
154037,1875.43847656
154041,763.530029297
154045,1559.58740234
154046,9663.15429688
154048,4371.02392578
154054,2370.71582031
154056,4090.64697266
154058,6622.84570312
154061,1198.86560059
154078,5533.36132812
154081,1101.23742676
154087,2170.5078125
154088,1496.53173828
154094,1428.03930664
154098,8057.53320312
154100,1272.19567871
154105,8118.17333984
154109,729.495361328
154110,1098.9576416
154113,2737.75683594
154120,4128.13720703
154128,1164.39001465
154130,1210.10668945
154136,4557.50634766
154137,1340.90380859
154140,2882.75439453
154145,1242.3215332
154150,1622.06750488
154158,13799.5673828
154166,1661.16125488
154171,3441.3984375
154175,1969.41503906
154176,2005.77697754
154180,2481.37084961
154194,873.873901367
154197,1242.06298828
154199,3309.40551758
154201,2826.27929688
154212,3072.14453125
154219,1338.7869873
154228,1676.28308105
154231,1218.94335938
154238,2304.74658203
154248,3224.70874023
154252,1410.54541016
154254,1284.62817383
154255,1293.3215332
154258,1492.93920898
154267,765.712036133
154269,1401.17114258
154270,2139.69775391
154275,7186.79931641
154287,1438.6953125
154301,949.508850098
154317,1178.90563965
154318,2588.38378906
154322,733.249755859
154323,1778.4588623
154338,1371.2956543
154349,665.397521973
154354,3859.31811523
154356,1040.4621582
154363,1124.77880859
154373,1902.30700684
154377,1408.33947754
154380,2019.98840332
154382,1244.66906738
154384,2961.26538086
154387,849.699462891
154392,1079.01867676
154394,1037.32885742
154395,1664.54907227
154397,2584.74511719
154403,1278.3581543
154406,3199.28564453
154408,980.054016113
154412,5360.92871094
154414,887.196228027
154420,762.113525391
154422,3287.19165039
154423,2975.70532227
154425,2424.65673828
154428,1144.12670898
154433,1580.49755859
154436,1495.56591797
154442,2742.2175293
154449,6753.91455078
154453,1035.27514648
154461,4860.22216797
154476,1074.44189453
154482,964.483215332
154486,2309.77880859
154488,3802.87792969
154489,3883.1628418
154490,3437.13330078
154516,1712.41589355
154518,4394.04150391
154527,3629.94238281
154538,1323.55810547
154543,1845.26025391
154544,2005.18188477
154548,963.059814453
154558,1352.58081055
154575,1269.59265137
154581,2777.4284668
154582,2030.16821289
154585,2707.57421875
154589,1396.08300781
154593,2775.08178711
154594,2349.96435547
154595,4307.15966797
154597,1266.7355957
154602,2422.07421875
154611,1873.2833252
154612,3169.98974609
154613,2285.8737793
154624,3599.62524414
154626,2372.91772461
154635,4232.625
154641,1571.72290039
154643,1685.29614258
154648,6714.04101562
154649,1110.96032715
154654,893.620056152
154661,3985.43359375
154671,2158.77978516
154680,820.013305664
154682,8530.07617188
154689,2498.1184082
154693,2060.65869141
154699,2802.49194336
154704,1375.1842041
154707,1906.04541016
154716,2563.55249023
154722,1738.97583008
154726,3644.69238281
154728,6623.65429688
154729,6397.06591797
154734,3457.31469727
154745,1598.64379883
154747,3634.83862305
154748,2467.00244141
154749,711.352600098
154752,1298.90795898
154754,1049.59143066
154755,3662.96679688
154758,6086.62402344
154760,1300.43615723
154766,1618.5645752
154769,2754.3347168
154771,3823.89990234
154774,2617.22070312
154778,1468.56298828
154783,2773.55737305
154784,1054.2989502
154788,1236.32971191
154791,6406.59179688
154809,1808.32141113
154810,845.683776855
154811,6682.35839844
154812,3811.98681641
154814,1604.98815918
154819,893.267333984
154820,1672.73742676
154825,1874.32836914
154827,1244.66784668
154828,1649.54553223
154831,2193.04248047
154847,886.349121094
154854,1455.27770996
154855,2131.30932617
154856,1700.93701172
154858,1491.65893555
154859,1398.72546387
154862,1198.23303223
154870,5330.69140625
154871,1514.71459961
154873,1737.64807129
154876,2416.89306641
154880,3292.7121582
154887,4201.29736328
154889,1960.92565918
154890,1600.33422852
154899,1782.93786621
154909,4628.44921875
154917,1453.20288086
154922,2671.75439453
154923,1746.28991699
154925,1721.07763672
154926,1941.20080566
154931,2150.89526367
154946,1432.91625977
154954,1922.49145508
154960,10328.1708984
154964,3148.99072266
154968,3206.17236328
154973,948.838317871
154981,3009.15136719
154989,1506.93896484
154990,1544.56884766
154994,2535.79907227
155000,5663.47070312
155007,1652.02905273
155020,4923.14746094
155030,1157.39147949
155047,1141.64282227
155050,1296.73657227
155059,1399.41381836
155066,9621.76074219
155069,2502.93261719
155070,1765.31408691
155076,2618.38452148
155077,1103.63037109
155081,650.004211426
155083,1581.03234863
155096,2665.57788086
155097,2012.83129883
155100,1886.89575195
155104,2230.76464844
155107,1507.32226562
155113,2424.55493164
155135,1908.05151367
155145,2797.47802734
155146,3128.51586914
155153,5223.80371094
155161,2696.59765625
155166,5115.56884766
155171,1694.29284668
155174,4709.48535156
155177,1109.61645508
155187,1541.72961426
155189,1530.39562988
155191,2281.98193359
155193,2332.69140625
155197,2412.87597656
155209,1660.07348633
155210,2635.58740234
155217,782.389526367
155226,1056.45275879
155228,1731.95935059
155237,2031.171875
155239,1698.20019531
155241,1607.10314941
155243,931.805541992
155244,3012.15258789
155245,3145.80200195
155247,1325.21838379
155254,1403.98742676
155264,2561.29370117
155274,1895.03503418
155277,15285.5029297
155284,8987.90625
155286,4801.65380859
155290,2726.8671875
155291,2902.40380859
155292,2644.0456543
155293,816.49395752
155303,1312.31005859
155305,1882.76293945
155308,1909.0949707
155310,2051.96704102
155315,2173.83398438
155320,1463.61914062
155326,5270.5703125
155327,2944.86206055
155341,6766.48144531
155342,3036.20800781
155349,867.459350586
155350,7459.05712891
155351,1726.46875
155352,1099.06884766
155355,903.417480469
155358,7670.02636719
155370,834.807128906
155378,1936.95007324
155381,4252.92578125
155383,4112.11376953
155387,1982.93078613
155390,953.170837402
155403,3274.50976562
155406,1267.33959961
155408,1341.99145508
155410,1595.93530273
155411,1470.40698242
155423,1491.52368164
155434,2128.15063477
155436,3365.03076172
155437,3908.16503906
155444,1336.45336914
155445,668.060913086
155453,1739.51196289
155454,1454.50927734
155455,6784.55761719
155457,1168.50830078
155458,1377.8470459
155459,2892.96728516
155461,3224.19189453
155468,2921.16113281
155470,4105.74853516
155482,1480.63415527
155491,6823.76269531
155492,734.361938477
155493,1107.15405273
155497,2719.91333008
155499,1844.24194336
155501,1356.58520508
155504,2281.76416016
155512,2442.05688477
155516,803.583129883
155517,1245.21618652
155523,2554.27783203
155525,5095.56787109
155533,2153.58837891
155534,1771.81384277
155548,1109.8807373
155550,2047.39562988
155578,7943.40869141
155589,1256.85681152
155591,3288.73168945
155601,3515.02294922
155612,4573.68994141
155613,2097.76342773
155614,5597.47753906
155615,1527.12255859
155623,1361.39501953
155634,1848.44555664
155644,1104.43969727
155647,964.713867188
155654,3256.05957031
155656,1489.56005859
155659,1305.58276367
155662,1441.28503418
155665,1753.02746582
155666,4953.23730469
155672,1801.57348633
155677,5049.38037109
155678,2584.04492188
155680,2598.30883789
155682,3667.59960938
155684,1240.21972656
155695,1552.81616211
155699,826.575744629
155704,2029.21923828
155706,882.370605469
155709,1237.35961914
155710,3077.72949219
155718,1730.50891113
155719,1300.70544434
155721,2461.12304688
155730,1562.93505859
155731,899.580505371
155735,1114.77380371
155740,6933.34667969
155741,1132.89013672
155742,5772.3671875
155758,7204.58203125
155771,1771.45458984
155777,1204.62768555
155792,1163.14025879
155796,1306.7689209
155811,7334.91552734
155813,10473.2158203
155820,3088.68896484
155822,1540.14807129
155835,1789.56225586
155836,2722.1237793
155859,1291.60375977
155863,2181.84423828
155864,1272.73364258
155865,2032.26135254
155869,7361.40820312
155876,4741.91845703
155881,1294.85424805
155882,1822.45910645
155891,902.056518555
155895,7354.81152344
155904,1781.77966309
155914,1864.41894531
155923,13523.5185547
155925,779.895507812
155927,2680.59716797
155929,1503.94580078
155931,3381.85498047
155933,906.97064209
155936,3949.02783203
155938,3656.95117188
155939,4617.23095703
155941,1046.85766602
155942,1496.25183105
155944,983.146362305
155946,2271.5703125
155953,2493.30859375
155956,1640.47473145
155958,947.822509766
155966,1858.48913574
155969,1192.10717773
155974,8795.91308594
155978,992.57208252
155983,3322.48876953
155992,1755.26782227
156001,2290.24975586
156002,1938.73803711
156003,859.087219238
156008,1354.51403809
156009,3152.41430664
156015,2431.28759766
156016,3764.94165039
156019,1580.71252441
156020,1379.30212402
156021,5718.35498047
156022,1451.50634766
156023,4976.60400391
156024,2124.78051758
156035,4880.50048828
156039,5606.38476562
156040,1308.78845215
156062,1410.31799316
156065,2036.98266602
156066,1424.46350098
156070,1342.56274414
156083,1365.22229004
156086,2095.43212891
156095,4526.93896484
156098,966.459777832
156103,2492.95532227
156105,1447.30700684
156109,1432.35229492
156112,1004.48394775
156113,1163.77001953
156122,1753.58544922
156124,2134.11035156
156127,1280.4498291
156128,1953.57873535
156130,1451.60058594
156135,2355.25366211
156137,3291.34301758
156141,783.166503906
156142,2128.52416992
156143,1161.4934082
156154,2757.45410156
156169,1022.92871094
156186,1442.03759766
156193,1395.35424805
156196,2357.16674805
156202,2471.34765625
156206,1759.11010742
156213,2729.34521484
156214,773.201782227
156215,1613.19238281
156220,1404.89013672
156225,1556.03735352
156226,546.588378906
156232,1289.75610352
156239,3551.32226562
156243,1597.6998291
156249,1237.60473633
156262,2110.77368164
156267,6027.796875
156268,4819.60498047
156276,2925.61914062
156280,1229.18713379
156281,1650.97229004
156285,2457.96557617
156294,1362.95581055
156298,3819.64550781
156299,3762.19506836
156306,1363.60632324
156311,2341.62646484
156325,1387.50830078
156327,1260.35717773
156330,2467.95117188
156331,1963.14025879
156336,3031.64648438
156337,5149.11767578
156351,3295.0625
156355,2084.56201172
156357,1030.58605957
156359,1246.42675781
156363,2228.83300781
156371,2238.41235352
156373,5522.64160156
156375,6263.47460938
156377,3893.59667969
156379,971.42010498
156387,1221.4152832
156391,1950.94946289
156395,1086.54772949
156398,2319.30200195
156399,1295.86621094
156402,2870.19995117
156407,3806.59082031
156421,1150.24719238
156430,2676.23291016
156432,2725.37451172
156434,1158.42321777
156436,2186.33300781
156448,3711.28637695
156452,7299.52392578
156453,2110.52685547
156457,1965.2253418
156458,1334.63500977
156459,1897.77819824
156460,1065.12670898
156463,2316.25244141
156468,2122.10913086
156484,4021.61474609
156486,3997.22509766
156494,1813.66455078
156500,1689.76220703
156502,2652.49047852
156503,6889.41015625
156504,1356.24023438
156507,1458.09350586
156508,2562.12817383
156509,4261.01025391
156522,3305.31347656
156523,1766.76416016
156526,3056.35302734
156529,8186.52099609
156534,1815.48608398
156538,3278.17285156
156539,2434.55810547
156540,3840.02758789
156546,2027.4329834
156548,1165.17041016
156552,1926.7298584
156556,1220.01538086
156558,1000.85717773
156560,5389.24023438
156567,1872.7409668
156576,974.632263184
156579,5479.578125
156588,2238.50195312
156591,1854.5892334
156592,3206.15380859
156598,1765.95776367
156603,930.22076416
156610,1252.46386719
156612,1115.58178711
156614,1825.59362793
156615,4032.18603516
156619,2323.13208008
156623,3438.04492188
156630,2885.89135742
156631,3975.0378418
156633,1921.578125
156640,2073.47631836
156645,1529.68969727
156647,2777.83007812
156654,1397.93212891
156656,1232.69116211
156659,1531.3269043
156677,18293.9550781
156680,1403.61499023
156681,2852.9453125
156683,2788.57836914
156686,2345.74291992
156687,2094.43554688
156688,5792.41601562
156700,2818.68457031
156701,1776.71850586
156706,10272.046875
156707,3256.81445312
156729,10257.46875
156736,2354.13037109
156737,1980.51525879
156739,1035.84606934
156742,4107.10400391
156744,2091.44506836
156751,1382.28430176
156754,2506.57446289
156755,1115.97692871
156760,2588.42578125
156765,3090.75830078
156767,1011.71789551
156772,3701.94116211
156776,871.120361328
156781,4565.96142578
156787,1796.05432129
156788,1486.39697266
156792,3839.54785156
156795,1590.953125
156796,1696.12719727
156798,4079.57226562
156801,2182.19726562
156803,3534.75097656
156807,1820.46984863
156816,1747.71533203
156823,3880.01928711
156824,1682.82055664
156826,2757.64501953
156829,3487.06542969
156834,2304.55859375
156841,4936.28564453
156842,1354.59350586
156849,2455.52099609
156850,2373.73168945
156857,847.114196777
156864,1281.8939209
156865,3411.23339844
156869,1586.9576416
156870,1411.0994873
156873,1307.75830078
156879,1408.50073242
156886,2113.03149414
156896,1445.16210938
156897,1725.19580078
156898,1897.88415527
156902,1252.75195312
156907,7920.64404297
156910,1932.26965332
156923,2334.67529297
156925,2742.91210938
156930,4900.22314453
156931,2010.74755859
156935,4577.72705078
156936,2584.73657227
156939,6454.33496094
156943,1949.00610352
156944,1489.82873535
156953,1345.1862793
156960,1594.43359375
156964,5037.11328125
156977,1676.05126953
156979,1862.35559082
156980,1649.46679688
156983,1066.31689453
156984,1615.43994141
156987,876.045532227
156992,5339.01123047
156996,3179.78173828
156998,2277.60668945
157000,1920.09448242
157002,1020.50646973
157005,2106.35961914
157011,2731.80419922
157016,1720.0958252
157022,1733.55651855
157028,4226.54101562
157030,1453.4317627
157043,6569.20507812
157051,1229.34545898
157053,1462.20629883
157055,1530.25183105
157059,1887.67456055
157064,1619.4675293
157066,2879.76513672
157073,800.150268555
157076,1391.74621582
157078,7848.54736328
157083,2781.78808594
157087,9293.62695312
157090,2259.46899414
157092,7882.81787109
157097,7963.84570312
157102,6146.88037109
157104,2938.96972656
157107,2227.99633789
157109,1490.14794922
157115,1997.66833496
157119,6446.13378906
157123,2169.40722656
157125,5567.98242188
157128,4618.11621094
157134,2051.39624023
157137,5676.79150391
157138,1377.27050781
157144,3764.75488281
157145,2083.81738281
157157,1019.6953125
157162,2500.55297852
157171,8240.72460938
157172,3765.2434082
157185,1335.79663086
157186,1165.75500488
157187,3625.90356445
157188,1320.50158691
157192,4732.578125
157195,6218.99951172
157198,8707.99804688
157199,1296.43029785
157203,4093.73852539
157204,4155.95703125
157207,1330.83190918
157211,2567.16381836
157214,1370.48706055
157223,2543.47241211
157225,1126.86889648
157232,4512.93115234
157233,2725.68652344
157235,1538.51611328
157239,1277.2130127
157246,4772.46191406
157247,10952.7626953
157248,1275.82836914
157250,1630.82104492
157251,1921.72302246
157253,2979.3737793
157257,3716.07958984
157262,1347.23242188
157273,6731.31542969
157275,3239.51806641
157276,1639.9206543
157278,1284.75634766
157282,2315.60839844
157295,2223.76269531
157297,2674.32617188
157299,2666.01538086
157305,1055.26647949
157316,1952.56689453
157326,2257.56958008
157327,2674.17456055
157328,1623.44262695
157333,1706.75024414
157340,6399.53759766
157348,6101.32958984
157353,3310.77587891
157358,1744.87658691
157364,3160.33056641
157377,8806.55761719
157378,4235.91699219
157379,2059.52246094
157381,1400.1505127
157383,3007.38623047
157397,2060.21337891
157403,1042.60876465
157404,2479.23876953
157409,3201.67626953
157410,783.25769043
157412,5144.79248047
157416,2104.81079102
157429,782.797851562
157431,1405.3729248
157433,6611.55419922
157435,4786.85058594
157443,4045.7980957
157450,2008.14294434
157458,2262.33276367
157465,7895.97119141
157473,1842.42773438
157474,3543.31591797
157479,3919.41381836
157483,1671.74487305
157484,3408.78710938
157488,3025.14892578
