id,loss
157403,1480.34021274
157404,2856.16013831
157409,2856.16013831
157410,1480.34021274
157412,4994.05730259
157416,2770.97434126
157429,1480.34021274
157431,1533.42117278
157433,4994.05730259
157435,3656.46025933
157443,2436.05045791
157450,2436.05045791
157458,2081.01660125
157465,4994.05730259
157473,1480.34021274
157474,1535.91877317
157479,2856.16013831
157483,1480.34021274
157484,2856.16013831
157488,3092.54318333
157489,4159.68388823
157491,4994.05730259
157492,1533.42117278
157493,5954.12216964
157494,1533.42117278
157497,2114.62439623
157498,2770.97434126
157499,1921.98538627
157502,1533.42117278
157511,3476.71032681
157516,1480.34021274
157522,1533.42117278
157528,4994.05730259
157530,1914.06165161
157531,4159.68388823
157533,1533.42117278
157538,1533.42117278
157541,1533.42117278
157545,5742.33635743
157547,1914.06165161
157551,1480.34021274
157563,1480.34021274
157565,1480.34021274
157566,1533.42117278
157570,2634.05546069
157574,4159.68388823
157576,2770.97434126
157583,5954.12216964
157586,4205.59238404
157588,3249.78938691
157591,1533.42117278
157594,1533.42117278
157597,3613.18559976
157599,1533.42117278
157607,2081.01660125
157612,2770.97434126
157613,1876.88030229
157616,1480.34021274
157619,1876.88030229
157626,3476.71032681
157631,1533.42117278
157644,1533.42117278
157650,3092.54318333
157655,4258.53645339
157658,2081.01660125
157664,1533.42117278
157674,5742.33635743
157676,2261.40557949
157682,1480.34021274
157684,1480.34021274
157690,2770.97434126
157700,1533.42117278
157703,3092.54318333
157706,1533.42117278
157707,4994.05730259
157718,3020.96221263
157719,1480.34021274
157724,1533.42117278
157726,3613.18559976
157732,2770.97434126
157739,2634.05546069
157743,1533.42117278
157746,1876.88030229
157749,1533.42117278
157750,1921.98538627
157754,3092.54318333
157756,2081.01660125
157757,2081.01660125
157765,1480.34021274
157769,1921.98538627
157770,1480.34021274
157774,2770.97434126
157788,1876.88030229
157790,2634.05546069
157792,4994.05730259
157795,4205.59238404
157803,1480.34021274
157819,1533.42117278
157824,1480.34021274
157827,1510.28603198
157828,3092.54318333
157832,4185.53757212
157835,2770.97434126
157837,1480.34021274
157839,3656.46025933
157843,1533.42117278
157856,2206.06576284
157863,1533.42117278
157871,1480.34021274
157873,1480.34021274
157874,2081.01660125
157876,1480.34021274
157877,1533.42117278
157886,2081.01660125
157887,4994.05730259
157891,1480.34021274
157894,1480.34021274
157895,1533.42117278
157903,1533.42117278
157910,1533.42117278
157925,4994.05730259
157936,1480.34021274
157947,1533.42117278
157952,4205.59238404
157957,1533.42117278
157959,3092.54318333
157962,2081.01660125
157967,1921.98538627
157968,1533.42117278
157982,1533.42117278
157985,4994.05730259
157988,1533.42117278
157990,4205.59238404
158001,1510.28603198
158006,3092.54318333
158007,1480.34021274
158012,4205.59238404
158017,1533.42117278
158020,4185.53757212
158023,1480.34021274
158025,1533.42117278
158035,1480.34021274
158036,2770.97434126
158044,1533.42117278
158045,4994.05730259
158049,1921.98538627
158066,3476.71032681
158069,1921.98538627
158070,1921.98538627
158081,1533.42117278
158084,1533.42117278
158094,1533.42117278
158103,1480.34021274
158107,1480.34021274
158110,3092.54318333
158112,1480.34021274
158113,2770.97434126
158119,1480.34021274
158122,2261.40557949
158128,3092.54318333
158130,2081.01660125
158140,3476.71032681
158147,1533.42117278
158148,1480.34021274
158150,1533.42117278
158154,1480.34021274
158161,1533.42117278
158166,1533.42117278
158168,1480.34021274
158171,2856.16013831
158181,1480.34021274
158189,1480.34021274
158190,1533.42117278
158193,3613.18559976
158195,1533.42117278
158199,1533.42117278
158200,1480.34021274
158215,1921.98538627
158216,2081.01660125
158217,1533.42117278
158242,1921.98538627
158243,1510.28603198
158248,1510.28603198
158252,2856.16013831
158264,2261.40557949
158268,1533.42117278
158275,3020.96221263
158278,2770.97434126
158283,1533.42117278
158299,1510.28603198
158300,1533.42117278
158305,3020.96221263
158311,1510.28603198
158320,1533.42117278
158326,1876.88030229
158342,2770.97434126
158355,3613.18559976
158359,2856.16013831
158372,1480.34021274
158374,1510.28603198
158380,4205.59238404
158387,4159.68388823
158396,5742.33635743
158397,1480.34021274
158399,1480.34021274
158402,1533.42117278
158406,1535.91877317
158408,1533.42117278
158411,1480.34021274
158413,1533.42117278
158419,1533.42117278
158421,1480.34021274
158424,3020.96221263
158426,1510.28603198
158428,1921.98538627
158430,2436.05045791
158432,4185.53757212
158434,1533.42117278
158451,4159.68388823
158456,1876.88030229
158467,2081.01660125
158472,1533.42117278
158473,1535.91877317
158488,3249.78938691
158490,1533.42117278
158492,1533.42117278
158504,1921.98538627
158505,1533.42117278
158506,1480.34021274
158525,1533.42117278
158529,1480.34021274
158531,1533.42117278
158538,1533.42117278
158543,2081.01660125
158551,1510.28603198
158556,2081.01660125
158557,1533.42117278
158558,1533.42117278
158567,4205.59238404
158568,5742.33635743
158570,2081.01660125
158575,5742.33635743
158580,4159.68388823
158588,1533.42117278
158601,1876.88030229
158602,1533.42117278
158606,1533.42117278
158608,2081.01660125
158609,1510.28603198
158612,4205.59238404
158633,1533.42117278
158635,3476.71032681
158638,4205.59238404
158650,3249.78938691
158659,1533.42117278
158661,1480.34021274
158663,2770.97434126
158664,2081.01660125
158666,1480.34021274
158673,1533.42117278
158674,1876.88030229
158678,3092.54318333
158682,1533.42117278
158693,1535.91877317
158696,1510.28603198
158704,1914.06165161
158705,2081.01660125
158707,1510.28603198
158713,1533.42117278
158715,3249.78938691
158716,3476.71032681
158725,4994.05730259
158731,3092.54318333
158747,2081.01660125
158749,3613.18559976
158751,2436.05045791
158755,1533.42117278
158762,2856.16013831
158766,2206.06576284
158770,2856.16013831
158771,3092.54318333
158772,1480.34021274
158773,3613.18559976
158775,1533.42117278
158777,1533.42117278
158791,2081.01660125
158799,2856.16013831
158807,1480.34021274
158808,1876.88030229
158811,3092.54318333
158813,1533.42117278
158823,1533.42117278
158825,1533.42117278
158836,2081.01660125
158846,1533.42117278
158851,1533.42117278
158859,2206.06576284
158862,1533.42117278
158868,1510.28603198
158885,3476.71032681
158886,4205.59238404
158903,2081.01660125
158907,1480.34021274
158908,2770.97434126
158913,2081.01660125
158918,1533.42117278
158923,1533.42117278
158930,1533.42117278
158937,1480.34021274
158939,2081.01660125
158940,1533.42117278
158949,1480.34021274
158953,1533.42117278
158958,3020.96221263
158959,3656.46025933
158964,1480.34021274
158975,1480.34021274
158997,1480.34021274
159000,3249.78938691
159002,4205.59238404
159006,1533.42117278
159007,1480.34021274
159008,2081.01660125
159014,1533.42117278
159016,1533.42117278
159020,3092.54318333
159025,2770.97434126
159030,1480.34021274
159033,5742.33635743
159036,1480.34021274
159039,1510.28603198
159043,1533.42117278
159045,5742.33635743
159047,1535.91877317
159048,4185.53757212
159050,1480.34021274
159056,1480.34021274
159057,1533.42117278
159060,1480.34021274
159065,2206.06576284
159067,1533.42117278
159068,1480.34021274
159070,1533.42117278
159073,2081.01660125
159077,3249.78938691
159084,4994.05730259
159085,3092.54318333
159087,3092.54318333
159090,1921.98538627
159093,3656.46025933
159098,1876.88030229
159101,2081.01660125
159110,2770.97434126
159116,3476.71032681
159124,1533.42117278
159126,3656.46025933
159127,1921.98538627
159131,1533.42117278
159134,1480.34021274
159140,2436.05045791
159148,1533.42117278
159152,1480.34021274
159153,1480.34021274
159156,4994.05730259
159157,1480.34021274
159158,3186.91198362
159163,4205.59238404
159166,5742.33635743
159171,1876.88030229
159176,2081.01660125
159177,1533.42117278
159184,3656.46025933
159198,1480.34021274
159199,3306.11247308
159203,1480.34021274
159204,1480.34021274
159206,2436.05045791
159207,3249.78938691
159208,1533.42117278
159215,1533.42117278
159226,1533.42117278
159230,1480.34021274
159235,2081.01660125
159236,1480.34021274
159239,1533.42117278
159243,1921.98538627
159245,1533.42117278
159247,1533.42117278
159248,3092.54318333
159249,1533.42117278
159256,1533.42117278
159267,1535.91877317
159270,1876.88030229
159271,1533.42117278
159281,3656.46025933
159285,1533.42117278
159291,2206.06576284
159292,4205.59238404
159294,1876.88030229
159300,3092.54318333
159303,1876.88030229
159316,1480.34021274
159321,1480.34021274
159322,3249.78938691
159324,2856.16013831
159326,1975.48994155
159327,2770.97434126
159330,3656.46025933
159334,2206.06576284
159346,6575.9015744
159348,1480.34021274
159356,4185.53757212
159360,1533.42117278
159369,1533.42117278
159372,4994.05730259
159374,3257.25045762
159379,1533.42117278
159389,3092.54318333
159390,3656.46025933
159395,1533.42117278
159396,1533.42117278
159398,1480.34021274
159404,3656.46025933
159413,2856.16013831
159422,3476.71032681
159424,1921.98538627
159425,4159.68388823
159427,1533.42117278
159428,3257.25045762
159432,1533.42117278
159438,1535.91877317
159443,1480.34021274
159444,1533.42117278
159456,2770.97434126
159458,4994.05730259
159462,3092.54318333
159471,1921.98538627
159474,4205.59238404
159478,1533.42117278
159485,1533.42117278
159487,1533.42117278
159488,1533.42117278
159491,4205.59238404
159494,1533.42117278
159498,1533.42117278
159506,4994.05730259
159512,1533.42117278
159531,2081.01660125
159538,4994.05730259
159542,1480.34021274
159543,1533.42117278
159544,4994.05730259
159545,2856.16013831
159548,1480.34021274
159553,1533.42117278
159554,2081.01660125
159569,1533.42117278
159572,1533.42117278
159581,3656.46025933
159583,1533.42117278
159594,2081.01660125
159598,2436.05045791
159603,1533.42117278
159615,4258.53645339
159635,4258.53645339
159636,1480.34021274
159644,1876.88030229
159651,4185.53757212
159655,1480.34021274
159658,1480.34021274
159662,1510.28603198
159663,2770.97434126
159665,1480.34021274
159666,1533.42117278
159668,2206.06576284
159675,1480.34021274
159676,1533.42117278
159684,5954.12216964
159690,1876.88030229
159691,1533.42117278
159702,4185.53757212
159705,3656.46025933
159706,1876.88030229
159715,2081.01660125
159717,2770.97434126
159718,1533.42117278
159722,1480.34021274
159726,3249.78938691
159727,1876.88030229
159735,1510.28603198
159745,1533.42117278
159748,3092.54318333
159753,1480.34021274
159756,1533.42117278
159759,3249.78938691
159764,2770.97434126
159769,4205.59238404
159773,1533.42117278
159777,4205.59238404
159782,3249.78938691
159783,1510.28603198
159789,3476.71032681
159791,1480.34021274
159794,5742.33635743
159795,3092.54318333
159796,1876.88030229
159798,5742.33635743
159803,1533.42117278
159804,1533.42117278
159808,1480.34021274
159813,1480.34021274
159814,1533.42117278
159820,3092.54318333
159824,1480.34021274
159826,3092.54318333
159831,3092.54318333
159833,1480.34021274
159843,1533.42117278
159845,1533.42117278
159853,2206.06576284
159911,4994.05730259
159916,4994.05730259
159917,4994.05730259
159925,3656.46025933
159932,4994.05730259
159938,1510.28603198
159945,2770.97434126
159952,5954.12216964
159954,1533.42117278
159956,1533.42117278
159957,1876.88030229
159966,2856.16013831
159969,2081.01660125
159970,2770.97434126
159971,4159.68388823
159976,1480.34021274
159981,2081.01660125
159986,1480.34021274
159989,1480.34021274
159997,1533.42117278
160002,1876.88030229
160007,1533.42117278
160009,1510.28603198
160015,1480.34021274
160017,2770.97434126
160023,2856.16013831
160029,2081.01660125
160041,1480.34021274
160044,1480.34021274
160049,1876.88030229
160057,1533.42117278
160067,1480.34021274
160068,1533.42117278
160070,2856.16013831
160074,1876.88030229
160075,3249.78938691
160078,1480.34021274
160081,1533.42117278
160089,1533.42117278
160090,2081.01660125
160091,2081.01660125
160094,3092.54318333
160099,2081.01660125
160102,1533.42117278
160104,1535.91877317
160105,3476.71032681
160107,3092.54318333
160108,2856.16013831
160113,1533.42117278
160117,3092.54318333
160120,1921.98538627
160123,1533.42117278
160126,4159.68388823
160128,1533.42117278
160137,1480.34021274
160144,1533.42117278
160158,4205.59238404
160166,1480.34021274
160173,4185.53757212
160175,1533.42117278
160178,1533.42117278
160180,2081.01660125
160182,1480.34021274
160186,1480.34021274
160187,3249.78938691
160189,4994.05730259
160192,1510.28603198
160194,1510.28603198
160196,1480.34021274
160204,1533.42117278
160205,1533.42117278
160213,1533.42117278
160219,1876.88030229
160220,4994.05730259
160221,1533.42117278
160230,1480.34021274
160234,1876.88030229
160235,1533.42117278
160237,4994.05730259
160243,4994.05730259
160248,4994.05730259
160249,1533.42117278
160251,3092.54318333
160258,1533.42117278
160259,1914.06165161
160266,1535.91877317
160268,1533.42117278
160276,1480.34021274
160279,3306.11247308
160281,1533.42117278
160288,1533.42117278
160290,1533.42117278
160292,1533.42117278
160295,3249.78938691
160297,1535.91877317
160307,2856.16013831
160310,1533.42117278
160311,1921.98538627
160315,1533.42117278
160326,4185.53757212
160331,1480.34021274
160332,3092.54318333
160334,1533.42117278
160338,3092.54318333
160348,5742.33635743
160349,1921.98538627
160353,1480.34021274
160358,4185.53757212
160376,4258.53645339
160385,3613.18559976
160388,2261.40557949
160389,1533.42117278
160397,1480.34021274
160402,1510.28603198
160406,1921.98538627
160407,1480.34021274
160409,1535.91877317
160413,4994.05730259
160414,1533.42117278
160418,2081.01660125
160420,1533.42117278
160421,1876.88030229
160423,1480.34021274
160426,2436.05045791
160427,1533.42117278
160429,2081.01660125
160432,3656.46025933
160440,1535.91877317
160443,1533.42117278
160447,2081.01660125
160449,5742.33635743
160452,3476.71032681
160453,1480.34021274
160462,2770.97434126
160465,1533.42117278
160466,2856.16013831
160470,1533.42117278
160471,2856.16013831
160478,3656.46025933
160479,1533.42117278
160480,1480.34021274
160483,2261.40557949
160486,1480.34021274
160492,2081.01660125
160493,1535.91877317
160497,1533.42117278
160498,4159.68388823
160512,1533.42117278
160515,3092.54318333
160534,1480.34021274
160542,1533.42117278
160543,1533.42117278
160545,1533.42117278
160547,1533.42117278
160550,1921.98538627
160551,1876.88030229
160552,1533.42117278
160564,1533.42117278
160568,1533.42117278
160573,1510.28603198
160575,3020.96221263
160577,1876.88030229
160579,1533.42117278
160580,1914.06165161
160586,1876.88030229
160587,4159.68388823
160597,1876.88030229
160601,2770.97434126
160603,1533.42117278
160605,1533.42117278
160606,1480.34021274
160607,1480.34021274
160611,1480.34021274
160620,1533.42117278
160621,4205.59238404
160624,2856.16013831
160627,3249.78938691
160628,1510.28603198
160629,2856.16013831
160636,1533.42117278
160637,2081.01660125
160640,1533.42117278
160641,4205.59238404
160645,1533.42117278
160646,1876.88030229
160648,4205.59238404
160649,3249.78938691
160650,2081.01660125
160653,1533.42117278
160654,2206.06576284
160657,1535.91877317
160661,4994.05730259
160664,1533.42117278
160666,1876.88030229
160669,1921.98538627
160693,1510.28603198
160702,1480.34021274
160710,4205.59238404
160712,1533.42117278
160717,1533.42117278
160718,1480.34021274
160726,1533.42117278
160727,1533.42117278
160730,4185.53757212
160731,3656.46025933
160732,1533.42117278
160737,2634.05546069
160742,1533.42117278
160751,1533.42117278
160753,1914.06165161
160764,1480.34021274
160767,1533.42117278
160768,1533.42117278
160773,1533.42117278
160779,1533.42117278
160783,1510.28603198
160789,1876.88030229
160797,3092.54318333
160804,2770.97434126
160811,1480.34021274
160812,1533.42117278
160816,1533.42117278
160824,1876.88030229
160827,1480.34021274
160829,3306.11247308
160835,1533.42117278
160838,5742.33635743
160849,1533.42117278
160851,1480.34021274
160857,4205.59238404
160858,1533.42117278
160868,1876.88030229
160873,1533.42117278
160875,4185.53757212
160877,1921.98538627
160878,1921.98538627
160882,3613.18559976
160893,4994.05730259
160900,1533.42117278
160910,1533.42117278
160914,1480.34021274
160915,3092.54318333
160916,4159.68388823
160921,4185.53757212
160928,2081.01660125
160933,5954.12216964
160935,1533.42117278
160938,4994.05730259
160943,3476.71032681
160962,3306.11247308
160963,2856.16013831
160964,2856.16013831
160970,1480.34021274
160971,1533.42117278
160977,2634.05546069
160981,1876.88030229
160985,4205.59238404
160986,2081.01660125
160988,1533.42117278
160993,2856.16013831
160995,3476.71032681
160999,1480.34021274
161000,1480.34021274
161011,2114.62439623
161017,1533.42117278
161019,3306.11247308
161025,1533.42117278
161032,1533.42117278
161035,2081.01660125
161036,2856.16013831
161039,1533.42117278
161047,3476.71032681
161050,1533.42117278
161065,1480.34021274
161067,1480.34021274
161085,1533.42117278
161088,1533.42117278
161091,1876.88030229
161094,1480.34021274
161096,1480.34021274
161098,1533.42117278
161100,2770.97434126
161107,1535.91877317
161111,2081.01660125
161113,4994.05730259
161115,3092.54318333
161120,1480.34021274
161136,1535.91877317
161139,2081.01660125
161140,1480.34021274
161142,1480.34021274
161152,1533.42117278
161153,1533.42117278
161155,1533.42117278
161158,3249.78938691
161163,1921.98538627
161166,1535.91877317
161170,3249.78938691
161172,1876.88030229
161174,1533.42117278
161178,3092.54318333
161191,4185.53757212
161192,1480.34021274
161194,1533.42117278
161211,1480.34021274
161212,1533.42117278
161216,1533.42117278
161221,3249.78938691
161224,1533.42117278
161227,2436.05045791
161234,1533.42117278
161235,2770.97434126
161242,1533.42117278
161243,2436.05045791
161246,1533.42117278
161248,1480.34021274
161250,1480.34021274
161251,1533.42117278
161255,4994.05730259
161257,1533.42117278
161263,4159.68388823
161265,1921.98538627
161274,1533.42117278
161275,3249.78938691
161278,1533.42117278
161287,3476.71032681
161297,4205.59238404
161301,1480.34021274
161302,1480.34021274
161303,3656.46025933
161310,1533.42117278
161313,1510.28603198
161314,4994.05730259
161317,1480.34021274
161324,3656.46025933
161330,1480.34021274
161331,1533.42117278
161335,1533.42117278
161337,2436.05045791
161342,1480.34021274
161350,1480.34021274
161353,1480.34021274
161356,2436.05045791
161361,1876.88030229
161362,4185.53757212
161366,1533.42117278
161368,1876.88030229
161372,1876.88030229
161376,1533.42117278
161377,1480.34021274
161379,3092.54318333
161380,1480.34021274
161383,1533.42117278
161384,2436.05045791
161387,1533.42117278
161389,2081.01660125
161392,1533.42117278
161398,3092.54318333
161400,1535.91877317
161401,4185.53757212
161407,1876.88030229
161409,1480.34021274
161414,1480.34021274
161418,2081.01660125
161427,4185.53757212
161431,1533.42117278
161433,4205.59238404
161439,2856.16013831
161441,2206.06576284
161446,3249.78938691
161447,1533.42117278
161452,1533.42117278
161455,1533.42117278
161460,1914.06165161
161465,4205.59238404
161466,2770.97434126
161470,1533.42117278
161471,3656.46025933
161476,1480.34021274
161478,4994.05730259
161479,3092.54318333
161489,3476.71032681
161504,1480.34021274
161506,1533.42117278
161516,4258.53645339
161517,4994.05730259
161527,1533.42117278
161528,3092.54318333
161543,1533.42117278
161545,1510.28603198
161546,1533.42117278
161551,1480.34021274
161552,3249.78938691
161555,1533.42117278
161556,2081.01660125
161571,1480.34021274
161573,2081.01660125
161577,4159.68388823
161580,3476.71032681
161581,2081.01660125
161582,2770.97434126
161588,5742.33635743
161592,1535.91877317
161593,4159.68388823
161594,1533.42117278
161595,2081.01660125
161596,3020.96221263
161599,1480.34021274
161605,1914.06165161
161612,1533.42117278
161622,1533.42117278
161623,2856.16013831
161625,2770.97434126
161628,2436.05045791
161637,2856.16013831
161645,1533.42117278
161647,1480.34021274
161649,1480.34021274
161655,2206.06576284
161656,1480.34021274
161659,4994.05730259
161665,2634.05546069
161666,1533.42117278
161675,1480.34021274
161681,1535.91877317
161682,1533.42117278
161688,2856.16013831
161691,1480.34021274
161695,3092.54318333
161697,4205.59238404
161707,1533.42117278
161724,2114.62439623
161726,1533.42117278
161732,1480.34021274
161737,2634.05546069
161740,2436.05045791
161750,2261.40557949
161754,3656.46025933
161757,1510.28603198
161759,2081.01660125
161761,2081.01660125
161768,1533.42117278
161777,2081.01660125
161785,1921.98538627
161788,2436.05045791
161789,1876.88030229
161791,1533.42117278
161793,1480.34021274
161800,2856.16013831
161801,5742.33635743
161803,1533.42117278
161805,1921.98538627
161807,1533.42117278
161820,3092.54318333
161828,2081.01660125
161829,3092.54318333
161844,3249.78938691
161849,1480.34021274
161851,1533.42117278
161852,2856.16013831
161853,1940.6951601
161868,1535.91877317
161871,1533.42117278
161874,3476.71032681
161875,1510.28603198
161876,2436.05045791
161878,1480.34021274
161892,3092.54318333
161895,2770.97434126
161897,3249.78938691
161903,3092.54318333
161914,1480.34021274
161919,3092.54318333
161924,2081.01660125
161926,1921.98538627
161934,1533.42117278
161935,1480.34021274
161937,1533.42117278
161939,1533.42117278
161940,1480.34021274
161947,1533.42117278
161952,1876.88030229
161955,1533.42117278
161963,3249.78938691
161967,5954.12216964
161974,3476.71032681
161977,1533.42117278
161982,1533.42117278
161993,4185.53757212
161996,4185.53757212
161998,1533.42117278
161999,3656.46025933
162026,1480.34021274
162029,1533.42117278
162034,1533.42117278
162037,1533.42117278
162039,2770.97434126
162040,4205.59238404
162042,2081.01660125
162043,4159.68388823
162049,3476.71032681
162050,1480.34021274
162051,1480.34021274
162055,3476.71032681
162059,1510.28603198
162062,2770.97434126
162066,4994.05730259
162069,1533.42117278
162076,3613.18559976
162078,5742.33635743
162081,3249.78938691
162085,1480.34021274
162087,1510.28603198
162088,1921.98538627
162089,5742.33635743
162090,1480.34021274
162098,4185.53757212
162102,1533.42117278
162106,1533.42117278
162107,1533.42117278
162111,1480.34021274
162113,1533.42117278
162114,1533.42117278
162126,2856.16013831
162136,3249.78938691
162141,1533.42117278
162146,2634.05546069
162147,1480.34021274
162148,4185.53757212
162154,1533.42117278
162167,1533.42117278
162168,1533.42117278
162171,1535.91877317
162173,1533.42117278
162178,1533.42117278
162190,1480.34021274
162194,1533.42117278
162200,3249.78938691
162203,3613.18559976
162209,4205.59238404
162212,3020.96221263
162225,1533.42117278
162226,1480.34021274
162230,1510.28603198
162232,1533.42117278
162239,1535.91877317
162241,3249.78938691
162244,1533.42117278
162246,1533.42117278
162253,1480.34021274
162257,2770.97434126
162264,1480.34021274
162269,1533.42117278
162270,3092.54318333
162271,3092.54318333
162274,1533.42117278
162279,2081.01660125
162280,1533.42117278
162283,3092.54318333
162294,3092.54318333
162295,1480.34021274
162296,2081.01660125
162304,1533.42117278
162306,1533.42117278
162308,1533.42117278
162311,4205.59238404
162318,1533.42117278
162319,1480.34021274
162320,2856.16013831
162323,1876.88030229
162326,1533.42117278
162341,1921.98538627
162342,1533.42117278
162343,1876.88030229
162347,4994.05730259
162348,1480.34021274
162349,1480.34021274
162357,1533.42117278
162361,1480.34021274
162363,1921.98538627
162364,1480.34021274
162369,1533.42117278
162373,2770.97434126
162378,3092.54318333
162386,2081.01660125
162392,2081.01660125
162395,1914.06165161
162400,1480.34021274
162401,4159.68388823
162404,2081.01660125
162407,1533.42117278
162409,2114.62439623
162423,1535.91877317
162425,1914.06165161
162427,1533.42117278
162432,1921.98538627
162435,2081.01660125
162438,1533.42117278
162445,1533.42117278
162453,1480.34021274
162460,2206.06576284
162461,1533.42117278
162471,1921.98538627
162494,1533.42117278
162498,1533.42117278
162499,4994.05730259
162512,1921.98538627
162513,4205.59238404
162517,1533.42117278
162528,1876.88030229
162533,4159.68388823
162536,1533.42117278
162537,4185.53757212
162544,2856.16013831
162548,1533.42117278
162551,1921.98538627
162552,1533.42117278
162555,1533.42117278
162563,1876.88030229
162564,1533.42117278
162567,1914.06165161
162568,1876.88030229
162571,1876.88030229
162577,1480.34021274
162579,1533.42117278
162583,2081.01660125
162585,4994.05730259
162586,1876.88030229
162590,2114.62439623
162600,1533.42117278
162611,1533.42117278
162614,1533.42117278
162625,3249.78938691
162626,3092.54318333
162629,2770.97434126
162632,1480.34021274
162635,1533.42117278
162636,1535.91877317
162640,2856.16013831
162641,1533.42117278
162644,2856.16013831
162657,1480.34021274
162665,3020.96221263
162668,1533.42117278
162673,2081.01660125
162682,1876.88030229
162686,1533.42117278
162688,1533.42117278
162689,2445.1870547
162698,1510.28603198
162701,1533.42117278
162702,1533.42117278
162712,1480.34021274
162723,1533.42117278
162733,2770.97434126
162735,4185.53757212
162740,1480.34021274
162742,2206.06576284
162743,1533.42117278
162745,2081.01660125
162756,2081.01660125
162760,2436.05045791
162769,3249.78938691
162770,1533.42117278
162774,1510.28603198
162779,4258.53645339
162781,1480.34021274
162782,1480.34021274
162789,1533.42117278
162790,3476.71032681
162797,1480.34021274
162808,1533.42117278
162811,1533.42117278
162812,1535.91877317
162813,3249.78938691
162817,1480.34021274
162818,3249.78938691
162820,4185.53757212
162823,1533.42117278
162835,2770.97434126
162839,3656.46025933
162841,3092.54318333
162842,1533.42117278
162849,2206.06576284
162852,1876.88030229
162866,1533.42117278
162869,1480.34021274
162882,2081.01660125
162893,1480.34021274
162895,1480.34021274
162898,4205.59238404
162900,2436.05045791
162905,1480.34021274
162906,1533.42117278
162909,1480.34021274
162914,1533.42117278
162915,2081.01660125
162923,1876.88030229
162926,3092.54318333
162932,2261.40557949
162940,1533.42117278
162945,4994.05730259
162948,3092.54318333
162949,4994.05730259
162950,5954.12216964
162969,1533.42117278
162970,1533.42117278
162983,1533.42117278
163000,4185.53757212
163004,2206.06576284
163016,1510.28603198
163019,2114.62439623
163022,1533.42117278
163023,3249.78938691
163028,1533.42117278
163030,1921.98538627
163034,2206.06576284
163036,1533.42117278
163037,2436.05045791
163041,1533.42117278
163049,3249.78938691
163055,1533.42117278
163056,4159.68388823
163059,2856.16013831
163062,1533.42117278
163069,2206.06576284
163075,2081.01660125
163077,2770.97434126
163078,4994.05730259
163083,1480.34021274
163092,2206.06576284
163113,1480.34021274
163114,3249.78938691
163115,1876.88030229
163116,3656.46025933
163121,3092.54318333
163122,1533.42117278
163123,1510.28603198
163124,1480.34021274
163134,1533.42117278
163135,2081.01660125
163144,1480.34021274
163160,1533.42117278
163162,2445.1870547
163164,1533.42117278
163170,3092.54318333
163171,3092.54318333
163175,3249.78938691
163185,1876.88030229
163189,3020.96221263
163192,1533.42117278
163193,1510.28603198
163201,2856.16013831
163206,1533.42117278
163216,3476.71032681
163217,1533.42117278
163220,1876.88030229
163221,1480.34021274
163231,3092.54318333
163232,2770.97434126
163235,1533.42117278
163236,4205.59238404
163240,1533.42117278
163241,1914.06165161
163246,1480.34021274
163250,1533.42117278
163259,2081.01660125
163260,1480.34021274
163263,3092.54318333
163276,1533.42117278
163277,4994.05730259
163278,1533.42117278
163284,1480.34021274
163286,1480.34021274
163290,2436.05045791
163291,4994.05730259
163304,2770.97434126
163306,1480.34021274
163307,5742.33635743
163308,1533.42117278
163312,1533.42117278
163318,1533.42117278
163321,2081.01660125
163323,1533.42117278
163328,3613.18559976
163337,1510.28603198
163346,1533.42117278
163353,1533.42117278
163359,1480.34021274
163369,1533.42117278
163375,2770.97434126
163379,3092.54318333
163392,2770.97434126
163394,4159.68388823
163399,1533.42117278
163401,2770.97434126
163411,1510.28603198
163415,1533.42117278
163426,1480.34021274
163430,1480.34021274
163433,3092.54318333
163440,3092.54318333
163442,3092.54318333
163450,1533.42117278
163455,2081.01660125
163457,2770.97434126
163463,4205.59238404
163464,1533.42117278
163469,1480.34021274
163478,2770.97434126
163489,2081.01660125
163490,1533.42117278
163494,1535.91877317
163499,1533.42117278
163505,2856.16013831
163506,4994.05730259
163507,1533.42117278
163512,2856.16013831
163532,1533.42117278
163547,4185.53757212
163548,2206.06576284
163553,5742.33635743
163558,1533.42117278
163560,1876.88030229
163564,4994.05730259
163572,3249.78938691
163580,4994.05730259
163582,1480.34021274
163587,2081.01660125
163593,2770.97434126
163594,1533.42117278
163595,2081.01660125
163598,1876.88030229
163600,4185.53757212
163603,1533.42117278
163630,2081.01660125
163648,1480.34021274
163652,4994.05730259
163668,2436.05045791
163669,3656.46025933
163683,1533.42117278
163685,1480.34021274
163689,1533.42117278
163694,1533.42117278
163697,4159.68388823
163703,1876.88030229
163704,3249.78938691
163710,1533.42117278
163718,4994.05730259
163721,2081.01660125
163737,2081.01660125
163744,2770.97434126
163748,1533.42117278
163749,2856.16013831
163750,3092.54318333
163752,2770.97434126
163753,3092.54318333
163754,2770.97434126
163757,1480.34021274
163766,1480.34021274
163775,1921.98538627
163782,3249.78938691
163783,1876.88030229
163785,1533.42117278
163786,3306.11247308
163788,2081.01660125
163790,4994.05730259
163791,1533.42117278
163794,5742.33635743
163795,1533.42117278
163798,2436.05045791
163803,1533.42117278
163804,1535.91877317
163805,1480.34021274
163810,2081.01660125
163813,2856.16013831
163819,1533.42117278
163823,3476.71032681
163833,1510.28603198
