id,loss
16731,2481.62763617
16732,2316.25284587
16737,3286.49334148
16738,3411.35173161
16739,4718.24109912
16752,1331.68901373
16754,1283.8577113
16755,1627.52134071
16756,891.74358344
16759,4851.59897488
16764,3674.69098818
16766,2320.83536385
16776,4557.81172521
16777,3838.85224482
16789,3556.17157485
16792,2089.18158511
16800,1661.88186362
16801,802.683622601
16802,1806.60399235
16803,2349.3103522
16805,2108.71958138
16809,1651.16453548
16812,1464.67248407
16813,2383.61237147
16814,800.395884671
16815,1291.8541212
16818,2073.38981987
16824,2489.55476959
16839,4598.16616573
16844,2511.76667721
16856,2499.63615196
16864,1572.79884438
16869,1606.96032524
16875,5106.52560436
16877,2809.37420087
16878,2460.87996046
16890,8312.31434779
16892,1222.61449052
16895,10728.4437146
16899,2401.20901159
16905,2770.27502065
16913,6430.20444665
16914,17886.372482
16921,1308.26247487
16926,2173.44629262
16933,1610.09785502
16934,1048.65448021
16939,1636.88842767
16950,2305.30716074
16954,4750.8269911
16966,1104.68130663
16968,2329.56206516
16969,5606.2987845
16972,2812.02869402
16978,1914.58186064
16983,1836.80030073
16984,1125.27364833
16986,2880.55359555
16989,1839.79477762
16991,5323.15636085
16992,2708.40692651
16994,2841.20081572
16999,3088.11061047
17000,1343.45145429
17001,1401.36322809
17010,1690.03530381
17013,2370.69585004
17016,2380.69153027
17018,1301.28263402
17022,1678.54778588
17028,5712.93866588
17031,1371.13465334
17034,2490.01955034
17037,4499.5879428
17041,2517.74800665
17045,2041.09253544
17046,1275.58942635
17050,1437.48966998
17056,2716.47380728
17069,1949.33434144
17073,1898.33253521
17089,2298.3789076
17095,2108.43308617
17106,1367.65165187
17112,2460.71972369
17117,916.758620637
17125,7398.96461735
17131,2163.18840288
17132,1233.19618408
17133,1613.82361324
17135,1430.37039518
17136,4638.64133802
17139,4546.58069474
17140,1215.75970235
17150,1838.16982983
17152,1675.23061331
17156,7464.36899173
17157,3656.94654196
17161,1411.78010512
17165,2412.16442757
17168,3460.056513
17170,2553.80515163
17177,1026.59735966
17180,2023.0059603
17191,1357.56017423
17196,2059.03347984
17203,2015.53756559
17204,2343.9604073
17209,1919.33015726
17213,1878.05711577
17224,2590.98310801
17244,1922.13559882
17247,2791.86334759
17249,2643.32802243
17250,2670.54757119
17256,2379.73731002
17258,2715.41852716
17262,1526.59790574
17263,2187.78135657
17267,1525.57049126
17269,1648.96104598
17272,1660.39502993
17284,879.719662989
17285,6292.32245008
17286,4671.24548072
17293,1633.73586925
17294,1444.91311642
17298,1496.07938267
17301,3262.49156814
17302,1375.75247263
17318,997.725806903
17319,5481.27227185
17322,1728.13160148
17328,1660.01971603
17329,6445.50990062
17330,1546.20485896
17346,1656.39402398
17347,2297.08366584
17350,3192.28234058
17352,761.519943031
17353,2668.94363634
17354,984.624109315
17355,2563.72522551
17363,1630.83561567
17373,3712.47982586
17378,1631.73531807
17385,3976.46158026
17391,1309.70993049
17395,2023.86032555
17399,2369.78651525
17401,1555.88361043
17403,2542.89423407
17405,1447.372099
17409,4017.39961564
17410,4445.32323365
17411,1559.12400241
17415,4555.93905782
17417,1949.11336995
17422,2060.84195548
17429,2516.72375577
17432,2383.77670263
17434,1969.3518103
17437,4136.28650088
17439,1169.32532903
17442,1292.52298117
17443,7450.12571446
17444,8056.51589519
17446,2212.38206475
17459,1810.3959569
17466,1201.42660603
17469,7322.30039614
17476,2062.12507441
17478,1219.05042977
17481,5162.70513845
17494,10526.9886681
17501,2256.46292624
17502,1253.75300132
17505,2148.20739233
17507,1242.55650355
17517,5044.90666844
17519,1360.22811616
17520,2141.57613458
17533,2279.89099012
17540,2927.45719577
17542,5147.02906813
17546,2463.26871943
17550,2007.96785461
17551,2456.88724708
17558,2300.4540995
17563,1876.96172795
17566,2213.57157062
17570,9909.63130818
17579,2308.96845338
17582,1347.47131431
17589,1770.72264391
17592,1572.18827025
17596,2120.72037672
17597,1260.14483097
17603,1185.51864211
17611,1707.56219277
17617,5238.22507523
17619,2685.76582416
17632,2591.2712455
17643,1244.83722475
17645,996.711414405
17650,1978.13534634
17652,3296.89047999
17656,1020.85593001
17661,1169.95386628
17669,7788.66039592
17675,3386.48174239
17680,3469.60309901
17694,1443.43619753
17698,2403.43288023
17704,967.902196529
17716,3659.2169071
17720,889.209627735
17729,2334.74029776
17733,1556.99610026
17743,1450.28919571
17744,1417.63297868
17746,2201.67151189
17753,4644.28316744
17761,5308.48550754
17763,2798.24148228
17770,5084.68538918
17772,1918.68858657
17774,1994.82050476
17778,1522.03946729
17785,1282.52493174
17790,6141.15644613
17802,2641.77250726
17818,3670.60056192
17821,1820.75039908
17823,3813.26580055
17828,2199.20992876
17831,2503.18078429
17838,1546.80790452
17843,6237.528204
17845,2136.50144603
17848,1459.69674966
17850,2070.05131726
17852,1726.16495798
17860,1689.08976465
17863,7265.54827818
17867,2233.92959167
17871,1275.31529561
17875,5855.33448198
17880,2092.7149453
17881,2063.10098823
17882,4052.09830069
17883,1333.99819376
17891,1653.18128689
17895,2395.06542309
17897,1159.13577146
17901,1852.3639005
17910,5414.08011783
17913,1226.61853446
17917,4096.47840971
17919,2294.81545599
17920,2236.44260662
17926,2304.41573084
17927,875.290983918
17929,864.594237963
17931,1727.86998674
17935,5850.31280954
17937,2083.609862
17944,1511.46156334
17951,1227.42302095
17953,1769.51466396
17960,1441.61800593
17961,2808.07883133
17964,915.843945388
17967,3078.55588875
17968,5023.1858175
17970,2457.58160564
17977,2915.96594788
17993,1032.82358638
17995,2421.87280713
17997,1115.34496155
17998,2510.0568938
18003,5125.19933515
18009,642.0113385
18012,5317.91823234
18022,1892.56449486
18026,1719.47168844
18029,914.827190977
18030,2012.0077353
18035,2618.1038095
18039,1416.34425243
18040,5034.41839487
18041,2978.92311024
18043,1421.85807307
18046,2108.15371679
18051,1329.53932524
18056,2319.81113623
18058,1764.97961605
18059,1929.84596115
18061,1620.54061588
18070,11776.4589989
18073,2118.94261446
18076,1439.66756013
18080,2054.31826413
18083,2704.19703509
18084,1644.56692871
18085,7562.91049474
18091,1912.35878473
18095,4653.76028994
18098,1294.70166817
18099,1272.2926287
18100,972.536983896
18106,817.876820282
18111,2776.42754676
18117,2181.01028465
18121,1353.5018966
18130,5071.52657637
18131,1675.15130955
18139,1172.5057353
18140,3240.72792978
18142,1984.07491644
18160,3109.809104
18161,6626.10423069
18167,1130.95503121
18168,1106.96601812
18171,3111.81191979
18172,1084.39693318
18173,2191.3725658
18177,4216.82223042
18180,2111.64690237
18185,8575.61582323
18202,3648.77075494
18203,4886.33393098
18208,2081.23405517
18219,859.576755505
18223,1441.07910151
18226,1258.26381743
18227,1919.05708002
18229,6430.30790066
18235,1262.04555898
18237,1559.92416224
18245,1306.34989247
18249,1217.78263724
18263,1850.47600656
18264,2242.36572846
18267,2180.75101738
18269,1019.62887922
18275,4719.22016437
18280,2877.20111412
18281,1295.94370337
18286,1798.92570642
18287,1851.1652907
18288,3615.07244433
18289,848.023274439
18292,3467.06715842
18302,6881.41204453
18305,2382.65623774
18311,828.97052073
18314,1804.9129342
18317,4543.56897278
18318,1643.37845403
18319,1468.28555258
18327,7885.83520169
18328,2235.91254011
18329,7793.44505953
18331,2464.56849595
18332,6043.9662478
18336,1196.53372571
18337,1380.7790441
18340,1339.30015042
18341,2185.83712146
18343,2586.90700916
18344,3038.82067843
18347,2674.1874064
18355,1750.89527578
18357,1140.0493932
18358,2154.62846712
18360,1815.98974023
18362,2705.01518029
18363,2095.68791342
18366,4320.95091353
18367,1580.86141253
18373,2106.03006284
18374,2784.87753057
18375,7938.13018068
18376,986.879847084
18378,4558.72102283
18381,3099.1578108
18382,1489.04183372
18383,3509.37456745
18386,1218.08546566
18387,5312.51831011
18395,1579.17987434
18396,1728.13208886
18399,1399.96402617
18403,1024.11871721
18405,14816.1243139
18412,2346.86568094
18413,1303.44746117
18418,2551.86850293
18419,2322.66347193
18425,1799.7558633
18426,3207.53647123
18427,1747.0328027
18432,2132.78569494
18435,1048.60569265
18443,5347.76900348
18445,1444.98438201
18447,1126.77934102
18450,1565.6015606
18451,2669.71919537
18454,3648.04437633
18456,2957.50434854
18465,2130.47205864
18471,1226.14928359
18473,5212.98777394
18481,4910.6992102
18483,1980.73732474
18486,1331.84189824
18490,5800.04233407
18497,2352.92105231
18505,1462.26008879
18513,1422.48840261
18518,2095.95370211
18519,1191.72227982
18521,7115.52025298
18523,4588.89367482
18524,1770.27770153
18530,2520.50229609
18532,1176.5862486
18545,1483.39414891
18553,2147.12518605
18559,751.818111832
18560,2448.83585095
18564,1132.61224997
18570,8268.70631195
18574,2959.55457065
18589,596.551027135
18590,3547.4962368
18594,1785.25083198
18598,1635.9894558
18602,1609.70149436
18607,1796.23477575
18608,2379.98147123
18610,2377.12034327
18622,880.798774615
18624,2288.42902632
18634,1404.08908845
18637,6385.71239455
18642,2336.818522
18643,7662.70367435
18649,1342.47971257
18650,2155.46049149
18654,1616.51599994
18657,1966.0397049
18658,5625.74954109
18659,1415.62839378
18663,799.833755338
18664,1813.11666819
18665,1962.37644095
18671,12851.9395494
18674,3009.57597411
18679,2069.75575805
18684,2659.03777776
18690,3647.81017667
18691,5486.90014842
18694,1814.95065719
18704,2344.88901441
18709,1214.17853967
18712,3131.07153359
18718,2180.32328188
18728,1598.73535707
18738,3602.00529286
18740,1658.71385017
18742,1639.22591071
18743,2451.66019184
18747,1153.75888924
18749,7684.80745905
18758,1284.91518816
18760,1589.79425566
18763,1744.01043097
18764,1935.43789927
18767,1690.60851723
18774,1925.71540746
18775,8075.32068264
18778,3653.72583883
18788,2686.91353167
18789,1644.92401167
18796,3955.45374323
18798,1589.01446089
18801,2913.51216527
18807,2109.9612461
18814,1633.72262095
18816,1370.21009688
18827,1439.85651061
18832,2533.00060861
18838,2540.44570849
18842,1070.30217549
18848,3497.71241475
18858,2598.97704499
18859,1556.37509667
18861,1557.0566368
18866,1402.89814336
18884,4230.95506427
18885,4473.06671439
18895,1891.94397563
18897,1978.90205719
18898,973.5018321
18912,985.521485772
18915,1234.51199181
18916,1754.47083863
18921,1592.33454011
18925,1732.96127456
18926,1578.29498653
18928,4427.49842761
18939,4883.28299375
18940,1050.52802434
18948,3429.55478815
18956,1285.00159341
18957,1735.30995154
18961,1921.67509769
18972,1214.13789174
18978,1006.04008401
18980,1854.07402199
18981,4219.60705128
18982,1441.53541825
18990,4191.42748914
18992,901.704755653
18997,4201.69682964
18998,1947.68497692
19008,4118.51187685
19009,1489.31447344
19010,2214.7565447
19012,3204.63553339
19021,12429.2090327
19029,2195.43629928
19034,3510.86652274
19036,4561.18725193
19037,5654.87163265
19044,1428.41526123
19049,2214.67956235
19051,1644.01931412
19054,2414.4700693
19055,4170.24796598
19057,9004.11037002
19061,841.266711673
19075,1290.97242322
19076,1837.18216061
19092,1685.28804481
19094,1380.71200702
19099,1267.61975165
19106,3491.44348675
19109,3124.77188146
19132,2503.1146125
19137,2678.9029319
19139,1324.3475042
19140,1753.70104209
19146,1292.75073591
19149,2119.05841152
19158,4125.97789392
19161,3982.81052879
19180,3066.90446465
19187,1214.65207953
19189,1482.07693212
19190,1980.32336164
19191,3447.27242745
19192,1796.28213964
19194,1045.10560186
19197,1291.10991199
19199,8029.8942061
19201,1403.92372971
19202,1251.27216769
19207,1950.88315026
19208,2353.3540175
19214,1298.13031044
19215,7123.99875537
19217,1516.89623099
19218,733.933636907
19227,1829.52781338
19230,1922.68219192
19237,2590.53672075
19240,1509.68738599
19242,3139.31013328
19246,1518.32826057
19248,11618.1891767
19249,2594.95877801
19250,2254.51166575
19253,2484.88385155
19254,3836.66166962
19258,2398.00281701
19260,1987.69318779
19262,1598.69738231
19263,1717.91690258
19280,2695.62590759
19282,2454.20957655
19292,5500.23095474
19298,2371.3786161
19303,1236.31810383
19314,2102.77469781
19323,1431.57829253
19352,2141.94323252
19354,3785.63285093
19355,2151.86132051
19358,1500.64155842
19369,1214.34535611
19370,5978.68955709
19375,1736.4883821
19379,1333.15779296
19383,2167.64913458
19389,2005.61230004
19390,1493.12380963
19391,3274.02592688
19394,2108.27900119
19399,2694.71860138
19403,1916.3559643
19411,1224.99006873
19418,1327.39393697
19423,1609.55248394
19425,2867.34744092
19428,4961.37806569
19429,1147.0927246
19436,5573.66259714
19440,1206.88535188
19446,2683.47901854
19448,4171.54162831
19449,1933.75272133
19456,2441.28030911
19461,3091.24279059
19465,4379.91550312
19466,5912.06167908
19468,1578.32181271
19471,999.431970461
19472,1369.98396925
19486,1176.9744128
19488,3043.94829452
19492,3243.12702385
19503,3130.26386927
19505,7976.36964815
19508,5255.98688326
19509,835.082476181
19514,1468.0424408
19515,1846.54106128
19527,3005.6463494
19528,4661.96794467
19529,2476.13701076
19530,1461.24132656
19536,1283.55081758
19540,6763.94055494
19542,903.853123852
19546,1216.14942615
19556,2080.84758941
19557,1401.51297206
19561,2041.8330104
19567,2692.5677697
19568,891.137196377
19572,2830.13055617
19573,2898.78916446
19574,2917.16661192
19575,2442.40476579
19589,1667.08546956
19590,1328.78785326
19604,2833.7185195
19613,2102.22799104
19623,2063.65419433
19625,14498.0618395
19628,1418.03689837
19634,2064.60342715
19635,3922.85811294
19637,2699.51673986
19657,900.620823331
19665,1543.71381152
19668,1951.29783492
19677,2342.56946135
19680,5749.27215422
19682,5517.85713362
19687,2376.69877745
19691,1924.84314728
19699,1569.81458187
19700,2312.42998695
19701,1290.98236664
19709,1046.97248383
19712,1779.39610026
19716,1705.55701552
19720,4342.23698749
19721,2617.73506576
19723,4206.98867889
19733,1900.30121542
19734,4064.6478795
19737,1055.21510882
19758,1626.68427858
19759,1764.88748992
19760,2475.16180667
19764,2687.70165827
19768,1280.94867849
19769,1349.18531362
19771,1252.85140862
19775,2737.69343377
19776,2773.78228454
19777,1094.50659557
19780,2304.78955356
19783,3053.68186489
19786,2489.36012048
19788,2215.36106437
19791,3774.48178628
19797,2400.47548877
19800,1826.30002053
19802,1592.2927328
19805,1755.51618711
19806,1757.49900484
19809,2072.82370327
19812,9406.78704521
19817,1361.73931148
19824,1117.61546378
19825,2090.07899766
19828,5067.92162857
19843,2520.44311311
19848,5551.91694806
19850,1468.53756877
19855,1321.45102528
19865,4087.65438749
19874,2647.94737783
19876,1416.07343487
19878,2920.71902019
19883,2520.82247432
19891,4009.46156421
19896,3226.79389932
19900,1915.63243223
19902,1695.03181437
19909,2679.13546186
19914,999.768799962
19920,5280.2383503
19923,2369.80648366
19928,2330.77982645
19931,2989.56246643
19934,2218.03526367
19944,1113.21041721
19945,1386.82277615
19947,3088.09183055
19953,1527.54708625
19957,2457.20595121
19968,1443.52693909
19971,964.21253433
19979,3448.39117557
19981,2546.22628794
19987,1378.51852762
20000,2395.93258954
20002,1626.43943553
20006,1211.43816067
20011,1761.80805271
20026,1217.20179527
20027,2518.29992734
20038,2356.62865652
20039,4156.18142252
20042,1738.68642739
20054,1139.62471384
20057,3541.98270123
20061,1311.20277704
20065,6898.79238433
20068,2813.39639613
20072,1680.35114837
20080,1242.18177048
20081,1894.51706355
20087,843.935342366
20093,1661.01401925
20095,1994.28091707
20100,1275.57519539
20114,1554.71334311
20118,2575.37865388
20125,1399.10193153
20127,1690.95257317
20146,2501.64554209
20154,2003.40774375
20155,1803.0227131
20160,5817.90657442
20166,1761.38708278
20167,4746.78878975
20168,1976.72719039
20171,11084.3343175
20174,4670.90774312
20176,1318.08457543
20190,5017.70661196
20191,1601.46997661
20195,1534.30463856
20205,1579.37758896
20207,1522.20604907
20211,8669.71620618
20214,1896.88290527
20216,792.660003868
20222,3133.09733584
20225,3229.88529579
20233,3280.07747886
20245,7224.17664111
20246,2357.95906327
20251,5711.59724767
20258,1644.63744198
20264,1031.69539027
20266,2133.1986973
20269,1291.15044413
20274,965.556297137
20277,2330.47917641
20281,2653.21877792
20287,895.438528082
20288,1496.7992131
20292,2679.0901552
20294,2197.40309041
20304,2638.80490367
20311,1125.82104525
20314,4157.48348323
20320,1280.64607818
20321,2292.47330226
20331,2590.88803703
20335,2135.24947835
20340,1242.02669031
20342,1495.61816561
20351,1645.02635776
20352,2896.80101401
20360,2511.36869407
20361,1028.74496596
20363,2576.85743401
20364,2593.81546648
20373,2253.57609377
20380,3321.34032952
20383,4019.9463326
20385,1758.11859952
20387,967.924843816
20395,1139.85331738
20406,1210.45530262
20413,2909.15175475
20416,1787.73089186
20422,1221.02867508
20429,1119.15211333
20431,4121.25599218
20432,1522.47705504
20443,3871.39046491
20444,2569.0096414
20451,2225.37683265
20463,1869.45495757
20468,4320.89062955
20469,1927.46404466
20474,1297.2133798
20475,1420.3616001
20480,3871.81638379
20483,1060.50924021
20484,2665.61826638
20488,1720.93220509
20492,1260.6865424
20496,1621.13793932
20499,1647.6098693
20506,1317.25909417
20508,1710.93326213
20510,3617.64980449
20511,3554.38160584
20512,2804.90396491
20514,1628.81773781
20516,4246.03750279
20517,1705.55120268
20520,1296.82551536
20525,2274.48429964
20532,3338.75250434
20535,1602.72761105
20537,1600.82318257
20538,2046.36550732
20548,2284.41743949
20555,1464.83383854
20562,1671.02370988
20564,1971.78610394
20569,2528.95499801
20575,3708.26688341
20581,2492.03787446
20590,1016.09979931
20591,4389.05702052
20602,3864.97634062
20609,1060.3431124
20610,2236.8830323
20624,1976.60336258
20628,2028.37681814
20631,1671.00227297
20634,1279.47222549
20635,5894.13711622
20646,4049.30008165
20647,4775.76113845
20649,2964.2646865
20658,1513.19129812
20660,973.730380341
20662,1376.4096402
20670,2219.93875437
20673,1273.59008682
20679,1073.83788141
20682,1092.88871524
20694,1430.85619721
20708,4674.96595873
20723,1864.07903318
20727,1227.10903259
20734,6106.15166897
20738,940.564429698
20741,2420.20258272
20745,1586.36331091
20748,4036.87762505
20751,3695.8694341
20755,1280.17699296
20758,848.683175748
20764,2712.4789147
20767,1435.13489004
20769,2903.75606481
20771,3651.60812053
20773,4020.57136572
20775,5456.87726219
20779,1223.42887332
20780,8104.16359759
20784,4349.18573943
20789,2738.32352853
20797,1438.90145221
20800,2260.0189574
20803,12907.5201032
20807,1355.82889355
20810,2754.5952547
20811,2214.50925185
20812,6958.47803022
20813,1765.85618427
20814,5349.30719539
20816,782.535362634
20822,2049.23671348
20831,3638.95222606
20839,1763.05526583
20840,1828.22356649
20843,3302.06661671
20847,1551.705044
20852,1699.07982657
20854,2010.64117949
20857,1391.80952476
20869,1520.90475696
20880,3119.33572893
20881,1019.70713433
20883,1562.4042751
20891,1883.02725908
20893,1328.09205249
20900,2394.77608695
20906,1193.15949488
20911,2250.0637528
20922,1815.23653518
20926,2254.0617941
20927,1101.15069403
20931,3644.15774957
20933,1631.75962677
20934,1881.63441639
20939,2073.5738342
20942,1570.08770712
20943,2891.26966143
20945,2389.01476554
20947,1601.46322236
20949,4508.28332898
20953,1374.4337296
20964,2188.11103498
20971,1208.70431385
20973,1321.99694169
20989,5838.58856662
20990,1319.29463594
20996,1793.25860055
21003,3051.82805582
21014,4424.42927963
21017,6355.67885713
21022,1088.84940224
21026,1387.21438151
21027,3099.09710472
21029,3022.97206312
21031,3872.51808055
21034,4448.81567063
21037,2504.51731962
21046,1099.75688302
21051,3137.14787149
21054,3983.23285278
21055,1510.83529019
21059,2586.67467504
21061,1332.53966987
21063,1321.12796057
21064,4822.91820954
21069,2226.36369618
21075,3697.14709165
21079,3136.07180071
21089,1249.05576506
21092,4637.81423184
21095,1929.66071482
21096,1124.44388798
21099,1173.96592036
21103,1211.26686997
21105,2302.81796175
21109,7824.46588459
21116,3099.15243223
21120,4376.96951568
21125,2355.26929524
21130,1959.60241969
21136,1580.97494502
21140,2675.1241078
21143,1176.66067687
21149,1876.67808141
21153,4317.0419466
21154,2312.68890356
21170,2985.40311325
21172,8268.69309185
21174,1373.7582474
21175,3912.17995343
21193,10372.7602647
21194,1784.76186878
21198,1518.41523285
21201,819.362529926
21205,989.152828079
21207,1661.76534723
21208,5740.60344167
21210,1699.44885717
21214,914.005325067
21215,3475.81470556
21228,1104.30337819
21229,4494.52874858
21234,682.364950766
21237,1467.54517708
21238,3353.45548379
21240,1441.55306094
21241,4175.92589855
21247,1402.08105707
21249,3846.30740764
21254,1373.05466196
21258,2008.82168561
21266,1803.70816237
21269,5531.78430883
21278,1793.85856501
21290,2095.35266319
21291,1283.71934212
21294,1779.48163407
21299,2310.78722945
21305,4534.83337619
21315,1025.3892448
21316,950.327060057
21324,2120.16512408
21327,5713.53848736
21331,5274.88941758
21334,2334.06184289
21336,2187.19858535
21340,2326.16469647
21341,3668.69974599
21353,8115.56080799
21354,3783.56468903
21357,1252.1406137
21360,1042.5503983
21361,1150.22382897
21362,1750.58861732
21363,1545.46812182
21369,1308.72500498
21372,1114.13267073
21375,2417.15440892
21377,2964.12585544
21379,1514.37264791
21382,6560.84252494
21386,1149.65395045
21388,2432.21512469
21389,1013.2286019
21390,1424.67826194
21394,2652.49450023
21395,1264.54136977
21402,2187.2508988
21404,2370.41352183
21405,3022.39058562
21406,2059.37058795
21408,4313.28731116
21413,3957.2562154
21416,1512.59890711
21421,2284.12794519
21423,2276.68734259
21426,3773.01016837
21431,1307.93704267
21437,5781.06431592
21439,7766.56382587
21440,1475.32524756
21453,5811.12208595
21458,2157.50634136
21469,2167.93701852
21471,1910.40816298
21474,1540.49506966
21486,1691.27672722
21490,1018.8203739
21493,932.064065218
21498,5215.714676
21502,3083.08240895
21503,921.410236591
21504,1987.77301386
21507,2058.85092504
21510,2796.12880367
21517,1924.43910179
21521,2717.33034889
21522,3034.60265067
21526,1319.12240673
21528,2703.74907897
21539,1271.68712279
21542,1611.45674446
21543,2864.69539619
21555,1130.39264604
21556,6394.33895347
21566,3022.63341273
21567,1720.24630883
21569,3371.8169523
21575,1711.35787576
21582,1571.42369039
21583,2110.99077545
21585,2329.68179353
21586,1668.73756103
21588,2049.1127446
21590,1225.67758384
21592,13089.3286354
21598,3314.76210105
21601,4986.53464744
21604,3886.7110486
21605,884.69029741
21612,2120.89155315
21615,5914.28694851
21622,1809.6741002
21624,2127.70358969
21625,1854.82901152
21629,2273.90225263
21632,3216.26353045
21637,3652.33210654
21638,4524.32522476
21639,3385.0358313
21659,1294.52883133
21663,3153.46975831
21665,2245.00703085
21670,5696.3383533
21678,5721.03162131
21683,1573.81858673
21684,1031.87103318
21689,4215.61716768
21690,1505.24629445
21691,8443.64382788
21692,4665.22575188
21695,826.019008037
21699,1241.25822987
21704,2377.58310341
21705,1356.70278585
21706,4713.55159017
21710,2861.13226141
21713,1271.53024977
21718,1684.89022033
21720,1427.03029578
21723,1492.91107906
21725,1842.95887325
21742,1630.82806602
21748,2048.01864684
21750,1902.57668105
21751,5821.16100356
21756,4562.4501131
21760,1597.693783
21766,3573.28301548
21767,9396.36959586
21774,1377.9222469
21775,1939.8939205
21780,5950.33440494
21787,1138.84835254
21790,2029.04201141
21800,3081.25979485
21801,1428.54561567
21811,3449.83798891
21813,2108.92203571
21821,1705.64316698
21835,1333.83723219
21851,1299.65607351
21854,1475.95883775
21855,3861.34936255
21861,846.446368427
21862,8582.71511692
21864,1880.61723936
21869,6364.6003843
21873,1333.05857344
21883,2495.67915684
21884,949.217530146
21889,4537.9880716
21892,3228.66786969
21897,1371.47567122
21905,1483.04703497
21909,858.948397847
21920,2062.54902198
21938,3100.2453276
21943,2388.55889903
21946,1966.54871007
21955,2064.07098896
21959,3127.19440701
21962,2799.4666216
21974,2280.76393695
21979,4213.19625698
21984,1568.88096766
21985,4206.89159967
21987,948.108473068
21992,1415.93765547
21996,1865.67090719
21999,1940.69973533
22002,2156.27331876
22003,2092.36773966
22004,1771.94098676
22006,1576.51670021
22007,1826.90032281
22009,1890.61530859
22012,1855.12486191
22016,2656.66088138
22024,5712.86368743
22030,2172.4947207
22040,2931.31825163
22044,2699.63672503
22045,2068.10870718
22046,2908.75690846
22054,1114.78651953
22061,2430.44241802
22062,1488.05817784
22066,1281.61791138
22071,4929.22578292
22090,1843.15547701
22091,1170.806462
22092,1542.7718914
22099,2115.3244962
22100,951.823586783
22104,1046.52982895
22115,5610.86107598
22121,1224.80838419
22124,3076.15399969
22133,1292.75087051
22140,1839.17642802
22142,1351.78116176
22143,2193.80747241
22147,9652.91094287
22149,1548.83335555
22153,1553.15595747
22157,2498.20015024
22158,2090.94892239
22166,1669.4441448
22170,1081.21484542
22174,2045.11750303
22188,2138.33828091
22190,2489.96946153
22193,2128.40638948
22196,2522.81564989
22197,1806.3070774
22198,2743.11369803
22201,2018.52545318
22202,1834.25326096
22206,2049.98190608
22212,6393.85104787
22214,3960.54866485
22219,2198.9457578
22221,1479.8496494
22231,1368.04922309
22232,1617.36178603
22236,1837.72529275
22244,1073.500235
22250,1970.86234208
22256,944.945077133
22258,2063.50692322
22260,3897.09684655
22264,3220.36105739
22273,2785.55522409
22275,1486.27554079
22278,2029.89832521
22280,2313.97148894
22285,2762.81854313
22286,2757.78233968
22292,2771.64417017
22295,1169.36139996
22312,1801.3926633
22313,4132.5714592
22318,3157.94907316
22333,2245.24589087
22342,3403.39356861
22344,2842.22068798
22346,1564.28733237
22356,1594.00175217
22361,7066.96499179
22364,2535.75793653
22374,2025.21641261
22375,1258.69491364
22383,1166.43724844
22384,1552.59815038
22388,2026.25641803
22400,1274.64264266
22402,1706.0492031
22407,2738.46577597
22412,3467.93738068
22413,2149.97186898
22416,2805.62650853
22417,1524.81068642
22419,2506.81317292
22421,2565.25884866
22433,1412.31143564
22437,1669.90749871
22442,6411.12515224
22443,2445.8333362
22450,3215.64137948
22451,2312.34884492
22453,2465.14267712
22454,2513.57139647
22461,3996.46047661
22462,1365.28483551
22464,2548.73794035
22467,2387.33639447
22469,1718.85867589
22475,2257.69682708
22480,1227.05983798
22493,1137.14907109
22495,2630.12124706
22497,2453.55125415
22500,2045.956657
22504,3570.47137431
22513,1316.33299097
22527,2471.40511655
22534,1748.07449084
22535,3495.97149301
22536,1215.60472527
22540,10933.3002423
22549,1473.79833287
22553,2629.0072943
22554,1881.10530927
22565,1293.33595938
22566,2757.30127443
22581,1756.8712412
22582,3791.60078762
22585,4366.38005601
22589,1651.86547818
22590,2330.38955768
22592,1863.82610925
22595,1952.92797546
22603,2421.40526865
22606,2338.3109555
22617,2979.30129321
22625,6275.07604191
22629,5116.21906507
22631,1871.5119093
22647,2254.49036098
22649,3936.75506171
22650,2263.29857746
22656,1517.45985605
22661,2485.16163901
22662,1156.7714071
22665,7304.7435491
22666,3402.84411346
22668,1942.51532678
22675,2082.93599069
22679,1853.96464808
22685,2734.16234975
22691,1268.18481931
22709,1190.07283936
22711,3304.00002375
22724,2114.08804368
22727,2075.81679309
22734,2898.5345236
22738,4636.12122491
22746,1134.85138454
22749,993.648289933
22750,5844.87655625
22755,4310.28843012
22756,1748.8497519
22764,1412.87965806
22767,1415.69266782
22772,1486.48396922
22773,1465.78480842
22791,2658.50286645
22793,1905.32909787
22796,3722.16768991
22797,978.692957489
22798,2209.08143998
22800,1594.26510609
22801,2408.97308196
22805,3361.33772787
22813,5598.93656946
22816,2949.77987242
22831,6088.31953757
22834,3368.02240689
22840,1409.37002938
22848,2171.61280696
22852,1487.08226585
22854,1191.42994479
22856,1404.16473062
22857,1622.46111909
22859,2826.78795507
22862,3408.66868008
22863,1999.57002069
22876,808.642662181
22880,1650.20195987
22885,1615.99142953
22889,1506.96259964
22893,2868.89360988
22895,1317.28270535
22897,2332.18232837
22899,1631.04076882
22901,2471.88249121
22902,1389.48417354
22904,1751.15115637
22913,1967.06145042
22915,1916.42937237
22918,1711.62544527
22919,1351.33424086
22925,4482.75803869
22937,4051.03269196
22943,3073.45964593
22944,1261.96054528
22949,2444.62583584
22953,3269.02903066
22954,3047.82992058
22959,897.430952715
22961,2345.46292473
22979,1577.80379868
22980,1612.58088142
22987,1292.50608059
22998,2694.39936802
23001,2084.04092548
