id,loss
33610,2835.25347522
33614,1315.64676308
33616,1529.87335368
33620,4888.80885464
33625,1809.60552696
33628,1789.54543719
33631,1495.8065521
33633,1700.46746827
33641,4706.04093875
33642,1458.13020125
33647,3986.34009776
33649,2037.78709777
33652,1936.02593737
33663,1185.78522344
33666,1372.96693381
33677,1472.0990824
33679,2781.32557815
33687,1291.56266827
33689,1526.31149549
33692,1393.88412813
33694,728.883550041
33696,3393.84950376
33698,1915.24851992
33703,2312.05520823
33704,1103.11747434
33705,2349.59656714
33706,1356.49155242
33710,2395.81260947
33727,1708.93166287
33729,1475.0243039
33732,1423.52593103
33733,1480.46007435
33734,13465.2000209
33737,1405.903665
33742,2785.93369441
33743,2065.40381675
33762,1937.94992652
33764,3458.9072241
33777,1507.52970386
33787,2028.68250395
33795,1755.60643028
33806,3259.11773645
33812,2897.50125079
33818,3325.58169759
33821,1381.74336538
33829,1427.20290822
33832,1581.36171665
33836,7188.13543536
33839,1485.21187903
33842,1125.78174208
33843,2230.68042563
33851,1741.42205237
33853,2533.36728773
33855,1636.76561399
33868,1439.39551322
33887,1756.93486483
33899,1303.25496646
33901,2418.03557815
33902,2428.72721548
33904,2998.67603
33913,3900.83453086
33915,1236.56951633
33916,3552.7010165
33921,1835.3028312
33922,2642.77370757
33926,2613.29727541
33930,3649.82292487
33934,5218.03887906
33937,1379.0122187
33939,1572.6817866
33940,2509.45965064
33941,954.194661845
33946,3945.64300096
33947,2879.00010346
33958,1433.48603441
33961,1976.80527661
33970,1901.69843323
33971,1515.0580938
33975,1510.615998
33987,1467.54046672
33995,1784.82429625
33996,1968.93494915
33999,3066.68481069
34000,2813.62322879
34004,2148.80763869
34010,1901.25836039
34012,2940.94572945
34014,1441.95701184
34016,1404.78331945
34021,1438.41373112
34027,1594.85585063
34037,2137.73337305
34043,1954.92169747
34045,2026.82130356
34052,1856.48881841
34055,2816.8458892
34065,1550.65632376
34078,1235.42358868
34080,5357.42610004
34081,3209.5063349
34083,3146.11846269
34093,3036.43791404
34098,2408.62645856
34102,1923.8919478
34105,1179.92464275
34106,666.93288747
34109,1285.28513833
34110,1453.87759978
34115,3754.27361592
34119,1527.13079781
34126,1640.29564684
34130,4554.58306768
34132,1381.75112536
34143,1299.39060807
34144,1063.03464726
34145,1358.77212099
34147,3155.52543593
34153,4621.6336893
34157,1668.44401821
34158,2106.42904165
34159,5463.43174436
34165,1373.89377315
34169,2918.04118932
34175,2256.37068265
34178,4928.27617524
34180,2065.31860774
34182,2068.44912733
34189,3941.72268322
34193,4158.50402979
34202,3247.27281432
34203,1502.0741898
34204,3475.14324129
34216,1810.90446639
34224,1307.25653759
34240,3114.66570867
34241,1965.92805553
34242,4465.4021655
34245,2112.67430226
34246,2236.07328867
34249,1910.44111802
34252,1427.14835913
34253,1893.54601038
34258,8626.09909457
34262,2356.57620085
34266,1428.72331751
34267,2786.38744789
34270,1121.39867226
34271,1216.35067143
34277,2164.3944613
34278,1826.26992747
34291,1315.27213488
34293,2624.63486613
34294,1253.37472791
34295,2309.56874797
34297,1423.97945493
34299,1236.10714891
34304,4153.14444912
34305,3012.57669311
34309,2224.03407444
34315,2020.53543242
34316,1123.09934899
34324,1919.35585632
34325,5576.29384627
34332,2206.41704702
34341,2331.9692844
34343,1295.49056923
34354,4763.23336365
34359,1896.33161846
34360,3872.31365602
34362,1145.86689529
34372,1587.79846761
34373,1730.15041768
34374,4478.8469015
34381,1586.09366335
34384,3801.00003454
34393,2382.96020852
34394,3037.46436823
34399,1144.73061918
34400,1689.01819708
34406,889.6279099
34408,4393.50286559
34417,1070.09569963
34422,3284.33125589
34426,2258.02537302
34429,2379.71997677
34431,1318.7491534
34438,2472.18265951
34443,1889.23970345
34446,1944.19411585
34447,1823.37117237
34459,1554.48492776
34477,2382.00945547
34479,5735.22197535
34486,1756.32476546
34491,1932.15856682
34498,1903.39291562
34503,1735.00553377
34505,3386.83746214
34519,1795.93293196
34522,2818.66371106
34527,2826.7005844
34531,1203.17186791
34555,2937.79789092
34557,1682.98470688
34559,1162.1052405
34562,2227.67298488
34578,3592.41417436
34585,2038.41269075
34588,5063.16393138
34593,1279.52059976
34596,1163.00114233
34597,1673.54039793
34616,1056.68165116
34618,1247.25112925
34625,2055.96083343
34641,3151.82284366
34646,2075.97108848
34647,2698.67550562
34650,3404.31431136
34652,4241.69184228
34653,3629.78528571
34672,4917.61787268
34676,2587.27097754
34680,3596.68863278
34696,2724.51284784
34698,7044.51968439
34699,1156.17135797
34700,3695.81760433
34725,2474.51514844
34728,1412.92070923
34734,1450.93498135
34738,5545.94331835
34740,2619.29445919
34751,1998.35146546
34756,2125.27462011
34758,1111.45371837
34760,3680.63997255
34765,2052.89553377
34766,1515.62316057
34769,1659.86437087
34770,1699.53189617
34771,1638.62019968
34774,1386.74067231
34778,1473.50747704
34780,1461.46181611
34782,2030.36772071
34786,1018.95641923
34797,4691.12899868
34798,4548.60941901
34801,2107.56122326
34809,2708.27281966
34810,1780.44408807
34811,2974.83935418
34812,4908.61866453
34821,2304.12831829
34838,1378.37207522
34842,2165.35544043
34844,1185.48802777
34849,1993.91287689
34850,1474.70843616
34851,2308.46633793
34853,1424.16728222
34854,4559.24363674
34861,6392.78057252
34863,4351.06823702
34870,3570.07033412
34874,1529.68864817
34895,2083.9569163
34896,1795.20044709
34899,2491.74424577
34905,2679.86651245
34907,4296.97786913
34910,3804.81716388
34915,2115.59671451
34928,5184.83786405
34929,3954.11846428
34946,6083.15334692
34956,2852.9088097
34961,6958.23674844
34963,2454.56523257
34965,3006.28560099
34970,2211.77855319
34977,2789.99384665
34981,3506.28564269
34982,1776.87369114
34986,2183.50078246
34989,3078.25770635
34995,1307.33232676
35009,2917.3784482
35010,1504.40055555
35011,1298.18010633
35016,1506.97975215
35017,1662.0734584
35018,2074.418899
35022,4255.14881271
35028,7227.21638561
35035,1123.0866404
35041,11238.6611425
35049,1090.43262484
35067,4995.89414969
35071,1083.66907583
35075,2127.45575121
35077,3122.66822417
35085,2061.72550182
35086,1939.78191964
35090,1580.34540302
35092,3562.37977732
35098,2322.74168342
35101,3058.6223123
35103,2307.88473062
35108,1836.89377101
35113,1542.04267113
35114,3644.87974727
35115,1704.06543088
35116,2571.78793858
35124,1435.99987444
35126,1785.25034772
35131,1522.24049575
35134,3326.63150211
35139,2950.95399157
35144,2302.19789882
35148,7634.33033751
35151,1321.97903301
35157,4899.01461743
35160,10019.961313
35161,1441.49914085
35162,2157.02460521
35163,4766.20403206
35167,3060.38835522
35171,3083.91414477
35175,1828.02661277
35176,1746.74900801
35180,1963.69927011
35192,2558.54436425
35199,1625.66056591
35202,2265.69943397
35204,1350.54054965
35205,2472.21981668
35208,1388.59852598
35215,3908.54537582
35220,1071.11233058
35221,1304.80045546
35228,2574.9575393
35232,1781.82005496
35242,6002.40420873
35260,2836.42903434
35262,1748.32732679
35266,1656.34571325
35269,3535.46913549
35285,2527.50115636
35297,2765.00687648
35301,3702.32872281
35313,2016.83357769
35320,2280.7816458
35322,1272.73995437
35323,1660.18663933
35324,3273.44020563
35337,1630.29404308
35340,1792.63984876
35341,2412.38394232
35343,2617.44801566
35345,1690.89929026
35347,1404.91913745
35348,2576.53087588
35350,1444.02074118
35352,1315.43256267
35361,2264.96069061
35365,3017.94292954
35381,2122.43801781
35391,4058.51570724
35393,2105.62692081
35394,1329.52223523
35395,2114.66916413
35400,2741.56201535
35401,2041.68514824
35403,1435.61271804
35411,2885.27278897
35413,1896.8191916
35415,3017.59891162
35419,2393.79287289
35423,2643.35868067
35424,1671.09388946
35425,3617.32421243
35428,1362.17708605
35436,1310.97659772
35438,3144.46338455
35439,1950.45757091
35444,1143.5026908
35447,2298.28827133
35451,1539.53739641
35454,1737.22949136
35455,2031.26735225
35457,2164.58440475
35466,2006.83108748
35470,1299.56240043
35481,3348.93509846
35486,2724.35127703
35490,1750.04275283
35494,2275.6178778
35496,2814.97113697
35501,1904.31528396
35509,2026.77798016
35511,2220.21035058
35513,4276.32321722
35515,1966.60617009
35517,1063.71516005
35518,1445.23244454
35527,2740.31932751
35539,1898.34701026
35540,1301.19244334
35545,1439.27478237
35552,1075.7270968
35555,3010.31106135
35557,3866.80730232
35575,1890.50159011
35576,1444.31812427
35577,3553.1043917
35578,3926.39092364
35579,1496.12315623
35584,5095.008761
35587,5601.1438592
35588,1506.99423769
35591,3128.89165723
35592,3494.93780811
35594,3052.32765891
35596,1519.08461924
35597,1668.5532398
35598,6357.80524624
35599,1181.3998151
35600,7101.35924935
35610,1308.23867592
35612,1435.3800843
35616,2680.32957826
35618,2084.61141835
35623,1860.50179446
35630,4936.99616016
35637,1454.07038166
35639,1292.91290585
35644,3096.92118361
35645,3914.55285327
35646,2397.39685254
35655,811.677302457
35660,2958.75881985
35662,1434.73500702
35666,1162.90838194
35671,12803.379857
35674,2266.18948225
35683,1588.80251405
35684,1771.76821739
35688,1795.37947263
35696,1601.28622528
35708,2958.29971829
35709,2272.24603435
35715,3181.66638885
35717,8128.57677099
35718,4102.16352645
35723,2227.46194672
35726,1269.62665382
35728,1158.08510428
35737,3086.57613594
35738,2925.67430067
35753,1560.95922836
35755,1994.99405292
35757,1811.21882838
35759,2176.27189039
35762,5717.02310467
35763,4086.26277209
35769,9042.57708137
35770,1850.95618477
35785,2370.72852941
35787,2090.57155421
35789,3800.89612539
35790,3805.08627947
35794,2674.76691264
35797,2285.23376644
35805,4191.55750304
35807,2169.09386163
35812,2775.53681676
35814,1783.12018906
35815,1904.24692863
35818,5506.42176161
35820,1408.34723926
35822,5731.07098938
35829,2208.9379641
35831,1120.06108094
35836,2078.29388219
35837,1248.65886455
35841,1509.67255948
35845,1180.71751524
35851,1359.56598671
35854,1667.05942989
35856,2975.8324969
35862,1871.09111041
35863,4213.57314912
35877,6124.92439069
35878,1947.49815017
35882,1749.86045917
35885,2668.59106697
35891,1933.22463917
35892,2440.02253928
35895,1446.22547289
35900,4966.25014972
35904,3055.79345724
35912,920.176853096
35914,1151.85484034
35915,2465.73674208
35922,1007.50158346
35923,3985.32579105
35924,1334.57100243
35925,1554.45683567
35926,1522.60723801
35929,2826.89262849
35932,3677.75204585
35934,2479.66074421
35945,4352.27691965
35946,935.325244447
35947,1402.03698885
35949,4695.64040688
35957,6389.08116766
35962,1648.24220501
35966,1932.06374869
35970,1364.06251461
35972,1940.32086382
35973,1982.39682551
35975,1071.56979839
35978,2907.92004963
35984,1767.88699692
35987,1061.56687964
35991,2767.8739133
36004,4339.66768073
36009,2727.6640081
36023,3151.63094922
36031,1110.48273952
36037,1614.20083098
36038,1116.50953226
36039,1241.72326297
36048,1424.1980607
36050,1298.18168929
36051,1310.69846408
36061,1095.16524427
36062,968.605290673
36065,1686.85993221
36071,1543.50445578
36074,1938.94789747
36076,2866.76447105
36077,1957.06102668
36085,1339.51419242
36090,2102.09686885
36091,1691.31607071
36092,1611.36804922
36093,1815.91412805
36095,2424.81378097
36101,4359.80242057
36112,1778.32184503
36119,1347.2138525
36121,1793.32809508
36130,1732.08895891
36134,1742.13734991
36135,1494.02876107
36149,1515.50040937
36154,1078.80793969
36157,2817.59316695
36160,3350.39363401
36165,2704.17553268
36166,810.452891773
36172,6673.7786267
36174,1172.22727278
36175,1179.14111725
36178,1330.72542403
36188,1283.6257014
36201,2239.80525261
36220,2710.80659234
36221,17780.0444013
36224,3073.02352982
36231,3482.31496996
36233,1437.56304581
36237,1468.24727525
36241,1409.21012377
36245,1319.8786081
36249,3106.02729646
36271,1361.21898151
36274,1692.81199159
36275,1520.50274074
36283,1676.28247293
36286,1884.91331987
36287,2388.49765193
36294,1251.34722403
36296,1490.64975762
36297,2434.5479229
36299,2168.38849975
36303,4238.33364082
36305,1230.58638036
36309,1776.85410222
36310,3207.34553794
36312,1946.96373367
36314,1674.80750565
36318,1238.88956088
36321,1845.80049405
36336,1898.06702661
36340,2675.91614498
36341,1675.02285651
36346,1525.92562501
36347,4273.16701136
36359,5465.08248111
36373,4736.34836786
36375,1568.64007837
36376,2104.9621346
36382,2517.01288985
36395,3332.67540606
36397,1603.57601152
36398,2874.20685187
36420,1118.09022062
36427,1785.55780295
36435,1599.56046209
36439,1355.80903389
36448,2399.71244164
36453,1958.14502771
36456,1879.23812423
36457,1582.35110947
36462,4185.01028637
36466,1671.21651764
36468,1109.06558983
36469,1823.58104232
36473,1714.04049243
36474,1970.0803069
36475,2034.51191674
36477,1871.85688799
36480,2926.18668515
36482,1525.21455634
36483,3659.86862703
36486,1435.67205852
36489,1408.9987597
36496,4233.86015017
36497,2283.28090151
36500,2057.28532346
36506,2409.00520061
36508,1769.23471728
36516,1498.36736268
36521,1746.88738597
36522,1697.55465456
36529,1227.68626256
36531,1273.60862098
36534,1011.84514837
36535,1942.74527827
36538,1444.26964482
36540,1682.20355568
36541,1461.31337555
36545,1420.78770416
36553,1411.62448714
36563,2016.10748105
36566,2307.13436815
36568,9900.19848308
36569,2618.47156432
36571,1524.57906333
36576,2011.73189234
36581,2981.33478273
36583,2554.63378156
36594,1495.44723578
36597,4354.64038828
36598,2681.62428277
36600,4231.25637963
36608,1223.29034364
36610,917.041098831
36612,4276.25404694
36616,5331.11421235
36618,1512.80844522
36628,4879.52502206
36629,2378.63213305
36630,1647.31072787
36633,1495.4497626
36639,3948.61544455
36644,1519.77250345
36647,8134.48199227
36659,1161.99279362
36667,1158.86065718
36672,3956.80206343
36680,5333.67376908
36682,1090.44974036
36692,1349.85916016
36700,7993.37404351
36701,2512.70255869
36703,2646.06270149
36706,3030.00193999
36708,1174.08917929
36717,3087.69177972
36723,1629.15184947
36724,826.270973617
36725,1357.03271149
36727,1158.23015125
36729,2238.93298624
36735,1099.06230746
36736,3778.0558031
36738,1965.07427749
36740,1740.48488272
36747,3531.17797868
36751,2024.4282898
36752,1182.19847369
36754,2437.62854984
36758,2269.2143161
36761,2141.96717461
36765,2445.76174807
36768,1388.15540009
36773,1743.20649133
36775,2424.23375073
36778,1373.30175347
36780,3930.92776969
36783,1321.20294601
36789,1144.57023136
36792,3021.54937174
36800,2879.38864604
36802,1929.11479471
36806,2239.22150431
36813,2078.13107342
36820,1633.10453209
36833,1298.46941878
36841,1537.93713809
36849,1382.88201478
36860,4042.60621049
36862,4145.96072625
36863,1014.19364614
36876,3402.87961734
36882,4888.81656214
36883,2035.1243288
36894,1976.17713949
36898,1885.17162433
36900,1792.61367133
36901,2372.73467464
36902,1998.09878402
36907,1332.01963028
36908,1342.61172052
36914,3636.7527709
36923,1367.07605514
36926,1081.7428728
36933,1914.02208283
36936,3116.89222269
36941,4501.03893482
36947,2401.17814996
36949,4269.21325889
36952,3214.87570242
36953,1999.32711861
36958,1444.43168541
36960,2730.88954276
36965,1677.08146521
36970,10342.0099661
36984,1338.73264326
36987,3048.33450198
36988,1712.67405187
36990,2088.92894582
36991,1331.56137356
36999,1434.51550534
37000,5038.87992462
37006,1749.92437242
37010,2779.36127514
37011,3527.84243623
37012,2354.6407383
37026,2065.9929063
37028,3599.40775696
37031,1666.45670088
37040,2046.36522919
37043,898.366615816
37054,1679.84460026
37057,3381.73109523
37060,5175.24109557
37064,4323.35856339
37072,1277.37391237
37075,3109.77272399
37077,3718.07160322
37089,1983.74842221
37097,2363.48040401
37098,1710.57475165
37109,1285.18166622
37116,1920.15863461
37117,2348.74369555
37121,1544.79707501
37122,2062.63533116
37125,2010.85592657
37126,3488.09419667
37129,1832.17952805
37130,2380.55449581
37134,1320.20581822
37136,2207.08247745
37144,13396.8363544
37148,2561.73245365
37150,3578.02340445
37158,2958.91795298
37163,1300.52340835
37164,1231.21186631
37165,1720.57751291
37168,1707.33363575
37170,1900.03903158
37172,2003.72714262
37178,1118.69818523
37188,2813.47290447
37189,2368.2901744
37197,2215.56727584
37202,1703.05460663
37205,1643.72628176
37206,2010.79802379
37213,2533.83278902
37214,2446.7080942
37222,863.711901136
37226,2059.07132245
37227,2532.1796048
37228,10529.7698207
37238,3159.81254302
37239,900.383877385
37247,2198.98084548
37249,1603.30538955
37251,2962.94151793
37254,1274.26862291
37256,1487.18301962
37257,2004.68667576
37263,2738.65928059
37268,1642.86617185
37275,9324.27831242
37279,1636.2700079
37284,1298.45772288
37287,1532.37276565
37302,1775.63282171
37308,3424.53447464
37314,4077.35883321
37315,3670.47133187
37337,1392.53187984
37340,1039.0184253
37343,2439.39980133
37355,2082.52483236
37357,1980.16158633
37359,1652.64506019
37363,1598.8797197
37364,2147.52529836
37365,2841.38079457
37369,2264.08088663
37377,1249.22984458
37385,1955.27831861
37390,7456.90966211
37393,1290.00464373
37395,1107.29975837
37396,1463.81149927
37411,4025.68562211
37417,7478.47770191
37430,1614.51969546
37438,1941.68098512
37440,1556.35368154
37441,2013.75801118
37449,1831.51866908
37453,1399.11664356
37459,1553.93413844
37460,1805.36963045
37463,2733.25857195
37465,1734.19398135
37470,2009.58718935
37475,6063.42540331
37477,1318.34623236
37488,4051.88494332
37492,1345.50606061
37495,1811.58608638
37500,3855.99820269
37507,1622.62681238
37508,1750.62347841
37514,1679.07284702
37518,4211.31084475
37519,1692.21629453
37521,1209.32017939
37523,1042.11092183
37525,1873.97208539
37527,2466.1561576
37528,1828.83588155
37529,1735.01041813
37532,1388.54653573
37533,2423.8656089
37541,1154.23022144
37551,2322.86580861
37555,1234.19747645
37556,1748.28419196
37557,1358.64567174
37565,4946.99007931
37567,1673.42695064
37568,2140.24315542
37569,2451.70119934
37571,1944.47558352
37581,1834.82953598
37588,8457.09219557
37611,1080.91804406
37622,2096.11823098
37627,1098.02459477
37628,1003.60789321
37629,1335.81859346
37631,1243.28456291
37639,4592.64690108
37641,1797.04651997
37643,2410.52620988
37646,1657.22107795
37649,2634.2350325
37650,1957.83000435
37658,1762.03259294
37664,1624.63711912
37669,5416.1041073
37670,1212.2325446
37671,3159.37327791
37672,1817.83712287
37675,1266.80463747
37681,1743.22359305
37682,1242.18877566
37686,1439.83414784
37716,1943.49324198
37717,1253.97552561
37726,1133.71751851
37730,5975.55338382
37754,2387.75668639
37759,6126.83177745
37762,2581.05943569
37765,3367.793388
37771,1398.0564547
37773,4618.47525353
37774,4260.98024637
37778,2006.34951197
37779,6270.83079879
37781,1270.89463069
37788,1404.53456434
37796,997.19918926
37797,2896.21220504
37810,4996.50480595
37812,1452.77179485
37816,1753.68500107
37831,1370.99725816
37837,2449.35320603
37840,1539.98177602
37843,2274.46176598
37871,3559.8684583
37872,1389.17284841
37873,2474.19523714
37885,1508.24426251
37887,2262.77694275
37889,1959.83802382
37892,1721.59280689
37895,1300.17766917
37911,5474.87416238
37918,2743.78984603
37921,2187.92075539
37923,1593.70055855
37924,3798.15769312
37927,1584.69915639
37929,1638.79992338
37937,1385.42467505
37938,1860.6529979
37948,1360.98721661
37951,1737.78426011
37955,4116.15920895
37960,2163.65529319
37965,1959.47859858
37967,1920.38666815
37974,4435.34031514
37978,1339.34301889
37983,1070.11814985
37992,1221.96276027
37994,1475.25109618
37996,1990.31742774
37998,3232.7158344
38007,1190.07494793
38023,2491.21422626
38031,1516.40220126
38034,4240.43457581
38038,1633.68451457
38040,1009.03157165
38042,6012.77278843
38043,2017.50240204
38048,1580.98127152
38056,1015.26940836
38058,2491.78671509
38060,1042.9643482
38066,2641.56141605
38073,2178.92767396
38077,8501.86786635
38078,1474.51345706
38082,1321.11939498
38083,2639.53375058
38086,6926.95252656
38096,1031.21160556
38098,2291.07114631
38100,1919.7108681
38101,4467.54849243
38106,2429.47550516
38109,1937.99114684
38115,6352.56028004
38123,1674.21176809
38126,1393.85454746
38140,1680.15431387
38144,3751.46348851
38148,4426.92344187
38153,2366.62139181
38155,1142.51345319
38156,1444.5486844
38157,1262.23946143
38162,5490.26345803
38166,3210.90792224
38168,1190.98010516
38188,1768.27341826
38192,2505.28803484
38196,4204.96821898
38201,1148.79976604
38205,1350.80359831
38209,1507.67265809
38215,3155.27031358
38220,1579.81611701
38221,2710.59624252
38222,1088.03936934
38235,1186.42880614
38242,1447.89460717
38243,2169.85710272
38251,1271.91566733
38254,5073.97057134
38256,2758.06441966
38258,2177.31708886
38259,8141.67958967
38260,1350.9612359
38262,1995.17368254
38269,1762.8129044
38283,1571.67210987
38284,2068.03632683
38286,1265.31088015
38297,5160.31445974
38298,3770.91845083
38306,4566.25787658
38309,5171.23143376
38314,1993.72710611
38316,2396.66784705
38321,1282.24692984
38325,1574.06623653
38327,5354.69957696
38331,2253.97242155
38333,1875.89012352
38338,1581.85433093
38341,4526.79126559
38342,3950.13665232
38353,975.921112949
38356,1668.61962646
38357,1503.09303515
38359,1090.92927654
38366,1832.49461404
38367,1770.40743871
38372,1468.20731505
38376,1384.89889534
38378,4299.15344093
38382,4959.46614974
38385,1700.84221084
38386,1901.05774528
38393,1951.78452097
38397,1403.04300777
38401,5223.41728499
38405,1739.78051399
38418,1445.5592373
38420,1395.31839626
38422,2046.28624754
38424,1050.14301283
38426,3012.45358707
38427,2250.92402377
38428,1641.56599243
38440,1428.27638306
38444,1888.65665911
38445,5567.56366908
38447,1699.0724703
38448,2261.57567698
38449,1683.63899065
38452,875.378913898
38453,1149.68189131
38458,2520.72340871
38459,1035.90710537
38460,1608.54709094
38464,4067.34972573
38479,3301.64095651
38482,1028.63869148
38484,1545.91940653
38485,2146.60225435
38489,3615.00886899
38490,1995.25838304
38492,2870.5743053
38494,1799.99647452
38496,1411.11489188
38499,4975.17379442
38502,1221.15575135
38503,8970.0443327
38504,3502.22843778
38505,1599.79199298
38523,4108.04895113
38526,6514.27865632
38534,2285.31280771
38535,3983.96973378
38538,2606.79194102
38541,3895.28969974
38547,1496.33225971
38555,2301.41154016
38558,848.563291322
38560,1754.29712581
38566,3000.82236259
38575,1958.94322972
38576,2156.72867257
38577,2696.64648797
38590,3365.85888208
38591,1462.92989158
38593,4448.33823396
38601,4541.61818146
38604,7568.78675065
38611,3081.41922254
38617,3177.4730312
38618,1931.66518652
38621,1837.09250012
38622,1750.57777557
38624,2626.77721273
38633,3357.16560439
38636,1368.46046291
38639,1930.29657405
38640,1589.76501455
38642,2526.52352792
38645,1784.42508034
38656,1740.58490177
38661,1895.06402619
38665,1363.5077908
38666,2217.24224725
38673,1331.80747688
38687,1654.18995028
38694,1219.68649581
38714,2371.90508186
38718,1507.76729859
38729,2108.6104605
38731,1045.2039399
38734,5171.85345237
38735,2634.49689727
38736,1722.45566295
38745,1134.74014733
38746,2040.54388258
38751,1886.69369552
38756,3511.94316271
38761,1990.79900468
38764,2499.09494517
38770,1786.74366579
38779,1777.07735493
38786,2155.95898959
38788,2534.1197057
38794,1307.43434523
38799,2258.06841825
38800,2223.0723771
38805,1344.3139148
38815,4748.95228301
38816,2379.93840759
38817,2514.63803835
38822,2479.42193496
38828,912.541807016
38855,3569.69195946
38861,2462.97091201
38862,1989.87589545
38864,1992.47773255
38866,1593.55200475
38867,3261.26242997
38869,1874.50469285
38870,1455.83299109
38872,1293.13437842
38877,1703.01721364
38881,1720.75134978
38884,1042.89491732
38886,1883.05925921
38887,2362.47824353
38889,1807.77026421
38891,2258.62071848
38894,1884.47081546
38898,3714.66411583
38901,2838.26044779
38912,2456.03198895
38919,1855.48786945
38922,1035.8880141
38924,3213.33180042
38927,2033.13271051
38934,1372.34336688
38945,5129.08237914
38948,4777.27187883
38958,2115.79993859
38960,2207.10710151
38961,2003.6522707
38965,1688.83738388
38973,2132.38922983
38976,2269.98106389
38978,1520.83054038
38981,1426.39528353
38983,4420.21106648
38984,2847.45059725
38986,2233.66532732
38991,2311.36531191
38993,1272.86039191
38995,1531.25406988
38997,1590.46137642
39008,1602.68668712
39019,1688.26444876
39021,2559.46971503
39023,1514.18637551
39026,1662.49569255
39029,2010.20890272
39030,2725.80560571
39040,1161.24922223
39042,2271.30892567
39050,1983.74842595
39052,6661.42588336
39061,3649.21976025
39065,1469.48014038
39067,9000.06369799
39069,1086.97045653
39075,2907.30178616
39078,1498.47891046
39079,2706.12074795
39089,1695.19619089
39092,2554.49832413
39093,1701.85400565
39096,1644.50694086
39107,1688.30387965
39110,4368.39340844
39112,1022.48664342
39114,1332.20480487
39122,1836.77837341
39126,3271.07123609
39129,3216.82601156
39147,2251.29199681
39153,5857.58215853
39165,2726.33943413
39178,2418.26775065
39183,1041.11773596
39187,1939.62756569
39190,2704.91734793
39197,2489.17681809
39200,2566.50246274
39203,1629.1425382
39208,2272.46067494
39209,4870.14139058
39215,2387.17652715
39220,2099.54003006
39223,1022.89031189
39226,2831.7552931
39240,1694.2117186
39247,1729.24299491
39251,1538.89650126
39256,1647.1349925
39260,2021.94512768
39261,1411.83245576
39266,3757.62875573
39267,1626.95632748
39276,3023.50122032
39280,2645.28151694
39286,1574.12671816
39288,2349.3423342
39293,3345.64723743
39297,1443.83626877
39300,5013.9527036
39306,2561.78440784
39313,4781.9269227
39314,2943.53225487
39317,4185.74871261
39319,7431.60261425
39320,1584.6773726
39334,4777.33837061
39335,1965.55688896
39341,2590.38531285
39342,1311.73002375
39352,3022.37026641
39353,1564.86848716
39354,1883.74445926
39357,5837.02572685
39365,1358.95201638
39370,2185.94637352
39376,1072.00389752
39383,2150.18782972
39384,1240.62921538
39387,2436.04124037
39395,1641.69641467
39396,1440.26596759
39397,1481.73481816
39402,2001.83391453
39406,1834.03083618
39409,3906.27949376
39410,4161.45205602
39411,1587.35060354
39414,2537.77663941
39416,1547.72050879
39426,2030.2436006
39427,4886.98770746
39432,3520.27861719
39435,3169.76966221
39441,2331.32726564
39442,1498.1676988
39444,1723.31855654
39449,1031.5236278
39450,2378.60387296
39453,1510.21877486
39456,1423.87210274
39462,6234.32264768
39467,2485.56501019
39471,1676.97751772
39474,1483.78751374
39475,1673.03385125
39483,2099.80245722
39487,2128.80396355
39494,2589.12045992
39497,6519.39317989
39500,1742.13510418
39516,2062.92068848
39521,1507.47378271
39523,1782.64112398
39527,1252.48650885
39535,2394.20472405
39538,1038.64175427
39540,3008.05867636
39548,2586.05471144
39557,3624.8951045
39558,4958.59416586
39562,2725.91473398
39570,1940.6308752
39571,2218.98394798
39575,2540.84036008
39582,3357.45211008
39583,2675.24162659
39584,1817.25673268
39593,3174.58581293
39603,1460.34238011
39605,4100.14146214
39610,1421.68341595
39611,1793.23104573
39613,1625.59287545
39616,1284.74904515
39625,1935.41587197
39626,1985.26414028
39629,972.511683596
39631,2325.74238389
39639,2239.7007447
39644,2037.04733866
39646,1821.05341499
39647,2176.85130094
39652,2850.89728944
39657,1745.59514887
39658,1179.23739613
39661,1257.9935425
39664,2029.8804706
39666,6553.25574996
39670,1367.1767434
39677,3265.84106745
39679,979.825369666
39695,1309.23242403
39699,1674.76403734
39704,2854.93731816
39705,2108.75071908
39706,3917.89225638
39721,5915.04440484
39727,1566.10187015
39733,753.761843965
39734,6556.18222696
39737,1087.63210491
39743,4495.9058687
39750,7596.6098116
39751,2248.92464257
39755,2413.39504729
39759,5229.87450893
39768,1527.8981583
39770,1966.67601418
39784,1474.51642666
39787,1633.71647407
39794,1839.53166901
39797,3887.72795622
39801,1904.05975571
39805,4100.98467401
39809,1576.61714483
39811,2153.35642499
39813,1833.15203924
39816,1841.16216706
39818,2641.2164009
39819,2306.86073778
39827,1678.33175823
39853,1257.93069255
39854,5710.46369897
39860,2206.06572774
39862,982.975112618
39867,1149.03591183
39871,4826.2605975
39872,2807.5739306
39881,2372.46220428
39885,1709.60928165
39886,2848.74031772
39889,3456.50173209
39892,1584.448857
39897,2634.43661868
39921,2271.62746331
39922,3656.62154282
39924,1143.48107493
39932,2748.85124946
39933,1407.95850392
39934,1470.3967425
39936,2277.81242586
39937,1509.51370325
39939,3697.3330673
39943,3532.70037055
39947,1927.42253068
39955,1678.78315438
39960,2674.72739835
39965,6815.027809
39973,2588.17534762
39979,3578.8485913
39989,1659.3291842
39993,1259.32656235
