id,loss
96247,4204.66566871
96250,3961.9455518
96261,3327.75210401
96263,2240.8050745
96264,14023.0880943
96266,1598.43687875
96269,5669.12865906
96270,2372.41226372
96271,9684.46572697
96272,2309.97767955
96273,2168.95950344
96279,1978.00984358
96280,11511.28752
96282,1553.9372236
96289,1353.56196171
96295,1294.6298188
96298,1926.04117638
96301,2908.3464227
96304,1124.88023698
96305,2034.7845132
96306,1242.26163306
96312,2786.70032836
96330,4714.22477973
96341,2817.52137526
96342,862.527768285
96349,1865.64062305
96355,1715.73716271
96356,2046.51324242
96359,861.738102173
96368,1339.15059168
96369,2513.00751569
96370,1358.18075469
96383,2197.00728841
96384,10581.1963355
96386,978.839528667
96391,1463.72806818
96393,1666.87707332
96407,2056.81202903
96410,2942.2844226
96411,1324.51617781
96424,2776.29222488
96428,2643.70163224
96430,5479.77488452
96437,6539.86775926
96445,2046.49005411
96452,2532.23785715
96464,3421.675632
96472,3064.71668394
96477,1420.42256643
96491,1129.19822415
96494,3592.15898661
96499,1420.55980271
96506,9298.70004958
96507,2417.14408293
96511,1680.90930821
96514,1670.54087792
96518,4175.05636726
96523,1305.78913925
96525,3471.06542729
96536,1734.71111828
96541,2102.19243449
96548,2584.38907113
96550,5502.62396437
96555,1299.69892419
96558,2717.90370316
96573,1639.44886041
96574,2176.13917187
96588,2851.9987653
96589,2611.90186894
96596,2763.2653669
96598,1304.88111936
96602,636.17466776
96611,1005.79747455
96613,1672.06970471
96619,2204.68917091
96620,751.161445765
96631,11334.6034763
96635,6773.38523509
96641,1659.52758403
96642,6839.48202189
96647,2133.03087779
96649,2171.35286819
96652,7087.89738428
96659,1357.81753982
96663,1572.08869426
96667,1468.91205635
96673,2069.59955302
96675,1739.61460914
96689,5567.34351037
96690,1509.44649757
96693,2239.78419272
96701,1378.82576052
96705,2566.49447372
96718,1266.38666631
96727,2641.16499793
96732,5592.82128756
96733,7972.37157999
96734,4131.09873284
96735,5213.72642804
96737,3017.65437417
96744,1443.45613314
96755,1840.07705988
96760,5325.30709408
96770,2257.20347121
96771,4435.93104437
96772,5629.25021913
96780,5485.76730379
96785,6272.39154279
96788,2013.41533029
96791,1517.11738807
96792,2406.16065918
96794,2802.3078001
96798,1704.5881279
96799,2585.74891655
96800,1677.42957981
96803,6319.81309091
96804,883.642277939
96806,2597.06820304
96810,2163.35350058
96817,1788.12772122
96820,1168.71796186
96821,1710.46100231
96824,3848.12629278
96831,12587.9566252
96833,5667.15829413
96837,2722.70974781
96838,1605.82447641
96839,2481.66282375
96849,1787.27916813
96850,5862.09442858
96851,2719.21822956
96852,1728.34811015
96853,870.325865365
96856,2418.64251555
96859,1151.22987277
96860,1494.75792309
96867,7051.13132245
96870,4671.25442961
96875,2345.69886998
96879,1584.70117606
96885,4330.14585058
96886,856.501710651
96888,1916.77829308
96890,2352.0563636
96893,1556.00717304
96900,2726.06476131
96903,1689.98466024
96904,3187.94655098
96906,3339.16990913
96915,1015.93345102
96916,6818.48543813
96917,2412.77237957
96927,2177.23287219
96931,1978.88773527
96933,2475.1220661
96936,1269.59906522
96940,1016.71662216
96942,768.000890992
96943,2582.35911168
96966,1756.11444724
96968,7706.96338353
96974,1988.06439397
96978,1672.86952375
96979,1464.76652
96981,2546.08371389
96992,1933.98545579
96994,1031.04834733
96995,2065.46072505
96999,801.573276956
97003,5680.66168157
97017,1850.88919349
97018,1647.21011219
97024,1534.27187663
97031,4059.63409082
97032,1754.19615572
97035,1657.02088625
97040,5434.15557616
97046,1935.46642735
97050,6905.44393199
97051,1449.23123805
97058,4853.7438613
97072,1716.05922392
97073,2520.47097276
97074,2716.13609352
97076,1070.53240309
97082,1580.84013505
97087,7797.54441139
97090,6089.53875794
97096,785.319244308
97097,2417.6273055
97104,1284.64154798
97105,1274.09848963
97115,10028.5707259
97116,2450.63670035
97119,1361.56028818
97134,980.008925671
97136,3104.46871079
97154,1724.74785498
97155,1374.30521075
97156,7790.14719831
97162,3783.49451593
97170,1960.86027837
97172,2517.46743448
97177,2657.49677739
97180,1891.41771531
97183,1439.23866381
97191,1505.75690126
97199,2309.28691306
97203,3036.92077065
97204,1331.03211501
97217,1370.35396939
97218,1497.97154134
97219,1130.33452805
97223,11510.6400322
97225,4673.28364965
97228,1017.61084686
97229,1140.20944415
97232,1354.70938352
97233,1191.73547507
97239,1823.15759389
97241,8311.78237388
97245,1304.77122961
97247,1722.07496692
97255,5691.29716795
97256,1340.41820403
97266,904.500885484
97268,2428.7767337
97275,3207.06703296
97280,3254.1040545
97283,3208.28825368
97286,4287.20395436
97290,1030.19006287
97291,2311.50916266
97295,1755.97346803
97298,2493.25359913
97304,3261.10402511
97305,2405.99973211
97307,1881.43697487
97308,1817.13199577
97312,4338.28259379
97316,1558.49134574
97318,1271.35369757
97319,1071.11191727
97324,1226.8595281
97326,1463.68645153
97328,2255.6585621
97331,4573.1520964
97336,4567.87480642
97340,8126.21706602
97343,3721.81034298
97348,4769.75030199
97350,4071.98284303
97355,1821.7023181
97370,2604.96170019
97374,5255.0630092
97379,3164.27294902
97384,4109.25737918
97385,6777.14151684
97390,4588.35707468
97399,3990.88401971
97401,1351.70063192
97406,968.33640481
97414,2721.4007815
97417,1906.57965732
97419,719.100970185
97427,6529.5316012
97429,3808.08264215
97432,4905.45887484
97442,2259.05479846
97446,2555.39593331
97447,3048.60262645
97459,1786.6094101
97460,1427.81783583
97464,1209.34437562
97470,1169.43539867
97478,2247.55193893
97479,1678.32046268
97486,1509.83544379
97498,1693.4864413
97504,1018.91798543
97506,963.269300581
97507,4325.16350678
97510,5602.66766914
97512,2586.09856221
97513,3412.59523772
97515,3425.44945009
97517,4257.83692113
97519,6684.78718852
97522,1150.68289103
97525,1690.15517364
97526,1771.15344524
97529,3529.36551631
97546,3465.66840039
97551,6192.7743357
97553,2074.49714639
97557,2810.83521954
97562,1727.10827987
97568,1096.2141186
97577,3322.62998623
97587,933.081204279
97591,2125.33564181
97595,1152.27909572
97597,2597.13785421
97599,924.984429712
97601,4798.79815712
97609,1756.8690982
97623,2199.53141474
97625,1040.46382606
97634,3322.06341627
97641,3224.90960073
97646,1417.77020517
97653,3958.22100343
97655,6325.41745845
97656,2472.41244875
97660,849.641351309
97668,2790.35025008
97669,1210.64008801
97670,3051.31511679
97673,1200.73861198
97676,3311.18222666
97685,2620.38181342
97687,1212.01077384
97689,1278.71989391
97690,6519.954075
97694,1410.17013374
97700,1024.02013358
97703,3033.78823822
97714,1513.65158294
97728,1320.11216645
97729,7250.37502214
97732,2451.04997758
97737,4806.02154333
97740,2145.29044348
97742,1503.81166072
97745,2210.67296855
97752,2134.54531138
97757,5278.39214472
97764,1459.31767977
97766,5487.46357324
97768,3204.70688845
97770,1904.3188623
97778,2349.31926872
97788,5883.8611666
97792,1720.60210935
97801,3656.54179485
97805,3298.07770811
97806,1975.4630152
97810,2727.18792567
97811,1578.09358372
97813,1503.52134273
97820,1767.76950979
97821,3798.0018434
97826,7849.35312663
97830,2076.17120669
97840,1102.6849004
97853,2333.99022358
97856,2079.83696156
97857,1491.6088115
97859,2323.37787192
97867,1784.78206811
97873,5410.18720587
97877,2108.02603764
97879,1753.40480417
97884,1807.7874839
97886,3645.64605227
97887,1495.64577826
97891,4600.48807135
97895,2130.03264398
97905,1200.62440296
97907,1698.83078937
97914,3242.11342751
97915,1565.62352585
97925,1151.26523108
97936,1456.38783292
97945,1406.18814225
97952,6746.34170088
97957,1239.93638627
97960,1541.94848967
97961,1022.35499237
97965,1773.14311599
97966,3446.61845348
97971,2196.41940169
97972,1626.08385107
97973,2194.34314494
97977,1915.5414409
97979,1218.64136975
97986,1788.72181097
97989,2969.96085218
97991,3091.13349235
97999,1488.46465599
98002,1212.24861098
98003,4193.81750442
98020,2187.11676558
98022,7481.67951843
98026,7050.94645331
98031,1041.99725394
98038,5106.90969607
98048,1994.66276308
98051,4887.97709612
98057,1226.56696945
98065,3496.71309663
98095,1589.64231486
98099,1579.8470869
98104,1278.60315513
98106,1428.82848633
98115,3171.44220981
98121,1286.20582769
98124,1578.77246518
98131,1180.90248045
98132,2486.62299889
98136,1647.58005218
98138,920.563592963
98144,3493.91616289
98147,1117.76077874
98152,2480.63573921
98153,1011.8482788
98155,4652.00868898
98157,2756.16110171
98165,3700.31480286
98166,6695.78213232
98168,3223.76903295
98174,1541.99794647
98176,2198.87961379
98183,2368.42040768
98186,1940.98772479
98193,1282.95772446
98196,13343.1619483
98202,909.927420836
98206,3201.68896832
98210,3506.47685169
98212,2597.89591357
98214,3170.098655
98218,6032.98613547
98231,1437.81647251
98234,1039.59080979
98238,3070.66151343
98240,1698.37181567
98248,1890.38884312
98250,2013.92248407
98256,2389.58303282
98259,1108.90821262
98265,4036.34187799
98266,1569.69951272
98270,2114.55488775
98272,5570.36546569
98278,1531.07439796
98288,8078.31430866
98291,5301.76503238
98292,1894.40808937
98295,1023.35509619
98300,2332.66831418
98307,1679.96044413
98312,4331.02492567
98313,7621.72684786
98315,2279.81129356
98316,3349.44326843
98320,1941.83580759
98321,3409.26081939
98323,3864.92157263
98327,1343.01836478
98335,1571.71380257
98336,1258.45287136
98340,2015.51410985
98344,7228.24522109
98353,1276.21556508
98355,5107.26927428
98363,1318.19683898
98376,3661.8275914
98383,1819.29770993
98384,1628.84788035
98386,1123.43125344
98389,1650.28706385
98390,3276.27724136
98393,1716.86244789
98403,4143.71069275
98408,4341.99954617
98410,1296.68221083
98417,1277.10009192
98421,1548.97673395
98434,2100.57092786
98443,2188.26454649
98452,2294.98143047
98455,1957.34676698
98463,1594.00651829
98465,1552.92877637
98466,9794.65896041
98468,1494.83591501
98470,1522.07937399
98471,1605.45141208
98476,1213.05486279
98482,4058.42972167
98488,1274.92877469
98492,1903.12482237
98500,2446.20412026
98507,3466.24914517
98508,2580.72132283
98511,1048.45897688
98516,946.566683507
98517,1048.21735118
98529,2424.2532745
98531,7663.60435554
98541,3635.19991352
98544,1412.09474551
98548,928.812885714
98569,3367.79888957
98573,1530.92897858
98574,6174.08030027
98575,4534.27748562
98576,5242.82431732
98578,1625.88232723
98580,1482.50641715
98586,1330.35624669
98587,1348.47878573
98589,2848.90674533
98594,1359.54845896
98595,2244.55452402
98596,3259.50798417
98598,1501.15720567
98602,2172.67932936
98604,1784.80181294
98622,878.429587733
98628,4517.70294529
98630,1504.50138614
98634,1336.82208178
98636,1824.17348367
98643,1581.16782844
98646,2604.87445631
98653,7751.90470891
98654,2555.47971387
98662,1303.81947794
98663,1634.92748375
98666,6044.91782397
98672,1137.79700003
98673,4336.04649533
98677,627.518663465
98683,2193.87714699
98695,1169.02520698
98696,2131.62841374
98697,1296.33256716
98701,1034.03684829
98716,1425.5335456
98718,1464.07440133
98719,725.164793626
98727,4496.5520183
98732,2192.2476815
98735,1302.81163592
98736,1918.26819003
98738,3083.25620781
98745,4621.35903528
98748,1090.95737967
98754,1325.03251465
98757,964.177870048
98759,3506.62225235
98763,1803.36739628
98772,1165.90135084
98773,1809.24774988
98776,1152.05121959
98781,3217.19234488
98784,4140.37394422
98788,3553.26219426
98793,3367.8658189
98799,2336.35737863
98805,824.321109396
98807,3390.75126494
98809,1545.32310083
98832,3808.14204695
98833,3112.41269762
98836,1248.90102475
98837,1745.78810596
98838,749.12070487
98844,1281.81163676
98847,1250.84405432
98849,1883.62398442
98850,2075.46090598
98861,1857.59478601
98874,4001.86710425
98877,2168.12000003
98884,918.922556174
98900,1028.55585936
98904,2043.22188101
98905,1357.6350808
98906,3370.25810696
98914,1893.55585214
98915,3104.682489
98917,843.161726659
98920,7367.31178119
98921,2663.87518746
98936,2176.36147621
98940,6724.58796777
98944,3292.00978479
98946,3442.03505567
98952,3729.44684474
98955,1304.5001798
98958,9742.77403717
98968,953.443785696
98975,2270.41594007
98977,1031.91602335
98978,1076.35690511
98980,1993.71169638
98982,1399.33136222
98983,2048.87912149
98984,4979.25605412
98991,1636.51018413
98992,1751.4466622
98995,6969.27547734
99001,1474.80514075
99006,1310.9118238
99015,1780.27883942
99021,1763.23749918
99022,6487.26272966
99026,3183.68503392
99027,3798.36382001
99037,1467.48188853
99049,1468.99704966
99053,1894.53178329
99058,1398.38504197
99062,1733.49754039
99074,2663.00091048
99078,2978.12818253
99084,2729.69992467
99094,2011.68216991
99098,1170.09723198
99100,1093.37033728
99106,1756.11895011
99111,2253.52300752
99118,3234.9965284
99124,2382.35326953
99130,4861.04929141
99135,4751.34054522
99136,963.414352604
99149,1896.28305775
99155,5367.96659939
99166,1724.55872924
99170,1956.09504259
99172,5417.20527794
99179,968.752369815
99182,1929.06041704
99183,856.989134568
99184,1512.08219342
99186,1480.37598466
99193,2281.74685254
99194,2547.97753265
99198,1908.7001566
99201,1723.9055499
99204,6727.9352137
99206,1303.81098728
99207,1178.38912037
99212,1879.96122254
99223,860.998551159
99240,6038.98428538
99247,7629.12517054
99250,1147.20978847
99251,5837.863831
99258,1399.5675444
99259,1621.60706175
99260,825.187443702
99263,1163.77068719
99264,2368.63531025
99297,7221.02426932
99300,1372.63566957
99306,1664.75214108
99308,989.490547356
99310,1673.81273884
99313,1291.77270874
99315,2263.68895757
99325,3533.413831
99327,1215.35461059
99328,2554.62831071
99331,1216.3722187
99338,2692.85763383
99341,1669.26100845
99352,1305.44614373
99353,4652.90025828
99356,2206.44909009
99363,4913.67609041
99369,2400.32182691
99379,875.004736108
99382,7709.47613983
99391,1402.29904046
99392,7948.81131949
99416,1004.9221312
99421,1793.49408912
99424,1111.70568604
99427,1665.82902762
99428,1674.16460749
99432,3445.12554047
99446,4231.72086141
99447,2303.68973188
99461,2626.60402567
99464,1673.22200844
99467,1755.24762581
99469,5060.62937559
99470,2218.94709325
99471,1379.38932394
99474,5590.31685818
99477,3037.42089588
99482,2233.80896423
99483,1065.17942577
99484,955.58246198
99494,1576.55760052
99496,4103.55594761
99498,4863.31097353
99513,1963.96054732
99514,793.792465043
99520,1266.2338636
99524,1047.11160278
99530,2849.30502168
99532,1046.49807717
99543,3312.43688738
99549,2548.56619025
99552,2520.08471481
99554,3686.77986279
99556,1611.71264674
99560,9736.41697341
99566,1237.92423214
99571,956.17470785
99581,5586.29695049
99582,1190.17209844
99583,1132.60970911
99586,2019.68437015
99587,4757.58637988
99589,1667.56066915
99595,2644.92138198
99599,3833.49795047
99601,5431.01845214
99625,1706.56616913
99627,1824.12383442
99632,1235.23605806
99634,1505.25447866
99643,1083.85401707
99644,1767.7590942
99647,1376.12414394
99651,1190.57067305
99656,1874.47490004
99658,1532.57304482
99660,1488.51884577
99663,3419.80607896
99665,1356.24844505
99667,2044.83192082
99686,950.629714814
99687,747.9611367
99692,5076.19794619
99693,2336.36206358
99703,2963.80957997
99704,1088.12573998
99707,5072.06431121
99721,1151.87755176
99729,9116.0791265
99732,1818.33396252
99733,1304.29601633
99754,1474.31522209
99757,1266.22434999
99766,1945.29996143
99769,1569.91674346
99771,2375.72686576
99772,1848.18457582
99776,3695.89122346
99788,1968.21018851
99801,3408.13022068
99805,1714.19567163
99811,1036.50343744
99812,1132.13039643
99825,1046.25028628
99827,2342.95979448
99831,1146.33587346
99833,3801.43905076
99834,1842.55347171
99839,1341.68966371
99843,13237.2023248
99850,1415.72898902
99852,1190.01285342
99854,2340.18400289
99855,4033.38945623
99863,2191.10544816
99874,2361.77572462
99884,1373.31216967
99886,4206.33691427
99889,2320.84110327
99890,1098.37083825
99896,1558.32923565
99898,2627.01570701
99903,12454.5017843
99905,1383.76753875
99911,2846.53218994
99916,3105.50042855
99920,6648.64285192
99933,1691.46826584
99936,3637.24027447
99945,1384.87461888
99962,1151.35594615
99969,1617.97342502
99973,3538.42918875
99977,3355.41098409
99986,1589.12811884
99987,2823.99782628
99990,1806.50559131
100000,2750.52166244
100002,2523.44641171
100012,1388.54437446
100019,1187.19095827
100022,4574.25728871
100032,2705.54393201
100034,2578.75164613
100038,2611.20427296
100046,2696.86907987
100050,1769.99173864
100054,2230.07365598
100059,4119.12243312
100061,1762.17914541
100062,1434.86628213
100070,1632.06099945
100078,6669.70186915
100081,2403.01867598
100082,1606.98830903
100087,2185.58302017
100089,1611.41925276
100093,3506.2411078
100094,1642.33944295
100097,1795.18989747
100133,1464.82273981
100137,6103.65620006
100142,2729.42593657
100145,861.537302457
100147,2226.77702325
100148,2516.60625699
100153,2996.8084464
100158,1255.22820403
100159,6087.11143971
100161,1468.35685787
100166,15338.2629996
100169,979.386652408
100178,1057.85002037
100190,871.018825066
100193,4375.73831034
100196,3177.54358888
100215,2279.91903674
100218,3478.79790824
100221,1115.79479873
100226,3116.8281497
100227,2554.85452572
100234,851.20183223
100235,1952.20404482
100237,3862.92904993
100240,1410.9083453
100241,1499.17738852
100249,2649.22681765
100253,6802.20473421
100257,1170.28741268
100263,2285.27119448
100270,1897.14959282
100278,3573.35220783
100279,4470.61829457
100280,1461.21691514
100290,8895.56752916
100299,2098.79417064
100305,1643.52607906
100311,1155.50926369
100312,1082.71379142
100323,1274.690526
100332,1349.77251015
100343,2133.26607049
100344,4666.2340885
100348,4105.11496987
100349,2049.80191082
100354,2382.66057544
100358,1155.8597189
100359,2152.22624062
100360,2005.58435497
100361,1417.29412359
100363,1567.02150687
100364,1533.12327498
100367,4011.57901359
100369,2051.19687785
100376,2320.74422304
100379,3102.70557962
100389,3031.81352526
100390,1572.06838781
100396,3060.6043739
100397,715.330447961
100399,1017.03356164
100404,3170.17098999
100405,1920.46528716
100406,1980.91924735
100407,4438.36308539
100412,1111.88145879
100422,3312.54358087
100424,5590.39275066
100446,4921.10851165
100450,1655.53538442
100454,1680.38094698
100469,2098.39553428
100482,1916.8642741
100485,1316.23543808
100492,2969.04721469
100493,1788.65903883
100494,1436.12334318
100499,2001.18667165
100502,3428.76625991
100508,958.465218133
100513,2184.40337596
100517,1346.5842686
100520,1013.36755078
100527,2914.2989446
100537,1713.69870003
100544,2370.24449547
100547,1208.74124766
100560,1793.37840797
100565,1714.02844401
100568,1798.70871352
100572,1150.60590249
100582,2782.6814526
100584,2946.72774371
100589,1930.19738825
100590,2298.62535895
100595,3290.47259106
100597,998.414968006
100602,3082.87602493
100620,1860.55084846
100622,3863.59212516
100624,1676.74138049
100632,2852.88251622
100634,2717.66093891
100638,1052.38100147
100641,1677.81265847
100642,1463.32415717
100651,2496.45145671
100653,1012.59862963
100659,1773.69082
100661,5991.21911777
100671,1291.97580858
100672,3447.47099653
100678,894.295963356
100679,3834.40097066
100682,1157.53211683
100684,2740.61748612
100688,2676.15427177
100702,1935.30353899
100705,1642.92488033
100709,3365.35146005
100712,1147.23095725
100714,2266.30588425
100720,5090.63491827
100729,3111.33252979
100736,1742.13497943
100741,2001.38310622
100742,1517.91001064
100746,16149.8821458
100752,2103.78500173
100755,1594.55065703
100770,1280.36362202
100772,2206.01052342
100779,1641.78677388
100780,2372.68363704
100782,1989.00015954
100787,2323.65465151
100788,3992.64352657
100789,1854.58481356
100791,952.745433202
100792,1429.74855534
100794,12162.8923459
100795,1803.56128317
100798,2048.64245776
100799,2062.08619042
100813,981.325445026
100816,6193.98642954
100817,9322.41044348
100827,1012.05106968
100832,6909.10604034
100837,2004.78332736
100849,1848.92733469
100862,918.958530835
100864,1738.9444924
100877,2181.31080894
100881,1033.25852193
100887,1072.98325819
100888,2320.78262425
100891,1003.27753321
100892,1480.87954527
100893,2953.40848941
100900,2099.99749613
100905,2116.73522102
100911,1733.87446856
100922,1774.51160904
100924,3727.11889844
100927,2400.33862033
100928,3700.46110275
100931,3508.23223397
100933,2278.83432961
100934,3307.74270654
100937,3644.11596297
100941,1556.61060008
100945,7512.10134809
100949,1200.80407073
100951,1071.41784376
100954,1039.04481876
100957,1070.02220979
100965,1835.23545097
100968,1678.51023592
100969,1214.0144623
100972,5064.2629337
100977,1039.81767012
100979,2872.04287536
100985,1030.02220363
100986,1234.58218101
100988,1351.14308277
100991,7435.64134104
100992,5462.55609947
100994,1323.888465
100996,1529.74070194
101002,6944.62974894
101003,1523.12376648
101006,1929.647284
101012,751.095689162
101017,1144.82717537
101018,3530.12068631
101021,1766.46783656
101024,1647.32341113
101029,1005.25044988
101030,3581.41753319
101035,1836.8646327
101041,5623.97814842
101053,1217.35391559
101056,3331.72275522
101059,1654.14757583
101063,1485.00641504
101065,1094.03216406
101070,3473.03118591
101076,11580.3332722
101077,7610.17805075
101089,1505.39770328
101098,1737.24139115
101099,2802.71662704
101101,2493.0733268
101106,1085.3090549
101111,1683.187795
101112,2720.98678508
101116,1950.4046305
101117,1760.79823438
101118,2339.99874227
101120,1636.93928408
101122,2132.24182402
101126,1668.16042032
101131,3930.69942358
101132,5738.14750075
101139,1857.93243672
101148,6037.55630483
101149,4066.91501971
101153,1330.27327047
101164,1080.82058996
101166,1451.98867807
101170,1620.87508592
101171,852.587503917
101174,3254.45279146
101178,1819.72190311
101191,3200.89627206
101193,5367.16089814
101196,2634.33222072
101198,1458.52099789
101201,1026.79774967
101206,1278.01147325
101214,2082.59279383
101216,1018.33260271
101236,1534.98457936
101237,3811.89570738
101252,2529.91734181
101259,3859.15966207
101262,2049.19383856
101288,2277.24856024
101295,2314.33418074
101296,1274.99932359
101298,1370.49915372
101299,1578.34833841
101315,896.561241545
101333,3116.27775792
101341,2550.46598735
101343,2095.36699327
101350,1623.98466605
101355,2993.93854118
101359,5768.13156471
101361,1679.76255103
101372,1368.59414552
101373,1363.92496958
101374,928.815963634
101375,4280.83056038
101381,1066.44695931
101391,842.642901836
101402,1503.16856134
101407,9034.3217957
101412,2879.82524391
101428,1489.09643082
101432,1865.45680392
101434,2248.54241057
101435,3097.0482606
101436,1700.86830422
101437,9546.6191766
101438,1263.45863315
101439,8939.24989631
101443,2211.73766168
101445,4250.8901067
101451,2640.70035036
101452,1484.67001072
101467,950.095892211
101471,1343.9813499
101473,1885.21438359
101478,3144.83905105
101481,4579.41415092
101488,3454.01951185
101492,1212.98668424
101494,1665.95681097
101501,1828.17095866
101504,1367.98306876
101510,1555.56153864
101512,2774.79403998
101520,2064.17519725
101523,1302.02107512
101526,7408.27834069
101527,4555.26404683
101528,1063.32664075
101529,2543.97918126
101537,1625.75941162
101541,1272.50112661
101546,933.691757916
101554,4939.12109887
101557,1219.08307418
101558,1462.79921048
101560,1149.50242936
101565,4798.90459802
101567,1337.40852943
101576,1532.91661162
101580,3199.50890399
101590,1472.1739056
101592,1568.07197441
101595,5067.00759391
101601,4034.39563886
101611,1449.11428522
101617,3147.34268497
101618,7253.29850261
101625,2508.52715889
101630,1700.13630674
101631,5981.30031491
101633,1207.1309628
101634,5310.37313922
101641,2008.33428263
101644,1098.36376034
101647,2819.30117427
101650,1566.1186501
101652,1241.61680896
101655,1260.05689029
101658,1715.96204986
101670,1570.60573196
101675,2893.6294735
101681,1619.15945188
101686,4252.66233489
101691,8196.82379142
101692,1252.95594509
101698,2984.35766637
101707,2674.33961954
101716,3475.19777282
101719,1411.36798839
101730,1218.41240305
101734,2376.51770108
101740,2133.65041063
101745,1531.52524437
101747,1051.56912754
101749,3093.35994735
101753,6022.07377179
101757,1999.15407459
101762,1279.91109062
101763,2681.64387811
101768,2476.92040928
101771,3090.44649263
101775,1079.42503427
101778,2912.7296861
101779,2591.29207552
101789,1621.98880627
101806,1433.63658909
101809,1065.14986291
101819,4551.19374774
101823,2191.2083533
101825,2296.01192158
101830,2379.05159415
101836,2152.83133655
101846,1500.90135486
101854,1672.11180462
101855,1385.29085615
101856,2023.5420197
101858,1111.4796175
101860,3766.67801782
101862,1178.94480177
101869,1358.72947986
101872,2218.8261541
101877,3219.45419791
101878,1971.26109342
101881,4211.3485583
101886,1461.53942057
101888,2092.31091141
101891,3350.93162686
101896,1358.54218463
101898,3783.94645354
101911,1013.61738352
101913,1245.51881012
101940,1156.71967821
101943,2358.12225061
101944,2923.15039513
101951,1836.06602695
101962,1566.99725798
101963,1289.17672155
101965,5181.00659986
101967,4024.11635147
101974,1411.37958414
101978,3548.94204854
101980,4391.01506333
101986,1366.82554934
101989,1948.36663514
101996,1269.70886895
102001,3620.51977032
102003,2989.874544
102004,6067.71586772
102011,2893.42522305
102020,2076.82090672
102022,3103.7872995
102026,1933.7472656
102042,2211.32234294
102045,987.908978741
102048,7300.82443494
102050,1479.70558465
102052,2282.5117058
102055,1591.46120853
102056,4575.83133412
102059,1173.1094134
102060,2852.71574579
102064,2820.21378079
102067,2123.00747357
102075,3100.03627214
102076,2013.67342066
102091,2227.09094994
102092,2338.78807892
102095,1127.06415557
102099,2451.33120009
102103,4136.30997814
102104,3211.04059003
102107,1779.52036499
102108,877.034319582
102111,1426.8407734
102115,7162.64828584
102116,729.575539019
102119,1497.57723994
102125,3947.50946065
102130,2991.68397087
102148,1369.22078989
102160,1950.76631389
102164,1383.5141648
102165,1503.56758921
102170,10322.9065792
102181,1270.63184503
102182,2943.19479148
102188,1566.65803996
102193,6514.42141624
102196,1475.948342
102201,2681.92599137
102207,1238.65146542
102215,6210.85147541
102219,4112.25220273
102220,1635.43837093
102242,3346.30115333
102244,4436.06322346
102245,7599.21219935
102259,8754.62909644
102261,1449.23241347
102262,6493.9137747
102269,2451.08222378
102270,8793.63836456
102274,1368.30847852
102282,1944.69409466
102289,1635.78445849
102290,1834.97521115
102291,1280.30606085
102292,1781.28033002
102294,1814.44912894
102297,4275.76163608
102298,2396.84902701
102322,4207.32186233
102331,2335.37218802
102341,5253.9003196
102351,1746.423516
102352,1050.49104326
102355,1979.69253796
102361,2582.09234878
102365,2492.53043826
102376,1088.79754085
102377,2393.91643
102380,2673.67444946
102381,1147.302923
102385,2231.12125044
102387,1304.61152001
102388,1735.48614905
102390,3034.59931445
102397,3752.43971741
102399,1701.20327272
102401,1386.30024353
102404,12778.1720959
102407,919.980815777
102413,946.317543137
102414,1164.69602391
102417,1582.48461086
102420,1607.34398734
102423,7403.70890929
102426,1215.90724356
102429,2431.49259712
102437,1242.95966577
102438,5414.17808718
102439,2068.11166065
102445,1615.0622898
102446,2596.65095029
102448,2879.60425175
102455,1957.24278228
102458,1192.34664862
102459,4150.11556444
102462,1444.8060732
102466,1620.88166409
102467,1666.26760791
102468,3102.1084178
102471,1079.49906838
102477,2304.61326188
102490,3784.66048099
102491,4115.76347023
102494,1967.30288921
102497,3285.4466455
102507,1477.80925059
102511,2366.29956631
102531,1710.03213663
102532,1928.91783636
102533,4850.19119581
102538,3970.79561272
102543,2487.78891642
102552,1430.61385464
102554,6794.21897631
102556,3146.0274729
102565,3801.23579977
102567,1741.34449251
102575,2201.04805469
102591,1687.79588836
102595,1419.49952952
102596,18675.3843823
102599,2063.93270316
102603,7026.95242494
102607,3147.32429492
102619,1301.61191437
102627,3285.83002227
102638,1670.02398137
102643,2263.65662976
102644,3995.28724778
102651,2082.69308729
102654,1378.34307099
102655,1760.61339373
102658,11289.807251
102660,1573.41269958
102664,2746.92905172
102668,7399.46553017
102673,1807.34319887
102682,2524.22340213
102689,4174.52927251
102694,1246.06219449
102696,1150.9115819
102697,914.936977617
102698,2923.73111649
102700,2037.9724682
102706,5057.80953435
102707,12374.2753683
102710,1501.90107815
102712,2276.22142491
102715,1975.69676438
102719,3210.70044675
102722,4014.426944
102725,1134.48750773
102727,1356.53642038
102740,1825.83308675
102748,2299.22180139
102766,1168.7329586
102780,984.553410748
102784,2840.85906775
102788,1222.4606032
102791,4490.21565989
102792,4132.72409949
102793,2822.08844322
102796,4320.82841659
102797,3625.82423655
102805,2052.57514868
102816,1943.32489793
102832,1386.00893146
102839,2519.38946519
102841,1655.84436592
102845,1852.31218426
102846,3934.44935615
102850,1084.51276339
102854,6794.58610125
102862,1799.56249432
102869,1977.22971516
102871,2962.07909625
102872,1445.32345763
102873,1247.91823845
102876,2819.01386421
102888,1084.41515528
102892,2336.13181891
102896,1595.75671887
102899,2899.32271543
102903,3911.28217922
102907,1753.36563212
