id,loss
36340,2416.77824744
36341,1626.36627394
36346,1545.77821475
36347,4446.33835929
36359,6631.62544414
36373,5757.28903255
36375,1290.51301679
36376,1822.8741866
36382,2266.64381263
36395,3259.43357523
36397,1593.51603652
36398,2946.63399652
36420,1158.10608997
36427,1562.56309586
36435,1477.46017313
36439,1476.55698172
36448,2307.20011299
36453,1695.58148952
36456,1804.41000324
36457,1413.33880736
36462,4105.04964327
36466,1989.8486694
36468,1046.87889187
36469,1938.21108867
36473,1782.29908595
36474,2024.89441029
36475,2237.69140192
36477,1991.04118101
36480,2891.28825888
36482,1557.23498379
36483,3299.42181265
36486,1566.73669846
36489,1521.25050554
36496,4332.07401521
36497,2491.40357203
36500,1991.74533653
36506,2709.22773751
36508,1557.71523077
36516,1242.70557283
36521,1833.406615
36522,1868.81284154
36529,1541.05375838
36531,1541.331603
36534,1022.89268314
36535,2271.16352718
36538,1403.45422972
36540,1715.75874251
36541,1690.73070008
36545,1580.46774962
36553,1475.9525526
36563,1769.18217673
36566,2854.38163234
36568,7819.17236154
36569,2465.477414
36571,1706.16413698
36576,2070.00506099
36581,4027.42607144
36583,3450.05455197
36594,1253.82174891
36597,4748.6876295
36598,2709.41681422
36600,5887.20103337
36608,1108.82552838
36610,907.923344194
36612,7668.27093588
36616,5324.82257147
36618,1639.50050383
36628,5071.4192872
36629,2837.01848869
36630,1421.01284213
36633,1276.8418149
36639,4694.556967
36644,1455.82920032
36647,8725.37142093
36659,1304.09074137
36667,1192.68305277
36672,5058.98624612
36680,6448.16606734
36682,1015.55168867
36692,1374.26527374
36700,7485.74454789
36701,2321.02496383
36703,3463.95490408
36706,3074.47137508
36708,1005.2400537
36717,3302.32937916
36723,1757.68122332
36724,772.830935176
36725,1498.48206232
36727,1147.26434685
36729,2008.10112274
36735,1101.91161829
36736,4066.86084964
36738,1919.16003522
36740,1532.6175609
36747,3740.10865267
36751,1918.07112261
36752,1053.11462474
36754,2406.18129438
36758,2165.36516167
36761,2239.98345113
36765,2391.56901787
36768,1271.91462845
36773,1355.49451184
36775,2608.59370421
36778,1285.9147788
36780,4572.76343606
36783,1323.77526974
36789,1042.39633596
36792,3211.57569835
36800,3068.35105032
36802,2324.05100897
36806,2511.43303325
36813,2139.08108677
36820,1553.95953317
36833,1152.64267079
36841,1412.62807784
36849,1452.22286865
36860,4969.87480454
36862,4666.65011281
36863,1118.94120843
36876,2915.75406219
36882,5269.56430895
36883,2160.14378096
36894,1869.4552945
36898,1537.59025163
36900,1730.21408008
36901,2790.91143794
36902,2175.30127956
36907,1438.67520561
36908,1106.66096716
36914,4366.75620866
36923,1137.86270922
36926,994.927003364
36933,2123.95378311
36936,3158.04381291
36941,4948.10839777
36947,2552.99474347
36949,5019.34016159
36952,2842.29246407
36953,2029.22782768
36958,1484.75131498
36960,2471.28169359
36965,1396.44456929
36970,9502.56394297
36984,1122.83124913
36987,3284.35308467
36988,1871.81646919
36990,2038.18135952
36991,1646.46562083
36999,1402.45977093
37000,5451.50122848
37006,1849.33282212
37010,2809.8644758
37011,4404.61549303
37012,2031.93896663
37026,2306.20033233
37028,3679.26671839
37031,1583.56241226
37040,2276.99534998
37043,795.712925969
37054,2124.94637326
37057,3671.47437889
37060,5929.79247246
37064,4082.07414433
37072,1018.22381605
37075,2760.53981398
37077,4391.47236626
37089,2088.92637179
37097,2051.11395357
37098,1472.50354418
37109,1073.42946668
37116,1670.27408443
37117,2505.38056325
37121,1567.68327627
37122,2175.3048973
37125,1800.00215519
37126,2824.00738161
37129,1871.25677236
37130,2491.19888884
37134,1219.36008585
37136,2073.85490088
37144,9717.74211313
37148,2924.95354114
37150,3919.80003791
37158,3368.75973142
37163,1315.88751479
37164,1153.68791442
37165,1636.38020172
37168,1504.67022355
37170,1433.73004454
37172,1728.75317557
37178,955.309977176
37188,3398.69090727
37189,2255.42877783
37197,2429.7372739
37202,1521.76944915
37205,1414.49224333
37206,2248.29978195
37213,2424.04628966
37214,2814.94757972
37222,761.680094547
37226,2348.60860569
37227,2513.0589215
37228,9136.57741398
37238,2864.5006364
37239,774.85451626
37247,2347.39450455
37249,1347.32633023
37251,3127.01487988
37254,1286.10673887
37256,1492.6815329
37257,1915.87526158
37263,3239.6727261
37268,1492.27726411
37275,10517.2386782
37279,1704.71894643
37284,1305.24089672
37287,1430.40242772
37302,1402.70239788
37308,3854.37993427
37314,4327.57826308
37315,4602.66258943
37337,1267.3884865
37340,874.151919658
37343,2325.82965905
37355,1935.86951397
37357,2073.35837511
37359,1338.79919172
37363,1623.19472454
37364,2353.80949629
37365,3682.6530751
37369,2835.02242818
37377,1102.03609025
37385,2160.78790617
37390,7850.97556916
37393,1299.48004088
37395,925.633085421
37396,1326.65289888
37411,5466.34469585
37417,8080.71825479
37430,1762.39618421
37438,1522.86293403
37440,1434.91910579
37441,2034.3808724
37449,1576.13408924
37453,1407.26623577
37459,1586.35320403
37460,1949.873078
37463,3161.35752795
37465,1865.83193062
37470,1873.02584163
37475,6981.63272353
37477,1501.66084143
37488,3001.32309184
37492,1282.06435347
37495,1591.58530844
37500,3795.17524659
37507,1720.94946627
37508,1645.22462227
37514,1484.47045514
37518,4309.02796714
37519,1582.35406959
37521,1284.67922876
37523,954.226826502
37525,2007.42610263
37527,2865.81368592
37528,1690.69393244
37529,1947.18581078
37532,1272.97759414
37533,2537.03171863
37541,1187.51623037
37551,2124.94676869
37555,1157.88440428
37556,1812.28099734
37557,1539.2040524
37565,4090.85721579
37567,1564.91869074
37568,2031.65002858
37569,3006.36221958
37571,1938.16653465
37581,1416.17094927
37588,10379.8016393
37611,1075.08356303
37622,1873.2235702
37627,1293.14138444
37628,1001.49511744
37629,1153.40060508
37631,1248.02506744
37639,6446.49152274
37641,1802.09044058
37643,2294.51233232
37646,1339.08519813
37649,2524.64004273
37650,1543.71959221
37658,1484.02722434
37664,1547.53765819
37669,7361.3367996
37670,1113.36045242
37671,2888.9420482
37672,1771.9290401
37675,1400.0514991
37681,2092.87648263
37682,1284.47138613
37686,1345.40386506
37716,1825.07867149
37717,1224.58606156
37726,980.480737303
37730,7472.35876002
37754,2987.58554509
37759,5061.94941417
37762,2840.63945052
37765,3182.32203397
37771,1236.11979653
37773,5012.62660275
37774,4488.77708001
37778,2052.63352549
37779,5586.25814001
37781,1172.90749527
37788,1055.63043149
37796,924.540124071
37797,3526.02713518
37810,4513.63901971
37812,1282.43037133
37816,1702.73596533
37831,1285.14115208
37837,2188.30098277
37840,1613.99565474
37843,2761.51514591
37871,5316.95739123
37872,1367.56525733
37873,2491.79446178
37885,1447.40860753
37887,2466.03218428
37889,1907.22062093
37892,1698.99869144
37895,1070.68388976
37911,5697.98302149
37918,3128.00101188
37921,2319.56359889
37923,1708.47618546
37924,4580.82306133
37927,1479.51366914
37929,1546.33798981
37937,1386.97915307
37938,2123.0445161
37948,1244.55638073
37951,1617.16541481
37955,5514.21835513
37960,2459.12070905
37965,2259.7114145
37967,1629.09931073
37974,5207.55490285
37978,1385.00555471
37983,992.146416926
37992,1188.24345696
37994,1520.92372694
37996,2027.02853873
37998,3384.22289338
38007,996.077419208
38023,3341.59274693
38031,1438.44090884
38034,4561.7209411
38038,1420.43663257
38040,904.780147191
38042,4445.11537664
38043,1975.28603525
38048,1734.20327019
38056,967.472093824
38058,3082.27528673
38060,973.731634135
38066,3068.67256346
38073,2076.95446353
38077,8451.65117926
38078,1228.38665154
38082,2056.57838333
38083,2470.08255013
38086,6121.49845099
38096,919.998555174
38098,2452.13398759
38100,1579.30316947
38101,4330.52560744
38106,3107.3558748
38109,1505.75337052
38115,7052.90376509
38123,1876.43214282
38126,1215.27737823
38140,1648.21662618
38144,3637.6157063
38148,4798.36442676
38153,2288.12259064
38155,1083.10377835
38156,1159.76088389
38157,1180.84865374
38162,6493.88857746
38166,3193.12671447
38168,1280.79830724
38188,1794.86708279
38192,2509.86983911
38196,3871.00572422
38201,1200.04895421
38205,1065.09932882
38209,1416.48441657
38215,3737.95833325
38220,1561.72286052
38221,3097.20243659
38222,878.677129359
38235,918.471812135
38242,1277.59226699
38243,1830.9555833
38251,1302.02564653
38254,5322.29695798
38256,3004.01395171
38258,2325.05319212
38259,7099.76460964
38260,1258.15051893
38262,1619.90705118
38269,1976.57897503
38283,1766.76718984
38284,1901.29686872
38286,1266.84419571
38297,6059.05979778
38298,4729.3307995
38306,5179.38934996
38309,7610.27517316
38314,1662.32662382
38316,2920.17203461
38321,1276.92489513
38325,1460.69264862
38327,5505.39199322
38331,2561.16941989
38333,2184.21063406
38338,1408.50580955
38341,4408.00631048
38342,4620.71366419
38353,766.158782566
38356,1417.3678044
38357,1462.12844856
38359,946.981828772
38366,1789.54903258
38367,1962.36000772
38372,1378.05680404
38376,1357.13756498
38378,4428.38638976
38382,5488.01082824
38385,1853.09411231
38386,1995.43257861
38393,1711.50868651
38397,1585.30254532
38401,5494.9472166
38405,1643.28676224
38418,1407.38781049
38420,1263.87100985
38422,1800.2749978
38424,1269.1114651
38426,4637.33039862
38427,2248.30495417
38428,1430.80362085
38440,1229.07173826
38444,1997.18330463
38445,6126.12306655
38447,1541.42856153
38448,2101.32159257
38449,1545.54570523
38452,864.213896435
38453,953.477240565
38458,2506.62736998
38459,873.84816324
38460,1724.3841793
38464,4639.55938469
38479,3428.81468715
38482,916.933099688
38484,1271.3777973
38485,2462.21062085
38489,3350.40044057
38490,1702.07147559
38492,3114.23472675
38494,1576.4923095
38496,1299.81290946
38499,5154.60546765
38502,1140.01991978
38503,7479.97341298
38504,3921.45735172
38505,1685.65369442
38523,4056.33289477
38526,6998.64509808
38534,2414.54645587
38535,4683.67937078
38538,3464.31786423
38541,4612.16451261
38547,1542.94540127
38555,2170.33526929
38558,862.886020516
38560,1925.13476668
38566,2914.31359227
38575,1698.86096922
38576,2207.95187428
38577,3265.53256515
38590,3489.75475607
38591,1667.45672797
38593,5454.94207641
38601,5604.14031098
38604,6307.33280343
38611,3260.96769332
38617,4345.04800658
38618,1564.34629208
38621,1646.70321575
38622,1752.85192384
38624,3206.86638626
38633,3949.83697335
38636,1155.05266793
38639,1934.55165004
38640,1825.1364035
38642,2686.32321867
38645,1654.02990013
38656,1777.17646007
38661,1654.3615872
38665,1232.1028399
38666,1931.2435171
38673,1283.29082552
38687,1769.02255241
38694,1027.12524241
38714,2156.17906706
38718,1462.01369596
38729,2435.6811074
38731,1006.16124578
38734,6531.30913691
38735,2622.77819439
38736,1586.46054728
38745,1276.24903469
38746,2244.57478179
38751,1702.07732887
38756,4311.00894143
38761,2031.22361626
38764,3185.37741382
38770,1677.34979048
38779,1674.71352261
38786,2300.91736624
38788,3053.93544847
38794,1157.71157297
38799,2620.87958113
38800,2766.12866558
38805,1756.77003483
38815,5848.87032412
38816,2843.40520504
38817,2779.01532459
38822,2398.51923963
38828,965.760669291
38855,4780.10429715
38861,2995.66177266
38862,2174.30765594
38864,2340.56084702
38866,1438.86052433
38867,3841.98130391
38869,1997.71456369
38870,1345.34051146
38872,999.25704983
38877,1700.45854261
38881,1547.6835732
38884,979.866011314
38886,1526.60544606
38887,2583.80953688
38889,1480.09779462
38891,2482.38484325
38894,1855.37897851
38898,5051.25089514
38901,3217.21768904
38912,2251.62202562
38919,2157.45255846
38922,938.005788737
38924,2926.75598825
38927,1876.97725315
38934,1186.67119666
38945,6069.57410698
38948,4732.19834036
38958,2302.75184664
38960,2557.22504173
38961,2327.86585244
38965,1403.77811666
38973,2146.73388643
38976,2450.72464479
38978,1623.66150341
38981,1496.50836906
38983,7431.90735648
38984,2897.81131898
38986,2085.11900372
38991,2872.50562701
38993,1355.60483354
38995,1272.46376785
38997,1465.71258151
39008,1447.69597638
39019,1531.62817748
39021,2485.15045735
39023,1295.05702191
39026,1383.60217484
39029,2238.54607544
39030,2872.26342287
39040,1090.97140239
39042,2206.83637064
39050,1754.26269737
39052,7443.82377092
39061,3091.52360652
39065,1206.46859587
39067,10197.0278172
39069,966.228226186
39075,3061.17939237
39078,1595.91097414
39079,2391.43784689
39089,1586.67344626
39092,2941.54777592
39093,1912.41833104
39096,1553.79616042
39107,1420.25416688
39110,3438.13072444
39112,855.85078944
39114,1214.6354997
39122,2405.15393732
39126,5154.10928753
39129,3754.15806064
39147,2314.70456179
39153,6816.6568083
39165,2921.23813108
39178,2264.02317245
39183,870.890478324
39187,1910.67299391
39190,2827.28630689
39197,2295.88202033
39200,2878.65809221
39203,1565.68580659
39208,2673.49682679
39209,5511.18668587
39215,2628.54493144
39220,1767.99570299
39223,1169.53005815
39226,3101.0673755
39240,1725.37965374
39247,1848.10301803
39251,1712.6611514
39256,2026.61251995
39260,2080.49771196
39261,1280.86032409
39266,4150.96458986
39267,1559.42231971
39276,3166.55022821
39280,2578.44169203
39286,1555.85839064
39288,2456.75129232
39293,3271.25922855
39297,1368.55445971
39300,5475.7583616
39306,2417.02463207
39313,5251.42733227
39314,3512.41683452
39317,3179.03053086
39319,6723.20666705
39320,1587.43575748
39334,4756.2314769
39335,1782.72094954
39341,2937.25853058
39342,1327.33250919
39352,3366.54838994
39353,1579.12991003
39354,2085.29420155
39357,6246.69609208
39365,1331.35541881
39370,2360.8989706
39376,1273.94411438
39383,2143.94152324
39384,1112.14364246
39387,2734.39814046
39395,1414.08276587
39396,1380.31834813
39397,1137.35213706
39402,1952.2507982
39406,1922.1676335
39409,4173.34194711
39410,4118.33868306
39411,1424.44988869
39414,2332.36056777
39416,1440.11171892
39426,3089.8487138
39427,5261.69395242
39432,4220.68890115
39435,2505.56744731
39441,2170.96726116
39442,1440.66228453
39444,1856.49673626
39449,1021.54392883
39450,2590.69620685
39453,1712.79444701
39456,1710.22329373
39462,8577.16426393
39467,2827.08657578
39471,1807.39290993
39474,1452.55651843
39475,1819.96277585
39483,2178.73728705
39487,1981.76498358
39494,2644.08470817
39497,6780.03998451
39500,1542.4622966
39516,2211.84225748
39521,1771.29373022
39523,1594.78940946
39527,1195.55723681
39535,2898.38359576
39538,907.893000628
39540,3889.96398375
39548,2515.65533084
39557,4206.83819537
39558,6172.19137746
39562,2948.76720603
39570,1965.67331644
39571,1996.60055639
39575,2727.07004038
39582,3224.67535633
39583,2669.81976751
39584,2250.41627524
39593,3344.77970042
39603,1204.28322889
39605,4336.37299168
39610,1198.3949784
39611,1658.28774692
39613,1992.47043414
39616,1240.33950688
39625,2038.57795647
39626,1852.57012004
39629,914.35046356
39631,2474.30648339
39639,2651.27135276
39644,1796.74856971
39646,1775.75339774
39647,2156.90101451
39652,2703.34962462
39657,1784.87857211
39658,1370.02330704
39661,1184.99325048
39664,1903.49486772
39666,7141.00283959
39670,1293.93385309
39677,4138.23702715
39679,1001.41157021
39695,1253.5196732
39699,1494.34845488
39704,2977.97466951
39705,2052.34150922
39706,4289.28882546
39721,5869.42283076
39727,1738.85129403
39733,807.547832507
39734,7620.69948642
39737,1238.51193654
39743,4501.83831323
39750,7574.84061609
39751,2459.76133683
39755,2592.60965573
39759,5206.91014593
39768,1916.59496541
39770,2002.53862172
39784,1538.58450272
39787,1490.82589142
39794,1746.92830257
39797,4181.70727319
39801,2061.33809449
39805,4401.68993389
39809,1786.69676513
39811,1964.8967972
39813,1721.95479749
39816,1612.96929005
39818,2874.07982252
39819,2450.45459626
39827,1506.80968021
39853,1147.85043507
39854,6855.65138039
39860,1793.87325703
39862,918.068260472
39867,1286.66564033
39871,5592.73472425
39872,2954.85872988
39881,2995.3970521
39885,1928.36356558
39886,3074.04998654
39889,3392.94842058
39892,1310.62028348
39897,3069.34623522
39921,2108.45268555
39922,3706.52138823
39924,1106.35889416
39932,3064.58137383
39933,1609.54028854
39934,1523.8387678
39936,2786.6275917
39937,1744.24653316
39939,4428.3030216
39943,3694.6397727
39947,2008.8833843
39955,1554.79743208
39960,2903.95676974
39965,8880.79258809
39973,3073.82036672
39979,4721.84054434
39989,1563.5204971
39993,980.974138586
39994,2437.38448324
39997,6136.80960547
40002,6351.01560709
40003,2346.5353723
40004,1404.26743115
40008,1957.11333118
40011,5345.8846282
40014,4541.62654695
40019,1577.05800435
40027,2323.58527321
40029,2635.4235071
40036,2560.27872588
40042,2383.12747893
40045,1442.2349759
40047,2373.91585438
40048,2682.52595332
40050,4391.74745592
40053,2069.95648944
40058,4337.63117011
40062,2640.48911066
40068,1452.35325098
40071,3939.62514801
40072,3654.34912142
40073,1469.34627684
40081,1036.82304813
40082,2400.86126663
40084,2506.32618176
40085,2830.99309758
40087,2380.92597239
40092,1087.32885536
40095,983.291381032
40096,1986.43920255
40098,3263.35356449
40101,1469.2641838
40103,4771.51611945
40113,1314.62902213
40117,2384.68447696
40121,2524.91459514
40142,1543.21435659
40144,1197.75091299
40153,1051.96310835
40159,1384.84251376
40165,2234.49625567
40176,2156.78629954
40177,1064.29915797
40178,1863.83655658
40187,1982.74301027
40188,2226.50747918
40194,2607.5833546
40202,1795.91003053
40209,1706.31262121
40211,3173.02332484
40212,5576.31796889
40213,1072.96926139
40215,1491.08242516
40217,2019.12549427
40218,2833.68969003
40222,893.350060739
40229,2380.92033454
40232,1525.54375048
40234,2357.45131881
40236,1267.59944916
40239,2140.96867767
40241,1076.54389415
40243,5095.94319978
40244,1676.56188028
40245,1121.84785601
40247,1605.4609692
40260,1884.36685314
40265,1301.73937966
40267,1969.53640141
40269,1827.78835489
40270,3322.22766791
40273,1288.2104713
40274,2284.41539586
40276,5185.5100106
40286,2323.51980764
40287,2955.59544714
40288,1261.41595266
40289,1260.11440133
40302,2088.69294004
40305,1235.6781037
40306,1238.83697211
40307,2331.04756929
40310,4734.2437541
40316,1584.9294048
40317,2092.496426
40323,1776.83885084
40325,2498.23333221
40332,1024.13415225
40335,1467.34790552
40342,5218.78632856
40344,2853.77880468
40345,3742.91986745
40346,2504.48725197
40352,1008.83849833
40359,1943.29255802
40372,1896.65322193
40375,3383.38097444
40376,1674.91866603
40378,1273.55411109
40386,5325.85939041
40391,1327.6727374
40403,1605.70722565
40409,2486.27942282
40413,8947.9460919
40418,2476.90358764
40419,1957.38620107
40421,3708.64746023
40437,1145.64726225
40443,2426.50057787
40451,1459.83327237
40461,964.081785238
40465,1351.47402512
40470,994.857650697
40473,1633.00251184
40478,1025.59817141
40483,3328.00272844
40484,2802.32793284
40486,1562.96697354
40487,1931.47328769
40491,1554.83902667
40508,3102.99545216
40520,2834.42112746
40525,1657.18909612
40527,1784.33877437
40528,834.692533477
40533,1645.17272344
40534,2233.17895224
40536,2184.48326613
40548,4234.41522587
40549,959.560980827
40554,3381.69054688
40557,4622.75084629
40558,1119.39813691
40570,6231.08139222
40578,3789.84884319
40579,5007.91022486
40580,2908.77010635
40584,3255.81969223
40598,1186.22186741
40604,4378.36598877
40606,2792.49554804
40607,1599.36581273
40608,6413.69792683
40610,3525.80200413
40614,1421.23702671
40617,4443.47054973
40619,1407.13559892
40620,1878.68304288
40626,1846.35403611
40630,6943.1055852
40633,1066.32496167
40641,2304.74982879
40642,1566.81521682
40644,1957.00901552
40646,2225.08447113
40649,3226.52304736
40651,2067.50988455
40658,986.635564321
40663,1651.33161742
40665,1645.21407127
40666,3576.86215227
40668,1926.84828653
40674,1076.31049447
40675,1394.70830269
40679,3882.42117322
40681,1657.46132013
40683,2204.6031447
40687,1677.91870653
40692,2914.35948396
40696,1233.3170253
40698,2134.7277576
40700,3359.72891317
40705,6202.21845821
40716,1493.95810396
40723,4913.70754314
40729,2873.98809334
40730,2120.69604035
40741,4797.798206
40742,2065.71732889
40744,5431.49848475
40753,1863.92790619
40756,1412.38699718
40764,860.492409022
40768,2297.88031704
40774,2949.09687227
40782,2367.98340979
40794,1575.1244378
40800,1737.21302336
40801,2153.06100616
40810,1630.56925565
40817,6389.00316378
40818,1351.58382445
40821,1427.77857232
40822,2104.92562084
40825,1985.29454255
40827,1753.09461306
40838,2506.98519996
40841,2790.49831143
40843,1650.51984739
40844,1419.7508867
40849,1520.99269601
40854,3578.59232278
40865,1369.3825781
40866,1026.71115151
40867,2622.87808761
40873,2493.90193916
40875,6067.2822409
40877,2264.9297201
40883,749.800334143
40893,2856.6853249
40897,1201.33808266
40899,1750.82557585
40900,2425.38258782
40907,3053.64026107
40915,1825.96388191
40917,10056.0612392
40926,1641.04982506
40938,1880.03975543
40939,2319.79942927
40940,1794.98962898
40945,3766.86359213
40950,4037.11532354
40953,1380.72608491
40955,7148.59021823
40960,1509.98147725
40963,1265.2047002
40965,2294.06055684
40966,1294.92315104
40968,2150.71536184
40973,4003.25888436
40975,1909.21274842
40978,1842.55768293
40991,2942.2915577
40998,1766.34972516
40999,1752.6738183
41008,1324.7672586
41012,1076.27438217
41014,3341.80428702
41027,1562.35261163
41030,2120.2775901
41034,1786.19204103
41035,2023.57009733
41037,1113.93536689
41041,3345.71105193
41044,1636.50468415
41050,2275.87195713
41052,1947.46866581
41060,4088.90362247
41072,1950.91724405
41074,1873.82996174
41076,1739.01564563
41091,2584.11531219
41093,5245.42445466
41095,1616.85996313
41096,1799.71672667
41098,2683.28118145
41105,3235.18134712
41108,2105.86528515
41109,844.351839306
41112,3335.81763897
41114,4001.57880825
41119,1752.7705028
41121,5090.11515489
41126,2202.5066947
41127,2254.44260429
41132,1441.22340002
41138,4518.31161143
41140,3255.54316016
41142,1628.34133205
41147,1072.92522336
41154,1404.24525662
41156,2785.4813536
41157,806.465697437
41159,1766.99083016
41161,2656.33847043
41164,2335.77880211
41167,2554.30677552
41169,4181.73044468
41171,1034.70617855
41177,5244.65240106
41183,8026.1784828
41195,5622.70837963
41197,2447.66729579
41198,3100.78866355
41204,1312.93364053
41208,5570.46362994
41209,1675.97596802
41210,1164.52695405
41221,3518.0124054
41233,7245.48818869
41234,2584.51487061
41244,2067.22217984
41251,1387.50741552
41258,1445.32353026
41269,1815.79574324
41271,2799.59204882
41273,5127.54948577
41277,1396.38367107
41278,2304.68616434
41284,1785.041343
41289,2777.02338559
41290,3984.05383236
41293,3024.96934759
41296,1417.79086874
41303,4987.55045548
41308,2797.7365983
41309,2031.64397047
41310,1802.42464369
41319,2516.66355023
41323,8475.56618589
41326,2166.0640878
41328,3110.71343277
41330,1015.54714738
41331,3205.708005
41332,2596.60009367
41339,802.359142926
41342,1493.17034017
41351,3939.45236743
41364,1989.29534933
41366,2910.20866135
41374,8207.90063275
41376,2229.74804979
41378,1348.84863403
41382,6167.11547583
41384,3724.33190164
41385,6878.87011038
41388,1114.92760528
41391,3186.63483387
41401,2493.55658826
41402,1313.95436825
41407,5172.22548393
41409,2710.77254615
41412,3240.46101804
41414,1245.27156738
41417,1027.503817
41422,1652.15473185
41424,1258.33960736
41426,1695.0261587
41430,4499.79994944
41435,1288.5073431
41439,1184.40609882
41446,2098.18340851
41447,1731.02763135
41454,2141.61796988
41455,1759.06156378
41459,1218.15481191
41461,3202.14640622
41462,1537.32971845
41463,1450.60703533
41473,2174.81652986
41477,3701.7705985
41483,3872.41879107
41485,1879.49647745
41490,2513.23141825
41491,2488.98385649
41498,3148.21741859
41504,633.646543545
41514,3922.44444005
41516,1135.21640532
41518,3030.68692408
41520,1723.05826306
41522,3049.39667218
41530,1632.84868178
41534,2719.86250409
41535,2594.083528
41537,4102.64299292
41539,7684.39608428
41545,1378.00754778
41549,2062.68768872
41555,2824.46774402
41556,1334.36230002
41558,1196.88093292
41560,7899.41231287
41561,1404.61232498
41566,4857.60954195
41579,6806.84959087
41585,1768.98857757
41588,882.806025278
41591,12566.0082766
41593,1928.92468171
41595,1773.99992411
41596,1494.56730158
41597,3037.93518997
41604,3047.40145144
41611,1611.50680238
41612,1380.87727581
41615,3075.11677601
41616,2184.89276516
41619,1121.07488041
41632,2685.50911087
41635,1309.86633238
41636,1375.09699569
41638,3664.88803161
41640,1668.46578517
41644,3406.59848897
41649,2245.79113464
41654,1137.11476945
41656,979.651525536
41665,1662.74076202
41666,1291.17371473
41676,1283.37799423
41677,3019.9866551
41678,2438.24469113
41683,5462.50310601
41690,3113.96268136
41691,2743.31549381
41705,2142.39345902
41716,1787.75235052
41717,2198.72606463
41728,1819.13989705
41729,1768.62663866
41735,3662.91784821
41740,4902.44118859
41752,1791.09015074
41753,879.514564464
41759,3502.11345769
41762,3828.40672541
41764,1058.54085728
41767,3228.36227904
41780,1556.65983679
41781,3822.47979316
41786,1370.63466211
41787,1827.82589762
41791,1015.29505342
41803,3541.57682445
41807,3966.42044735
41810,1903.11225435
41819,2147.04727866
41820,2368.99323109
41827,5434.49685125
41832,2319.76140771
41846,2236.456598
41848,1776.85521884
41851,1798.70138312
41859,1405.53466368
41862,2289.85939623
41863,5246.26419945
41865,2609.71615527
41871,1573.2228839
41872,1542.89845123
41875,3192.1336764
41878,2708.44824486
41879,776.602777963
41883,763.154939237
41885,4039.92913977
41890,1142.14052451
41892,2929.82572618
41898,1015.80342772
41904,3138.98724136
41905,1036.53291129
41907,5541.79275979
41920,3098.78144531
41936,1634.13984246
41949,2660.20954559
41950,1436.54216624
41957,1577.11283034
41970,2909.13190423
41976,2564.83006221
41978,2259.1606016
41991,884.614774604
41992,2281.41848814
42000,1856.70028911
42001,1661.81590397
42010,751.18707493
42015,4598.54654995
42022,3674.58118941
42029,1496.19592715
42034,3003.13724758
42041,1403.63362805
42051,2034.6211175
42057,8329.97052998
42059,2876.96043788
42061,2205.17757412
42072,1380.14354357
42075,2484.83169636
42076,2095.62855232
42077,2071.31684365
42083,1966.71980869
42087,1459.60187035
42089,2007.96222901
42093,4540.04534637
42096,1176.64026229
42097,2331.95554157
42102,3405.27980881
42103,2103.1070037
42106,1369.86239036
42109,2015.27650379
42112,1589.51880111
42118,1475.34483301
42120,3657.64641035
42126,10170.5862554
42127,1827.63261317
42131,1758.78997613
42140,1604.50606792
42142,1106.12530897
42145,3170.96139392
42146,1618.61057704
42147,1993.17066722
42148,2058.28265331
42150,1862.44384627
42151,2181.33987987
42157,1658.09011107
42161,4547.48036291
42162,1319.06342508
42163,2156.04237877
42166,1785.38710692
42167,989.63381749
42173,1644.20826915
42179,4437.40932162
42180,1719.32811717
42191,4397.54132712
42196,5939.29457029
42197,1060.18174711
42204,1602.80927374
42207,1283.2846946
42218,2386.92344426
42226,1217.44486485
42231,1244.05548378
42237,3719.85310646
42243,2038.12617044
42250,1757.25147334
42251,1620.39300348
42256,1929.12981464
42277,2846.1276601
42278,2169.96415204
42283,770.268553791
42284,2381.74515669
42285,2822.10918798
42287,2150.11255676
42289,1203.07371101
42292,1538.06469753
42293,1202.82552074
42296,4406.57166622
42297,2194.23124352
42300,1195.95225458
42302,2143.64605627
42304,4718.87502139
42306,1586.69442409
42313,3665.11432928
42317,3886.80161838
42320,1217.53844775
42321,2003.22367289
42329,3984.97000206
42331,3057.34066019
42333,1014.12541705
42340,3916.86123469
42349,1367.88549365
42350,4830.59410059
42352,2341.86242417
42353,1244.06373777
42357,1524.63906135
42360,1411.24141856
42362,2575.84617402
42368,6471.40444668
42370,1591.00125818
42378,2115.42655442
42381,888.368810126
42388,3320.46356591
42392,2914.96538428
42402,1264.02197238
42403,2275.12923357
42407,2239.63879135
42422,1277.32502352
42425,4368.95170139
42429,1495.01801058
42432,2648.2783577
42433,3457.55609512
42437,1277.58827305
42443,5218.63495365
42446,1473.0831427
42450,6828.19366327
42459,2617.50652922
42463,1473.17104415
42465,1484.02933115
42468,2112.80152283
42470,1347.06453161
42480,3050.97738699
42481,1345.98311929
42483,2534.99954508
42488,1473.98206341
42491,7309.66885861
42497,2098.83088254
42507,1020.36004221
42509,2127.47167162
42512,1927.50239743
42513,1847.55379992
42533,1354.08117697
42544,4082.13762684
42551,2387.41673767
42559,5458.22280715
42562,3553.77627326
42564,1818.24028378
42567,1593.58923797
42568,1780.57000289
42576,1082.71763028
42577,1011.97538839
42578,2033.29899194
42579,4477.75853029
42580,1318.08557437
42581,4968.24792183
42584,1933.41408091
