id,loss
54962,2948.60879363
54970,4321.85613142
54973,983.629080587
54975,2001.00137854
54982,1425.27269598
54984,1752.44867004
54986,2533.9217287
54992,3014.01276854
55005,3630.88267967
55010,2259.23831244
55015,2252.38063905
55022,4813.3843708
55038,5624.37712854
55046,2857.62692829
55052,2125.10413745
55053,1994.11829397
55055,9460.4321517
55057,697.216794888
55062,5249.91092587
55066,3417.82263238
55067,1018.27214684
55068,8088.13764828
55069,1829.07539086
55078,3515.97344343
55081,3055.86198613
55087,2812.60577309
55100,2018.5376605
55105,2244.54190404
55109,1313.99512453
55112,4349.01296102
55113,8283.04261661
55117,1391.16911732
55120,4894.88123248
55124,1968.65393277
55133,3371.82082921
55136,2365.93552427
55147,5235.2359415
55168,3411.62482276
55170,2686.74962446
55172,2136.90788379
55173,1667.65500441
55183,4292.91869264
55184,1309.07422958
55200,1322.98481479
55204,5262.54108667
55206,1262.57199728
55211,3368.0377499
55215,1547.1479004
55216,1302.08767249
55221,2228.41575746
55232,1495.40728449
55239,2478.59565298
55247,1493.83087187
55252,3479.85943967
55253,2142.64319456
55258,1071.90430387
55259,1687.3758739
55260,2404.41983988
55263,4235.35844278
55273,3015.4207526
55275,1675.89058576
55283,2788.76280627
55292,1668.93969219
55293,3621.44009167
55295,2087.1384769
55298,1436.43004304
55299,4062.27977794
55303,2092.15083075
55309,4578.00906733
55312,2052.7071103
55317,1095.70314172
55318,2916.7057255
55319,865.104961026
55327,2732.22149689
55331,1562.25707778
55340,2228.42892704
55341,1208.44015631
55355,1672.5575959
55357,2475.04943744
55360,1842.91706298
55374,4569.16761142
55382,1729.68916158
55384,1102.77644029
55388,1723.70943191
55389,1594.12852184
55392,12033.4764135
55394,2700.19494564
55396,7207.61797151
55397,2582.28362168
55403,2029.80123039
55407,1117.56841282
55416,4410.66862799
55417,1058.38946955
55423,1380.40898399
55428,1771.46149101
55432,1759.77329057
55436,2345.94604923
55437,2688.31336938
55442,5339.02947462
55451,1341.17209628
55453,1991.90581118
55457,2533.36368896
55462,1467.80906338
55463,5241.90243974
55464,2403.01233786
55467,1664.52393961
55484,2919.78602211
55485,883.238667658
55489,1332.70275696
55491,2033.77327983
55496,1651.02348215
55500,4368.98631135
55504,6400.30171137
55510,12547.8275973
55521,2503.44299939
55523,1300.81848948
55526,1434.76378322
55533,1829.23277421
55536,2064.91697291
55542,924.196168012
55544,4308.01447882
55551,1360.06334478
55555,1221.81930748
55558,1417.72032788
55563,2579.25088806
55576,2371.49342527
55579,2519.10292303
55580,6207.41361269
55585,7418.60177193
55591,7738.16268957
55595,977.062029821
55596,3120.48214564
55597,4655.52428454
55602,1939.9748406
55603,1019.71750454
55610,8176.4799066
55619,2151.34881774
55625,6320.00274244
55629,1489.7447519
55637,1972.06380102
55660,1921.21931517
55669,1718.91910517
55672,1626.08171145
55674,1807.90714819
55675,1854.23140382
55677,1847.6121073
55688,1687.29594693
55694,2518.91346623
55699,1985.51278297
55703,889.797652852
55716,1102.25931235
55721,3622.38977677
55724,1032.62436719
55725,1042.90535781
55742,1870.32269997
55745,1290.04992311
55746,1489.91828353
55750,1709.47062031
55753,1532.62658006
55756,1150.97428357
55760,2377.54838005
55765,1356.74571235
55766,1856.12296918
55767,1005.25104878
55772,5263.96153446
55774,3040.67801887
55778,1638.49741687
55780,2446.47118488
55784,1249.01215909
55800,1690.49956705
55801,2552.54681575
55802,3438.16034359
55805,1947.74587892
55824,2139.5058947
55827,7197.03215458
55830,1302.54793919
55831,1548.57124891
55839,2295.35491837
55843,1812.41598238
55844,2641.59204342
55855,6364.51986801
55861,1085.47053696
55869,1534.72866534
55883,8845.78027013
55887,1234.26497306
55896,1180.56061394
55901,1042.06169396
55903,4818.90943135
55911,1805.32547579
55922,1407.09892843
55926,1662.54191751
55928,3023.13938391
55929,4201.13913327
55932,1459.22016914
55934,2223.55269665
55935,1634.84743218
55945,1191.68728659
55951,1349.50256716
55958,1682.31793183
55962,1905.4576654
55963,1151.48605505
55967,2543.61277759
55972,1312.70629827
55988,2271.89594227
55990,1481.15164822
56000,5549.51066451
56001,1856.34713409
56007,1554.81951755
56011,2805.94292241
56016,2375.79259862
56019,1215.50546033
56021,1342.23921682
56024,2046.71107041
56026,3317.05748542
56029,1032.5461217
56032,2364.26503221
56036,2256.28050646
56042,3894.75665171
56045,1973.93298005
56051,5410.42843374
56055,3199.22653997
56063,2193.87129026
56072,3036.55886721
56082,2176.81268461
56085,4128.02124746
56088,4173.6623219
56102,2364.09724549
56105,1564.35373366
56108,2872.9834108
56110,1658.94872826
56111,1275.40060166
56115,1271.57140284
56137,1244.98577185
56138,1746.41576692
56152,4037.58744625
56153,2623.45918806
56156,3486.06034133
56173,1477.92722694
56175,1047.32483481
56180,3556.45355653
56189,1195.18156069
56196,2976.84915857
56207,1069.64871162
56208,1918.61287212
56214,3699.95465165
56221,2904.63707354
56229,2184.5027997
56230,1857.87099052
56231,2311.42266797
56243,2437.34641422
56245,1518.30968195
56257,1187.79844511
56260,6037.35742404
56264,1636.50144204
56270,1315.58580272
56271,5817.60539251
56277,2153.53507048
56278,1318.95455629
56284,1927.64104752
56286,1680.21963892
56287,3369.3247869
56295,1396.75716339
56298,5336.10144049
56301,5263.42363357
56305,1423.36544779
56307,1843.6895335
56309,1882.30249705
56312,1954.41987675
56321,1903.18803265
56327,1340.13703172
56328,1513.32881873
56336,2335.41204514
56342,1754.30378007
56344,4251.94476926
56350,1528.48774221
56358,1369.11460211
56359,1381.04153166
56367,2827.57339824
56374,7529.62694276
56377,2774.82337957
56392,1169.73673942
56401,2316.85979584
56403,1675.93598035
56413,1856.25444809
56418,974.275460837
56422,6439.05699203
56423,3186.66898039
56426,4619.54779227
56439,1654.94048697
56443,5955.12063639
56453,2545.03991536
56459,2819.55429253
56460,6860.24467669
56465,5066.89549561
56466,927.797737714
56467,2303.61442042
56480,1369.71378926
56482,2665.99184752
56484,1900.53699656
56485,1970.84872775
56488,1771.97374446
56489,4053.07788
56490,1469.71337821
56495,1022.07730318
56496,2277.36215797
56498,6630.15780357
56499,2180.13715446
56505,1673.63305522
56511,1483.84431787
56519,1719.65334202
56522,1318.32968446
56523,1373.46781259
56525,2802.35738018
56526,2071.91452026
56531,1624.66933118
56535,4159.69620156
56536,969.208051215
56540,1279.14735592
56543,4395.08617965
56545,3495.09545162
56548,925.283169421
56560,811.867755401
56565,1104.82920543
56576,1682.56704757
56581,2122.23340414
56584,10761.0112109
56587,1922.28738125
56592,2497.2683087
56598,1603.61701043
56603,1384.52972051
56608,1368.93412843
56614,2188.36024111
56619,1038.08484674
56623,5957.45659519
56624,1165.9821894
56634,2893.55027551
56636,1028.32547452
56637,2334.66990087
56643,921.694412398
56656,2289.41455006
56663,1404.90263265
56668,5347.61582246
56676,1233.65030472
56687,4239.31509434
56698,3957.32481162
56702,887.715171464
56718,1722.99094758
56721,2665.0722845
56725,8346.70469282
56729,6206.59580631
56732,1391.02171415
56738,3141.43031525
56742,1548.8368927
56746,3004.04361571
56753,5267.34199696
56755,2880.83921165
56762,4456.16304213
56787,3427.47639668
56793,5043.88472626
56796,935.165629087
56797,6638.62255329
56802,2133.49288459
56818,3124.01409144
56820,1173.04456394
56822,6699.73638993
56834,3390.02547286
56846,6488.87530357
56847,1018.06330604
56848,941.188434965
56849,2004.49192014
56851,2964.11259877
56856,1251.42628599
56859,2173.18807086
56863,6616.90034879
56868,3754.78442605
56869,1970.3910151
56873,1358.51253484
56880,1150.13500819
56881,1229.56143855
56883,1625.40706529
56901,5415.32908166
56904,2889.87152428
56905,1229.25154139
56907,4141.37069901
56910,1954.57263849
56913,2820.08039522
56915,1639.17978797
56926,2229.47637216
56927,1023.86315354
56929,3610.78968408
56931,1026.26090899
56932,1054.96814605
56947,944.824366268
56949,3327.4716823
56950,4977.69436015
56953,1626.33130176
56955,4110.41565775
56958,8276.44189583
56962,1923.79857262
56964,5159.93810633
56965,2510.68296536
56968,3291.29298903
56976,1623.07123259
56981,1396.06369729
56982,1624.9731653
56984,1648.75532268
56997,4205.80907403
56998,3636.36638767
57002,5532.78533712
57005,1333.48030049
57007,1814.80345781
57030,4553.91996535
57037,1408.95917222
57038,1502.68112677
57043,2402.41583641
57051,1285.6506915
57054,4321.59293706
57057,998.829834334
57069,1429.67778168
57073,3001.22955872
57074,1195.61835911
57087,1658.94433747
57088,1727.72674419
57102,2730.31884249
57109,1266.33092858
57114,2636.86235824
57118,1447.4352091
57126,1771.55588002
57127,911.334015341
57129,780.214418553
57132,2806.41876138
57144,3270.47141254
57152,1762.53736279
57153,1909.41799244
57158,996.496961119
57162,5241.44475265
57171,4313.04577399
57173,1247.27535643
57178,1040.24494563
57181,4482.87157286
57184,2337.67138484
57192,922.799383953
57195,3854.79863089
57201,1804.74183405
57202,1123.36188764
57209,5939.85124279
57213,1592.60414389
57220,1419.34614128
57229,1085.91750223
57230,960.571291329
57236,1222.23487273
57245,964.001361257
57255,1736.66036763
57261,2885.20800841
57272,1925.97327102
57278,2571.71046348
57280,1873.77614194
57285,1722.41466749
57290,2011.5727222
57291,4173.21622452
57292,8910.24559986
57295,1609.9923651
57298,1509.69086602
57305,1401.79927018
57309,3601.38363995
57314,1791.67646055
57316,2458.03850235
57322,7640.08872202
57325,5451.39238117
57327,1339.74644094
57329,1509.79244889
57331,2387.27276399
57336,1235.32157875
57341,814.556803807
57344,1809.13690182
57355,4262.42612568
57358,1579.97843759
57359,1460.58060899
57370,1712.29563306
57372,2331.97173724
57374,3119.96746703
57375,2099.03441115
57377,1678.29864089
57378,842.942275183
57384,1761.7641488
57393,3222.33259152
57394,1222.07637911
57401,1971.75095099
57406,1473.50815405
57410,1381.58164268
57415,4593.87752748
57417,2558.19448055
57419,1268.30320623
57427,3061.06494715
57430,3206.6655477
57434,5749.65842441
57439,1266.07610879
57444,2114.21226601
57451,1257.58629755
57462,2139.74939757
57463,828.969683973
57467,1258.85423857
57468,6220.16361918
57470,1440.14759649
57491,3060.66346898
57492,1777.10514292
57501,3270.31011705
57507,1532.92993597
57519,1436.40446631
57525,1317.87800049
57539,1678.0451939
57545,4233.00436893
57546,807.071595639
57547,937.805124908
57556,4233.37215759
57557,3088.03453555
57559,2396.93862039
57560,1273.61932953
57562,2779.67499939
57563,1542.60481268
57574,5694.80762869
57577,865.031188268
57583,11922.8385377
57585,2378.36761413
57586,1857.78632641
57589,1665.60819134
57592,2465.44123446
57602,1254.69371111
57605,1436.57298314
57614,1086.51897923
57620,2115.08874449
57632,2051.03336536
57635,1037.73977981
57641,4739.19557533
57642,2379.92653572
57643,3674.39709688
57651,3490.06460583
57654,2127.73092689
57656,1282.9717452
57657,10905.2959457
57658,2656.61835543
57664,2769.68083356
57666,5739.4589982
57667,4577.18257429
57672,3601.20765078
57673,3938.30492687
57678,1197.99368104
57686,1602.57966167
57689,5737.9864147
57703,1014.10523694
57712,1107.74597036
57725,2211.49839788
57726,970.416963705
57728,3003.77621946
57734,950.183937056
57744,1111.3347929
57745,2838.87819879
57751,2354.79718958
57756,7505.73922373
57768,6151.98115038
57771,1526.5048614
57784,3124.78744656
57788,1889.80735581
57797,1623.23246291
57798,4470.38062724
57802,2929.61524724
57807,2547.81693992
57809,5194.15647802
57810,1331.67707609
57814,4731.11819429
57815,1978.52877342
57817,1297.09063458
57826,2686.3753304
57829,4396.77469272
57830,2043.42706841
57832,831.967639797
57833,2500.68986598
57842,1313.27334487
57848,7100.20578007
57849,1338.11123618
57850,2900.49331313
57854,1216.50431161
57862,1294.9997181
57866,1196.05173776
57868,1563.81491735
57869,4936.47207398
57870,3036.49087608
57873,1680.6042501
57875,1547.17964447
57877,1824.44542921
57878,1761.02109295
57880,1768.61500593
57884,6336.07766527
57886,1208.47745436
57888,2758.41133997
57894,1848.61527559
57897,2047.98658326
57902,2943.82405594
57903,1153.45971307
57917,2656.07909167
57923,3192.45118611
57924,2767.23223306
57925,2426.43777806
57931,3642.65211864
57932,1509.23603315
57937,4094.008393
57939,3873.22504241
57948,1157.80382524
57949,1480.65122648
57951,2069.03027788
57958,3975.56033168
57960,1068.69771186
57964,3007.86134825
57965,1662.26497509
57966,1318.17929261
57982,879.34206609
57987,1183.80502244
57999,1765.02980941
58000,3231.30239018
58003,3612.52390639
58010,930.925711514
58011,3315.38606524
58016,873.167579063
58019,3113.76959033
58020,1625.80427188
58024,2682.05595855
58031,5113.90223168
58032,1973.0503259
58046,4117.44724168
58052,1453.92871835
58054,1935.83068988
58061,3736.58129605
58085,3252.2736536
58094,3897.97678432
58110,884.458290212
58112,2054.3646385
58122,7516.99273937
58129,1679.54334414
58138,1834.98506615
58140,10352.286265
58148,1309.34142611
58149,3064.08373497
58154,1982.22836138
58158,3567.07556471
58159,1093.14064728
58160,3504.13487076
58162,5686.47125536
58164,4548.61082476
58170,1794.86212913
58174,1803.29681427
58176,4585.71265841
58180,5068.89988004
58193,1097.69563657
58194,2209.75173562
58202,1897.23576269
58204,1371.82706596
58209,2270.42906092
58213,1050.78304215
58217,1366.90750468
58225,5584.56270907
58227,6963.45636864
58228,1181.28853357
58229,7102.9016268
58231,1728.08576707
58234,1032.91636551
58235,11641.0877969
58244,1799.51437339
58247,2766.75859376
58251,1038.86221538
58258,792.866212162
58262,2002.64637315
58273,1196.26816528
58277,1861.45094193
58285,1308.17966174
58288,1264.930887
58296,1155.11407688
58312,6501.82412331
58325,3967.72099803
58328,1551.37986321
58329,1543.53994934
58334,959.088782388
58339,1097.85742501
58340,2186.71740034
58353,1140.39026094
58364,1449.45728818
58366,3115.49990921
58370,2263.54972486
58377,2053.71962339
58383,1422.89304223
58385,1079.27227654
58387,1615.23005494
58388,1781.18672117
58390,4437.61986135
58407,4255.54940722
58411,1314.80257763
58412,1689.8095886
58415,7794.89548233
58420,1930.42681397
58427,2132.52759372
58433,1914.54985412
58435,5435.11997688
58439,1948.12447089
58453,3606.76109617
58455,1755.31853333
58457,1331.29301661
58458,2216.71186168
58465,903.326451772
58468,2693.26474595
58482,1018.71570862
58484,2078.29278469
58491,1545.94257429
58499,3016.05800297
58501,3797.50503508
58503,4861.81444633
58506,3757.49204474
58514,748.561232918
58519,3592.00309381
58521,2314.62460257
58522,6093.84384933
58530,1525.44869822
58532,2837.96386646
58544,1302.00758027
58545,3203.35281949
58553,1075.71647519
58559,5810.82969705
58561,2595.16287154
58562,1079.45988642
58569,1741.36333707
58577,2690.95352389
58578,1106.22092215
58580,1347.93632366
58587,1732.87402323
58596,962.715983502
58599,3489.14874719
58608,5360.56022554
58609,1117.39266277
58611,912.133376093
58620,3400.49571453
58621,3523.64425464
58623,1306.57658153
58624,1733.56575589
58625,1622.96739633
58628,3410.6230523
58635,3005.07116955
58636,6560.43318227
58641,2011.33789458
58642,1420.53408272
58643,8604.85602037
58650,2021.55566249
58660,1807.57961853
58669,894.304344494
58672,1155.45164487
58676,1469.09535624
58679,12073.6907783
58684,2297.78105157
58689,1588.85855834
58696,5406.3589218
58698,2380.0282909
58712,5589.42057826
58719,2459.1522794
58722,2925.05559843
58724,3132.38767391
58729,1373.09223147
58730,8022.95086577
58737,924.264484261
58739,2262.36396951
58744,3053.93871685
58747,2771.94611194
58749,3708.6684977
58750,1874.41645868
58754,1559.57701676
58761,1392.90380713
58765,1003.9494339
58767,1094.6860502
58777,1467.0428015
58788,1301.29434722
58789,1367.90193548
58793,1427.14818178
58800,1946.23404465
58807,2213.8236915
58821,3554.20856989
58836,1874.60060278
58848,2753.38150792
58851,2200.07244345
58853,3744.14409627
58855,1122.68360746
58861,1239.49228123
58866,1804.54971074
58874,990.894234
58879,1739.83754785
58880,3813.52494638
58881,1417.60495333
58890,3333.2915802
58891,985.508478386
58892,4779.81458955
58896,4470.22781293
58899,2612.83926562
58900,1051.91269692
58901,2242.51325978
58923,5909.69103718
58935,2110.49989905
58951,3555.33036665
58955,1231.29687974
58959,1787.99147812
58965,1185.61953422
58976,1434.76131596
58988,1201.36073973
58999,11585.10621
59001,1274.92480138
59003,2798.19730514
59005,1397.08480545
59007,1656.28452856
59012,7074.16584059
59013,1108.16997949
59016,2970.78754429
59022,1495.5884524
59031,3617.78146514
59034,830.933386393
59035,1719.68034202
59036,1752.63072966
59037,2006.63806271
59040,1171.32875286
59044,7101.04512676
59045,3179.30799541
59049,4237.0702406
59051,2464.05510381
59054,1079.81988826
59055,956.979156659
59057,1404.1918392
59058,1787.59563435
59061,1744.86189228
59065,2765.08477671
59071,1590.85109197
59072,1205.31790092
59074,2576.37073709
59082,2605.12776596
59097,2060.88385395
59100,1227.31786789
59101,1422.32777558
59102,3817.36328391
59107,1230.47051229
59109,1066.81721713
59114,1498.85921462
59115,1278.47928872
59119,1853.52817451
59120,3365.19749176
59122,15217.3486591
59124,2423.78647848
59125,2266.83485958
59128,1892.83971567
59131,5447.06444749
59134,2383.43757552
59137,2030.03775432
59146,2657.63461415
59148,9959.26277943
59149,1998.86726465
59151,1335.00215308
59155,3210.7099528
59158,6709.93014547
59166,1561.26203942
59175,2354.8324992
59176,1295.59911836
59180,4708.04180371
59182,4838.70066163
59184,5062.78218359
59186,1475.7040108
59191,1410.50599867
59193,2508.94666593
59213,2332.14286833
59216,1401.19727698
59218,1066.75940856
59222,5965.49145306
59234,1500.35590224
59237,1389.91841801
59238,1644.35670178
59239,2809.1194332
59242,1917.9655826
59246,1550.63444224
59252,1448.03637488
59265,4330.36115953
59267,2977.41215633
59268,3680.99165955
59273,843.057941498
59274,950.739284503
59279,2038.30447373
59282,2069.21795976
59290,3907.65657348
59293,1551.62390587
59303,1111.73336032
59306,3052.8686885
59308,1562.61044378
59316,6116.24072121
59321,2712.1168438
59331,2302.38638429
59332,2289.45286914
59336,3787.64643872
59344,1846.47751184
59350,857.443607744
59355,1463.49611603
59357,2312.32603285
59360,3525.22202698
59363,5030.58101648
59365,3189.13441942
59366,2756.61363808
59370,1682.62077265
59371,2228.75748962
59372,4258.05298069
59375,1256.13418538
59376,1067.18966134
59380,2535.80919389
59384,2825.26564421
59386,2205.52837843
59403,2986.82389916
59413,2350.40203974
59415,3282.5565258
59417,1407.58291281
59419,2379.3732907
59431,2763.69783836
59434,1359.07223524
59441,3587.58044992
59447,1434.27712365
59450,4109.87107974
59454,2691.69537297
59456,2953.55520608
59458,3509.77237467
59470,5337.62615965
59471,1447.35983451
59480,1052.22102651
59486,926.395949425
59487,1922.66351094
59493,1732.80303418
59494,2384.67230648
59499,3008.49183211
59511,3796.26607152
59513,1396.80366527
59514,6829.10343655
59517,1214.27905671
59534,1858.85709179
59538,1926.92123579
59545,1385.74595547
59549,1569.74362268
59552,1481.07943993
59556,1064.36016336
59562,1489.27503871
59563,1556.06319162
59573,756.315144567
59576,1021.88850137
59580,2280.94011851
59583,1754.33288558
59593,1468.17061519
59595,1282.37091204
59607,1828.81971664
59610,5545.39378178
59612,1528.8879701
59618,1432.53867355
59620,2247.90000991
59621,1762.59564806
59623,2147.86476091
59625,1101.74017114
59651,1068.16758367
59656,1763.74952098
59657,2578.98958637
59659,1528.03052326
59661,1839.63761351
59668,5456.12576345
59669,1947.27686517
59670,2187.56335374
59671,2940.73495877
59672,1398.65483462
59673,1237.3378245
59675,2713.41179102
59678,2597.62080015
59680,4608.93593338
59681,3192.91791237
59688,2345.72560449
59691,1170.56286783
59699,1405.03421635
59700,2506.84581701
59702,1321.45869186
59706,6533.28473245
59719,1567.62906994
59726,3980.1669854
59731,2386.088145
59732,1029.63489925
59741,2440.46140174
59751,2128.46091287
59753,1122.75416593
59756,1499.630774
59758,1469.82998758
59759,899.441961344
59761,1975.70936486
59768,4475.63538068
59772,795.647758421
59774,2509.29016132
59780,3571.5511516
59781,5519.33302516
59782,3368.19109544
59791,1286.63107865
59793,4703.75748137
59799,1243.34414619
59800,1213.84509875
59804,1906.07534399
59816,1539.27826621
59829,3361.44174398
59838,1066.35236935
59841,1013.64038495
59848,1370.31947268
59855,1173.61325623
59857,2587.50832009
59874,2464.3233305
59877,2391.61152459
59881,1668.25131098
59882,3130.70360413
59886,1564.03288648
59887,4113.59028182
59893,2979.45744949
59897,1220.93790179
59905,1732.583471
59906,2042.25240111
59925,2719.86237183
59927,2374.80062269
59935,1872.7354773
59942,2568.19292432
59943,1568.97555398
59947,3824.61021235
59959,3660.09400978
59962,2043.01074566
59967,2186.51082984
59970,1682.503183
59986,2672.82011289
59992,2592.3117758
59993,1348.16922396
59994,1648.28058745
59999,1131.05670898
60018,1034.73525578
60021,1425.40565715
60029,4548.77314329
60035,5023.64451133
60036,1521.01554463
60044,1033.11477005
60046,3171.11261752
60047,916.468531626
60051,1612.38497578
60057,2062.13485152
60072,8673.64854196
60080,942.564916823
60083,1155.32065199
60084,1722.58367197
60085,1490.96699836
60087,3401.72872076
60089,3816.56183882
60095,1537.05709504
60102,2269.74492282
60103,2526.03397935
60104,1834.12579399
60107,12430.435356
60123,5913.39897287
60128,1739.446938
60130,2121.28325591
60134,3467.42585571
60135,1045.59111094
60136,2400.48196168
60139,1623.50284943
60145,2801.40139225
60146,1749.48099473
60153,2631.0443336
60154,6720.80082084
60161,869.094054432
60162,890.876896849
60163,1565.79522206
60168,7553.12588172
60174,1445.57391059
60175,2179.70543679
60176,2406.9839863
60177,5047.50986394
60178,1421.03332613
60181,1585.36375523
60193,1842.69387059
60200,1120.97404438
60201,1532.48778093
60205,2675.39943092
60210,4939.4629912
60212,2120.59166592
60214,1200.12919768
60215,1570.23948318
60223,1653.13827218
60224,1521.03919578
60226,1027.08155076
60232,1806.25732719
60235,1762.01319094
60238,1563.45674236
60243,1146.29508005
60248,2286.0283316
60249,1366.69580211
60250,1610.47215931
60260,1693.88568416
60261,1562.58535138
60266,1358.89460394
60267,865.935679639
60269,2325.64417667
60270,1574.53325474
60281,2640.40614422
60287,7156.22844048
60295,5389.57355392
60305,5465.82265631
60307,1940.05377385
60308,2635.83546972
60309,2906.93065288
60311,4107.59841456
60314,3193.04949019
60317,1541.46712497
60321,1509.51894835
60323,1807.3409149
60329,3426.32581784
60336,3063.55878123
60339,835.659869939
60348,1819.9172259
60357,1366.7883226
60358,3535.03029691
60368,2881.91487349
60376,11066.6854738
60391,1077.25909835
60392,1303.72189514
60394,2849.26110588
60401,1057.3661739
60404,2485.33691299
60405,7453.08348175
60406,3045.22696252
60407,1650.16616741
60409,3084.19154183
60410,1556.07294576
60411,752.873054714
60419,1020.38703775
60420,1356.00136796
60425,1952.51054001
60428,5192.1041507
60445,1098.40881233
60451,2065.75517515
60457,1436.2761217
60466,1878.96459541
60473,1467.50137633
60481,2631.46587229
60487,5278.83530124
60488,2278.78001903
60519,1487.84789036
60524,1498.84582112
60525,3183.51440163
60527,9312.68589069
60531,2411.64001391
60538,2425.81741585
60539,1843.96352362
60545,2287.46483984
60547,1760.24905577
60549,2643.22945957
60555,2570.56726492
60557,1958.13995118
60562,5344.54355621
60570,2475.14461062
60574,977.369694577
60594,1277.39883933
60595,846.078761231
60606,948.975323049
60607,1410.32327466
60613,1129.37169128
60618,1739.13930303
60626,1796.0642344
60628,2172.19773766
60637,2883.3214336
60638,1745.76206177
60640,2228.04940539
60643,1373.50699167
60646,2015.25420491
60647,1601.36444736
60649,1986.42607286
60662,1121.48609328
60666,1313.96843445
60668,1246.86143482
60671,1885.75701342
60674,3027.32931792
60676,1243.27703856
60677,4896.91704548
60681,1335.80196565
60689,2567.64395538
60693,1198.7802325
60696,1546.22007789
60700,1653.28620918
60706,1995.49380309
60709,2980.60041164
60715,1626.15378248
60721,3106.54985844
60722,3776.54117777
60727,4361.82654709
60730,3925.6397781
60735,1576.37093214
60736,3763.772733
60751,1510.89368962
60758,4316.55360818
60764,1218.43731104
60765,1125.09611606
60769,3032.46215758
60771,1139.94031658
60775,1013.87225168
60776,2173.35331359
60784,1758.02405443
60786,842.245520967
60789,3134.415396
60797,2059.86084017
60802,2842.82837137
60810,7818.06778994
60815,1326.37560478
60817,1080.8849751
60824,1015.54331468
60830,1332.05927921
60833,7165.70414406
60839,1722.77812866
60841,1092.17267849
60842,1054.26447651
60850,3154.04623911
60859,2378.70870765
60860,2493.95526918
60871,2263.73531985
60873,2585.80276102
60878,3040.65017802
60879,2391.10369273
60880,1609.16670931
60893,2138.98859893
60896,1322.32739288
60898,1916.48749536
60907,4859.90004601
60908,7763.03328197
60909,1652.22807358
60910,4950.53443286
60916,1222.6657828
60921,1264.14811887
60928,2566.0608093
60936,753.245581892
60938,3957.71327812
60946,11481.7666583
60948,2254.91570816
60955,1418.85068567
60963,2001.38175346
60965,1990.54514405
60967,1893.03196002
60970,1351.26056746
60971,1702.22332582
60981,2234.72919723
60984,2210.78573225
60991,1576.08021443
60994,2309.74769138
60997,4839.27344456
60999,2025.69375504
61001,671.1409678
61004,2903.60131929
61009,1442.14856392
61011,1226.90196741
61019,1144.57408514
61033,1855.97107489
61034,1753.49657609
61040,4125.77368251
61041,871.486828927
61042,1625.66041261
61045,4356.93036461
61049,3896.42163823
61057,861.138843614
61068,7201.07258319
61070,1392.256425
61072,5877.65339115
61080,880.193796652
61081,1412.29921546
61082,6150.04190672
61086,6290.83961681
61100,720.416159696
61102,1508.51357166
61108,4016.95428074
61116,866.459684305
61126,4328.38784501
61129,1027.31042243
61132,1514.11293351
61143,3445.58579087
61145,947.642069905
61146,2283.67655444
61153,2233.69600164
61154,2316.14049965
61156,2130.06341682
61159,1124.83185953
61162,1843.00635222
61167,1009.16165042
61178,2490.52120853
61179,2367.25262067
61182,3675.89501579
61184,1220.91648252
61186,2562.94752478
61187,1300.83514854
61188,4515.16131646
61196,2897.59459108
61201,1291.49314169
61202,3013.99685687
61210,687.161623205
61217,3539.96305623
61221,2088.73925682
61223,1275.78121141
61226,4357.73489783
61232,1418.06071159
61246,1464.06932862
61247,3254.2692863
61252,2798.90732583
61254,2795.36604501
61267,1096.73515816
61275,1795.15671423
61276,1197.10119821
61284,1519.12697086
61287,1191.66079183
61292,8696.27707776
61305,1883.59334308
61306,2308.08096823
61311,1432.6183412
61315,3177.107942
61323,4879.26048009
61332,1353.04231573
61346,1319.3302614
61362,1061.00588976
61365,4579.00528385
61367,1664.89396035
61372,1616.15824862
61378,1576.27369567
61379,2789.72498847
61381,1119.8326581
61383,2118.29714645
61386,4623.0721115
61392,2360.17962915
61393,3695.87628119
61397,1053.23639385
61398,2074.8818446
61399,1758.12799394
61404,1119.0977715
61405,1190.71980553
61418,1681.46841206
61421,2184.38352849
61422,2568.76347249
61423,1468.44154088
61426,4037.57340292
61432,1909.07345107
61433,1662.10914037
61436,1443.86201813
61442,1053.99054169
61446,1838.31714451
61453,1946.46675207
61455,2190.85925916
61461,2350.52568413
61465,1096.54044981
61474,5543.92430157
61482,5405.87697357
61486,3431.5230921
61492,1125.28006372
61494,1932.54185575
61498,1312.5369372
61507,1465.52120318
61508,3438.04755961
61509,2063.36872645
61521,2061.62274479
61529,2747.2476411
61530,1690.58487908
61539,6374.77819453
61545,1702.66832034
61558,2112.5223803
61572,1393.63907259
61586,3169.05587124
61595,1636.60098885
61597,1352.37877277
61600,1754.30299543
61603,1792.35803927
61624,1765.89184922
61636,1688.13578136
61637,1334.09291179
61639,3891.50327827
61643,1731.71053603
61646,2182.72730429
61650,1408.2126561
61652,2905.12412845
61655,1410.1478437
61662,1292.92516052
61665,4887.899349
61670,2490.13539094
61673,1990.10557693
61676,1215.42103907
61682,1747.39796837
61687,2776.26658886
61690,1676.11643042
61691,1714.06278954
61693,2410.5656155
61695,3019.82139553
61706,1798.78212039
61709,2065.21980609
61714,1626.79673703
61715,692.715058569
61726,860.880451981
61734,3151.08528752
61735,1410.81460975
61737,1874.73036402
61750,1367.53736898
61751,2709.15287587
61754,988.670657425
61770,4623.93736798
61773,1381.2087241
61775,5110.52124865
61777,2070.27625053
61781,2655.80761067
61783,2009.79236783
61789,2199.31501604
