id,loss
36751,1640.69899781
36752,1063.33750179
36754,2220.45605744
36758,2111.18483552
36761,2371.35161834
36765,1904.32150602
36768,1127.7419392
36773,1157.66119798
36775,1813.37726489
36778,987.846149631
36780,4618.0078712
36783,1310.20569566
36789,1085.61792268
36792,3159.21368043
36800,2945.89546766
36802,2232.38152625
36806,2659.52848679
36813,2325.64916706
36820,1479.62116729
36833,1085.8096332
36841,1231.73957728
36849,1358.61359669
36860,3913.3881256
36862,4292.37486689
36863,943.873361224
36876,2987.87728959
36882,5450.23050157
36883,2211.34350739
36894,2113.55210034
36898,1590.10214084
36900,1662.33730444
36901,3417.4810507
36902,1912.69192086
36907,1442.19700609
36908,1089.02887628
36914,3865.81325836
36923,1063.60598041
36926,828.689183568
36933,1920.43235717
36936,2677.60787928
36941,6059.53069413
36947,2215.04687883
36949,5398.2677328
36952,2799.43405789
36953,1896.8952943
36958,1219.41597612
36960,2604.270792
36965,1328.36980322
36970,11054.5722323
36984,1198.15621222
36987,3289.40617121
36988,1834.86863528
36990,2127.01768006
36991,1435.45584082
36999,1385.42411781
37000,5991.11031241
37006,1816.87976387
37010,3201.8452162
37011,3869.59315559
37012,1501.41531031
37026,2008.89079548
37028,3775.07222025
37031,1459.28983487
37040,2334.79646165
37043,666.514869738
37054,2146.6805026
37057,2838.09005863
37060,5879.37376516
37064,4532.09476449
37072,883.756826918
37075,3282.12753037
37077,4453.3739487
37089,2188.45428113
37097,2238.11427547
37098,1297.00797808
37109,1166.94095409
37116,1624.933162
37117,2247.72261858
37121,1408.6422907
37122,2290.3948586
37125,1708.25264627
37126,2912.95920638
37129,1703.17656441
37130,2093.31016022
37134,1255.78826248
37136,1727.93114553
37144,12078.3784591
37148,2347.04237003
37150,4386.98277757
37158,3321.47378071
37163,1271.74159387
37164,1328.32899867
37165,1690.75591543
37168,1440.19470592
37170,1779.14098705
37172,1463.3324749
37178,883.32068139
37188,3539.33853174
37189,2015.92602278
37197,3105.50880057
37202,1498.72486211
37205,1293.51157642
37206,2340.86010919
37213,2780.17871263
37214,2515.8735391
37222,742.77709956
37226,2008.99372324
37227,1935.97520817
37228,13402.6424964
37238,2743.51032623
37239,794.862628313
37247,2515.55030354
37249,1262.42761615
37251,3341.97145696
37254,1401.1202895
37256,1638.15270486
37257,2053.55025556
37263,3339.44505484
37268,1187.77194942
37275,11020.0325559
37279,1601.92248857
37284,1098.48327909
37287,1339.33345321
37302,1109.12237328
37308,3558.57722857
37314,4054.89650483
37315,3614.35647078
37337,1127.05490717
37340,791.873993945
37343,2087.24430558
37355,1875.97039804
37357,2231.03838916
37359,1198.40506514
37363,1452.81074192
37364,2111.90959962
37365,3049.22639776
37369,2594.6573282
37377,1099.34270568
37385,2004.89999637
37390,6366.76904884
37393,1102.24116724
37395,1003.40507783
37396,1139.06452699
37411,4788.67423918
37417,8025.9508753
37430,1647.78285809
37438,1619.07801595
37440,1403.78103099
37441,2052.18203964
37449,1475.33508152
37453,1396.48496133
37459,1448.02903107
37460,1638.16362742
37463,2939.15975047
37465,1862.81613164
37470,1796.78744026
37475,5731.61808259
37477,1413.4523963
37488,4058.59908945
37492,1301.64129373
37495,1479.04573878
37500,4019.6311991
37507,1585.50104446
37508,1500.69393561
37514,1395.59667531
37518,4363.71451714
37519,1710.15963918
37521,1188.82997551
37523,957.924870715
37525,1846.1737918
37527,2933.0971591
37528,1483.57697855
37529,2157.87889912
37532,1303.25297733
37533,1900.68584354
37541,1222.28641617
37551,2857.43200163
37555,1305.74315846
37556,1743.83080896
37557,1432.69195871
37565,4836.88759014
37567,1262.35496432
37568,1914.77938083
37569,2681.12586096
37571,1963.74784508
37581,1356.32025255
37588,14499.5773924
37611,1136.90019913
37622,1826.42066386
37627,1257.08130526
37628,1037.07648705
37629,1135.6618662
37631,849.59987786
37639,6186.18455761
37641,1504.74050787
37643,2132.70809005
37646,1277.96142736
37649,2775.20801867
37650,1370.86659858
37658,1693.39143339
37664,1357.87874632
37669,6569.7182454
37670,1325.81525358
37671,3225.28728557
37672,1636.7487508
37675,1465.44182378
37681,2330.41846162
37682,1087.61011758
37686,1342.10679857
37716,1714.97721944
37717,1213.25893536
37726,875.802917454
37730,7602.61228046
37754,3043.26657595
37759,6373.83554033
37762,2452.65132261
37765,3031.88336182
37771,1294.59635513
37773,4637.03064987
37774,4658.20586592
37778,2029.50985697
37779,6576.25539755
37781,1082.87777663
37788,872.641857797
37796,900.758647629
37797,3046.74452466
37810,5205.87922015
37812,1173.31515049
37816,1315.81007792
37831,1117.32749017
37837,2374.99793508
37840,1327.07902182
37843,2885.42370014
37871,5780.33111294
37872,1385.04188148
37873,2171.87737624
37885,1372.29329164
37887,2274.57097384
37889,1916.38417176
37892,1568.04475143
37895,992.682288121
37911,7335.44553899
37918,2957.67953034
37921,2071.94582446
37923,1776.12465779
37924,4817.17583197
37927,1442.0099064
37929,1533.53119936
37937,1207.84786551
37938,2218.88341803
37948,1371.75016536
37951,1872.5904368
37955,5560.36323517
37960,1677.54626403
37965,1923.91440025
37967,1578.26512116
37974,4078.24296964
37978,1527.38928551
37983,1059.79623674
37992,1234.89367126
37994,1283.63974152
37996,1767.97524347
37998,3167.74182965
38007,1099.61344264
38023,2688.14375574
38031,1532.65458875
38034,4448.34021426
38038,1368.55498275
38040,945.865251564
38042,4771.17723905
38043,1834.85585246
38048,1794.13264564
38056,785.314105883
38058,2479.70405383
38060,1075.77359909
38066,2964.58357371
38073,1722.49040446
38077,10640.8818493
38078,1100.16724794
38082,1851.20077953
38083,2528.94239939
38086,7108.98005749
38096,1020.2968623
38098,2146.12007693
38100,1542.71905859
38101,4913.10272456
38106,3386.59550063
38109,1529.51259365
38115,7841.43721237
38123,1846.39310697
38126,1077.21364956
38140,1693.02923905
38144,4281.37807695
38148,4516.94671482
38153,2015.16536577
38155,967.840492864
38156,945.023078826
38157,962.289826345
38162,5571.04569486
38166,3061.33279584
38168,1229.33759427
38188,1745.54569091
38192,2868.08915399
38196,4630.03963066
38201,1211.78575383
38205,1272.89899692
38209,1292.92551274
38215,3191.49619879
38220,1481.98531022
38221,3184.341878
38222,965.482247132
38235,992.891212637
38242,1114.85089414
38243,1848.14931978
38251,1141.83125409
38254,5929.34596277
38256,3510.25077834
38258,2074.38612802
38259,8785.26244006
38260,1301.18209583
38262,1432.81531278
38269,2130.64092109
38283,1870.98441267
38284,2250.78415164
38286,1129.80503841
38297,5330.78067969
38298,3966.00204313
38306,4529.96517698
38309,9242.02547981
38314,1581.67649667
38316,2735.86527773
38321,1176.02769911
38325,1240.5518216
38327,6601.8536821
38331,2579.5844001
38333,2025.77512783
38338,1206.28683254
38341,4623.00300755
38342,5188.49821814
38353,643.063929097
38356,1378.14494964
38357,1546.93832083
38359,894.553597876
38366,1682.48271123
38367,1698.61967944
38372,1466.4203726
38376,1558.00274579
38378,4555.93757244
38382,5862.45555792
38385,2369.97474399
38386,2253.62847818
38393,1886.35118589
38397,1478.5356752
38401,5421.71305374
38405,1834.45894423
38418,1264.12404254
38420,1220.48907954
38422,1829.15602422
38424,1095.21975257
38426,3411.03659199
38427,2168.83819164
38428,1170.76872116
38440,1270.12475077
38444,1721.89437965
38445,8353.56152401
38447,1698.23869263
38448,2230.31263181
38449,1526.5592224
38452,648.517744993
38453,973.252313934
38458,2300.33566186
38459,937.286986399
38460,2089.17857574
38464,4607.81239773
38479,3144.83109988
38482,866.570479013
38484,1297.76049025
38485,2614.76365928
38489,3600.99041697
38490,1989.73328704
38492,2903.11324332
38494,1410.07379068
38496,1226.40081254
38499,5365.04606307
38502,1256.82499074
38503,8370.83372589
38504,2682.12874793
38505,1539.00614014
38523,4497.16906129
38526,7163.3381809
38534,1722.09169101
38535,4611.20956176
38538,3186.0266129
38541,4046.31710433
38547,1522.44209822
38555,2014.04908377
38558,838.535244994
38560,2206.79202427
38566,3136.14051224
38575,1388.53382139
38576,2152.74450273
38577,2454.85131391
38590,3679.22841401
38591,1599.60991715
38593,4021.00801337
38601,4498.01798404
38604,8037.95524912
38611,3395.40630229
38617,4820.40871723
38618,1423.95766425
38621,1258.34636386
38622,1684.04175943
38624,3558.04274161
38633,3618.18771846
38636,1114.62178067
38639,1845.81976457
38640,1696.47035219
38642,2897.80505937
38645,1766.29068262
38656,1666.28205105
38661,1793.07169716
38665,995.432480361
38666,2025.92158253
38673,1250.42699668
38687,1693.6853534
38694,862.430340136
38714,1874.15353031
38718,1344.21048813
38729,2506.9389477
38731,992.557877177
38734,7601.97582937
38735,2082.73121102
38736,1304.21846882
38745,1189.55872225
38746,2279.99723546
38751,1782.53405239
38756,3853.35642521
38761,2116.26029417
38764,3376.88973493
38770,1673.86931446
38779,1616.56188512
38786,2432.33425433
38788,2732.07518835
38794,1058.6541819
38799,2270.746947
38800,2900.1272073
38805,1651.31469422
38815,5052.40564164
38816,2948.72015652
38817,2912.26646304
38822,2341.70724907
38828,900.938443635
38855,4070.43978519
38861,3030.19487445
38862,2189.03171257
38864,2360.11622405
38866,1467.50100636
38867,3477.10103047
38869,1643.98511454
38870,1290.12254534
38872,975.343288071
38877,1636.61506505
38881,1578.43460704
38884,936.89052857
38886,1549.61673132
38887,2753.10071216
38889,1361.44301771
38891,2395.36951808
38894,1810.18429357
38898,5083.88573923
38901,2981.0940186
38912,1948.43932882
38919,1837.76808135
38922,872.822846085
38924,3261.07913377
38927,1621.12209583
38934,1107.82911247
38945,6633.89973026
38948,5367.056041
38958,1903.08971403
38960,2092.99868446
38961,2010.08684977
38965,1512.92700453
38973,2023.05881297
38976,1830.41737313
38978,1489.53370909
38981,1407.25007611
38983,6984.64365439
38984,2426.31887085
38986,2376.77760427
38991,3566.57797933
38993,1467.70323507
38995,1373.41438812
38997,1487.30060547
39008,1262.81909309
39019,1388.30544756
39021,1905.70464731
39023,1284.87490812
39026,1300.65474329
39029,2213.44286546
39030,2678.07724893
39040,1051.50179723
39042,2145.81462726
39050,1805.48179131
39052,9149.84545511
39061,3118.61503274
39065,1272.55420946
39067,12408.974092
39069,1365.54540058
39075,2537.60418583
39078,1608.30916315
39079,3244.65757655
39089,1615.313833
39092,2957.08653688
39093,1782.66493102
39096,1428.37045809
39107,1546.75554386
39110,3056.33858388
39112,787.220580545
39114,947.448109813
39122,2325.9760644
39126,4765.34104451
39129,3300.40024242
39147,1831.53266411
39153,6687.57303059
39165,2609.08765591
39178,2140.57834771
39183,901.715307756
39187,2023.28763681
39190,2731.37255297
39197,2455.97248751
39200,2714.42497108
39203,1510.88649695
39208,3039.94307288
39209,5184.05501188
39215,2576.40917926
39220,1774.59316037
39223,1171.5562475
39226,3259.74358038
39240,1835.35155341
39247,1720.33801028
39251,1586.15492339
39256,2030.94885857
39260,2070.78385631
39261,1040.25374264
39266,3504.37935955
39267,1286.33919918
39276,2439.07363953
39280,3151.09935673
39286,1455.40446938
39288,2378.91378302
39293,2650.43831488
39297,1124.68776769
39300,5160.58068347
39306,2802.1930739
39313,5515.95989483
39314,3342.45032766
39317,3455.46911235
39319,7314.96630338
39320,1443.60586509
39334,4652.76538079
39335,1801.10549778
39341,2607.52300513
39342,1472.02666309
39352,3232.9258397
39353,1640.21005255
39354,1915.37732898
39357,6703.28106112
39365,1230.32234407
39370,2386.04752681
39376,1157.02961572
39383,2051.05262489
39384,1082.86113365
39387,3043.08243742
39395,1487.19127035
39396,1837.2751718
39397,1025.31128556
39402,1552.41004136
39406,1626.63939984
39409,3915.90480575
39410,4648.53519117
39411,1302.25609403
39414,2913.67100868
39416,1462.82831178
39426,2314.75197802
39427,5092.37354972
39432,4600.59479776
39435,2368.74918341
39441,2298.43831497
39442,1172.25477839
39444,2113.58504676
39449,901.044461435
39450,2541.8410989
39453,1781.9591094
39456,1638.63526692
39462,8187.7474371
39467,2416.64441936
39471,1729.64301011
39474,1757.84300292
39475,2132.59198668
39483,2836.69055132
39487,1937.91007807
39494,2399.09186813
39497,5724.78161222
39500,1590.36487727
39516,1820.78179427
39521,1512.29961511
39523,1554.01010427
39527,1214.17306046
39535,2983.93225192
39538,916.168128385
39540,4248.41309462
39548,2450.20276088
39557,4167.33371529
39558,6126.34563099
39562,2701.78485746
39570,2116.41451361
39571,2396.79197347
39575,2344.36254222
39582,3405.0279827
39583,2508.50621791
39584,2429.55843719
39593,3174.9354795
39603,1217.05493689
39605,4683.12121835
39610,1292.74981386
39611,1943.05084162
39613,2055.15631472
39616,1264.25437268
39625,1563.70618218
39626,1408.32379985
39629,759.817153733
39631,2489.71538105
39639,2735.6999511
39644,1680.94065764
39646,1710.55201617
39647,1814.17657529
39652,2432.60261777
39657,1648.79226996
39658,1368.97545338
39661,1061.16265544
39664,1507.18878674
39666,6736.87564309
39670,1025.46034486
39677,4671.99110858
39679,818.902459717
39695,1009.43916819
39699,1626.86142636
39704,3189.27626562
39705,2169.54972351
39706,4156.94726208
39721,6009.95989977
39727,1484.55488133
39733,783.870244806
39734,7720.77866749
39737,1152.24981857
39743,6256.3893259
39750,7552.10251408
39751,2573.88206173
39755,2225.2264661
39759,4753.49053231
39768,1754.34987816
39770,2052.19425364
39784,1350.46029242
39787,1468.60949268
39794,1924.31513271
39797,4387.82771754
39801,2110.08657432
39805,4296.34395546
39809,1896.49601229
39811,2091.07538334
39813,1674.61761955
39816,1627.31537762
39818,2588.18477185
39819,2418.88823395
39827,1645.71274598
39853,1451.96719076
39854,6466.21270721
39860,1324.55117525
39862,806.488708352
39867,1207.89838851
39871,4103.60981181
39872,2381.24702203
39881,2853.22021966
39885,2153.54871696
39886,3156.81514451
39889,3214.2203202
39892,1361.7377355
39897,2776.42288389
39921,2191.33873616
39922,2829.74766454
39924,945.411279701
39932,3249.39034817
39933,1517.02844603
39934,1309.91674082
39936,2808.93422473
39937,1520.726507
39939,4328.5737263
39943,4015.33111179
39947,2055.73011531
39955,1440.20789612
39960,3322.09708813
39965,9318.50115152
39973,2885.32217417
39979,4091.57444646
39989,1452.35528823
39993,962.688714068
39994,1795.98421897
39997,5763.20395377
40002,6416.21949
40003,2326.88945217
40004,1211.4508446
40008,1847.18794037
40011,4961.62010468
40014,3351.34418962
40019,1499.29487385
40027,2465.50918084
40029,2241.24313635
40036,2032.79790522
40042,2069.91201067
40045,1442.36812514
40047,2393.71961342
40048,2688.13352279
40050,4761.03179345
40053,2173.60821662
40058,3842.1124389
40062,2331.50104582
40068,1735.38433966
40071,4070.56550061
40072,3626.11969982
40073,1235.88492205
40081,1109.96354416
40082,2451.88410055
40084,2355.65849457
40085,2624.59189823
40087,2021.03409626
40092,957.127235433
40095,978.963509033
40096,1865.49986428
40098,3616.7930636
40101,1226.44845068
40103,4616.55780698
40113,1166.34273152
40117,2326.2070701
40121,2326.56567802
40142,1582.20872956
40144,1464.88744415
40153,912.05211929
40159,1400.64539625
40165,2325.64226452
40176,1948.47072943
40177,1060.14346842
40178,1419.82327752
40187,2072.33144352
40188,1990.75428311
40194,2406.84285114
40202,2104.63953891
40209,1588.78012079
40211,2878.09035091
40212,6624.72914353
40213,961.320106275
40215,1427.36321712
40217,2395.20484995
40218,2880.4012023
40222,1021.67408686
40229,2270.44337132
40232,1183.7209413
40234,2368.49892001
40236,1181.46878394
40239,2503.8256939
40241,1323.55283157
40243,5382.440324
40244,1639.95444225
40245,1110.83537708
40247,1335.58531155
40260,1627.69534643
40265,1223.76770371
40267,2014.3514183
40269,1820.25267063
40270,4713.78573176
40273,1258.92392912
40274,2047.12437888
40276,4512.42805137
40286,2397.53140232
40287,2921.5002024
40288,1299.65414188
40289,1187.39543059
40302,2042.79350346
40305,1274.65677906
40306,1370.93575407
40307,2628.94591182
40310,4650.39165518
40316,1643.17964085
40317,1982.43387026
40323,1866.96199134
40325,2462.95644301
40332,1048.9805742
40335,1264.67126412
40342,5842.86353894
40344,2617.04683541
40345,3562.67642537
40346,2784.572854
40352,1007.72451911
40359,1979.82377912
40372,1718.1736485
40375,4098.30275869
40376,1416.14593238
40378,1062.76837873
40386,5075.14125317
40391,1223.99121833
40403,1580.91114337
40409,2720.45847673
40413,9845.4782425
40418,2670.91976101
40419,2003.0340102
40421,3802.46246707
40437,1094.61406756
40443,2161.49976712
40451,1432.30825811
40461,970.64676049
40465,1249.14900744
40470,961.551966903
40473,1445.8316823
40478,853.857724657
40483,2639.3810978
40484,3217.89920895
40486,1519.98417849
40487,1919.75261411
40491,1345.62927525
40508,3114.08598126
40520,2946.57267385
40525,1661.74605521
40527,1989.71043659
40528,839.330846526
40533,1302.73326068
40534,2877.15533203
40536,2322.27486671
40548,4015.75018552
40549,957.668789144
40554,2870.57137014
40557,5020.00406896
40558,1113.10567108
40570,6212.54847251
40578,2701.33757659
40579,4762.16051531
40580,2567.69386868
40584,3120.68527688
40598,1209.80973075
40604,4158.68706255
40606,2960.94445135
40607,1655.23172536
40608,7009.38768462
40610,3267.91029646
40614,1335.23586656
40617,3995.23592453
40619,1328.67957104
40620,1866.73433859
40626,1581.1771606
40630,4933.45206008
40633,1067.9265476
40641,2167.24491673
40642,1431.75471465
40644,2093.51626074
40646,2332.33577316
40649,3739.20050179
40651,1656.93633732
40658,903.154117221
40663,1622.22169411
40665,1595.79152182
40666,4505.94047494
40668,1760.32366521
40674,1120.90977322
40675,1453.72989393
40679,3110.55908821
40681,1970.76026844
40683,2252.42045235
40687,1575.44459258
40692,3042.98566841
40696,768.460802638
40698,1883.10605149
40700,4063.80807109
40705,5979.14048653
40716,1378.68720924
40723,5769.73352645
40729,2507.46513696
40730,1913.73434351
40741,4262.80945127
40742,1737.47854095
40744,5669.4605728
40753,2435.49735012
40756,1390.54834163
40764,763.797845902
40768,1841.38398096
40774,3490.00981448
40782,2150.25440734
40794,1492.16833304
40800,1537.81814538
40801,2283.74609008
40810,1497.01358892
40817,9143.53086691
40818,1336.55156728
40821,1304.90388633
40822,1997.48687155
40825,2019.02640876
40827,1602.45883313
40838,3077.06380161
40841,2541.12435981
40843,1666.23128247
40844,1412.20172956
40849,1396.64496176
40854,3231.38552017
40865,1486.50463996
40866,1078.22644119
40867,2622.47320061
40873,2349.89151139
40875,5166.69621036
40877,1987.73901711
40883,864.290078398
40893,2466.79832998
40897,1263.30953208
40899,1633.735847
40900,3003.42474256
40907,3866.55820523
40915,1864.53374783
40917,12218.1658816
40926,1737.93871137
40938,2055.01239203
40939,2388.85971371
40940,1833.52754094
40945,4344.15452713
40950,3805.25099807
40953,1224.71493899
40955,6989.64795638
40960,1288.49833384
40963,1076.63120745
40965,2586.4599761
40966,1110.58588186
40968,2432.98770817
40973,4106.95902647
40975,1806.69544923
40978,1713.31165225
40991,2804.46962208
40998,1662.07099456
40999,1645.52606719
41008,1277.02776664
41012,902.833230084
41014,3343.74572939
41027,1270.66918001
41030,1813.75072533
41034,1753.40538728
41035,2216.50759805
41037,1077.1105949
41041,3528.27504159
41044,1904.46973804
41050,1902.57495867
41052,1760.09948896
41060,3907.52081156
41072,1818.31208461
41074,1857.44167671
41076,1805.3160018
41091,2103.35456414
41093,5733.92866842
41095,1499.03442453
41096,1713.29159056
41098,2896.86634539
41105,3342.97682967
41108,2000.17234871
41109,856.702250025
41112,3610.70831121
41114,3757.03174365
41119,1583.91368266
41121,5121.5603188
41126,2000.53055967
41127,1934.4255903
41132,1636.0023472
41138,4906.12398562
41140,3295.19568593
41142,1378.27752706
41147,1022.63681436
41154,1468.33269658
41156,2271.39229839
41157,830.696512414
41159,1743.56695102
41161,2257.12285363
41164,2011.48931441
41167,1773.63634419
41169,3425.57395128
41171,1011.90328367
41177,5826.48239363
41183,9317.62162273
41195,5442.88296657
41197,2258.00743903
41198,3190.13267912
41204,1319.88283074
41208,7010.3545936
41209,1725.15657344
41210,1060.09530467
41221,3504.68530635
41233,7351.65827337
41234,2611.18728878
41244,2046.67393272
41251,1224.44206568
41258,1218.18345422
41269,1817.42178462
41271,2315.61629053
41273,4295.18296623
41277,1482.34040268
41278,2132.02513024
41284,1463.39173239
41289,2798.63046544
41290,3262.79061097
41293,2809.5538461
41296,1576.08991241
41303,4225.41563867
41308,2567.94645569
41309,1997.51791683
41310,1851.33753635
41319,2440.31074286
41323,10879.80267
41326,2134.15764041
41328,2873.36975319
41330,1141.83149442
41331,2872.27228162
41332,2153.78054052
41339,944.280950261
41342,1308.21122242
41351,3867.04601746
41364,2089.16769497
41366,3083.86981686
41374,7904.74057849
41376,2055.89565889
41378,1204.57553849
41382,6537.52304232
41384,3340.84132272
41385,6509.29027643
41388,1127.34827982
41391,3475.32927412
41401,2876.63962743
41402,1309.50373978
41407,4900.62977388
41409,2709.4355881
41412,3101.85282131
41414,1056.31528932
41417,1014.69256977
41422,1711.37820755
41424,924.382187337
41426,1621.83653943
41430,3777.97449826
41435,1421.60508188
41439,1110.53398604
41446,2024.18204141
41447,1278.58658613
41454,1831.74535244
41455,1840.57846121
41459,1102.72813593
41461,2974.93117122
41462,1453.67445144
41463,1340.95437468
41473,2533.83564256
41477,3631.67573141
41483,4551.23244685
41485,1738.88897562
41490,2746.34127989
41491,2307.86830408
41498,2375.43571384
41504,519.280024642
41514,4589.9234409
41516,1038.77624086
41518,3160.30117885
41520,1872.96289047
41522,2590.0327838
41530,1332.18711573
41534,2855.51493797
41535,2867.2513583
41537,3987.44282262
41539,8489.59554822
41545,1202.26753242
41549,1643.67323684
41555,3166.93369579
41556,1206.30790968
41558,1137.80679786
41560,7387.46763734
41561,1609.02611469
41566,5977.71409657
41579,6541.81830869
41585,1389.61533629
41588,846.974394234
41591,10781.6846105
41593,1772.09559341
41595,1618.57449731
41596,1350.99308276
41597,2767.86223281
41604,2943.52855283
41611,1431.59309777
41612,1350.88571873
41615,2941.92292835
41616,2391.64826747
41619,1042.59854223
41632,2456.54417381
41635,1375.07828834
41636,1552.21468514
41638,2737.97053944
41640,1586.81823576
41644,3627.74216714
41649,2544.42537973
41654,1148.30652607
41656,995.262868117
41665,1295.4821361
41666,1222.16064318
41676,1128.06649268
41677,2407.80940339
41678,2284.27445687
41683,5616.66696192
41690,2909.67556564
41691,2828.32097431
41705,2244.97595105
41716,1918.94114506
41717,1946.74157207
41728,1723.38446164
41729,1330.56069085
41735,3475.63202405
41740,4683.71361146
41752,1408.78783613
41753,997.312273819
41759,3481.66193083
41762,3997.62410772
41764,953.848690579
41767,2922.56092307
41780,1478.68455518
41781,3942.39638484
41786,1432.73427161
41787,1731.4638536
41791,879.048562127
41803,3962.05223851
41807,3950.02094216
41810,1719.16015765
41819,1860.95452934
41820,1837.29476559
41827,5640.52904558
41832,2241.97485054
41846,2263.33075032
41848,1821.08398332
41851,1626.57292999
41859,1302.23683484
41862,2738.11964682
41863,4917.56955156
41865,2617.71721407
41871,1457.08701953
41872,1424.18759457
41875,3574.94563923
41878,2388.36957839
41879,937.166399997
41883,652.50173787
41885,3926.05641903
41890,1015.09646478
41892,3455.76309785
41898,980.697119786
41904,3002.27459717
41905,898.346720548
41907,5621.53491003
41920,3285.30276454
41936,1508.09550781
41949,2669.46141831
41950,1366.82863044
41957,1420.92636735
41970,2989.65303477
41976,2065.34925269
41978,1682.61569447
41991,880.666123771
41992,2545.7713117
42000,1638.93256671
42001,1608.65437214
42010,734.902486762
42015,4903.15407671
42022,3825.32639491
42029,1478.96400094
42034,3119.52139557
42041,1658.56534314
42051,2408.52141761
42057,7430.1812112
42059,2648.36258789
42061,2171.51766996
42072,1405.77967018
42075,2160.96025679
42076,1979.95568896
42077,2069.75824164
42083,2242.51578272
42087,1220.46734607
42089,2074.450223
42093,4887.76512586
42096,1040.98556518
42097,2004.93485838
42102,3234.76367212
42103,1859.83087649
42106,1147.09655984
42109,1917.77062687
42112,1545.8041215
42118,1501.76526916
42120,3217.5996999
42126,9067.69783183
42127,1808.6936987
42131,1678.65004025
42140,1334.85294177
42142,966.647554243
42145,3145.22207115
42146,1375.03095051
42147,1936.92809136
42148,2035.68651006
42150,1755.583437
42151,2302.79314838
42157,1471.30254899
42161,5830.48211772
42162,1328.96030397
42163,1980.46854042
42166,1799.16120329
42167,817.316590304
42173,1633.24418274
42179,3049.21351643
42180,1497.05443263
42191,4554.30585688
42196,6126.6137218
42197,922.136370872
42204,1288.08969001
42207,1352.1201612
42218,2249.5364325
42226,1346.62206952
42231,1197.52227487
42237,3750.26408508
42243,2063.98283368
42250,1566.07078036
42251,1935.35116834
42256,1941.37121013
42277,2885.49448388
42278,1815.381558
42283,855.189708058
42284,2547.5772062
42285,2850.49800963
42287,1741.19609406
42289,1080.52254504
42292,1472.2091295
42293,971.588659458
42296,4096.51727837
42297,2086.73112402
42300,1194.35784097
42302,1942.5588301
42304,4395.47305365
42306,1405.27471087
42313,3985.46358229
42317,4627.40662985
42320,1168.19023164
42321,1842.30439087
42329,4064.97135309
42331,3323.08030782
42333,1085.20506256
42340,3027.59065868
42349,1317.12042821
42350,5936.096641
42352,2500.47391673
42353,1063.0637477
42357,1519.12415373
42360,1520.46939211
42362,2496.05529323
42368,6149.89456968
42370,1244.09713648
42378,2260.53621111
42381,910.643673013
42388,3309.30529729
42392,2731.96839166
42402,1245.39985829
42403,2126.96508155
42407,2370.34367654
42422,1054.40951601
42425,4488.97602968
42429,1514.81000795
42432,2366.68008426
42433,3052.88517818
42437,1322.23587155
42443,4952.06545717
42446,1437.05297109
42450,7636.44892614
42459,2422.84921609
42463,1478.64163965
42465,1462.44187461
42468,2210.94016349
42470,1226.25266137
42480,2662.5842974
42481,1317.30141197
42483,2241.95252791
42488,1259.79645206
42491,6716.0969691
42497,2233.37570897
42507,1121.18732144
42509,2236.46031803
42512,1725.65672381
42513,1872.52130155
42533,1580.34925405
42544,3780.73351063
42551,2265.60912495
42559,4966.59882823
42562,3128.34873463
42564,1793.87375513
42567,1534.35326436
42568,1441.45216514
42576,959.282324686
42577,1150.42097226
42578,1915.42297889
42579,4414.09689506
42580,1650.25915639
42581,5380.86178768
42584,2049.56686783
42587,1147.20686098
42590,4151.37094942
42591,1667.72969957
42595,2312.05872533
42596,969.621060132
42597,1358.50488602
42602,1494.09813999
42612,3033.32273275
42618,1303.20672271
42627,2423.46353219
42629,1002.37477136
42634,3996.8928275
42638,3320.14387625
42644,868.419486301
42651,1291.71289441
42652,2261.46329398
42664,1183.56308616
42669,2342.67929902
42670,4966.81791119
42674,1321.34620568
42684,1518.39871927
42686,2656.9971735
42687,2180.39015832
42689,5592.89869221
42691,1149.34810548
42694,5376.26266101
42712,6880.42591958
42716,1649.72260728
42722,4640.7054408
42725,2084.99269577
42733,3202.33414051
42741,844.429906141
42746,931.991623335
42749,1697.91506959
42764,3553.037138
42765,1628.73608413
42766,1147.49492125
42767,3168.77516882
42769,2523.66728788
42777,4520.89822327
42796,2312.12100592
42803,1113.06329258
42805,1761.58763078
42810,1806.79704889
42815,2723.58224108
42817,1155.07494036
42827,845.788261576
42834,7116.05439684
42837,1566.45354858
42843,2360.68467603
42846,5164.49466527
42848,1873.96920571
42861,1827.46877574
42867,7354.17528603
42875,1983.18074958
42879,1780.85963889
42882,1535.96763566
42883,5404.72337747
42884,2224.7325936
42888,1733.41961904
42889,1790.64160202
42894,1759.73134056
42896,1307.18385183
42903,889.523999192
42907,1499.84101707
42915,1126.65954062
42916,1985.49242136
42917,1894.42466596
42919,2882.97650555
42930,1683.77691069
42933,1477.14984896
42937,2508.95060473
42939,2808.67937241
42949,2255.20314427
42951,1169.52824752
42953,1450.74043199
42956,1210.4196282
42964,2620.29442904
42971,1317.57234548
42974,1154.99997452
42975,1809.82517819
42977,1742.61169621
42985,12159.3893299
42986,2721.70561906
42988,1689.13662756
42993,1728.86098423
43004,2141.66985666
43005,3998.22398474
43028,5902.88017519
43029,2277.02261531
43032,4362.22115392
43035,1812.20623045
43045,1057.0529147
43046,1550.46402329
43047,1459.89496868
43048,3412.43330288
43062,2813.63300633
43063,1399.02001965
43066,3206.65661518
43068,1008.63119898
