id,loss
20517,1854.22730447
20520,1390.60529143
20525,2531.84552468
20532,3676.15833491
20535,1508.67279819
20537,1617.309397
20538,2128.71162385
20548,2508.62289869
20555,1335.80806624
20562,1737.29836211
20564,1954.71029553
20569,2727.23002868
20575,3881.73520754
20581,2519.75831818
20590,1173.3774383
20591,4761.83074436
20602,4694.65109154
20609,953.181000255
20610,2418.78943205
20624,1787.71838022
20628,2206.91455596
20631,1610.19754239
20634,1400.70202341
20635,5321.67351825
20646,4349.73005666
20647,4526.27059484
20649,3469.51432577
20658,1488.9152815
20660,868.535369398
20662,1310.4066855
20670,2479.09944804
20673,997.57211189
20679,1088.43316904
20682,1176.15739265
20694,1495.28231691
20708,4493.88543503
20723,1685.25917604
20727,1265.76601502
20734,7133.78872328
20738,869.323239189
20741,2332.15322806
20745,2035.78484438
20748,5461.56349794
20751,3961.39522143
20755,1141.8265875
20758,835.766033291
20764,3120.8815168
20767,1338.09975684
20769,2949.83796143
20771,4625.60218962
20773,4403.12422224
20775,4548.79710013
20779,1187.98564254
20780,7517.45128811
20784,4133.38446322
20789,2879.68265563
20797,1439.80661657
20800,2608.61101052
20803,13299.6876988
20807,1291.17111865
20810,2759.15037879
20811,2277.06788456
20812,8032.81949778
20813,1769.2467172
20814,5083.04876799
20816,781.007318354
20822,2205.63823188
20831,4525.15396327
20839,1776.05787097
20840,1864.72274175
20843,4107.09362934
20847,1768.70726388
20852,1825.66794575
20854,2080.8711027
20857,1337.1349896
20869,1412.77033102
20880,3295.40351487
20881,989.725295649
20883,1734.78548669
20891,1756.04294146
20893,1258.36668724
20900,2329.22243309
20906,1389.29904433
20911,2313.24876179
20922,1765.88914795
20926,2292.93074175
20927,1001.64692086
20931,3927.97718451
20933,1582.40887546
20934,1879.03808047
20939,2154.71196399
20942,1617.48928275
20943,2600.65258715
20945,2450.54827875
20947,1790.25382744
20949,4501.30874461
20953,1283.76627799
20964,1961.49896619
20971,1120.05544907
20973,1427.57367134
20989,6694.18224927
20990,1211.31105798
20996,1636.71606857
21003,4511.00854663
21014,4595.33019482
21017,7227.90473281
21022,918.259802312
21026,1225.12211599
21027,3821.01062004
21029,4324.94265502
21031,4643.37541149
21034,4244.94346667
21037,2273.45932019
21046,1053.13416249
21051,3275.24157643
21054,4521.8092691
21055,1436.1972668
21059,2693.14940039
21061,1339.73262161
21063,1256.11495379
21064,5483.12854154
21069,2466.59585797
21075,4195.7985422
21079,2836.15853914
21089,1128.90042297
21092,5019.32469836
21095,2270.75253178
21096,1181.57877524
21099,1219.07213405
21103,1221.35632242
21105,2327.07445651
21109,7863.74818208
21116,2962.60104332
21120,5767.73046334
21125,2480.85493674
21130,2183.63741034
21136,1468.08138614
21140,2970.30245726
21143,1061.31897357
21149,1775.73110347
21153,4390.58330531
21154,2517.82381889
21170,2823.76547429
21172,6765.51523976
21174,1340.70988522
21175,4361.42709866
21193,9114.18287004
21194,2042.3926979
21198,1601.54501724
21201,776.112159397
21205,1058.30197254
21207,1816.45954114
21208,6759.85824482
21210,1672.83223983
21214,939.845222421
21215,3349.73859379
21228,1116.98059644
21229,6156.05616447
21234,657.342775631
21237,1636.08556349
21238,3471.63485479
21240,1301.40314678
21241,4896.52517172
21247,1493.77493856
21249,4032.74968156
21254,1685.82439627
21258,2139.10144287
21266,1812.87678779
21269,6293.1020249
21278,2063.43792251
21290,2703.79217476
21291,1449.97951366
21294,1974.55791263
21299,2383.93166498
21305,4856.72639025
21315,1012.01753637
21316,1023.82213801
21324,1981.01677008
21327,6187.60226892
21331,5677.2568705
21334,2128.78012285
21336,2485.62852437
21340,2894.0435901
21341,5104.11111613
21353,8066.03356253
21354,3736.7320066
21357,1187.71672079
21360,1159.64304024
21361,1229.13014597
21362,1729.38133938
21363,1519.1256082
21369,1434.88803453
21372,1178.19809353
21375,2425.21769335
21377,3180.47290108
21379,1609.45464418
21382,6807.29784581
21386,1125.39975679
21388,2558.2452134
21389,896.712016362
21390,1435.45268144
21394,3114.77028265
21395,1104.01954576
21402,2162.14601328
21404,2795.71222243
21405,2980.43256156
21406,2268.88245471
21408,4864.34441628
21413,3549.39560367
21416,1547.32483608
21421,2181.84280061
21423,2356.29033857
21426,3909.45520342
21431,1331.33541419
21437,5942.10707504
21439,10996.8229177
21440,1509.6255737
21453,6769.85132669
21458,2094.41821078
21469,2203.59328245
21471,2019.43278463
21474,1510.9084428
21486,1660.80758298
21490,1040.39479394
21493,976.380964155
21498,6195.89590112
21502,3141.807034
21503,831.791027945
21504,1921.60525442
21507,2016.36939941
21510,2716.39456901
21517,1743.88430156
21521,2888.20299478
21522,3253.286755
21526,1250.4833144
21528,2973.45367919
21539,1286.81099621
21542,1573.07493123
21543,3406.01240822
21555,1100.00434079
21556,7588.77267408
21566,2977.82849332
21567,1879.70262531
21569,3739.69949556
21575,1665.16175745
21582,1593.07186799
21583,2408.47373058
21585,1991.9564916
21586,1716.37728328
21588,2201.63377091
21590,1130.16383673
21592,13339.8659656
21598,4008.08994168
21601,4324.69327204
21604,3749.25494751
21605,903.071352807
21612,2083.3050288
21615,5498.67403925
21622,1685.36796526
21624,2053.63347468
21625,1960.31466103
21629,2461.08769139
21632,3405.38398436
21637,4195.31175678
21638,4962.30599505
21639,3698.97599305
21659,1192.14281575
21663,3151.22568224
21665,2444.3943372
21670,6386.36743975
21678,5553.6114747
21683,1534.75568388
21684,980.917249038
21689,4372.01558063
21690,1507.31207975
21691,7441.21960417
21692,4277.90083567
21695,752.104405147
21699,1398.06469158
21704,2432.75599868
21705,1261.98093493
21706,5222.34516774
21710,2705.68182034
21713,1191.18687844
21718,1882.03152483
21720,1444.34385186
21723,1600.14464717
21725,1878.7476875
21742,1634.83409884
21748,2126.73119879
21750,1809.47979551
21751,5411.4473518
21756,4535.78187377
21760,1852.0158796
21766,4849.14937198
21767,8330.88462635
21774,1504.75834915
21775,1926.64157843
21780,7343.62795487
21787,1106.33428167
21790,2184.16131972
21800,3550.4307881
21801,1562.446472
21811,3868.5558241
21813,2222.66024099
21821,1697.13412557
21835,1274.41397453
21851,1286.66070116
21854,1371.90271472
21855,3776.48533617
21861,852.653908969
21862,7776.064202
21864,1910.75226071
21869,6390.150903
21873,1287.63522427
21883,2440.54493945
21884,883.361987649
21889,4859.24764212
21892,3805.90199038
21897,1216.08273361
21905,1606.01406534
21909,897.151560751
21920,1830.84659062
21938,3364.76576178
21943,2491.81589252
21946,1988.98797894
21955,2475.94683625
21959,3197.96815255
21962,3278.14214422
21974,2760.56045157
21979,5203.70683854
21984,1475.86028239
21985,4331.02798792
21987,891.968268861
21992,1404.51841405
21996,1664.35114209
21999,2249.26312835
22002,2223.84477863
22003,2136.80083374
22004,1631.42260848
22006,1694.18693551
22007,1912.0900319
22009,1839.18491497
22012,1939.50467308
22016,2843.9404886
22024,5281.26361746
22030,2128.03602197
22040,3373.72720611
22044,2701.20832597
22045,2178.86880739
22046,3130.82679513
22054,936.874106635
22061,2477.50011267
22062,1412.90706348
22066,1198.0123635
22071,5708.07522298
22090,2065.28125492
22091,1154.70440021
22092,1797.77146524
22099,2122.21948365
22100,855.553157433
22104,1111.9322755
22115,5690.03191692
22121,1235.71070006
22124,3149.69260548
22133,1081.11044015
22140,2020.32766526
22142,1421.6190867
22143,2295.72780388
22147,10135.6817829
22149,1418.85726955
22153,1579.92629212
22157,2903.75905001
22158,2063.25033292
22166,1681.34858861
22170,1037.93531526
22174,2342.23707681
22188,2022.87238829
22190,2645.63913266
22193,2191.79794039
22196,2513.15131274
22197,1653.26940848
22198,2726.35504986
22201,2202.68609125
22202,2183.95631521
22206,2237.9614492
22212,6638.23324851
22214,3724.90591453
22219,2463.2029652
22221,1554.42183967
22231,1416.09775362
22232,1657.87657743
22236,2037.29767756
22244,1077.70674812
22250,1932.4508001
22256,962.389696196
22258,2163.16509145
22260,3753.86614413
22264,4011.2746672
22273,3336.0875204
22275,1614.94559422
22278,1999.5569102
22280,2010.58632428
22285,2204.81530292
22286,2982.09962806
22292,3217.51088701
22295,1192.73735653
22312,2100.78745652
22313,4183.39259628
22318,3203.42159171
22333,2186.8314683
22342,4458.44814819
22344,3620.03802401
22346,1537.97020001
22356,1418.68400181
22361,8889.91817475
22364,2554.58527983
22374,2118.32062617
22375,1246.27469851
22383,1132.39386496
22384,1453.38496294
22388,1998.16069392
22400,1167.69135732
22402,1694.99819588
22407,2664.37687868
22412,4580.01783385
22413,1965.54577536
22416,2935.0116652
22417,1609.86042746
22419,2774.05303351
22421,2510.76976268
22433,1363.59286761
22437,1726.56090968
22442,7250.85219782
22443,2515.01433136
22450,3821.21062786
22451,2473.2248045
22453,2501.7835986
22454,2519.79787473
22461,3679.28046735
22462,1167.52009701
22464,2955.29403415
22467,2714.65772683
22469,1623.59238558
22475,2130.49843191
22480,1223.02381714
22493,1005.7164219
22495,2972.48670316
22497,2595.31426635
22500,2001.02474853
22504,3841.91242806
22513,1503.28581442
22527,2701.54881774
22534,1742.89062724
22535,3278.35229771
22536,1115.29439736
22540,13046.6434585
22549,1463.70546462
22553,2908.23938795
22554,1693.63417612
22565,1359.92280928
22566,3155.23266257
22581,1795.93285097
22582,4342.78191085
22585,4663.49289631
22589,1639.86593607
22590,2583.79482768
22592,1931.96406371
22595,2083.35764682
22603,2749.48374743
22606,2196.20497256
22617,3580.95287898
22625,7372.63512549
22629,5267.40478524
22631,1920.6125989
22647,2445.6579938
22649,4257.09970027
22650,2479.74955799
22656,1672.25256147
22661,2847.68333483
22662,1079.58415154
22665,8351.06853495
22666,3816.25419607
22668,1811.20963879
22675,2341.04166699
22679,1986.26184299
22685,3046.7732639
22691,1222.33559261
22709,1264.32443326
22711,3535.65654585
22724,2516.5169543
22727,2194.67533161
22734,2880.08699263
22738,4909.15729453
22746,969.182328826
22749,919.329572515
22750,5393.442877
22755,4315.32016757
22756,1771.67677127
22764,1326.80879028
22767,1638.42191368
22772,1348.87160723
22773,1317.291023
22791,3159.86606177
22793,1932.33068512
22796,3703.60630197
22797,918.95123645
22798,2323.156034
22800,1517.40102694
22801,2281.44367733
22805,4140.37788589
22813,6349.46940401
22816,3501.0802778
22831,5706.31574763
22834,3254.02136047
22840,1526.47549489
22848,2752.89231538
22852,1472.51813831
22854,1375.37180328
22856,1417.20469925
22857,1600.90747192
22859,3164.33175454
22862,3542.9678194
22863,2010.71154713
22876,823.771345359
22880,1747.15551119
22885,1374.60437987
22889,1407.85755245
22893,3251.00888099
22895,1249.78703378
22897,2661.14393308
22899,1732.74212713
22901,2880.38962585
22902,1413.23029178
22904,1805.04746825
22913,1798.97648021
22915,1890.42705314
22918,1691.25583031
22919,1498.11797628
22925,4380.19543806
22937,4239.63786077
22943,3061.57412079
22944,1198.79475869
22949,2557.44177019
22953,3748.27916076
22954,2799.4128311
22959,835.921042768
22961,2570.91489364
22979,1715.6770883
22980,1443.46065173
22987,1337.46504036
22998,3078.03605071
23001,2241.37936992
23005,1497.54419964
23012,3150.85900614
23014,2404.4579605
23018,4374.09484366
23023,1561.26661028
23024,2098.27535378
23038,2167.86159412
23041,2109.26020038
23054,1630.31112233
23062,2085.17582415
23063,3012.53273907
23064,841.376998946
23071,1285.35533357
23077,4311.53051022
23078,2117.47524301
23080,1734.18066995
23081,1242.74976727
23086,5882.47349191
23087,1218.80947466
23088,1164.4024763
23089,2656.67972654
23099,1656.02761546
23102,4296.27263236
23108,1446.18164037
23109,3156.68762413
23113,1876.60771922
23125,1061.93070664
23127,3310.48139569
23134,3157.81789653
23135,7658.67769626
23137,1285.64647483
23141,1791.16656921
23143,4341.65898636
23147,1605.80876591
23148,1580.94838334
23152,2722.93301401
23155,2379.71646904
23157,3489.3694379
23160,1960.95698522
23163,1179.58304255
23168,1439.62735466
23170,3283.79190427
23175,1479.21931423
23191,4750.63724892
23192,1724.94490629
23197,1228.05977818
23206,2248.99805494
23209,9476.81480347
23210,1001.93457727
23212,3611.81433098
23214,1694.51361798
23215,2844.6856064
23217,5321.87261453
23222,3053.80885533
23225,1803.72442582
23227,1926.71824441
23231,1085.49306561
23236,1832.72867826
23247,2695.1704557
23248,6429.22697915
23254,1187.9335986
23261,3901.34669327
23264,2170.2236169
23270,2898.18206771
23271,3156.14049285
23273,4000.48849617
23274,1469.4317853
23275,1782.89097086
23279,4490.62366988
23282,1607.12629625
23285,1369.86948913
23287,4385.91307486
23301,3814.57480953
23302,5809.88609337
23306,1331.07808913
23313,4001.21966951
23318,4195.53467189
23319,2462.76638574
23324,2114.57270399
23329,1576.50177548
23332,713.661284446
23335,3809.78196204
23337,3322.04343432
23342,4106.29199523
23343,1748.05793372
23350,11548.7814134
23359,1112.70184144
23362,4060.14783724
23372,2185.22177734
23380,2803.39311979
23382,3036.33390464
23388,1215.067264
23400,3029.01940693
23420,1989.54511174
23423,965.21655415
23426,4086.70168767
23428,1773.87120435
23431,3556.11367351
23435,1996.37644566
23436,2140.93567021
23445,2932.03076843
23462,2258.95558346
23468,4364.83785805
23470,2527.99701079
23471,2085.84557406
23472,1035.29267668
23486,1007.48237602
23491,5186.44700079
23494,2065.95925312
23496,1965.46126764
23497,1922.37497435
23510,5075.13487893
23514,6861.87006734
23528,1876.18511097
23534,3916.0379426
23537,1928.19737995
23538,1208.97887472
23541,7106.82367788
23546,2232.63217176
23547,4450.47439899
23551,8263.38955775
23557,2981.23283989
23562,1342.92965224
23565,7500.43206136
23566,3652.02679862
23567,3519.20988676
23575,3251.36969999
23578,3250.98264074
23584,1256.58065458
23585,902.552532308
23587,1355.68518463
23588,3160.85364584
23591,3140.45890823
23596,2782.46647234
23597,1389.55501037
23605,1436.46600835
23611,3180.23520825
23618,2787.2978154
23619,1291.10676147
23620,733.374923173
23633,3734.86910114
23637,1235.59717859
23646,2933.55519648
23651,1309.73220847
23655,2176.40664212
23661,2156.31814267
23666,1023.35309201
23670,871.017350922
23671,2699.21475649
23677,4157.13489044
23681,1271.24279138
23683,7715.94614433
23685,2811.9803937
23689,3099.96154833
23690,1461.72164737
23692,1122.461842
23697,4031.38874198
23704,1410.29997239
23706,1934.64831924
23709,2418.37549585
23717,1483.46020588
23721,8673.89022797
23724,4203.94063741
23726,804.138527003
23729,1516.67422016
23736,2640.3487759
23737,1659.38870359
23742,1471.96067659
23761,3469.2411328
23763,3002.48425851
23768,1823.06284762
23773,746.973852906
23774,2950.93617558
23776,2147.96239596
23796,3527.22763993
23797,5499.88768559
23799,2630.53352955
23801,2373.93591694
23804,1803.45796382
23808,1161.77117387
23809,3922.46417005
23813,1640.20260133
23825,1604.42964437
23841,2369.87120117
23851,1244.61934377
23858,1533.73567306
23862,2601.25117829
23866,1455.03494181
23869,1550.93459642
23871,1659.20136684
23886,8576.940277
23890,5035.74596501
23900,1525.40978449
23902,1721.46310227
23903,2037.29738735
23905,2011.26679462
23919,1712.88832177
23920,1869.74029463
23927,2228.51026423
23930,1347.12426861
23932,2338.93472101
23935,10452.544305
23937,1600.2923878
23945,1553.24054383
23946,4355.13401073
23952,1143.45566977
23964,1293.62233233
23966,1753.75632151
23968,5223.54603462
23971,1493.14925407
23972,4485.79624871
23975,14159.1808794
23981,1726.8167722
23984,4833.69014526
23988,2355.11652335
23990,1178.19069992
23996,1492.48311595
23997,1511.04678248
23998,2235.33824232
24013,1974.90655094
24020,3288.12055653
24022,4728.47795977
24037,6653.77820217
24041,1142.5450501
24051,2132.48595908
24053,2648.03929087
24063,886.883707607
24067,2119.86749061
24069,3191.2733994
24082,1830.66998843
24087,2657.82569068
24090,1526.39478973
24096,1547.17837415
24097,4148.9961013
24098,1516.88121803
24108,1856.3378727
24110,2003.89512952
24117,1891.48851451
24118,4587.69434588
24128,1553.01321396
24129,1802.62355074
24131,7385.73234407
24132,1367.95431132
24134,1487.33261928
24135,5627.47132128
24136,6404.51498763
24142,2304.3113668
24144,3294.87778239
24146,1324.35690543
24148,1465.03163584
24151,1856.51776888
24155,1416.66175328
24167,1487.36369283
24169,5711.06210193
24173,1423.3884256
24174,4090.02125138
24183,5359.33992425
24186,7066.42850751
24188,6105.87904248
24194,4481.15813051
24197,1993.06494903
24200,1706.22260308
24207,2349.7836754
24220,1316.96903217
24221,1390.94493441
24224,6972.28506212
24229,3349.95672497
24230,2370.96574523
24235,950.732945291
24243,1953.39394943
24249,3462.39092913
24273,2133.4851906
24281,7224.10350736
24292,1494.50131742
24302,1275.43746747
24305,1456.28025938
24309,1758.45876742
24310,5132.81464284
24316,4983.13767753
24318,12017.8732916
24329,1684.02268148
24330,5276.75036189
24341,1271.56764847
24345,993.670959862
24347,9524.21536556
24349,2695.9254451
24351,1113.33333402
24352,3018.30585954
24358,3279.90998516
24359,2391.91851188
24362,1301.51415583
24369,3579.56168191
24378,2018.91637664
24379,3201.89543713
24386,1997.05195771
24390,3528.7116881
24395,1842.35657983
24399,2127.89036433
24400,1887.00760048
24406,4867.93208801
24408,2484.97299196
24411,3336.58048113
24413,2111.99690157
24423,1247.40975943
24430,2301.82022313
24435,5890.09450622
24436,3758.81575868
24438,1349.15450474
24443,2429.28792518
24445,3448.06586017
24452,12071.0133506
24454,3466.62193252
24464,5164.94370583
24468,5635.90344325
24473,1134.09333243
24477,5168.63474335
24481,3196.09204331
24484,1274.66722712
24490,1697.17884828
24491,896.506310501
24497,1018.43197914
24504,2565.39285522
24509,1229.41916246
24510,2007.19150121
24511,1989.53646414
24518,871.212542301
24521,3899.414874
24525,1669.30716246
24528,7980.13419502
24564,2455.7173193
24571,1338.67350406
24575,1357.6806751
24581,3832.3722887
24590,2750.50291043
24591,2964.47056872
24594,2694.59535318
24599,1697.83271318
24602,1987.63877597
24605,1385.09280015
24607,1054.06362799
24610,3366.95749379
24621,4055.09640698
24626,1085.56093218
24632,6441.50559357
24634,7902.98111689
24635,5677.01250065
24638,6677.9074021
24650,1695.41569539
24653,7336.28290075
24655,7008.13914926
24660,1418.01604355
24661,1290.54105581
24663,1033.93923857
24666,2299.82361689
24675,1579.0832932
24676,1751.13471466
24679,5768.1976337
24684,4193.47782278
24685,4094.67932332
24701,1684.4506184
24704,1978.42163796
24706,1730.45691823
24711,3064.91829618
24712,2871.54793562
24715,2733.2467506
24719,2998.13141002
24720,15819.7499831
24726,688.590237808
24731,3232.84612462
24734,1146.22035457
24736,3353.58066567
24738,7014.40544837
24760,5572.93989792
24763,2004.19590348
24771,849.564782075
24774,1719.27616351
24776,1329.81334869
24780,2601.10975414
24787,1761.3403471
24796,4595.08260952
24798,4236.63239023
24801,3872.88278452
24805,2491.30732793
24809,4263.51392876
24816,1286.67148299
24818,5104.40802253
24824,3907.80527958
24825,1771.57312056
24831,1441.09701311
24839,983.895001774
24841,1678.9688843
24850,2244.03246837
24865,1922.45659347
24867,1048.77071894
24868,874.620994132
24874,1718.28723889
24876,3041.31193521
24878,1673.46055065
24879,1128.65902325
24884,1307.12184295
24885,4906.54805628
24886,2320.24323154
24888,4515.8509575
24902,2621.39111667
24907,1231.94363761
24909,1342.02262765
24917,1184.20520964
24928,2798.5223434
24931,2687.8858186
24939,4126.40268379
24942,2906.99661257
24948,1300.89261804
24952,1078.67512048
24957,1298.22380237
24961,1365.42903453
24964,1408.5989117
24981,3080.56930134
24992,7529.2423754
24995,3927.31643384
25001,2191.9917291
25006,3921.00614977
25010,3906.15501042
25019,2360.20340937
25022,1194.95228471
25026,1761.22296185
25033,2120.49522119
25048,2478.370627
25049,1721.00598157
25051,3160.02544143
25058,2643.75891464
25060,1149.58769577
25063,889.996591291
25065,3496.6885913
25068,1252.60108517
25073,854.190136699
25075,1462.4392917
25088,3943.05541932
25091,2156.558897
25093,5565.89061573
25095,826.573384998
25099,1854.50283218
25111,1227.76114373
25114,2286.26976052
25118,1968.28192079
25119,2608.78244364
25121,864.78673697
25125,1771.97793096
25128,1965.66705493
25129,5243.55663993
25132,1048.35404474
25137,6028.65766256
25140,3237.20326837
25143,2331.26902689
25144,2815.57329735
25151,2177.00076521
25152,8027.91822288
25162,2041.41804146
25168,943.254665276
25171,2158.31181985
25172,9051.10057485
25175,1420.6730844
25181,2415.1692429
25187,4044.1789455
25188,1130.02536339
25189,2061.21548849
25193,4935.88660227
25198,2387.75873908
25215,5559.10494501
25225,1145.06028523
25229,980.644342135
25232,3562.17058946
25239,1250.25742898
25250,5130.37005703
25251,2112.64614574
25252,1800.26137127
25257,1529.23853189
25258,1372.07112221
25267,2792.55184675
25271,1224.45811184
25280,5157.89108476
25285,3557.01986101
25288,1359.25892694
25300,4717.41483588
25312,1536.54056166
25315,2238.02284511
25316,864.635087969
25317,1581.73777091
25336,2443.94893717
25338,3233.18981885
25339,3192.43756465
25341,1839.591701
25342,1571.08582044
25343,2929.71924838
25346,1541.1573062
25349,813.106924632
25350,962.548539812
25351,1323.81316388
25357,1744.39588935
25363,3509.55895969
25371,825.634430905
25377,1805.52416469
25379,1254.96603791
25381,2648.1097162
25384,3911.10993287
25390,1715.11504794
25392,983.533039679
25395,3253.03286088
25402,4068.0570684
25403,2687.12751469
25404,5009.25316805
25415,1685.44535178
25417,1077.20610197
25418,1998.28600343
25425,3665.52980224
25426,1391.24888992
25428,836.446959885
25435,1318.63271902
25442,3806.62680366
25455,6417.78601814
25468,1666.71027994
25471,4480.31299005
25486,1153.33381609
25492,2736.89323964
25498,1304.30644048
25499,3288.8697641
25502,2179.7689561
25506,4827.65813189
25510,2759.0154176
25513,1546.18701269
25518,3266.28528292
25520,6275.67275769
25522,2550.73666006
25526,1863.7811934
25532,912.356043452
25543,1870.92170172
25546,1447.03595608
25551,1001.76404173
25554,2852.79230376
25558,3970.95744926
25560,2910.0889022
25563,886.876860417
25568,1155.26922142
25569,7987.58782402
25570,1716.33832578
25574,3263.20160917
25580,4325.9958795
25584,861.550221321
25585,4732.01760976
25586,2282.4265347
25588,9189.0389976
25592,2370.70894714
25594,2538.58535109
25595,3336.03988916
25614,3976.85440932
25621,1870.68297312
25630,3505.50016097
25632,1804.05593361
25635,2808.79670033
25636,8625.19453439
25638,866.936807877
25645,2516.14092855
25649,3354.60063821
25654,1444.68320017
25657,3742.82994797
25660,2331.62412126
25668,1734.80706021
25670,1953.64891653
25677,2112.94389252
25680,2670.10470435
25683,1857.32748913
25685,3921.6787856
25690,2140.21571533
25694,2393.64984665
25696,1755.12607307
25701,2567.30135241
25703,2101.96671118
25708,1353.61791516
25720,1283.83836664
25722,1294.32613492
25725,5402.28299352
25727,2655.98203096
25729,2578.48444208
25731,5037.81281719
25733,4830.58287359
25738,2603.72451304
25743,3004.39326675
25746,2384.55199983
25747,6093.20381245
25752,1579.71775692
25754,5473.8488879
25760,921.950411046
25764,757.646420049
25766,2214.52767462
25775,3896.57096954
25779,1013.84934532
25785,1297.0572594
25787,1488.47999729
25795,1391.9232377
25796,1567.02021009
25800,1114.13701529
25807,2282.04204421
25811,5613.54613147
25813,2557.90293135
25814,1210.89351792
25816,3713.47433213
25817,1133.61369727
25823,1141.85648416
25838,1448.99383688
25844,2111.78819314
25869,3175.37452069
25873,3360.02545617
25875,809.838326089
25876,1904.54255974
25878,4018.1191263
25881,1965.0963983
25889,2402.18113081
25894,2117.12219069
25895,10231.318471
25896,1682.60969566
25906,1273.73661116
25910,1300.12437963
25916,2599.95691671
25921,2233.47521047
25924,1336.2975735
25931,6379.73033325
25941,3755.20718841
25946,1073.54538963
25949,1547.34374753
25954,1199.55830387
25957,916.570091778
25964,1830.36481784
25976,952.530844444
25978,4274.3838093
25987,2035.46940592
25989,2113.39321132
26004,1047.82014732
26005,1010.37790332
26006,1448.7230555
26007,1463.33851883
26013,1324.99141688
26014,1606.63903214
26026,2997.48839481
26029,1773.25101019
26032,3784.46216916
26033,1575.17760207
26037,1258.8225028
26039,1574.54946443
26046,942.262222447
26057,1890.88617902
26058,1456.94102198
26060,1091.97439001
26067,873.818036856
26068,2668.63115529
26069,1488.93248116
26072,2528.10862809
26078,3886.28414422
26081,3439.98257487
26085,855.461636406
26090,1322.61382015
26093,8254.80724241
26095,1537.70952465
26097,2776.55152941
26099,3114.52914801
26103,1831.50628307
26106,1602.90106278
26107,3800.03044365
26113,1982.98301809
26114,1444.07857868
26117,994.790997469
26118,2081.67118651
26120,2986.20798748
26121,1107.84525722
26122,1794.39276487
26131,2408.4651659
26134,3747.38366439
26135,854.527043072
26140,2009.22136216
26143,1239.43612942
26147,2949.3578363
26156,774.333209969
26157,1992.35345904
26158,901.351941595
26169,6915.84968268
26172,2877.08956212
26176,1789.35512157
26177,1868.65163199
26182,1814.98817684
26183,3935.33270568
26188,1956.8277126
26191,1313.66589474
26200,1483.73653058
26205,1803.98340521
26215,960.887617069
26219,3967.72588365
26223,3935.6363188
26224,2307.86302204
26232,6300.28306231
26233,1025.63838634
26234,3032.93310752
26236,2275.9224475
26248,745.194128304
26254,2394.08662763
26259,2928.24143565
26260,3567.74843378
26266,5004.37611958
26270,1897.1521005
26272,2654.8400893
26278,1016.90331379
26286,1213.48147527
26288,1641.17155239
26297,3155.50361814
26299,2420.39867884
26302,1330.91170202
26313,2633.28536478
26319,868.110944886
26332,1105.20452519
26344,1214.30911789
26351,1791.01193959
26352,959.89703672
26359,4886.14145942
26363,2736.97476125
26366,3569.57889156
26368,6083.48811478
26378,1862.97558538
26382,1406.10660407
26392,1076.16493782
26394,2110.23736843
26397,1293.09755788
26400,1193.64711585
26403,1280.54120764
26405,1946.26859749
26412,1420.7428615
26413,4700.39751332
26414,1031.51175823
26422,2729.0855287
26442,1684.59599198
26449,4469.93072604
26455,2230.61943636
26457,5401.07458839
26459,6807.30769088
26461,1996.28053307
26465,1897.56848394
26467,2105.81399535
26475,2011.51476282
26478,3161.31529898
26479,1721.64484817
26481,1662.43719599
26493,1811.21436245
26495,4223.36707399
26500,1774.50504883
26504,6582.02046841
26509,1833.71166557
26512,1464.18080231
26516,3341.22803195
26521,990.266604161
26525,5301.13926878
26528,1973.80543286
26536,1486.90636031
26540,1440.28177825
26541,2265.34363387
26552,2444.40459402
26553,3061.31817292
26557,1858.91281953
26558,4828.99840599
26559,1308.18961575
26563,2987.46472794
26564,4009.5898029
26570,7066.59510809
26571,1583.26217551
26575,1019.10537936
26576,3697.75180636
26578,2152.4002133
26583,1755.06391489
26586,2692.86403297
26588,837.254675715
26597,4253.20095124
26604,1596.20783809
26605,1382.40551042
26610,1302.95870757
26612,2778.17841745
26617,17642.2977252
26619,1115.23340761
26630,1391.19557031
26632,3183.08110169
26635,1327.26788245
26642,3672.59631421
26649,1298.30143396
26667,1946.72736958
26669,1904.96233035
26671,1165.39858696
26682,2397.67106348
26695,3504.52609953
26699,1022.11349613
26703,2240.11666246
26706,2889.1261218
26716,1632.59357592
26719,1786.32709658
26722,1411.91067116
26727,1808.19434604
26730,4722.97607296
26731,4578.63342514
26735,4285.90410233
26737,1424.06820724
26739,2320.18974218
26740,1961.55368311
26756,2538.7752495
26757,1303.3443652
26765,962.437646577
26776,2500.68363881
26778,1214.41737275
26779,4899.27884581
26785,2068.54393154
26790,3554.4072479
26791,2864.17124911
26799,1603.00241876
26800,3186.88663495
26805,1540.0309361
26809,1344.80327428
26811,3142.6421121
26820,3040.99497393
26822,897.204372434
26826,1288.03762085
26828,5550.76342776
26840,1516.87404927
26841,3286.89224724
26852,1817.11305601
26854,1701.75454451
26859,3672.12065843
26860,1825.41154752
26862,1055.875998
26870,3192.10286563
26877,2934.03486766
26878,1061.52334377
26882,1402.02675822
26888,5783.17421258
26902,1108.52693004
26907,2982.54537952
26912,1109.89620725
26915,1314.81128383
26926,4654.71860761
26930,1890.81149251
26944,1426.07452736
26949,10152.8024147
26952,1464.44405244
26967,3420.73497485
26974,2134.8740237
26977,5813.77230127
26980,6888.6472938
26984,2030.38236168
26985,3212.06587659
26988,1130.91401622
26990,5567.31355599
26993,954.740099544
26995,2919.44669131
27001,2435.61268531
27005,1278.76076254
