id,loss
64259,2266.78344727
64266,2199.265625
64275,1992.30419922
64278,984.566040039
64280,1589.43261719
64288,3788.14916992
64300,1641.33044434
64310,2028.42370605
64314,1596.98803711
64315,880.566223145
64321,1464.89282227
64334,2529.04370117
64341,5275.43945312
64343,3737.92333984
64345,1239.85107422
64347,1632.79785156
64356,9533.38183594
64362,2521.21777344
64370,4070.91870117
64371,1755.92114258
64376,2024.1036377
64380,2690.33813477
64382,1270.78369141
64383,1832.74621582
64389,2141.87011719
64391,1485.00256348
64399,2820.24731445
64411,4674.01855469
64417,3157.40136719
64419,1192.03491211
64432,2119.91943359
64433,2021.80566406
64448,2209.03100586
64449,2616.16333008
64455,2805.41455078
64459,3235.74365234
64462,2772.10644531
64463,9139.91601562
64466,1018.94116211
64474,4910.24560547
64481,925.051391602
64484,2519.44433594
64489,3219.77197266
64495,4164.29052734
64499,1058.87536621
64504,4591.20068359
64505,2867.87060547
64514,2144.40161133
64525,1178.58044434
64526,3214.51782227
64530,1182.84997559
64539,1203.19885254
64546,1501.84387207
64547,1754.09326172
64551,1173.6361084
64555,2141.21826172
64560,3654.99121094
64561,5051.9140625
64563,1753.23071289
64566,641.370422363
64573,969.804138184
64577,4538.51367188
64581,4216.53808594
64583,2907.67089844
64585,2015.53234863
64591,2204.3515625
64593,2712.69238281
64597,1734.37890625
64598,7422.08984375
64603,3312.71582031
64606,953.366943359
64607,2809.23754883
64611,976.513061523
64620,1124.68652344
64625,2108.05249023
64630,2584.51708984
64632,5769.66992188
64637,1785.24462891
64647,1003.44403076
64649,915.999023438
64650,1296.3046875
64654,14853.046875
64657,1613.0645752
64659,4082.18041992
64667,849.95715332
64670,2984.77783203
64673,2161.56640625
64678,2061.83178711
64679,2878.85058594
64681,1088.51599121
64687,4987.85742188
64691,2684.97387695
64694,4187.19042969
64701,1773.32763672
64703,745.700012207
64708,1704.98083496
64709,1163.8815918
64730,1494.44311523
64740,1449.30212402
64745,3339.37451172
64758,3522.19262695
64759,2651.34692383
64763,1782.89782715
64765,1441.43432617
64770,11096.9863281
64779,1216.9486084
64784,1737.69287109
64788,3198.26953125
64802,1670.58068848
64809,5152.27685547
64810,2124.39233398
64812,4093.59790039
64816,4524.69433594
64817,2105.72973633
64831,885.968383789
64832,886.304321289
64834,5260.80126953
64837,1474.54760742
64838,1179.90527344
64841,1479.41174316
64861,2785.31347656
64865,1176.21032715
64872,1584.99694824
64873,738.033569336
64883,1475.20690918
64884,2049.40185547
64901,1243.99145508
64909,3289.50341797
64922,3909.31347656
64923,939.435913086
64925,1717.72241211
64929,3061.27001953
64931,1289.19604492
64939,3695.48779297
64941,1436.24450684
64944,1546.42419434
64966,3129.23510742
64967,2144.27050781
64968,2553.61889648
64970,808.779541016
64980,3029.61108398
64988,1850.98266602
64996,1372.99353027
65003,4096.88720703
65014,1847.3770752
65017,1443.07568359
65018,6276.17089844
65020,3856.46972656
65033,2145.63964844
65039,5463.79003906
65045,1390.1439209
65052,940.668579102
65054,4851.20410156
65055,5569.38427734
65060,3390.71923828
65063,7545.23046875
65064,1356.60717773
65065,1516.36767578
65069,2106.79272461
65074,9546.11035156
65075,1017.94610596
65092,4501.41308594
65093,2056.69189453
65096,7821.79394531
65099,1329.84033203
65103,2649.36962891
65117,1282.79541016
65119,2471.02099609
65131,1233.4979248
65132,2920.82666016
65141,5151.02392578
65143,887.619384766
65144,1588.05297852
65145,2688.57275391
65146,2767.22460938
65154,1215.67858887
65157,2275.80493164
65158,1650.35009766
65169,959.676879883
65171,5363.99267578
65173,4085.93969727
65174,1107.96960449
65175,3866.41503906
65180,1455.61254883
65182,2368.26977539
65186,1146.30310059
65193,983.347717285
65195,2502.60668945
65210,1327.22644043
65211,1465.17529297
65215,6892.77539062
65216,1341.38769531
65219,6485.79003906
65221,2664.59912109
65222,3144.875
65224,1070.27819824
65231,1697.77246094
65237,1537.81884766
65251,2346.56103516
65259,10531.2324219
65265,2497.43310547
65291,9546.02832031
65292,1655.32543945
65299,5418.94677734
65302,6287.23730469
65303,2032.77819824
65304,1348.97314453
65310,2015.84301758
65312,1934.95507812
65313,3957.56201172
65324,7999.63427734
65330,1198.72546387
65332,1307.33154297
65334,4857.73339844
65336,5602.83496094
65339,2868.47680664
65345,679.437561035
65349,1326.28051758
65354,4066.05200195
65372,1604.14746094
65375,2091.97705078
65383,4068.45361328
65387,3198.64160156
65389,742.825439453
65392,1516.3293457
65396,2911.81640625
65400,1215.33227539
65406,2073.44262695
65407,2890.24047852
65411,1207.51428223
65421,5588.53125
65423,1420.09765625
65430,1507.32373047
65438,3505.91748047
65454,1857.83056641
65457,2246.625
65459,1283.95837402
65462,1008.44238281
65464,1606.53271484
65465,7082.40478516
65466,2620.88232422
65467,1098.44433594
65485,1861.5871582
65492,1748.64111328
65494,1564.46838379
65505,1127.5123291
65508,2011.94128418
65513,2456.62939453
65531,892.899414062
65538,1453.52050781
65547,6482.25830078
65551,2969.63916016
65555,1109.71130371
65557,2143.35522461
65563,4301.34179688
65569,5686.13964844
65571,4500.67041016
65575,3821.38037109
65576,9520.81445312
65578,8573.88574219
65582,1477.19470215
65583,1026.35119629
65594,3280.64111328
65599,11568.1484375
65604,2589.20874023
65605,1060.38500977
65608,3994.3359375
65609,7016.72558594
65610,1626.16601562
65611,1183.30334473
65612,1360.19445801
65613,1174.78991699
65614,2178.90795898
65618,1752.40942383
65620,2895.77563477
65623,2219.73510742
65624,1923.67224121
65630,2417.18603516
65636,1358.18310547
65640,1266.93566895
65643,5109.02441406
65645,1458.37451172
65660,1884.27978516
65673,3670.93896484
65677,2356.05371094
65683,2644.70263672
65685,1962.19921875
65686,2313.94970703
65706,2472.54101562
65708,2390.64453125
65709,2070.87060547
65710,1498.12353516
65712,1286.05126953
65715,1232.58935547
65720,2530.0065918
65728,1393.01452637
65741,972.517822266
65744,2341.34375
65757,2100.33813477
65762,2126.13623047
65764,1219.31811523
65773,1578.62915039
65779,5543.69482422
65782,1051.59057617
65788,765.789916992
65789,2906.10668945
65794,1340.84814453
65799,914.763305664
65801,1630.18469238
65803,3414.91894531
65808,7387.03857422
65819,7699.16113281
65820,951.294494629
65821,1096.72131348
65830,1787.50061035
65836,1211.49121094
65841,896.829040527
65843,2034.93322754
65846,1170.83776855
65847,3182.11230469
65854,1358.3503418
65861,3231.66552734
65869,1422.44213867
65882,1077.59350586
65887,3936.984375
65890,5692.22265625
65895,4125.59814453
65897,9153.46386719
65899,4380.53662109
65901,1948.44726562
65912,921.40234375
65924,1415.98693848
65927,1473.08398438
65928,2373.29345703
65934,1788.2409668
65940,4029.67504883
65941,5022.04443359
65951,2136.06176758
65953,2557.57348633
65955,1888.04931641
65957,6101.05615234
65959,4266.16748047
65964,6303.1015625
65965,4451.55224609
65970,2193.42651367
65977,1906.73022461
65993,3182.85913086
65994,1496.15759277
65995,3935.38476562
65999,3976.61938477
66006,2176.18017578
66009,1674.68908691
66012,1954.83459473
66025,2300.83032227
66026,1336.61462402
66031,1328.25671387
66036,1921.92285156
66038,4074.19750977
66046,1956.3338623
66047,1526.51721191
66049,2460.65820312
66063,2221.03076172
66065,1165.0559082
66077,1721.19836426
66079,2206.37573242
66083,1911.91601562
66097,1764.03771973
66100,2518.16845703
66107,1308.28015137
66110,1453.22167969
66115,2420.46875
66129,1056.58947754
66136,1057.22814941
66156,3752.66088867
66158,1792.26391602
66171,5269.52001953
66172,1350.82836914
66173,3406.88525391
66176,1592.76074219
66180,1160.46276855
66184,2112.66064453
66196,1565.96435547
66197,1441.5291748
66209,5725.05175781
66211,4161.43554688
66212,3104.23291016
66213,4719.65332031
66214,1373.73339844
66220,7286.28662109
66223,1197.60754395
66225,2478.55053711
66226,3183.50292969
66227,1061.30200195
66228,1617.20898438
66231,1693.10009766
66239,2430.94311523
66245,1417.46142578
66252,1621.6550293
66254,2746.359375
66266,1737.27661133
66275,9335.39941406
66276,1206.17236328
66278,1889.23864746
66283,1672.26501465
66284,3724.80322266
66287,5031.25
66288,2553.81982422
66292,2726.22998047
66293,1843.1451416
66296,2290.12402344
66298,1015.65393066
66303,1949.85144043
66306,1145.07226562
66319,4379.63378906
66324,1074.40136719
66333,1055.62768555
66335,3989.8347168
66336,2444.06835938
66337,6800.25537109
66340,1989.88952637
66343,1077.36218262
66345,2205.25610352
66352,6440.00683594
66356,2066.68286133
66357,8607.62792969
66360,2206.36425781
66361,5577.90136719
66364,4198.00830078
66365,1761.83654785
66368,1649.03881836
66369,2039.99450684
66370,3680.79223633
66373,3419.72753906
66375,3133.85668945
66381,1974.09020996
66388,1773.84558105
66390,2833.82421875
66391,2469.54345703
66394,4006.37915039
66400,1853.71264648
66413,802.448730469
66414,3171.52026367
66428,1243.56298828
66432,5055.46240234
66435,967.426696777
66436,1740.29724121
66438,5212.86816406
66441,1487.84594727
66444,1641.98217773
66446,1942.19482422
66447,750.367797852
66449,1959.00402832
66452,1743.6315918
66459,1455.59020996
66466,2317.4074707
66467,1343.41320801
66470,1584.70361328
66483,3750.77832031
66490,6076.73339844
66491,963.646118164
66496,3444.8046875
66497,3187.59936523
66502,2829.87695312
66504,2221.89208984
66506,2184.234375
66508,1599.78845215
66509,1330.41479492
66511,1336.83215332
66514,1953.92272949
66517,1257.13513184
66522,13178.5742188
66523,8070.26953125
66524,1194.46655273
66530,2141.02929688
66534,3347.64819336
66538,2196.4934082
66540,1916.16870117
66542,973.311462402
66546,4453.16162109
66549,1487.05664062
66552,824.499084473
66554,1380.46044922
66555,1463.71557617
66565,4829.76660156
66566,1404.30566406
66572,2909.13427734
66577,1164.82568359
66580,1903.5526123
66584,1807.65112305
66585,1672.48925781
66587,2014.88537598
66588,2832.85107422
66591,3445.44213867
66592,1992.99060059
66594,3272.54223633
66608,1200.97351074
66609,4252.19140625
66613,4590.79345703
66617,1715.96130371
66626,2218.5378418
66631,1701.16088867
66632,1267.43212891
66633,2242.39672852
66640,1088.1751709
66647,1622.76184082
66648,678.163635254
66663,2056.03759766
66672,1514.34887695
66688,3034.36621094
66698,3222.43603516
66704,1360.47753906
66710,1288.94140625
66711,2917.19946289
66715,8413.47167969
66716,1419.83740234
66719,4152.76318359
66723,1373.77734375
66725,2563.37158203
66726,1457.91052246
66727,2146.79272461
66735,1143.73913574
66736,7158.83789062
66751,1016.08209229
66752,3115.28662109
66753,1623.82446289
66755,1319.88598633
66758,1461.64404297
66762,2350.59106445
66766,3123.07080078
66775,9762.93652344
66779,4612.92578125
66789,943.205383301
66791,2396.23461914
66792,876.966430664
66796,1093.84729004
66800,1226.7199707
66801,2691.2878418
66804,868.699707031
66805,2267.88671875
66806,3217.71777344
66819,2000.56774902
66825,1668.91088867
66836,5559.80371094
66840,1392.25439453
66841,2982.81079102
66842,7575.45898438
66848,3059.85986328
66849,1727.22424316
66858,1972.08337402
66862,756.341430664
66866,4420.88525391
66867,7537.33984375
66868,655.916503906
66879,2118.59912109
66883,12057.4746094
66890,2393.50195312
66893,3691.51708984
66894,9965.35546875
66896,6792.04199219
66898,3219.18554688
66900,1282.21704102
66907,2364.52441406
66914,2899.47558594
66916,1983.41625977
66917,2915.86254883
66918,6171.83740234
66925,1349.49914551
66930,1158.32922363
66936,1099.2980957
66946,2045.81872559
66947,1534.69165039
66957,1912.49804688
66958,1437.79626465
66963,3534.99365234
66965,1789.55200195
66970,1826.68884277
66975,2220.13867188
66976,5049.07666016
66979,2073.42797852
66981,1258.41906738
66982,1594.46704102
66998,2538.25708008
66999,1844.2130127
67009,2013.17028809
67010,2737.92260742
67024,1660.55029297
67025,2086.91333008
67030,1029.54528809
67031,4735.85205078
67035,4347.08154297
67038,2568.93994141
67042,1808.51733398
67047,1065.31530762
67050,2080.21069336
67051,10859.2314453
67057,2941.53491211
67065,1468.78222656
67067,1926.29699707
67079,1527.55480957
67087,1613.43017578
67088,2219.91088867
67092,2935.84790039
67094,1394.53759766
67099,19903.8710938
67105,2142.79296875
67114,2798.48046875
67116,2224.39306641
67127,2809.77636719
67134,833.710205078
67138,8841.96582031
67139,2351.86181641
67140,6235.93457031
67142,1597.49328613
67145,1849.39733887
67147,4045.71704102
67149,1175.60766602
67156,2749.45678711
67162,967.440124512
67165,3145.89208984
67169,3424.54272461
67174,4964.87841797
67180,2518.80639648
67186,1661.76538086
67191,1997.82470703
67200,5120.75830078
67204,1290.3359375
67213,1416.74597168
67223,1825.15039062
67228,4779.40039062
67231,7725.28955078
67233,1341.65527344
67238,5366.12695312
67244,2794.14257812
67250,1631.08325195
67257,1613.09375
67261,3357.22314453
67264,2109.99243164
67267,2284.84667969
67274,2079.26123047
67276,2810.15429688
67279,4698.68505859
67280,2659.18969727
67281,4435.33544922
67286,1869.44604492
67288,2166.53735352
67293,1928.51025391
67297,1478.06762695
67300,5155.58056641
67302,3378.65942383
67303,1796.92944336
67307,2618.54199219
67315,10619.4375
67319,1299.26745605
67323,6658.88085938
67336,4643.37402344
67342,2001.52526855
67347,1920.42883301
67351,1878.14172363
67362,3810.98339844
67363,4082.34399414
67367,1146.60351562
67371,1623.19628906
67378,3160.81298828
67383,1327.25683594
67386,1152.74157715
67389,3116.98388672
67393,3442.35400391
67396,1133.5748291
67397,1264.07971191
67400,8575.86523438
67401,4419.86083984
67406,2474.15039062
67410,2258.59301758
67411,1183.6496582
67420,1391.19641113
67429,2158.43383789
67430,2394.91235352
67433,2818.18969727
67437,1702.89147949
67438,1801.11035156
67440,1323.66296387
67449,2407.61938477
67451,4989.14208984
67460,5658.30322266
67461,2166.50415039
67465,1255.62658691
67467,2232.5234375
67468,3157.53393555
67470,6784.90039062
67476,1874.78369141
67502,1295.48339844
67515,3269.70874023
67516,1548.51965332
67519,1505.05773926
67523,1141.27502441
67532,1419.89575195
67539,2348.33935547
67540,2007.13720703
67547,3182.17602539
67559,2615.90625
67562,2002.07629395
67563,2247.12451172
67565,1241.94506836
67569,2285.01464844
67571,2637.63867188
67574,1229.7644043
67581,988.053161621
67587,2221.08984375
67590,6954.62695312
67594,3583.12255859
67601,1454.49951172
67603,1644.84179688
67605,3695.77001953
67606,1324.36425781
67611,3209.84472656
67617,2155.73657227
67628,1502.6237793
67632,1519.6574707
67633,3194.69238281
67638,1826.18603516
67640,1445.53051758
67642,852.478637695
67645,3201.16625977
67658,1894.984375
67661,1373.58459473
67664,1174.99621582
67665,2244.40454102
67668,1583.64685059
67670,1065.98571777
67676,1231.23071289
67682,1033.36462402
67684,1842.33361816
67691,3880.92236328
67695,1957.83337402
67710,4909.85205078
67711,1345.8996582
67713,1260.52441406
67716,1172.10522461
67717,1037.5333252
67721,1903.24572754
67722,4898.23681641
67724,1039.74682617
67725,2412.92797852
67727,816.251159668
67728,1707.46862793
67729,1897.88146973
67732,851.669921875
67740,3735.49584961
67744,1183.50439453
67748,1556.48876953
67749,4911.79101562
67759,1020.37640381
67769,1993.89404297
67774,1073.10632324
67777,2775.18383789
67784,1487.88354492
67785,2210.85791016
67788,11979.8359375
67789,2103.34912109
67790,1835.68835449
67794,1814.40014648
67795,1632.45593262
67803,1128.65856934
67807,1398.94384766
67809,1678.29260254
67811,1580.19213867
67813,5226.61962891
67815,1481.48217773
67818,2650.82958984
67819,2840.42285156
67823,2580.71386719
67827,1611.11779785
67832,4263.68554688
67841,2971.07592773
67852,2548.46044922
67853,1107.11962891
67860,6293.05761719
67870,1645.91345215
67872,1133.10864258
67873,1965.61914062
67884,1194.46362305
67886,2114.49267578
67888,3109.02807617
67893,2904.07519531
67899,660.153259277
67900,5591.93310547
67901,2127.3203125
67902,753.656860352
67906,1766.55859375
67909,1787.18164062
67910,6907.20117188
67911,2627.83666992
67918,11715.7128906
67922,7671.34326172
67927,1965.41845703
67932,1442.86901855
67933,954.034790039
67936,4977.72412109
67941,3363.94604492
67942,1938.46154785
67946,1631.18054199
67950,1300.24255371
67959,2300.01928711
67962,2922.33154297
67965,3855.42504883
67994,1022.44451904
68001,1479.51831055
68003,1255.18151855
68014,1266.21276855
68022,1124.34838867
68026,4695.01123047
68048,1757.03491211
68049,911.777893066
68058,3250.59741211
68067,2782.40917969
68073,8573.24804688
68074,7910.45166016
68078,6111.65673828
68079,2212.25268555
68081,11722.7539062
68085,3721.96166992
68088,1069.08654785
68097,1913.3651123
68103,5248.44140625
68106,5678.47070312
68110,2067.7824707
68116,1210.84326172
68118,1144.7734375
68138,1886.15771484
68140,4490.80273438
68141,4543.54248047
68144,2263.04736328
68145,2611.60498047
68146,1307.22045898
68154,1323.56005859
68159,1743.50683594
68162,1384.91796875
68167,2142.47192383
68169,1285.12243652
68175,938.153381348
68182,986.489562988
68185,2665.64794922
68191,9759.07324219
68192,1630.06494141
68198,3540.44067383
68200,7681.81347656
68202,1124.26733398
68207,1210.71386719
68215,1504.73168945
68222,9367.98242188
68227,7757.32714844
68234,1232.34350586
68235,1088.86560059
68242,5183.03027344
68250,1121.68408203
68254,1423.62573242
68256,1098.41601562
68257,1574.82775879
68261,4133.71728516
68262,2965.54833984
68269,1387.70898438
68272,928.440063477
68274,784.195800781
68276,2169.63916016
68277,2940.42382812
68279,2258.14916992
68284,1759.85888672
68287,1596.35107422
68288,6097.25732422
68294,1156.62890625
68295,1884.55310059
68297,3048.81933594
68304,1430.0802002
68309,915.808410645
68311,3397.3046875
68312,6393.73535156
68315,1944.51269531
68316,3687.265625
68322,1157.6505127
68329,6546.20605469
68332,2174.72290039
68333,1093.40722656
68346,1376.86572266
68351,6356.90332031
68355,682.357116699
68360,6220.16210938
68363,3824.29394531
68366,2253.83886719
68372,2043.31787109
68374,2357.19262695
68376,1857.42285156
68389,1472.70532227
68411,1530.0715332
68412,1778.25354004
68423,1802.24230957
68426,3213.13208008
68432,1842.97631836
68438,1209.19006348
68447,1705.92956543
68448,1641.60620117
68451,4587.93896484
68456,1008.95227051
68457,2213.78979492
68460,2662.33886719
68468,1118.7109375
68469,4051.87329102
68470,4625.29345703
68474,4950.00195312
68479,1233.01586914
68483,2100.00244141
68484,2272.13500977
68485,2812.56005859
68488,7138.75048828
68490,1237.06152344
68495,810.310913086
68499,931.244384766
68502,1499.5480957
68504,2537.20996094
68509,3641.95703125
68513,1031.66687012
68527,1473.41723633
68528,894.144897461
68530,1822.44946289
68539,1308.98022461
68546,1243.69470215
68553,1667.79882812
68556,2263.16064453
68559,8039.86865234
68560,1696.60803223
68568,1447.23034668
68570,961.81439209
68575,1002.94464111
68593,1053.12207031
68596,4115.22949219
68601,9747.89160156
68610,8964.78125
68614,2235.51928711
68616,1227.19433594
68620,1264.32348633
68621,4430.14306641
68624,929.144592285
68627,1599.44494629
68629,843.855651855
68632,3068.95727539
68633,3818.87670898
68650,6121.58642578
68653,1667.82666016
68656,1337.5826416
68658,6594.68164062
68659,1031.33508301
68660,1039.81726074
68664,1399.02050781
68669,2807.48803711
68670,3182.03637695
68671,795.123840332
68682,3406.15429688
68685,2803.60571289
68686,829.198181152
68687,5161.25878906
68688,2430.67626953
68691,1942.3996582
68694,1475.29418945
68699,1343.13696289
68701,931.111022949
68702,1455.06176758
68703,1786.58911133
68718,989.793029785
68722,2081.91040039
68723,1952.4317627
68732,3702.29443359
68736,4393.19482422
68750,6226.34765625
68757,10010.1845703
68768,1902.60571289
68772,1091.44421387
68777,2840.71679688
68780,2042.87133789
68783,1404.7052002
68790,1002.61102295
68798,4780.42138672
68801,1505.62585449
68802,3638.19311523
68803,2338.63452148
68809,1639.10009766
68810,2609.93969727
68811,1116.92211914
68813,1293.07653809
68817,1900.82556152
68832,11196.5693359
68837,1555.84802246
68841,7465.19238281
68842,5169.41796875
68847,2102.68505859
68850,2867.84863281
68852,1135.45532227
68853,1174.47827148
68854,4415.06982422
68856,1307.31530762
68857,1508.59082031
68874,2137.39208984
68876,892.972290039
68880,1386.53930664
68884,2820.3293457
68894,1008.65466309
68899,1579.62158203
68900,1639.08837891
68901,13131.5869141
68902,1691.85974121
68903,622.277770996
68907,4987.93359375
68908,1132.73120117
68914,2078.57397461
68915,3032.68774414
68924,3728.31542969
68926,1880.96191406
68932,2174.94287109
68935,1092.19885254
68938,1353.16308594
68950,2492.86132812
68951,4042.56518555
68955,1993.00866699
68956,1472.74951172
68959,3207.16040039
68960,1687.1529541
68966,1423.97216797
68967,1112.29724121
68974,1905.44799805
68976,2377.17651367
68979,5427.23339844
68980,1753.72009277
68985,1050.80834961
68996,1609.09350586
68998,1152.61291504
68999,2747.66064453
69002,1768.72180176
69005,1460.66870117
69007,3164.58740234
69011,930.384643555
69015,2834.42700195
69018,2478.37329102
69020,4231.02246094
69041,2010.07141113
69042,1651.95092773
69043,5722.84570312
69046,1656.88366699
69053,1140.42895508
69065,1312.5637207
69067,1086.18469238
69068,1522.66967773
69071,1504.59960938
69077,6806.03027344
69079,4303.99707031
69088,655.255249023
69091,1505.12084961
69094,1062.99975586
69099,1358.97924805
69101,4392.28125
69104,2483.54150391
69115,6494.796875
69119,2211.98583984
69125,2484.62939453
69136,6748.33154297
69144,9622.265625
69148,2577.78710938
69152,6779.24023438
69160,6297.09228516
69163,3087.47241211
69166,1251.44335938
69172,2078.55810547
69174,2131.609375
69179,1779.85180664
69184,4369.92333984
69185,971.400146484
69191,2658.89038086
69195,1952.30786133
69202,1421.36401367
69206,1081.0057373
69209,4371.36572266
69211,1118.51391602
69212,2764.19824219
69214,866.206726074
69216,3092.41870117
69217,6686.23486328
69219,1627.74572754
69223,1104.98388672
69226,1759.25866699
69234,4393.23242188
69238,3030.73828125
69241,2330.77270508
69242,1404.38684082
69243,2028.03662109
69248,3012.58642578
69249,4263.99902344
69254,1486.22888184
69260,15182.5058594
69261,1420.26293945
69263,2278.61181641
69268,7505.95996094
69278,1755.43786621
69279,2137.76025391
69281,3437.46459961
69283,1901.65734863
69285,2079.7980957
69287,892.749389648
69294,1174.04504395
69296,2469.04052734
69307,2665.31079102
69310,6481.96777344
69313,1317.64001465
69315,2741.6081543
69316,2476.14794922
69321,1827.08544922
69324,788.416992188
69335,1108.08068848
69341,8404.12792969
69343,1824.62536621
69358,1152.99414062
69362,1413.77722168
69363,925.006347656
69365,1607.73510742
69369,1872.20227051
69376,1261.3458252
69377,2975.15039062
69379,1770.1484375
69381,3922.88110352
69386,1159.52612305
69391,1948.80334473
69393,997.720153809
69406,1088.34143066
69410,2241.06542969
69413,2462.77416992
69414,6052.17822266
69418,2033.60168457
69424,3242.04077148
69426,3155.44116211
69435,4148.67285156
69447,1590.24572754
69450,1191.29223633
69452,2721.7355957
69462,3428.02368164
69464,3218.31640625
69465,5991.47802734
69470,4401.70605469
69479,990.421142578
69485,4643.57324219
69487,1990.80395508
69489,3102.27001953
69499,4928.07568359
69511,1247.74731445
69512,2486.58349609
69515,1574.60302734
69516,1683.54248047
69518,5835.43261719
69522,2886.74072266
69524,1584.91674805
69525,3995.51708984
69527,3909.26855469
69531,9756.0859375
69534,1560.84985352
69535,1327.54125977
69538,3372.0456543
69540,4157.88037109
69548,3323.52856445
69551,1966.96801758
69555,2312.55615234
69559,1142.71984863
69565,2133.72143555
69566,1585.48937988
69567,6174.52832031
69582,2354.76831055
69583,3910.61499023
69586,3856.11279297
69588,812.089294434
69597,2525.74389648
69598,1605.83837891
69599,3372.33837891
69607,1708.41796875
69610,1461.36083984
69612,2884.00732422
69623,1471.53918457
69626,1236.49023438
69630,1765.01098633
69638,1214.95874023
69639,908.022033691
69652,4809.33642578
69660,6293.37548828
69661,988.551269531
69667,1072.33056641
69673,1879.86743164
69676,3927.10449219
69677,4047.90966797
69679,2688.78955078
69682,2057.953125
69683,2509.37866211
69687,2006.49487305
69694,1352.99328613
69695,2315.75634766
69700,1826.34545898
69714,2823.30126953
69715,981.797668457
69745,1515.04846191
69747,1814.11975098
69752,974.176940918
69753,3464.66088867
69754,2490.0222168
69756,3876.70068359
69760,2621.54882812
69771,1223.96337891
69776,1705.63012695
69782,1629.76159668
69787,769.484008789
69788,893.82019043
69790,1550.86218262
69798,2063.78027344
69808,4910.15185547
69810,1224.0201416
69817,1199.79052734
69818,6751.62158203
69823,1056.04699707
69828,6562.89257812
69844,3818.4140625
69847,4351.45458984
69853,2255.87084961
69870,1217.61083984
69875,3264.23925781
69881,5197.00048828
69895,4411.86181641
69896,2002.08203125
69902,1043.28674316
69908,1509.86328125
69911,1477.33349609
69912,3898.90429688
69916,8109.3359375
69922,1559.17590332
69924,3246.40454102
69928,5769.11962891
69932,3444.69946289
69936,3859.80029297
69942,1419.05712891
69945,1585.58850098
69966,2001.39819336
69967,1246.55932617
69969,1051.75622559
69980,2659.88378906
69981,1061.68859863
69987,5030.73681641
69990,2650.40869141
69991,13686.5957031
69992,983.28527832
69995,993.628234863
70003,729.032531738
70004,3265.85571289
70010,1270.24536133
70011,1885.47937012
70019,2668.41748047
70027,3324.18505859
70028,927.434143066
70034,1348.37072754
70039,1380.13574219
70040,635.478271484
70046,2976.14672852
70051,627.449645996
70052,1115.2857666
70055,1511.86230469
70060,3008.98486328
70062,3063.69775391
70068,2074.52807617
70077,4312.43847656
70079,4354.65576172
70082,847.218139648
70083,2752.61816406
70091,3961.92089844
70099,1047.16149902
70104,1731.58337402
70117,1914.28088379
70121,2498.50561523
70133,7068.33398438
70138,1810.98669434
70140,2998.50830078
70143,2450.8527832
70147,2733.17285156
70155,3210.4387207
70158,1750.40893555
70164,2251.60888672
70167,2659.96118164
70170,3964.32910156
70182,5356.88037109
70183,885.893127441
70185,1224.83410645
70186,1479.9765625
70188,3363.17578125
70192,4431.49951172
70193,1107.80249023
70194,2070.48925781
70200,3944.38964844
70203,2981.43945312
70207,8203.75585938
70220,3089.88549805
70222,982.268310547
70228,6457.03808594
70230,2513.20385742
70236,873.556091309
70243,2367.17993164
70244,1376.28051758
70247,8580.71679688
70249,1564.2512207
70250,1397.20849609
70253,1537.31188965
70262,2785.09814453
70273,1633.97546387
70274,3181.51416016
70277,2182.23461914
70284,1471.72949219
70301,3400.67041016
70303,1145.91589355
70318,2230.34326172
70322,1061.07006836
70327,2308.77514648
70335,6200.41894531
70336,4042.71166992
70345,2322.72998047
70347,4666.15576172
70348,2317.70361328
70350,1647.58862305
70352,2986.72900391
70363,2440.32519531
70364,1431.73254395
70368,1590.56982422
70370,1777.22216797
70381,4732.91699219
70384,8127.40087891
70385,4130.47314453
70393,1518.49633789
70397,1102.29016113
70409,1285.31201172
70414,3110.23535156
70418,1202.67236328
70419,1252.63110352
70423,2506.63427734
70429,963.885314941
70431,6132.40380859
70432,2708.890625
70435,1026.02111816
70437,2697.60644531
70442,3811.19799805
70463,1712.33496094
70482,1812.42333984
70488,1563.31994629
70491,1717.08166504
70492,1047.87451172
70493,1475.12744141
70496,1053.45239258
70498,4168.96875
70499,3270.96923828
70513,3668.66699219
70520,2563.3203125
70522,3212.89306641
70524,1983.51269531
70537,3176.4921875
70538,1492.64355469
70546,1790.35986328
70548,5103.50634766
70552,1626.12329102
70554,1693.1340332
70557,1680.74072266
70561,3300.1965332
70565,1707.6340332
70566,1903.19848633
70567,6708.68261719
70570,3592.14038086
70571,2174.65356445
70576,1564.58862305
70581,816.020080566
70584,1253.2644043
70588,1403.45092773
70590,1563.58398438
70591,2315.89233398
70592,1035.61572266
70595,1890.28808594
70598,2278.41845703
70601,3085.75268555
70604,3100.51855469
70606,1264.72595215
70610,10270.9492188
70614,1055.28564453
70619,2433.55712891
70620,1478.8371582
70624,816.948608398
70630,2525.46557617
70632,2919.7512207
70646,2336.28076172
70662,2587.28881836
70663,2268.8347168
70664,2951.11816406
70669,2487.62036133
70674,2282.73535156
70677,2499.42724609
70680,1358.01342773
70689,1823.81335449
70691,1317.640625
70692,936.369140625
70701,3232.27587891
70706,8156.2578125
70714,3605.45727539
70718,5219.01220703
70728,2046.39758301
70731,651.093444824
70732,1489.52734375
70734,4342.79638672
70739,1658.04614258
70740,3047.10083008
70751,2415.01220703
