id,loss
101059,1493.44433594
101063,1581.37182617
101065,1043.48449707
101070,3903.51879883
101076,13710.8310547
101077,8003.9765625
101089,1436.86621094
101098,2040.28356934
101099,2842.453125
101101,2085.03955078
101106,997.554443359
101111,1304.88391113
101112,3324.63525391
101116,1903.9387207
101117,1676.63745117
101118,2600.06567383
101120,1778.57849121
101122,1917.08764648
101126,1959.6817627
101131,3821.02294922
101132,5978.04589844
101139,1799.89221191
101148,6408.35791016
101149,4801.68164062
101153,1310.44702148
101164,1096.60668945
101166,1296.05541992
101170,1440.0703125
101171,803.063110352
101174,3645.71826172
101178,1692.19958496
101191,3219.68286133
101193,6364.38964844
101196,2736.35058594
101198,1750.76477051
101201,1002.17993164
101206,1251.97021484
101214,1957.38317871
101216,1061.91760254
101236,1438.11047363
101237,3473.29467773
101252,2497.13891602
101259,5575.17285156
101262,2330.45019531
101288,2227.89233398
101295,2586.73095703
101296,1115.46948242
101298,1444.26049805
101299,1472.35888672
101315,919.864685059
101333,3588.66748047
101341,2451.76025391
101343,2471.52441406
101350,1487.97802734
101355,3023.00244141
101359,2672.41455078
101361,1530.703125
101372,1227.85217285
101373,1220.64208984
101374,811.727294922
101375,5609.55712891
101381,954.106689453
101391,832.884765625
101402,1512.66906738
101407,8975.3046875
101412,3248.33447266
101428,1493.65966797
101432,1722.30493164
101434,2089.71289062
101435,3133.70727539
101436,1542.59790039
101437,9795.55371094
101438,1210.92480469
101439,7802.26464844
101443,2286.99291992
101445,5083.36328125
101451,2502.87890625
101452,1285.76342773
101467,878.365844727
101471,1435.26757812
101473,1942.06140137
101478,3263.3425293
101481,4872.05371094
101488,3953.64526367
101492,1219.90307617
101494,1252.45483398
101501,1826.46484375
101504,1386.57373047
101510,1728.09143066
101512,2809.89428711
101520,2137.17382812
101523,1149.18054199
101526,6760.81738281
101527,5127.80664062
101528,1002.39282227
101529,2824.58496094
101537,1521.97314453
101541,1138.45117188
101546,967.209228516
101554,4678.54589844
101557,1162.22973633
101558,1596.16296387
101560,1070.58728027
101565,4781.08740234
101567,1362.93432617
101576,1438.14550781
101580,3795.79614258
101590,1363.78466797
101592,1579.57177734
101595,5505.15429688
101601,3908.83227539
101611,1515.58642578
101617,3823.07202148
101618,7468.75341797
101625,2133.89746094
101630,1508.43029785
101631,5506.20996094
101633,1232.07775879
101634,6616.68310547
101641,1985.20922852
101644,1065.42724609
101647,2863.97045898
101650,1498.38305664
101652,1106.85595703
101655,1190.64770508
101658,1655.14465332
101670,1443.12524414
101675,3882.10351562
101681,1532.80517578
101686,4388.92675781
101691,6606.59960938
101692,1379.35217285
101698,2648.88427734
101707,2711.19555664
101716,3300.02978516
101719,1345.22924805
101730,1021.5425415
101734,2330.42236328
101740,1889.65246582
101745,1625.17236328
101747,1106.21008301
101749,2764.64672852
101753,5107.39746094
101757,1741.44177246
101762,1244.87634277
101763,3065.95800781
101768,2037.55310059
101771,3157.04296875
101775,1045.67871094
101778,3203.87011719
101779,2745.02612305
101789,1827.27722168
101806,1426.50415039
101809,1141.84545898
101819,4648.82910156
101823,2407.02099609
101825,1876.29943848
101830,2464.53710938
101836,2482.71484375
101846,1476.37158203
101854,1697.95385742
101855,1487.6003418
101856,2229.50830078
101858,1152.96447754
101860,3860.67675781
101862,1166.45617676
101869,1282.51196289
101872,2326.5546875
101877,3085.21118164
101878,2180.32104492
101881,4553.32177734
101886,1359.50598145
101888,1739.83728027
101891,3468.75170898
101896,1445.75256348
101898,3568.38330078
101911,914.180969238
101913,1010.18054199
101940,1140.73815918
101943,2186.79394531
101944,3015.22900391
101951,1733.92138672
101962,1379.89599609
101963,1149.30834961
101965,4676.72998047
101967,4401.25244141
101974,1339.01245117
101978,2848.14672852
101980,4355.42871094
101986,1520.37695312
101989,2349.72216797
101996,1299.30407715
102001,3717.19995117
102003,2984.79199219
102004,6609.09521484
102011,3091.18579102
102020,1979.05310059
102022,3020.19482422
102026,2294.53759766
102042,2584.59472656
102045,978.504943848
102048,7619.43066406
102050,1178.68457031
102052,1942.61096191
102055,1568.99035645
102056,5163.27246094
102059,1175.65368652
102060,2876.02294922
102064,2864.06201172
102067,1996.19165039
102075,3404.02319336
102076,2203.81738281
102091,2241.12304688
102092,2378.45263672
102095,1199.27246094
102099,2766.3984375
102103,4153.68994141
102104,3776.41943359
102107,1875.42419434
102108,836.005615234
102111,1412.41577148
102115,8019.96337891
102116,634.117919922
102119,1408.75683594
102125,4002.27661133
102130,3388.85351562
102148,1242.3404541
102160,2132.3762207
102164,1427.03320312
102165,1611.38916016
102170,6750.05664062
102181,1235.44140625
102182,2607.97460938
102188,1283.00720215
102193,9010.75488281
102196,1301.92199707
102201,2701.9128418
102207,1119.74084473
102215,6636.61816406
102219,3986.84057617
102220,1428.07946777
102242,3064.05151367
102244,4491.02978516
102245,7492.13427734
102259,9261.01171875
102261,1555.1829834
102262,6275.54248047
102269,2327.80126953
102270,7198.57177734
102274,1378.93164062
102282,1858.09729004
102289,1553.8449707
102290,1666.38696289
102291,1147.71813965
102292,1875.06542969
102294,1800.29418945
102297,4531.84716797
102298,2299.97216797
102322,3917.44018555
102331,2579.09204102
102341,5012.72119141
102351,1410.0300293
102352,969.294128418
102355,2210.60180664
102361,3425.96728516
102365,2646.22094727
102376,1163.79223633
102377,2367.33349609
102380,2866.66699219
102381,1314.7722168
102385,2179.03173828
102387,1320.50598145
102388,1995.09301758
102390,2491.3125
102397,3864.20288086
102399,1692.53552246
102401,1425.23120117
102404,13257.65625
102407,947.945129395
102413,696.510314941
102414,1244.06933594
102417,1429.10192871
102420,1452.18334961
102423,8788.20703125
102426,1170.66503906
102429,2465.68115234
102437,1281.5513916
102438,5205.17138672
102439,1874.96606445
102445,1596.07470703
102446,2517.43579102
102448,2555.79907227
102455,1928.94555664
102458,1138.01330566
102459,3606.92260742
102462,1246.65869141
102466,1385.91162109
102467,1919.63195801
102468,3159.33569336
102471,1144.72314453
102477,2213.63671875
102490,3641.88427734
102491,3553.05395508
102494,1964.13891602
102497,3488.38647461
102507,1433.31018066
102511,2413.80273438
102531,1620.89306641
102532,1792.3828125
102533,5162.03173828
102538,4478.63183594
102543,2352.28588867
102552,1434.9375
102554,6591.54980469
102556,2988.82373047
102565,4420.80957031
102567,1471.05834961
102575,1946.88720703
102591,1439.71850586
102595,1273.8359375
102596,11784.0839844
102599,1968.90869141
102603,8220.76074219
102607,3504.29931641
102619,1102.78637695
102627,3572.82495117
102638,1436.00390625
102643,1833.05236816
102644,4178.10546875
102651,2520.55761719
102654,1409.03320312
102655,1919.37731934
102658,11268.9375
102660,1809.45715332
102664,2765.23632812
102668,9308.13085938
102673,1993.46984863
102682,2502.81445312
102689,4642.46142578
102694,1212.07421875
102696,1179.80163574
102697,775.089477539
102698,4181.34277344
102700,1767.40246582
102706,5935.56347656
102707,13798.921875
102710,1621.23498535
102712,2209.89941406
102715,2392.23022461
102719,2883.48071289
102722,4881.58984375
102725,1294.00683594
102727,1596.00683594
102740,1788.21289062
102748,2301.95458984
102766,968.956420898
102780,882.403015137
102784,3199.64892578
102788,989.058227539
102791,6787.32763672
102792,4678.97851562
102793,2831.72412109
102796,3971.35400391
102797,4126.19238281
102805,2131.61743164
102816,1844.7902832
102832,1465.87597656
102839,3462.72802734
102841,1643.53173828
102845,1841.44604492
102846,4724.66210938
102850,990.162597656
102854,5611.72460938
102862,1911.0916748
102869,2105.27075195
102871,2908.57226562
102872,1463.92712402
102873,1094.19763184
102876,3092.78759766
102888,1281.72387695
102892,2179.78344727
102896,1545.0567627
102899,2501.08740234
102903,4086.42700195
102907,1774.72924805
102911,813.405090332
102913,3373.43896484
102915,1570.99487305
102936,2170.26538086
102937,1186.57141113
102940,3289.56005859
102941,1468.60913086
102946,1281.42175293
102947,2374.70458984
102957,903.700805664
102958,1856.5793457
102959,1890.07446289
102962,3098.87133789
102966,10978.3867188
102967,3597.52441406
102980,3032.84399414
102984,2525.72094727
102985,2641.91357422
102987,820.704223633
102992,1131.69799805
103000,2731.03955078
103001,1450.94763184
103004,1149.83166504
103017,5960.91894531
103021,3893.48901367
103022,2300.79394531
103027,1722.19238281
103030,3152.97070312
103034,8120.20263672
103035,2084.18408203
103036,3850.56982422
103037,838.284851074
103038,1032.02246094
103040,1554.07324219
103041,1640.82226562
103046,1637.13122559
103052,980.513061523
103058,6380.58837891
103079,2821.38964844
103094,1282.40722656
103097,1262.76843262
103102,1957.28613281
103105,6497.37451172
103111,1684.5300293
103113,5458.8203125
103117,3665.51147461
103119,1636.77819824
103146,2119.8527832
103147,7588.83789062
103151,1892.3770752
103152,3195.92089844
103156,1920.47192383
103165,5412.453125
103175,7811.14746094
103186,1516.98999023
103193,1052.45227051
103195,10404.3398438
103204,1217.23266602
103205,2789.40722656
103206,1094.75085449
103207,5699.37792969
103210,1970.65563965
103217,7987.45068359
103224,2950.85083008
103226,4830.07519531
103238,1666.43554688
103243,1613.75354004
103246,3691.09448242
103251,2387.05151367
103257,1160.09179688
103259,13061.2646484
103266,1992.13317871
103269,2867.65722656
103291,2668.97875977
103296,5034.42822266
103297,1661.30236816
103302,3089.63793945
103303,1245.46411133
103309,8721.19726562
103315,1485.4128418
103316,2430.09204102
103318,1301.90026855
103324,3565.58300781
103326,12805.7226562
103335,3101.32910156
103336,1544.21508789
103344,1244.17016602
103347,942.223022461
103353,1781.64782715
103356,1960.26904297
103358,2886.48193359
103360,1908.96655273
103366,1561.04052734
103367,959.894958496
103373,2809.05273438
103374,2391.09960938
103376,1920.20532227
103379,941.542358398
103385,2599.32910156
103391,11974.0566406
103394,1579.20776367
103398,1238.61218262
103399,1951.33300781
103400,2655.67211914
103401,3769.63500977
103402,2308.39086914
103407,5243.54785156
103410,1249.08056641
103416,3419.35571289
103418,1774.20532227
103419,1959.51257324
103422,1341.99719238
103425,1865.26330566
103426,10101.9423828
103428,1373.29821777
103432,1079.09741211
103437,1534.20336914
103442,1603.13903809
103453,1135.23266602
103455,2713.01855469
103457,1440.29089355
103463,2688.07397461
103464,2264.33129883
103466,7401.80029297
103467,1435.44360352
103469,1584.46166992
103475,955.545166016
103481,1735.05505371
103484,1249.28210449
103493,7032.37060547
103509,3838.61767578
103519,4095.125
103521,2262.09960938
103524,2659.60961914
103525,765.109008789
103529,7599.84814453
103532,3964.73364258
103541,1318.24633789
103548,783.967102051
103550,1089.06152344
103551,5207.71386719
103555,1083.29541016
103557,2079.83569336
103559,1663.22729492
103578,3287.21044922
103580,3227.87255859
103584,1826.45092773
103585,931.330200195
103588,5268.61035156
103602,1304.7487793
103605,940.44543457
103606,7305.44433594
103608,4197.32763672
103611,6402.00390625
103621,2272.42871094
103629,2391.4543457
103639,1441.4597168
103640,1671.16748047
103645,6552.83447266
103647,1123.60754395
103649,2051.57055664
103651,1944.02478027
103668,889.48828125
103682,4159.92333984
103687,1553.1986084
103692,4883.79785156
103693,1143.78112793
103694,1173.24291992
103700,1131.1229248
103702,1749.69506836
103706,2506.78613281
103707,1706.29260254
103714,955.067260742
103717,2458.54370117
103719,1585.9395752
103720,2858.6953125
103736,1836.29443359
103738,2624.84741211
103742,1418.70239258
103745,5957.86035156
103751,914.218078613
103762,664.947998047
103763,1132.03723145
103767,1439.35583496
103774,4034.70214844
103775,2687.97509766
103776,2564.21777344
103779,2197.22802734
103785,8464.06542969
103786,1267.73339844
103789,2010.14331055
103795,6331.61474609
103806,1477.20666504
103808,5084.20703125
103812,3361.12963867
103818,1312.1796875
103819,1124.55554199
103823,1359.51367188
103824,1500.10644531
103828,1245.43969727
103833,2305.00488281
103842,2923.51416016
103843,6923.32177734
103848,1174.66381836
103851,1295.93481445
103853,888.928405762
103861,2578.88769531
103864,4942.08984375
103880,1623.40075684
103890,1443.3807373
103893,5126.20263672
103897,1930.57141113
103908,1733.44567871
103910,1298.6060791
103913,2707.76416016
103917,2189.65429688
103918,2056.40820312
103921,1120.99365234
103923,1504.51269531
103927,7929.38964844
103929,2977.52124023
103933,6592.65625
103938,4704.56005859
103942,5146.9375
103947,1357.71142578
103951,2733.20947266
103953,3636.81201172
103960,1758.77111816
103961,5490.35058594
103963,2058.43408203
103966,8940.30078125
103975,5704.05517578
103985,1831.79858398
103990,1919.75097656
103993,947.437561035
103999,1737.81054688
104000,3873.49560547
104004,6529.57519531
104007,1197.08190918
104009,17460.0976562
104013,6168.88867188
104014,1926.76293945
104015,1767.18652344
104017,1731.46850586
104022,6063.86767578
104025,3017.62597656
104028,2295.99047852
104029,3258.92797852
104030,2432.68432617
104037,1502.59216309
104044,2074.93603516
104045,2272.93188477
104050,942.12097168
104053,1651.75317383
104058,1282.95751953
104066,1845.76745605
104067,2316.12646484
104072,3481.78369141
104073,2503.57861328
104075,1599.73876953
104078,3046.83935547
104079,1492.87866211
104081,1299.61352539
104087,989.978759766
104088,2467.78759766
104093,1616.85339355
104105,3179.10229492
104109,1894.61645508
104120,1495.33032227
104121,2439.61987305
104127,4040.2097168
104128,3968.88476562
104131,4794.14355469
104134,1141.93432617
104136,1902.75366211
104138,3542.27514648
104143,974.620605469
104146,1785.80004883
104152,1471.70703125
104170,2140.05419922
104172,1418.59069824
104179,870.537109375
104185,3504.36279297
104186,5291.69238281
104192,2608.62036133
104195,1652.18261719
104196,5092.07910156
104199,1067.45092773
104205,1583.48510742
104210,1511.5456543
104213,2042.39294434
104214,1768.82055664
104216,3794.85839844
104222,6038.49511719
104223,4741.65625
104233,2084.78271484
104235,2360.33544922
104237,2466.83764648
104240,5488.96777344
104241,1933.6159668
104242,1690.78088379
104256,4676.85498047
104257,3088.50048828
104260,2631.9074707
104261,3902.56567383
104264,1835.44665527
104265,1451.52783203
104267,2318.43798828
104269,5364.27929688
104270,3169.05249023
104271,1401.75695801
104274,1446.70141602
104281,2381.78857422
104286,1055.75109863
104299,3638.34912109
104300,1670.6739502
104304,2008.2253418
104316,3246.30541992
104323,2100.48022461
104326,2421.828125
104327,3640.49487305
104331,2036.66784668
104338,3154.28833008
104341,2599.56982422
104342,1267.39892578
104343,3705.74658203
104360,2010.0090332
104373,2752.86767578
104376,1260.42578125
104382,1588.84643555
104384,701.983276367
104396,5916.78515625
104403,6785.48291016
104418,2729.33862305
104424,601.395751953
104425,1007.81634521
104428,1889.51269531
104430,6268.03466797
104432,829.886474609
104433,1595.7220459
104437,1457.70458984
104446,9841.59960938
104460,1265.01391602
104464,1919.28491211
104469,1942.35046387
104470,1018.66790771
104477,1704.17407227
104482,2914.55541992
104484,1638.47692871
104490,674.188110352
104491,2766.76147461
104495,978.546020508
104496,1622.75341797
104501,1320.48901367
104502,1980.53417969
104508,986.836669922
104509,2885.80322266
104512,2113.57592773
104513,2723.61621094
104516,2279.18041992
104520,4032.97460938
104524,1955.61437988
104526,3746.02636719
104530,2337.99438477
104531,1117.85168457
104539,1503.90478516
104544,4087.95141602
104552,2361.0402832
104553,1062.63708496
104557,1535.54284668
104565,3769.25390625
104571,1108.02355957
104578,954.863037109
104580,2070.85571289
104583,1282.81433105
104586,4948.24072266
104589,4404.84326172
104593,1076.35168457
104594,2762.08422852
104599,1625.90307617
104603,2902.37182617
104611,887.228820801
104616,1520.59680176
104619,2696.6027832
104622,3029.52148438
104630,3211.14331055
104632,2430.4375
104636,1706.94897461
104651,1146.71350098
104652,1806.55273438
104656,1416.68786621
104659,1888.35913086
104662,4254.90185547
104664,1152.32470703
104665,5200.23876953
104667,6719.86425781
104668,2053.52026367
104669,6030.32177734
104672,2476.04541016
104678,1388.82324219
104686,1746.63659668
104708,3753.90332031
104710,1215.93212891
104717,1481.89575195
104718,1677.53442383
104720,3263.28027344
104724,2505.40161133
104731,2388.50146484
104733,1814.96032715
104743,1703.99755859
104756,1290.77819824
104757,1591.68652344
104758,1006.89221191
104759,1432.71191406
104760,1729.95080566
104761,1621.42370605
104763,1568.25012207
104766,1211.3236084
104778,2678.05126953
104780,2288.7434082
104781,2307.11157227
104783,2545.77392578
104788,737.396728516
104789,1365.83154297
104791,2303.85839844
104792,3390.65454102
104793,1348.92285156
104794,1043.94970703
104798,1830.66894531
104801,4566.38818359
104802,1171.57617188
104805,2981.10400391
104811,2227.67651367
104812,1796.18371582
104817,1710.49121094
104819,5359.00634766
104821,1186.03747559
104847,2411.94628906
104857,3128.88598633
104858,1883.6595459
104861,1021.36364746
104864,3646.50073242
104867,4778.85302734
104874,3021.67333984
104878,2234.51171875
104879,1380.84643555
104888,1586.32861328
104892,4432.72558594
104897,7893.23046875
104899,7060.18115234
104901,4782.81591797
104911,2491.93164062
104912,3318.921875
104913,10699.0703125
104916,2841.55175781
104917,1775.45263672
104919,2615.84765625
104924,2324.73510742
104925,1350.12268066
104926,1409.5012207
104934,1408.74951172
104937,2415.53515625
104938,1647.05175781
104945,1319.21105957
104948,2380.09399414
104955,1373.16381836
104960,1548.01367188
104961,2056.99414062
104963,1540.65014648
104965,10000.3554688
104978,2675.03051758
104982,4484.45458984
104989,4628.55517578
104997,1867.3717041
104998,1064.25463867
105001,838.167175293
105003,1178.09802246
105007,3770.38305664
105008,3389.44189453
105011,1706.0793457
105020,1640.18994141
105022,1087.01342773
105023,2169.96923828
105026,2252.09228516
105030,1480.10302734
105033,4236.63183594
105036,1491.50585938
105038,4149.16748047
105052,8464.97851562
105063,3021.15161133
105074,5722.80224609
105076,3150.11132812
105082,2211.69458008
105093,1437.87988281
105095,1956.31237793
105102,2775.7199707
105103,2680.3684082
105109,1205.6394043
105110,1176.16149902
105117,2638.66162109
105121,1189.60656738
105125,2312.74145508
105145,1393.2265625
105147,1158.39550781
105149,1208.39453125
105150,1532.00732422
105163,5675.23242188
105173,713.263122559
105175,1517.32519531
105182,1341.85766602
105191,1322.43188477
105192,2135.81738281
105199,1827.62512207
105225,1005.31658936
105233,1299.77978516
105234,1067.08215332
105238,1898.68212891
105242,1391.22363281
105263,1583.73376465
105265,1931.17114258
105271,2926.50537109
105274,1455.95422363
105279,1032.66650391
105288,4432.76367188
105293,1793.23986816
105296,1906.51916504
105302,1048.81420898
105305,8093.38720703
105309,3010.46923828
105310,1105.33093262
105311,1421.2989502
105326,1064.76733398
105329,1155.05725098
105330,4359.93066406
105332,4777.67285156
105334,1816.47900391
105335,908.23449707
105344,1316.26123047
105349,10109.3164062
105352,988.765991211
105359,2360.81616211
105363,1236.64306641
105364,1504.19262695
105365,1346.75610352
105369,5627.43505859
105374,2308.51855469
105381,1023.91644287
105384,983.019714355
105388,5791.06787109
105389,2775.74243164
105404,3601.42163086
105409,1401.57836914
105433,1324.23095703
105437,1029.98022461
105438,2128.72119141
105440,2954.41699219
105445,4413.26757812
105478,5853.57226562
105480,1588.20825195
105483,1581.08813477
105492,870.940307617
105493,3591.34204102
105495,1313.7310791
105499,2285.0703125
105511,3018.16723633
105519,1467.71533203
105522,1722.07897949
105527,1547.3659668
105529,3362.97070312
105532,1954.99780273
105536,2231.21826172
105537,1574.83666992
105553,996.822387695
105556,3156.73583984
105557,1811.7869873
105558,1643.61486816
105565,1709.20629883
105567,2222.47631836
105576,3515.38183594
105588,3061.24072266
105589,1414.27856445
105599,4775.57226562
105605,2785.60424805
105606,1071.33618164
105607,3332.10644531
105617,1880.18579102
105618,945.710632324
105620,7814.36669922
105621,4315.51220703
105622,3392.01977539
105625,9743.11425781
105626,2454.3581543
105634,2376.30249023
105638,3537.40917969
105639,2505.16992188
105641,2007.93505859
105644,1253.09985352
105656,3639.24121094
105658,761.779907227
105659,2004.72277832
105661,2786.39501953
105663,2009.73095703
105671,3931.42626953
105672,2590.43066406
105678,1599.2175293
105687,4305.22900391
105692,2133.17578125
105699,1581.05712891
105700,552.727294922
105703,1415.00146484
105711,1140.49804688
105715,3499.61889648
105716,2383.94482422
105719,1343.86657715
105721,1899.77929688
105722,3417.43164062
105723,1355.37011719
105729,1444.12475586
105730,1335.81323242
105738,1992.76049805
105742,1445.87402344
105745,3158.93481445
105750,1682.73217773
105753,2992.01318359
105759,1247.95458984
105765,1215.63500977
105766,1266.92114258
105772,1230.63977051
105779,1174.32910156
105781,4615.31103516
105785,1480.83764648
105789,2265.38793945
105791,5192.21875
105797,3266.38232422
105806,1636.42993164
105807,1462.8762207
105810,1106.00793457
105811,7018.29882812
105816,1242.9855957
105817,1377.87866211
105819,1186.55895996
105821,3219.03173828
105837,3196.66503906
105840,4216.96435547
105841,1099.68591309
105845,2991.40820312
105852,1897.87145996
105854,4378.61914062
105859,1444.50439453
105871,1780.30102539
105872,1775.68969727
105873,4904.36621094
105883,1773.63574219
105884,721.915588379
105887,960.926452637
105891,1812.00744629
105892,2341.1940918
105904,1480.16162109
105907,1666.51745605
105918,8697.37402344
105924,2206.67700195
105927,3953.03808594
105928,2480.30932617
105929,885.76159668
105930,1515.60302734
105934,1334.74389648
105938,5100.23095703
105944,3055.82226562
105946,929.592651367
105952,1522.92114258
105973,4696.43994141
105977,1392.86425781
105992,1267.09228516
105995,1305.77648926
106001,6519.0703125
106006,1242.94775391
106007,2621.1550293
106010,1389.93823242
106026,1271.36730957
106028,2832.68481445
106030,1020.96929932
106042,1205.37475586
106044,1636.08886719
106048,2342.02636719
106051,2594.6328125
106054,6691.54296875
106056,3628.36376953
106058,3210.02539062
106060,2764.77734375
106063,1915.88806152
106065,1243.89233398
106070,4860.18505859
106076,2598.68457031
106081,2139.92041016
106083,2077.77587891
106084,2939.62304688
106091,2256.67041016
106092,1935.67980957
106098,883.920776367
106102,2527.74462891
106103,2956.85888672
106104,3736.60424805
106106,1376.54248047
106109,2614.01025391
106119,2770.40917969
106123,2291.58520508
106127,1505.25878906
106131,2278.28051758
106133,2867.78710938
106134,2806.90673828
106135,2123.7487793
106146,1076.00134277
106149,3642.62426758
106160,2326.86206055
106167,4088.85620117
106171,1041.82922363
106173,2174.85058594
106187,4992.05566406
106190,3813.81640625
106191,2869.94799805
106195,1233.71166992
106197,1237.14648438
106200,1079.28649902
106212,1191.27905273
106214,2147.13989258
106221,2074.60839844
106222,1903.65258789
106226,8354.6484375
106242,13336.5888672
106243,2162.40283203
106247,1186.2956543
106257,1221.01611328
106262,1346.98876953
106270,1442.65429688
106271,8101.74414062
106275,1033.69067383
106281,734.457275391
106282,1698.17504883
106284,3178.36547852
106287,1258.45080566
106289,1486.04663086
106295,2431.53930664
106301,1290.56994629
106302,1671.31665039
106303,5074.52636719
106311,2348.79760742
106316,1196.18017578
106317,3299.53564453
106318,4095.27734375
106321,5858.96289062
106325,5819.60742188
106342,2655.51879883
106343,3795.51733398
106345,1252.26245117
106353,1629.51049805
106354,2254.17749023
106361,9820.37109375
106362,3078.42260742
106366,2138.34667969
106375,1294.48291016
106379,1264.74475098
106384,2635.13598633
106386,1781.40991211
106387,3284.67456055
106390,5394.57861328
106391,7048.23144531
106392,1956.94812012
106394,2739.23291016
106399,2945.11499023
106404,4477.61962891
106407,2282.08105469
106408,2032.77038574
106411,2520.85693359
106416,1755.59204102
106417,5344.35595703
106429,726.79901123
106430,3064.2590332
106431,1866.98156738
106432,1659.9498291
106437,1166.92944336
106440,4953.47314453
106446,4009.78198242
106447,1657.80883789
106449,1781.64953613
106454,3970.02075195
106456,5071.58447266
106463,2682.36889648
106467,1532.31518555
106468,3426.20922852
106469,8060.93847656
106472,1721.83166504
106475,2691.81176758
106478,2274.32666016
106485,1505.32922363
106493,2326.63671875
106498,3700.79711914
106501,1303.12963867
106506,967.104919434
106507,4744.26660156
106518,1268.68786621
106535,4043.19384766
106540,1699.38671875
106547,2218.89770508
106555,2360.81494141
106558,2672.04370117
106564,1606.56030273
106568,7116.27539062
106573,2796.96044922
106578,2755.32958984
106581,2375.74365234
106596,4203.98730469
106604,5486.04736328
106608,1164.35046387
106610,3014.39208984
106616,1385.30322266
106617,3003.55859375
106624,935.242126465
106634,1256.7824707
106636,1234.91381836
106637,4459.77636719
106646,1364.06640625
106649,1294.82336426
106650,2435.48388672
106653,1432.97851562
106661,1675.74890137
106662,3006.74951172
106675,4352.66259766
106691,7042.38525391
106719,2424.71679688
106721,6647.95263672
106729,3570.98144531
106735,1275.49963379
106740,1810.76721191
106745,2153.71972656
106747,1126.71618652
106748,2358.11254883
106751,2366.3828125
106752,822.904052734
106767,7034.57763672
106775,2712.91357422
106784,2963.3269043
106786,2130.63330078
106787,679.815002441
106792,7127.69433594
106793,1651.39697266
106796,3080.62890625
106797,2129.12744141
106798,1072.94494629
106799,2190.89453125
106801,1171.01098633
106836,1348.63903809
106838,1794.0793457
106840,3386.52001953
106848,1271.37756348
106853,2280.49853516
106856,2485.67016602
106857,2927.31787109
106876,1341.16430664
106891,2439.02758789
106893,1746.91333008
106902,3500.26000977
106907,5345.49316406
106911,1581.56652832
106915,1302.79272461
106918,1939.66870117
106919,2169.27270508
106926,4074.41137695
106928,3031.2097168
106929,3679.34228516
106932,4190.66650391
106935,3875.36962891
106936,2989.99316406
106946,2898.99316406
106949,4848.234375
106950,1058.49536133
106954,1204.89221191
106961,4287.11132812
106986,1271.76416016
106990,2564.8527832
106991,4560.79443359
106992,5258.82958984
106999,1505.37524414
107006,1548.21459961
107008,1055.70324707
107009,2257.57275391
107012,862.815063477
107016,2249.05810547
107018,1761.63146973
107019,1056.00317383
107020,1104.9753418
107021,1428.49511719
107032,2164.08911133
107041,3765.26489258
107045,2755.24145508
107050,2674.69116211
107065,2243.58984375
107070,1385.65429688
107074,1895.01782227
107075,1242.1217041
107084,990.364379883
107088,1172.89355469
107094,1528.63464355
107107,1976.13305664
107112,2281.61083984
107116,2096.37695312
107118,2015.72668457
107121,726.445800781
107126,1704.15856934
107127,4777.0390625
107132,2275.04931641
107137,1608.57373047
107139,1134.81665039
107141,2220.03393555
107142,1613.92602539
107148,2517.78881836
107150,1447.70141602
107161,1092.52624512
107168,12818.9082031
107178,1837.11291504
107179,1064.12768555
107187,4001.47119141
107188,1100.55541992
107189,2329.89892578
107190,4421.87207031
107191,2683.05859375
107206,2529.53955078
107212,1697.72460938
107218,3013.59838867
107221,717.935180664
107227,2668.2277832
107232,3336.75366211
107237,2475.42773438
107246,5420.875
107264,1958.83581543
107266,2481.03833008
107274,3984.23632812
107275,1434.19067383
107276,1701.78283691
107290,3806.52539062
107293,2591.18554688
107294,1331.65270996
107295,2425.55102539
107300,1726.515625
107305,2103.31201172
107315,4396.04980469
107319,1750.63623047
107323,1097.86462402
107327,2219.86962891
107336,1904.88903809
107337,1677.28320312
107350,1433.77539062
107351,2304.11547852
107361,791.620849609
107366,2533.828125
107375,3074.76855469
107381,2509.79052734
107385,1735.07739258
107393,1221.93530273
107402,1833.67163086
107407,4670.390625
107417,1830.03417969
107427,4856.58398438
107431,2176.23925781
107442,1573.65222168
107448,3203.8425293
107463,802.153015137
107468,3789.43945312
107470,1497.32458496
107482,1658.45922852
107484,1545.04711914
107488,2257.66967773
107490,1906.93493652
107491,3327.18945312
107492,1519.8293457
107494,1170.08203125
107496,4205.83251953
107504,3499.20849609
107507,1743.73730469
107518,1463.91455078
107519,1723.15893555
107524,4746.91015625
107539,1817.94763184
107545,995.803710938
107546,1987.91308594
107550,914.953308105
107552,1811.76452637
107554,1748.77038574
107560,1409.84765625
107565,1277.41235352
107568,1261.63964844
107569,2374.5324707
107571,2508.63916016
107583,1325.49035645
107601,2578.58032227
107602,637.581604004
107604,1068.08898926
107605,1218.65258789
107617,4976.00097656
107623,1754.99987793
107628,2360.55615234
107630,1515.14172363
107631,5029.61376953
107633,3876.95214844
107634,5215.56835938
107640,5148.87695312
107643,1036.62402344
107645,1436.5090332
107647,9242.26953125
107649,3654.43701172
107653,1905.78259277
107654,1512.09179688
107655,3497.16259766
107661,1333.07055664
107665,3413.48266602
107671,6116.94042969
107680,4878.81103516
107685,2326.41601562
107686,1664.74914551
107687,1816.28479004
107696,4168.30859375
107704,4280.92041016
107710,1186.47399902
107711,790.483642578
107722,2190.1328125
107726,998.469543457
