id,loss
159036,1515.62487793
159039,1360.28820801
159043,1417.5949707
159045,7985.92041016
159047,2094.90380859
159048,10373.0205078
159050,778.922668457
159056,1245.11022949
159057,1529.81628418
159060,1124.64208984
159065,1896.82397461
159067,2559.22900391
159068,1598.1171875
159070,2106.18310547
159073,1864.25366211
159077,5006.50927734
159084,4844.43066406
159085,2133.18969727
159087,4706.69042969
159090,1280.38208008
159093,5896.20458984
159098,2246.69189453
159101,1887.15185547
159110,1872.53857422
159116,5407.74316406
159124,1243.02172852
159126,4498.2734375
159127,4621.30859375
159131,1619.17053223
159134,1313.7644043
159140,1646.74365234
159148,1486.08789062
159152,1352.15966797
159153,1083.32165527
159156,4528.65576172
159157,1121.28417969
159158,5482.18457031
159163,5549.85546875
159166,9982.48242188
159171,2224.67944336
159176,1704.32556152
159177,1173.11975098
159184,4211.66650391
159198,1068.83752441
159199,2429.96630859
159203,948.189208984
159204,1214.33007812
159206,4088.40576172
159207,2165.02807617
159208,1056.50439453
159215,1184.17773438
159226,1480.07836914
159230,1006.62329102
159235,3365.33813477
159236,740.418884277
159239,1360.5970459
159243,3167.04223633
159245,2066.24536133
159247,2621.60791016
159248,3667.44458008
159249,1270.69934082
159256,2090.27758789
159267,1381.20947266
159270,3284.87036133
159271,1809.94116211
159281,3968.17529297
159285,1217.6661377
159291,2917.87988281
159292,4203.79785156
159294,2419.42700195
159300,3084.37426758
159303,2926.64599609
159316,1616.08154297
159321,2007.09057617
159322,3234.11254883
159324,2251.41552734
159326,2203.9597168
159327,2901.55395508
159330,6232.34521484
159334,2394.40283203
159346,11804.2021484
159348,1634.91564941
159356,4571.09521484
159360,1190.19372559
159369,1661.54296875
159372,6606.12841797
159374,9703.33984375
159379,2021.28686523
159389,2119.23120117
159390,4375.65869141
159395,2479.76928711
159396,2955.86914062
159398,1181.48547363
159404,5139.66992188
159413,4608.81835938
159422,2188.7746582
159424,2913.48535156
159425,5762.44189453
159427,2180.48779297
159428,4502.53173828
159432,2633.19580078
159438,1822.50671387
159443,1350.32666016
159444,861.060668945
159456,1257.1217041
159458,5351.40380859
159462,3008.01660156
159471,2312.16772461
159474,5171.60205078
159478,1598.61450195
159485,1652.16552734
159487,2034.55786133
159488,2925.96923828
159491,4523.81005859
159494,4463.0625
159498,1369.10339355
159506,3698.9855957
159512,719.887756348
159531,2344.16552734
159538,4159.18798828
159542,1663.22668457
159543,1665.39318848
159544,6102.82714844
159545,3402.18798828
159548,1513.82446289
159553,1351.9317627
159554,1502.04003906
159569,1630.22668457
159572,1688.02185059
159581,3196.45483398
159583,1210.22680664
159594,1742.15270996
159598,2087.48339844
159603,1642.82397461
159615,6425.98095703
159635,5747.98242188
159636,1266.96826172
159644,1559.00854492
159651,3216.78564453
159655,1729.48266602
159658,1242.79260254
159662,2050.02612305
159663,3649.28198242
159665,1013.10192871
159666,1083.82775879
159668,3259.08984375
159675,877.922119141
159676,959.212524414
159684,12171.9052734
159690,2694.02954102
159691,1885.20703125
159702,5897.81542969
159705,3285.62475586
159706,2502.70141602
159715,2132.82250977
159717,2086.73095703
159718,3121.33740234
159722,1658.09851074
159726,3605.86645508
159727,3967.09033203
159735,832.056884766
159745,1499.59082031
159748,3619.4140625
159753,1092.43920898
159756,1881.65332031
159759,4093.59472656
159764,2410.10693359
159769,6921.04345703
159773,1923.89086914
159777,5135.56201172
159782,3812.68334961
159783,1164.18151855
159789,3560.70898438
159791,1342.79870605
159794,5286.02197266
159795,2616.13183594
159796,1476.0423584
159798,8093.2890625
159803,1027.40563965
159804,2594.06591797
159808,1154.44274902
159813,1323.66027832
159814,1967.68310547
159820,2613.80957031
159824,1137.39208984
159826,3966.21240234
159831,3639.33569336
159833,768.34777832
159843,1276.81518555
159845,2131.21020508
159853,10004.9091797
159911,4123.32226562
159916,8532.00195312
159917,9260.12988281
159925,5958.00244141
159932,6122.86279297
159938,1692.93554688
159945,2012.18603516
159952,11893.6572266
159954,2916.16772461
159956,1814.7532959
159957,1406.76940918
159966,3183.26489258
159969,1971.01904297
159970,1434.11499023
159971,6125.97509766
159976,1052.14123535
159981,1980.26342773
159986,1233.03588867
159989,1563.37463379
159997,1368.93579102
160002,2625.26049805
160007,1339.01184082
160009,2546.70849609
160015,1060.8671875
160017,1719.28796387
160023,3091.62719727
160029,2603.76611328
160041,2594.88671875
160044,1173.41052246
160049,3084.4777832
160057,1178.17199707
160067,3376.84594727
160068,1655.78393555
160070,3670.54394531
160074,1813.93310547
160075,5320.00830078
160078,836.560302734
160081,1849.57592773
160089,1772.70324707
160090,2488.60864258
160091,1518.42492676
160094,3338.80395508
160099,2345.40332031
160102,1056.43005371
160104,2392.859375
160105,4633.22705078
160107,3380.62402344
160108,2210.40820312
160113,1708.89770508
160117,4153.2890625
160120,2456.86206055
160123,3399.92822266
160126,5117.30078125
160128,698.249572754
160137,1618.79760742
160144,2059.42480469
160158,5398.52539062
160166,1317.86621094
160173,7690.22607422
160175,2452.93017578
160178,1358.54223633
160180,1475.44946289
160182,2033.95703125
160186,2262.62792969
160187,3556.81958008
160189,4257.73144531
160192,1513.16174316
160194,1045.1328125
160196,909.790649414
160204,2538.6262207
160205,1477.08312988
160213,1587.87902832
160219,3003.85839844
160220,10177.4726562
160221,1250.15209961
160230,1038.13586426
160234,2814.64160156
160235,2373.78833008
160237,4653.25
160243,7041.21044922
160248,7054.82763672
160249,2131.15454102
160251,3318.67626953
160258,1069.09338379
160259,1988.8918457
160266,2176.34936523
160268,2166.75634766
160276,902.105957031
160279,3781.96899414
160281,1946.95092773
160288,2138.85375977
160290,802.397155762
160292,1172.12878418
160295,3331.67333984
160297,1353.16357422
160307,4767.86767578
160310,1087.18444824
160311,2197.84277344
160315,2527.10644531
160326,5557.08154297
160331,1083.88171387
160332,3194.21069336
160334,2074.84399414
160338,3514.62744141
160348,7028.64599609
160349,2218.40625
160353,1093.24072266
160358,3802.53613281
160376,5712.25146484
160385,4900.67138672
160388,2658.02929688
160389,2119.25317383
160397,851.912231445
160402,843.861083984
160406,1835.12561035
160407,1053.46435547
160409,1655.5300293
160413,6480.42724609
160414,1368.71813965
160418,2403.48046875
160420,1306.09069824
160421,2091.84179688
160423,1030.62365723
160426,1878.38427734
160427,1574.1652832
160429,1232.51257324
160432,2748.32836914
160440,1242.33728027
160443,1768.65039062
160447,2945.05297852
160449,6282.93066406
160452,5055.72802734
160453,624.492431641
160462,3605.67041016
160465,1610.04541016
160466,3436.69506836
160470,1463.02941895
160471,2184.00805664
160478,6170.16308594
160479,1877.88598633
160480,1395.18103027
160483,1385.93115234
160486,1364.12976074
160492,1230.06103516
160493,1684.74853516
160497,1612.48962402
160498,7713.31542969
160512,1342.44421387
160515,3002.2578125
160534,1902.64111328
160542,1203.24133301
160543,1260.52746582
160545,1490.55749512
160547,1618.70397949
160550,4187.72900391
160551,2431.66723633
160552,1445.65588379
160564,1027.92370605
160568,3014.40795898
160573,1210.51867676
160575,3981.52148438
160577,2328.0925293
160579,1362.43395996
160580,1766.50476074
160586,1640.16247559
160587,4588.51269531
160597,2123.17041016
160601,2594.46435547
160603,1141.22509766
160605,1788.86950684
160606,1532.0480957
160607,2374.92260742
160611,1540.87719727
160620,2219.50073242
160621,3475.98925781
160624,3094.88085938
160627,4198.41699219
160628,575.194396973
160629,2384.05908203
160636,2316.93017578
160637,1928.45922852
160640,2731.06445312
160641,4486.05273438
160645,1096.63549805
160646,3024.24487305
160648,4054.89111328
160649,4633.88623047
160650,3633.93139648
160653,1412.11547852
160654,3918.08691406
160657,1733.25402832
160661,5622.98925781
160664,1613.71643066
160666,2766.93603516
160669,1439.4041748
160693,1917.09814453
160702,493.081237793
160710,4687.33691406
160712,1268.97094727
160717,2119.22119141
160718,951.092407227
160726,1399.86279297
160727,1120.25134277
160730,2061.60107422
160731,4190.7890625
160732,957.37890625
160737,2408.35009766
160742,2694.51660156
160751,1119.18652344
160753,1749.6796875
160764,861.615844727
160767,902.125488281
160768,1611.16088867
160773,1215.53430176
160779,1875.71826172
160783,1405.12463379
160789,3124.69360352
160797,2799.17944336
160804,4053.60498047
160811,853.461791992
160812,2050.81787109
160816,1203.54577637
160824,1104.04760742
160827,910.197143555
160829,4856.93017578
160835,956.637329102
160838,12215.6845703
160849,1160.68701172
160851,1387.16052246
160857,4982.35449219
160858,3381.21142578
160868,2069.27294922
160873,1656.41845703
160875,3174.60302734
160877,2193.19604492
160878,1786.42797852
160882,4377.94140625
160893,10594.2919922
160900,2013.79003906
160910,1655.76623535
160914,1654.98681641
160915,3204.10766602
160916,4206.63330078
160921,6716.61962891
160928,2177.70263672
160933,7799.71875
160935,2257.28125
160938,8018.515625
160943,3340.05615234
160962,3408.56274414
160963,4005.6328125
160964,1226.78894043
160970,1021.47192383
160971,3801.15063477
160977,4218.55517578
160981,3217.44067383
160985,2829.41479492
160986,1976.03515625
160988,2021.47973633
160993,2606.94433594
160995,3004.4206543
160999,1852.20654297
161000,1174.97460938
161011,1968.78198242
161017,1444.50744629
161019,3864.76831055
161025,939.858642578
161032,1219.80322266
161035,4853.35302734
161036,4985.76074219
161039,1251.57312012
161047,3813.1809082
161050,2143.90795898
161065,1378.05578613
161067,1394.34912109
161085,1899.42211914
161088,1696.58569336
161091,3107.96923828
161094,927.342041016
161096,1359.61425781
161098,1713.06567383
161100,2867.85888672
161107,2022.14941406
161111,1490.85827637
161113,7749.17578125
161115,3601.12182617
161120,1214.54589844
161136,2046.1809082
161139,1566.06652832
161140,1273.56896973
161142,812.026611328
161152,2085.33886719
161153,922.377807617
161155,1888.82739258
161158,2714.49902344
161163,2242.77734375
161166,2345.40087891
161170,4146.51855469
161172,2127.92529297
161174,1660.30505371
161178,3625.10791016
161191,8147.4453125
161192,905.571533203
161194,1871.23535156
161211,911.158325195
161212,1121.64147949
161216,1226.00878906
161221,2264.33227539
161224,1807.71398926
161227,2386.32226562
161234,2306.97192383
161235,2700.81860352
161242,1401.46105957
161243,3241.72900391
161246,1795.02624512
161248,721.356628418
161250,865.124633789
161251,1594.66772461
161255,7698.65087891
161257,1578.69274902
161263,6049.4375
161265,2875.16723633
161274,1924.54736328
161275,3016.20776367
161278,1373.39880371
161287,2409.15014648
161297,5711.76660156
161301,1628.36608887
161302,928.433227539
161303,4371.75048828
161310,1000.6348877
161313,1005.10302734
161314,4556.83837891
161317,852.755249023
161324,3518.8737793
161330,1682.51208496
161331,1458.39208984
161335,904.796875
161337,2477.26342773
161342,658.436462402
161350,1316.73474121
161353,1116.96411133
161356,2617.53808594
161361,2105.5234375
161362,4332.30273438
161366,1932.42529297
161368,1362.23876953
161372,2976.05908203
161376,1467.91821289
161377,751.932617188
161379,4405.12939453
161380,1120.89611816
161383,836.084472656
161384,1595.74975586
161387,1639.31054688
161389,2207.60205078
161392,1321.87695312
161398,4641.47558594
161400,1631.68640137
161401,4570.03076172
161407,1388.60595703
161409,1256.23046875
161414,799.582458496
161418,1723.81616211
161427,3853.95947266
161431,1581.4276123
161433,4769.9765625
161439,2583.31762695
161441,2872.90991211
161446,6889.54150391
161447,1578.07543945
161452,1740.87878418
161455,2050.87060547
161460,1674.25927734
161465,2442.78637695
161466,2685.06103516
161470,982.035888672
161471,2154.49584961
161476,2308.09692383
161478,11867.3662109
161479,4875.43457031
161489,7130.06201172
161504,936.875366211
161506,1375.77587891
161516,7332.23144531
161517,7744.52978516
161527,1683.03991699
161528,2707.06103516
161543,4164.37939453
161545,1350.11010742
161546,550.106994629
161551,1244.75891113
161552,2088.51782227
161555,1257.2668457
161556,3494.93359375
161571,1151.97851562
161573,1608.13293457
161577,9165.36425781
161580,3564.90014648
161581,1842.05065918
161582,1696.94567871
161588,8091.86621094
161592,2536.09399414
161593,4101.51318359
161594,1034.80529785
161595,1723.04394531
161596,2628.09350586
161599,1172.7734375
161605,1668.43591309
161612,1279.16638184
161622,1638.16381836
161623,2738.93676758
161625,1541.57958984
161628,2292.39672852
161637,3645.91723633
161645,1804.16259766
161647,1328.64660645
161649,1468.00891113
161655,3732.83129883
161656,704.92779541
161659,5508.24414062
161665,2475.19873047
161666,986.566650391
161675,695.010070801
161681,1659.12927246
161682,982.834350586
161688,4546.56103516
161691,1157.89208984
161695,4608.61621094
161697,5677.10009766
161707,2351.81982422
161724,1769.19958496
161726,3601.06738281
161732,1146.79492188
161737,4832.63867188
161740,4096.22851562
161750,1783.9440918
161754,5251.61523438
161757,1573.90209961
161759,1709.18896484
161761,1870.96386719
161768,1492.40942383
161777,1626.27844238
161785,1519.50195312
161788,1732.93505859
161789,1940.08544922
161791,1131.37670898
161793,920.731689453
161800,3275.41479492
161801,6942.68603516
161803,2205.37573242
161805,2831.06494141
161807,1614.39196777
161820,3273.49291992
161828,1565.34753418
161829,2623.90820312
161844,3177.88720703
161849,923.451416016
161851,1871.33422852
161852,5030.61669922
161853,1938.37890625
161868,1846.98364258
161871,1560.19824219
161874,2644.63574219
161875,1173.95678711
161876,1318.62353516
161878,808.749511719
161892,2888.48413086
161895,2020.12646484
161897,6368.26318359
161903,2615.39477539
161914,1028.85388184
161919,1987.44775391
161924,1940.35693359
161926,2646.72265625
161934,2061.38330078
161935,1726.93395996
161937,904.851074219
161939,1357.82080078
161940,1494.68347168
161947,971.04284668
161952,2109.90283203
161955,1294.06884766
161963,8774.46386719
161967,8088.85351562
161974,1846.87634277
161977,1710.08862305
161982,1169.85583496
161993,4877.00292969
161996,4853.36230469
161998,1111.16064453
161999,5238.81494141
162026,654.607910156
162029,1481.41674805
162034,2105.16723633
162037,1669.17907715
162039,1979.89453125
162040,5459.56787109
162042,1802.99597168
162043,6017.18847656
162049,4041.08056641
162050,1101.20410156
162051,1214.88513184
162055,1943.41381836
162059,1284.29650879
162062,1500.98120117
162066,9156.24023438
162069,1301.91687012
162076,3338.11547852
162078,10933.828125
162081,4729.81884766
162085,1163.32507324
162087,2061.61743164
162088,1764.67053223
162089,8815.94140625
162090,1536.14941406
162098,6517.52587891
162102,1464.66369629
162106,1129.33911133
162107,1498.41442871
162111,2077.92016602
162113,1674.69714355
162114,2504.01635742
162126,4601.25244141
162136,5627.83935547
162141,1245.7857666
162146,4221.46386719
162147,691.12121582
162148,7071.95800781
162154,1459.87231445
162167,1197.45739746
162168,1448.0769043
162171,1866.98803711
162173,1355.80456543
162178,2280.05541992
162190,1135.63500977
162194,1629.58703613
162200,4000.60644531
162203,3252.75195312
162209,8073.27148438
162212,9652.33886719
162225,2601.46875
162226,2640.40820312
162230,825.448852539
162232,1071.41271973
162239,1602.79272461
162241,2993.34375
162244,1720.1640625
162246,1944.22241211
162253,1203.6361084
162257,2057.70507812
162264,936.581054688
162269,1369.88098145
162270,3072.49023438
162271,3156.41430664
162274,2503.01074219
162279,1828.75708008
162280,1088.32714844
162283,1759.38549805
162294,2738.26269531
162295,2576.02880859
162296,1653.07104492
162304,1044.82470703
162306,1600.10400391
162308,1240.35241699
162311,6790.64648438
162318,1433.78076172
162319,1387.23852539
162320,1970.43115234
162323,1919.47387695
162326,965.192138672
162341,3102.42163086
162342,1659.89978027
162343,2219.47998047
162347,6745.55175781
162348,1084.56201172
162349,1449.68786621
162357,1680.19836426
162361,1453.15356445
162363,2619.46679688
162364,761.891540527
162369,2214.17651367
162373,3887.98461914
162378,5330.29882812
162386,1801.66027832
162392,1601.28894043
162395,1671.23913574
162400,1131.21166992
162401,5489.0546875
162404,1783.55151367
162407,1966.15893555
162409,2097.67407227
162423,1271.99230957
162425,1488.00891113
162427,1996.95288086
162432,2635.22143555
162435,1658.09851074
162438,2711.06835938
162445,1584.31384277
162453,1038.40332031
162460,3894.51196289
162461,1542.7019043
162471,2393.52709961
162494,1701.80749512
162498,1273.89916992
162499,4175.31054688
162512,969.57019043
162513,4257.08105469
162517,2521.27392578
162528,2589.55566406
162533,6730.27392578
162536,1899.77758789
162537,2725.52392578
162544,3643.56689453
162548,2136.90844727
162551,2463.30566406
162552,1714.73937988
162555,1921.34228516
162563,3703.98632812
162564,3094.70507812
162567,2842.41455078
162568,2970.05541992
162571,2717.91430664
162577,1154.89367676
162579,1668.97851562
162583,1680.49609375
162585,4413.42431641
162586,1957.24462891
162590,2762.86987305
162600,1410.87060547
162611,1055.69641113
162614,1404.3104248
162625,5066.70117188
162626,2703.19604492
162629,2107.94750977
162632,870.071777344
162635,852.750244141
162636,2483.02978516
162640,1581.7479248
162641,1244.48193359
162644,4581.15722656
162657,1731.95739746
162665,1983.92285156
162668,1479.45031738
162673,2797.18920898
162682,2808.75341797
162686,1616.3293457
162688,1683.36047363
162689,5142.48144531
162698,1125.7043457
162701,1864.66601562
162702,1165.20251465
162712,2102.90405273
162723,1272.05200195
162733,1768.85595703
162735,7180.56689453
162740,882.003173828
162742,2089.93994141
162743,2026.81323242
162745,1898.51831055
162756,2266.19067383
162760,3032.09204102
162769,1729.14233398
162770,1138.66430664
162774,2606.68066406
162779,10611.2392578
162781,961.722045898
162782,727.556213379
162789,2496.40673828
162790,4725.39648438
162797,870.849243164
162808,2163.77661133
162811,854.076293945
162812,2155.49438477
162813,3745.56640625
162817,2550.37670898
162818,2788.4753418
162820,5172.8828125
162823,1370.87097168
162835,1440.29724121
162839,4504.63085938
162841,4089.52636719
162842,2444.38354492
162849,3357.68237305
162852,2567.74951172
162866,1780.67541504
162869,1611.57458496
162882,2155.92675781
162893,1477.06323242
162895,672.307495117
162898,5013.04248047
162900,2416.35986328
162905,1418.80334473
162906,1778.36474609
162909,1157.31982422
162914,968.086547852
162915,1960.38745117
162923,2322.04931641
162926,6350.43505859
162932,1538.82714844
162940,915.492919922
162945,5929.14111328
162948,4531.14111328
162949,2439.93237305
162950,7914.56005859
162969,1608.18554688
162970,1762.47106934
162983,1696.88867188
163000,3299.48730469
163004,2939.75756836
163016,1292.12231445
163019,1647.90991211
163022,1311.14282227
163023,8907.97949219
163028,1030.48400879
163030,2292.70336914
163034,2271.15258789
163036,1239.78796387
163037,3161.18383789
163041,1760.58361816
163049,3767.58740234
163055,982.080444336
163056,6499.47802734
163059,4236.99951172
163062,1281.97973633
163069,2762.90942383
163075,1259.73718262
163077,1604.50939941
163078,7037.51708984
163083,1275.8972168
163092,3211.30615234
163113,1686.77355957
163114,9121.34570312
163115,2832.14892578
163116,4673.17919922
163121,5936.08349609
163122,1594.70874023
163123,1938.16162109
163124,1029.47290039
163134,3212.47094727
163135,1356.18078613
163144,1027.27868652
163160,1350.9921875
163162,2459.03833008
163164,1303.72912598
163170,3068.12402344
163171,2123.54492188
163175,3736.82397461
163185,2639.61474609
163189,1763.29663086
163192,1786.79931641
163193,2784.23486328
163201,2528.16381836
163206,849.937866211
163216,6396.06494141
163217,1464.40344238
163220,3062.45019531
163221,806.281555176
163231,2686.78955078
163232,1510.07751465
163235,1286.66088867
163236,9520.6875
163240,1574.70922852
163241,1551.20690918
163246,2097.06616211
163250,966.21496582
163259,1272.39733887
163260,1414.51721191
163263,2900.1640625
163276,1319.43188477
163277,4627.14697266
163278,3087.74951172
163284,942.749023438
163286,1142.8671875
163290,2482.48608398
163291,5420.14306641
163304,2006.48876953
163306,871.942016602
163307,6694.39306641
163308,337.2578125
163312,1232.77075195
163318,1067.0291748
163321,2270.91088867
163323,1444.82824707
163328,3412.15722656
163337,1757.65588379
163346,2062.69287109
163353,1896.67993164
163359,2566.92358398
163369,2050.67089844
163375,2380.26660156
163379,3281.01391602
163392,1507.43920898
163394,5098.59130859
163399,1169.30334473
163401,2214.74633789
163411,1487.76904297
163415,5883.0625
163426,1183.81738281
163430,1208.3223877
163433,2338.42651367
163440,3722.28735352
163442,2473.77050781
163450,1265.70556641
163455,3932.84472656
163457,2993.04516602
163463,6149.39599609
163464,1039.13757324
163469,2185.13256836
163478,1599.40893555
163489,2927.96411133
163490,1695.5559082
163494,1696.41394043
163499,1650.8059082
163505,1810.52294922
163506,4097.74902344
163507,1834.26403809
163512,1664.68701172
163532,1329.3581543
163547,6185.09472656
163548,2527.12988281
163553,9007.58398438
163558,1243.9675293
163560,2348.91455078
163564,7878.86279297
163572,4943.31982422
163580,7411.51855469
163582,1444.66040039
163587,2470.15454102
163593,3785.60498047
163594,1067.00012207
163595,2498.22802734
163598,2693.40991211
163600,4905.40673828
163603,1349.78491211
163630,2039.95166016
163648,1146.86755371
163652,15527.6201172
163668,2348.66674805
163669,3989.65234375
163683,1086.0690918
163685,1100.20544434
163689,1674.50231934
163694,1205.92431641
163697,4595.18945312
163703,2805.80810547
163704,4413.59570312
163710,1952.82202148
163718,5163.75488281
163721,1891.44360352
163737,1372.59545898
163744,1659.60974121
163748,1816.60351562
163749,2233.42333984
163750,2806.92333984
163752,2271.03710938
163753,3254.52392578
163754,3700.77832031
163757,1188.84008789
163766,1814.16638184
163775,1848.63598633
163782,2514.51538086
163783,4446.41162109
163785,1006.61987305
163786,2233.22607422
163788,1433.70288086
163790,2825.22265625
163791,1438.13989258
163794,6342.75585938
163795,1060.67480469
163798,3878.50634766
163803,1170.05761719
163804,1546.60107422
163805,1138.92602539
163810,1503.46984863
163813,2340.65112305
163819,2041.33642578
163823,2801.82348633
163833,1047.8145752
163835,5875.83837891
163846,1452.44262695
163853,1596.9609375
163862,3520.82128906
163873,2411.34692383
163874,9778.18554688
163875,2753.53466797
163886,999.71862793
163889,6413.97949219
163896,1504.20996094
163897,941.415283203
163909,4295.45800781
163910,5481.91894531
163917,1524.90478516
163919,6041.81347656
163927,1573.31604004
163932,2393.85986328
163935,865.952880859
163936,910.228393555
163943,1367.36486816
163945,2688.32617188
163953,1500.84008789
163954,2309.68457031
163962,8997.00097656
163965,700.303955078
163968,4645.46191406
163970,3109.01049805
163972,1287.15942383
163976,1993.29150391
163977,2071.40454102
163984,1570.31762695
163989,1101.26428223
163995,2183.58520508
163998,1165.12182617
164002,2167.78466797
164006,4275.62207031
164007,2416.40478516
164024,4976.16064453
164026,1282.92407227
164027,2939.28149414
164034,5437.74511719
164035,7760.45654297
164036,2880.44482422
164038,2828.23046875
164046,1853.07666016
164048,989.674682617
164056,2246.71044922
164058,1249.27697754
164062,972.464355469
164066,3824.01904297
164077,1118.67333984
164082,7034.5703125
164083,3488.54711914
164086,1013.796875
164089,1313.39562988
164095,2829.52441406
164100,1753.50720215
164108,2013.8996582
164116,3403.43188477
164129,1563.75976562
164131,2093.16137695
164132,4547.81933594
164139,2484.90869141
164143,1844.34411621
164146,1414.86206055
164148,1301.32751465
164150,7471.72119141
164151,1637.55212402
164152,774.177185059
164153,812.834289551
164158,1525.13342285
164166,4083.76220703
164171,1860.53442383
164172,4191.82763672
164176,4615.43603516
164183,2241.75244141
164189,822.923461914
164194,1199.70544434
164199,1707.60827637
164206,444.057006836
164217,2667.27050781
164219,2205.96655273
164231,3910.31787109
164240,1361.9453125
164242,4700.83496094
164245,2027.47705078
164251,1170.41247559
164257,1562.18103027
164262,801.754943848
164263,3063.41796875
164268,2674.83862305
164283,1680.61181641
164284,2223.39990234
164287,5443.81298828
164290,1108.15063477
164298,1031.10778809
164303,1199.41918945
164317,2232.51245117
164323,2522.20581055
164329,947.407104492
164331,1913.89135742
164337,9939.05078125
164342,1266.1270752
164347,1907.23193359
164348,1248.93286133
164350,1100.33569336
164351,2506.96289062
164355,1689.53222656
164361,2089.59399414
164370,935.946044922
164374,1862.22216797
164375,1104.63720703
164377,1971.86816406
164392,6073.11962891
164395,4403.82519531
164402,3193.05224609
164403,1358.28894043
164405,1776.06054688
164411,1999.67089844
164417,2125.58325195
164422,1908.42700195
164429,7325.8984375
164433,992.934204102
164438,2908.95458984
164440,1197.7833252
164442,3907.40673828
164447,2871.72045898
164451,2437.07397461
164454,5959.74121094
164458,6721.02734375
164483,2664.35449219
164485,3947.84082031
164491,1076.13012695
164492,1615.62524414
164494,2088.55493164
164495,2147.29907227
164498,2504.47802734
164505,2135.38891602
164507,2448.57177734
164510,3282.18920898
164512,1992.08178711
164515,1821.10876465
164520,1759.27246094
164524,973.072143555
164530,1318.28320312
164534,1020.74291992
164541,1607.75280762
164543,5024.11621094
164545,1679.47058105
164546,1989.29052734
164549,1029.3338623
164554,1270.57861328
164559,3580.99829102
164567,3442.68969727
164571,3737.6574707
164574,1432.45227051
164577,7764.3671875
164582,1753.08154297
164583,3176.60546875
164588,4480.75097656
164596,1233.38098145
164602,3809.13354492
164606,3503.83837891
164613,1070.80224609
164622,1328.22460938
164624,5108.69726562
164629,1652.55065918
164631,3155.74536133
164639,2085.5559082
164644,2092.31616211
164645,1250.68188477
164646,4132.22900391
164660,1581.3001709
164663,1152.31896973
164664,1931.06518555
164665,1221.82556152
164667,2059.86547852
164673,1699.22644043
164675,3337.0090332
164676,2979.76879883
164682,2408.93481445
164688,2245.13598633
164690,1217.63244629
164699,831.699707031
164701,2263.4675293
164712,1665.59777832
164718,3092.59741211
164721,3547.23339844
164730,3372.32568359
164734,1051.92333984
164740,1156.76330566
164744,2103.57397461
164745,6402.72363281
164758,6789.85302734
164766,2079.05322266
164770,4067.59472656
164771,2472.33764648
164773,1829.54077148
164777,717.429870605
164790,4520.62646484
164792,1523.14135742
164793,1404.33947754
164796,1735.45385742
164798,1730.50231934
164801,2568.02270508
164818,1340.27380371
164821,1373.67785645
164824,1768.31811523
164825,2703.52416992
164829,1214.75561523
164830,1319.29711914
164837,1253.12719727
164841,4923.13085938
164843,1121.76940918
164844,2983.1184082
164852,1170.82739258
164857,1291.92248535
164858,3062.80175781
164859,3010.87524414
164863,1452.15588379
164866,4544.41113281
164867,2035.87939453
164868,4356.53759766
164876,6463.22216797
164881,2088.67041016
164885,1300.41430664
164886,1046.25842285
164887,917.362548828
164893,1340.92834473
164902,1021.61645508
164908,2169.50708008
164911,2451.38208008
164912,1634.55090332
164925,2147.26660156
164934,739.971008301
164938,859.321166992
164941,1208.67431641
164947,5483.04101562
164949,6415.81542969
164950,2236.85791016
164955,1959.3503418
164958,1925.92236328
164960,1464.33837891
164965,2617.39038086
164966,2087.79101562
164975,3738.28857422
164981,1707.87854004
164993,9090.39941406
165007,1129.13378906
165011,1712.72631836
165022,1240.01037598
165025,3370.29223633
165027,2918.05224609
165033,1764.04101562
165039,1404.52770996
165040,775.489929199
165041,1502.9630127
165048,2291.18481445
165053,1517.09973145
165059,2718.56835938
165060,1409.4732666
165065,1581.37158203
165068,4653.00488281
165074,3888.99047852
165079,2172.03027344
165081,2045.29638672
165082,1454.48864746
165083,4099.57714844
165085,1791.78686523
165093,1909.25268555
165101,3773.07373047
165104,4569.54394531
165106,1901.02734375
165112,2100.88427734
165122,6486.34228516
165125,1448.2175293
165134,5116.83398438
165137,2017.16210938
165149,2288.16699219
165153,2083.47290039
165157,4683.69384766
165162,2310.74633789
165165,6286.63525391
165175,4941.42675781
165178,4908.97705078
165180,1120.18835449
165181,6456.57226562
165184,2419.07348633
165185,2209.27172852
165191,1300.01660156
165192,7321.84472656
165208,1892.14697266
165209,2276.64257812
165212,2065.65087891
165220,2513.39331055
165223,1993.79882812
165228,1288.65783691
165233,1512.49865723
165239,11105.0625
165243,8682.01367188
165245,3260.73632812
165251,797.754821777
165253,5263.43017578
165255,1134.39624023
165259,1744.56945801
165260,1638.0814209
165262,1234.14746094
165272,1447.50097656
165281,1817.0949707
165282,905.244750977
165286,3111.38745117
165293,611.197937012
165298,1811.72839355
165301,861.77331543
165314,1822.28881836
165319,4230.15869141
165322,919.021850586
165325,3951.30761719
165326,2629.02954102
165334,1238.23303223
165337,1419.40393066
165338,908.127563477
165341,1097.7043457
165349,1312.54577637
165355,926.763183594
165357,1413.35900879
165363,835.622070312
165369,1348.02197266
165375,2340.67773438
165382,746.192993164
165384,2812.76757812
165387,6707.140625
165390,7122.75390625
165393,2265.69702148
165399,1510.36706543
165401,1782.99353027
165405,1046.49194336
165415,6823.38330078
165422,3300.86254883
165436,4213.92675781
165443,2796.39770508
165446,1608.6796875
