id,loss
87555,2718.95605469
87556,1039.92199707
87563,1940.93041992
87573,768.868530273
87581,3923.06079102
87588,4472.69775391
87591,1446.74768066
87594,1097.06848145
87595,2027.32568359
87596,1217.0078125
87599,4080.67358398
87600,2581.92919922
87608,3265.74658203
87616,5763.69628906
87623,1717.03662109
87633,2208.10473633
87638,1256.23974609
87641,3394.53808594
87642,2314.18603516
87647,6749.06542969
87648,824.684509277
87654,1986.95361328
87659,5929.96679688
87660,1305.26196289
87663,1038.7121582
87667,2192.18798828
87670,3364.40478516
87672,1050.9152832
87673,5180.51416016
87681,1623.86169434
87683,1182.32177734
87688,3330.79394531
87695,1833.54211426
87697,1946.98095703
87717,2740.6953125
87728,1839.47302246
87729,4615.66357422
87730,3028.40625
87744,1901.51306152
87745,5210.09912109
87750,3615.66601562
87751,2854.37036133
87755,2714.41503906
87757,2838.79199219
87767,995.373657227
87768,10703.4794922
87769,1838.6973877
87771,2115.14526367
87780,1246.55334473
87781,1661.10888672
87789,8706.5703125
87792,4055.6628418
87796,4862.61035156
87797,4992.60791016
87798,6367.65673828
87800,931.631225586
87805,1453.44628906
87820,1578.55993652
87827,1431.40869141
87830,7087.12841797
87838,4568.14355469
87844,1782.33825684
87847,799.942871094
87852,2350.88598633
87854,1941.37866211
87856,4547.60107422
87874,772.7578125
87876,4044.45141602
87877,2144.46289062
87878,1591.64404297
87885,1133.29516602
87889,2474.20800781
87891,745.688598633
87897,2441.7121582
87898,1437.79626465
87899,5459.12255859
87910,2679.97851562
87914,2909.43823242
87925,2728.73730469
87928,2478.59204102
87929,667.743530273
87930,2112.48608398
87931,908.047180176
87935,17942.1523438
87950,3341.05371094
87958,2496.88647461
87966,2461.77001953
87975,1266.7755127
87976,1226.76269531
87977,4255.86767578
87980,1495.42529297
87988,2615.11401367
87990,2368.57275391
87992,2104.80566406
88001,1030.83947754
88003,1784.20996094
88005,3036.21655273
88007,1982.78894043
88018,1426.29858398
88022,3091.61035156
88023,2083.48022461
88026,1527.64660645
88033,1356.45837402
88035,1726.88146973
88040,1692.32800293
88045,4758.60205078
88052,2872.39404297
88061,2155.81591797
88063,1602.29858398
88070,2020.48376465
88073,4874.79638672
88075,1688.33178711
88078,1429.44641113
88080,1895.09472656
88083,6230.26269531
88086,7401.53173828
88093,6661.38378906
88103,1320.95788574
88104,1041.55334473
88106,3055.61547852
88118,3813.45263672
88119,1160.30273438
88124,1241.61853027
88126,3224.29956055
88131,1159.99157715
88133,1995.01208496
88137,1193.81347656
88139,1212.94677734
88152,1700.43066406
88154,2591.84570312
88163,5878.23583984
88171,1378.93554688
88173,3461.95825195
88174,3710.66333008
88178,8754.87597656
88180,2852.41040039
88181,1191.8972168
88182,2694.29614258
88184,709.633178711
88185,5598.53466797
88188,3488.47631836
88193,2980.31347656
88198,1080.40124512
88199,1667.08764648
88225,2241.69189453
88229,2032.55712891
88238,1120.55285645
88254,1798.12316895
88260,2393.69726562
88262,2297.12231445
88263,1250.01318359
88275,4297.05224609
88278,1292.25854492
88280,1425.13183594
88282,2570.02587891
88286,674.935119629
88294,2745.75170898
88299,570.703430176
88305,1661.07409668
88321,2177.81469727
88328,1295.28930664
88334,1806.14941406
88336,5972.68261719
88344,5420.921875
88349,1234.01257324
88350,2071.84790039
88363,1265.53564453
88368,5121.25195312
88369,2564.79150391
88370,8048.62304688
88371,2875.74047852
88380,4453.79052734
88384,3643.39916992
88390,3105.76416016
88398,1090.6340332
88399,1871.39318848
88402,5716.83886719
88405,2478.82250977
88418,1090.94897461
88422,6814.02636719
88432,1547.97302246
88440,2516.91943359
88442,1007.40270996
88447,839.965759277
88450,2635.87768555
88451,2172.76708984
88452,1607.91455078
88453,1515.29711914
88454,5271.48046875
88467,1468.08374023
88471,1692.01708984
88477,3681.48413086
88478,821.672973633
88480,6419.6328125
88483,6733.64648438
88486,697.57043457
88491,7263.43017578
88499,2592.79174805
88500,2021.24157715
88503,1107.36376953
88505,1771.51293945
88506,2965.9375
88511,1585.40698242
88520,5400.07177734
88524,1381.76660156
88527,906.448669434
88529,2337.63183594
88531,2623.11499023
88533,3768.44140625
88547,2766.82080078
88551,2137.11694336
88552,2751.86962891
88553,1077.19604492
88560,971.366333008
88566,853.422485352
88573,6117.65234375
88578,1371.92333984
88582,11229.1230469
88584,1699.1159668
88586,1118.14892578
88593,939.01361084
88597,1119.7467041
88599,3914.45922852
88604,3106.41894531
88610,1908.18994141
88611,1166.89221191
88612,2645.01806641
88619,990.20513916
88621,1239.97412109
88622,1173.89990234
88628,6402.51708984
88633,865.958251953
88638,1543.17358398
88640,2523.18969727
88641,2433.10327148
88643,1399.57543945
88657,2173.62353516
88661,1390.22949219
88662,1456.3927002
88667,1795.05285645
88673,2477.54223633
88678,2531.06396484
88684,3050.96948242
88699,2321.04833984
88703,2152.41333008
88709,1549.33776855
88712,2597.47973633
88715,1602.37585449
88719,1366.64318848
88721,4710.08740234
88723,3230.87011719
88724,5972.63720703
88728,2197.80371094
88739,927.720153809
88741,4489.10253906
88744,1124.76538086
88750,1282.49243164
88755,1721.7421875
88756,3382.58105469
88759,2055.53051758
88763,3770.27880859
88767,1148.64587402
88769,1570.90576172
88779,2030.42102051
88793,733.16229248
88800,1574.45507812
88805,1952.79785156
88808,3759.90625
88810,1018.22357178
88816,1452.18530273
88818,819.462646484
88819,3156.47363281
88833,5173.00390625
88845,2368.53076172
88847,3774.16503906
88855,2907.625
88857,1605.56567383
88858,7131.52978516
88861,934.412597656
88864,2582.29882812
88867,1254.98620605
88871,1438.54492188
88880,664.473754883
88883,2144.93554688
88884,4022.51635742
88886,7417.49658203
88888,4010.55078125
88890,1223.37536621
88894,1532.87231445
88895,2778.53369141
88896,2108.87036133
88902,8382.07324219
88906,2406.13134766
88909,1902.64465332
88910,1509.35107422
88924,1839.02734375
88925,1024.67077637
88926,1070.83410645
88930,1161.1015625
88934,8800.93164062
88937,7174.69677734
88941,4084.27587891
88943,3455.68920898
88948,1134.41101074
88955,1168.83007812
88960,2801.03662109
88965,2292.42602539
88968,1599.17712402
88979,1925.4498291
88980,2063.90234375
88981,2029.27636719
88987,1523.83984375
88988,1413.91760254
88989,5024.08544922
88991,2581.515625
88996,904.684082031
89009,2682.52246094
89010,1742.60791016
89014,4522.89453125
89020,2300.66894531
89023,1359.84790039
89024,1440.42077637
89027,1740.53466797
89033,2733.40234375
89035,2056.79199219
89039,4777.32617188
89040,1858.31811523
89044,5271.03320312
89047,1710.10522461
89056,1000.1552124
89057,2015.5045166
89060,4356.98681641
89067,2311.56347656
89072,1497.74182129
89074,1465.84863281
89075,2457.26464844
89078,1238.14233398
89090,1825.26269531
89091,1397.79467773
89095,1321.62060547
89096,1302.1394043
89099,4252.93359375
89103,4053.09472656
89112,1494.54077148
89113,2206.0769043
89114,11004.8574219
89121,5805.79638672
89123,2005.98278809
89130,1455.51525879
89137,2732.37890625
89146,2079.69677734
89151,3599.68359375
89154,2294.95458984
89156,4957.74658203
89159,1348.12817383
89161,3967.51074219
89162,3233.63623047
89170,5021.97265625
89172,2988.59863281
89175,1503.48803711
89177,2130.42700195
89187,2002.29589844
89194,2088.90234375
89204,3813.05981445
89207,2314.01489258
89218,5574.96484375
89221,2700.97607422
89223,1443.46606445
89226,1355.85583496
89229,3874.73730469
89235,2500.5480957
89237,1212.75634766
89238,1224.09082031
89245,1992.06567383
89251,1429.56713867
89257,1223.54528809
89259,5458.9140625
89262,2439.88525391
89265,921.987121582
89266,3544.83740234
89273,1465.7409668
89292,1247.16394043
89311,1476.2097168
89312,1205.54736328
89318,1915.92004395
89330,1000.76593018
89339,6762.73925781
89354,1041.3449707
89355,2208.37670898
89359,1822.8659668
89360,2425.89819336
89376,2423.47363281
89388,1630.64208984
89394,959.612731934
89401,9837.1796875
89403,4387.5078125
89404,1315.9440918
89408,2636.78320312
89410,1376.68115234
89414,4601.00341797
89415,3883.32202148
89417,782.061950684
89425,1409.15551758
89426,3728.14453125
89432,2074.06689453
89433,1293.97033691
89448,2156.10375977
89453,1039.18322754
89454,2203.68188477
89460,5095.25195312
89462,1793.87915039
89467,833.844360352
89468,1931.58666992
89471,3944.7434082
89490,3111.73706055
89493,1644.39929199
89496,1230.32092285
89498,2924.7902832
89519,818.403564453
89521,1508.58007812
89524,1983.13330078
89525,2651.17114258
89527,4367.82275391
89536,2033.56872559
89538,1143.02697754
89541,1767.49438477
89543,3032.32617188
89547,1051.52587891
89554,1047.88146973
89555,1963.24243164
89556,2045.37670898
89559,1023.24224854
89565,4283.91894531
89578,4099.01757812
89581,1980.60314941
89586,6650.37548828
89588,2820.52709961
89590,5505.41162109
89591,1577.27319336
89594,2465.37646484
89598,2374.27978516
89601,2187.93041992
89617,2382.36914062
89619,1332.01940918
89636,1751.59692383
89641,8705.67285156
89648,2242.37109375
89650,977.241394043
89651,4997.99707031
89654,2000.63549805
89656,1890.8815918
89657,4089.66772461
89658,3924.79003906
89659,1423.43005371
89664,1172.73181152
89671,952.847351074
89673,775.860351562
89682,1683.94335938
89683,639.54864502
89690,3532.62744141
89691,2061.39306641
89694,9130.453125
89698,1692.54846191
89701,1602.00439453
89703,2338.30761719
89710,2023.25695801
89715,1979.41003418
89716,1618.75915527
89717,1438.35131836
89720,2314.16845703
89724,1340.3972168
89727,1277.75488281
89735,1690.78649902
89738,1392.39111328
89744,3097.17797852
89747,1961.53759766
89750,980.065246582
89751,1017.32244873
89755,2225.40551758
89756,1602.12512207
89759,2056.60839844
89760,1797.82299805
89768,5185.38867188
89772,1295.3671875
89789,1353.88269043
89794,3673.17724609
89797,1481.61010742
89800,2705.25683594
89802,6381.17285156
89804,4493.15917969
89805,1727.3503418
89808,1726.16809082
89809,3282.71679688
89812,1950.06726074
89813,1025.95837402
89814,1470.5144043
89816,6210.83691406
89817,875.287231445
89829,1480.69287109
89831,4368.99365234
89836,3554.87451172
89844,2996.27783203
89848,2702.27758789
89851,1597.58007812
89858,1163.01818848
89863,4778.65722656
89867,2274.42211914
89868,739.237304688
89872,922.657653809
89874,1957.64282227
89875,2669.23730469
89878,1613.78515625
89879,3051.47607422
89881,1516.29528809
89886,982.596069336
89903,2722.06152344
89907,3627.83764648
89909,10475.8232422
89910,2790.35058594
89912,1728.5300293
89918,3661.60083008
89921,1740.17431641
89924,1410.99377441
89925,1811.55615234
89927,2112.92358398
89948,2832.97802734
89951,1111.70556641
89956,2028.56201172
89958,881.242858887
89965,1063.15600586
89970,2094.171875
89974,1908.56408691
89977,2329.7121582
89979,876.855529785
89983,4223.16748047
89993,1051.95959473
90002,2336.09570312
90004,2394.19287109
90007,1511.61853027
90010,1659.77880859
90011,1862.80078125
90014,1594.0144043
90020,4104.99658203
90025,1254.79040527
90026,1198.39196777
90032,2879.97119141
90040,1559.84033203
90045,5159.31445312
90047,1732.16760254
90048,5941.99804688
90054,2872.39819336
90064,5356.84472656
90065,2120.64672852
90071,1362.9597168
90085,3963.58422852
90092,943.445800781
90093,2112.98706055
90095,868.015686035
90103,3521.6953125
90104,3839.89208984
90107,1612.44128418
90110,1244.06811523
90112,2439.1940918
90119,4978.35107422
90128,1234.51733398
90134,1674.49658203
90139,2661.00048828
90146,5355.57763672
90148,1706.25927734
90151,1752.12023926
90169,2246.54052734
90176,1602.61669922
90178,1771.28479004
90196,1474.62768555
90199,1030.96350098
90201,2286.91333008
90203,2408.75097656
90208,8209.36816406
90211,992.120666504
90212,875.075378418
90213,1114.60571289
90214,4720.18896484
90224,1050.21875
90225,4904.37109375
90231,1801.38781738
90233,2013.16833496
90234,1029.70007324
90248,1692.78344727
90252,2197.78466797
90256,2975.20996094
90259,2940.54296875
90265,2212.40991211
90267,1845.31311035
90268,3216.27246094
90278,1346.15466309
90283,1306.9354248
90286,2399.51977539
90288,5858.83447266
90292,6023.84277344
90293,1429.86999512
90312,2475.91308594
90314,2076.42626953
90315,1405.59094238
90330,1461.31066895
90331,1255.86816406
90336,4688.32958984
90341,1788.47131348
90342,4329.37451172
90346,12882.9111328
90354,1996.44213867
90366,1348.0715332
90372,1844.74890137
90373,2000.27282715
90376,3737.11767578
90378,4433.63476562
90379,2080.37158203
90382,1419.57531738
90384,1260.47387695
90385,2705.74731445
90388,2261.77368164
90389,1253.67297363
90391,1191.61340332
90396,1613.74658203
90398,3619.89697266
90402,3874.17944336
90405,3984.15649414
90406,1548.83374023
90408,4038.91870117
90414,2135.81323242
90415,1240.47375488
90420,3940.99731445
90423,5141.41748047
90424,2881.0637207
90426,4951.57910156
90428,2403.80004883
90429,1285.72790527
90432,2748.94799805
90435,1230.05615234
90453,4976.53710938
90464,1354.01184082
90468,5765.37304688
90469,2977.67871094
90495,1756.76086426
90498,1534.10302734
90502,3318.33618164
90507,5752.60742188
90513,4517.38427734
90517,2356.45507812
90518,1931.29174805
90534,2197.62231445
90535,1144.49865723
90579,1620.07666016
90581,1212.66601562
90583,3735.05053711
90592,1897.80908203
90596,4255.61181641
90603,939.547607422
90609,5271.34960938
90610,3218.97363281
90611,1082.40637207
90620,1885.47753906
90627,2536.9230957
90633,1710.42346191
90635,3320.36914062
90638,1980.06359863
90639,5391.69287109
90640,2703.24975586
90641,5704.49609375
90643,2512.68701172
90647,3590.45141602
90648,5492.13671875
90649,1735.0567627
90650,1002.14263916
90653,6231.29101562
90654,2461.66894531
90662,8982.86621094
90672,2162.13037109
90676,1311.98510742
90708,1522.69506836
90714,1706.23156738
90716,2845.15527344
90727,1466.05004883
90729,1457.75402832
90733,6471.25585938
90734,2502.47900391
90735,3445.42919922
90738,3001.56494141
90747,2000.49511719
90751,4196.57519531
90757,1263.21557617
90758,2815.94042969
90763,5094.82910156
90765,7544.98583984
90767,4089.71826172
90770,1423.90625
90775,1297.65148926
90781,1927.19226074
90782,3297.23242188
90789,3574.52270508
90799,2904.48242188
90810,1534.98754883
90811,2127.41870117
90813,4713.13476562
90817,1757.65795898
90819,2300.4284668
90821,2723.96044922
90823,2000.78149414
90826,1594.59106445
90829,9368.73242188
90830,1402.86108398
90840,2540.90649414
90848,2490.13745117
90852,1397.63537598
90860,5094.41113281
90862,1483.93505859
90864,1626.8684082
90866,4469.29882812
90873,1790.76989746
90877,1088.46350098
90893,1628.06652832
90895,11542.0625
90900,762.119018555
90903,3099.95068359
90904,1996.80224609
90907,2323.28955078
90908,1219.69177246
90912,1482.03369141
90915,1488.45239258
90916,1774.06726074
90918,2435.41186523
90931,1629.10693359
90935,2968.97363281
90939,1939.76965332
90943,1291.39367676
90950,1490.74316406
90955,2669.78735352
90957,1115.56848145
90963,1222.14648438
90965,6383.52246094
90968,4869.48925781
90976,1193.53027344
90977,915.488891602
90986,817.522949219
90989,1382.8807373
90994,2448.97363281
90996,2086.93212891
90997,1089.68969727
91006,1428.92871094
91007,850.053710938
91008,2877.04931641
91010,1447.0390625
91014,953.786132812
91016,1122.6105957
91023,6717.01953125
91025,771.84375
91026,15304.0
91039,1166.87988281
91050,2820.75854492
91062,1507.04248047
91074,7315.97363281
91082,1802.41345215
91085,2153.92749023
91087,3465.10693359
91097,2815.09155273
91099,2281.47045898
91106,1077.19555664
91118,770.566040039
91120,1557.77709961
91123,1770.98388672
91127,2440.23339844
91131,1692.58398438
91138,1067.96569824
91142,2695.65380859
91147,1491.34082031
91156,7141.44726562
91160,2794.60522461
91164,2090.05883789
91167,905.84954834
91170,3577.70556641
91171,3121.34912109
91177,2813.26708984
91181,3009.37231445
91182,1928.07788086
91190,1039.25366211
91192,3034.47045898
91193,5526.18847656
91195,1340.69213867
91201,2331.56884766
91202,3626.35668945
91207,1624.47387695
91208,1031.43688965
91213,1041.26208496
91221,1227.6418457
91226,2893.28198242
91229,1077.84667969
91250,3595.58251953
91253,3950.0
91265,1070.21032715
91268,3614.00390625
91281,1578.95458984
91290,893.110412598
91291,1862.38134766
91294,1794.49291992
91301,2001.67797852
91304,1156.36401367
91307,3350.02832031
91311,1826.89099121
91312,1293.89685059
91332,1663.73278809
91339,1132.16906738
91341,3771.68530273
91344,7390.62597656
91347,945.628051758
91351,975.013366699
91362,1749.56652832
91367,3324.24511719
91370,3547.87866211
91378,1020.01220703
91384,948.28137207
91392,3291.18920898
91399,3324.76855469
91401,4283.54296875
91405,1187.45507812
91406,5108.83447266
91409,2429.67602539
91413,3574.96606445
91424,2763.44946289
91429,2650.28222656
91431,2768.98217773
91432,2728.8815918
91435,4089.46484375
91436,2070.09008789
91438,2944.09667969
91440,6204.27636719
91441,1832.64477539
91442,1170.86181641
91446,2468.87792969
91447,5154.77880859
91458,2016.90405273
91461,4168.3203125
91483,1512.61865234
91486,1826.26708984
91491,2271.8737793
91492,1143.65234375
91493,3198.94384766
91504,1507.56542969
91506,2560.64013672
91515,4504.17919922
91516,4666.44970703
91527,1564.28393555
91536,1802.42211914
91540,981.902648926
91549,3708.91870117
91557,3700.82910156
91558,2764.21533203
91561,799.020263672
91577,1381.95922852
91581,3749.07568359
91589,1500.35400391
91590,1428.65258789
91595,4300.52148438
91597,2613.50415039
91598,1963.14587402
91604,8505.87304688
91614,2899.26953125
91620,2851.02148438
91621,1520.04333496
91635,2581.62646484
91637,880.987548828
91645,2273.3503418
91653,3160.79785156
91666,1340.2199707
91672,2386.78271484
91679,3162.43261719
91681,1999.46179199
91683,1428.36022949
91685,1412.67675781
91691,3347.30664062
91694,1630.77282715
91698,1314.45788574
91714,4796.24316406
91715,1291.94592285
91717,1147.29150391
91721,2786.99853516
91723,2143.68359375
91726,1484.96569824
91731,1407.64343262
91734,4023.13037109
91747,3077.95874023
91751,1756.77685547
91753,5480.85351562
91756,1247.52636719
91758,1977.83276367
91764,2648.65185547
91770,4412.77099609
91771,5642.87792969
91772,1656.51452637
91773,1524.60424805
91774,883.129150391
91776,2673.71777344
91778,5862.66357422
91783,2128.67358398
91784,5996.05175781
91787,1797.98083496
91788,1677.97949219
91791,3560.16870117
91792,3097.51464844
91799,1287.21240234
91800,1195.40686035
91801,1419.27392578
91802,1234.28051758
91807,3879.09399414
91812,1227.33959961
91813,2443.828125
91828,804.897460938
91829,6181.81738281
91832,1537.1739502
91834,2504.88061523
91840,2571.72460938
91849,2620.44628906
91852,1271.06274414
91855,1498.58105469
91859,3504.52001953
91861,1798.88342285
91875,2894.21923828
91881,2752.21362305
91883,2126.93261719
91886,1406.75634766
91889,1437.41003418
91895,2727.23291016
91914,843.076477051
91918,3922.96728516
91920,838.69354248
91923,4366.07324219
91938,2329.72558594
91943,2757.73706055
91945,1724.41308594
91946,2055.54321289
91948,2732.24462891
91961,6035.04589844
91965,3036.14697266
91972,1770.26672363
91974,2822.63476562
91980,2850.53222656
91982,1897.25231934
91987,4818.32226562
91988,1925.11730957
91993,1842.33361816
91996,2464.36181641
92003,3517.84423828
92012,4501.43896484
92018,4398.41113281
92020,10371.5947266
92023,1044.87243652
92024,3908.32910156
92025,1111.74633789
92026,1026.79321289
92031,3269.32202148
92046,3193.17822266
92048,2505.96826172
92053,2055.21459961
92056,974.72064209
92063,2005.25744629
92069,6596.73828125
92073,4898.70898438
92082,5964.13769531
92084,1675.65307617
92097,5197.015625
92100,1664.87072754
92106,2982.09082031
92109,2794.52929688
92116,2553.34106445
92118,1569.13549805
92119,3000.25952148
92122,7963.70898438
92130,1025.8795166
92136,1643.52941895
92137,5907.48046875
92140,2056.2199707
92160,1511.91943359
92162,5611.53173828
92171,4942.01904297
92173,2675.27563477
92176,1001.23132324
92177,1275.67126465
92179,1123.84350586
92190,1363.28820801
92196,1548.03430176
92197,2291.31616211
92199,1285.3112793
92201,2965.86816406
92206,1358.77307129
92229,1580.5925293
92231,870.895019531
92236,1717.87084961
92238,9115.09570312
92248,2411.40087891
92250,1366.2376709
92251,1550.74743652
92257,2263.84619141
92258,1030.23449707
92261,2089.60205078
92268,7027.328125
92273,930.083129883
92277,1250.76989746
92281,1590.11901855
92282,4497.43017578
92294,2048.67749023
92302,2574.15234375
92303,1478.50073242
92304,2438.625
92306,3735.07543945
92307,1450.70532227
92309,1047.5279541
92317,4371.94970703
92318,1643.62036133
92320,1310.00805664
92321,1896.4251709
92330,1647.93139648
92334,4069.66870117
92335,2779.51855469
92337,2611.28955078
92339,2440.89697266
92346,1197.2590332
92347,1709.54321289
92348,1243.81994629
92355,1420.80664062
92356,1204.12475586
92359,2322.79077148
92362,1241.7512207
92366,5095.65527344
92367,1467.17614746
92370,1733.49609375
92374,1816.04736328
92376,1974.45007324
92386,2285.74731445
92388,1514.20288086
92391,1488.1640625
92394,6477.59179688
92395,1029.19494629
92397,3489.1418457
92408,1627.7644043
92411,1049.6529541
92417,2929.89404297
92426,2241.95605469
92427,4335.26757812
92429,1911.52746582
92432,6963.49511719
92434,1518.28186035
92440,2915.76245117
92442,1604.64892578
92445,4312.9609375
92449,3046.55151367
92461,1095.95898438
92463,1857.68603516
92466,6043.55419922
92469,3387.59912109
92471,6782.44824219
92476,4724.55419922
92478,892.412780762
92479,2861.42236328
92482,1734.12902832
92485,2363.14526367
92501,1470.8182373
92506,928.557495117
92507,1088.02563477
92508,2685.36083984
92523,2065.21337891
92524,1935.45080566
92531,1360.7845459
92543,2369.10498047
92546,2142.39331055
92553,1415.63574219
92555,871.378234863
92557,1770.42297363
92558,1634.54541016
92563,1261.01416016
92571,1035.74914551
92585,1339.23876953
92591,2239.36083984
92593,3769.78613281
92595,1144.47241211
92596,870.594482422
92601,1148.55102539
92603,1756.86474609
92614,1716.08007812
92620,2435.1875
92622,3594.39941406
92626,3765.36181641
92629,3191.23242188
92638,6792.27539062
92639,1843.93408203
92641,4208.79833984
92644,1100.67932129
92649,864.416381836
92670,14139.1445312
92674,1423.63720703
92676,1421.16467285
92677,2227.31103516
92683,1481.32592773
92688,1133.52941895
92694,1903.5480957
92699,1951.76965332
92708,11574.6269531
92711,1709.92004395
92714,2496.17675781
92717,1189.28637695
92728,3604.47021484
92730,1300.06005859
92734,1604.23400879
92736,5205.91601562
92737,3540.81225586
92754,6547.62402344
92762,3336.37817383
92765,1680.26037598
92766,1230.11315918
92773,1735.28027344
92784,2029.42651367
92786,3135.66308594
92788,863.769592285
92792,2187.65380859
92798,932.390197754
92800,1527.60864258
92803,2597.99414062
92824,2684.23242188
92826,3953.60742188
92828,799.716430664
92838,1120.90002441
92840,5563.19921875
92842,5454.88037109
92846,3478.50390625
92849,8578.49121094
92850,6782.79101562
92851,1971.99121094
92857,1607.66833496
92867,1102.77416992
92878,1363.83862305
92884,3828.70703125
92895,2830.35620117
92900,1051.20825195
92901,1125.8013916
92903,2397.72680664
92906,1834.14672852
92911,2219.45678711
92912,746.421020508
92913,2822.07885742
92916,2932.39941406
92917,3222.07666016
92920,1703.2010498
92933,4579.21630859
92935,1135.62817383
92943,4350.38769531
92949,1717.12011719
92955,2188.75415039
92957,1441.52856445
92962,714.386901855
92968,1691.7701416
92972,1052.01525879
92986,890.519897461
92998,1288.36828613
93003,4371.06982422
93006,3678.41601562
93011,1404.77416992
93012,1634.18359375
93013,1486.26574707
93014,1540.06054688
93016,1594.56213379
93020,1557.68054199
93022,4132.73144531
93023,1443.5012207
93030,2181.8671875
93031,2898.56152344
93036,1001.51239014
93041,3031.11425781
93042,1230.32092285
93043,2734.90478516
93044,1753.09106445
93048,4212.31689453
93051,1610.00195312
93055,4195.97070312
93062,776.531494141
93064,3667.26391602
93071,1316.57910156
93074,1598.64465332
93080,3613.27661133
93081,1933.17138672
93083,2845.25732422
93095,1615.90478516
93104,1114.08508301
93105,9235.70410156
93107,10786.5507812
93112,1338.0090332
93118,1590.51208496
93119,2549.51342773
93126,2213.609375
93132,1734.16455078
93138,2257.65136719
93146,4871.15673828
93147,901.821044922
93155,4223.82421875
93162,5131.1484375
93163,3276.83447266
93164,1575.89355469
93174,1626.0559082
93178,1868.77807617
93179,8076.11425781
93183,6231.5703125
93191,2441.85766602
93199,4846.69433594
93202,2414.94189453
93208,1663.11608887
93213,2676.18823242
93223,1597.6784668
93225,3788.41650391
93229,1749.50390625
93238,5096.44287109
93247,2558.82910156
93267,1773.84472656
93268,5607.88769531
93301,853.071777344
93307,1393.83435059
93322,1540.66479492
93343,2670.2434082
93350,2809.65698242
93351,1359.62011719
93354,9047.03515625
93355,1024.53100586
93356,2012.65942383
93368,2151.17529297
93370,797.565856934
93374,725.149658203
93379,2038.87463379
93383,588.981201172
93385,2621.45141602
93386,6042.15332031
93391,924.653198242
93392,2413.99633789
93405,2033.47851562
93426,3383.25561523
93427,2761.49389648
93431,1577.22436523
93442,1039.22839355
93446,1114.11108398
93448,2020.72375488
93451,4149.46044922
93460,3463.3918457
93462,1349.05749512
93468,3540.90673828
93476,1888.33215332
93478,1892.47094727
93479,1905.05529785
93485,832.125244141
93490,929.915771484
93491,1681.81799316
93497,2583.18969727
93509,7014.73828125
93516,1961.33630371
93525,1513.73706055
93527,2366.56787109
93528,2989.50244141
93529,1003.50775146
93530,1962.46887207
93533,1122.49157715
93546,1848.59020996
93552,4121.82177734
93553,1728.12768555
93555,2051.98168945
93559,1716.85144043
93572,2801.02197266
93580,1660.49328613
93581,3471.16479492
93587,6747.53320312
93588,5185.26513672
93599,1795.88293457
93609,2640.23168945
93615,1740.20263672
93619,1026.22387695
93620,1278.72912598
93621,1695.42492676
93623,1114.80151367
93629,1382.76989746
93632,2109.45800781
93641,6337.09472656
93650,2363.07080078
93653,2985.40991211
93658,1211.49291992
93659,920.376831055
93666,13569.4482422
93668,1468.32128906
93672,1941.07214355
93677,1552.61254883
93679,1486.85595703
93689,2528.78564453
93695,988.887329102
93696,5655.91796875
93701,3585.79980469
93708,981.524475098
93710,4171.15625
93712,1402.04736328
93714,1803.38720703
93723,2792.70483398
93730,5780.65380859
93743,2023.67199707
93745,3177.22558594
93757,4145.86035156
93762,7482.45019531
93764,2630.9597168
93770,3545.93310547
93776,839.790161133
93778,1102.00341797
93791,1679.16162109
93800,7108.67724609
93804,2690.51757812
93805,1173.1348877
93809,1472.24084473
93812,959.393798828
93814,3503.13623047
93816,2604.8762207
93821,960.092468262
93833,1866.56115723
93840,2905.27246094
93841,1556.75170898
93848,1962.12158203
93851,3198.31835938
93855,2045.15222168
93876,1375.34753418
93878,1501.3494873
93881,2445.68725586
93884,1083.55700684
93886,4161.38378906
93888,2092.9362793
93890,1039.58947754
93893,1089.92004395
93900,1381.64001465
93904,2086.32202148
93909,3481.15942383
93917,1826.75683594
93918,1014.9909668
93922,3815.19555664
93927,3288.07910156
93935,3464.88232422
93943,2234.47875977
93944,5441.31738281
93946,6020.44824219
93951,3229.40039062
93955,1669.3203125
93958,2126.31176758
93965,5618.82666016
93968,1778.77197266
93988,1520.09838867
93996,1300.93139648
93997,1258.00537109
94001,5236.53515625
94016,1481.11535645
94021,1015.82073975
94028,2384.51245117
94039,8075.27441406
94059,907.132141113
94060,1826.12243652
94068,2299.7746582
94074,6523.60498047
94078,5357.12597656
94081,995.182678223
94091,1803.5291748
94100,1399.63623047
94101,1333.94238281
94107,6064.42871094
94110,1428.0222168
94116,4118.36328125
94117,2014.24243164
94120,1016.5390625
94123,2369.453125
94130,2020.08764648
94137,1611.46142578
94139,2258.15771484
94145,2417.890625
94166,1045.09985352
94170,2122.609375
94175,1019.90802002
94192,2652.50195312
94193,4639.26074219
94202,1837.28125
94207,2942.21533203
94208,1472.92871094
94213,1590.42407227
94227,3081.85766602
94232,2494.84814453
94233,2401.63500977
94236,1472.33569336
94239,1097.14489746
94240,836.176025391
94241,12997.1679688
94244,3165.36938477
94246,10634.3261719
94250,7098.41943359
94252,2561.61010742
94267,1697.09863281
94278,1962.20678711
94279,1049.90905762
94283,6877.46728516
94289,828.702270508
94291,2284.98852539
94293,2481.91674805
94295,1680.81604004
94301,2162.98876953
94305,3337.67700195
94307,1254.79223633
94308,7160.89355469
94309,2937.67480469
94311,3418.80444336
94313,3311.77416992
94319,1062.09606934
