id,loss
132587,1486.84631348
132592,3002.44897461
132593,1288.22729492
132596,2068.74926758
132601,1493.53637695
132602,1003.84838867
132606,1209.72998047
132608,1858.91845703
132614,1683.43395996
132616,1360.99438477
132620,2041.04931641
132622,5087.03564453
132628,4874.27001953
132629,1791.16113281
132630,1178.58422852
132633,1872.43994141
132638,1391.68811035
132642,1217.00085449
132653,1062.8359375
132661,2918.51269531
132667,3693.78613281
132669,4477.04199219
132678,1819.28210449
132679,4619.80273438
132682,1088.11743164
132685,1073.41052246
132686,6303.20898438
132692,782.72833252
132698,1196.61938477
132701,2596.03857422
132708,3531.3112793
132713,1699.62341309
132714,1754.49694824
132715,1262.140625
132724,3028.78735352
132725,2765.57080078
132732,6394.68164062
132733,5560.89306641
132744,2135.91845703
132748,3200.92041016
132750,1335.28430176
132751,2931.11938477
132752,2570.48828125
132753,2115.72314453
132758,4337.4921875
132759,1965.29638672
132762,1332.91552734
132765,4470.58203125
132773,1433.53417969
132777,752.073120117
132778,3279.32348633
132791,2188.98706055
132792,464.243774414
132795,3141.8347168
132797,3773.22583008
132798,1927.78613281
132812,2869.26757812
132817,1304.66064453
132818,2119.7512207
132819,2132.96728516
132820,4696.38720703
132822,1039.46899414
132823,2168.07543945
132825,928.920410156
132829,6515.43701172
132835,4242.70751953
132838,5670.44726562
132841,2124.59423828
132852,1490.91723633
132873,1716.91662598
132877,1766.27941895
132881,2092.27612305
132882,4960.33300781
132884,3236.10717773
132885,3561.66040039
132888,3169.16796875
132890,7298.14648438
132891,1158.51123047
132893,2680.97436523
132908,1438.73876953
132916,976.240722656
132918,2067.97216797
132923,1269.64672852
132924,834.94519043
132932,1815.28820801
132933,810.713012695
132935,2158.76611328
132943,1858.65307617
132944,2197.11621094
132945,5614.56347656
132950,4561.53515625
132951,2107.35693359
132952,2671.47070312
132962,1043.58129883
132967,1108.89453125
132969,3426.99682617
132970,2045.75292969
132971,6876.50341797
132973,2798.29370117
132974,4310.15527344
132976,1522.21203613
132979,11528.3125
132992,4930.07177734
132994,804.386108398
132995,13747.0449219
133000,1804.41870117
133003,886.055175781
133004,10031.8203125
133008,1055.42529297
133014,4546.60205078
133021,1517.47167969
133026,5608.80419922
133034,2327.5324707
133037,1409.00830078
133038,3266.00634766
133049,2036.71191406
133050,2094.04174805
133051,2176.65039062
133052,1765.11096191
133057,1955.62158203
133061,5440.05810547
133066,1635.71630859
133067,1147.80200195
133070,1010.02539062
133083,964.880737305
133093,800.217712402
133099,1592.94213867
133106,6692.01904297
133125,1428.12402344
133133,3075.70629883
133134,1381.59143066
133135,3137.07519531
133144,2841.86132812
133151,2345.0234375
133153,1410.5390625
133155,906.172607422
133168,2554.96020508
133169,1723.0234375
133171,3723.14697266
133174,5012.28613281
133177,1315.00073242
133192,1826.46789551
133193,2516.24658203
133198,1421.00134277
133203,3397.31152344
133205,2238.18994141
133207,1919.8347168
133214,1691.98254395
133219,3368.93823242
133221,889.890991211
133222,1551.20751953
133225,2330.40258789
133226,1757.11523438
133233,1194.8684082
133235,863.704711914
133236,1940.89453125
133238,1545.17553711
133239,1651.72998047
133246,1251.72668457
133261,4802.35644531
133273,2057.22705078
133276,1389.11413574
133280,1426.65722656
133293,3077.34423828
133304,9912.92285156
133308,2432.61181641
133309,1986.19116211
133314,1369.91064453
133317,1586.12976074
133322,2715.83203125
133327,1885.78955078
133334,3429.74853516
133345,1598.36425781
133346,2129.35644531
133352,684.026733398
133353,5901.84765625
133356,2510.15869141
133365,2342.28857422
133366,1075.22265625
133368,1799.71655273
133372,1371.4140625
133390,1544.86584473
133391,2271.49853516
133401,2376.83544922
133413,3397.67871094
133414,1639.08251953
133417,1592.95581055
133420,1051.6529541
133439,2196.33056641
133442,773.856140137
133446,3009.65795898
133448,3163.94921875
133452,1887.44995117
133454,3735.67382812
133455,1289.56567383
133456,1591.69287109
133459,1035.95031738
133462,1136.2779541
133464,1873.87304688
133467,6143.20263672
133475,1423.14282227
133476,1230.06103516
133482,3159.37304688
133485,1278.62414551
133486,1344.33374023
133498,1944.63183594
133502,4241.56347656
133507,871.63684082
133511,1200.00427246
133521,1480.03674316
133527,1522.64111328
133528,1005.9909668
133531,1301.02929688
133549,2352.7175293
133550,3146.65844727
133554,9178.59375
133558,1708.1652832
133560,1258.30712891
133566,1240.10534668
133567,4246.09472656
133568,2905.14501953
133577,2058.16308594
133578,3682.6887207
133585,3714.01123047
133597,939.497558594
133598,1083.88977051
133605,4110.84667969
133606,4712.18505859
133610,2103.08349609
133616,923.202758789
133619,885.062988281
133620,1131.98254395
133621,744.686889648
133625,2644.13378906
133628,2397.86767578
133630,1594.99206543
133635,3765.1496582
133646,2842.77270508
133650,1942.07128906
133660,1375.57788086
133667,860.188720703
133671,1375.93115234
133674,1817.28601074
133678,1318.55358887
133679,1891.27148438
133682,8400.06933594
133687,2524.19677734
133696,4334.45019531
133703,1073.56542969
133707,5643.64257812
133708,2718.27807617
133711,1307.02880859
133717,2004.11914062
133721,938.375
133723,1724.04943848
133731,3832.58203125
133734,7669.03320312
133743,1761.63208008
133746,1326.28125
133747,2176.91235352
133761,2148.18603516
133765,1194.63012695
133779,1993.18066406
133781,2531.20214844
133782,9277.73339844
133788,7319.33837891
133790,2564.17456055
133795,1234.98681641
133796,1779.6829834
133799,1101.84057617
133803,2602.38623047
133806,2480.76489258
133807,1947.5546875
133809,1155.76391602
133814,3473.61523438
133817,1579.60644531
133820,3943.12451172
133830,1050.48339844
133832,1910.95800781
133836,1028.31103516
133838,2591.30517578
133847,1362.18798828
133856,5418.70898438
133867,2526.63574219
133868,2792.44726562
133874,2956.50976562
133879,2097.79858398
133889,1698.83874512
133898,3339.53564453
133903,3238.46166992
133916,1798.91723633
133924,1572.00915527
133929,2214.74365234
133932,2706.32299805
133934,1538.76098633
133937,1332.6829834
133944,10729.8466797
133952,1627.69311523
133955,1185.70727539
133957,754.726318359
133962,6001.20605469
133972,2161.5234375
133979,1908.45385742
133980,2413.23242188
133983,3326.99389648
133996,2176.81030273
134001,2220.671875
134003,1703.99865723
134005,1378.37915039
134008,1118.79052734
134013,2648.71484375
134025,3393.00415039
134030,1406.51208496
134032,2952.69384766
134037,2933.65039062
134039,5021.60644531
134040,2680.60888672
134049,2203.78051758
134053,2153.9855957
134055,1622.83557129
134057,4157.31542969
134059,3429.19458008
134061,1469.43811035
134062,2846.55444336
134064,1440.28930664
134065,6346.03759766
134066,2866.06030273
134074,1118.09228516
134077,2852.6171875
134079,1225.50256348
134081,6059.72998047
134085,1189.21887207
134088,1796.17163086
134096,1122.92285156
134097,790.596557617
134103,959.400512695
134110,3829.65966797
134117,1088.80615234
134118,7587.57324219
134121,2397.41162109
134124,3206.66430664
134126,2179.67163086
134132,4795.98535156
134134,1544.60107422
134137,7111.01367188
134139,792.181762695
134142,1368.51574707
134144,1184.45874023
134151,1950.98242188
134152,3795.82202148
134159,2044.46435547
134165,3474.69482422
134167,1321.34143066
134170,1775.10107422
134174,1604.98388672
134176,1547.2175293
134177,2223.65527344
134180,1436.4519043
134185,1268.96520996
134192,1608.65881348
134199,3237.93017578
134200,2211.34448242
134201,2726.16748047
134202,1630.57727051
134206,2299.796875
134207,1576.35913086
134209,4123.21728516
134210,3489.14453125
134211,2126.07861328
134213,9131.59765625
134221,6006.98730469
134222,1048.33813477
134229,2817.47900391
134230,5757.27539062
134231,3080.96972656
134238,2813.39697266
134242,1544.14672852
134244,1410.40380859
134245,2654.42895508
134246,1584.39892578
134248,3088.98266602
134249,1674.12451172
134251,4640.37890625
134252,2265.77636719
134256,1199.49658203
134259,1321.78137207
134260,9335.90039062
134261,3794.86938477
134262,953.653076172
134263,1489.15283203
134266,702.456237793
134267,3912.34130859
134269,1376.49072266
134273,1009.35852051
134275,2837.98095703
134276,1244.02001953
134282,1543.65246582
134286,2840.7878418
134289,1601.72216797
134294,1346.80932617
134301,1734.69384766
134307,1658.85546875
134313,3419.19970703
134315,1108.52050781
134319,1546.49658203
134329,2795.45751953
134334,4033.27099609
134337,1618.46728516
134340,826.264038086
134344,2494.57373047
134364,1139.27832031
134365,3051.84741211
134368,2154.88964844
134376,8757.234375
134380,2206.04516602
134391,1400.14648438
134392,2273.67578125
134398,3383.58740234
134400,1156.40783691
134404,4416.90527344
134406,2021.93139648
134408,1404.57312012
134414,8289.58203125
134419,2717.18554688
134424,1461.53222656
134427,1926.57446289
134434,668.494384766
134446,4720.62597656
134448,1119.21923828
134449,1603.28564453
134450,1004.9675293
134451,2683.35400391
134452,972.003417969
134455,1076.05786133
134469,2481.10253906
134470,955.280517578
134483,4556.54638672
134489,3217.40551758
134493,2678.27514648
134501,2037.49511719
134504,4720.56494141
134505,1460.4987793
134516,11953.5097656
134522,4142.125
134528,1763.38293457
134533,1594.89953613
134534,1188.72900391
134542,1625.34985352
134544,2490.61401367
134550,1781.10205078
134553,2233.07885742
134559,1623.60546875
134560,4212.35839844
134561,4718.68359375
134562,3958.78857422
134565,2733.04003906
134571,2972.29492188
134572,1779.25708008
134574,15289.1953125
134575,1491.65148926
134576,3459.92480469
134586,2835.50415039
134591,2252.20605469
134595,7612.22802734
134599,3998.67333984
134608,1631.83618164
134609,4634.82324219
134619,5186.01269531
134624,2602.04956055
134639,1381.81860352
134641,839.178710938
134651,4210.60791016
134655,5752.16894531
134656,3457.03491211
134664,1704.36743164
134668,1131.01416016
134669,1804.59655762
134675,1364.76623535
134679,1458.58972168
134687,829.844116211
134688,1170.37329102
134693,3021.42797852
134694,2428.74047852
134698,1503.77246094
134701,939.012451172
134713,797.393493652
134720,4134.85400391
134725,3974.83056641
134738,1377.62402344
134740,6214.95019531
134744,4375.50488281
134748,4891.13671875
134754,3812.06982422
134755,1757.7857666
134759,9390.59082031
134761,1617.47412109
134777,2020.22875977
134781,1040.01794434
134784,2550.49707031
134788,2672.90795898
134793,1929.8293457
134797,1146.49450684
134802,1446.46008301
134805,3801.87963867
134821,1056.52990723
134825,2500.74926758
134826,1173.390625
134844,1500.1394043
134847,2237.31542969
134849,1224.25219727
134853,1696.02172852
134855,2146.73583984
134862,1739.82141113
134863,3428.55761719
134868,2233.96459961
134872,1828.26977539
134873,5961.13818359
134884,1915.34106445
134886,2037.8828125
134891,747.001708984
134895,1755.32141113
134898,875.310913086
134905,3331.24584961
134909,2264.21386719
134910,1730.61096191
134913,2942.48461914
134914,4364.87255859
134916,1590.18896484
134917,3400.50097656
134921,4075.58642578
134926,1373.63793945
134927,2419.60742188
134928,6076.3984375
134929,1304.27587891
134948,2986.20703125
134957,4617.87207031
134959,870.081542969
134961,2144.48779297
134967,1064.1081543
134970,1697.03503418
134975,993.185791016
134992,1810.28234863
135001,6527.90673828
135002,2643.53808594
135004,5288.5703125
135008,1154.35046387
135014,2980.94970703
135035,1801.92443848
135037,2662.98022461
135039,2103.20019531
135040,3703.39599609
135046,1813.27587891
135056,968.598144531
135063,2198.43945312
135066,1487.69238281
135072,1803.05737305
135079,5351.09228516
135080,1918.46582031
135087,1654.7989502
135091,1099.51306152
135094,4296.34472656
135098,4641.14550781
135107,1103.90478516
135111,2313.14746094
135113,2041.58496094
135116,1868.99316406
135121,5609.41894531
135122,1831.20874023
135136,2194.17797852
135138,3075.89697266
135145,1354.45532227
135158,1463.11450195
135160,1499.48242188
135162,4925.78710938
135167,1972.44384766
135173,1842.59362793
135174,1782.77099609
135183,2142.89672852
135184,2509.46313477
135191,2352.84667969
135192,2967.01245117
135194,1287.46972656
135204,1397.90332031
135211,1070.62609863
135221,1580.30029297
135224,1821.18652344
135228,969.697265625
135236,1263.17578125
135255,649.798095703
135263,7664.29101562
135266,1673.07519531
135271,1199.62817383
135273,3891.45874023
135274,1932.48510742
135285,2720.38085938
135287,7511.45654297
135288,2167.90161133
135292,8435.77539062
135294,907.81628418
135299,922.535522461
135302,1175.76708984
135307,949.513427734
135311,1950.43457031
135321,2973.23925781
135323,2361.35107422
135325,1381.60717773
135326,6565.56542969
135332,1451.82714844
135335,7740.02294922
135358,3666.76196289
135362,3152.9440918
135365,3309.36083984
135367,4272.04931641
135368,1766.02429199
135369,6308.58886719
135376,3012.30126953
135378,1503.93334961
135381,3457.89672852
135383,1440.8605957
135394,995.794311523
135400,2079.65673828
135402,5083.68310547
135404,9137.39453125
135408,1308.70959473
135414,1058.90795898
135415,1505.67724609
135418,1063.15478516
135428,3302.98583984
135430,840.592773438
135441,4509.38671875
135443,1247.74072266
135444,1495.81164551
135445,1683.71887207
135447,1963.81030273
135458,3847.66625977
135463,1226.34887695
135467,8302.04492188
135475,1134.2154541
135479,4264.83300781
135481,1864.31884766
135482,1367.9029541
135487,1412.09814453
135490,1993.59277344
135494,2223.35351562
135496,1487.51281738
135504,3754.30151367
135505,2515.25292969
135525,2849.75024414
135526,2149.52709961
135532,2891.45703125
135543,6371.62451172
135544,3489.11962891
135548,2784.19116211
135550,5206.18945312
135552,1824.90429688
135555,2571.99926758
135558,1247.43261719
135565,3894.765625
135568,765.776367188
135571,6537.33398438
135573,5252.58105469
135591,7060.53515625
135592,1220.93408203
135593,2782.04833984
135596,1435.12426758
135602,2480.27514648
135603,1477.06713867
135604,5903.45996094
135610,2007.40136719
135630,3357.70385742
135631,1154.77124023
135634,5070.38476562
135636,2968.96166992
135637,1669.75024414
135640,2116.38500977
135641,1981.98706055
135655,1310.41601562
135662,1271.68737793
135667,5979.45361328
135670,712.064758301
135676,1331.66308594
135693,1981.76318359
135699,1112.90625
135703,3024.80419922
135705,2234.47558594
135714,784.175109863
135719,2439.09594727
135728,1419.10449219
135730,1698.73364258
135737,1893.01123047
135740,1734.47229004
135744,1955.28320312
135749,2002.34936523
135757,1565.66113281
135758,5504.28369141
135761,3699.33569336
135763,1360.78588867
135765,1276.48083496
135768,1036.36804199
135770,2341.16577148
135771,1449.7557373
135772,1399.85327148
135774,3103.41894531
135779,3197.08105469
135782,2403.32348633
135786,822.913574219
135797,1322.89282227
135801,2893.46630859
135808,1188.33544922
135809,2164.38427734
135810,1835.10119629
135811,1848.25537109
135818,1332.84240723
135822,611.906738281
135826,1356.3112793
135829,8352.71582031
135835,5332.82861328
135843,3929.515625
135844,14383.8974609
135845,1860.50341797
135851,1779.46386719
135858,1574.54638672
135860,3127.51953125
135866,1517.10375977
135872,2088.99584961
135883,1028.37841797
135895,3160.39208984
135916,2276.91479492
135918,2318.60693359
135921,1236.29724121
135923,7164.484375
135925,6465.96630859
135932,1329.12841797
135936,865.330566406
135937,3752.88354492
135941,1850.77490234
135947,4461.50244141
135949,1151.61499023
135957,1847.79614258
135958,4343.37792969
135961,1174.13659668
135963,1752.33300781
135968,2479.28320312
135969,1896.69995117
135976,2955.7902832
135982,1120.68811035
135988,1485.9161377
135989,953.367797852
135991,1938.71191406
135993,2811.91113281
135998,1975.45556641
136007,1792.55419922
136015,3735.51611328
136016,4307.71679688
136017,1259.22875977
136020,7352.56738281
136022,2369.26367188
136024,3973.63623047
136031,1241.18115234
136035,4168.84765625
136036,1361.01977539
136039,1977.39086914
136041,3669.11230469
136044,1343.58374023
136046,885.847290039
136047,5578.29443359
136049,1274.20556641
136052,1315.68847656
136053,1474.9831543
136057,1964.26245117
136065,3588.3515625
136066,929.479736328
136070,4671.765625
136073,2369.14208984
136074,7726.75048828
136076,1174.18249512
136083,2381.25341797
136087,1847.7286377
136088,1266.40063477
136096,1447.1751709
136097,966.678344727
136102,1730.78417969
136104,1020.67236328
136107,2293.49169922
136111,1772.56323242
136112,4699.33496094
136118,1351.53417969
136121,5991.64306641
136129,2806.6862793
136131,1497.26708984
136133,1495.03747559
136139,1701.9921875
136145,1383.27282715
136154,5040.78222656
136158,5112.79785156
136161,2274.9152832
136167,3353.23706055
136177,1955.72436523
136178,877.738647461
136179,2785.80297852
136192,1258.1574707
136202,1499.52954102
136206,9320.48730469
136207,1702.47131348
136212,1150.23217773
136215,1232.15612793
136219,1495.32141113
136221,3692.0222168
136225,2742.80761719
136227,4906.75390625
136231,1707.56188965
136232,1114.20068359
136233,1992.5769043
136243,2124.99365234
136250,1544.53283691
136254,5350.29296875
136255,2047.97167969
136256,1521.79956055
136262,3538.12304688
136267,1896.3059082
136274,2859.04833984
136275,2185.93017578
136277,8762.72070312
136296,1572.19348145
136297,9595.63769531
136302,3477.9140625
136305,2583.97436523
136310,4224.85107422
136311,10687.8339844
136314,3411.66723633
136318,1618.25561523
136325,1364.0123291
136326,1969.63085938
136329,3055.50048828
136337,3240.52197266
136343,2240.19946289
136349,3252.29199219
136358,2349.1328125
136369,1416.90039062
136375,1694.63635254
136377,6526.96972656
136381,3552.09887695
136383,1717.91821289
136385,1070.20471191
136396,1292.25830078
136405,1729.29248047
136407,1437.69067383
136414,1537.73510742
136415,3922.64355469
136419,1936.77441406
136424,3568.71459961
136428,2703.2109375
136430,2609.34350586
136438,3966.5
136440,1357.97485352
136443,3045.34545898
136448,1085.58056641
136452,815.38494873
136469,6959.9921875
136473,3009.99169922
136487,1572.02941895
136493,1173.76611328
136496,2553.7487793
136500,1643.75195312
136501,4341.82226562
136504,4284.89501953
136507,1498.96850586
136510,1937.46972656
136512,3396.32006836
136518,5500.48144531
136523,5573.55078125
136527,2070.4609375
136529,3267.73925781
136535,1566.3302002
136536,3120.52124023
136549,3793.21582031
136554,1225.1998291
136568,879.192749023
136570,973.041992188
136571,4119.77099609
136580,1088.82702637
136591,1121.63000488
136607,1421.79199219
136621,982.893432617
136624,3975.7109375
136628,1199.42919922
136632,698.695861816
136636,1329.16943359
136644,1268.28479004
136645,2369.30639648
136659,6146.28320312
136664,1457.23706055
136676,4075.18261719
136681,5584.60839844
136682,2131.24755859
136683,3336.48461914
136695,3665.38989258
136699,8786.63671875
136704,8204.75292969
136707,1680.28271484
136711,2943.92089844
136727,3012.12353516
136728,4419.84814453
136732,4151.70751953
136733,1137.69750977
136734,3614.25292969
136736,3616.96118164
136743,1274.94372559
136744,1904.07275391
136746,1555.26123047
136749,3677.28491211
136750,2623.11157227
136751,1400.84753418
136754,2944.88696289
136758,1303.0604248
136768,1551.74316406
136770,1478.33349609
136795,1805.68701172
136811,1605.22851562
136814,1334.85864258
136817,1564.90478516
136825,3095.31103516
136826,1650.12719727
136831,1271.94238281
136840,1728.27563477
136841,2964.42724609
136848,1024.75695801
136853,1557.62524414
136860,1652.14794922
136866,1049.6661377
136867,2488.58544922
136871,3492.2565918
136873,2250.35595703
136874,1594.35583496
136877,6598.66650391
136887,3896.43798828
136895,3243.1159668
136896,3384.43188477
136898,3086.59912109
136903,1412.78601074
136926,1289.57275391
136928,722.439208984
136934,1367.08251953
136946,1762.58410645
136956,7506.49365234
136961,2700.10498047
136962,5900.77685547
136968,1161.0501709
136972,1472.96887207
136974,2045.51928711
136979,3345.30419922
136980,1372.0222168
136981,3780.17919922
136984,1177.08056641
136987,1629.58630371
136992,6065.36914062
136993,5244.44775391
136999,7344.38867188
137007,6894.44628906
137010,3705.58959961
137020,6056.23828125
137029,3375.07177734
137049,541.728515625
137054,2371.93432617
137059,912.150756836
137064,4101.68212891
137068,1241.83947754
137079,5153.71875
137080,1576.96264648
137090,1337.86425781
137095,2130.8359375
137097,1450.37219238
137098,2204.52270508
137100,1465.36169434
137102,1002.56799316
137107,2634.20410156
137108,3360.82080078
137109,5197.49707031
137113,2633.73095703
137123,2631.88232422
137138,1200.98657227
137145,1682.63806152
137155,2105.46240234
137159,4659.36914062
137163,1854.72265625
137165,3243.99633789
137167,1511.99841309
137168,1773.94335938
137176,4328.35986328
137179,3195.33813477
137189,2411.31591797
137190,3015.43164062
137198,3642.59619141
137200,3231.71777344
137209,1490.18969727
137212,1478.17810059
137213,2969.39697266
137217,7664.16357422
137218,1250.50939941
137226,1088.81286621
137231,1099.16821289
137232,2265.22485352
137234,2241.05639648
137243,1611.67456055
137244,1416.82714844
137258,1371.71386719
137260,2244.93481445
137263,4283.09863281
137267,3356.44824219
137270,2750.91259766
137272,625.701293945
137282,1619.47216797
137283,3015.88867188
137288,1850.65478516
137304,1760.2989502
137309,6629.34277344
137312,1736.16748047
137339,1122.66784668
137342,2466.32958984
137344,1498.86303711
137345,1530.83007812
137347,2442.21728516
137354,1607.44250488
137357,3214.53466797
137359,1799.41418457
137360,2393.65893555
137366,3124.5625
137372,1913.71801758
137374,2339.10961914
137375,2224.17333984
137381,4365.90917969
137383,2034.45727539
137385,1422.71386719
137395,6093.89160156
137405,1852.30273438
137409,773.491760254
137416,3465.59204102
137417,1223.00219727
137423,1880.48266602
137425,2085.39086914
137433,1068.15637207
137435,2361.27783203
137443,3958.36816406
137444,2474.29296875
137452,4683.12695312
137463,1553.49755859
137464,2193.88452148
137467,2763.66601562
137471,4863.14990234
137478,1035.6036377
137483,1868.01538086
137484,3346.17333984
137489,1323.47998047
137492,4532.43847656
137493,995.471435547
137495,1307.95166016
137499,6375.83789062
137500,912.435791016
137501,6945.50146484
137508,1039.58068848
137512,1531.20837402
137521,2198.42358398
137526,1536.58227539
137528,1714.89746094
137530,1193.31762695
137532,1260.91333008
137534,4041.51660156
137545,841.478271484
137546,1561.77441406
137547,1031.65795898
137556,2429.35375977
137559,1662.59191895
137563,6203.34179688
137571,2055.82226562
137574,3263.82470703
137587,2770.25390625
137592,890.219726562
137598,1665.83288574
137607,11180.3701172
137608,1703.65710449
137609,2024.38989258
137612,1351.40991211
137613,5463.48681641
137616,4148.42138672
137621,2602.53076172
137622,3449.59790039
137624,931.977294922
137631,1303.85522461
137632,941.111694336
137633,1622.79040527
137642,1813.03198242
137643,779.860351562
137647,1084.47497559
137648,1070.38415527
137650,1721.80004883
137651,993.774169922
137652,1657.82434082
137654,1352.7644043
137657,2535.17626953
137667,1690.88708496
137668,1328.70751953
137674,5785.02929688
137681,747.141845703
137683,953.880371094
137684,2791.06591797
137688,4911.79345703
137691,2340.24462891
137693,2009.34179688
137694,1945.85571289
137696,10461.8183594
137697,2300.72460938
137699,2597.04296875
137709,2076.66918945
137711,1521.05883789
137716,2321.13720703
137718,4320.47509766
137729,1876.73632812
137733,5087.15185547
137739,1940.66357422
137741,903.725708008
137747,3738.31396484
137749,10729.1484375
137754,1991.33789062
137760,1275.39990234
137768,5304.89160156
137771,1617.17150879
137781,4334.27734375
137784,3470.97387695
137793,2083.03491211
137795,4780.88769531
137796,3626.31542969
137797,3409.45605469
137800,2580.68945312
137801,1228.3963623
137817,979.967163086
137823,1447.99743652
137824,3616.06176758
137825,2132.36547852
137829,1036.69616699
137834,1371.1418457
137836,2320.02148438
137839,1186.64916992
137840,2333.47753906
137841,1885.77368164
137850,1426.20629883
137854,2020.55908203
137859,2468.46191406
137861,1691.61608887
137880,1796.98327637
137884,9130.86816406
137886,1290.93603516
137890,1257.76367188
137892,894.456176758
137895,1371.09082031
137900,2819.29321289
137903,3385.31420898
137905,956.294433594
137906,2289.13500977
137914,3730.2487793
137915,2151.53100586
137918,1439.89880371
137920,5592.65332031
137924,3201.29003906
137927,2394.74414062
137934,4197.91601562
137941,1492.7479248
137949,6072.81347656
137953,764.704650879
137954,2273.83154297
137955,1324.31103516
137958,5581.02880859
137978,1612.60144043
137988,1631.02624512
137990,2968.34814453
137997,1961.31274414
138003,5012.83789062
138010,4506.39111328
138018,2073.13671875
138024,2347.86108398
138029,1244.69055176
138035,2938.85351562
138039,3155.91992188
138040,1353.72045898
138046,1071.85693359
138047,1779.58947754
138056,3244.06860352
138057,9773.69433594
138058,2740.58227539
138066,1496.04394531
138067,1124.36804199
138070,2135.57202148
138075,604.437255859
138077,5823.25097656
138083,8325.26074219
138084,5169.17285156
138111,1720.29516602
138114,5721.90087891
138126,3499.91479492
138127,1137.15185547
138128,1339.09680176
138129,2645.58300781
138132,3292.67529297
138135,1739.51513672
138136,1315.37451172
138141,2246.54956055
138150,1458.12695312
138151,1460.87353516
138152,1157.07592773
138153,1343.6463623
138156,5911.0390625
138162,5633.5625
138165,2438.67041016
138167,2445.41552734
138181,3007.62231445
138189,2611.87329102
138194,1968.66845703
138204,4474.95019531
138206,2485.73095703
138211,2094.17749023
138215,2432.34423828
138226,1957.69873047
138236,1609.79467773
138237,2079.20019531
138240,2602.86230469
138243,935.112915039
138245,1440.07324219
138249,983.26159668
138257,8412.05371094
138258,3773.64648438
138276,4365.61279297
138279,3126.54199219
138280,7028.66650391
138284,1312.99609375
138289,3863.62475586
138295,2182.32836914
138297,1214.47424316
138299,5000.31787109
138307,16313.28125
138308,1033.11889648
138315,1667.54992676
138319,2905.59814453
138321,736.633361816
138324,3308.52734375
138328,7038.78125
138329,9020.38085938
138340,1521.53430176
138349,4047.96289062
138353,5310.59716797
138356,2980.26416016
138362,1450.31787109
138380,1159.85888672
138385,1933.87304688
138386,3831.47827148
138390,5098.65771484
138391,2373.92260742
138396,1386.71533203
138399,665.692016602
138400,2716.68066406
138403,4338.18457031
138410,3521.63500977
138415,6148.39599609
138418,1218.25842285
138434,1271.08288574
138442,3600.11474609
138453,1159.77844238
138458,1727.3458252
138461,1258.8026123
138466,1965.9140625
138469,793.271179199
138473,2403.41674805
138477,4725.38769531
138479,2083.21899414
138485,3176.86157227
138486,2918.45019531
138488,1007.77819824
138493,1885.68212891
138494,1377.51025391
138511,1828.72363281
138512,2683.21533203
138515,11271.0576172
138518,1072.21386719
138520,879.116455078
138522,1567.05847168
138534,1449.24963379
138539,2022.87280273
138542,1866.78540039
138543,3725.48291016
138547,3446.55639648
138552,5544.97949219
138558,2759.4987793
138561,987.260742188
138565,1129.8605957
138566,1462.25927734
138567,2340.02783203
138572,1039.43762207
138573,1399.44189453
138580,3512.625
138586,715.252075195
138587,1942.96777344
138588,1196.99926758
138591,1343.5579834
138593,2224.41967773
138595,1982.50634766
138598,2185.55224609
138600,3386.90478516
138606,2843.96020508
138624,3939.58496094
138627,652.955322266
138628,1355.1986084
138630,1393.73156738
138637,3511.97680664
138638,3919.85253906
138644,901.849365234
138653,1856.92724609
138661,1714.63623047
138667,1402.8125
138668,5443.09277344
138670,1909.81225586
138672,686.654663086
138678,927.500488281
138686,1760.06420898
138690,2375.99975586
138697,3538.59375
138701,2932.70898438
138703,3286.09765625
138712,627.686523438
138717,1902.31494141
138718,3548.37109375
138721,4427.34130859
138724,829.944335938
138729,1752.63671875
138738,1425.6027832
138742,766.859375
138743,930.079956055
138745,4302.18603516
138755,4895.39257812
138756,2555.40185547
138762,3431.5390625
138769,2673.65209961
138770,1343.19714355
138772,11606.6738281
138778,3727.6027832
138780,1447.63330078
138781,2588.35888672
138787,8451.15039062
138791,1834.20715332
138795,2322.39794922
138797,1825.82995605
138798,1416.63891602
138803,3478.55273438
138804,1435.57214355
138808,5071.09375
138811,4443.14794922
138815,2193.68920898
138818,3507.43310547
138822,1490.81225586
138829,1146.4630127
138830,2414.53540039
138831,1115.35766602
138836,937.98449707
138843,2405.69775391
138849,5696.40771484
138852,5362.02636719
138871,3372.51806641
138877,1711.15734863
138883,6369.73828125
138885,2872.0769043
138892,7709.50146484
138895,1486.87609863
138902,3015.81518555
138909,3844.35498047
138925,1110.91113281
138930,1859.6887207
138931,4038.68554688
138934,6542.86279297
138937,1735.49230957
138938,3077.84765625
138945,3311.29296875
138949,1708.17077637
138956,3249.12548828
138959,7323.26220703
138970,649.249755859
138973,2513.22680664
138975,2349.37719727
138976,898.530273438
138983,1815.09204102
138986,871.03503418
138991,3038.70532227
138992,1959.90576172
138993,1140.01989746
138995,873.90246582
139001,896.954833984
139005,1054.60656738
139007,1318.18554688
139009,3577.84985352
139014,1169.78686523
139016,1510.43823242
139020,3003.74462891
139032,817.954406738
139035,762.336975098
139042,1560.7130127
139056,2371.48779297
139057,2296.34814453
139058,3417.81884766
139060,1169.06152344
139061,9967.04296875
139062,1901.49072266
139066,1912.57592773
139068,1351.83178711
139074,1591.51159668
139075,1938.8996582
139076,796.829956055
139079,1097.07080078
