id,loss
49659,3049.20624282
49661,2579.26529166
49666,2683.16279433
49667,1462.75876765
49675,2976.2790087
49680,7546.14034901
49683,1518.78921418
49688,779.255764329
49705,1735.96846296
49706,4702.35394224
49708,4773.71440952
49711,986.265785699
49714,2766.13979711
49716,8641.25773319
49730,1155.83164893
49733,1884.95037852
49741,2793.14259204
49744,5023.50902313
49746,1087.01643797
49748,1737.90174232
49752,4207.10205567
49755,5501.37865066
49758,1490.45234926
49759,5590.51928013
49760,15291.3535695
49763,920.659895319
49765,7227.66684997
49768,2322.34909994
49771,1045.60163569
49781,3022.56205774
49787,1802.66516678
49794,1493.62885683
49800,5603.44526922
49803,3912.30742424
49807,6486.93106313
49809,1619.47841268
49815,2530.83021142
49820,1336.82011935
49824,2692.90817064
49827,1346.24406897
49833,1897.09989657
49842,4111.67154497
49844,3177.97773172
49846,1207.19607363
49851,1594.97593506
49859,2200.12805968
49862,3303.6859697
49876,2117.53537028
49880,2048.39240647
49885,2259.76007977
49888,3630.80672683
49892,4699.69436517
49894,893.780624996
49896,1429.7174417
49899,1574.46665567
49913,1172.71275555
49927,5088.80471817
49931,1594.95640241
49939,730.227747798
49942,5990.24449344
49943,9056.93276639
49944,2475.61841704
49948,1099.337473
49950,3797.01017993
49951,3923.33717842
49955,690.928577189
49963,2023.25046782
49969,935.310257479
49970,2070.6636072
49979,7651.50244575
49980,1090.54176889
49985,4932.77352297
49986,2743.69136282
49993,2562.71664901
49995,1025.60233521
50001,1096.88302452
50004,2110.17174753
50007,4593.7293248
50013,6569.91803404
50023,1730.85295736
50026,1558.00639482
50029,3818.96770029
50039,2656.16766953
50044,3018.76038719
50045,876.754995756
50064,1985.86273602
50068,1794.01384762
50070,4255.816578
50078,1565.47070036
50079,1582.80534823
50082,3192.16452618
50083,2805.92393455
50087,1836.53660417
50091,1223.42522283
50096,2485.09838863
50099,2308.70766801
50100,1667.80029348
50103,1762.00900422
50118,1305.32078459
50123,1361.67786846
50126,2557.19538392
50139,1363.41658424
50143,4378.98834796
50154,4547.5269426
50156,7969.97676277
50159,6090.76576599
50167,1695.4119913
50168,2203.97386765
50169,818.97596059
50179,7238.09628709
50191,3971.50045877
50192,2374.74601856
50197,1376.71992522
50198,1298.42493766
50213,1763.9685533
50220,935.186513798
50223,1290.75444933
50229,814.079485462
50234,7038.99213813
50235,1871.05962143
50237,1721.41441455
50239,2635.35326914
50244,1030.97717096
50262,1050.27097081
50263,3100.36301728
50284,5748.39199404
50295,2272.39388677
50297,1384.82444858
50304,1647.78918459
50305,2075.6220377
50306,5393.44075786
50308,2348.33079124
50309,1439.78825088
50313,3603.08213733
50334,1878.38956825
50337,7394.83643903
50347,1286.76832535
50348,5588.22699128
50351,5053.00514902
50359,1088.99132151
50361,2496.4650006
50364,1763.57341169
50366,1989.52689113
50373,1654.0934888
50375,3679.12067063
50383,3320.78191718
50386,2265.6318932
50396,1928.91935724
50413,3799.98648423
50422,2407.86690911
50434,1152.63730553
50435,1792.54624384
50436,2020.98992925
50437,1567.20639484
50439,3132.89204292
50444,4816.35817982
50459,1216.65879897
50472,1442.02600936
50482,3455.34899
50485,1830.51358032
50486,2407.3419548
50488,1194.63934692
50493,8297.47909223
50494,7510.85075352
50505,901.580999939
50512,4069.755958
50523,1089.18554639
50525,2431.33616626
50529,5117.62976831
50530,2111.06523099
50534,4345.33025547
50541,1409.9114119
50547,2667.52110487
50567,5268.42711608
50578,1355.54062368
50579,3467.6109388
50594,16231.116583
50595,2743.60676086
50596,692.135824736
50601,1875.9658666
50609,2919.5117961
50612,4653.15330836
50622,2033.67363774
50625,2991.74600801
50627,2109.67320462
50635,1459.96025834
50637,1697.19133821
50658,2268.017116
50659,1911.79385527
50663,891.533886603
50665,1269.98237299
50667,754.620072914
50672,1448.65347452
50673,2251.31471629
50676,7063.78239817
50678,11811.1951159
50679,3681.39987949
50680,1538.28072805
50682,1450.5842874
50686,4176.91010693
50688,2351.50187214
50693,4188.32669427
50694,2144.28797326
50695,1815.89240682
50703,1754.53480979
50709,1601.34871285
50715,1146.29884285
50718,2561.04648644
50726,10416.5025087
50727,1167.06893538
50739,1569.11529036
50740,1138.22192164
50748,4428.33589977
50753,952.572441666
50755,2717.01776704
50757,3372.26811395
50759,1388.91283535
50761,1548.02294013
50762,3074.35598068
50768,3098.74285339
50771,1843.98759032
50772,3015.9808208
50773,2070.67513706
50783,3047.98173178
50784,3530.52900575
50789,2218.35180752
50796,2036.96701873
50797,3538.15772433
50805,2416.5937076
50806,1575.59799325
50814,4340.11448609
50816,8236.83964573
50820,3013.05370438
50827,5694.86781944
50830,8423.77781881
50834,1326.5961771
50840,7496.972391
50841,759.86713866
50844,1167.87166378
50846,2953.71863233
50847,695.605026387
50857,2596.72091343
50858,3265.41012998
50859,1833.12085729
50862,2588.15453173
50866,1000.89278651
50868,2127.26625846
50871,997.905435359
50877,1016.71884908
50879,1539.53428414
50880,2582.82816005
50885,3731.08004395
50891,1572.15108974
50903,2709.94555781
50906,5017.77204996
50907,6015.23984454
50908,1211.42564691
50916,1350.53451501
50918,2705.82628211
50920,1996.23925025
50927,1323.1587008
50929,4616.586332
50932,1217.15899932
50933,1979.17136363
50934,1260.37440565
50944,2029.94390022
50946,3068.64654729
50952,2182.4934963
50956,6157.996666
50958,2287.2104241
50971,2739.34277688
50973,1277.31646594
50976,2446.94420929
50978,2588.82771902
50980,2102.63750126
50981,1710.38662232
50982,3388.07123765
50985,14116.4780243
51000,1095.64289524
51001,1297.46923462
51009,2214.609362
51012,1719.32147008
51021,1885.6888394
51024,1870.93795499
51025,2049.74223501
51029,2692.32748891
51032,2725.96825645
51045,10436.9972725
51047,1805.69423429
51052,4614.80537723
51058,5644.33382827
51061,1105.26171781
51062,895.293752782
51066,1996.92016948
51073,2230.60078048
51078,8865.5381259
51085,1857.63182249
51087,2816.51184733
51089,1815.37231359
51090,1440.96086332
51096,2001.81586443
51102,795.130212454
51104,4355.5133971
51106,1491.32261248
51108,1285.45343902
51114,1371.64675965
51120,1062.67661392
51125,2860.45101173
51129,1896.32265531
51130,1176.82810565
51133,3119.57212289
51134,2892.09910967
51137,1373.56031753
51138,2575.49422583
51148,2257.78449857
51156,2062.27878654
51169,1939.28837816
51171,2142.24435723
51176,3518.55359197
51177,1434.3362041
51183,2329.37050429
51191,907.221909708
51193,1696.81277903
51195,2414.89952077
51205,1675.35999605
51208,1800.66916552
51216,4422.64574991
51220,1673.20288795
51226,3205.13200904
51227,1950.56919424
51228,8164.23752625
51232,1069.0506279
51238,1500.67528239
51248,3303.38095627
51249,4034.98376145
51251,4077.96521599
51254,6521.62054173
51263,2297.83661652
51264,1351.79668987
51265,1504.42263407
51266,1268.0880732
51268,4812.58463252
51272,8106.2520954
51281,2892.83504353
51282,5671.28380157
51284,3064.75706669
51290,2961.19810396
51293,2830.73711971
51295,2097.81894936
51301,2421.89321491
51305,2098.84809173
51306,5040.39738627
51307,1712.87043959
51310,5555.76289853
51312,2484.18021602
51314,3311.88037681
51330,7233.15541964
51334,3799.56366228
51335,1007.24687694
51343,2900.36424449
51346,2075.53936556
51360,1409.9233877
51363,1149.9330336
51365,5607.84707828
51372,2433.26102415
51376,7723.4302958
51378,1324.54754145
51384,2069.36621735
51386,1841.99964768
51387,9521.9828274
51389,884.347532071
51390,1309.62088678
51394,1471.55810212
51396,4354.96984039
51408,2047.87289788
51418,3160.05589313
51430,847.114259214
51432,11141.3578367
51434,4019.44842413
51436,1723.93985779
51446,1273.54257988
51453,1746.48615794
51465,955.708936875
51466,3159.75471492
51468,2596.3392985
51469,2340.51533268
51478,2555.41034601
51486,1805.41406739
51490,880.751560079
51492,1149.36458579
51497,2729.04259598
51503,1341.92646808
51508,5492.83928906
51513,1829.56095179
51521,1271.20384741
51526,2425.12741195
51536,1780.47024375
51539,3975.18085274
51541,2337.50574537
51554,1207.16519094
51560,1939.8142775
51568,3779.26727323
51570,6516.52565793
51576,1050.53447506
51578,2661.17797813
51599,2164.73479143
51603,1408.71440153
51606,866.046797523
51607,913.275080387
51615,3484.5863633
51625,1309.4415032
51630,1058.18552932
51631,1208.44586558
51638,955.140338099
51653,2403.9397374
51656,6080.62227881
51664,1099.92436845
51665,868.472318782
51668,1993.15704197
51669,2999.72807391
51677,901.632660345
51686,906.335563735
51689,989.194322085
51696,1354.44425336
51699,8988.38330693
51702,1015.93014563
51705,2317.75839854
51714,962.96701524
51721,1064.10464843
51722,781.130940752
51732,1944.9141941
51741,2387.48724996
51744,2001.83613087
51751,1819.42691926
51753,1425.16420796
51760,1934.69485129
51761,1877.16503825
51767,4470.15700635
51768,1403.5968176
51771,3060.06468879
51773,3325.27119217
51780,1921.73755438
51796,2870.26057717
51799,7349.16205927
51800,2846.73803492
51804,3417.65525272
51806,1797.65036161
51810,1885.80301584
51817,2577.65724178
51820,1223.74312083
51834,1687.9882616
51838,1834.95652926
51843,4942.47891467
51845,2904.87172555
51848,924.794685274
51853,5776.22628386
51854,1568.91932273
51857,2996.1146056
51859,1372.84341785
51863,4490.63158777
51866,1809.02691304
51870,5136.03453268
51872,1731.04366552
51890,1686.85366861
51908,2718.48611658
51911,1215.78787844
51918,2809.38041839
51925,1477.83830885
51931,2361.07714886
51932,1661.29071407
51937,1699.36923322
51938,1649.42753105
51941,3510.47255397
51944,5058.09460131
51945,1390.43600625
51955,1487.14340475
51956,981.647943215
51964,7534.46417116
51968,1701.5110068
51975,4506.77632653
51978,3125.68647684
51988,3191.79454806
51989,1721.1108186
51998,1203.5973846
51999,2124.92755919
52004,1438.91841747
52011,1472.66550944
52018,1025.52545313
52019,1615.17732581
52025,1794.2309377
52030,3137.56015927
52031,1503.67093598
52033,1191.85805981
52036,1405.7002074
52040,1526.89603895
52041,1355.78833227
52042,2752.9998748
52043,1443.74574869
52044,2685.32148894
52046,3316.97478748
52049,1609.58252335
52056,1208.41587749
52061,1328.74635997
52080,1410.68027114
52087,1667.32744521
52088,2283.97635958
52089,2762.77211298
52090,5571.20638147
52092,4061.13853723
52094,8629.50069031
52096,2103.57759944
52104,1847.1359609
52105,4151.0792586
52110,1874.68435734
52113,928.029608216
52115,6262.75543252
52118,2411.92839781
52119,2323.36307237
52122,1916.79209293
52128,4615.09442583
52129,1977.70456777
52134,1641.47629879
52135,1809.9114945
52146,2284.54910695
52147,2771.62019413
52153,6088.47768301
52156,2694.75424992
52157,1557.82188821
52159,2696.77977388
52168,1397.45330952
52174,1007.90234609
52178,3043.98537002
52182,1962.33184184
52183,1501.91986578
52184,2044.0887433
52186,1142.70260239
52187,5305.37805687
52189,2961.27212036
52193,2860.87284353
52198,1177.54394968
52199,1212.38269382
52205,3183.13143221
52206,3270.25686287
52208,5868.1787477
52217,1357.02382416
52218,3158.71571608
52219,3431.28041674
52220,2279.20889556
52223,1194.17418981
52227,755.276569306
52230,2041.97877333
52232,2683.1497794
52237,2958.42944789
52240,1066.07418432
52251,2481.3023402
52253,4267.30660748
52260,3060.66715056
52261,1165.6788505
52263,3423.77432082
52265,1461.123153
52268,1069.58220051
52270,1891.65816042
52271,2590.61445602
52283,3224.37960248
52284,1819.24565873
52285,943.725192118
52291,1274.74228832
52292,2698.90967288
52293,4628.84800344
52300,5984.76731703
52305,4162.76582221
52310,2485.5271607
52321,1240.42118113
52323,2714.127
52326,3275.95555414
52328,1577.00716205
52332,1650.83333769
52334,6785.22601257
52339,1836.44316842
52343,6642.80529398
52345,4212.05073028
52349,1812.54479905
52351,3501.26134063
52357,3580.7139288
52358,1588.20289426
52363,1328.28998732
52365,2375.29812056
52376,2293.837374
52377,3978.39580121
52381,802.286322119
52391,4938.13308154
52392,7964.63742836
52394,5254.93918423
52401,1240.24798532
52404,1485.32135986
52410,1012.33971696
52411,1459.78885229
52419,753.882523241
52426,851.051797475
52440,1311.01771636
52459,7673.45113916
52462,1298.78488641
52467,760.17761345
52470,2108.36907701
52473,2021.97288397
52475,1212.89282001
52488,1402.78929747
52491,1221.6198611
52495,3742.3109381
52507,1922.97323705
52508,1651.63079953
52511,990.787614042
52512,1068.66337021
52517,2304.62366142
52529,864.313475134
52540,1863.89641878
52541,1749.37052914
52547,988.301535616
52550,1444.7219527
52552,1954.55972524
52561,1589.28678836
52568,4967.40801494
52571,1125.14589838
52572,1012.90153197
52581,10500.1632592
52583,5608.70665577
52585,1449.67252223
52591,3385.00947362
52595,2203.50435657
52596,2330.80668069
52600,3340.95318723
52601,1658.67372563
52607,15713.9889808
52613,4246.79420706
52615,2448.43448362
52623,1720.26917443
52624,1993.12942268
52631,1729.77004931
52634,8517.1665279
52636,1150.04892476
52643,1442.13923919
52649,3539.45995061
52656,1892.39504901
52658,1806.20986136
52659,1958.42765714
52677,1429.66756304
52680,2200.97307435
52684,2476.29841505
52685,4746.57817216
52686,897.57102618
52689,2233.78488029
52692,1339.53499132
52701,1695.48788133
52706,5174.7458312
52707,6099.17154201
52708,3548.55674711
52711,3157.44639191
52712,2519.09175588
52717,3700.85340408
52725,2171.56978306
52726,2467.78196293
52734,2727.66785411
52735,3276.71602563
52740,1612.63981036
52744,2313.09162288
52746,6596.13110701
52761,697.501462179
52765,1785.48319628
52770,2707.71352037
52771,4009.24153704
52776,2854.85355921
52777,2372.72111495
52778,1622.96181541
52785,1588.92642653
52792,1472.67452906
52793,2733.78332102
52802,3354.19317121
52813,2642.14058552
52816,2580.92991079
52822,3080.20923781
52825,5632.58721056
52828,4763.51227779
52831,1810.38158033
52833,1152.74313515
52839,4089.88488691
52843,1703.83839832
52850,1819.12050255
52855,1462.07623843
52857,1274.49059982
52860,4244.96860182
52861,2621.08936096
52863,4628.54678496
52871,1091.91746282
52872,1328.179511
52875,1288.89825998
52881,1365.92496185
52887,677.619124536
52889,1514.37433813
52891,1837.94396118
52892,1582.16911289
52893,1622.44583617
52901,1008.25798434
52902,877.383524531
52904,6153.06368651
52906,4336.40581337
52916,1459.16760981
52917,2604.67193059
52919,1405.88394303
52924,3644.87226788
52926,3885.86482086
52934,5346.23452718
52935,1471.70706132
52936,2677.35513189
52948,1566.50186062
52956,6755.64433757
52957,1703.50311036
52961,978.423764377
52962,5904.47533819
52973,847.000982651
52977,1669.97457937
52986,1635.1085467
52988,5459.16425112
52989,2144.83818368
52993,1693.89137808
52995,4645.48677734
53006,4209.32022723
53007,1222.78878911
53009,814.40951431
53014,1346.91575662
53017,3495.48678837
53019,2358.58427077
53021,1750.9139451
53031,2096.56968802
53039,1711.45821863
53042,5091.44404701
53049,3006.82900853
53054,1030.72533368
53058,2642.15372615
53064,5058.29674139
53067,5164.57381978
53084,4150.57576614
53094,3342.63696867
53097,1833.79652724
53107,2028.45765941
53109,2856.41736805
53125,4929.89112735
53126,4259.35441422
53127,2176.1247177
53130,1342.7279824
53131,2913.82529567
53132,4867.09329226
53133,1742.14581401
53138,1292.48860229
53142,1869.47895909
53145,2470.04369146
53148,2280.15278607
53151,1459.12971673
53155,1271.33919043
53160,1395.11414257
53164,2120.79021822
53166,1845.04530978
53167,1956.16314608
53172,3112.21572594
53176,1198.98834519
53181,2084.31386186
53185,3258.92073434
53190,1421.96193616
53197,1243.5394413
53201,989.33763046
53203,1017.29286949
53205,3539.02967678
53207,2840.56388821
53219,2972.31543692
53224,2106.86212539
53238,980.025146314
53244,2584.51471336
53247,2857.55950487
53252,884.975185927
53259,4453.60356489
53271,1634.46131478
53272,1430.55676612
53278,1301.06664775
53280,838.331833285
53281,1277.79013632
53294,1941.64467012
53314,1914.66258465
53327,1129.43231593
53328,1397.76548525
53337,3118.44270826
53338,1893.22401627
53340,1989.30377895
53343,2404.0974897
53344,1534.89683551
53346,3248.4081752
53353,1216.97763776
53366,1582.11902128
53370,1550.7822428
53372,1945.65526599
53380,2204.32304333
53382,7284.0199159
53385,1238.23619685
53386,6783.34665109
53406,1826.25023979
53411,2658.69517556
53416,1779.34564754
53417,2859.05427815
53424,1797.01590815
53425,4852.72712923
53431,3158.74176729
53433,1797.71243837
53441,1624.75330596
53442,2715.02553445
53448,2515.73532173
53452,2952.60820032
53460,1776.38501726
53463,2140.19314678
53465,1032.17394502
53472,3022.09610849
53474,1577.22673332
53478,3537.7639204
53480,1249.53982025
53484,4047.04100103
53492,2821.56738783
53498,1990.48582291
53499,5881.69812495
53505,6351.26686435
53515,2909.35431438
53518,1387.08904666
53528,4182.62618421
53534,5632.25375985
53536,2884.64671538
53539,2894.66054506
53543,10413.9588849
53546,1021.38995298
53547,1771.44954517
53551,5699.44263862
53562,1278.54071014
53564,1512.74918377
53572,3103.42370937
53574,5524.37363076
53580,1933.733933
53581,3264.86289348
53583,1748.9304834
53585,2023.51008786
53591,1198.72491468
53594,10911.694845
53599,6018.45653539
53604,1656.65829377
53608,1511.72274693
53610,2579.7033312
53613,2264.09123888
53619,926.398229119
53621,1159.94456238
53622,4508.35317309
53625,2086.4465288
53632,1698.89486575
53637,2117.81243991
53644,2301.25518205
53646,1134.63960767
53648,4868.10198523
53649,2425.97570033
53650,2188.80669083
53652,7890.49690314
53666,3176.48526536
53670,833.574866889
53671,1337.99122101
53687,1726.79587172
53689,3169.19257648
53698,2665.00352288
53702,2646.11737821
53704,2057.47176582
53709,1465.7488413
53717,2159.28418394
53725,1763.41293331
53728,2758.81811562
53732,2509.92181828
53734,2651.73923899
53735,6189.95552486
53741,990.501413136
53746,4328.74680387
53747,1420.12556485
53758,2382.79791944
53760,1327.5014463
53761,853.248316452
53766,6083.75454226
53781,7810.55439698
53798,3127.93894975
53799,1574.28392388
53801,1366.05473971
53803,1611.25644559
53813,2019.87028875
53817,2227.93337542
53818,1296.67325012
53838,3307.99182611
53843,4690.40807961
53844,1452.45380225
53852,1891.80540888
53856,1896.75820356
53857,1191.83769597
53862,1961.9065426
53863,906.54503308
53865,898.482157866
53869,2815.10052376
53881,4100.62336621
53893,2861.54256606
53894,1761.64407493
53902,1691.45887271
53905,1167.98389112
53908,4844.01820938
53910,1985.01716902
53912,3008.34234871
53913,5708.36316176
53918,1838.80040404
53933,858.377517982
53934,1428.97581278
53935,1552.43447855
53941,3211.27780356
53943,820.282887391
53945,4310.83561107
53946,1386.48021322
53955,3702.77560785
53957,3043.40666558
53969,1195.8209551
53970,1457.16640895
53973,2301.52768245
53977,7702.37933777
53979,7440.59285564
53980,1205.04932662
53985,1188.4133553
53986,2159.2969022
53989,2818.33595261
53996,2153.11716159
53997,2044.28946246
54001,2498.80842999
54002,6909.7567084
54009,1782.92243351
54012,1717.27005454
54016,4386.42127253
54018,1139.36150724
54029,1446.52062694
54031,2951.66091822
54033,1403.54613438
54034,2148.81628716
54037,3186.89849949
54038,2716.8210215
54039,8407.51677853
54041,2032.29921228
54043,1626.29539727
54048,2537.76715356
54055,1177.42612623
54068,881.455536012
54070,2113.43800308
54076,1158.13414496
54078,1945.13672811
54081,2942.58547081
54086,2644.08909358
54105,1103.10751439
54110,1765.24825061
54124,5151.71352618
54127,5547.72531873
54130,1546.06890191
54138,2477.0759486
54143,1789.04158387
54151,1966.97172679
54154,6766.44784976
54160,1574.22505526
54161,4944.74412213
54165,1502.96808769
54170,1203.45757249
54174,2237.08945088
54179,5105.93628427
54181,2340.38416185
54188,8210.58404474
54198,1312.31284368
54202,4697.98978055
54206,2910.2126563
54214,1826.98735867
54215,3280.73300316
54219,2058.48530924
54231,1985.39596136
54232,1753.15821034
54235,1676.14353678
54238,1409.1067499
54241,3614.91766541
54243,2233.05643083
54246,2285.31722216
54250,923.2109338
54255,1579.53868813
54258,3675.8118698
54264,6077.51353077
54270,1030.24884921
54279,1968.80319085
54286,2469.2259201
54302,580.402047066
54304,1733.80637495
54305,1460.03835185
54308,1553.97498097
54311,1332.476051
54329,1613.17058385
54332,1566.13940106
54333,2198.1629898
54334,1257.36165086
54337,1489.74407277
54344,1664.89026133
54347,4304.86376835
54348,15486.6151575
54349,5025.10513557
54350,1313.28467203
54358,1562.98173743
54369,2523.56676966
54371,5130.37444403
54375,1308.05493251
54388,1918.16324353
54401,1958.99037902
54402,2190.28963828
54403,2703.12171349
54411,2083.77690482
54416,1559.81879087
54422,1473.44623379
54431,1256.42070181
54434,1217.209908
54439,1181.04433846
54440,1762.98418818
54442,14208.8130627
54446,1895.00513905
54447,2796.53839245
54450,1939.38808396
54457,8866.41142354
54466,2208.05509585
54471,982.012586606
54473,1944.61104403
54475,1690.81697358
54482,1642.88597233
54483,767.865512555
54486,11020.4388436
54488,1854.28848251
54495,1110.57895506
54502,1277.71772352
54505,1001.51616634
54518,1914.37021731
54527,1104.79068535
54529,1693.29761553
54531,978.208830041
54537,7049.73664777
54541,3816.27229324
54543,2623.18793186
54547,5881.11732931
54558,7798.73297715
54559,1669.76271326
54561,1060.28925819
54562,3281.79137069
54569,7023.37942397
54570,1023.41583014
54573,1410.32741241
54582,922.512396674
54595,2041.44046673
54603,2735.29902341
54613,4477.06881256
54617,1556.94722241
54618,2099.92808277
54620,3461.96862777
54621,1975.6711487
54628,1478.34906446
54633,2142.11791149
54634,5871.1740266
54635,1452.81233287
54637,1942.99074904
54638,3321.74131953
54649,1403.12201441
54651,846.947417583
54653,4695.75830174
54656,2733.78844476
54680,3520.51704462
54692,2158.1499134
54713,3619.63134048
54719,3771.85764675
54720,2650.7347383
54722,3039.9960626
54725,3181.32409621
54734,1019.13283836
54742,5768.21542364
54743,5614.2018115
54744,4103.7206838
54752,1141.83492963
54753,1873.69282148
54759,3163.32475738
54761,2979.60612229
54764,863.171540923
54768,1228.34388117
54773,1429.08186932
54774,1302.53484083
54787,1531.57231369
54789,2882.80862592
54790,2119.55459363
54794,2739.80546376
54795,986.988381341
54797,840.172378775
54798,5188.44217808
54805,1668.61632956
54806,2166.88434029
54807,1374.65650283
54815,7219.49713452
54819,2883.48729592
54821,2201.7397882
54830,1628.31829945
54835,4748.37617957
54837,1173.04310304
54842,2159.40311194
54859,2100.95714282
54864,10122.916065
54865,2649.56423056
54868,1764.79011256
54869,1118.56394376
54870,2463.89547069
54878,2374.92717979
54880,2084.52089444
54881,1949.93318832
54883,3376.37881946
54886,2054.06017963
54892,1235.54019748
54901,3419.14086867
54906,1635.55350534
54909,1754.06169037
54911,2849.48821721
54915,3051.90428356
54919,1407.71033441
54921,1095.92266913
54922,8399.77978688
54925,1418.68423919
54930,1516.81807872
54934,1007.96767063
54940,689.270379558
54942,7944.88328256
54943,4156.81297218
54944,1586.64613056
54949,1148.18621969
54951,2914.30817062
54952,1190.89130808
54962,3425.90233277
54970,4352.2241602
54973,976.482762031
54975,1829.87416384
54982,1446.32812757
54984,1765.4368685
54986,2794.2390874
54992,3178.91142984
55005,3201.2824253
55010,2446.12180057
55015,2192.82143208
55022,6767.63373287
55038,6246.53903921
55046,3616.19947647
55052,2396.84313949
55053,2473.39364485
55055,8693.9881122
55057,673.218123675
55062,4629.031397
55066,3790.77154911
55067,913.179943277
55068,7779.87962073
55069,1793.81686256
55078,3400.60632303
55081,2814.68288012
55087,2976.797497
55100,2006.83189805
55105,2715.96486106
55109,1133.92339613
55112,5179.69412798
55113,8702.3135491
55117,1302.57967448
55120,4354.42236583
55124,1781.74973744
55133,3220.94119238
55136,2194.25822066
55147,5212.85106598
55168,3892.87644641
55170,3150.74804453
55172,2022.36136218
55173,1661.26478198
55183,4526.50739723
55184,1400.18153495
55200,1319.28034383
55204,5570.83227246
55206,1219.92638356
55211,3307.79413084
55215,1945.11781326
55216,1098.32568238
55221,2203.26364581
55232,1570.65899405
55239,2264.95794582
55247,1524.97508437
55252,3337.84417597
55253,2459.47219458
55258,999.767558268
55259,1796.65234561
55260,2370.86727283
55263,4142.2396599
55273,2851.96155871
55275,1711.20910149
55283,3052.95304871
55292,1727.90010439
55293,3340.52948141
55295,2167.21050557
55298,1452.47154372
55299,4047.67428311
55303,2253.77212943
55309,3548.22342329
55312,1934.4301282
55317,1000.06129034
55318,3785.89081245
55319,847.211756114
55327,3006.29962967
55331,1619.78904412
55340,2243.60563835
55341,1202.11093328
55355,1637.03685966
55357,2904.69879798
55360,1866.14951258
55374,4589.19085334
55382,1977.51189747
55384,1105.20081109
55388,2155.48165496
55389,1722.68769449
55392,13019.6563851
55394,3086.967622
55396,7872.83567868
55397,2570.42735666
55403,2289.31562344
55407,1076.17106293
55416,4530.91869118
55417,1242.03581414
55423,1425.58802594
55428,1828.54558526
55432,1840.80309366
55436,2263.44337203
55437,2574.61373367
55442,4698.90656972
55451,1129.98784433
55453,2067.8660266
55457,2816.69026176
55462,1406.87130645
55463,5249.04723365
55464,2681.21022462
55467,1394.68253616
55484,3489.6064995
55485,1028.16697288
55489,1391.835367
55491,2163.00991742
55496,1526.04157741
55500,4785.59295765
55504,7668.87258374
55510,12282.1562349
55521,2936.86432663
55523,1306.52606575
55526,1450.86383589
55533,2662.60540866
55536,2378.33690608
55542,811.585422513
55544,4709.43025878
55551,1384.75971923
55555,1048.15308911
55558,1381.90792293
55563,3073.86591064
55576,2146.83780511
55579,2922.46159646
55580,6745.45053457
55585,6611.44623149
55591,9740.1959781
55595,854.281718715
55596,4249.97623336
55597,3316.53706182
55602,1797.0024408
55603,898.659690671
55610,7708.1451521
55619,2180.92554039
55625,5602.94479701
55629,1728.40448198
55637,2251.27714645
55660,1942.53866581
55669,1976.22960308
55672,1633.77223883
55674,1771.81831748
55675,1822.03841316
55677,1594.62027608
55688,1566.62970186
55694,2835.2860563
55699,2044.62376811
55703,993.232561827
55716,1160.62983973
55721,3551.08623619
55724,971.667951637
55725,1014.6622212
55742,1799.98956988
55745,1344.99814348
55746,1829.60887756
55750,1877.29612127
55753,1512.79546854
55756,1168.00572662
55760,2315.81604351
55765,1233.4195026
55766,1900.67483955
55767,1068.01961707
55772,5639.13285836
55774,3494.18470299
55778,1919.80919956
55780,2593.92902737
55784,1107.95952804
55800,1763.17906609
55801,3058.06910932
55802,3879.59095422
55805,1984.93622908
55824,3092.4146964
55827,5745.81525724
55830,1374.16691475
55831,1368.08853161
55839,2343.61316946
55843,2394.41970437
55844,2556.79410396
55855,6239.67976213
55861,1157.51227017
55869,1646.70528489
55883,9525.08419624
55887,1195.6718151
55896,966.984477488
55901,1021.6815731
55903,4468.79259916
55911,1679.8146789
55922,1607.11912504
55926,1623.69762051
55928,3222.10403181
55929,4709.35121563
55932,1480.15702374
55934,2151.33562816
55935,1397.17528
55945,1288.1946642
55951,1362.88297169
55958,1934.05985628
55962,1926.39910489
55963,1259.62240297
55967,2677.45600851
55972,1057.38632593
55988,2549.80837147
55990,1460.1262751
56000,5438.87798072
56001,2443.27124141
56007,1424.3663682
56011,2959.30575492
56016,2650.63225443
56019,1237.88588659
56021,1229.66525725
56024,2219.65185252
56026,3042.65948958
56029,826.690518496
56032,2522.96323766
56036,2558.85430613
56042,3969.07043732
56045,2395.46328527
56051,5943.84302532
56055,3218.2362262
56063,2240.75690794
56072,2546.76178912
56082,2190.18511064
56085,4232.55694205
56088,4831.0816405
56102,2751.19321509
56105,1213.82398216
56108,2955.292233
56110,1552.2882142
56111,1212.33307425
56115,1365.74754034
56137,1136.15014271
56138,1616.57801744
56152,3838.41796182
56153,2583.58972922
56156,4254.71410931
56173,1226.90307952
56175,1127.78066443
56180,3339.93931609
56189,1149.13436283
56196,2563.87519526
56207,919.756472297
56208,1960.41542056
56214,3597.90949638
56221,2546.29386888
56229,2252.89827529
56230,1687.76814959
56231,2172.73069139
56243,2816.36882554
56245,1790.17790375
56257,1146.00519206
56260,6944.32750476
56264,1592.10600862
56270,1286.70609177
56271,5542.50937778
56277,2658.58662331
56278,1300.09414194
56284,2282.13393966
56286,1617.0154257
56287,3630.23818538
56295,1248.49165355
56298,6052.98380624
56301,5965.62869696
56305,1437.62942563
56307,1633.32006614
56309,2177.03832735
56312,1612.35124391
56321,2132.40622545
56327,1400.82626465
56328,1609.48835699
56336,2362.30096752
56342,1750.12994326
