id,loss
143722,2883.56337728
143732,831.248909528
143739,1424.32313653
143741,2390.68884283
143743,1441.10992576
143745,1670.1174297
143750,1894.38685534
143759,1300.949994
143767,2924.65261979
143769,1175.37045639
143780,5457.43856648
143784,2363.32629405
143787,10109.5607691
143788,1844.29602735
143789,1175.06033099
143805,1227.7362214
143808,2096.21453493
143815,3191.02640393
143827,2943.97021676
143828,1202.25280511
143830,1402.41147565
143837,3417.08516905
143842,2565.6007682
143848,1161.99485201
143849,1708.60903663
143852,1620.25941386
143861,2076.78309316
143863,2418.42086829
143870,1381.9312719
143871,1946.49598497
143872,2151.67075231
143873,2785.46456794
143878,3665.78864599
143882,2460.32453191
143883,2096.20278344
143886,1531.38672666
143890,1973.99580342
143901,2445.48681719
143902,2254.36092878
143906,3655.71879732
143914,2887.30629647
143917,4499.29910962
143922,1953.52079571
143928,3835.60895647
143933,3526.74827555
143935,1426.89032599
143948,1528.81923396
143950,1416.47992009
143958,4930.21097243
143962,6206.55935
143976,7295.22693627
143981,2950.43138764
143986,1037.41959654
143990,1934.1789442
143995,1833.69888255
144001,2736.46662851
144005,1483.5890435
144013,2727.12162399
144014,4606.59063378
144016,1604.77684829
144020,4578.43490181
144021,1793.60489292
144031,2915.77808938
144032,2985.73079227
144048,1624.98256096
144062,2246.30488687
144063,2352.19959296
144066,4709.47587083
144076,3098.66972997
144079,2720.21491966
144086,1770.84956403
144093,2726.79534692
144096,1976.33052295
144097,6385.4663773
144105,2906.48690381
144111,1627.35881455
144112,1008.15182423
144115,2705.73121324
144127,1235.33952265
144132,1520.00390572
144135,1490.47407229
144139,1619.91588406
144149,1513.37319892
144156,5638.86482994
144158,1705.001657
144159,1108.85641174
144163,4538.46115802
144167,2253.43256855
144170,1142.25334159
144188,2070.4710377
144191,3199.11397111
144195,1603.02419659
144198,1145.1708265
144199,2885.5151156
144206,923.280530692
144207,2012.25447648
144209,4299.89722926
144211,2733.16222764
144220,2317.49452898
144221,4310.52959312
144225,1261.82494692
144229,1341.59299556
144239,1851.90688386
144240,3164.08724317
144242,4945.63810617
144245,1996.45082057
144250,2205.0675977
144253,1970.60470918
144254,3167.39020494
144265,8742.34511346
144266,1154.80301888
144267,3272.20910744
144268,1467.85573273
144280,1976.90586353
144291,898.138240687
144293,2985.77779779
144295,5106.43468054
144299,1979.63780442
144301,1845.73624641
144308,3348.0232802
144310,9883.21599001
144325,1213.87130647
144327,1291.01990656
144328,1749.35727963
144335,2001.12562738
144340,1623.69595992
144356,4221.43446598
144358,7270.28595083
144369,978.215202062
144376,1009.15526544
144379,2471.93916575
144383,3434.15547082
144385,1035.10856415
144387,2783.02026151
144389,2774.32526777
144390,6667.65704033
144395,7826.86790181
144400,2081.66126377
144403,4034.0886298
144407,855.023467266
144413,2472.63244222
144417,1558.97549659
144420,1005.52067633
144441,2659.07992567
144442,1766.12365816
144443,1015.94645635
144446,2844.5187354
144463,1953.74226435
144469,10109.5607691
144475,2470.72992428
144478,1786.78003464
144490,1577.9141957
144491,2370.74190407
144498,1216.91421355
144504,4561.55896372
144507,1326.77336895
144511,1737.70371896
144514,1352.45705323
144525,1762.91781377
144527,3392.85062754
144529,4410.46449981
144534,1837.24733117
144537,2512.27054478
144552,1850.7475211
144560,2177.32122318
144564,4661.65386305
144566,1538.12400254
144569,2725.70656797
144583,1683.29511132
144587,2223.87652915
144588,1662.37410009
144593,1597.67907708
144594,1518.69005747
144597,3329.04414731
144608,1681.24299335
144609,1367.76998264
144611,1172.58395952
144617,1239.59663438
144618,8126.96972716
144621,913.362214017
144626,2593.39978118
144628,1801.43631896
144631,3650.6795961
144633,1919.18535766
144645,1844.62035591
144652,4158.79562021
144660,5684.7445154
144669,2802.88884056
144670,2214.97836288
144675,5315.01344274
144692,3283.35307479
144693,2560.29989326
144696,10109.5607691
144709,1673.03981769
144713,2100.27403087
144714,824.201725593
144718,1896.85084813
144721,991.697138494
144722,2594.41650538
144727,1086.47194099
144729,4668.41776855
144730,4554.93686884
144743,1900.15691709
144747,4066.03187851
144748,2005.1831201
144750,2422.81205108
144751,6735.42919566
144753,2836.7796725
144757,3593.18910556
144762,1746.92139764
144768,1307.29606779
144774,2894.90397889
144776,4516.35984915
144777,1817.23564425
144778,2037.54600568
144791,2347.18048091
144794,1366.54647661
144796,1908.53435169
144799,817.14789951
144802,1919.63292693
144805,2880.11316401
144808,2662.58971936
144809,2014.46430167
144813,1660.67050637
144821,1091.64817315
144822,1441.56947846
144826,4051.83377947
144831,2177.48122538
144837,1604.57445508
144840,2325.23258798
144845,2644.43613932
144851,1336.82540004
144854,1142.28465162
144857,4621.1004685
144859,2936.53891756
144862,1574.04731892
144863,2071.93075417
144883,1712.40513773
144886,1623.55517475
144891,1189.86345884
144894,6474.8973241
144895,4386.77187909
144902,2234.96609187
144904,1743.9818448
144908,1056.06057127
144910,5620.96786888
144911,5416.6399807
144916,3918.61225698
144922,2879.31885766
144933,2261.6650439
144939,2484.8329353
144949,1770.49047237
144966,1935.38003051
144968,1501.39714303
144971,4825.69183492
144973,859.483499156
144974,2789.65036081
144982,5629.8588865
144991,2445.12894194
144993,1540.64883053
144995,2342.06533522
144998,1485.82988566
144999,2214.55666622
145002,3357.86071876
145003,3373.35919012
145008,1376.50191312
145015,2469.59336458
145018,1491.86412451
145035,1843.39938143
145036,2019.65947715
145038,3466.1936387
145042,807.709718993
145043,3943.19922855
145048,1564.61724248
145049,3288.12396593
145050,5312.74426609
145052,2109.24882173
145057,1391.70643527
145065,3300.85525709
145066,2142.87472587
145067,2052.3340514
145069,6662.19010364
145076,771.954578826
145080,1962.31294191
145087,1598.34313127
145088,1165.80539195
145090,1416.61561753
145094,10109.5607691
145099,2293.05958345
145100,2486.20046268
145112,5490.09957356
145113,1362.0482795
145114,2340.91636508
145118,3001.66708155
145130,1910.01837673
145137,2235.34266993
145146,3101.15475209
145150,1439.00858208
145153,5401.76262818
145154,7512.9099906
145158,1404.61651258
145165,1090.64449856
145172,2377.48805246
145176,1340.55760665
145178,1913.10117959
145185,2891.9460826
145189,1017.94864001
145190,3155.71046498
145194,902.914579476
145195,1950.17083213
145199,2158.35323898
145205,4675.76338783
145211,1103.80659378
145217,1650.94680721
145219,4267.60837139
145235,1147.54290539
145237,1185.32997515
145239,3324.48534392
145246,2539.62642586
145256,1500.16882107
145266,1973.51115726
145276,1788.51670551
145289,2992.96383934
145292,1120.15704363
145295,2639.27524249
145299,5692.42063994
145301,3832.82837285
145312,4417.16480999
145316,3700.77626563
145319,3968.22924414
145322,1497.9315234
145325,2688.59529487
145330,1011.4736325
145332,2258.76789135
145336,967.324536014
145338,1069.48302482
145351,1077.85929325
145355,1401.7006678
145358,1829.02076428
145359,1968.67589516
145360,1747.16903677
145371,3387.16734477
145375,1740.55599297
145380,3831.8311352
145381,2417.71327551
145382,1118.33908667
145383,3563.05569977
145391,1621.14549302
145399,1698.86547082
145404,2936.33158232
145406,2348.20940161
145411,6149.18293327
145412,1775.01153108
145413,3229.32797974
145421,1232.67591775
145422,2920.14600743
145423,2263.12748587
145430,4446.30648246
145435,2659.54629209
145437,3440.98330952
145439,2308.42414448
145442,3496.68264211
145447,1843.3594303
145452,1334.38115913
145456,1708.28522031
145458,1539.74728155
145462,3028.32956546
145463,1041.60857767
145464,2156.66824331
145471,987.736137247
145475,2052.81065917
145476,2959.95561545
145486,1374.01614138
145495,1366.74033673
145503,5177.3725386
145509,1919.87926014
145510,2459.98203846
145513,2344.80727501
145520,832.258616606
145521,3926.27102076
145522,2628.13678959
145527,8339.75615248
145534,1252.70798932
145536,1026.62186869
145538,2104.50024261
145539,5512.68607214
145548,1812.651394
145552,1360.81051797
145553,2268.0823719
145559,1815.11694005
145560,6098.14588067
145568,753.340134966
145569,3968.76156542
145574,1964.93452808
145579,1259.81955347
145588,2093.23165076
145597,2683.16990663
145600,1428.00760539
145606,1275.35790722
145610,2217.9053924
145611,5398.72177786
145616,1862.10441132
145617,1577.7403364
145622,1157.50096376
145623,1078.05182556
145624,822.600474903
145625,3294.69226146
145626,1968.94817585
145629,1696.81004135
145630,1557.88296797
145633,2347.08854656
145637,1976.78625382
145641,2155.87654025
145642,985.307506296
145646,2894.38076287
145649,4677.98557603
145651,1307.0676063
145654,1417.48078732
145659,3671.77120562
145667,1447.18378761
145681,1485.80872937
145682,1172.05408311
145683,1667.40276293
145684,1822.07066475
145698,1971.75447541
145700,10109.5607691
145712,5885.00279568
145716,2968.6417525
145718,2106.40639763
145722,1510.33164136
145747,2265.13260847
145748,2582.77026329
145759,2121.80940652
145767,2866.6467639
145770,2053.92853803
145779,4486.7278859
145785,2043.98444314
145787,2743.07969918
145790,2687.98069308
145798,2051.65332414
145802,7438.44439452
145805,1489.81513752
145815,1105.40237176
145816,1192.58591014
145817,1575.31719938
145819,1389.57433086
145821,2263.02990389
145832,4812.80660992
145834,2853.75882718
145841,2638.38416667
145848,917.042666882
145855,4542.92438132
145860,1259.14873651
145861,1090.10048077
145862,1769.91386422
145867,3921.87669834
145870,4666.82076335
145874,2086.12969315
145881,1032.87073672
145901,1355.11542723
145913,4393.43440098
145914,2207.62323459
145918,3241.90450467
145919,5871.697374
145929,1479.23761327
145935,1796.14153436
145937,4192.72327833
145941,1526.70632171
145944,1638.43137782
145945,2268.57329148
145949,1631.9836514
145961,3842.97902574
145966,1644.26177818
145973,2379.50683823
145977,814.942178142
145987,1147.62871752
145993,2075.30658711
146002,1554.49357589
146003,1361.15816314
146005,1200.92739029
146006,3703.8328977
146017,1903.70109202
146019,5209.57643217
146030,3362.00180764
146031,3132.26125678
146038,1199.00299934
146045,3089.32896431
146051,2890.21105508
146067,1510.7325335
146078,1359.44764217
146083,4212.90855592
146096,1981.24671791
146114,3719.79755135
146115,2121.79976693
146117,2042.29101868
146131,8526.47567332
146133,1953.00988996
146134,1833.64064972
146139,1609.62128012
146145,887.509722852
146146,1970.64563078
146150,1367.56275385
146158,1788.74025439
146160,3377.46766746
146163,1334.53031273
146173,1869.59700841
146190,1347.77016653
146199,3314.74267053
146217,1696.67561585
146221,1851.88387642
146230,1683.27447795
146237,979.197025024
146238,1292.76579815
146245,6229.28824372
146247,3085.24410238
146250,2092.38913108
146259,2319.98918475
146260,940.900778629
146262,2650.61508036
146266,2212.34542463
146270,4003.96140512
146273,3060.43489676
146280,4281.35335213
146281,3419.06008462
146298,2223.97271916
146301,2814.42104679
146310,4396.42702113
146316,921.804224495
146324,1585.41123037
146332,3028.72172471
146344,5372.55278147
146347,5544.71427847
146351,5246.60266188
146354,1753.99660363
146358,1508.69559508
146360,2349.32537034
146361,1400.68148198
146364,4416.02426416
146368,1701.33053966
146369,3834.76018424
146375,2398.14975872
146377,1410.86880092
146382,2319.08275576
146383,5529.99596455
146386,3944.6565928
146389,1352.84163473
146391,6015.71425805
146395,2749.34175176
146397,1667.94525479
146400,3262.30320098
146412,892.883192279
146413,2185.63384972
146418,2094.8485756
146420,3286.02737209
146421,5252.76059144
146436,1748.84605588
146437,773.620256204
146438,2735.01518535
146439,913.328000034
146441,1557.48640381
146445,1466.82001019
146450,1083.65464702
146465,1487.26418294
146468,1228.18855678
146485,1107.87487565
146497,1760.06147755
146498,1095.79753523
146501,1325.01863753
146503,1686.45411862
146505,2308.02415337
146517,2029.57753151
146520,4081.64955131
146523,3438.49464482
146525,1739.77322275
146528,1472.8214088
146530,10109.5607691
146534,1988.0340771
146539,818.134261982
146548,2503.68764146
146552,1613.84286375
146553,1295.02164877
146557,1548.1634851
146561,1402.26123889
146567,3374.47339975
146570,1850.41932411
146573,1200.13140256
146578,2865.29347836
146582,7700.43898139
146583,1158.90668337
146586,3157.8240992
146588,2331.9024624
146590,1304.44269485
146592,1806.45241151
146599,1851.91014537
146600,1408.96807386
146624,4571.26004412
146627,6048.99665389
146629,4848.43940173
146633,3399.59492212
146650,2045.18642264
146668,2986.56659273
146686,2369.92160123
146687,1011.00060549
146689,1774.64095337
146691,4426.31174746
146692,2389.0890941
146696,4610.533941
146707,10109.5607691
146712,2761.51913542
146713,1032.49062187
146715,1289.73499464
146718,2112.85801505
146720,5058.17636428
146721,2949.51978246
146723,1806.20753908
146741,3731.61700495
146743,2860.53574097
146745,1464.6540206
146748,1009.11931021
146754,1141.90095645
146760,1927.04710492
146766,3874.58201025
146767,1802.73836731
146769,2662.80722967
146776,1659.29339442
146779,1484.34066096
146785,3124.95901959
146787,2112.51484628
146788,2303.29739119
146791,1286.79064133
146805,1786.3758351
146807,1668.90845086
146808,1633.42654633
146812,1151.89952201
146818,2043.34764475
146832,1315.97185685
146833,5000.8070003
146834,1948.7802291
146850,6058.67068108
146853,1350.3592799
146855,1578.79425633
146857,1723.45233245
146858,1262.12266476
146865,1379.49041756
146881,8562.7830631
146884,2149.70032222
146887,2447.6740371
146890,1361.59284342
146892,1531.43704764
146905,1516.69851303
146910,3238.49558289
146912,5133.20895517
146914,2710.89232445
146915,3194.57441215
146924,1402.0556671
146925,10109.5607691
146928,2537.45807958
146933,1564.54735828
146940,5228.05786183
146951,3362.92117452
146953,2821.00595035
146954,1590.39425445
146956,3018.52273374
146965,5788.41747204
146982,1642.30169437
146984,1828.84738924
146985,4503.85740789
146986,784.598828134
146990,1582.45968913
146993,10109.5607691
147003,1144.09126005
147009,2229.60938907
147020,1540.65397716
147022,2350.57832699
147028,1091.22520821
147037,1932.10250109
147038,1050.48897572
147046,1819.86668501
147052,3406.75281826
147060,1839.2159165
147061,2722.78845172
147062,1577.34051118
147071,2195.55995215
147074,963.166894402
147081,803.270106563
147092,4330.80006263
147094,1738.4204555
147097,2084.74416733
147102,6606.18892528
147104,3153.08511289
147112,3924.31788617
147115,1679.52725795
147117,2690.74921833
147118,1481.81584951
147120,2706.2437467
147129,1938.34935176
147135,2271.17248497
147136,1283.35660866
147140,1776.00564348
147143,2609.88118314
147144,3605.64304615
147146,3447.91482123
147176,1513.246356
147181,2131.53805419
147183,1296.08165716
147188,1232.43674574
147190,3914.50781335
147191,2738.97899528
147192,1084.22848161
147198,6343.69466967
147201,1917.22737811
147202,1383.19850517
147220,2120.5562699
147221,2341.13828941
147225,10109.5607691
147252,1087.92826463
147258,3688.81273503
147259,563.93349163
147262,2250.79656913
147264,2664.68697034
147269,2411.38865141
147274,1679.45511027
147277,2592.97912235
147284,1953.53775803
147289,3029.50478121
147300,2027.67479862
147301,1848.65207251
147308,2266.04429847
147313,1846.68852331
147314,4860.38595827
147325,3019.98200095
147333,1836.39280315
147345,1493.32413998
147351,2315.67385654
147358,2917.51693518
147360,1571.27432198
147362,2422.85225492
147363,1020.71971341
147372,3044.78066367
147374,1019.14647653
147381,3016.95729538
147385,2160.50559036
147389,2428.32109547
147391,3530.86985156
147396,2397.72027122
147399,1536.3796703
147400,1736.80608372
147405,1431.76767163
147408,2230.16900785
147416,1313.78102811
147418,2385.47340906
147425,1255.28664917
147429,2735.81810533
147438,2685.47102959
147439,3519.88390978
147444,2276.66539341
147445,2924.31111815
147449,1237.23318024
147451,1938.63530657
147460,1278.53227633
147461,1729.01072016
147471,2106.07218753
147505,6163.0749579
147506,5675.73380215
147507,1463.87653782
147508,3302.54932817
147509,1484.80875721
147513,1692.82816667
147519,713.773314491
147521,1731.72646217
147527,1414.59208761
147528,1179.84354208
147538,1740.69755569
147542,4033.33958248
147543,1540.43510914
147545,907.15529077
147548,1164.8339358
147551,4102.24299332
147552,1273.62323025
147554,955.024631788
147555,2093.53052609
147564,1397.14380077
147570,1669.70251498
147571,1588.79397183
147575,2748.69367986
147578,7369.51717506
147590,1285.63788005
147600,6007.73811208
147608,1265.21753849
147611,1887.9954546
147613,1816.74159732
147616,4452.87630379
147621,2063.43050018
147626,2629.73002276
147636,1068.42247131
147640,6328.40345367
147644,1694.88275476
147650,1674.48121636
147656,2390.46761663
147661,2084.89035815
147680,3151.87883713
147685,1230.85542297
147693,2196.64014086
147703,8611.78648167
147705,1312.18005247
147709,3369.53146417
147710,1506.90734792
147712,2759.01191842
147716,6222.48365741
147719,1469.69154658
147729,1880.05772845
147733,1349.33877191
147736,763.702744893
147750,2076.4653172
147753,1133.16313905
147763,3543.31024153
147778,5926.71681312
147780,1726.60711794
147783,3780.96408794
147792,2172.06892523
147793,1925.58967843
147799,2448.41536435
147807,1141.45089002
147813,2181.28074395
147816,9182.05222032
147825,2117.89473924
147835,1608.89719178
147840,2266.31570527
147844,1090.24886045
147849,966.392568918
147864,4273.30677929
147867,1158.74443367
147873,3501.40222352
147881,6160.78977406
147882,1156.24278532
147886,2529.90042516
147897,3903.97384738
147899,1481.30279647
147901,2084.45391216
147903,1479.5185047
147904,2714.43309971
147909,2902.81873462
147911,2082.56822473
147912,2123.50869201
147918,5338.53109364
147920,3180.76949403
147923,1394.75139619
147927,2259.4299413
147930,2070.24567759
147933,3135.31944989
147940,1733.11911053
147941,1659.0624705
147946,6589.8631785
147948,2069.23006513
147954,1586.37234012
147955,4699.12815516
147959,4597.81060798
147976,1705.01009702
147979,1265.05685913
147981,2276.50373922
147983,1712.07144061
147987,2593.06104226
147989,1517.27853309
147995,898.172366678
147997,10109.5607691
148013,1644.4620854
148021,1135.66620818
148022,2726.59272508
148030,2356.44875618
148031,9705.0844876
148037,2589.00366294
148042,1412.3221925
148044,916.994607377
148048,1353.71485021
148049,3342.77227784
148061,1868.12237418
148062,2633.97165408
148070,1927.61383495
148076,1335.28461258
148085,3524.31271573
148086,897.534004872
148093,1410.2579357
148097,2165.35396721
148105,1432.42679014
148116,1279.3594719
148118,1405.56776793
148123,1800.75686782
148125,2282.41714203
148128,1055.89839529
148130,4021.67145188
148133,1549.06780323
148157,1218.65271874
148159,1605.5631777
148160,2143.73441197
148164,1155.68348704
148168,2723.58114974
148169,1428.43301794
148170,1494.87415958
148181,1395.83143051
148190,1249.09775469
148198,2437.61758799
148200,1307.33551651
148202,1907.84428606
148203,2022.78567546
148217,4436.17190413
148226,2670.33130806
148231,1387.6535122
148247,1002.01566804
148251,3065.61156601
148253,1447.23676276
148271,1593.98781198
148275,1355.35512
148279,1577.16357111
148285,2589.48326145
148288,2879.33276471
148290,1843.51037086
148297,1470.01117466
148308,1303.22941055
148309,1354.77950704
148312,1925.87020938
148314,1190.07974663
148320,1366.01831812
148332,9182.63880832
148345,2293.31432691
148346,2538.75519725
148349,3543.92462093
148353,2542.15112582
148357,4294.28693573
148366,3930.39044514
148368,781.64855531
148373,2544.93102589
148379,1764.03269797
148395,1751.65692451
148406,6686.98557547
148407,2214.37372887
148414,2058.72293064
148420,1286.07726783
148421,2250.69371829
148425,1601.90852613
148434,1926.51077188
148439,1971.79018049
148446,2599.73144004
148448,3343.40303684
148457,1427.79154631
148459,1815.26065343
148463,3252.48180575
148466,1504.60372908
148467,6896.6521441
148469,2690.08780106
148477,1437.78594005
148478,1155.85493985
148482,1656.31692538
148483,1174.09053257
148490,1949.10628778
148491,2266.49321266
148493,1730.61978759
148495,946.179390862
148497,1648.92287501
148500,2038.50975406
148506,2785.13993986
148508,1383.46107274
148518,1928.18574083
148523,1694.11069572
148528,4339.89300063
148546,1596.56304096
148552,8343.56417922
148555,1780.64841676
148556,1315.98539587
148559,2292.03500304
148566,2233.47591933
148573,1429.36085197
148574,10109.5607691
148582,3863.71222302
148584,1326.48555745
148586,1695.5824857
148589,3703.43309043
148590,2834.50731933
148591,1614.58139142
148595,1842.09362693
148604,1147.75613795
148608,4686.50938529
148609,1863.72128572
148618,757.514138714
148623,1588.79497057
148627,3209.30297918
148629,3045.32710778
148630,1821.61128083
148634,2709.27760722
148637,8257.64620842
148641,1377.5816288
148644,2505.36281534
148648,1932.62921523
148664,1707.93884149
148673,1346.72717623
148675,1534.29742351
148682,2704.55777652
148685,1842.33361407
148686,4143.80274255
148687,2300.85590624
148689,1939.27504987
148692,1243.09503422
148696,2505.12011543
148710,7521.23767674
148715,4143.47046752
148718,957.827022872
148724,1048.26082285
148726,1518.73866525
148729,1079.2406705
148745,2897.8043095
148750,2141.06886808
148757,1607.40076178
148759,1998.33614731
148764,1559.80052592
148768,1017.38005464
148769,3093.10364678
148770,1249.70347992
148773,1331.7041367
148779,1473.54799601
148781,2392.33226813
148784,2137.73459189
148785,5301.08861205
148794,2218.99715989
148796,5387.64289204
148800,5464.38952648
148806,4906.01050899
148822,1116.96257558
148829,1911.23357665
148839,4426.70054456
148840,4049.4952087
148841,2962.14666233
148845,10109.5607691
148846,1129.7665832
148847,6949.95607943
148854,1414.94493763
148866,2066.03464604
148884,3036.63739078
148890,3649.0439842
148891,4934.98300785
148899,1324.36335351
148902,2042.90632372
148906,2057.0053352
148915,2480.63783555
148917,2451.81233943
148918,4479.15103232
148923,1901.65105627
148936,6218.60949652
148947,1366.66066299
148949,3711.23415615
148950,1458.42766142
148953,3554.62482519
148961,1736.0449014
148970,1965.03501838
148971,7604.63621205
148978,1779.7900635
148986,1511.00284082
148995,4370.91983869
149012,6716.16822856
149015,1606.2945723
149018,2405.5035565
149023,1291.72373386
149029,990.868474923
149032,3518.50716915
149034,2114.50163788
149040,2720.62331565
149045,3273.56415322
149046,1745.87958944
149048,4045.53623161
149050,2582.9068884
149059,1142.27112633
149064,2045.12104438
149066,3145.16969163
149067,3445.78379809
149071,2038.35065598
149080,2416.27969115
149084,2376.89578344
149086,8313.02962317
149089,2478.60646745
149090,1669.49859488
149091,772.360013138
149095,1752.81048039
149098,1997.29746462
149120,1284.74599025
149126,1600.3656649
149129,2035.95853185
149130,3188.29969656
149134,2405.79593616
149135,3868.31193634
149138,7798.28916919
149149,2434.99505866
149153,1938.12839045
149155,2427.92447847
149160,2320.97601326
149162,1975.34147236
149173,10109.5607691
149183,4309.31317694
149184,3684.76895752
149187,2198.43263968
149193,2041.33045124
149195,1560.51831615
149197,3577.95851586
149200,2402.08312437
149210,4184.68405309
149213,1845.68182917
149215,1190.44481149
149219,1905.46590969
149220,2284.30030577
149223,1664.00741434
149224,2201.75926376
149232,2360.98212146
149234,1148.86945902
149236,1621.91021299
149241,1061.11495115
149242,2421.38151483
149244,4769.60263469
149249,1408.87108062
149259,1186.78581754
149265,3446.16798094
149267,5717.48809708
149268,3819.24587301
149269,2949.63837986
149270,2312.0250211
149271,1899.58398346
149272,4568.50585651
149282,3146.23309942
149284,1225.072485
149293,5420.59598807
149294,3264.91129365
149299,10109.5607691
149308,1936.16764616
149323,2603.93957373
149326,5760.39574455
149333,4183.49087779
149338,1017.98237416
149339,4243.2288373
149343,2303.68103932
149359,2967.04036083
149368,2495.67667232
149372,1767.40358421
149375,2711.48103693
149376,4455.50625718
149384,3124.88351766
149385,1190.4355646
149391,1842.96972119
149392,3631.83240157
149393,1147.8278301
149394,1066.55624665
149411,3419.85714497
149416,1259.90343108
149423,3060.10897306
149430,1068.34762189
149439,2820.14013429
149443,4620.59657072
149445,1948.99660149
149448,996.348379317
149459,1135.51891543
149460,1156.74509305
149467,1429.48147092
149473,2768.33386174
149475,1826.56733294
149476,1479.14335335
149480,1234.32707058
149481,2332.89587279
149483,4654.91575685
149489,2008.83729198
149491,2077.84310861
149495,3466.69564076
149502,1823.22924015
149505,1676.4236752
149507,1159.84918148
149516,2278.78613535
149522,1137.87370109
149526,1316.35520778
149528,2625.51311896
149530,1270.79046802
149538,7171.1019925
149545,1689.44616594
149548,1986.37416281
149549,2991.75782217
149551,5333.10957766
149554,1034.42377467
149556,1719.90608015
149558,7635.80152183
149559,3588.50961043
149560,2017.24014592
149565,1569.6939604
149575,807.831929987
149576,3179.63713345
149584,2165.61909789
149588,3234.8171124
149597,1683.48480252
149605,1647.76492628
149614,4048.54764212
149616,1823.25568983
149617,1999.75786775
149620,1995.63142573
149628,2036.35572835
149631,1780.60077016
149632,8177.0725889
149636,1282.57355834
149639,6460.01144935
149642,2115.12582339
149645,2364.54607656
149649,1536.70595109
149656,2465.37192552
149661,1967.38020164
149665,3292.84374439
149671,1402.32600938
149674,1286.8034546
149678,1201.24848191
149679,5779.35954631
149680,2199.78716421
149682,2719.86143514
149683,1789.15656796
149686,1856.13821682
149688,975.71503341
149689,3968.64524047
149692,1679.50167879
149699,1009.26999931
149707,2549.80838188
149710,3786.65867955
149720,777.005918337
149728,4219.30809867
149730,1692.77101091
149732,1280.27159853
149736,1170.30445079
149746,4401.31301865
149747,1419.54426377
149748,1360.20210624
149751,816.166472137
149754,1784.65469015
149755,1971.66107295
149757,2195.49765845
149759,1880.7675821
149765,1383.23765532
149766,2594.94692821
149774,1426.24510726
149781,1385.22739389
149783,4143.86073422
149784,2006.73525435
149805,4039.39227942
149811,4276.36381855
149814,1554.11867581
149822,1098.82946914
149824,5370.10792559
149830,1577.32199623
149832,2055.02800407
149841,6099.97681166
149843,4472.57278876
149848,1562.96509345
149853,4363.75102638
149859,2589.52944581
149864,1475.13286837
149865,1667.51835753
149876,1141.73069375
149882,1766.56971631
149886,739.586002867
149888,1503.90528949
149891,5734.18212879
149893,2715.50722786
149895,2151.28511343
149909,2358.69749367
149911,2139.87460304
149912,4222.39021957
149919,1468.98130048
149920,1609.35684937
149945,4706.57384879
149946,5099.56577699
149953,1334.89676461
149955,2457.25866345
149958,1391.25064849
149960,1776.13641133
149963,957.358158771
149966,6465.22734379
149968,5076.15268602
149974,2633.97780916
149981,1323.99090611
149984,5597.48778741
149985,5878.08596868
149996,2082.74916225
150000,1676.28181757
150005,1896.55046258
150010,1254.31226592
150012,1228.69270048
150016,2579.21843427
150017,1755.50222688
150018,1074.60561607
150019,1405.48029579
150027,3421.07506014
150030,8574.37941156
150038,1586.48311361
150043,3730.09669768
150053,9559.90953916
150054,5339.8967118
150070,3475.37412358
150075,1202.41544917
150079,2124.6313857
150091,1282.91954002
150101,953.857410084
150102,1206.66641407
150103,3391.28161886
150108,2187.09318689
150109,1176.21509241
150116,5025.62259276
150121,2451.75065544
150130,2263.42746238
150142,2144.565341
150146,1675.67799384
150151,2949.87172858
150155,1814.28584287
150157,3805.61705552
150162,3501.52487802
150163,1846.95766298
150166,1136.07126259
150172,1907.59110741
150188,2433.93790231
150192,3464.78895116
150193,880.236745836
150198,2666.71921239
150199,1821.47016025
150216,1906.30981594
150221,1097.65485677
150222,1073.03721109
150232,1162.43125259
150233,1940.19167988
150243,3305.04754831
150247,1249.7083149
150248,1986.6246961
150250,6405.71151134
150257,4611.27878729
150258,2112.94366963
150261,1360.92719589
150265,7126.22935962
150266,2987.15783501
150278,2246.39757621
150281,1986.91687642
150284,2561.03607376
150285,2647.32785291
150286,1606.7435312
150289,1327.24150052
150295,3464.5600188
150298,2854.53521835
150300,5029.58897964
150306,2700.87855314
150311,1799.91378992
150321,2715.03737418
150327,1522.45342295
150330,1536.2390696
150335,8441.59103818
150337,3501.3656791
150340,1916.88379015
150358,9131.32066894
150361,1310.8657312
150367,5485.86054026
150368,3233.10309798
150373,2382.72440017
150375,4455.17829115
150376,2497.00246022
150378,2244.32845273
150384,10079.0993914
150387,4751.57065801
150391,1651.33322158
150398,1276.22038602
150399,3311.04117278
150412,5162.1764255
150414,1814.26312078
150417,2289.01445894
150420,1557.61696454
150421,2571.35060518
150424,8361.78360487
150428,2890.42601975
150440,2098.73940368
150447,3014.36495651
150450,1763.28910876
150457,1840.76815025
150463,1605.83156186
150465,1083.31635216
150476,1372.36416719
150478,4512.85479772
150498,1307.54711804
150508,1283.36016144
150510,1501.65812735
150527,1971.29556471
150534,2008.86332198
150540,1880.02584784
150542,2412.43573242
150545,5540.33782058
150549,2577.01567432
150552,6159.3483812
150555,965.773856552
150558,1706.56964615
150560,3043.93184549
150564,1498.27542799
150565,1818.0823599
150567,790.795576508
150572,4198.58875335
150583,2436.79382751
150596,7643.2163868
150601,3788.01004395
150602,5246.80177283
150608,4367.56797783
150611,3099.05746209
150613,882.740195112
150616,2487.15530993
150629,2201.30509717
150637,1469.84194616
150640,1999.6718989
