id,loss
163328,3476.73720906
163337,1605.94471277
163346,1815.16810592
163353,1690.08100875
163359,2126.02435442
163369,1726.52473434
163375,2520.26341575
163379,3254.61412096
163392,2055.24620383
163394,4619.62832107
163399,1345.25721725
163401,2434.68516868
163411,1558.56232751
163415,3606.65272506
163426,1341.15570207
163430,1302.13049455
163433,2664.51658678
163440,3381.25083971
163442,2766.91221666
163450,1395.37385543
163455,2857.64501938
163457,2879.83629172
163463,5392.53447327
163464,1288.1585234
163469,1821.32452532
163478,2180.37639182
163489,2552.78845199
163490,1583.76380905
163494,1592.56729674
163499,1528.2277983
163505,2242.73772296
163506,4630.63729387
163507,1693.17787155
163512,2290.99242267
163532,1403.66596969
163547,5318.05589543
163548,2470.43046443
163553,7452.57296387
163558,1379.58314498
163560,2026.5924949
163564,6658.56917864
163572,4080.9496251
163580,6303.75448137
163582,1388.11682268
163587,2256.61669906
163593,3116.64305442
163594,1290.38606246
163595,2259.33984359
163598,2337.38009255
163600,4473.58641301
163603,1482.59388717
163630,1967.33850082
163648,1258.88702532
163652,10225.1209364
163668,2394.19624946
163669,3847.28506131
163683,1318.00032028
163685,1246.40707537
163689,1606.53657516
163694,1365.61244186
163697,4374.6014656
163703,2268.72018044
163704,3898.96622666
163710,1716.97511276
163718,5301.89290911
163721,2003.81854233
163737,1726.31909164
163744,2167.17845481
163748,1639.36579879
163749,2554.47057208
163750,2931.58055163
163752,2465.84556907
163753,3280.58287096
163754,3132.47459739
163757,1355.19525286
163766,1684.60241838
163775,1900.76045436
163782,2883.75004014
163783,3352.82369607
163785,1302.29457077
163786,2584.68062619
163788,1736.50494369
163790,3871.22799211
163791,1463.17103561
163794,5885.80855958
163795,1327.90095504
163798,3097.38118598
163803,1345.31520065
163804,1521.60684752
163805,1282.95825334
163810,1805.62359604
163813,2645.18138751
163819,1709.28834518
163823,3053.10540755
163833,1267.94153894
163835,5644.98031145
163846,1828.49943415
163853,1563.33345016
163862,4281.93197161
163873,1959.34449752
163874,6275.67006912
163875,2890.96080646
163886,1263.27885421
163889,5604.18343645
163896,1561.01478561
163897,1201.05078264
163909,4303.68266663
163910,3921.6769071
163917,1481.73486467
163919,4970.04140896
163927,1663.98287575
163932,2268.72111384
163935,1176.62016281
163936,1206.22924944
163943,1446.56935104
163945,2617.16801325
163953,1488.02705368
163954,2613.73827228
163962,7358.98149497
163965,1119.54887374
163968,4336.15550481
163970,2843.12081001
163972,1455.60780319
163976,2034.4771727
163977,2037.48437484
163984,1577.55549606
163989,1307.72322067
163995,2606.58030749
163998,1374.73609909
164002,2113.2283934
164006,3475.81441525
164007,2214.39514145
164024,4207.71499295
164026,1384.74977096
164027,3004.86717272
164034,4123.47599228
164035,6176.00960832
164036,3079.63230944
164038,2095.01673873
164046,2282.58977073
164048,1216.96140588
164056,2010.61036666
164058,1334.38128801
164062,1213.79821916
164066,4187.95268616
164077,1277.948976
164082,5183.53319035
164083,3152.06956475
164086,1231.2835234
164089,1380.63861223
164095,2659.53941974
164100,1630.56172164
164108,2436.52977317
164116,3257.73460436
164129,1524.62599166
164131,1688.69435104
164132,4539.88994202
164139,2419.36024988
164143,2036.95890681
164146,1744.16076645
164148,1436.55555709
164150,6178.46663957
164151,1845.4896849
164152,1144.43446334
164153,1184.42811569
164158,1780.92889389
164166,3227.13590876
164171,2485.05875596
164172,2553.74183639
164176,4013.51479763
164183,2592.07567462
164189,1175.04651018
164194,1363.94757219
164199,2443.37575964
164206,991.084686122
164217,2679.88463157
164219,1816.47438034
164231,3508.28855944
164240,1471.24464401
164242,3611.4261876
164245,1776.70045455
164251,1321.6104277
164257,1572.80201705
164262,1148.89906295
164263,3114.64183673
164268,2395.13781723
164283,1591.24928268
164284,1836.61415084
164287,4866.47026429
164290,1313.91279586
164298,1268.52986129
164303,1349.25270065
164317,2169.56495876
164323,2745.54795885
164329,1199.21106096
164331,1667.10505661
164337,6434.5376241
164342,1431.80109704
164347,1741.63954147
164348,1359.82324358
164350,1264.56891008
164351,2182.69955056
164355,1581.52217086
164361,1918.27260964
164370,1186.04583879
164374,1646.13514694
164375,1561.75915512
164377,1727.21278366
164392,5114.79653396
164395,4189.37417068
164402,2243.37274309
164403,2141.11675128
164405,1670.11512292
164411,1737.19111618
164417,2239.84987495
164422,1860.71211452
164429,6358.06746965
164433,1545.14022812
164438,3073.94244368
164440,1541.83175271
164442,4375.88094621
164447,2525.76664607
164451,3283.9439949
164454,4949.95404036
164458,5902.27132707
164483,2350.72172419
164485,3631.75077256
164491,1267.04798425
164492,1544.25831588
164494,2107.64794906
164495,2117.68559138
164498,2746.8072362
164505,2501.86717551
164507,2695.3018651
164510,3202.43516588
164512,2107.08959945
164515,1615.67298873
164520,1626.84553512
164524,1211.75094744
164530,1428.43849166
164534,1253.93121477
164541,1558.21595748
164543,4244.62369736
164545,1814.3914183
164546,1690.31446823
164549,1286.40388473
164554,1774.14096113
164559,3068.30379341
164567,3551.44265408
164571,2459.07752975
164574,1427.30268844
164577,5707.23997746
164582,1593.63478073
164583,3218.290222
164588,3720.9121004
164596,1391.94032272
164602,3202.42223224
164606,3773.90959534
164613,1284.49421676
164622,1474.97303756
164624,4057.54039049
164629,1561.96437057
164631,2458.30153102
164639,2456.63207111
164644,1944.0556907
164645,1364.3413237
164646,3356.77294025
164660,1526.70624841
164663,1323.59478899
164664,1796.93226608
164665,1346.10572799
164667,2005.02608865
164673,1569.66041549
164675,3221.14353991
164676,2714.36018989
164682,2630.04320392
164688,1938.29139694
164690,1332.27404924
164699,1160.37159713
164701,1912.52335143
164712,1753.12745876
164718,3083.06346178
164721,3344.34581041
164730,2827.61962875
164734,1271.38755783
164740,1292.95503219
164744,2135.28642146
164745,5479.69784075
164758,5488.86733474
164766,1802.01197799
164770,3729.29386338
164771,2072.34852809
164773,2125.39241645
164777,1121.11352678
164790,3704.25621081
164792,1466.69734176
164793,1443.41810592
164796,1778.99727077
164798,1541.32850631
164801,2961.72367295
164818,1333.42927536
164821,1468.85687395
164824,1591.41920455
164825,2323.217285
164829,1351.83088668
164830,1441.33259118
164837,1431.67359909
164841,4711.35429749
164843,1300.50355514
164844,2235.33631881
164852,1328.23205705
164857,1432.53346237
164858,3202.91868639
164859,2777.19877497
164863,1397.85583635
164866,4301.81810246
164867,1770.80402673
164868,4109.62420638
164876,4958.5638699
164881,1937.99129861
164885,1399.18165573
164886,1245.98979171
164887,1220.6741484
164893,1429.56013473
164902,1274.85325607
164908,1964.54744167
164911,2263.63188044
164912,1938.96533188
164925,2042.26495346
164934,1083.08398577
164938,1185.44024797
164941,1359.03033586
164947,4398.22447532
164949,4738.90120724
164950,2318.60799263
164955,1719.60047897
164958,1716.92567428
164960,1444.47035202
164965,2235.03084939
164966,1906.51186745
164975,3912.2714716
164981,1570.00171037
164993,8050.9992334
165007,1313.23292526
165011,1608.35932907
165022,1357.64466842
165025,3259.42515612
165027,3001.56822252
165033,1568.08204635
165039,1443.89178606
165040,1142.16480554
165041,1502.48121627
165048,2146.16688747
165053,1454.76710495
165059,2411.57951228
165060,1435.25300582
165065,1561.96400436
165068,4401.93339905
165074,4557.92391496
165079,2010.5652029
165081,1800.23695358
165082,1516.42384323
165083,4313.07811223
165085,1843.95983871
165093,1950.4549559
165101,3520.85142565
165104,3731.04076251
165106,1602.53199304
165112,1824.78790422
165122,5221.88157903
165125,1759.46063217
165134,3985.05577135
165137,1814.68800338
165149,2093.76754372
165153,2025.14254372
165157,4712.27547746
165162,1882.34522995
165165,4612.83335924
165175,4498.73198304
165178,4421.0088385
165180,1308.30219568
165181,5545.71834856
165184,2724.30532507
165185,1776.0248427
165191,1362.90187057
165192,5705.916247
165208,1773.29266496
165209,2195.74145492
165212,1838.92567428
165220,2295.10607895
165223,2002.10125717
165228,1434.53077682
165233,1554.37542864
165239,8909.01974122
165243,7306.887417
165245,3068.09080833
165251,1129.92059465
165253,4828.07957707
165255,1277.01165911
165259,1644.30390914
165260,1532.32303404
165262,1361.93409713
165272,1499.76710495
165281,1660.02003463
165282,1226.68659957
165286,3360.87856717
165293,1046.7687697
165298,1805.7952269
165301,1190.9934233
165314,1891.89392074
165319,4095.84243435
165322,1223.36603845
165325,4024.09218826
165326,3009.16075182
165334,1406.57722457
165337,1644.56551736
165338,1201.81439348
165341,1286.4621733
165349,1403.06013473
165355,1214.76237024
165357,1468.48669573
165363,1209.08216842
165369,1464.64247116
165375,1866.40064987
165382,1140.00074752
165384,3003.36136826
165387,5542.74144231
165390,5339.9610867
165393,2357.03768013
165399,1480.87910446
165401,1639.44154342
165405,1249.02506555
165415,4938.68717392
165422,2615.15861384
165436,4094.83073792
165443,2277.00350564
165446,1852.35003647
165447,2644.0782381
165449,1979.20949001
165456,1633.40657028
165461,1055.22035202
165467,1169.67997726
165470,2082.91857895
165471,2012.26246852
165474,2425.6510634
165475,5417.95058865
165480,1614.96278366
165481,5241.75552029
165486,1999.89356979
165490,1367.39703508
165493,2749.28771957
165507,1649.4965361
165517,2424.93885787
165521,1068.79862512
165522,2585.61471169
165525,1586.64300676
165528,2628.98315414
165532,1487.8047026
165533,6688.34896379
165534,2946.25646076
165541,1121.91888567
165548,4593.72465882
165557,9870.3039209
165560,1188.38911422
165567,1957.74745162
165568,3344.80130967
165571,2349.02013263
165572,5308.69350662
165573,2338.73934548
165584,1557.96144088
165595,1509.1406401
165596,1615.87391647
165598,6287.71468645
165603,1621.15681442
165604,1236.80381759
165610,1346.64710983
165613,1731.2109526
165616,2772.4363924
165618,1751.80847152
165622,1659.45594772
165624,4114.00249085
165625,1830.45997604
165632,1250.22035202
165633,1951.9348143
165643,2801.8355985
165646,6122.31368653
165648,3505.04962141
165651,3469.72294983
165654,1567.7119902
165667,1935.88905319
165668,2310.09399399
165681,1456.72088762
165682,1931.90511697
165683,2917.4553624
165690,2718.09837389
165693,1256.37841936
165699,2825.72818955
165703,1347.72230514
165704,1673.16256325
165705,1357.04371627
165706,1639.78784164
165707,5598.17269426
165721,1220.39902281
165724,1467.77807756
165748,4559.34096951
165753,8321.38432701
165759,2902.19148872
165764,2133.47225564
165770,2265.80245583
165771,2002.158657
165772,1918.6662864
165773,1317.76873918
165776,2836.54844993
165777,1997.03521713
165784,1456.64772018
165788,2170.80676254
165789,1636.02345485
165790,1181.76280197
165802,1938.86280807
165805,2563.5921511
165807,1720.26222213
165814,1225.6687636
165817,1318.61189254
165823,1236.00152727
165824,1122.31170793
165827,2139.21777328
165828,1337.91833635
165829,3194.24461413
165833,1276.45628341
165836,2787.48924884
165837,1956.24420151
165853,3337.49283799
165855,3057.55151352
165865,1262.67016741
165868,3316.91371139
165877,1471.26452776
165889,1542.96173235
165892,1409.91145309
165896,1567.60745787
165900,2541.77891868
165912,4163.36100205
165914,1556.93067916
165915,1542.41773971
165921,2252.88192361
165926,1451.21503747
165929,6417.9126845
165933,3789.22813463
165942,1395.6776137
165945,4114.30949768
165946,2220.32191452
165950,3632.00919541
165952,1856.71796716
165953,2235.18275661
165954,3118.84789142
165955,1298.82447799
165956,2226.91012185
165957,2085.30453103
165970,2065.13467955
165976,1867.98402389
165977,1482.51019426
165978,4066.2750448
165983,2238.55172341
165991,1477.2857817
165992,1500.16426071
165994,4164.23771103
165998,1191.21080001
166002,1293.74635299
166010,2911.95091295
166011,1929.38539108
166017,2012.92831465
166021,3106.151154
166023,5326.96549232
166026,1867.52076705
166027,1352.80793746
166037,1495.45857223
166049,1508.89234909
166053,1936.23504623
166062,1358.3272719
166070,2118.91979965
166074,1470.76844772
166080,4200.68719466
166089,1530.40430749
166095,1710.60597213
166098,1570.41133102
166104,3238.73863268
166108,1148.51376482
166112,1454.90625139
166115,2795.69945392
166116,1726.82197555
166119,2868.84671982
166136,1542.90277239
166141,1758.34962448
166142,1449.48608537
166166,1209.29315325
166173,2279.19344704
166174,5608.46458684
166188,7422.17796575
166194,4261.51839739
166197,5886.74569231
166203,2099.02865212
166205,1660.61254867
166208,1580.4017485
166215,1457.30946334
166218,1515.95429977
166221,3975.02074298
166222,2339.31898483
166229,3013.98094806
166230,5669.52373108
166233,1294.87672409
166238,2089.88424294
166241,1622.84986862
166243,1381.7461654
166247,1243.27029558
166251,1902.23660826
166252,2860.19713458
166253,1336.16871627
166256,3308.81338162
166267,1372.01637252
166268,1235.16845842
166269,7436.16427247
166273,1568.09644616
166274,1336.8559111
166276,1579.2646025
166278,2233.49483865
166279,1531.09608444
166289,1984.03871364
166294,2410.92672341
166297,1939.37391647
166304,1439.73811325
166311,1730.33845504
166313,1495.99183639
166324,4320.22490296
166327,2723.33912643
166332,6008.02895583
166335,2101.43414636
166343,1395.67230364
166345,1907.77503952
166346,1520.2800444
166349,6214.51058489
166357,1595.03549742
166368,2455.52479537
166372,1691.61665328
166375,2437.73287575
166377,1850.64650173
166382,1526.54695114
166383,2298.56984157
166386,1412.29927047
166397,1459.43824752
166401,3212.15997298
166407,2074.68793786
166411,1464.68409713
166414,1272.42445358
166417,1514.30987688
166425,1170.31361373
166426,1390.47967668
166431,5241.65745793
166432,1441.46038957
166434,1168.28396745
166443,1450.58868547
166447,1228.41055437
166456,1296.04461809
166459,2321.6280516
166460,2278.29131183
166469,5543.73453529
166474,1400.91224655
166478,1064.14169451
166480,4378.0893427
166483,7039.2967177
166484,1825.85353073
166498,1828.1661528
166500,2301.23864731
166505,2337.62611373
166506,3322.80788777
166511,1273.98036178
166512,4162.55937561
166515,1677.51172937
166516,1717.00714417
166519,1690.23254379
166521,4147.89681536
166526,1656.36309953
166527,2287.6628022
166528,1139.45826705
166536,8347.03392278
166538,2369.46911606
166543,1698.28688259
166546,2516.48619407
166557,1834.44696184
166561,5873.00033098
166564,1323.9777983
166566,2050.97291549
166567,1589.2668608
166568,1466.49735045
166569,4811.38304387
166571,2761.58409446
166579,1264.7678984
166583,2348.62086471
166597,3993.58342346
166609,1450.96167131
166618,4856.37382874
166622,3493.10512975
166624,1400.90655657
166625,2957.74723252
166628,2737.37096271
166636,1335.2253569
166640,6284.74740129
166643,1281.49005266
166644,1374.31642135
166646,1651.51417526
166647,2587.11656516
166651,4253.70592063
166653,5135.25912004
166655,4655.48275286
166663,3722.31008572
166664,1996.32177719
166670,3192.27334256
166675,7557.32060608
166680,2394.07491677
166683,1540.08749001
166687,2040.05299362
166690,1988.66787763
166693,4553.12710232
166696,1195.06082292
166700,3534.52982529
166714,1994.86617654
166722,2214.37553278
166725,3906.78453313
166727,1141.11105486
166728,4045.66429387
166751,2185.26391586
166753,1757.82061752
166754,2656.09554665
166755,4067.85769119
166767,1537.24084612
166769,3025.70023545
166770,1280.74787439
166773,1213.74600359
166777,1324.05386901
166780,4090.12553772
166781,3511.07659895
166783,2697.35111872
166785,2199.86218246
166789,2736.85972643
166790,1332.82106002
166791,1263.91507506
166798,1694.16627487
166812,1499.80842575
166822,4477.16762975
166824,1311.78089889
166825,5186.37645207
166832,1187.95631393
166833,1334.39798522
166837,3834.89189514
166839,6108.20882707
166841,1405.64082321
166851,1408.7201552
166853,1550.57118209
166860,3304.37284287
166864,3928.61302434
166873,2239.18667646
166876,1362.40333541
166881,1543.24676653
166885,3268.11442439
166887,3837.42296086
166889,1718.86541887
166893,1617.65480026
166894,5847.21663957
166895,1870.80957016
166896,1595.92512496
166912,1499.19544967
166915,1924.58109068
166916,1503.85700973
166919,4209.44571885
166925,1750.18415368
166933,1508.6500258
166934,5038.13680294
166936,3085.66068903
166938,3912.84043932
166939,1578.05281051
166941,3501.69102526
166945,5578.17656311
166947,3012.85487878
166948,1602.07563318
166949,1473.35603317
166953,1144.84961077
166954,1358.31513961
166963,1403.72944177
166967,1696.58052047
166968,1298.61413713
166973,1991.85559067
166975,3675.43966286
166979,1505.44435104
166981,1730.41207497
166983,1605.7656401
166992,1940.31300338
166993,4368.59453186
166996,2115.99340805
167002,2028.589199
167005,1519.65858444
167008,5154.50960832
167023,4272.78331041
167033,1569.06953414
167034,1976.16517623
167043,1226.29045089
167045,4035.11925071
167049,4099.43504962
167052,3307.2657381
167056,2966.20469713
167065,6765.17412171
167070,1183.28996261
167072,7015.38509661
167080,3560.03017849
167083,3709.14854479
167085,2019.34864791
167100,1334.84253069
167103,1208.12365862
167104,5213.17399033
167106,7133.21761614
167111,1426.27931198
167119,4929.1979142
167120,5103.67039739
167134,2719.78466781
167136,1157.70639177
167142,1443.38063034
167145,1954.31051247
167154,1332.40565475
167164,2706.12449694
167167,4238.98043352
167170,4338.49039467
167172,2428.91115016
167173,3311.2567049
167181,1552.42486711
167184,1516.37239284
167189,1447.44776901
167197,1913.95423873
167199,3839.37474689
167204,2936.49249251
167210,4746.70244202
167211,1668.08526596
167213,1543.53431237
167218,2256.89857467
167224,2814.28841255
167234,1565.16456588
167237,1220.29267419
167238,1653.64985641
167239,2680.19188556
167244,1455.17829879
167250,5830.17391496
167253,1961.03765854
167254,1396.31292864
167255,2690.61412677
167266,3074.05813259
167268,2104.65150436
167269,1676.86856627
167270,1509.1367361
167272,1977.76995834
167276,1333.89387496
167281,2286.54469509
167287,2351.07397445
167291,2672.51039636
167293,3460.78221178
167297,1457.87251266
167298,1370.28497453
167304,2014.2742308
167305,1500.94618209
167309,1261.56269821
167318,4022.15860947
167319,3460.75291491
167322,1456.89137252
167326,2123.99609359
167328,3898.03823513
167329,2665.70516059
167332,1414.8852899
167340,4185.98247132
167346,2296.53845199
167347,2142.77136215
167351,4223.89598332
167353,1407.39027389
167356,1517.47315515
167365,1736.69919371
167369,1368.35536178
167370,2003.26431822
167374,2401.72338852
167375,2878.97672471
167377,3109.07676745
167387,1390.92787155
167391,1337.18360885
167397,5594.10472356
167415,3913.11637314
167422,4357.89797566
167423,3543.19717068
167426,1630.51081384
167427,1295.71510299
167434,1869.04189675
167440,5200.66488176
167448,1993.44097885
167449,1250.32859786
167451,2464.62098678
167455,2506.0670317
167456,1304.63209069
167463,1428.3842177
167468,2406.1902029
167473,2055.38644021
167475,1514.50012346
167499,1552.5177153
167503,1133.90478655
167509,3603.67832995
167512,1312.24627825
167521,1558.99543746
167522,1090.16224655
167528,2134.03905051
167540,1603.46687301
167544,3785.54478502
167552,2702.25084251
167554,1740.02229293
167562,1487.44329973
167563,1562.27174362
167575,4438.38688096
167576,2866.63621569
167578,2194.44991677
167583,3219.84902624
167587,1950.164247
167589,2167.23025556
167591,1375.61566301
167597,4311.43944035
167602,6303.0929834
167611,1385.9991469
167621,1510.13642868
167629,1885.95809548
167630,1433.92716002
167631,1375.51196428
167634,5472.28441106
167637,1386.90303024
167640,1393.55067428
167645,2057.89836448
167646,3584.95205349
167649,1726.92408737
167654,1526.24720748
167675,3280.85264635
167676,2373.37862771
167697,2307.86553058
167705,1375.02734514
167706,4828.48076233
167714,2883.97655353
167716,2193.24754661
167723,2443.37887243
167724,1700.5859031
167726,1900.55714401
167729,1493.81391891
167736,1620.74634851
167738,3148.98008776
167744,3796.50350216
167746,1611.39302047
167753,2009.29066677
167754,1329.7404281
167762,2986.1603884
167772,1506.92160582
167773,1824.33187478
167774,1434.96815475
167775,2780.02152451
167794,2395.68518051
167795,1252.16370691
167798,2615.12984321
167810,1275.0939345
167813,1171.31781145
167823,1883.74251931
167825,3735.70043048
167827,8533.99349504
167828,1908.19105514
167833,1535.18641647
167840,1960.63582986
167845,1415.35585006
167846,8225.21450271
167858,2184.20446762
167859,1250.79367204
167860,1732.34956344
167863,1398.968582
167864,1652.48695358
167872,1599.15170836
167873,2227.38954372
167875,4841.10106145
167877,1799.10168786
167880,1380.56763757
167890,1179.72366472
167893,1579.17390426
167897,1382.00866838
167901,1332.04120012
167908,1432.03229821
167909,3843.05546936
167918,3502.61477322
167922,1656.61725915
167923,2342.59676216
167924,1224.72924944
167930,2106.73046859
167934,2266.33349594
167939,1408.75433489
167944,3516.40801985
167947,5269.23568254
167949,1409.54535974
167958,1158.22656389
167961,3061.4803319
167966,1936.54549783
167983,1193.0960234
167987,3256.00987872
167988,1449.39662155
167996,1527.29694665
168005,1533.95576461
168007,1369.45379778
168013,1886.59756081
168016,1612.76277145
168022,1807.98817428
168039,2028.82427963
168041,1692.9407615
168048,1496.7081405
168049,3369.41587877
168057,2016.27435442
168065,1413.89399703
168069,2234.67591842
168078,1901.03112777
168081,1311.75617965
168083,2255.06075141
168088,7567.71603028
168095,1317.04974504
168100,2017.84771713
168109,1892.63807662
168111,2593.82445392
168115,1921.56738266
168121,1591.75939926
168128,5207.44554387
168134,2479.58410629
168143,1766.16292947
168147,2955.68248034
168151,1722.52377867
168152,3055.01272627
168153,1609.07660051
168155,2026.73421338
168164,1855.00624069
168170,2828.55165084
168176,1927.73060817
168177,2217.17706438
168178,1774.0785553
168180,1670.28144372
168183,1438.05250534
168188,4809.34306702
168190,1105.07367082
168202,2898.22372048
168204,1683.56665178
168210,1642.48359664
168214,1675.40494322
168218,5390.37337786
168219,1599.87824996
168226,1420.77510055
168227,4146.12318405
168234,2476.28102321
168250,1924.2911528
168263,1173.05369552
168268,4478.58208069
168272,3938.8565946
168274,1970.06794948
168276,3056.79812292
168281,1926.10492082
168284,1954.84596237
168287,2865.50548118
168291,1789.62673562
168293,2223.53536599
168300,1907.47950729
168305,1699.63332742
168311,1588.47338852
168316,5444.86971575
168318,1201.96777483
168320,1623.50166305
168323,3242.42869616
168330,2153.74841293
168331,1484.28822311
168334,9424.73173066
168342,1848.79078659
168345,1520.74330123
168348,1667.28846725
168357,1373.85809465
168360,2326.01815408
168368,1275.1498427
168378,2548.16276423
168384,10165.3506895
168389,1411.65192712
168390,1097.12246843
168392,3823.09971666
168394,2265.72970193
168400,4750.27425676
168402,2224.9380155
168408,1146.9168197
168410,1851.8705194
168414,1335.20338424
168416,2276.03321823
168418,2780.23452802
168431,1212.38617082
168432,1265.72758468
168437,3887.13249573
168447,3613.96736935
168450,1194.81534875
168451,3599.81363877
168452,1780.19561907
168462,2026.96944802
168466,1445.00160202
168469,3954.75381131
168475,1672.22425827
168481,1726.99970993
168488,1780.87003111
168495,1149.76062151
168497,2804.25848528
168501,1742.19395319
168502,1478.647415
168504,1817.67550271
168506,1923.92115768
168514,1379.3994902
168522,1490.59168991
168537,1501.84571823
168539,2205.3488768
168544,1198.41323992
168548,2067.8296615
168556,4364.13609362
168559,1521.3022612
168571,1946.50396868
168577,1474.17591842
168579,3322.71918054
168581,2997.42350205
168583,3702.62673611
168584,2704.06018051
168589,1237.99729455
168595,1542.02589401
168597,1614.16456813
168602,5340.8854142
168607,1460.29120935
168613,4048.04014915
168618,1287.87268205
168622,8829.30978028
168626,1787.83417053
168628,5146.63735623
168629,2255.27617511
168637,1569.21319885
168638,4550.7877449
168640,1456.64264055
168641,3522.90252669
168651,2074.09791774
168658,1920.82508834
168660,2691.72181686
168662,1745.25373825
168667,1883.53529342
168672,4870.94462952
168677,1364.19331344
168680,7162.60465248
168684,2157.66493209
168687,3046.35771428
168697,1760.43856423
168700,2578.54317849
168709,2494.29844993
168712,1186.26069177
168714,6194.54220215
168719,1330.73541399
168723,2218.81445297
168724,1771.33692916
168731,2368.98958962
168733,2410.62635787
168737,4960.01381912
168745,6465.38192278
168754,4078.77159368
168774,1146.04712053
168785,2383.96986373
168792,1235.5748442
168793,1346.27166887
168799,1990.01422104
168802,4543.58861028
168803,1067.16906877
168808,3513.08567858
168817,1864.35760483
168829,1198.84718307
168830,1745.479824
168834,2589.05590805
168835,2388.01454372
168837,4848.74869736
168838,2897.25450182
168841,1704.61383041
168844,1386.55567916
168850,1384.79756149
168851,2721.92015704
168852,1621.37654098
168858,1341.13795455
168861,3870.71635804
168863,1826.64687722
168866,5063.75570207
168871,2041.91046448
168873,4353.14107805
168876,1644.28340133
168879,1464.80000289
168883,3834.58755163
168885,3424.10856501
168889,2064.95809548
168890,2068.62013229
168895,2368.39164607
168901,3279.83122126
168915,2693.12483833
168922,2176.1496733
168924,2510.56523005
168926,1371.10339495
168929,1920.23092263
168936,3189.05440896
168937,2768.92528098
168943,1227.61627336
168952,1575.21827682
168953,1601.09876998
168958,2712.75361169
168961,2721.63798396
168964,1717.56714929
168968,2710.86094993
168971,2788.60226052
168974,2690.74670395
168984,2861.85487575
168985,1214.61486955
168989,2310.83705123
168994,1157.57731613
169001,1737.27328103
169002,2071.97529138
169009,2894.59865016
169023,1104.11523577
169028,1811.53714033
169029,3998.63637967
169030,1373.67359909
169038,3523.04800076
169039,1768.11366256
169047,2653.09847114
169049,3236.42375056
169050,2632.25950058
169052,2015.52186794
169053,1338.61970504
169056,1770.99703591
169058,1706.33398577
169065,1336.57312151
169066,6062.22685608
169067,1650.77209612
169068,2254.5508303
169069,1683.60108932
169074,1220.20002731
169075,2272.44932883
169082,6917.51046387
169084,1395.12098678
169085,1042.28860613
169090,1687.68012985
169099,3319.59423813
169101,1276.27862688
169104,1561.2812651
169107,1897.96185287
169110,1087.66427751
169111,1483.14613327
169112,2635.51466579
169127,3268.46073349
169128,3059.95037825
169132,1394.13423141
169139,1275.76300188
169140,1106.90478655
169144,2931.48958962
169146,1430.0793608
169150,1565.18287643
169157,3715.4105626
169160,2179.07721253
169168,1461.92200769
169173,1862.797557
169176,2948.74575475
169177,2177.20350631
169180,2065.81213363
169181,1766.49804672
169187,2270.12853988
169189,8625.96517473
169192,4301.92496689
169198,2978.08119186
169206,2229.49354537
169212,1907.6574858
169224,1469.20527633
169228,3127.45018053
169229,2009.62943053
169232,1778.81117233
169238,4056.88798889
169239,2374.70387781
169243,2216.99248069
169244,5424.16811599
169245,1697.4007109
169249,2478.29552024
169252,1840.7409324
169254,1311.7125258
169257,7253.70052629
169258,1613.74469133
169261,2022.62591692
169274,3899.7994237
169275,1454.54315325
169283,1365.50379928
169285,1636.86236557
169296,3837.75405476
169298,3519.08738756
169301,1367.65457701
169303,1802.29378884
169309,1180.25653215
169320,1422.89692672
169322,1403.15333541
169333,7012.70540911
169335,1388.19660934
169339,3578.63060045
169346,4124.88247146
169354,3811.32896672
169356,1150.91291793
169358,1275.1297011
169365,1372.37017961
169378,3077.82510046
169383,1977.63057155
169384,3149.6840001
169388,1667.37440475
169392,3887.79759465
169394,1266.34107955
169396,1946.65359109
169397,2033.04803451
169399,1652.13624557
169403,1253.29899133
169408,2205.83850082
169410,1949.87893288
169412,2682.81773704
169413,1722.38313278
169414,1337.26942428
169418,4816.76961809
169420,2042.45299094
169425,4227.90432332
169427,1257.68675216
169443,1426.90718063
169446,4777.70781311
169448,3884.79832707
169457,6490.84530168
169460,1677.2968901
169464,1551.81312545
169469,2801.10249946
169470,9109.56856934
169473,1392.90864099
169477,1657.70625289
169479,1642.16401657
169480,3439.10802326
169494,1805.56268616
169496,1673.57856286
169498,1066.80584856
169500,1220.13156267
169501,2498.03414529
169505,2886.64762751
169506,1819.36599343
169508,2096.53685325
169509,3140.11461505
169510,1450.893936
169532,4883.80699206
169535,2272.28955063
169536,3355.58474197
169538,1636.50460427
169539,2152.26075729
169545,3478.87158188
169548,4840.41398056
169549,1447.5841781
169551,1292.56683489
169552,1477.14304137
169553,1100.24796594
169562,1980.50526412
169564,1163.470674
169581,2333.25477584
169584,2951.68561096
169585,1509.45173629
169586,1836.77221985
169592,1722.562332
169595,1474.22181686
169596,2308.24640198
169608,1144.9580092
169613,1337.66139205
169615,1775.69233913
169618,1711.97884743
169619,2231.43826842
169625,1400.90277239
169630,2352.60067361
169634,1464.94660485
169638,1794.39383483
169642,1518.0099028
169644,1559.13307174
169651,1902.78731911
169655,1683.51129289
169658,1807.92977517
169662,2510.9988924
169672,1165.68586715
169674,2425.18762192
169683,3023.5844725
169686,1230.86840959
169688,5087.45767982
169691,3708.48162825
169693,3396.8635526
169695,1659.87286516
169700,2006.99074001
169701,1343.19781633
169707,3881.72674544
169709,1370.07740768
169710,5660.10862981
169718,1285.25330652
169728,2199.30043014
169737,3224.51866779
169749,1320.8541884
