id,loss
99021,2115.5629935
99022,5604.6637381
99026,3968.6274706
99027,3744.6284999
99037,1453.54263603
99049,1381.10640913
99053,1887.30482924
99058,1400.76363185
99062,1915.35000582
99074,3078.39335224
99078,3757.42236628
99084,2594.83836195
99094,1814.15511943
99098,1577.23908669
99100,1423.41488791
99106,1764.65049972
99111,2018.11774587
99118,4113.4860771
99124,2158.10848459
99130,5691.38455085
99135,5763.42410275
99136,1130.30104584
99149,2010.82315858
99155,5297.70333109
99166,1544.5891804
99170,2158.01514103
99172,4216.48492636
99179,1075.66733587
99182,1881.21517934
99183,865.816476344
99184,1605.39295458
99186,1273.43746999
99193,2650.14234812
99194,1633.6283076
99198,1793.81906968
99201,2016.6667785
99204,7317.70166954
99206,1531.07998094
99207,1277.2160457
99212,2212.36461976
99223,958.293750265
99240,4718.34757157
99247,7480.04062464
99250,1376.3177571
99251,5780.07847168
99258,1652.27371027
99259,1358.90074866
99260,889.702829981
99263,884.489318308
99264,2640.4324264
99297,6374.3764067
99300,1426.67810017
99306,1409.84372366
99308,919.558194277
99310,1812.8597635
99313,1696.78084264
99315,2837.27811005
99325,3111.46873024
99327,1406.64753397
99328,2724.58213981
99331,1011.19211955
99338,3031.89415458
99341,1566.15743845
99352,1242.89410102
99353,4174.09031629
99356,2849.72110569
99363,5798.41163039
99369,1749.26488455
99379,840.652113921
99382,9550.43117507
99391,1340.33090154
99392,8501.57909024
99416,967.331139131
99421,1755.76595292
99424,1338.18866896
99427,1901.65257598
99428,1601.3586654
99432,2883.36695215
99446,4541.23309682
99447,1775.13085314
99461,2857.07768621
99464,1754.88126799
99467,1542.91600026
99469,4773.40490185
99470,2025.36838409
99471,1515.4538228
99474,4535.7280464
99477,4009.74643787
99482,2922.18331525
99483,995.126591806
99484,942.032941434
99494,1632.83304049
99496,3602.87230075
99498,6438.60431122
99513,2557.78877495
99514,779.216321311
99520,1226.67713211
99524,1278.28690997
99530,3224.57237901
99532,873.742859482
99543,2915.58611279
99549,2762.13721306
99552,3444.95623189
99554,3050.81308277
99556,2043.31121246
99560,9153.04352695
99566,1532.8834011
99571,911.918420439
99581,5327.70962698
99582,1149.76560095
99583,915.241742856
99586,1781.47835925
99587,4247.79499548
99589,1474.63822208
99595,3226.01527215
99599,3438.96198011
99601,6258.30395183
99625,1556.40429693
99627,1413.12012442
99632,1482.66203171
99634,1562.86572587
99643,1265.16715544
99644,1465.36137751
99647,1584.43939646
99651,1655.75862366
99656,1600.22586459
99658,1436.34661286
99660,1519.05513877
99663,4012.52928116
99665,1195.63321038
99667,2474.75126735
99686,1343.37256473
99687,718.59819906
99692,4343.65600055
99693,2733.33406516
99703,2944.11892654
99704,1161.9795423
99707,4553.22253399
99721,1277.05343106
99729,9343.92213886
99732,2121.09146833
99733,1372.2288499
99754,1422.03011452
99757,1296.54221543
99766,1940.68622738
99769,1465.33481145
99771,1875.92438881
99772,1985.39078742
99776,3542.24128331
99788,1897.93545745
99801,3472.09106088
99805,1393.07256729
99811,1131.95423872
99812,1012.37197785
99825,1378.42890648
99827,2315.44044313
99831,1295.21727688
99833,3240.38683398
99834,1990.84578621
99839,1157.32860629
99843,10143.7512507
99850,1738.18242227
99852,1273.22744856
99854,2649.08281102
99855,3534.37118919
99863,2082.36917594
99874,2175.45421822
99884,1048.28948257
99886,4607.49722436
99889,2351.40083269
99890,1377.93350901
99896,1678.04145726
99898,2533.10061857
99903,9004.16733697
99905,1164.29466294
99911,3474.64426006
99916,3761.86735326
99920,6495.08369782
99933,1743.02319525
99936,4487.20954798
99945,1614.05793125
99962,1235.03603883
99969,1856.59224994
99973,4342.23817583
99977,3494.02472989
99986,1611.6267869
99987,3280.2691381
99990,1774.28593118
100000,2803.95364138
100002,2553.49237894
100012,1264.68897895
100019,1134.28331675
100022,5102.67146768
100032,3494.29131878
100034,2221.1533911
100038,2798.61086435
100046,2996.62974324
100050,2400.40173099
100054,1529.72661331
100059,5857.98470492
100061,2343.70455721
100062,1445.46638315
100070,2475.13740831
100078,6606.40851191
100081,2154.07678401
100082,2117.87844527
100087,3241.80560924
100089,1587.52104188
100093,4467.51156433
100094,1320.1060685
100097,1814.88296828
100133,1410.56561251
100137,7751.09633516
100142,2552.31662365
100145,808.195263645
100147,2370.527089
100148,3065.85232885
100153,2793.86837482
100158,1251.25971742
100159,4455.58974488
100161,1542.3932385
100166,10143.7512507
100169,1004.53613065
100178,1021.91686357
100190,943.311922602
100193,5196.55927893
100196,3340.34858403
100215,2843.418087
100218,3428.06957019
100221,1021.15413119
100226,2675.51478081
100227,3402.24571155
100234,741.424983561
100235,2151.41319617
100237,4314.14133759
100240,1298.29021458
100241,1707.3455921
100249,2975.08443834
100253,7604.77584954
100257,1362.98001864
100263,2255.36125091
100270,1900.60703501
100278,4052.13062868
100279,3941.70417998
100280,1145.59753859
100290,5664.47302302
100299,2282.65582535
100305,1842.6793686
100311,1508.07627876
100312,1233.38632476
100323,1251.61558253
100332,1373.75087975
100343,2914.76357296
100344,5074.99940328
100348,3903.10341798
100349,1984.11807498
100354,2463.99787307
100358,1388.99461922
100359,2381.05379164
100360,2372.74485304
100361,1499.27735322
100363,2198.65368143
100364,1743.34878904
100367,4052.17302612
100369,2156.3097126
100376,2318.48162843
100379,2683.84777074
100389,2913.5311382
100390,1812.33588901
100396,3287.24866274
100397,689.830470296
100399,922.293381054
100404,4098.97874237
100405,1934.21024239
100406,2439.00679243
100407,3477.72470862
100412,1352.90466266
100422,3695.53426201
100424,4457.09970779
100446,5988.65612072
100450,1467.98975447
100454,1878.32109436
100469,2081.06665261
100482,2013.41319937
100485,1818.77347303
100492,4145.7834956
100493,2014.86257836
100494,1426.34912245
100499,2044.26932882
100502,2808.65034245
100508,953.722286926
100513,1965.60358217
100517,1563.79851802
100520,1164.66485183
100527,3089.06894243
100537,1993.51876918
100544,2673.57908121
100547,1180.7656131
100560,1825.20666376
100565,1409.86925653
100568,1567.35072575
100572,1182.43419324
100582,3881.36329007
100584,3419.91167105
100589,1922.96555093
100590,2107.53741672
100595,3420.34024754
100597,1026.62458862
100602,3110.04356205
100620,1839.92677426
100622,4561.07399173
100624,1661.99043684
100632,2948.81234552
100634,3191.78983202
100638,1582.37572413
100641,1716.3166977
100642,1284.54318973
100651,3251.32361057
100653,881.669844119
100659,1573.03799194
100661,5539.44980139
100671,1405.00562834
100672,4283.66788111
100678,868.263056323
100679,3005.1557393
100682,974.870310366
100684,2759.73346771
100688,2552.3948303
100702,2292.78239697
100705,1504.54777828
100709,4063.40858354
100712,1182.63345829
100714,3680.02445899
100720,4790.89612221
100729,2703.38917996
100736,1799.35580683
100741,2021.63039275
100742,1331.66118118
100746,10143.7512507
100752,2083.3439524
100755,1611.41193085
100770,1277.43095903
100772,2620.1401676
100779,1195.34430482
100780,2338.5619928
100782,2097.1632238
100787,2296.07136481
100788,4546.90780035
100789,1766.64872631
100791,1200.32941546
100792,1533.74748212
100794,9553.41747826
100795,2211.35393695
100798,2652.27488463
100799,1806.28961421
100813,1095.25146138
100816,5192.80679177
100817,9443.17441046
100827,928.108918869
100832,6440.9862444
100837,1812.00800105
100849,1456.44401295
100862,1054.94475867
100864,2364.50650342
100877,2174.42086309
100881,990.984687091
100887,1148.71625185
100888,2278.7126773
100891,1001.99780726
100892,1539.49128082
100893,2345.03049325
100900,1925.50520169
100905,2134.0006926
100911,1654.37337657
100922,2035.34433932
100924,4739.56336924
100927,2539.53550472
100928,5289.53057787
100931,3751.48535461
100933,2565.56410119
100934,3651.87296197
100937,3812.72532863
100941,1511.81924598
100945,7085.8274124
100949,1205.37158772
100951,1435.68245882
100954,1052.69845289
100957,1164.46070869
100965,2013.0189525
100968,1853.95443202
100969,1219.15382451
100972,6939.80636753
100977,1279.03456823
100979,3505.51787883
100985,1022.75718282
100986,1405.36917805
100988,1395.6437194
100991,6437.45569267
100992,7260.86172682
100994,1477.59213398
100996,1397.01431883
101002,7927.55194061
101003,1779.19069717
101006,1743.69293319
101012,734.738911565
101017,900.595164193
101018,2712.28059659
101021,1546.65576129
101024,1928.2543251
101029,999.860642867
101030,6254.65955284
101035,1572.60192433
101041,4218.20177688
101053,1006.18881359
101056,3706.79758235
101059,2433.60420287
101063,1859.31961759
101065,941.282215053
101070,3765.35615654
101076,10143.7512507
101077,7520.94792874
101089,1481.03838958
101098,1595.75806353
101099,3477.82661519
101101,1865.9655564
101106,1477.36263377
101111,1542.01247558
101112,2741.49276051
101116,2050.05674229
101117,2316.2438681
101118,2199.41293926
101120,1372.92104516
101122,3144.67515564
101126,2349.41153099
101131,7124.55245117
101132,5505.36522983
101139,1945.80797086
101148,6078.02039025
101149,3794.08142088
101153,1073.30350562
101164,1154.81367692
101166,2094.5750002
101170,1667.83427595
101171,833.52292512
101174,3097.40501512
101178,2354.79298505
101191,3157.50723284
101193,6445.67243244
101196,2999.98025395
101198,2220.24339767
101201,1139.82442417
101206,1429.06916093
101214,1790.05114994
101216,1207.13185488
101236,1407.52342814
101237,5459.79178391
101252,3442.51319091
101259,3795.87297548
101262,2433.05953061
101288,2235.19835836
101295,2050.03299922
101296,1193.99904189
101298,1483.73167338
101299,1770.86019115
101315,1041.61902955
101333,2571.98994216
101341,2585.83864899
101343,2077.68962443
101350,1230.78305266
101355,2332.92720276
101359,3521.64186675
101361,1418.94400478
101372,1424.14417901
101373,1641.91752911
101374,903.984932617
101375,4655.00674035
101381,999.804811114
101391,793.106193289
101402,1596.5875579
101407,8299.56116832
101412,2679.04437045
101428,1368.03424022
101432,2422.74894742
101434,2447.14796487
101435,3462.59960991
101436,2084.72593499
101437,9440.73663612
101438,1575.39038857
101439,7139.63475002
101443,2730.75963117
101445,5332.19729387
101451,2668.73346525
101452,1396.20028172
101467,768.580436268
101471,1222.56912352
101473,1714.57976788
101478,3742.70694978
101481,4373.55929292
101488,3890.54874043
101492,1568.1209983
101494,1345.54041857
101501,1961.63006309
101504,1289.16150542
101510,1821.66534514
101512,3350.86257052
101520,2560.2962465
101523,1235.64301562
101526,9101.50408052
101527,4251.89243601
101528,1070.71529316
101529,2833.6072386
101537,2090.19448476
101541,1302.42736848
101546,1241.09856713
101554,4628.53356686
101557,1250.52911537
101558,1632.17893449
101560,1284.97085681
101565,4675.13733015
101567,1731.71770775
101576,1167.40085285
101580,3696.41564361
101590,1256.51950031
101592,1620.68696155
101595,5518.67671375
101601,4291.32988643
101611,1638.3275848
101617,2384.78556952
101618,6491.10544408
101625,1492.77228717
101630,1586.27252162
101631,5250.58269176
101633,1118.93709897
101634,4555.30134766
101641,2254.47995182
101644,1182.38878106
101647,2835.13475465
101650,1289.38675459
101652,1326.70698825
101655,1073.13085254
101658,1631.87906293
101670,2123.82823648
101675,2089.77164472
101681,1909.69172707
101686,4290.56065472
101691,7656.48193106
101692,1193.13937427
101698,2771.07371402
101707,2539.09254528
101716,2692.81326913
101719,1735.35919054
101730,1339.0567514
101734,2284.84711609
101740,2376.16710977
101745,1635.14091428
101747,1344.89013868
101749,2949.81730344
101753,6302.84179569
101757,1939.51319668
101762,1371.92252407
101763,2512.56197701
101768,2384.81870533
101771,2956.95251067
101775,1297.38634113
101778,2547.60174682
101779,2732.7261668
101789,2017.88153402
101806,1948.10686397
101809,1202.85707881
101819,5162.84780845
101823,2411.33601143
101825,2302.97484695
101830,2026.10309277
101836,2452.86631029
101846,1846.55280734
101854,2153.56766994
101855,1807.94003989
101856,2205.4842631
101858,1077.21854179
101860,4405.49561613
101862,1279.0999815
101869,1527.26009579
101872,2313.92290707
101877,2720.01800217
101878,2052.92190855
101881,3386.42820805
101886,1668.19747687
101888,2672.78251655
101891,3553.28128667
101896,1309.56766585
101898,3792.77163032
101911,1030.19467665
101913,1210.59977101
101940,1469.12588172
101943,1694.26659845
101944,2822.49903715
101951,1935.41289652
101962,1902.25593652
101963,1351.62833147
101965,4697.1918863
101967,4794.74457425
101974,1770.19495146
101978,3223.57577082
101980,4193.16778579
101986,1168.31671679
101989,3107.33494655
101996,1366.38590443
102001,4479.70952054
102003,3027.33427813
102004,5232.43911932
102011,3852.93948959
102020,2481.06581834
102022,3886.92060869
102026,2796.17910674
102042,2097.99765848
102045,1191.60612062
102048,6804.77762438
102050,1449.55863271
102052,1854.77207142
102055,1446.01835212
102056,6122.63088747
102059,1238.59862529
102060,2973.19900038
102064,3171.53110671
102067,2036.51909811
102075,2864.80262142
102076,2301.73963037
102091,3130.66465094
102092,2784.03052779
102095,1125.0392499
102099,2384.57396915
102103,3267.05332673
102104,3811.88444627
102107,1651.40646972
102108,1087.53565076
102111,1171.51903835
102115,6863.65358491
102116,810.357159174
102119,1342.07566968
102125,4049.93998125
102130,2771.76161801
102148,1369.92766295
102160,2193.00255096
102164,1812.72431091
102165,1691.26586383
102170,7302.71287732
102181,1210.6818114
102182,3484.77549178
102188,1350.73152608
102193,6662.57025101
102196,1705.32291445
102201,2690.10893241
102207,1815.25722002
102215,6085.49811081
102219,3363.0093016
102220,1570.31903462
102242,3010.4529586
102244,4467.8086229
102245,7671.61571072
102259,8627.19782121
102261,1375.18394724
102262,6413.46043914
102269,2025.70383406
102270,7156.10600674
102274,1037.17421786
102282,1996.55384975
102289,1946.98913731
102290,1717.47961188
102291,1486.45930721
102292,1386.08650172
102294,1976.54716965
102297,4538.96893425
102298,1920.95754652
102322,3628.09664976
102331,3089.38619435
102341,4943.33491681
102351,1604.15882994
102352,1190.50668671
102355,2307.9470248
102361,2128.07685658
102365,2855.17057216
102376,1017.67333849
102377,2169.64520083
102380,2529.13470671
102381,1364.59606948
102385,1769.90140134
102387,1383.36693916
102388,2209.58256222
102390,3626.88936653
102397,4157.29309676
102399,1843.96547642
102401,1448.51629192
102404,9649.28239649
102407,1006.38795282
102413,763.088975617
102414,1202.78320136
102417,1389.72576277
102420,1709.33703996
102423,7652.45313036
102426,1597.9423894
102429,2076.54047391
102437,1511.17472613
102438,6424.66529548
102439,1634.85009524
102445,1832.48576089
102446,2665.47862625
102448,2300.12117628
102455,1701.12369054
102458,1202.52429149
102459,3543.79945032
102462,1064.544192
102466,1303.61505231
102467,2303.77839429
102468,3531.74619665
102471,1184.43905995
102477,2595.6737329
102490,3966.12070025
102491,3523.82801455
102494,2013.55174027
102497,3553.44694594
102507,1494.50774182
102511,3173.08201777
102531,1865.0981971
102532,1903.96887814
102533,6324.50558554
102538,3523.32737313
102543,3021.91472608
102552,1158.3718562
102554,5171.675405
102556,3013.8667485
102565,4473.90730982
102567,1535.10821924
102575,2026.78012726
102591,1280.14453266
102595,1568.37096584
102596,10143.7512507
102599,2222.39248079
102603,5845.42653602
102607,3840.97294516
102619,1150.87641273
102627,3401.22122159
102638,1057.61294125
102643,2006.01575126
102644,3910.56139527
102651,1811.77980085
102654,1641.73560791
102655,1820.48059298
102658,10143.7512507
102660,1551.1966594
102664,2671.33112975
102668,7982.29209012
102673,1832.49276928
102682,2473.61746947
102689,5128.09093169
102694,1363.76765631
102696,959.661237651
102697,845.330788884
102698,3882.43460377
102700,1935.58005799
102706,5719.31389053
102707,10143.7512507
102710,1571.96825366
102712,2757.21656753
102715,1953.07986397
102719,2889.22013166
102722,3525.83752468
102725,1250.6668726
102727,1448.65462775
102740,1945.81289601
102748,2353.83800145
102766,1238.7581745
102780,1405.04841579
102784,2804.2508891
102788,1370.7794286
102791,4627.21967444
102792,4852.01693989
102793,2800.58371295
102796,3936.8707874
102797,2614.37032471
102805,1917.43924621
102816,1997.79213466
102832,1402.42142981
102839,2500.87830656
102841,1733.95118976
102845,1919.59059858
102846,3632.64301001
102850,999.962354833
102854,7401.43844406
102862,1893.85045755
102869,2139.25389398
102871,3761.19963477
102872,1617.4198234
102873,1359.89404923
102876,4290.94185021
102888,1078.89404922
102892,1701.20742444
102896,1581.0972774
102899,4026.60606166
102903,3296.74047973
102907,1632.71419751
102911,1060.19061602
102913,3515.83760186
102915,1341.68444564
102936,2586.05830163
102937,1136.21965951
102940,2859.33090376
102941,1486.82795091
102946,1424.05975375
102947,2282.99749547
102957,727.79216762
102958,2093.17921611
102959,2550.4767871
102962,2299.55484516
102966,9640.91773852
102967,3400.55774639
102980,3068.23117185
102984,2661.95453714
102985,2748.39462922
102987,963.778160331
102992,1234.6374313
103000,2428.30837401
103001,1824.88041957
103004,1245.08533684
103017,9377.23607592
103021,3032.94215308
103022,2514.23090925
103027,1646.95946505
103030,3942.26695744
103034,8353.97023684
103035,1942.59619913
103036,4147.66653591
103037,908.532533496
103038,1428.18851221
103040,1770.47526316
103041,2066.29715472
103046,1198.65688913
103052,935.427910879
103058,5632.01800653
103079,3085.99841024
103094,1271.81567937
103097,1255.27559036
103102,2041.11599015
103105,7564.07905157
103111,2002.80076842
103113,5227.43755232
103117,4024.73515356
103119,1570.67599537
103146,2034.58873479
103147,6656.26752679
103151,2324.3862329
103152,2804.1359067
103156,1900.61782045
103165,5168.24914822
103175,3483.98275759
103186,1531.20730212
103193,865.284044858
103195,9346.1355905
103204,952.734768036
103205,2599.06877244
103206,1066.15723504
103207,5610.00021709
103210,2019.48671015
103217,6879.99638081
103224,2805.77528649
103226,5890.7554402
103238,1701.45745237
103243,1345.75207025
103246,4896.54731729
103251,2484.78128708
103257,1438.2552016
103259,9342.50966197
103266,1985.06897351
103269,2492.82916994
103291,2382.30406401
103296,5648.66384192
103297,1811.14233822
103302,2061.57663604
103303,1523.97537914
103309,9928.55872239
103315,1603.2914465
103316,2092.11770456
103318,1232.56282197
103324,2977.78515468
103326,10143.7512507
103335,2871.94111873
103336,1801.25835862
103344,1362.58972182
103347,1114.96507557
103353,2073.90126794
103356,1790.92666483
103358,2902.63757146
103360,1563.49483508
103366,1487.78565376
103367,1248.93674855
103373,3288.45675469
103374,2191.55461016
103376,2238.4992647
103379,1077.65766392
103385,2713.2456062
103391,9032.05686677
103394,1583.58088818
103398,1511.62586893
103399,1527.20427203
103400,2592.27875659
103401,3502.25705164
103402,2068.35381716
103407,4094.9892042
103410,1649.13510947
103416,4765.35514129
103418,1526.4461705
103419,1677.35929117
103422,1343.29691953
103425,1415.61704507
103426,9513.08883012
103428,1301.27074176
103432,1244.99740135
103437,1910.33928488
103442,1248.20517534
103453,1476.25772153
103455,2694.49388285
103457,1572.65291059
103463,3155.3092144
103464,2130.10565746
103466,7185.75167933
103467,1460.53821761
103469,1461.65277476
103475,1017.95680649
103481,1636.75259278
103484,1312.25759746
103493,5552.91608094
103509,4005.79305936
103519,3646.15501612
103521,2541.52171937
103524,2426.65019662
103525,749.626646438
103529,6421.13079242
103532,2947.99747715
103541,1371.65675507
103548,667.957752155
103550,1091.36935613
103551,5343.10122366
103555,1356.43657748
103557,2346.34238537
103559,1584.5117311
103578,4057.27653987
103580,3425.16524714
103584,2044.11330637
103585,957.712234657
103588,8424.09659709
103602,1314.94735498
103605,1003.02806368
103606,5584.61004718
103608,4746.1478203
103611,4645.84574073
103621,2223.79865265
103629,2538.10553214
103639,1593.09499953
103640,1855.19658783
103645,5214.9344456
103647,761.536352496
103649,2652.86935714
103651,1862.4041717
103668,1092.26323547
103682,3734.310812
103687,1933.04621747
103692,5043.56857406
103693,1125.71385065
103694,1474.38664628
103700,1294.02405336
103702,1466.86072916
103706,3015.62964381
103707,1603.97432706
103714,934.327482342
103717,1891.36334846
103719,1514.73349999
103720,2811.913961
103736,2353.66525901
103738,2419.36253656
103742,1828.85419493
103745,5803.22707191
103751,779.537962351
103762,769.245604851
103763,1093.59362521
103767,1689.38601227
103774,4358.52105429
103775,2521.75903118
103776,1551.84493853
103779,1988.71703163
103785,7193.17882215
103786,1211.5125746
103789,2713.44699529
103795,4171.6804911
103806,1420.23192521
103808,5563.17504972
103812,3780.83075503
103818,1600.36259084
103819,1372.35730206
103823,1338.27478882
103824,2232.17256091
103828,1134.68681553
103833,2500.73197149
103842,2199.71792166
103843,5979.03503525
103848,1430.74272668
103851,1384.89722157
103853,945.146478837
103861,2773.73284862
103864,3195.37401865
103880,1681.33719097
103890,1238.43188941
103893,4743.91274931
103897,2616.77586658
103908,1850.74844167
103910,1648.7551655
103913,2979.87293572
103917,2574.64135582
103918,2105.34105587
103921,1266.39884343
103923,1743.56299283
103927,6523.597981
103929,3788.59841451
103933,6683.37862486
103938,2463.52389422
103942,4553.80799923
103947,1283.71231844
103951,3343.72940112
103953,3946.16554096
103960,4204.71132433
103961,5820.81785998
103963,1715.58681344
103966,7243.92655819
103975,7148.77005829
103985,1737.22102133
103990,2923.01551654
103993,1050.95885987
103999,1146.96604333
104000,3567.47817314
104004,7548.75633622
104007,1391.99918616
104009,10143.7512507
104013,5213.28333374
104014,2311.39256539
104015,1580.10339853
104017,1515.19827372
104022,5062.10298407
104025,3602.0131742
104028,2008.70963144
104029,3426.30515415
104030,2254.62833378
104037,1789.67942153
104044,2596.33214983
104045,1960.74377103
104050,1003.94434547
104053,1482.73158209
104058,1305.96989793
104066,1927.36812564
104067,2481.65723308
104072,3703.15722303
104073,2713.17209308
104075,1566.18422229
104078,2495.45786483
104079,1607.32969071
104081,1217.39395129
104087,939.615825031
104088,2207.09057727
104093,1443.60577231
104105,3029.31501937
104109,2595.40616382
104120,1162.74293254
104121,2583.72233759
104127,4084.67123528
104128,2432.97417379
104131,5008.84842216
104134,1165.48911884
104136,2246.23139715
104138,3561.41109265
104143,1183.11168554
104146,2076.07813947
104152,1388.47393131
104170,2370.03494608
104172,1741.82577427
104179,1037.70251499
104185,3726.06409664
104186,5176.80301444
104192,2397.03054265
104195,2275.66665208
104196,4948.83488989
104199,1274.85352397
104205,2040.64654776
104210,1770.99256803
104213,2308.72683689
104214,2483.99468403
104216,3387.30998263
104222,5978.21588851
104223,4911.3598281
104233,2292.89961556
104235,2650.27282813
104237,2679.87628032
104240,5130.01889939
104241,1759.08082019
104242,2098.79543798
104256,4138.3243003
104257,3121.74357173
104260,2360.19773504
104261,4230.54207885
104264,1874.50248406
104265,1269.09170813
104267,2703.24805178
104269,6081.94156221
104270,2870.35442954
104271,1636.39943537
104274,1705.71334533
104281,2186.94238569
104286,896.917240776
104299,3060.02367914
104300,1772.00506034
104304,1754.21547242
104316,2395.83950952
104323,1840.23667433
104326,2907.47256253
104327,4350.67655216
104331,2337.51701333
104338,3345.53426896
104341,2662.88448326
104342,1221.70393385
104343,4138.9347924
104360,2116.4255225
104373,2336.58754728
104376,1012.04699102
104382,1685.1376063
104384,1004.08458474
104396,4382.23518018
104403,6963.50187482
104418,2021.15336036
104424,926.850737926
104425,1030.0149741
104428,1847.39576151
104430,5164.02328626
104432,1073.90513871
104433,1742.58215978
104437,1429.53076017
104446,9323.78407038
104460,1203.59085902
104464,1646.20759752
104469,2107.71284948
104470,1104.51801991
104477,1458.40439819
104482,2122.56043527
104484,1371.98724377
104490,833.17634649
104491,3727.70881584
104495,1098.27170287
104496,1794.83735715
104501,1253.32132592
104502,2056.12143143
104508,1078.82177392
104509,2796.10233118
104512,1634.91866742
104513,2439.5562147
104516,2308.84135727
104520,3811.15623857
104524,2689.57431511
104526,4147.84611324
104530,2700.85591737
104531,1270.83196429
104539,1295.73851258
104544,4338.85592217
104552,3690.5319086
104553,1601.32157166
104557,1339.28062938
104565,3294.58547553
104571,1248.35880282
104578,1304.04044683
104580,2521.12687869
104583,1368.31799041
104586,4326.97538463
104589,4267.03006423
104593,1466.2350049
104594,3183.13348808
104599,1907.05355948
104603,3042.51877336
104611,1053.9362324
104616,1766.81836587
104619,3779.352181
104622,3118.32455835
104630,3465.41288715
104632,2599.93350196
104636,1531.0843977
104651,1321.10813955
104652,1127.05147754
104656,1540.16227514
104659,1729.81888463
104662,3282.69912524
104664,1126.77373306
104665,4596.57550093
104667,6520.31702076
104668,2044.34663383
104669,6039.48136964
104672,2036.09399718
104678,1514.32783342
104686,1910.21089324
104708,3898.65905107
104710,1254.81436168
104717,1764.47405379
104718,1491.91515474
104720,3609.81433274
104724,2196.53037327
104731,3732.44396049
104733,1839.97765587
104743,1833.61682291
104756,1301.84863573
104757,1830.64072493
104758,1218.20223772
104759,1861.29701343
104760,1760.09318081
104761,1857.94411183
104763,1783.76440213
104766,1440.75422445
104778,2082.70844255
104780,2605.83379731
104781,2017.18859271
104783,2270.62038743
104788,811.842426245
104789,1621.65807763
104791,2452.0105586
104792,3227.11640312
104793,1694.60099335
104794,995.551462062
104798,2393.45519127
104801,4888.1895429
104802,1464.25447167
104805,2702.91807355
104811,2354.88837164
104812,2200.35729933
104817,1663.58451933
104819,5334.88336884
104821,1015.15229698
104847,3240.00686419
104857,3160.65786855
104858,1960.23644551
104861,1293.51434222
104864,3891.86569922
104867,5202.3548559
104874,2699.03935579
104878,2436.10288495
104879,2800.77994511
104888,1539.87688105
104892,4246.3401616
104897,6970.80059171
104899,7445.83389721
104901,5028.13525392
104911,3171.90397543
104912,2774.90737313
104913,10143.7512507
104916,2502.69485186
104917,1810.34847689
104919,2724.93905308
104924,2298.59686511
104925,1272.69355434
104926,1634.12964368
104934,1417.53198147
104937,1913.97709756
104938,2274.9421319
104945,1260.87387159
104948,2184.24190199
104955,1515.81075464
104960,1322.4012295
104961,2123.38925529
104963,1472.84577796
104965,6205.89596331
104978,2722.45467116
104982,3652.06506229
104989,4439.43024216
104997,2228.58271542
104998,1051.46900351
105001,774.619397987
105003,1438.71001146
105007,3284.96607365
105008,4653.76473866
105011,1541.12715182
105020,1779.37873913
105022,1395.16650706
105023,2268.47030879
105026,2195.93661695
105030,1330.75504491
105033,3628.53891219
105036,1540.93014421
105038,4130.97977895
105052,8137.2104776
105063,3238.96822191
105074,6552.17002699
105076,3025.97531588
105082,2955.40859544
105093,1539.17824104
105095,2353.19280892
105102,4252.60625496
105103,2334.89567106
105109,1199.35496454
105110,1558.50610953
105117,2966.71438154
105121,1345.74564561
105125,2444.79872064
105145,1339.9145381
105147,1027.94187947
105149,1556.48317592
105150,1215.50927401
105163,5811.15755282
105173,746.269561044
105175,1519.72130382
105182,1760.69790528
105191,1949.53155896
105192,1374.67903171
105199,2097.79067121
105225,1135.40132981
105233,1558.65348219
105234,1308.85564902
105238,1894.00043254
105242,2025.51029909
105263,1764.03184418
105265,3043.28909594
105271,2809.84746279
105274,1644.49710597
105279,1092.71138955
105288,5278.9664826
105293,2171.82425682
105296,2432.4186928
105302,1182.66822405
105305,7657.64659082
105309,2916.29572065
105310,1131.74512746
105311,1357.32157256
105326,1110.59093462
105329,1291.00405063
105330,4283.26213546
105332,5015.79759628
105334,2240.79450404
105335,1103.90605486
105344,1145.36460258
105349,10143.7512507
105352,1186.14268555
105359,2331.79785657
105363,1298.49699288
105364,1187.32133954
105365,1975.74159609
105369,5558.59108612
105374,2517.41193952
105381,995.598830124
105384,1068.64346329
105388,5917.79127428
105389,2427.12470219
105404,3487.8967561
105409,1707.83551412
105433,1583.03898386
105437,1539.09968021
105438,2426.56336284
105440,2382.87964379
105445,4836.73101261
105478,5478.05862968
105480,1822.02716268
105483,1625.5902002
105492,912.777145009
105493,4230.86787263
105495,1388.46411916
105499,2486.18068294
105511,2277.35195235
105519,1386.5285443
105522,1835.45232243
105527,1691.8848205
105529,3577.33732923
105532,2088.93770796
105536,2408.7247107
105537,1762.60837332
105553,1382.87450218
105556,3565.82762946
105557,1521.93101764
105558,1780.91132443
105565,1739.08290744
105567,2248.71888216
105576,3448.24728647
105588,3211.37570087
105589,1466.44094626
105599,4578.89927033
105605,2277.31773729
105606,1029.30164428
105607,3839.35464754
105617,1627.89462726
105618,865.778174757
105620,7074.78161781
105621,3765.73764514
105622,3903.26646148
105625,10143.7512507
105626,2787.19603208
105634,3074.18105666
105638,4628.72336659
105639,2263.36646952
105641,2360.55336806
105644,1150.57206579
105656,3763.40388795
105658,991.038596541
105659,2370.09013193
105661,3974.3257314
105663,2029.01443453
105671,4377.26822536
105672,2538.64365898
105678,1784.47619471
105687,3522.84533887
