id,loss
154016,2046.61250142
154028,5897.00998162
154036,1248.12725084
154037,1823.19163533
154041,787.02812609
154045,1297.02915384
154046,7030.77841047
154048,4707.27994035
154054,2255.622494
154056,3581.68911243
154058,2917.58032291
154061,1381.13944878
154078,4646.0395481
154081,1108.19200619
154087,2462.28375513
154088,1301.43801482
154094,1422.06537348
154098,8943.33617795
154100,1585.63392218
154105,7948.00281475
154109,685.186381583
154110,1007.9322074
154113,3014.88730449
154120,3508.81705127
154128,1070.99550902
154130,1363.41418743
154136,4812.02246844
154137,1327.908941
154140,3152.35545818
154145,1111.94696229
154150,1836.39835706
154158,8569.83647872
154166,1542.45142992
154171,2516.75717016
154175,1571.97890114
154176,2529.54819045
154180,2200.02258196
154194,1033.76700123
154197,1445.00641254
154199,3509.59443049
154201,2710.84427557
154212,3291.18528459
154219,1383.65084095
154228,1557.28258587
154231,1273.1942586
154238,1953.58972406
154248,2850.59484759
154252,1230.64489847
154254,1425.51076047
154255,1514.01542243
154258,1711.48861089
154267,799.078555148
154269,1427.29535641
154270,2083.50601776
154275,4973.37174289
154287,1523.88300003
154301,746.951949053
154317,1045.62200691
154318,2555.53498207
154322,827.564017704
154323,2179.66262382
154338,1224.75597922
154349,708.471128119
154354,4133.96810161
154356,1192.3442898
154363,1226.47764377
154373,2305.9169962
154377,1728.01394324
154380,1845.05971435
154382,1020.87664265
154384,2932.88759393
154387,951.553544647
154392,1289.00449218
154394,1243.50875264
154395,1616.78424199
154397,2495.83062054
154403,1578.63534507
154406,2992.32589327
154408,1017.23498758
154412,5182.99388609
154414,1108.09766882
154420,890.624133249
154422,2819.88130449
154423,2411.55239229
154425,2562.0610465
154428,1421.82523193
154433,1878.33458977
154436,1808.87514661
154442,2878.47394531
154449,3923.68602724
154453,1493.96527404
154461,4214.38564465
154476,1213.97635498
154482,1165.00112016
154486,1989.29932781
154488,4424.10442561
154489,4132.91270767
154490,2966.22808735
154516,1719.0711525
154518,3899.89162369
154527,2920.09443844
154538,1270.24041322
154543,2098.56332125
154544,2395.05433701
154548,1162.29219561
154558,1092.40310229
154575,1399.58208991
154581,2172.16346326
154582,2918.51818046
154585,2486.99997706
154589,1600.61207731
154593,3256.80466162
154594,2176.10022501
154595,3619.71620516
154597,1326.77503197
154602,2597.39452065
154611,2111.78339125
154612,2810.60205809
154613,2807.97228866
154624,3165.74494732
154626,2160.86545032
154635,3156.34462421
154641,2137.21230919
154643,1679.52852214
154648,6131.17576022
154649,1083.52870548
154654,856.608617946
154661,3977.57580873
154671,1788.64038283
154680,748.298669972
154682,7562.31314633
154689,2894.67722989
154693,1831.26871473
154699,2526.64840369
154704,1384.40201404
154707,2072.24425078
154716,2602.67667058
154722,1945.69309719
154726,3688.16513532
154728,6586.87430432
154729,4863.11271779
154734,3815.02675347
154745,1546.5301579
154747,2828.71632678
154748,2889.61497892
154749,736.194011333
154752,1428.25020797
154754,1210.90299393
154755,2608.24997459
154758,5945.94570669
154760,1892.56278335
154766,1561.40515582
154769,1703.95322318
154771,3523.13409696
154774,2572.20715858
154778,1791.74382535
154783,2885.89691902
154784,1218.36637107
154788,1436.58571283
154791,5152.25361857
154809,1376.38498094
154810,1015.28788994
154811,7930.43636152
154812,4125.45370631
154814,2073.01883027
154819,1073.81555348
154820,1868.97633372
154825,1795.80420989
154827,1147.14230388
154828,1709.15356463
154831,2414.51627721
154847,966.474606987
154854,1414.70713683
154855,3844.53253442
154856,2205.54017692
154858,1524.97774923
154859,1496.05983344
154862,1377.27461804
154870,5018.3076586
154871,1581.63545843
154873,1786.82584975
154876,1944.38465733
154880,3095.95209777
154887,4749.51120036
154889,1697.84614405
154890,1708.82767513
154899,1794.25433375
154909,5065.87117839
154917,1575.66038028
154922,3653.11823445
154923,2371.62833795
154925,1777.82940216
154926,1836.58702845
154931,2360.36067243
154946,1308.59648987
154954,2300.81227519
154960,7733.22460654
154964,3455.17849328
154968,2569.66190343
154973,787.912786813
154981,3187.10309437
154989,1511.49639965
154990,1404.5361939
154994,3115.73518244
155000,7178.91262612
155007,1483.5230998
155020,4222.7762254
155030,1471.62736003
155047,1213.31798711
155050,1335.95015726
155059,1409.7503831
155066,10716.3679626
155069,2244.9143177
155070,1602.72080783
155076,3010.16758919
155077,1073.44512171
155081,782.566977304
155083,1674.59480487
155096,2367.96561385
155097,2103.64399243
155100,1567.19327708
155104,2106.36299662
155107,1834.11499265
155113,2091.70672858
155135,2056.24419291
155145,2399.51747167
155146,3022.59907548
155153,4122.55760162
155161,3061.74778894
155166,4608.24264221
155171,1921.72111598
155174,3986.49556125
155177,1166.39696137
155187,1788.15627346
155189,1374.87352374
155191,2255.74624891
155193,1613.5812757
155197,2173.31691164
155209,1425.94030485
155210,2146.90261645
155217,856.024225077
155226,1190.50169737
155228,1756.18569995
155237,2476.23950723
155239,2577.13349424
155241,1735.21473588
155243,1386.13007774
155244,2429.09168693
155245,2710.67929006
155247,1175.36079253
155254,1318.07229059
155264,3029.86630667
155274,1431.42432792
155277,8877.04899896
155284,7820.54789757
155286,4790.77334416
155290,3463.30759648
155291,2897.40813525
155292,2203.14007484
155293,929.508415678
155303,1388.06021023
155305,1947.9834921
155308,2064.36702565
155310,1525.37965024
155315,1834.75230934
155320,1742.8055546
155326,5076.4407481
155327,3464.25715453
155341,5767.36239949
155342,2839.24380517
155349,951.596727727
155350,7728.29761511
155351,1935.68205716
155352,1224.56702928
155355,823.056154683
155358,6932.58838428
155370,1024.68768527
155378,1923.05639057
155381,4078.18335956
155383,3807.02949975
155387,3067.60031181
155390,1175.94594279
155403,4064.65211344
155406,1095.31544388
155408,1686.44666732
155410,1724.00773145
155411,1558.0748445
155423,1366.58950495
155434,1590.72771928
155436,3813.71321097
155437,4232.81059127
155444,1209.43012375
155445,597.852735129
155453,2121.77983345
155454,1415.0617376
155455,7014.79896887
155457,1148.63191869
155458,1578.40733687
155459,3027.63746796
155461,3246.7828724
155468,2896.59081287
155470,5258.80562459
155482,1369.83224324
155491,6013.8408002
155492,938.018559123
155493,1200.89508378
155497,2812.29476534
155499,2120.42695266
155501,1582.14764875
155504,3355.99307752
155512,1902.51108211
155516,922.030944965
155517,1179.79151749
155523,3320.35564414
155525,5311.1091454
155533,1721.69723404
155534,1498.82368115
155548,1340.8865481
155550,2544.68891942
155578,8603.85966857
155589,1481.04202573
155591,3520.6771185
155601,3940.08690167
155612,4825.26083926
155613,1677.91812416
155614,5117.25122091
155615,1503.34171176
155623,1314.91545643
155634,2036.08680729
155644,1230.27695109
155647,1103.19013608
155654,2156.93027362
155656,1832.90016252
155659,1289.2852615
155662,1514.74495393
155665,2017.72459653
155666,3268.99934208
155672,1577.37608256
155677,3541.25788492
155678,2195.47355079
155680,2636.75340142
155682,2987.1946528
155684,1696.11754723
155695,1738.8572631
155699,619.769711451
155704,2068.13972831
155706,869.56615727
155709,1516.08642122
155710,1959.74997767
155718,1771.44667399
155719,1358.88181545
155721,2423.71465031
155730,1616.89395348
155731,1271.78246706
155735,1000.39478904
155740,7130.51647782
155741,1135.85574122
155742,6059.06493716
155758,6055.83050836
155771,1789.93342913
155777,1307.47672255
155792,1198.54954734
155796,1681.31029488
155811,6189.11742574
155813,8179.96499985
155820,2679.88063651
155822,1329.57063217
155835,1681.35096949
155836,2697.24684624
155859,2383.81720515
155863,1987.24513786
155864,1323.40822982
155865,2390.51160649
155869,7701.49445103
155876,5140.36730902
155881,1421.77674819
155882,1599.20946969
155891,1039.27249695
155895,7635.93964324
155904,1803.93576395
155914,1905.50195523
155923,11370.1606791
155925,890.914918529
155927,3124.14283803
155929,1808.1342503
155931,2973.33834292
155933,929.072338877
155936,2797.06111924
155938,2785.25853823
155939,5036.81456367
155941,826.979773366
155942,1157.2643827
155944,1234.82041464
155946,1937.54815635
155953,2745.20241671
155956,1504.63294223
155958,984.342181114
155966,1777.00994995
155969,1644.7345552
155974,8760.12171439
155978,1215.26508451
155983,3214.19937699
155992,1597.22244157
156001,2303.74286119
156002,2039.54898939
156003,863.429821479
156008,1409.36411137
156009,2808.40906403
156015,2365.33875813
156016,3836.08151207
156019,1951.70283997
156020,1540.24526019
156021,5295.49363958
156022,1714.31811521
156023,5506.4061191
156024,1936.80867732
156035,4438.92229267
156039,4453.08498198
156040,1054.36728462
156062,1610.46505805
156065,2218.09164599
156066,1121.10458521
156070,1254.75002193
156083,1596.90429181
156086,2747.91511468
156095,4294.63328878
156098,998.997410217
156103,2934.54998489
156105,1542.71573212
156109,1483.83765214
156112,1228.02490114
156113,1132.31115688
156122,1845.28626674
156124,1881.07843457
156127,1374.70934038
156128,2521.53021159
156130,1714.27588522
156135,2249.17862733
156137,3372.43022307
156141,908.625127353
156142,2473.76227624
156143,1162.81350155
156154,3588.17101507
156169,1265.10500273
156186,1382.35299455
156193,1414.80317375
156196,1955.21833804
156202,2186.96775043
156206,1451.22018536
156213,2794.02488117
156214,774.896092504
156215,1829.02198599
156220,2086.05178144
156225,1566.88497045
156226,566.576894572
156232,1267.6420764
156239,3989.81829405
156243,1486.38733534
156249,1235.11197915
156262,1897.0534326
156267,3433.87190617
156268,3005.02410056
156276,2918.27592907
156280,1312.06220106
156281,1581.14679078
156285,2879.39505917
156294,2020.9490039
156298,2830.0296754
156299,4108.84684469
156306,1379.0997205
156311,2241.57641696
156325,1747.01516719
156327,1418.37819246
156330,2539.9353999
156331,1883.30099579
156336,3376.05177137
156337,4400.40838837
156351,2620.84096625
156355,2120.26761866
156357,1097.84047693
156359,1391.05702501
156363,2339.72446573
156371,2161.75978529
156373,5473.08626685
156375,5085.61373308
156377,3871.66252897
156379,957.967885045
156387,1136.18007385
156391,2128.26887961
156395,1328.94484844
156398,2608.94401786
156399,1719.15298782
156402,3789.17848769
156407,4209.45349797
156421,1296.03135097
156430,2834.51113021
156432,2640.9746004
156434,1088.50643233
156436,1987.11631325
156448,3219.23622132
156452,6471.01052252
156453,1971.11245742
156457,1897.23681601
156458,1624.51683923
156459,2640.26763956
156460,920.914902815
156463,2615.6172691
156468,1926.84674121
156484,3196.25793918
156486,5026.00055139
156494,2035.26901653
156500,1684.7593929
156502,2521.3398783
156503,5008.95009569
156504,1409.35607497
156507,1429.3221684
156508,2490.51958275
156509,3438.19952311
156522,2887.04262965
156523,1613.66229782
156526,2393.10734856
156529,6034.08623561
156534,2282.25402505
156538,3483.25685564
156539,3116.75559846
156540,3210.87788924
156546,1965.82200775
156548,1280.64044888
156552,2351.12507308
156556,1166.13279624
156558,1249.30305442
156560,6769.62680529
156567,1880.10364927
156576,887.06219742
156579,4377.39944548
156588,2167.15121726
156591,1988.83640723
156592,2862.34611965
156598,1402.11228648
156603,962.686385479
156610,1178.35540504
156612,1316.17955215
156614,1767.6748476
156615,3134.9093463
156619,1877.30378123
156623,4529.73658594
156630,2199.05871418
156631,3755.98174283
156633,2055.18029232
156640,2392.68110038
156645,1311.7387062
156647,2078.031118
156654,1343.94269412
156656,1280.20639834
156659,1652.89923017
156677,13957.0311782
156680,1660.19822286
156681,2701.59775292
156683,2570.13970343
156686,2721.1198564
156687,2410.71920906
156688,4968.93941988
156700,3874.01679812
156701,1903.73100255
156706,11739.2867523
156707,3026.37202946
156729,7955.63399952
156736,2458.09633105
156737,2080.60411622
156739,801.250962773
156742,5034.04653318
156744,2068.49892329
156751,1141.45288646
156754,3189.76564776
156755,1237.87309584
156760,2869.5414297
156765,2957.54607602
156767,954.353804777
156772,4171.86407531
156776,715.395114359
156781,2869.07058562
156787,1321.27219119
156788,1463.12638244
156792,2812.81624149
156795,1319.85720871
156796,1521.23817472
156798,3890.48804181
156801,2799.59206129
156803,3079.32288142
156807,2456.77929062
156816,1476.72316483
156823,4490.67550704
156824,1988.91227207
156826,2889.553558
156829,3226.84423126
156834,1889.43208977
156841,4929.91690873
156842,1451.7454127
156849,2274.00772128
156850,3499.25560073
156857,1072.25678157
156864,1099.8064096
156865,2786.77441052
156869,2080.40348614
156870,1723.93927449
156873,1493.9429021
156879,1326.56477208
156886,2053.26981375
156896,1319.37318036
156897,1857.36285243
156898,2063.13034334
156902,1483.23250599
156907,7225.82833494
156910,2133.48310476
156923,2489.95295288
156925,2483.90836406
156930,5829.41489459
156931,2008.92195681
156935,4336.52097295
156936,2682.06392955
156939,6339.02634245
156943,2034.96876564
156944,1342.04282282
156953,1138.84021613
156960,1683.57462788
156964,3922.02464265
156977,1608.08180237
156979,1932.69912802
156980,1812.12001975
156983,1052.68996962
156984,1604.1591919
156987,951.284231361
156992,6250.25110823
156996,3728.33980116
156998,2310.59900922
157000,1719.33380408
157002,1103.23054128
157005,3362.09882149
157011,2515.6407695
157016,1564.30583982
157022,1917.44548608
157028,3325.31865741
157030,1036.10087232
157043,7623.69256277
157051,1023.62784222
157053,1436.79278533
157055,1381.85008607
157059,2000.48557427
157064,1819.54778863
157066,2205.5938263
157073,944.965310166
157076,1912.03341248
157078,8305.29893961
157083,2750.02210859
157087,7592.03476949
157090,1885.5286587
157092,7390.6643765
157097,7799.787406
157102,6136.40007942
157104,2521.26495458
157107,1923.30582613
157109,1426.70626954
157115,1853.40182419
157119,6752.05445541
157123,2030.03980025
157125,11048.499812
157128,4690.95960337
157134,2223.16701731
157137,6341.59903632
157138,1739.00218126
157144,3944.11221851
157145,2296.73155026
157157,1070.16265424
157162,2206.87221969
157171,8812.09568073
157172,4003.9144589
157185,1331.50646184
157186,1336.54172579
157187,3442.81494497
157188,1436.74761013
157192,4685.33205225
157195,4674.85670781
157198,7349.70425203
157199,1609.40533829
157203,4543.95194702
157204,6059.45026013
157207,1304.64930497
157211,2942.53600689
157214,1323.15473885
157223,2078.01275019
157225,1368.57549031
157232,6226.68179671
157233,2869.22038525
157235,1458.44951145
157239,1558.47681994
157246,4587.43166316
157247,10878.6426291
157248,1267.9069409
157250,2285.60965859
157251,1488.22913922
157253,2685.76553855
157257,3203.67496944
157262,1520.83131241
157273,6471.21197405
157275,3606.80404514
157276,1793.21326848
157278,1394.15462151
157282,1898.98346766
157295,1835.23636977
157297,2624.96903992
157299,2045.1553832
157305,1574.5627834
157316,2232.16056461
157326,2364.45385415
157327,2661.94384179
157328,1306.68487765
157333,1777.04557088
157340,5349.77915903
157348,6896.91709957
157353,2516.43352177
157358,2021.34125794
157364,4175.26710644
157377,9269.11532989
157378,4143.48794733
157379,1790.93403544
157381,1417.08513742
157383,3058.81979261
157397,2061.03262952
157403,1128.23668808
157404,2864.02151117
157409,2953.25053671
157410,676.440875772
157412,5490.55698793
157416,1960.64555702
157429,831.369553951
157431,1549.56372298
157433,5870.41197423
157435,3839.20549792
157443,2409.11802297
157450,2246.17933549
157458,2159.54868746
157465,8125.85394427
157473,1580.53589038
157474,2848.63681986
157479,3582.4630799
157483,2452.28449263
157484,3911.09966374
157488,3185.33356802
157489,4292.67807395
157491,2808.53210557
157492,918.838310582
157493,9262.86048133
157494,1179.53168968
157497,2148.56471452
157498,4097.46514274
157499,2226.32137204
157502,2001.78892518
157511,4804.29767092
157516,933.928189467
157522,2209.62318226
157528,5160.24259708
157530,2156.87990638
157531,4781.08050468
157533,1581.75260224
157538,1465.85627396
157541,1247.01148563
157545,6781.62919436
157547,2184.32162172
157551,1419.86664045
157563,813.955709397
157565,1439.81345214
157566,1800.22971387
157570,3060.21656043
157574,6156.27381171
157576,3362.45010694
157583,8749.51429339
157586,5885.87824373
157588,4678.36909109
157591,1722.67332207
157594,1892.4041618
157597,2671.74015471
157599,1637.81483781
157607,2889.21762252
157612,1763.60630551
157613,1842.27843155
157616,1321.14438083
157619,3079.63030155
157626,3385.65958655
157631,1191.07034735
157644,2095.48364641
157650,3885.10241495
157655,5031.11554767
157658,2076.72821086
157664,1565.22999414
157674,8244.81184181
157676,2062.57945199
157682,1150.91027996
157684,1390.97155231
157690,2758.68462755
157700,1445.38834417
157703,2537.28212286
157706,1714.014868
157707,5905.67045719
157718,2624.92756015
157719,1254.11238355
157724,1829.01947139
157726,2851.41561407
157732,4533.08691335
157739,2140.43405896
157743,2794.15180213
157746,3008.4665998
157749,1138.94956007
157750,1938.61561439
157754,2560.67349109
157756,2620.62907256
157757,3067.33801705
157765,1424.49266605
157769,2025.25268983
157770,1398.39307383
157774,2660.51622372
157788,1603.55587674
157790,4018.51078943
157792,6693.06661633
157795,3547.58104484
157803,1340.73531475
157819,1880.55551649
157824,798.608635664
157827,854.296311379
157828,4480.35787219
157832,5969.55409885
157835,2484.47408772
157837,1514.28472168
157839,5757.65373776
157843,1049.04873184
157856,4042.29253086
157863,2686.73832307
157871,1364.4191085
157873,1407.22021434
157874,2308.58014369
157876,1444.2018575
157877,3063.51919926
157886,1800.50478869
157887,6195.40581321
157891,1271.27631162
157894,1414.30366574
157895,3018.22079848
157903,2815.24209071
157910,1189.56554802
157925,8439.43209791
157936,1656.20826534
157947,1310.01297294
157952,6365.8344023
157957,1757.75159362
157959,2513.38008428
157962,1603.12199309
157967,2439.3898972
157968,1424.48425773
157982,1081.42796226
157985,6774.11824838
157988,1682.98034247
157990,7982.50393189
158001,1792.4626638
158006,3268.22045444
158007,867.083767588
158012,5375.5164459
158017,2421.69966695
158020,5025.45219095
158023,698.339038998
158025,1697.07055992
158035,863.483473745
158036,2368.03765985
158044,918.217033635
158045,6205.46164805
158049,2526.76881463
158066,3935.98265561
158069,1664.0283893
158070,2376.88314407
158081,1409.25758029
158084,1613.91063251
158094,1519.44908954
158103,1038.64973647
158107,1025.63357591
158110,2548.51084833
158112,1361.49001989
158113,2220.53772924
158119,726.456302153
158122,1555.36653624
158128,3300.15321882
158130,1828.94478101
158140,4451.98918765
158147,1225.37543443
158148,1047.41649602
158150,1169.52130646
158154,2087.81688942
158161,1483.09963234
158166,1287.30564907
158168,2357.03536063
158171,3442.33094394
158181,1707.99392614
158189,1378.88407917
158190,1494.3028954
158193,4010.77818926
158195,1186.74411251
158199,1164.89378199
158200,1990.65578092
158215,2025.0406646
158216,2512.03778218
158217,1434.7302929
158242,3712.18695222
158243,1585.47725167
158248,996.633986235
158252,3657.49650587
158264,945.253633156
158268,2112.35260986
158275,4122.20424132
158278,1482.49116466
158283,1537.9783976
158299,1350.97528947
158300,1637.73905099
158305,2132.69762853
158311,1014.32021725
158320,1420.31163491
158326,2606.18744052
158342,3858.42759854
158355,3397.14785239
158359,3489.96309219
158372,1975.29147585
158374,1241.38450626
158380,4887.74112555
158387,5909.71051715
158396,11729.4332806
158397,1621.13162364
158399,1323.67942373
158402,1098.57714489
158406,1943.56961659
158408,1134.20847478
158411,1074.68618219
158413,848.386324284
158419,843.320588791
158421,1483.5171863
158424,2741.7190853
158426,1126.90366438
158428,1650.56961402
158430,2100.50864478
158432,3531.04154104
158434,1003.15914111
158451,2580.36278157
158456,1522.87021034
158467,1931.61941987
158472,1413.16112485
158473,1817.76060488
158488,4693.27992862
158490,2219.98760778
158492,1522.78866854
158504,1666.23666631
158505,928.533289765
158506,1716.42278529
158525,1754.54066114
158529,1071.0352763
158531,2739.12585136
158538,1760.8297342
158543,2700.17972168
158551,1310.82321353
158556,1690.00217868
158557,1447.62422064
158558,1668.43253732
158567,6882.01244382
158568,8887.60468407
158570,3303.33871447
158575,6157.70681458
158580,4733.84563955
158588,1483.87650534
158601,2355.81452021
158602,2051.72279236
158606,1385.05345516
158608,1765.83584843
158609,1242.32401794
158612,4261.73679362
158633,871.841369695
158635,6040.55074517
158638,5280.89871258
158650,3810.42992965
158659,2082.89845353
158661,828.80245279
158663,2007.79668888
158664,2237.95687552
158666,2927.8247619
158673,1592.22877109
158674,2018.73758316
158678,6001.61741707
158682,2269.84862031
158693,1719.15951085
158696,2050.0504594
158704,3322.71103827
158705,1632.83382267
158707,1584.79636828
158713,934.071872376
158715,3623.72460217
158716,3354.32365166
158725,7716.98748083
158731,2086.49123207
158747,2494.07510306
158749,2772.08579131
158751,3349.73706108
158755,1315.09657356
158762,2263.99683883
158766,2249.28260128
158770,1843.34508784
158771,3087.82541749
158772,971.650884791
158773,4223.70773763
158775,1959.99935521
158777,1632.19324857
158791,2886.36743406
158799,3984.7165825
158807,1065.879226
158808,2582.4198845
158811,3006.22144345
158813,1043.03449859
158823,2156.32899139
158825,2040.28982745
158836,1366.92972868
158846,1630.52250182
158851,1254.76008219
158859,6015.79478857
158862,1445.46040078
158868,1397.87545137
158885,4322.70188976
158886,3794.37171562
158903,2669.01892067
158907,1200.90856103
158908,2301.4120983
158913,2393.90083619
158918,2887.37409321
158923,1365.07246557
158930,2479.43994915
158937,903.712150184
158939,2306.62658176
158940,1645.52780223
158949,2040.45591659
158953,1536.32982829
158958,1740.32375473
158959,4013.59945696
158964,1440.02726637
158975,1618.75191608
158997,1270.49209943
159000,3052.80092867
159002,3380.22015924
159006,2668.76737194
159007,1267.44445743
159008,3534.84159094
159014,2089.34470733
159016,1588.26650839
159020,3244.10777133
159025,3457.55199401
159030,1243.98473731
159033,8297.87637172
159036,1621.05482148
159039,1356.22301856
159043,1362.98819759
159045,9594.32452339
159047,1835.58907727
159048,4664.50495579
159050,907.503767213
159056,1552.12638701
159057,1464.2428309
159060,1116.20022213
159065,1867.19993076
159067,2282.34868631
159068,1319.92454285
159070,1795.50473267
159073,1922.61517802
159077,4182.86178323
159084,5013.12813687
159085,2117.12310653
159087,4035.3501728
159090,2124.44232618
159093,5866.79589638
159098,2363.63889143
159101,1867.30878673
159110,2208.20414193
159116,4770.72182641
159124,1321.78804437
159126,4260.74669683
159127,5168.5288132
159131,1678.6892454
159134,1377.59274918
159140,1703.24983194
159148,1687.51014262
159152,1453.13327607
159153,1099.03411757
159156,4681.20180283
159157,1349.17468539
159158,3585.56822089
159163,5939.13821259
159166,8935.2232989
159171,2179.25572842
159176,2071.73936979
159177,1184.43224535
159184,3591.47291324
159198,951.187308487
159199,2502.79918017
159203,1380.98601135
159204,1136.2831009
159206,3109.73017783
159207,2624.33448839
159208,922.219439377
159215,1272.68428918
159226,1504.71164342
159230,1004.29664752
159235,3304.27039981
159236,1032.19487968
159239,1309.5187095
159243,3074.90485629
159245,1558.5630954
159247,2322.83262515
159248,3537.55989472
159249,1087.30879461
159256,1547.08217945
159267,1257.83521032
159270,2295.47964639
159271,1585.62048137
159281,4286.9842018
159285,1430.31178024
159291,2861.25734552
159292,4749.11308593
159294,2677.09687764
159300,2930.57689834
159303,2802.12297064
159316,1807.14700103
159321,1987.37611054
159322,3592.5050427
159324,2512.97596188
159326,2024.44022209
159327,3071.89742014
159330,5314.27185166
159334,2439.58868428
159346,13266.4124576
159348,1611.87699791
159356,4398.02275821
159360,1199.91430749
159369,1529.43628921
159372,6271.55043792
159374,5493.69219699
159379,1914.26274747
159389,2389.5498326
159390,4234.16026173
159395,1858.75990417
159396,2905.08342782
159398,1170.56781197
159404,4898.63474989
159413,5399.30615237
159422,2288.08249932
159424,2876.31815432
159425,5409.37410063
159427,2494.69464354
159428,4430.7389202
159432,2417.85010316
159438,2314.37027886
159443,967.923211066
159444,857.646308525
159456,1483.17559517
159458,5609.24935629
159462,3258.35369639
159471,2293.19462658
159474,5704.24880656
159478,1474.87553537
159485,1542.20392211
159487,1732.99069759
159488,2746.39296969
159491,4931.92404582
159494,2990.8441636
159498,1417.25709588
159506,5793.76332779
159512,648.685352598
159531,2767.77987552
159538,5384.73441591
159542,1402.53909199
159543,1715.47414132
159544,6644.55059674
159545,3216.07947619
159548,1522.0301021
159553,1313.42266932
159554,1519.23360775
159569,1813.47160171
159572,1779.64801459
159581,4034.4400766
159583,1143.91940346
159594,1731.21864494
159598,2695.61868517
159603,1727.90849467
159615,6770.90256724
159635,5007.36785753
159636,1540.94115965
159644,1786.35209266
159651,4430.77746443
159655,1789.01595557
159658,1331.40691912
159662,1715.46141851
159663,4174.08471688
159665,1131.7327227
159666,1170.82747732
159668,3230.2438671
159675,991.151910478
159676,998.564653361
159684,9472.00461651
159690,2282.46741531
159691,1857.67507049
159702,5551.6834069
159705,3540.80993117
159706,2355.98626586
159715,2283.90003364
159717,2376.45439985
159718,2011.59719014
159722,1493.25162366
159726,3723.25607636
159727,3107.26887408
159735,1080.00203977
159745,2091.18046764
159748,3933.75981684
159753,1097.35162399
159756,1517.34370225
159759,3790.02570434
159764,2207.59373984
159769,5160.58489056
159773,1660.27023935
159777,4760.8457676
159782,3269.62805452
159783,1111.71684557
159789,3416.10241248
159791,1107.2885768
159794,6022.52763694
159795,2749.23660768
159796,1720.37218534
159798,7085.93573939
159803,1049.75210551
159804,1809.84654615
159808,1113.67027144
159813,1284.05290685
159814,1708.10644669
159820,2959.51456856
159824,1322.72280295
159826,3576.27548919
159831,3623.01854
159833,866.051091487
159843,1019.0310249
159845,2185.22534401
159853,4743.49235588
159911,4607.84813374
159916,7704.2300168
159917,8365.01161493
159925,4176.54715795
159932,6247.12439123
159938,1454.97515402
159945,2705.30931365
159952,10671.0844986
159954,2675.70703464
159956,1577.18711447
159957,1483.76575458
159966,2871.08970724
159969,1788.17256603
159970,2003.10291901
159971,6829.4453279
159976,1138.54219885
159981,2334.96155791
159986,1382.80820803
159989,1370.34668954
159997,1603.46119768
160002,2634.34288065
160007,1206.04522153
160009,1905.63570717
160015,1049.06693415
160017,1720.32801991
160023,3145.45609974
160029,2612.35307251
160041,2791.08135865
160044,1116.07911164
160049,2275.22128518
160057,1027.69829221
160067,2043.17494668
160068,1629.53543286
160070,4104.35649516
160074,2063.77579182
160075,4530.29515515
160078,909.257771082
160081,2066.11372342
160089,1425.48751612
160090,3069.94671652
160091,1329.64076132
160094,2866.52772924
160099,2445.65021947
160102,987.114248196
160104,2600.91200109
160105,4916.90455029
160107,3219.60412641
160108,2611.72282183
160113,1665.50291416
160117,3689.81581058
160120,2456.61996124
160123,2379.39626555
160126,5759.54611473
160128,780.776567557
160137,1438.45442589
160144,2170.66545756
160158,4818.30340013
160166,1199.21451859
160173,6163.28871888
160175,2638.34202844
160178,1386.62688933
160180,1746.7213451
160182,2269.18052413
160186,1639.06727045
160187,4323.20723208
160189,6296.62763628
160192,1483.34027415
160194,1127.53068248
160196,1100.70677431
160204,2916.63080667
160205,1224.44024577
160213,1723.9245165
160219,2348.95994373
160220,9370.02989007
160221,1253.06872427
160230,945.49721699
160234,2195.88641059
160235,2416.4108851
160237,5554.08692439
160243,6740.9187652
160248,7543.01104517
160249,1807.98891269
160251,3355.76310864
160258,946.439840219
160259,1842.07116859
160266,2103.22431502
160268,1691.99633696
160276,838.035259709
160279,5601.95355621
160281,1865.44363665
160288,1807.75681473
160290,1122.95511558
160292,1374.67519898
160295,3727.80657708
160297,1198.73343582
160307,4067.54555196
160310,966.343879463
160311,2111.5158295
160315,2955.43239784
160326,5902.8464103
160331,859.928636076
160332,3416.78916071
160334,2448.66817214
160338,2978.70364152
160348,7109.89736466
160349,1828.59346766
160353,942.144904145
160358,4374.99284317
160376,5840.73500037
160385,4694.49505915
160388,3159.96497282
160389,1576.47448832
160397,944.932889051
160402,985.777087826
160406,2230.68054345
160407,1084.63335168
160409,1721.72922524
160413,9012.27772245
160414,1067.02459908
160418,2212.73972811
160420,1087.45022434
160421,2416.16020249
160423,1363.61961225
160426,2000.48297978
160427,1419.12700409
160429,1485.80044928
160432,3086.50029767
160440,1422.89176762
160443,1973.79767056
160447,3034.34855923
160449,6836.46751123
160452,4464.72963007
160453,813.131655989
160462,3861.90883296
160465,1317.62368174
160466,3600.23338798
160470,1334.82822524
160471,2278.57234885
160478,5625.22649556
160479,1816.00858131
160480,1486.84590707
160483,1679.92358308
160486,1074.95893304
160492,1532.93279255
160493,2130.09235738
160497,1471.50251085
160498,5664.71793252
160512,1331.32049678
160515,3279.5147761
160534,1966.82721311
160542,1470.64420767
160543,1129.09252846
160545,1750.74268697
160547,1339.31314065
160550,3149.2463777
160551,2111.7365846
160552,1118.91902213
160564,922.630439713
160568,2661.63779118
160573,1211.84094603
