id,loss
89910,3358.68389138
89912,1858.67540845
89918,4187.89449883
89921,2288.40940617
89924,1470.20701249
89925,1781.98636859
89927,2182.16736822
89948,2092.84565174
89951,999.750053203
89956,1962.07407584
89958,1026.93382557
89965,1302.89713629
89970,1431.21533976
89974,1848.54316841
89977,2318.52828629
89979,917.119624179
89983,5658.30334577
89993,1062.84856189
90002,2210.87534371
90004,2328.33019819
90007,1547.00411047
90010,1716.83413654
90011,1986.35190043
90014,1603.68576381
90020,3091.01047737
90025,1051.15865191
90026,1092.15180928
90032,3591.76306844
90040,1759.11026143
90045,3861.2577995
90047,2185.43686883
90048,5802.55873778
90054,2222.88246311
90064,3845.42950468
90065,2130.95339961
90071,1425.07665167
90085,3830.15622016
90092,1098.55526269
90093,2824.67114214
90095,1153.98480753
90103,2513.18544381
90104,4312.96725249
90107,1588.84111873
90110,1230.54467719
90112,1816.71491744
90119,3727.71450251
90128,1418.1673203
90134,1716.60926556
90139,2306.07701591
90146,4598.25387485
90148,1775.93842831
90151,1645.90441944
90169,2016.77861887
90176,1755.6014679
90178,1665.39140026
90196,1978.66442367
90199,1031.17854378
90201,2401.29863542
90203,2538.973865
90208,5845.43217452
90211,932.623212218
90212,1263.89664753
90213,1117.30641372
90214,5859.24841688
90224,1019.06790322
90225,4414.03141688
90231,1860.72205642
90233,1925.26011976
90234,823.967115701
90248,1698.99760879
90252,2363.31831811
90256,2443.86889568
90259,2273.00861029
90265,1939.37259545
90267,1493.49002069
90268,3082.76143978
90278,1597.11908532
90283,1281.20684805
90286,2913.56031024
90288,8888.01491341
90292,5219.33789266
90293,1887.88216453
90312,2788.43673804
90314,2419.33352935
90315,1313.33653117
90330,1394.81811347
90331,1491.71934854
90336,3511.69711358
90341,1408.56266797
90342,4414.22892795
90346,10567.9796759
90354,1297.7228356
90366,1255.48401076
90372,1999.36597919
90373,2051.37476124
90376,2690.09231884
90378,4270.83365496
90379,2261.38187548
90382,1668.22407465
90384,1077.55960715
90385,2021.6467199
90388,2551.58402109
90389,1438.31772011
90391,1491.78164028
90396,1883.83938315
90398,2663.19594685
90402,2702.30161712
90405,4185.28583288
90406,1821.36998528
90408,5343.71526701
90414,1838.12405367
90415,1243.42242022
90420,3433.32361126
90423,4898.2998703
90424,2915.40566966
90426,4408.48820488
90428,1758.40838553
90429,1395.63730965
90432,3451.07474387
90435,1299.94805146
90453,8167.73253991
90464,1739.76735753
90468,5067.09672868
90469,2209.00115919
90495,1315.79968749
90498,1366.27814789
90502,4169.74323827
90507,6173.47044796
90513,3575.50033722
90517,2060.13782615
90518,1571.58581223
90534,1619.761773
90535,1067.38436609
90579,1730.35535149
90581,1494.72456903
90583,2728.65192813
90592,2915.15801105
90596,4555.27328625
90603,1006.65491477
90609,4314.40886871
90610,3468.84552821
90611,956.395112682
90620,2104.45273986
90627,1817.24653406
90633,1735.62948761
90635,3985.33502036
90638,2402.75085026
90639,4151.93452851
90640,4767.72717462
90641,6515.20372596
90643,2038.78153817
90647,5313.72676419
90648,7340.17479935
90649,1430.39844944
90650,1105.83452465
90653,7471.47142825
90654,2723.89210822
90662,7561.96393555
90672,2514.52981616
90676,1155.96254752
90708,1350.27502374
90714,1124.67906332
90716,2388.48857172
90727,1130.16607208
90729,1613.04642006
90733,6298.72332696
90734,2215.67711194
90735,3516.07533097
90738,2413.24145785
90747,2480.21007601
90751,4188.68628095
90757,1710.07083749
90758,2810.41052861
90763,4035.61937774
90765,5055.32666611
90767,4044.4412889
90770,1341.12448569
90775,1025.60890541
90781,1905.81310206
90782,2789.11070204
90789,3558.352569
90799,3113.1098623
90810,1328.22349155
90811,2273.52637549
90813,4452.89578817
90817,1836.39930429
90819,2700.45532371
90821,2327.48973808
90823,2031.54835124
90826,2125.54518565
90829,9066.52630276
90830,1492.22015428
90840,1933.13408394
90848,2236.30666075
90852,2617.86361292
90860,5240.23096488
90862,1841.51460722
90864,1767.35145737
90866,2893.92160448
90873,1912.13238376
90877,904.533924604
90893,1452.0867456
90895,12571.9310159
90900,947.36338652
90903,2519.55953605
90904,1639.61105087
90907,2294.34362355
90908,1228.2785397
90912,1371.3867727
90915,1867.6373089
90916,1622.05429719
90918,2347.76618143
90931,1378.34494041
90935,3117.58220498
90939,1917.76027201
90943,1383.36595111
90950,1343.59283369
90955,2617.82683591
90957,1328.14566964
90963,1271.27274522
90965,5013.48913105
90968,4097.12165616
90976,1416.83344312
90977,1139.73938213
90986,963.137758162
90989,1718.87181008
90994,1663.78876304
90996,2151.41126327
90997,1115.31357841
91006,1650.48281235
91007,811.690267689
91008,2915.62368451
91010,1460.65782175
91014,960.875069628
91016,1113.22329968
91023,5502.90518451
91025,850.386642517
91026,16581.2841044
91039,1197.6604985
91050,1982.55691986
91062,1418.8519364
91074,6666.05008403
91082,1989.06543288
91085,2259.79271704
91087,3289.32454627
91097,2676.26511631
91099,1738.39688001
91106,1116.01257545
91118,845.662834882
91120,2245.57084882
91123,1793.68854354
91127,2097.43573294
91131,1569.02926786
91138,1225.70568378
91142,2983.85608035
91147,1721.72927121
91156,8187.96944842
91160,2611.47739659
91164,2190.63197599
91167,871.299379573
91170,3061.01956372
91171,2795.54176125
91177,2146.35654866
91181,2353.47664014
91182,2499.25244947
91190,1107.09905568
91192,3329.65401477
91193,4555.04009869
91195,1309.84296577
91201,1860.49794572
91202,2812.02077841
91207,1193.40589171
91208,1086.26430762
91213,1000.03831148
91221,1276.75569058
91226,3091.89758243
91229,1522.44611183
91250,3377.27274051
91253,3101.52073011
91265,1244.08431937
91268,2514.45762532
91281,1452.42984904
91290,1017.03198235
91291,1904.68290031
91294,2200.55328732
91301,2229.6182168
91304,1072.05515043
91307,2199.87834795
91311,1928.24276856
91312,1282.0780666
91332,1867.39419339
91339,1322.95016282
91341,5090.97122742
91344,8677.34347541
91347,1273.55130243
91351,947.425674843
91362,1938.17673158
91367,3079.36695336
91370,2091.14129954
91378,1013.65584064
91384,903.061718319
91392,3300.7057634
91399,3527.70772773
91401,3474.70699973
91405,1240.36388705
91406,6471.61010228
91409,2179.81099441
91413,2661.69178385
91424,2581.61523024
91429,2329.43941918
91431,2803.81488644
91432,2515.00859321
91435,4705.02836958
91436,1781.24771426
91438,2941.39921189
91440,5394.9958166
91441,1464.35931786
91442,1547.35010874
91446,2095.96057257
91447,4108.18065672
91458,2103.74933304
91461,3347.23578702
91483,1173.58053928
91486,1863.04164805
91491,2304.83088211
91492,1021.56272429
91493,2652.48309221
91504,1944.8255309
91506,2084.17748482
91515,4126.66748446
91516,3991.97947156
91527,1901.88725186
91536,2201.27728157
91540,1114.95962495
91549,3568.26112155
91557,3507.63171549
91558,3312.84547317
91561,769.197286087
91577,1284.95621257
91581,2542.85909942
91589,1491.68203799
91590,1320.42397625
91595,5066.60483528
91597,2657.57775783
91598,1824.40820948
91604,8412.83976448
91614,2677.25628573
91620,2266.62351451
91621,1312.57673401
91635,3068.77357938
91637,879.71525171
91645,3456.75932394
91653,4066.63451835
91666,1246.36082018
91672,2331.74595706
91679,2298.00857677
91681,1661.27623132
91683,1523.29929757
91685,1893.25364267
91691,2340.23250756
91694,1595.31730093
91698,1343.28865525
91714,4771.16539666
91715,1404.56886026
91717,1245.43563414
91721,2294.38809748
91723,2251.96043076
91726,1302.08586152
91731,1341.9012783
91734,3913.67941798
91747,3208.13527619
91751,1842.81423018
91753,4338.56432115
91756,1298.35368774
91758,2624.85975115
91764,2689.79493156
91770,5363.22182058
91771,5892.15568805
91772,2116.29063958
91773,1214.01092127
91774,874.059771561
91776,1959.54150406
91778,3332.24854427
91783,1980.33517873
91784,4317.54120505
91787,1518.00009669
91788,1608.91702301
91791,4019.5937424
91792,5127.54511781
91799,1403.36380591
91800,1209.3359897
91801,1935.38528735
91802,1733.45124711
91807,7821.42576627
91812,1341.63012203
91813,2919.00461085
91828,929.196447664
91829,7986.96124537
91832,1930.13507547
91834,2560.97363419
91840,3037.72388157
91849,2943.49419111
91852,1407.88598879
91855,1817.80272243
91859,2835.93584499
91861,1753.60084315
91875,3632.21701923
91881,3000.44390848
91883,2390.04506181
91886,1699.73000111
91889,1254.74690948
91895,3109.51797115
91914,1055.01148902
91918,3952.71168945
91920,880.059723664
91923,5178.95260012
91938,2625.45943986
91943,2772.52271884
91945,1595.23417664
91946,1274.71114933
91948,2624.31270471
91961,4001.43396014
91965,2937.39496196
91972,2085.11055185
91974,2125.87352305
91980,2520.60645589
91982,1683.13508477
91987,4037.61334822
91988,2504.70641392
91993,1782.74598235
91996,3853.19754212
92003,6965.60739278
92012,5080.32075487
92018,4180.42455973
92020,7583.19848802
92023,1181.08028173
92024,3046.41504319
92025,1414.25069331
92026,1197.59716292
92031,2867.52440661
92046,2786.995876
92048,1631.74438164
92053,1636.16662119
92056,1072.36868161
92063,2612.80266809
92069,7148.49855247
92073,5884.67851487
92082,5961.70654145
92084,1617.06890205
92097,4928.24013966
92100,1639.14360406
92106,2259.86530979
92109,2161.42700641
92116,2374.97811264
92118,1730.59786352
92119,3203.41748798
92122,8751.94143182
92130,1273.22478613
92136,1877.88831899
92137,4128.8303165
92140,1982.09926256
92160,1581.09336831
92162,5666.43287596
92171,3886.21856233
92173,2282.62326783
92176,1058.38747451
92177,1076.34217046
92179,1123.19447255
92190,1262.34954996
92196,1495.68712612
92197,2692.6936398
92199,1224.66010259
92201,2029.41490776
92206,1286.67564895
92229,1713.30482101
92231,1001.01424998
92236,1744.67647534
92238,5268.71228269
92248,2134.40846387
92250,1436.02347031
92251,1688.27797863
92257,2223.02542139
92258,1227.63616296
92261,1705.23295641
92268,6195.2405681
92273,1085.92512626
92277,1504.92846829
92281,1541.32138273
92282,4880.01802426
92294,1692.26737739
92302,2955.43543935
92303,1729.03752939
92304,3342.02167155
92306,4123.61283132
92307,1664.38607992
92309,1160.16242659
92317,3940.01478658
92318,1684.31432
92320,1223.14632723
92321,1627.21428865
92330,1823.08536859
92334,4241.37519619
92335,2075.19260566
92337,2446.14374179
92339,2386.43688258
92346,1023.1044078
92347,1984.41824336
92348,1355.62800801
92355,1299.79878466
92356,1316.46928565
92359,2214.31498934
92362,1451.92631433
92366,3486.92887411
92367,1361.85146288
92370,1582.31791978
92374,1632.44126168
92376,1909.7484704
92386,2761.80494818
92388,1157.06300595
92391,1422.24337738
92394,6881.05691674
92395,1132.9800473
92397,2240.54476382
92408,1689.24819691
92411,1202.977332
92417,2898.8594977
92426,2077.6754235
92427,5931.43063768
92429,1848.50858214
92432,4256.10299135
92434,1913.34677157
92440,2710.58955636
92442,1636.99375206
92445,4305.21962397
92449,3592.36308662
92461,1322.09021687
92463,2062.3510276
92466,4919.79134845
92469,2785.20304281
92471,8724.45089369
92476,3028.68504588
92478,973.290451681
92479,2590.26503713
92482,1279.34132037
92485,2248.2939095
92501,1311.20568546
92506,1036.81897605
92507,1246.75279309
92508,2784.75989721
92523,1990.33102486
92524,1693.31951453
92531,1319.17562899
92543,1940.96339185
92546,1980.8271639
92553,1259.82199994
92555,967.311170771
92557,1811.3532555
92558,1254.48150941
92563,1115.51249443
92571,1194.33261141
92585,1454.63533126
92591,2291.36933114
92593,2506.03208427
92595,1220.64691301
92596,908.589482065
92601,1380.58545121
92603,2377.78997033
92614,2192.02468986
92620,2311.73366095
92622,1770.70588076
92626,2680.31408404
92629,2739.24853438
92638,5856.08522725
92639,2144.95413916
92641,4614.35446494
92644,1236.13507059
92649,967.690302472
92670,13924.2619391
92674,1722.13325712
92676,1573.21318144
92677,2108.14298356
92683,1270.67037144
92688,1281.0427841
92694,1600.10657227
92699,1879.28536337
92708,13084.2744879
92711,1658.03804313
92714,3381.4612397
92717,1657.27326848
92728,3686.48453864
92730,1213.48570514
92734,1326.76156319
92736,5088.74600938
92737,3146.58239169
92754,5984.04706366
92762,4375.59661217
92765,1794.13947964
92766,1244.84445882
92773,1539.91558229
92784,1504.85472224
92786,2782.74542736
92788,873.908457285
92792,1600.52176139
92798,996.476755471
92800,1445.44452858
92803,2010.93515771
92824,2472.61687011
92826,4274.01540213
92828,838.366741912
92838,1341.44093893
92840,3606.59135147
92842,5824.2989986
92846,2736.08060943
92849,10895.0142429
92850,6486.4411262
92851,1683.3891058
92857,2056.35798048
92867,1018.31801724
92878,1847.53972457
92884,3913.11170884
92895,2718.16519255
92900,1028.42229883
92901,1158.94801228
92903,1973.38730597
92906,1946.67607562
92911,2076.82248896
92912,875.43354045
92913,2537.1320268
92916,2791.78195768
92917,2659.07971131
92920,1535.83506695
92933,4505.380886
92935,1294.25944178
92943,3244.84904586
92949,1819.86524677
92955,2257.3985298
92957,1644.86265115
92962,668.288255657
92968,1618.81271573
92972,1321.20440641
92986,861.689753438
92998,948.491980495
93003,3092.31312397
93006,4011.75990324
93011,1360.21339461
93012,1826.85425051
93013,1495.24149631
93014,1433.95773706
93016,1834.5858753
93020,2317.948467
93022,6002.85114299
93023,2204.32850716
93030,1647.25761933
93031,2374.62016613
93036,1356.0460907
93041,2720.59927667
93042,1376.16633335
93043,3025.74763306
93044,1443.64838164
93048,4049.63495768
93051,2014.31870226
93055,3484.15339467
93062,1326.14268239
93064,3620.43478293
93071,1402.7023868
93074,2211.86952771
93080,3339.50889669
93081,1712.82196045
93083,1803.92279706
93095,1416.98482621
93104,1218.00485053
93105,7193.31729599
93107,7737.65397436
93112,2426.27604051
93118,1801.25495471
93119,2428.38541278
93126,2487.13691571
93132,1783.11815387
93138,2363.10993882
93146,4575.73578757
93147,895.082366922
93155,3325.88671028
93162,3369.26411954
93163,4404.53925378
93164,1316.73507924
93174,2370.35850105
93178,1595.98496097
93179,10141.6565497
93183,3665.58183272
93191,3242.95133688
93199,3907.54020042
93202,2269.69752065
93208,1804.66063936
93213,2440.11906078
93223,1127.20323295
93225,2316.77090938
93229,1864.58050799
93238,5365.97654519
93247,2847.25027289
93267,2048.62791576
93268,4317.54182463
93301,921.772581044
93307,1415.41245434
93322,1334.19581512
93343,2758.45098241
93350,2754.40551342
93351,1315.45178307
93354,5776.79567059
93355,1465.9008977
93356,3082.86928895
93368,2099.04316954
93370,890.355695621
93374,756.191490913
93379,1956.36459776
93383,715.606042475
93385,2536.22662258
93386,3848.62851138
93391,1165.79445006
93392,3081.25798657
93405,1640.01542834
93426,3922.1886917
93427,2264.73437815
93431,1939.00080637
93442,1019.29646293
93446,1441.75977927
93448,2190.83607188
93451,3963.92259405
93460,4229.54709703
93462,1137.31675202
93468,2139.29058866
93476,1404.04483881
93478,2238.96445688
93479,1674.25700927
93485,833.886935388
93490,1011.36777472
93491,1714.29155958
93497,2595.54130832
93509,7354.21631716
93516,1869.48180197
93525,1191.79139451
93527,2318.53416755
93528,2679.05828444
93529,1194.97437642
93530,1996.0308983
93533,988.826212696
93546,1874.97555778
93552,3676.3350551
93553,1759.50364579
93555,1680.4317083
93559,1453.96518194
93572,2413.02066799
93580,1360.0632383
93581,2797.46998296
93587,6706.03212997
93588,8102.52183807
93599,2235.40968817
93609,4796.62655269
93615,1618.92676283
93619,1154.43946381
93620,1377.21637252
93621,2020.69336268
93623,1247.47998002
93629,1370.05092701
93632,1722.5842884
93641,3704.62630849
93650,3647.99002004
93653,2515.50291781
93658,1391.96799211
93659,1387.79874674
93666,11022.0945143
93668,1648.99754758
93672,1732.70240459
93677,1369.10040063
93679,1624.59293408
93689,2095.58602631
93695,1076.32457358
93696,3411.1418058
93701,3711.68318698
93708,1129.53793001
93710,5810.71515295
93712,1312.32934034
93714,1888.78368232
93723,2032.42730114
93730,4600.73922583
93743,2247.9239707
93745,2649.4429113
93757,4052.9932853
93762,6887.98349392
93764,3231.30240607
93770,3103.59695068
93776,820.760960901
93778,1328.95918341
93791,2209.03150056
93800,3930.92515918
93804,2915.80926849
93805,1148.90488284
93809,1493.78111307
93812,1314.14490192
93814,3162.10759889
93816,3036.54947567
93821,1086.45514038
93833,2251.22329202
93840,2489.94273912
93841,1592.38617244
93848,1411.49158611
93851,2614.95467636
93855,2016.1823993
93876,1674.9865496
93878,1824.88364785
93881,2492.28052991
93884,1248.94974437
93886,2914.14238408
93888,1398.39038438
93890,992.931802316
93893,1571.12750506
93900,1240.94667159
93904,2133.57238025
93909,2882.80057638
93917,1562.05832962
93918,571.048439903
93922,3217.9398736
93927,3185.62686995
93935,3364.46080957
93943,1428.27136156
93944,3470.11886521
93946,5148.38119915
93951,2373.94522965
93955,1636.80596572
93958,1845.56518812
93965,5870.77313837
93968,1482.44850643
93988,1861.12627039
93996,1042.26329724
93997,1183.01734848
94001,4155.39663105
94016,1280.31796354
94021,1000.37885042
94028,2210.00129815
94039,7601.70703015
94059,1051.42799112
94060,1247.68464569
94068,2426.55591623
94074,5605.93584129
94078,3532.27619515
94081,1235.76088875
94091,1965.85620415
94100,1575.94438496
94101,1649.16397074
94107,4633.07433081
94110,1365.06010481
94116,3609.35693232
94117,2360.52504529
94120,1259.82143702
94123,2045.94761754
94130,2488.33145519
94137,1738.48533081
94139,2352.87631277
94145,2401.32735854
94166,1247.62592927
94170,3544.24451331
94175,1155.68925716
94192,2865.65787102
94193,4328.48300033
94202,1890.52579894
94207,2763.78509175
94208,1611.52456768
94213,1597.49576699
94227,2799.91867867
94232,1988.08066536
94233,1584.41761689
94236,1320.9596249
94239,1565.6996411
94240,1074.77347948
94241,11990.9220847
94244,3014.31790915
94246,6443.85764285
94250,7234.03003179
94252,1898.41416826
94267,2151.02083641
94278,3778.40356336
94279,1174.36235576
94283,5508.71585694
94289,1297.16331553
94291,1822.28205033
94293,2034.67070559
94295,2148.40945487
94301,1871.47841971
94305,2815.01684287
94307,1172.57267321
94308,7097.78377788
94309,2738.08672417
94311,3842.95531914
94313,3887.01107208
94319,1182.45078632
94323,1193.00242452
94325,3237.52797035
94326,1528.56852166
94328,12542.3101175
94329,1309.86217632
94339,1040.12490209
94343,1631.97624191
94352,1836.02445032
94354,3337.11557857
94355,2162.15562943
94358,1659.41720807
94362,10311.1877836
94364,2979.89368034
94369,954.35836569
94380,2374.21740167
94381,3851.53140486
94384,2429.2882213
94394,1537.27719004
94396,3541.81169461
94397,901.797914048
94399,985.855445207
94401,2067.63875819
94403,3207.19693804
94407,2203.56711037
94410,2536.3011311
94417,1025.87129388
94430,5832.55228802
94437,1139.74412476
94441,2454.1134159
94442,2404.90692158
94444,1423.56480728
94447,8882.47415918
94457,1448.57030022
94458,1727.01612049
94461,2348.49331004
94467,1975.60562152
94471,4148.48493437
94472,13912.7312145
94480,1237.69058509
94483,1247.40705465
94484,1326.95395111
94487,1602.74035068
94491,1129.10756402
94496,962.568966762
94497,1292.46531267
94498,4031.47436594
94501,1579.56419781
94503,4555.30378712
94507,3422.31064945
94509,7034.47505994
94519,871.638442637
94526,1081.6485182
94531,3324.01255948
94534,1899.36002797
94545,1551.49082534
94547,2444.2696815
94551,1879.80393568
94554,2649.96476493
94556,2474.86731813
94557,4602.48027477
94558,1925.42467397
94579,1502.07017063
94587,2084.8410549
94589,1450.4049375
94600,1717.00688733
94602,988.009813995
94603,1526.55523891
94604,1907.28860611
94606,1275.23058927
94607,1903.59591278
94608,3616.16228332
94609,1922.71136462
94611,1447.89279378
94616,1826.39057825
94621,2238.948562
94626,2060.54240776
94628,1223.68533185
94639,1812.4618062
94641,6937.85704286
94646,1865.24537107
94647,1540.18141021
94649,1540.38517431
94650,1966.08198614
94657,773.460782439
94662,1975.59750215
94666,3398.26338035
94667,3227.37350535
94669,3594.75516078
94675,3157.02274644
94677,2232.70432282
94679,1321.77585584
94680,1261.57487414
94684,1581.88281299
94700,1361.11338931
94702,2003.38352723
94715,1817.99730433
94721,5016.58495697
94723,3276.31316348
94728,2061.23540087
94735,1402.0666587
94737,3656.30851603
94743,6282.79622382
94744,1372.181455
94747,3315.83114017
94753,2560.47191303
94759,5356.94823182
94761,1368.55477139
94769,1781.0348879
94781,4644.87176081
94782,6634.16784562
94793,3854.15928986
94797,4556.43650275
94809,1421.61595521
94821,996.264518949
94839,4018.61179491
94840,1892.7549759
94841,2007.18793438
94842,4273.79401723
94847,1633.93567225
94851,9058.11012686
94863,1051.2369105
94865,1750.77214262
94883,2661.30445314
94888,2489.02936802
94895,6295.42034708
94896,1374.74306378
94902,5509.18687131
94904,2125.0993517
94911,1826.41054276
94912,1016.9312922
94913,2368.79880886
94917,1461.54116743
94918,2643.98789195
94928,1460.3964611
94933,2081.06750892
94936,2013.64815869
94939,4425.60441047
94945,3722.93911838
94953,2479.18952681
94964,3982.40714896
94966,1775.6996808
94971,2937.77271212
94975,1383.93206605
94977,1948.0103908
94980,1395.79000031
94982,865.032965046
94991,3093.9865636
94997,2246.13418184
94999,4984.0393253
95006,1427.18875065
95007,3241.56042235
95010,1377.95971453
95011,1887.24524018
95014,6097.3260863
95018,1412.32321734
95020,944.924367859
95025,1504.51403043
95036,4521.61077609
95037,1066.14822641
95043,1282.90583564
95044,4616.33864735
95049,1189.29827783
95056,3693.54681956
95064,3130.45177795
95065,4818.16343305
95069,2430.9631071
95073,1437.65615271
95075,964.527814346
95077,1196.50355013
95079,1416.57884818
95084,1339.58882035
95087,3092.55215797
95090,2868.08249702
95092,1026.20039567
95094,1917.89378913
95098,721.756331355
95101,2337.8537966
95103,1450.08231731
95105,21402.5574134
95107,4092.81835756
95109,1510.28384735
95127,2443.41801918
95134,2256.50554925
95136,2819.9330533
95137,2993.11232032
95138,2082.12086726
95153,1310.6717917
95154,1368.72651187
95157,1662.99946367
95158,1446.21041713
95168,2225.43243548
95170,4298.15910417
95174,2060.06881609
95179,1052.70550613
95181,2765.49550465
95182,1634.09161831
95185,1952.18375133
95189,2386.36545106
95198,1191.76039721
95202,1083.22446552
95203,1694.81245912
95208,1098.8247654
95215,675.341305112
95223,2157.38046057
95232,10221.4743237
95233,2168.05887754
95241,12089.0199647
95242,1182.77159103
95250,1071.82529165
95254,4010.17349673
95265,1396.44693056
95266,2329.28037076
95278,2141.52443527
95282,1690.00989577
95286,3756.04859963
95293,3652.04744041
95294,3334.13881584
95298,2672.25166457
95301,2087.28118497
95302,1207.67335451
95304,1340.98915135
95309,2629.12083747
95310,5063.1107911
95315,2764.01699492
95316,3910.85943253
95318,1916.31028214
95319,4704.784519
95321,1841.92620951
95329,2903.23926709
95344,8609.85689001
95346,2113.3242826
95352,2887.97586226
95354,1473.30362947
95358,1760.96014148
95359,3638.73614839
95362,1152.88584969
95365,1796.18929459
95367,1354.15601571
95370,2939.04062383
95371,1325.33879514
95372,972.295090398
95379,12960.8377908
95384,992.340095575
95393,796.008536387
95396,7827.04990702
95401,2819.99337204
95402,1803.76720009
95416,1797.30430259
95418,1797.31661842
95422,1449.95941718
95426,818.685146749
95428,1309.86854094
95430,1451.10620151
95448,1477.02424281
95454,7193.16015856
95460,3508.26872096
95467,2096.5204301
95469,1713.91653616
95470,4177.81271784
95471,1711.90737164
95473,2853.37891702
95477,1920.41755635
95478,2003.01850925
95483,2143.08689194
95486,1888.60757649
95487,3889.20291175
95496,5351.45905799
95511,2960.97962859
95513,3095.3527042
95516,1432.7571739
95520,1556.37422436
95522,9000.77928757
95527,1594.33679202
95537,3429.95306286
95541,2364.47950601
95550,1699.02213012
95557,1889.73443646
95562,1423.98394267
95570,1697.59271461
95574,734.395168096
95586,1220.56167298
95587,3743.46715333
95591,1810.70309802
95592,7989.38907881
95596,699.65989032
95599,1478.40394304
95602,729.246037683
95603,2168.56823572
95608,1239.46835486
95612,1966.79231606
95618,10375.2899534
95624,1095.99575366
95625,1202.08209791
95626,992.233461966
95628,1682.71148866
95631,1864.73028352
95648,2767.04218365
95649,1317.89447955
95657,782.117334906
95658,1561.90240689
95664,1217.9214268
95666,5403.3147597
95681,2254.3737589
95685,5001.72914539
95690,3366.10870388
95694,1514.26484537
95696,2353.36311333
95699,1863.70595235
95706,2373.41548347
95707,1131.18539869
95712,1966.34250741
95728,735.2077232
95734,2634.14086464
95747,2644.16562502
95748,4737.60142951
95752,3786.99330598
95756,1286.43922718
95769,2875.90054763
95785,4531.36423691
95794,1607.23927305
95803,2877.13682748
95809,2699.45420678
95810,1611.29888658
95815,1506.18411116
95816,1908.10241572
95821,1825.22424112
95826,3445.21141146
95829,2196.20197308
95836,3155.49220288
95838,2367.17899688
95841,1062.75255217
95844,1023.88656845
95861,1520.31608462
95863,2553.62062187
95881,1747.8594099
95883,2961.85345574
95886,882.076179297
95890,2579.62799477
95891,2093.28832368
95892,1434.08431821
95901,5767.61318395
95902,1419.9423899
95927,1302.66066027
95929,1713.20758216
95932,1193.97203724
95946,1813.50400238
95948,2950.95662665
95950,6023.93868134
95958,865.932617282
95961,955.673598399
95967,2145.07192564
95969,1942.99709694
95977,1220.57284554
95988,1350.73612041
95996,4627.60851083
96007,854.998930892
96008,1405.74723668
96010,1797.340151
96011,787.962191062
96013,1361.49031434
96017,2382.3098403
96024,2159.43138429
96025,2197.44043574
96027,1476.31554582
96030,2904.4012882
96036,4295.49016733
96039,2626.38040401
96040,1222.54088557
96043,1854.12630262
96044,1483.49152489
96048,1337.90836722
96053,1038.72028973
96054,2782.9154066
96060,7757.32062869
96065,2643.81158077
96068,8205.62534944
96072,2844.16951327
96073,1762.2329539
96077,1708.78911743
96080,3886.71971825
96082,1493.04204433
96084,1175.18184413
96085,2514.09641472
96087,2070.72309213
96093,1459.93263767
96098,1344.15460207
96115,1217.22078207
96118,1314.43289298
96119,1756.53840164
96122,1360.39381963
96129,2660.47806591
96132,1909.56395933
96133,1491.23587093
96137,2077.60763627
96144,5100.49203556
96147,2691.04404341
96148,1399.19426146
96150,2305.59963889
96157,5432.33806376
96166,3044.78254321
96169,3932.12893234
96175,2004.66978695
96194,1909.10293199
96214,1811.5863376
96224,975.353855503
96227,3199.44615336
96228,2254.32363583
96229,3064.40112615
96235,2084.655949
96236,2104.02039141
96237,3433.10605683
96241,3302.85636517
96243,1846.49674046
96247,4092.98677144
96250,3379.40713704
96261,3406.49867002
96263,2076.24117959
96264,15683.2230492
96266,1462.78490496
96269,5125.80724442
96270,2400.5382518
96271,10692.5951421
96272,2274.73195258
96273,2067.02493753
96279,2055.4285492
96280,10359.7085788
96282,1532.5214131
96289,1312.69068971
96295,1446.13862489
96298,2002.36769878
96301,2340.88951925
96304,1107.77673168
96305,1976.07949212
96306,1169.29880079
96312,2811.67100855
96330,4273.21506393
96341,3103.05571427
96342,780.270407934
96349,2020.56767038
96355,1574.19438804
96356,1974.64732186
96359,866.003099585
96368,1313.43752582
96369,2663.6861433
96370,1305.0188156
96383,1997.07858767
96384,15264.2397531
96386,1019.60612069
96391,1493.35568091
96393,1352.36576517
96407,1965.15180786
96410,2887.63752375
96411,1332.54471806
96424,2947.78287721
96428,2460.50746511
96430,5064.11396423
96437,5147.67847283
96445,1926.26126168
96452,2737.78830595
96464,3826.51180469
96472,3296.46301246
96477,1372.60949301
96491,1104.92594959
96494,4328.65784658
96499,1427.95304405
96506,8369.62798695
96507,2605.88700162
96511,1741.15049735
96514,1556.13018445
96518,3956.68474502
96523,1380.21973093
96525,3858.0340061
96536,1748.30483802
96541,2321.75339208
96548,2523.0537304
96550,5879.55486436
96555,1260.91329195
96558,2811.22346985
96573,1704.59015336
96574,2232.01755539
96588,2778.88822199
96589,2375.47979113
96596,2782.77571105
96598,1163.63431572
96602,638.843329681
96611,979.068094763
96613,1734.81737646
96619,1999.7770934
96620,724.760842168
96631,11872.0082285
96635,8001.51677428
96641,1622.71015751
96642,7843.18311163
96647,2113.53437886
96649,2270.14584158
96652,6319.09581064
96659,1460.15863605
96663,1636.80639222
96667,1562.87436113
96673,1948.82751179
96675,1737.56904747
96689,4888.27045546
96690,1592.15953648
96693,2234.31317919
96701,1377.23338189
96705,2532.99784002
96718,1367.22825146
96727,2681.48139411
96732,5591.47316055
96733,9111.70226481
96734,3584.03147037
96735,5768.01741245
96737,2921.02074273
96744,1508.79714809
