id,loss
123108,1629.69939549
123109,1097.27925027
123117,1622.02059483
123118,1189.11137948
123122,2145.67113842
123142,1134.21101574
123150,1879.84526463
123151,991.307005427
123161,1388.39866279
123166,1724.72232587
123172,2548.47425966
123176,1016.48752059
123180,1910.36513883
123183,1832.8528332
123187,2029.02649681
123191,1962.71440195
123200,1655.89049503
123207,1125.37201411
123216,1286.96724234
123221,1043.05766485
123223,2017.52792391
123229,1133.32915297
123230,1458.58060511
123233,1103.0333668
123236,1889.99439951
123243,1580.72570597
123248,976.253188857
123250,1539.24141466
123258,1567.4992006
123262,1171.21566658
123264,1176.16282228
123272,1269.83539082
123276,1128.89419616
123281,1248.05573628
123287,1442.17619418
123291,1142.39584875
123293,1197.7812058
123296,1846.17969869
123300,1907.03888559
123307,1382.92951606
123313,1733.51633782
123316,896.01371946
123321,1128.14052361
123323,2044.60233619
123331,1774.90422063
123332,1066.45587192
123337,1274.20297341
123340,1139.0758162
123341,1767.84737824
123350,2143.42345878
123351,2301.63935226
123356,1013.53340986
123358,1005.9229561
123359,1662.40532462
123377,1192.36316446
123380,2453.83062289
123381,1491.90086771
123398,1462.23768582
123406,1180.3300156
123410,1467.41327014
123412,1233.62694206
123421,1015.51925388
123422,779.677848913
123430,1239.92686719
123432,1651.91032257
123436,1062.14458017
123438,1536.54653073
123445,1153.23500173
123454,1528.67234822
123457,1053.03145098
123460,1662.04017888
123466,1319.98128541
123470,1437.52735213
123472,1823.87247175
123473,1211.30718779
123475,1471.8333913
123476,1548.44825382
123481,1554.12826998
123482,890.367217498
123483,2094.8192681
123484,1483.70610045
123496,1679.18424493
123503,2118.20292228
123508,1346.40182835
123512,1704.97907269
123513,1178.78704078
123519,1246.82714236
123527,2005.29461373
123532,1384.67202155
123542,1464.81519973
123543,1053.7344238
123545,2073.73636295
123547,1827.22514963
123548,1265.21179323
123555,1459.27385021
123556,1733.87664537
123564,1594.1935374
123565,1088.68588041
123578,1717.43802108
123583,1066.3020494
123585,1057.14303062
123589,1133.93467962
123590,1717.70424631
123591,1267.75184322
123598,1774.84097833
123607,1468.22095129
123608,1249.92641393
123610,1873.40905722
123616,1289.42447433
123623,1416.68848231
123626,1319.46259483
123632,1285.52896598
123636,974.595921447
123639,1780.72630116
123648,1702.2922656
123650,1903.1570535
123653,1474.9135731
123654,1186.73164127
123655,2067.09047505
123657,1410.14425075
123664,1516.12539427
123665,832.834094541
123666,1084.60127663
123667,1790.21044947
123673,1504.50754248
123678,1056.70699888
123685,1116.46591831
123686,1058.47184917
123687,1325.28156885
123690,1282.9462725
123701,2497.41376807
123704,1256.33915652
123711,886.921425991
123715,968.258859913
123725,2140.18913093
123745,1165.32628639
123756,1240.3268768
123758,1815.57600834
123759,814.145350065
123760,1180.60908908
123768,890.307733408
123772,1181.05847739
123773,1089.66030078
123788,2508.04607343
123792,829.562484569
123794,1740.01063502
123796,1388.53321988
123806,1557.02950975
123807,1681.38749211
123810,839.157195507
123813,1090.90475937
123815,1055.97524998
123819,899.118167362
123825,1277.53281716
123826,1233.45926857
123843,1076.90496592
123851,1663.75946712
123857,1128.4482987
123858,1602.84058882
123863,1490.59348621
123868,1389.53503873
123873,1015.23129324
123878,1215.75587611
123883,1489.93898913
123893,1726.4241137
123901,1324.77346183
123902,1277.75007367
123904,857.358383502
123909,1661.14528159
123913,1046.13696543
123918,1540.32793014
123924,1834.57938251
123930,1825.12996346
123932,1245.61721375
123933,1467.56313757
123937,1550.09265556
123938,841.504338326
123946,1360.25035998
123948,1257.3153862
123949,916.705740512
123950,1352.01809005
123953,2594.33180541
123964,1628.44239652
123972,967.306431631
123975,1378.76748007
123977,925.51080747
123983,1628.01782537
123990,1223.98289655
123991,1346.25537214
123995,1118.04817863
124003,1431.29318135
124008,1352.9154292
124014,1848.76848073
124025,1615.94136903
124040,1370.98898807
124045,1186.38569255
124047,1066.50332057
124048,1207.81290902
124057,1144.35376568
124058,1333.05387471
124065,1657.42005994
124066,1275.76169621
124071,1935.13422637
124074,1365.24174981
124075,1646.68101804
124082,1917.44056571
124085,1071.66082196
124086,1326.04483478
124089,890.222600003
124106,847.400390329
124115,1459.83847012
124131,1450.45990163
124135,1026.17320308
124145,817.076140857
124147,1596.81651782
124155,1187.86683055
124162,1581.19498734
124165,1677.63618269
124170,1574.58531069
124174,1327.2748388
124177,1320.40540706
124182,2436.94370044
124185,1435.96596084
124186,1071.33149101
124188,1484.74395004
124196,1192.01116128
124202,1121.04204519
124208,1344.63475662
124210,1444.48396747
124222,1541.54912884
124223,1462.54192371
124226,2139.23649523
124227,2672.42264104
124234,1522.46231489
124235,1349.78913961
124241,1248.50812835
124248,1636.97769375
124250,1043.23347653
124253,1353.74002618
124254,1185.94729184
124259,1863.26942905
124261,1573.08091961
124265,1176.3184401
124268,1538.2785971
124270,1288.90205619
124275,1348.63874872
124289,1252.13930507
124294,1003.62754273
124295,1386.20397614
124300,1659.95171988
124307,1309.51327079
124310,1124.17676572
124312,1104.14162971
124313,1307.47465309
124314,810.520466562
124315,2467.34074574
124317,921.428698581
124323,2165.76421887
124328,1344.44721571
124329,1870.04745475
124333,1497.52115097
124339,1920.97882485
124340,1198.48295327
124341,1672.59856894
124356,1434.81288728
124358,1768.8095776
124359,1540.05360898
124361,1316.97221932
124362,1120.89357977
124366,846.892838382
124371,999.399889892
124375,892.759150339
124391,1241.0025191
124396,1215.31554412
124399,1690.4870352
124400,1238.64523862
124402,1688.2192497
124407,1297.5281841
124408,1497.49189577
124409,1285.73712126
124412,1262.81236885
124415,1202.90703427
124416,901.81751297
124422,2031.0084269
124439,1092.01858291
124460,1482.22989616
124462,1837.65843719
124484,2952.04227833
124491,1853.41022363
124492,983.546795118
124494,1174.52432528
124497,1160.35568872
124505,1291.2847058
124507,1063.29252535
124508,1356.97044687
124512,1157.40914862
124514,1322.6349666
124518,1287.11553591
124522,1494.09475136
124524,1854.17187848
124532,1684.08223497
124541,1508.20286852
124547,1118.09160082
124552,1897.48203346
124555,1172.50448642
124556,1387.75764051
124562,2279.54658041
124566,1266.5095994
124574,1280.4734699
124575,1810.00418682
124579,1182.65592782
124581,1023.82115107
124585,1474.51633818
124587,1190.53349411
124589,1528.15261657
124593,984.703453026
124596,1519.31322256
124597,1616.24614315
124599,983.117365454
124604,1860.86135089
124608,1140.87774163
124609,1018.59929116
124613,1885.10443262
124622,1495.64626529
124630,892.60485042
124634,986.28310658
124643,1143.84932829
124644,1548.81740357
124647,1471.86383285
124651,1134.10725853
124652,1322.06552183
124653,1617.0773273
124659,1470.95910859
124661,956.067676822
124666,1646.05340447
124671,1629.89388977
124676,1099.34715834
124679,958.145664977
124681,2202.29862442
124690,1140.83485826
124691,1034.80053637
124693,1235.02784629
124694,1439.42980208
124700,1748.53618209
124701,1013.73477927
124705,1270.40736139
124710,1957.41531556
124717,1382.31610336
124718,1128.16273207
124720,1584.3091866
124724,2200.38691668
124725,1554.85278857
124732,1230.8257837
124741,1241.22964269
124747,1117.91662114
124752,1242.81334556
124753,1419.48769832
124755,1239.72347925
124760,1023.19601692
124770,1392.20249942
124773,1365.7255278
124775,1397.34438453
124779,977.477939547
124786,1561.6238432
124794,1710.90929332
124798,1027.69885737
124800,1084.68198953
124802,1140.30164306
124803,1273.04485211
124809,1342.66501682
124813,1294.10327546
124828,1114.03078065
124831,930.950472778
124833,1748.19053339
124835,1347.03786266
124846,1102.78489183
124857,1230.06976869
124858,1125.58192309
124873,957.022924163
124874,1808.58276874
124885,1920.02118459
124886,1337.7701594
124891,1172.06294725
124893,1307.8709036
124896,1157.55863782
124898,1413.44524046
124911,1683.07451927
124915,1160.59301185
124928,1556.87748905
124930,1620.93095584
124940,1195.73269369
124950,1460.44648281
124956,931.658490121
124961,1225.77751189
124968,1486.75548333
124971,1471.25527347
124979,1329.4533252
124986,1020.69279076
124988,1112.03031923
124989,1922.28944574
124990,1191.52492016
124991,1822.71838759
124998,2164.281257
124999,1899.5812055
125002,1763.99841495
125006,1439.81912076
125008,1083.1637007
125010,1098.08152572
125015,882.488610333
125017,1410.60601455
125020,1085.70667437
125022,1345.00170918
125028,1405.49642325
125030,1594.23834545
125033,1437.63883699
125040,1498.34752707
125043,2229.31926313
125057,1037.73020027
125058,1400.72346995
125064,1102.23122046
125065,2120.63768223
125074,1410.1555979
125076,1119.06140947
125077,1354.15814011
125078,922.954353338
125079,1018.3005331
125081,1196.22787207
125092,1179.42827809
125093,1147.09337756
125101,1170.40761192
125103,1357.35074562
125105,1275.39977325
125109,1149.74941749
125113,1559.49073174
125114,1279.57349551
125118,1329.88431993
125123,1103.39014626
125124,1604.98135484
125132,1503.84936224
125134,2674.85667375
125144,1377.63154205
125145,1801.81241847
125147,1012.07303716
125152,1850.62702428
125159,1310.19180753
125167,1690.24418498
125169,1380.21298099
125171,1175.01171249
125174,2538.25878973
125183,1228.35528179
125185,1021.93514357
125189,1509.1204821
125196,969.559255831
125207,1272.77369558
125216,1208.67124712
125219,924.964426082
125229,1271.05746529
125230,1125.95798052
125231,1540.89387084
125259,930.444931546
125260,1403.06080388
125264,1036.88573896
125265,1069.22680795
125266,1216.07618062
125267,1607.78375646
125276,1553.9489278
125277,1644.53952541
125279,1585.1247659
125287,1919.79543297
125290,924.342203424
125291,1810.32816361
125296,1144.81919826
125297,1079.8022376
125298,1193.12630428
125310,1332.88590979
125323,1865.34568937
125325,800.47136451
125327,1705.87676616
125330,1430.34878482
125334,1358.70771574
125335,1485.81864642
125336,1265.88350985
125346,1219.45244606
125347,1463.90931299
125348,1351.19731672
125375,1519.74759972
125389,1332.06563868
125390,2192.92791061
125400,1211.58295871
125401,1458.88347895
125402,1200.54609989
125412,949.674247023
125418,1517.80432793
125422,1606.4788283
125423,1526.02810557
125424,1045.7294352
125430,1046.25698739
125439,891.680788972
125443,861.532528714
125452,1921.7172577
125453,1230.45883751
125455,1549.68831997
125464,1749.86994848
125469,1111.07091056
125473,1708.09958796
125481,941.740901215
125482,1364.83222438
125492,1506.97769184
125496,1268.86947732
125497,1189.18928635
125504,1732.22069179
125517,1405.48241411
125528,1914.95938163
125529,1789.84183963
125532,1560.81497273
125533,1695.41736952
125544,1717.3732341
125547,2319.84046895
125550,1405.28262691
125558,1899.7412439
125559,1729.61810545
125565,993.129501998
125571,1341.33576208
125573,1508.10754993
125576,1522.63175729
125577,1405.61778315
125583,978.782494623
125589,1216.06659403
125592,1320.13593857
125607,1043.74610816
125610,2077.74147547
125624,1819.31602675
125625,856.657060743
125633,1513.5190971
125636,1700.56987151
125638,2982.96892122
125666,949.876214554
125668,1100.54528444
125669,1228.24711501
125675,1079.89405657
125680,1194.37126239
125689,1318.91817092
125695,1046.51182221
125701,1680.3083497
125705,1334.64834148
125706,1188.09846702
125710,1073.29613863
125717,1604.94136144
125719,892.264389724
125722,1454.44835187
125739,1354.13027078
125741,1421.05126151
125742,1466.6785092
125743,1093.03922945
125744,1820.93720981
125745,1028.28353281
125747,1162.50189667
125748,1101.78993478
125752,1590.80483606
125758,900.635178273
125765,1537.36766256
125775,800.566187917
125776,1238.09494687
125780,971.999023782
125783,957.276008896
125786,1858.88244551
125795,1892.80139705
125798,2005.90564304
125800,1097.72558163
125803,2450.26957069
125806,1330.92880551
125807,1598.48618816
125810,907.396525896
125815,1140.83661368
125830,1256.5200683
125831,1056.80292799
125836,1411.8496221
125842,1100.51719037
125845,1393.37259477
125846,1439.91383859
125851,1353.55690679
125856,990.251360934
125862,1476.61632957
125864,1549.52915404
125867,1610.54521962
125870,1421.73090757
125871,1839.39597849
125873,1713.43384224
125874,1498.69004411
125883,1527.63606226
125885,916.948126804
125891,999.77409308
125896,1063.93669437
125903,1178.54718452
125908,1189.87341148
125913,1097.73733491
125915,1291.6581303
125920,1088.00201792
125926,1619.78218824
125931,1365.72076508
125933,1536.30763421
125934,1576.94730933
125941,1054.47916573
125942,1074.94741918
125949,1744.100895
125951,1864.90059602
125955,1811.41370428
125959,1296.31493996
125965,1021.61946869
125966,1634.5976173
125967,1210.90754888
125972,1580.93397501
125975,1033.49352233
125977,1616.32734079
125983,991.637169316
125985,1099.76717168
125987,1341.40083653
125992,1681.46043418
126000,1735.58645487
126016,2088.59618555
126017,1480.08328688
126021,1950.06934086
126025,876.141962488
126032,1615.55248093
126053,2063.82039989
126062,1050.77772935
126066,2267.44432352
126077,1185.14827932
126083,1312.52073861
126093,1157.45929712
126103,1045.15733711
126104,1124.56071273
126106,856.005235347
126115,1243.78333417
126120,1277.0855818
126122,1719.554083
126124,1739.25851196
126134,1284.99151196
126137,1523.64175879
126138,1058.04574441
126142,1713.48618326
126143,1505.75053736
126145,1094.01412732
126146,1388.76248559
126162,1592.41612856
126163,1440.41826165
126168,1105.13528005
126169,1069.48774445
126173,1134.42366892
126175,1209.16473204
126176,1239.46903502
126186,1863.30396337
126189,1422.89473074
126190,1180.66165193
126195,1512.17965018
126196,1995.9613036
126200,1335.6334083
126202,1157.29449057
126206,1047.79190712
126210,1676.7115249
126212,1186.4153683
126215,1228.35963994
126218,914.634957347
126225,1254.14030947
126226,944.323586751
126232,2068.09526418
126239,1129.54750352
126262,1256.574445
126266,1363.9397049
126272,1229.16021968
126277,1125.83551548
126278,1946.54849449
126282,1421.53438218
126285,1109.25541043
126292,1196.43533177
126293,873.575433171
126296,1505.93350524
126298,1317.16829002
126305,1606.55458935
126310,1266.08614838
126312,1362.01912118
126313,1069.18957563
126314,2130.98661321
126316,1216.39896255
126320,1177.48632392
126326,1237.38091947
126327,1689.63347547
126329,2075.85661033
126330,1553.13931071
126337,1389.1572953
126342,997.987884448
126343,911.383301518
126346,2396.98643339
126348,952.290436296
126349,1203.93310269
126359,1343.69287722
126371,1403.91144238
126376,1510.00387641
126379,1391.86721876
126381,991.407965232
126389,1324.33089488
126394,1405.29330987
126408,1500.23129359
126412,1890.88281527
126414,1743.88092244
126417,1711.74041687
126419,983.030130031
126425,1147.24426584
126433,1724.23236526
126446,1567.19240269
126447,1404.65113
126449,1571.80206199
126454,1193.56893475
126463,1359.33566438
126464,1612.449416
126471,2068.03719436
126472,1307.13083572
126473,892.010346105
126474,1428.37903478
126477,1115.21441063
126480,1950.41345774
126482,1111.74226063
126486,1972.38562645
126490,1501.60843794
126491,1591.45205129
126493,1209.60828685
126500,1769.83592876
126506,1435.25770189
126508,2784.79011295
126517,1434.62243283
126518,1182.78192235
126533,1199.15956677
126539,1498.07553669
126544,1309.65430915
126545,1153.90987188
126546,1372.57327959
126550,1507.30039742
126563,1291.41439182
126565,1227.27103797
126566,1001.44545462
126569,1579.87621263
126577,1647.41119462
126581,1039.41897492
126582,1272.86088411
126585,1500.84514093
126589,1233.59968164
126592,897.753675058
126598,1250.70753787
126601,1591.72994618
126602,1230.7783458
126604,2096.27055869
126607,1043.10545031
126608,1333.04033442
126616,1024.90715655
126617,1637.64053102
126628,1038.20885022
126631,1271.3652359
126633,1317.00357963
126640,1212.06198422
126649,1613.50680433
126655,1280.50721345
126656,1068.80777464
126665,1165.92337964
126669,2204.16598671
126675,907.575384844
126678,1706.59625305
126680,1311.71890894
126684,1044.45789844
126688,1070.69265924
126695,2122.54422025
126696,1302.15642639
126707,1167.02264555
126710,1574.40480552
126714,1696.65728819
126723,1737.56619536
126725,1144.37020656
126726,1278.12592727
126744,1063.57543003
126751,1213.32157852
126755,1654.04054978
126759,1207.84181157
126772,1532.63862188
126777,1120.57368859
126778,1084.37701925
126783,1003.67242726
126784,1359.40089493
126787,1414.6455112
126789,1254.34689614
126798,1263.57031854
126802,1073.14453558
126807,1653.40429447
126813,1156.56711885
126814,1133.1053827
126819,1191.35477071
126820,1376.5658326
126821,1408.79967902
126827,1218.20765491
126833,1435.37623368
126844,1117.85404191
126855,2630.41715269
126856,2518.4661421
126857,1178.49149565
126859,1184.12432016
126860,1026.90131536
126866,1110.92320016
126872,933.725363953
126886,1315.92018127
126888,1255.57682961
126892,1064.03169517
126904,2120.37187788
126905,1000.52138551
126912,1383.99596358
126916,1182.67830768
126920,902.551153488
126928,970.594937821
126936,2327.68494957
126938,1128.43838593
126939,1302.36100146
126940,1182.92014123
126943,1031.26500892
126944,1011.02752667
126945,1558.33397341
126948,1386.32149346
126952,1928.97526471
126958,2050.6702857
126965,1434.34096677
126972,1228.30085118
126974,1061.29319459
126976,1326.15919059
126977,1633.19237048
126989,1502.98503378
126991,999.671872198
126994,1169.25022504
127001,1677.68160986
127002,1493.35485986
127005,1395.2447417
127008,2108.93612274
127011,1583.53570904
127012,1499.95167709
127013,1592.80604521
127015,1268.25175553
127017,1392.07385965
127018,1276.07860671
127019,1348.24238501
127020,924.476099104
127022,2274.50655334
127028,1370.8135212
127029,1322.54514371
127030,1199.20105076
127041,1257.77430897
127043,1554.81871314
127044,865.752930591
127045,1006.96632955
127046,1196.12422463
127048,1123.58326015
127061,1243.92636299
127063,1387.69861673
127065,2225.16621239
127067,1143.58642282
127069,1324.10593233
127074,1562.45561382
127076,1065.08012651
127085,1528.70845785
127088,1589.71092405
127089,1096.14284361
127103,1080.05583596
127104,925.910588328
127110,1435.85948099
127129,1128.31197253
127133,2032.62111342
127134,1444.1016605
127135,2200.23893155
127139,2715.77790677
127140,1119.70637237
127141,780.056745656
127146,1777.74805361
127148,1301.45439891
127150,1559.5541907
127154,2065.55558311
127165,968.518018752
127168,1168.83200916
127171,1237.69810337
127181,2244.31665746
127183,1947.38771773
127186,1188.80801739
127190,1274.61161076
127191,1108.82114933
127194,1327.98412314
127195,790.779341652
127208,1326.53975501
127216,1755.21673252
127221,897.615478922
127224,1310.42943404
127226,1078.62228143
127229,1230.93616021
127238,1127.53823574
127241,1067.55218384
127242,1976.56730399
127243,911.021126174
127247,1460.18925575
127258,1582.05737843
127260,1590.34045897
127261,1143.41236244
127264,1394.504211
127272,1481.11791357
127278,1134.77659036
127284,1337.53660247
127290,1277.50624613
127297,1633.67136987
127305,1551.96178123
127307,1472.7502174
127313,1225.20858458
127319,1534.93725201
127325,1109.45177243
127331,1065.8440458
127333,1018.54286506
127337,1407.21834931
127341,1990.87231355
127344,1052.56850577
127349,1070.31290531
127350,1192.34958984
127351,1095.30889915
127357,1467.63730723
127359,1960.02719439
127363,1454.53789036
127365,1226.57377289
127369,731.267164672
127375,1497.89639292
127380,1314.382119
127381,1114.86804849
127382,2887.2622812
127389,1246.15822169
127390,1482.65521591
127398,1434.03504874
127404,1941.35523141
127409,1034.62739063
127410,1571.01326931
127414,1053.3373045
127422,1899.66014817
127427,2018.4403105
127429,1603.41814824
127434,1498.9244163
127435,928.573047546
127444,1096.50725367
127447,2278.5652977
127453,1151.97950119
127456,1871.47679515
127458,1937.78358627
127464,1015.6371885
127470,1380.4995193
127482,1296.96815405
127488,1006.29470718
127492,1515.92704532
127493,1102.87362702
127497,1857.55054462
127509,1594.76100498
127515,1188.05446876
127519,1001.78780443
127521,2507.3231121
127529,1146.95294708
127530,996.667842421
127536,2221.53932573
127550,2005.02990979
127557,1410.39152404
127558,1540.9633304
127560,1327.31832056
127564,1138.85475459
127567,1117.21182326
127570,1312.31652826
127578,1352.75710207
127579,999.241635588
127590,1058.56174408
127605,1791.11977169
127607,1434.75460933
127613,1326.9943127
127615,1136.48156852
127624,1406.4622412
127636,946.123113422
127639,2698.94225515
127646,1477.52484356
127649,1905.33705233
127660,1120.09868897
127665,1492.75079969
127668,1524.47075584
127669,1809.72021224
127673,1644.33004357
127676,1444.11430305
127679,1482.76176982
127680,936.182069843
127687,1201.86514838
127694,1314.03383758
127696,1893.61338653
127701,1141.13998917
127704,1079.85838731
127719,1347.92406182
127723,871.530314343
127726,1369.697313
127744,1945.27681954
127747,1565.31334763
127748,1510.58106639
127752,1810.81969924
127763,1160.38664008
127767,1324.71285562
127768,1146.76458359
127769,1076.92325866
127776,1259.39502194
127779,1128.1073611
127780,1435.56407658
127791,1269.75791783
127798,1188.84060186
127800,1870.10514561
127801,1989.9023975
127806,1438.84042136
127808,1087.20335392
127809,1205.20798865
127810,1573.15718085
127815,1271.59350335
127822,1351.91130173
127825,1389.65087438
127829,1155.47618432
127835,1329.00098619
127845,1067.91810214
127850,1224.48185655
127852,1433.34211724
127864,888.251251777
127866,1226.0548569
127878,2044.92986447
127881,1350.27944286
127883,1769.2899177
127888,1107.58246261
127899,1085.52285751
127903,851.476231997
127914,1419.28897743
127927,1504.85325912
127935,1536.71119322
127937,1070.05598373
127940,855.6015952
127941,1209.91983671
127943,2726.78114954
127948,1128.63664594
127950,1224.1544831
127951,1222.60638419
127953,1230.77281736
127954,2223.40441178
127961,994.308008515
127964,1192.26923426
127965,1173.06255472
127970,917.725820268
127975,1869.0368019
127982,1854.66390925
127983,1207.36377104
127985,1122.95305675
127992,2062.76837186
127995,1147.01211138
128002,1220.79403397
128003,1033.85767873
128004,1704.41745328
128011,2240.82799775
128012,1199.84964507
128013,1119.08397245
128022,1825.5467146
128025,1379.17697788
128027,1485.68532018
128029,1134.04668276
128034,1352.3481716
128038,1700.71271086
128041,1680.02078678
128045,1102.49240199
128047,1380.76463822
128052,1086.92316604
128055,1004.06905748
128056,1333.26865821
128064,1279.22164779
128065,1218.2291117
128066,1246.49209333
128074,1211.3309567
128075,1887.79118544
128076,1557.31565829
128088,1204.17238544
128089,1262.07605644
128092,1292.91438413
128095,1368.5473902
128099,1077.55532903
128101,1425.80458327
128107,1809.97833349
128108,1012.46986181
128109,3073.12371514
128117,1642.72548423
128128,1369.94127156
128130,1266.06521052
128132,1647.74089695
128133,1332.06128457
128140,1567.82797971
128141,916.791414875
128142,1273.89728399
128145,1532.77327303
128151,1433.81680462
128152,1176.26865806
128154,3446.75938897
128161,1275.38306362
128167,1121.78680646
128174,1615.67863687
128178,1099.87663036
128197,1740.27658045
128201,1590.49961499
128204,1078.81479058
128211,1643.8454962
128213,1158.35806755
128217,1395.74661659
128221,2054.85260998
128225,1293.59183564
128230,1000.1253145
128244,1337.66921325
128247,1190.17505973
128248,1115.52494569
128251,1453.53716354
128255,1024.64008453
128260,1137.81173396
128261,2035.61527527
128265,1467.9252055
128266,1692.64035374
128267,1002.23611883
128268,898.122722996
128273,1440.38195728
128274,1666.807179
128279,1159.99998037
128284,1421.82988101
128288,997.101332285
128289,1450.84390794
128291,1390.08113334
128296,1518.62056892
128299,1933.98116076
128305,1419.34862565
128314,1148.19184273
128315,1739.3191973
128318,1353.42290937
128321,2333.53353624
128323,1639.50370632
128327,1843.12490624
128331,1259.55291867
128338,984.993081248
128344,2017.65608045
128347,1202.71969245
128361,948.578899788
128362,1433.20656176
128363,1776.13453973
128364,1256.09912436
128373,1148.7377488
128381,1162.57253795
128383,1553.16500111
128388,1764.04533988
128390,1106.19634399
128394,991.293768755
128403,1700.12081125
128411,1223.77652212
128417,1322.59949575
128422,1720.81313142
128424,1753.76091685
128430,1783.18189913
128431,710.080026761
128438,2137.84492855
128440,1391.54612061
128443,1055.97116731
128446,1345.32043594
128448,1587.09763553
128461,1079.92531206
128473,1198.83304522
128486,1174.70341982
128488,1145.06439055
128489,1241.24516637
128490,1830.43347784
128494,1575.46012726
128499,1495.15014411
128504,1617.9800443
128521,1145.57155711
128525,1197.85346067
128531,1196.93859211
128533,1010.53924611
128534,1315.30153173
128535,1125.05157869
128542,1221.74793435
128546,1352.70215834
128548,1146.08923438
128551,1038.17585284
128556,1481.58191315
128565,1054.93088927
128574,2365.56703801
128578,1104.55832426
128580,1132.53437131
128588,1481.02253088
128594,1484.7158017
128596,1023.44361859
128599,1261.54631044
128603,1032.15150931
128604,1419.26116451
128607,1438.88296491
128616,1792.23566888
128626,1269.88250736
128629,1435.68841216
128630,1048.14257787
128638,1443.90502455
128647,1335.63470378
128649,1206.46281092
128651,1179.95835701
128653,1402.50901984
128657,1166.99434515
128661,1670.79613676
128664,1226.72650573
128671,1363.33800392
128680,1097.77598892
128682,1210.13220278
128715,1632.38405196
128721,1233.87258211
128726,1605.56495732
128736,2013.45658079
128740,1054.8377259
128743,1365.94366862
128746,1247.89975497
128754,1102.91333766
128758,1191.51885606
128770,837.019280745
128779,1132.50436917
128781,1444.49532405
128783,1202.91495685
128786,1550.19383098
128791,1307.61371233
128794,1024.50497292
128795,891.570173398
128796,1451.4084036
128799,877.712013845
128808,1641.95582072
128809,1301.71197346
128811,1848.38365177
128814,1249.52704536
128818,1158.29217937
128819,1665.2376951
128821,1091.09580639
128826,1211.91657556
128829,1471.67602156
128830,1801.43550444
128835,1950.12675464
128840,1521.90442705
128841,1872.10017641
128850,1058.76532463
128851,1291.32292564
128857,1123.43829525
128858,966.986464692
128866,1226.70669895
128867,1457.40443074
128872,1709.18711499
128876,1910.06534561
128878,1074.99306329
128882,1997.55503931
128884,1057.21565491
128885,1748.33491777
128894,1699.94066476
128901,1576.35140374
128907,921.207141956
128912,1357.81272213
128922,1259.63871985
128926,1052.7791814
128927,1155.96543835
128931,1149.26542223
128944,1487.88620937
128946,1461.54607119
128951,1025.81350625
128953,1683.30998337
128955,1871.62751816
128958,1939.06384526
128963,1908.20336687
128964,1374.47528164
128967,1437.44556453
128971,1314.4619388
128986,990.386081508
128991,1724.71308681
128996,1354.15208226
128997,1643.36199942
128999,1025.56920421
129001,2309.8160748
129012,1630.5558129
129014,832.466331417
129023,1057.32282558
129026,958.198395854
129029,1755.84313695
129032,1202.81131245
129035,1596.64840892
129042,1526.30616184
129044,1144.95304963
129046,982.308533473
129051,1295.86011866
129052,982.757286523
129054,1106.17926741
129058,1076.5720722
129059,1999.99674747
129060,1393.22812348
129070,1208.19436704
129073,1439.69648101
129076,1447.79104778
129078,1368.89976724
129084,1187.48550743
129086,991.892110275
129097,1256.32229677
129107,1496.94533962
129110,1077.48055559
129116,1178.32109587
129118,991.967590085
129120,1804.39086756
129127,1949.81442568
129129,1569.32135022
129132,1547.31583216
129135,1102.42715042
129138,1836.78623479
129143,927.349078222
129146,1466.07089542
129150,1887.74219203
129153,927.416782505
129154,1025.11389726
129156,1269.08260909
129162,1457.89809452
129163,1240.61735421
129168,1168.00889958
129176,1514.45679346
129179,1050.82576373
129181,1463.39929878
129183,1385.40045091
129191,1023.44670423
129196,1533.91838544
129200,2028.53359748
129202,1677.89703438
129203,1497.30435247
129210,1110.25379432
129211,919.968133252
129213,1212.0219066
129215,1538.81627713
129216,962.644181402
129217,1502.78504804
129218,1459.12378571
129220,1473.77409664
129224,955.885238287
129228,1088.85724364
129230,1113.17733764
129237,923.446609761
129244,1188.25568704
129245,1064.20093886
129246,1135.70506765
129248,1400.68921127
129257,1454.7605039
129261,1229.85206002
129262,1287.27368442
129263,1503.96167386
129274,1407.0177012
129276,1403.66715838
129277,1467.82103658
129278,1275.99729866
129280,1278.39909323
129289,1131.47126193
129290,846.514081146
129295,1050.71490614
129296,1061.33809101
129298,1835.82071054
129300,1158.06123607
129307,1296.4040897
129310,1662.70550424
129312,1252.04428983
129313,1415.32717042
129314,1269.8892081
129316,1177.80570748
129317,1274.67857055
129320,1925.89785368
129323,2407.07806202
129324,1200.25377499
129327,1156.20364944
129328,1353.30362553
129335,1644.97691997
129345,1862.2412444
129347,1424.06795663
129348,1534.27799556
129350,1261.83504627
129352,1021.21423757
129358,1543.56604863
129362,1330.28496516
129370,1394.06019281
129374,1430.86936238
129376,2211.796379
129381,1259.78702571
129383,2464.69012801
129387,868.114298796
129390,1083.79602925
129400,1231.02178974
129404,1266.95328561
129408,1082.37429464
129411,2491.30337862
129413,1675.89050362
129418,1553.40700225
129423,1092.40495234
129425,1039.14179842
129426,1536.32352057
129429,1416.45214252
129434,1539.62329789
129436,785.546919316
129450,2374.83281328
129452,1485.03258829
129464,1606.62426877
129472,1957.89798455
129477,1222.87930806
129480,1066.66270294
129485,1157.25359995
129495,1139.82763829
129497,1106.84714908
129498,1138.42797023
129501,1552.74532493
129503,1379.58676455
129510,1657.2492817
