id,loss
126490,1966.24465711
126491,1484.69881845
126493,723.850975238
126500,5829.40934602
126506,2483.80127151
126508,6142.79901609
126517,1550.10042945
126518,1123.88448817
126533,3272.9586733
126539,1259.62882319
126544,1514.67279858
126545,1565.12977116
126546,13222.8784764
126550,1588.77071047
126563,1257.23987289
126565,1521.76390015
126566,1218.18928176
126569,1247.44888043
126577,1478.66666474
126581,1779.98180998
126582,1570.37896275
126585,1121.92561428
126589,6546.45508541
126592,1486.37980165
126598,2209.77972233
126601,9751.97511827
126602,2018.27132845
126604,2576.941803
126607,9091.3693289
126608,1503.16366231
126616,1271.37382424
126617,3656.14942474
126628,2111.96658549
126631,1272.66242466
126633,1113.72858477
126640,3058.18660007
126649,2110.40807535
126655,926.224901386
126656,1573.83236811
126665,1620.73907461
126669,3361.972821
126675,1723.82507385
126678,1558.42150767
126680,2456.70895005
126684,1294.32744727
126688,1186.71406876
126695,6798.80705057
126696,2088.82658142
126707,1438.05418546
126710,1355.87342454
126714,1314.24383423
126723,1640.33889807
126725,2286.10474671
126726,1540.19556522
126744,1639.58388797
126751,1967.99914274
126755,2632.64804837
126759,1269.37478788
126772,3842.92751705
126777,2283.92057586
126778,1770.80674163
126783,3665.69505314
126784,1269.3147563
126787,2066.89322216
126789,1113.19565521
126798,4671.38047459
126802,1306.09726345
126807,3720.3519472
126813,1185.33724965
126814,2271.61037446
126819,1275.15998045
126820,4166.44630258
126821,1201.73857408
126827,1207.10357384
126833,6181.7575309
126844,2150.91491653
126855,1511.25181338
126856,5629.46701964
126857,2354.6324423
126859,3181.09799423
126860,5645.18587497
126866,1147.22450035
126872,1075.8692383
126886,2452.65366803
126888,944.110721444
126892,5514.16178656
126904,5602.51837927
126905,1323.54356122
126912,1326.66883103
126916,1446.823885
126920,2349.76458809
126928,2742.84174777
126936,6708.59579881
126938,2698.29514988
126939,2690.59386735
126940,1093.62670423
126943,2572.07458072
126944,1218.49742073
126945,2379.44769047
126948,7775.44754207
126952,5277.74652319
126958,5185.59234736
126965,1807.35696956
126972,1856.21007239
126974,3418.48133378
126976,2399.51826767
126977,5062.26614125
126989,2777.2149072
126991,892.047062555
126994,1831.34788812
127001,3181.57451799
127002,2592.41164471
127005,11847.7740854
127008,1509.91389349
127011,3482.70995885
127012,3598.43768469
127013,8333.01867219
127015,1655.79005018
127017,1832.04071505
127018,1418.61533694
127019,1506.66330317
127020,2199.6169624
127022,2031.30500144
127028,2110.44089555
127029,3306.92214106
127030,1970.69550024
127041,1968.20424092
127043,5151.61765457
127044,2359.55091372
127045,1826.58259363
127046,1676.4211454
127048,2540.04774742
127061,4071.63470073
127063,1669.56813741
127065,5324.42282282
127067,1936.2899884
127069,1398.92392178
127074,12310.3325946
127076,2787.00737731
127085,1799.03062789
127088,1303.04040595
127089,3014.66339577
127103,1853.97014418
127104,1604.68764097
127110,1644.88677628
127129,1166.17006448
127133,6333.35667577
127134,1637.8928104
127135,960.882454363
127139,3393.75211736
127140,1548.93290854
127141,1675.20920798
127146,3154.44017909
127148,1031.7047879
127150,4181.30923906
127154,2590.76086027
127165,3179.03641847
127168,740.330010196
127171,1476.93963916
127181,4007.19716647
127183,2139.22030954
127186,2180.32090295
127190,6303.75466867
127191,3054.88126858
127194,2237.53589309
127195,1710.35912877
127208,2076.88283041
127216,1667.11826606
127221,857.517749066
127224,1472.48555518
127226,810.549401843
127229,3962.72590668
127238,986.392026972
127241,1120.46875499
127242,4516.4298493
127243,1336.65201677
127247,3683.41497912
127258,2602.296095
127260,2797.27794528
127261,1644.73052867
127264,1320.02133277
127272,1185.69204854
127278,2435.46608828
127284,1563.1820482
127290,1544.76717863
127297,2506.98391335
127305,4091.35166359
127307,907.359189522
127313,2890.7094534
127319,1480.92136082
127325,7398.53036432
127331,18742.0228795
127333,1396.36742463
127337,1887.39668247
127341,4966.63934937
127344,838.972365537
127349,1937.37803493
127350,1535.4638615
127351,2235.00272561
127357,2168.16183387
127359,2376.7424486
127363,3262.38013627
127365,1624.73623946
127369,797.123823585
127375,2026.79761617
127380,1034.15643623
127381,1530.04165103
127382,3539.11340311
127389,784.205362785
127390,2136.84013876
127398,1444.16361317
127404,5696.71189559
127409,1157.6362037
127410,5836.01987249
127414,2901.28516128
127422,3114.610823
127427,2596.23044309
127429,1240.27418533
127434,913.220776874
127435,1044.83833343
127444,3623.65475142
127447,991.256262071
127453,1948.25613884
127456,1242.7856203
127458,5235.93150261
127464,1472.39231712
127470,2812.77313487
127482,1579.30147192
127488,2536.82099454
127492,1905.23475774
127493,1754.47485061
127497,2691.12504331
127509,8800.40501309
127515,2809.6458443
127519,3210.85475508
127521,4637.53551624
127529,1062.26065943
127530,1159.07932731
127536,5014.78078713
127550,982.41115331
127557,2698.30794856
127558,998.551169436
127560,5609.39721362
127564,3895.50699838
127567,1673.32262847
127570,2026.28761461
127578,3879.90056524
127579,1544.53652393
127590,1655.58912392
127605,1809.83971717
127607,2555.84834997
127613,8141.73971335
127615,1780.24230696
127624,1924.73224615
127636,1889.72869024
127639,3331.20426539
127646,1112.77385921
127649,2070.19683497
127660,1772.07066565
127665,1824.33764295
127668,8755.86495624
127669,4603.89070587
127673,3673.48275253
127676,2761.43400975
127679,2011.5570862
127680,1616.95896484
127687,1935.06826209
127694,1172.09434966
127696,1689.22175822
127701,4391.4701235
127704,1295.97262157
127719,2959.306633
127723,1816.83148218
127726,1138.94790254
127744,2343.80469083
127747,1744.8699194
127748,1136.10116534
127752,2248.0084806
127763,5239.90081389
127767,1500.55132866
127768,1900.97944221
127769,1942.23663027
127776,950.284182024
127779,1704.25749999
127780,1044.53188556
127791,1501.10923017
127798,1257.24431122
127800,3171.63715997
127801,2092.16134944
127806,1386.82892115
127808,1709.88895538
127809,1933.30326855
127810,1783.47471118
127815,2819.47363639
127822,2116.62281866
127825,3390.21066072
127829,594.704021729
127835,2811.03035531
127845,2023.26919571
127850,1458.83256593
127852,2593.27962367
127864,1346.90708123
127866,1364.68815547
127878,1032.41883865
127881,863.967958318
127883,5185.1568702
127888,2142.93247655
127899,1072.79561924
127903,2510.96980757
127914,3928.41577309
127927,4452.35787655
127935,3036.28013954
127937,1550.97953195
127940,1132.29492935
127941,1470.21439722
127943,2047.73493646
127948,2217.38652941
127950,3962.86865204
127951,1289.33394637
127953,1033.42652353
127954,8137.97885977
127961,3219.33720156
127964,2898.29555902
127965,2180.1594132
127970,1744.94730125
127975,1616.16529117
127982,3166.35815863
127983,5761.71318939
127985,1048.92958711
127992,4138.00833895
127995,1616.77084364
128002,3192.52797501
128003,3018.14938168
128004,2047.80061524
128011,2857.74709069
128012,3321.93774033
128013,1673.56969082
128022,9576.9318633
128025,749.791235649
128027,1167.84500399
128029,1157.01336889
128034,4365.42572517
128038,2019.88964153
128041,2061.62277322
128045,1300.75311947
128047,2068.70650374
128052,3002.25418464
128055,3520.38992166
128056,4121.39018679
128064,1810.17053501
128065,4637.26926389
128066,1102.63021295
128074,1971.95975864
128075,7989.38321213
128076,1178.21814034
128088,2269.52896407
128089,3023.17904517
128092,6320.90042699
128095,1148.35696661
128099,2448.36431688
128101,1176.74157626
128107,675.934488921
128108,1534.76637575
128109,4861.22162948
128117,9618.46530767
128128,1383.49605892
128130,2219.13664336
128132,1132.87166147
128133,3596.37434464
128140,5773.11299467
128141,1495.06782195
128142,2439.53484072
128145,1325.67103959
128151,1649.42656882
128152,2219.55992239
128154,5067.44093188
128161,2252.39669363
128167,2975.19228376
128174,1419.2161649
128178,1321.57557894
128197,3682.39055571
128201,1476.70202146
128204,955.301047119
128211,1652.28581823
128213,1301.4105356
128217,1167.63029435
128221,1010.19236385
128225,2828.77024095
128230,1111.71356891
128244,1284.53683331
128247,2271.41673172
128248,1776.00383858
128251,1128.9899957
128255,876.160080763
128260,1649.7385419
128261,4813.75970689
128265,2097.33041521
128266,3035.95235599
128267,1786.80474203
128268,1286.18107094
128273,1750.42342588
128274,5717.35025194
128279,1304.96039421
128284,2174.47110528
128288,1454.32904853
128289,3437.40845687
128291,1186.97947643
128296,2224.98971713
128299,1433.2445857
128305,1607.71282825
128314,1400.0167377
128315,2539.67551003
128318,2227.06307597
128321,3496.7880208
128323,1236.21090557
128327,1322.63076644
128331,2109.47475797
128338,1349.41845271
128344,3245.58266735
128347,1165.69584847
128361,1564.63036091
128362,8795.65601041
128363,2276.25349675
128364,2136.83332478
128373,3161.58443707
128381,1422.73375081
128383,5273.82937678
128388,3520.07747762
128390,1435.08077015
128394,2068.60752461
128403,1070.73951174
128411,871.830515848
128417,1578.33656609
128422,2267.42912086
128424,3032.08024635
128430,2278.12279198
128431,1459.07317529
128438,3686.98162037
128440,1379.15151072
128443,1368.92794328
128446,11480.3444823
128448,3059.55808921
128461,1111.74576965
128473,2528.9457854
128486,1416.0326111
128488,2538.96325452
128489,1428.10308403
128490,2419.13482181
128494,3380.78002584
128499,2663.90964085
128504,3660.0574586
128521,1210.6881365
128525,2169.49355965
128531,3295.84547578
128533,881.92461178
128534,1518.58319254
128535,1228.14566378
128542,1770.73707528
128546,2266.99052939
128548,1092.69171958
128551,3498.56990037
128556,2333.07059918
128565,1797.69360243
128574,3623.51097138
128578,944.675363413
128580,1541.00551739
128588,1345.45354928
128594,2409.06903612
128596,976.799466864
128599,1087.63589903
128603,1684.77150956
128604,3717.27743969
128607,3831.63731372
128616,1091.32393574
128626,1508.90995661
128629,1369.78496876
128630,2330.42822129
128638,1546.50581271
128647,1301.085688
128649,3414.54589534
128651,1858.39382497
128653,1919.68968289
128657,1284.65654736
128661,1262.15851777
128664,1647.85553815
128671,2483.45785648
128680,6527.05662988
128682,1407.52607716
128715,2145.6829061
128721,2064.40070139
128726,862.061873141
128736,2315.80418944
128740,1149.85908519
128743,3575.11164585
128746,2554.97742074
128754,1438.00748068
128758,1882.93785238
128770,1409.0150713
128779,1185.52618482
128781,5421.55724508
128783,2020.96188783
128786,4143.29051726
128791,1445.97323701
128794,1388.0544786
128795,1872.42684042
128796,1662.71456184
128799,744.07147129
128808,5087.88484632
128809,1311.72936832
128811,1665.14394651
128814,1703.72759078
128818,1710.79550537
128819,1864.6867397
128821,1612.43850423
128826,1057.67608783
128829,5308.52413767
128830,3159.594072
128835,1939.80472978
128840,1363.82796945
128841,3825.58354839
128850,804.294128167
128851,4418.34705933
128857,1188.76667022
128858,1816.08384896
128866,886.758274317
128867,1024.20413394
128872,4099.06132746
128876,10008.9002319
128878,3146.38591452
128882,10151.3899608
128884,1993.14815627
128885,1914.8265002
128894,1585.26712697
128901,4436.75273016
128907,1054.17406732
128912,1328.80399274
128922,1070.205505
128926,1775.87327134
128927,3197.52206775
128931,4444.56277142
128944,1899.9401741
128946,3863.68348221
128951,729.902529824
128953,2859.02318395
128955,2661.54164662
128958,4749.41111001
128963,3200.68984461
128964,2446.87032459
128967,1114.52641107
128971,1169.28937233
128986,1132.96925377
128991,1270.78295475
128996,1789.33369671
128997,3622.59442576
128999,1898.03581684
129001,1919.28120134
129012,6366.05715194
129014,2407.64933183
129023,1465.21010083
129026,1429.04371698
129029,2009.98205391
129032,1790.93602287
129035,1523.97597746
129042,1852.78711721
129044,1035.23380978
129046,1440.56457264
129051,1473.6714234
129052,1694.11795295
129054,1998.16074944
129058,2832.23860045
129059,1279.82785898
129060,11540.4758468
129070,7664.33781032
129073,2519.6973667
129076,1244.83860111
129078,1359.24108133
129084,918.638546676
129086,1298.7329149
129097,938.689120985
129107,1550.79101016
129110,2073.62797875
129116,2973.52448097
129118,6995.17736254
129120,4438.17023416
129127,4421.15092913
129129,2798.39257706
129132,2416.33945275
129135,2490.04492691
129138,2508.15268952
129143,1680.84524934
129146,4292.7573472
129150,1835.01738945
129153,1063.12393973
129154,1634.57449016
129156,3061.00467751
129162,1411.99272741
129163,3237.40654465
129168,1970.57057222
129176,2825.66450339
129179,1712.24305366
129181,2354.83006966
129183,2608.12651162
129191,1854.34024437
129196,3706.00130926
129200,5595.66894045
129202,5556.24873101
129203,1314.79497768
129210,2288.38711526
129211,3000.29808019
129213,1781.48396854
129215,1683.53310603
129216,1203.52844545
129217,951.560294239
129218,4256.13557075
129220,5521.17210887
129224,1725.75640771
129228,1624.32304533
129230,1654.73085805
129237,1628.29457236
129244,1069.33649123
129245,1048.85713317
129246,3809.9761554
129248,990.288824922
129257,2433.39492146
129261,1135.5511641
129262,7982.92691156
129263,1454.24723015
129274,3413.24595854
129276,2219.52828462
129277,3848.19002924
129278,2134.78613618
129280,1395.14452352
129289,1173.86585347
129290,1993.62334594
129295,975.606111975
129296,1387.26109723
129298,6771.71032412
129300,1861.32736491
129307,1087.28293146
129310,2770.59605308
129312,2921.34845878
129313,2563.82036136
129314,2582.21055657
129316,1079.11804583
129317,1475.36966072
129320,3659.76607445
129323,4681.2991166
129324,1922.80985105
129327,1717.10109484
129328,4678.94342127
129335,2964.30841175
129345,7935.15495406
129347,1137.34275706
129348,2968.30509357
129350,1477.73797169
129352,11808.6247815
129358,4312.36980309
129362,2293.63514261
129370,1439.99289433
129374,2633.86935135
129376,4864.91983605
129381,2144.66820164
129383,1631.35281864
129387,1009.27709638
129390,1075.12513565
129400,1814.29296047
129404,889.855276863
129408,1774.92287627
129411,3675.27209791
129413,3302.61728152
129418,1630.25130737
129423,2769.27599931
129425,968.46911243
129426,1956.23920627
129429,1540.70208489
129434,2852.27341761
129436,2606.35811179
129450,1220.9451487
129452,6436.04445033
129464,3887.07932112
129472,1170.63871192
129477,1357.47202442
129480,3099.78669385
129485,1750.19680398
129495,1301.00734794
129497,1975.93467832
129498,1619.1507733
129501,8798.09051288
129503,1182.34901885
129510,994.445477329
129520,1663.32003962
129522,4259.67282143
129527,961.87289863
129529,5999.66628983
129540,1340.64326401
129542,1577.49249626
129551,1991.84946341
129554,1105.61511515
129556,1055.51569083
129569,1367.58782549
129571,3796.43006909
129581,1432.88293255
129582,1760.54269305
129583,1926.81140579
129592,10249.2342703
129595,1623.40411584
129614,2107.66759036
129619,1314.58725597
129622,2076.86169626
129640,2280.46838278
129644,8733.18476064
129645,5481.01201978
129649,2801.99790995
129654,1379.33169686
129660,2697.85363456
129665,2481.97154931
129666,865.295127972
129670,1817.60556112
129674,1721.78646865
129677,2326.23736561
129680,1291.12252065
129684,1856.01922118
129689,1502.12893316
129691,1914.76429057
129703,2892.98379339
129705,1231.88822681
129710,1863.14940958
129712,1463.17382559
129718,1092.74130397
129720,2345.86449425
129722,1718.23453167
129725,2568.44475462
129730,1605.94422348
129744,2065.11246449
129747,3348.76755512
129750,4106.59872581
129762,1341.7114035
129768,1500.09730374
129769,1253.12844073
129779,1569.18649995
129788,2908.71592377
129792,2569.67042933
129796,1559.85520744
129797,1979.61540696
129801,9719.44260156
129802,2340.96951671
129803,1325.97047455
129809,1568.04054259
129811,1566.24144626
129813,1085.80189888
129814,2072.89576535
129819,1310.08634673
129825,1584.71946862
129828,1675.90660621
129842,1978.33054922
129849,2035.24787846
129860,2812.23925882
129863,1896.41073497
129872,3292.11686072
129873,2283.39321762
129874,1513.93424822
129884,1760.24240293
129892,1117.8688305
129895,2071.37785347
129896,1252.02573461
129904,2899.64904919
129905,1622.09531942
129908,2720.13370293
129909,2573.1176185
129912,2739.73650283
129916,5196.27816748
129920,839.88995338
129934,5749.17461648
129936,2617.33710104
129938,2017.27587485
129944,2335.42403142
129952,1476.06802144
129963,2749.77155433
129973,1130.98359407
129975,4827.90196233
129981,1772.44309803
129986,2064.29315643
129993,1315.39850085
130001,1419.20991304
130004,1745.52722661
130006,2294.70302287
130013,1355.49982574
130018,14377.968071
130019,2969.69058649
130031,1136.27819301
130032,2551.39270214
130033,2295.03284839
130037,1224.47061234
130039,5424.40357502
130040,1510.5613853
130047,1601.90994231
130052,5877.95601321
130060,893.831566312
130068,4798.92694009
130070,2465.68967458
130071,1408.90396763
130074,997.326825241
130076,1639.90449549
130083,1297.83392086
130095,2239.30380591
130104,4845.7661181
130111,1189.15621041
130117,2072.21217394
130118,3743.29382354
130123,1512.6282968
130127,12634.044489
130135,1801.37618421
130138,2338.54234076
130149,2053.19312493
130156,1093.01593914
130162,1597.6421686
130164,1061.84292872
130166,1966.07852522
130175,2007.38749542
130182,6395.97734868
130183,2918.08044684
130188,5188.8092006
130190,906.730072073
130198,1729.07008612
130199,1425.80568569
130200,1982.12864515
130212,1417.12259359
130228,2194.55156681
130234,1294.17380537
130235,1375.1631487
130236,1350.30369513
130247,3419.6411317
130248,1586.86251334
130250,1347.0977125
130256,1242.25970372
130272,1916.16357135
130273,1933.51465727
130276,12716.6135635
130277,1232.73633625
130279,1625.25656288
130287,1043.92280951
130289,1782.37291829
130291,2306.12240287
130295,3705.3631653
130300,1753.50899634
130312,930.302545417
130315,3825.92337449
130317,2430.79022343
130322,1925.47744672
130332,2428.00391435
130333,1078.89397821
130337,5214.45709063
130338,1578.99765939
130341,1854.60165511
130344,5419.91729812
130345,855.238293713
130348,983.406883859
130350,2798.62773577
130355,3728.58433323
130356,1722.64569031
130378,1769.94459883
130386,1417.06563862
130388,6253.78704011
130402,1214.71436694
130403,4080.37207115
130407,2156.72303226
130414,5550.40075828
130420,2952.131976
130421,1630.6846191
130424,1164.30250574
130425,5416.66070038
130427,2385.50898202
130431,1314.00859122
130442,1184.90566758
130452,7672.42118544
130460,2708.66084179
130464,890.384311024
130466,3948.43794688
130470,1956.24396224
130482,1371.48798902
130484,1764.15797699
130485,1202.49580257
130510,1865.78121777
130521,2332.37677004
130525,2356.30887418
130527,1457.50938887
130528,3789.31192312
130532,2060.02015184
130533,1048.68867241
130540,2283.83272087
130542,2571.09280465
130546,2119.33686991
130547,2899.70889098
130550,1182.31256792
130557,6087.64080374
130561,1834.69613296
130565,5259.34309516
130569,4642.57688304
130570,1784.37495105
130578,3228.88210715
130589,2188.39130091
130601,3760.27836109
130607,3337.98753172
130608,1648.12294379
130611,1611.96494859
130615,2308.7731339
130627,1674.85991013
130629,1091.59233751
130630,4349.650004
130631,3116.93607004
130633,1721.4263688
130635,1168.91938934
130641,842.771151163
130644,8153.69166203
130645,1600.2971658
130651,8057.16129552
130658,2086.02310536
130660,1474.75443648
130671,2965.87657556
130677,5878.19883742
130681,2018.22572366
130683,1864.13702343
130691,2946.24476569
130697,1130.48137577
130708,27439.3965826
130715,2110.68674591
130721,3982.93131297
130724,1441.57640419
130727,2663.44022334
130731,1802.29912123
130733,1633.95957988
130752,2498.4564227
130758,3700.86068509
130759,1484.86136125
130766,3042.14032121
130773,2369.82271232
130774,2407.33966156
130782,1928.8230876
130786,1665.63908294
130789,1792.68569729
130792,2643.10300147
130794,1552.15744614
130806,11985.2376936
130808,2569.03081467
130815,1331.85988928
130819,1889.11279251
130822,2228.38770386
130823,1923.20174312
130825,4724.52727275
130830,3083.37243051
130833,1801.82271163
130840,980.792945438
130855,2256.34267549
130859,2911.47759566
130862,1472.18197194
130870,2368.69380734
130874,6911.06990876
130875,4125.23199385
130878,1383.49985955
130879,929.135017264
130894,691.076279821
130896,2752.14712709
130901,2985.94767218
130903,1972.59317447
130904,2450.50964491
130906,1946.00912213
130920,847.777199206
130922,3112.63314197
130923,4686.47553678
130924,1587.38633648
130938,839.257970126
130939,1158.28357913
130940,2766.27191974
130947,1256.12925661
130948,1910.86465487
130960,2091.7689509
130961,1969.27112523
130962,1563.86486358
130969,1395.73062493
130970,1891.12765107
130975,1983.73810458
130984,933.141783109
130986,2298.02712198
130987,1355.60278278
130992,2074.89877881
130999,1672.53535956
131003,735.330732598
131022,2745.77817818
131034,1220.37133931
131035,1156.98316381
131037,4624.95822767
131038,2737.70501824
131051,1835.81616733
131053,1889.76636781
131066,1135.32509662
131070,2415.24087858
131082,1453.20872288
131092,6090.93485873
131102,4840.2732804
131103,1511.14653236
131105,1084.13616685
131110,2494.71655028
131115,2561.12074537
131119,8037.85285471
131121,3393.38460335
131124,3701.97777724
131125,1028.3469234
131130,2252.90480258
131131,2691.84334928
131134,2113.44721846
131145,1682.04204848
131148,4245.5221384
131149,2005.15485329
131159,1760.25355402
131162,2218.6922751
131165,1084.49048918
131182,2751.60383121
131183,1364.02546966
131186,4878.151361
131188,977.605840955
131194,1126.66547666
131197,1380.04664329
131206,2617.56107509
131211,1078.68749397
131214,5494.59649531
131217,1948.17934037
131218,1670.14662868
131221,4149.29611321
131222,1798.45883925
131226,1480.2740332
131228,1204.39572616
131230,1257.60377475
131237,1983.24378016
131238,2904.233065
131239,2272.26550243
131240,1505.02792081
131241,1084.73516329
131246,2195.83510708
131247,2518.36208861
131251,9005.5520374
131259,1305.1516678
131262,1615.06914881
131266,2520.92651256
131267,2580.99458735
131268,3253.79817106
131271,1141.27499633
131276,2775.41523523
131278,16012.9387078
131280,2140.56126219
131293,4528.74873279
131298,1762.87534215
131302,3076.69186814
131304,2375.53969627
131305,903.719389094
131311,1775.10469399
131312,1855.49069943
131314,1481.78167933
131326,2618.99264851
131336,1702.00876591
131339,1315.02630758
131345,1801.47435874
131347,1374.30418867
131371,2131.99005019
131372,719.113000576
131373,4215.37004859
131374,2886.40625213
131375,1708.41573352
131378,960.772370657
131381,2993.56843765
131382,3087.61082074
131392,3023.84364443
131393,4970.21349708
131396,1945.60832075
131401,1276.02074012
131406,5285.10290519
131408,1882.45763525
131409,4734.32773359
131415,2106.79181605
131423,4211.78915492
131424,1235.85859478
131434,3714.02023847
131437,2808.14682669
131440,1314.02808772
131444,9836.16733097
131445,2148.50063041
131449,2408.41258861
131452,1249.47458686
131454,1605.48949991
131458,1398.44113892
131461,3548.92473503
131462,2177.62733217
131464,5260.17084074
131468,1676.61984807
131472,4108.2057915
131478,1004.26586037
131491,1248.31683174
131492,2266.09082429
131511,2715.06412187
131513,2560.95403367
131514,1764.81283433
131515,2975.3060602
131517,1752.58584161
131534,1206.96011206
131541,1860.67400545
131543,1249.12292831
131548,1450.55772931
131554,1863.14474324
131561,2768.3430835
131566,876.951838531
131568,1045.384925
131569,1502.90939983
131571,2633.20216194
131572,2353.44929241
131573,3842.68476315
131576,1257.97294878
131577,2200.42637862
131579,3765.49385715
131583,2283.31993892
131589,1270.98414196
131596,12571.9670917
131597,4163.55277829
131610,1362.49251707
131614,6427.64892238
131618,1548.58160566
131620,1199.01833607
131625,1776.46639748
131626,1467.02554154
131632,927.531931592
131635,1673.81727325
131653,7438.62537752
131656,2808.71272044
131658,1624.42755732
131664,1617.94863904
131667,2552.39171743
131669,4089.30054676
131672,1270.07159494
131678,2221.21023298
131680,1173.82072123
131683,1356.37589221
131684,797.951980682
131692,1113.36685259
131694,1449.90893035
131698,2016.62049447
131711,1413.26481249
131712,5855.14205003
131717,1518.68514376
131718,1862.05245578
131722,2453.1960442
131726,2576.25096913
131728,3871.83882822
131741,2005.22999573
131745,923.868479483
131752,1239.81876104
131757,1074.75189435
131758,2495.46769678
131762,2216.76801191
131767,1515.07292739
131768,2012.39463219
131770,819.430523968
131773,1497.83449575
131775,2319.94679869
131776,2854.14252248
131789,1665.86278934
131796,1386.31334699
131814,3569.44936437
131820,1309.37513578
131833,2056.79568144
131844,2712.79943112
131853,3674.07534023
131859,1823.12808234
131861,4365.32695816
131871,1687.84351315
131872,1285.23790567
131878,1656.39352195
131887,1334.64791652
131893,1608.36506546
131899,1259.18654536
131901,1270.88246805
131905,2930.39045669
131906,3839.6138596
131916,728.784650887
131920,1903.37083118
131925,1190.52609066
131931,2315.678211
131939,1892.39427593
131941,1333.52749858
131943,1398.07793475
131944,2024.1111393
131945,1266.30951565
131958,3658.02077912
131960,2234.30502745
131961,2255.91868815
131962,1111.88227222
131980,1639.76575454
131981,3699.64765682
131986,1764.96434409
131990,1528.8733633
131992,2984.06117142
131995,3361.38581204
131997,1501.53093312
132004,1088.21925475
132008,1429.70475122
132009,9670.34440921
132016,1838.41677828
132024,1557.86570938
132035,3111.66496795
132040,2584.99110967
132049,2875.65675546
132050,2414.12771534
132051,3506.02818778
132068,2300.03399087
132069,815.438145465
132072,1681.60563274
132076,5480.3261372
132080,1795.24559186
132083,2637.30130829
132085,1992.25269995
132086,8296.85892961
132089,1483.72995821
132095,911.980450049
132096,4758.03791062
132100,2624.05527508
132103,1081.78109716
132107,6365.10057687
132110,1199.18647242
132114,1428.00767924
132120,1547.5934406
132122,3264.58460969
132123,2286.85354954
132125,10736.6618438
132129,4015.6714985
132138,3795.73361199
132141,2099.97109627
132142,8355.23084286
132147,1586.22619235
132148,3938.62021127
132158,1097.68779539
132161,1428.20082908
132167,1774.08710322
132172,4945.60105986
132175,2749.90431991
132176,1836.234044
132182,1341.23138392
132187,1690.28921709
132194,2874.49243333
132195,2977.63679642
132196,1691.01592339
132201,4451.67910755
132203,3092.58050829
132205,1766.92578294
132206,2393.48674907
132208,3088.32905397
132210,2869.65776102
132213,2446.31146061
132216,2193.67085512
132221,3883.72340772
132222,4291.51712831
132223,1398.42888507
132227,1184.12578794
132229,7558.56095645
132231,1025.20625919
132246,814.407421926
132249,6797.24295397
132251,1337.25963909
132253,1371.08064132
132255,2087.25681713
132267,2174.37527132
132275,1296.65352549
132278,1297.66797817
132281,4814.97842596
132283,875.609646165
132284,896.831963781
132287,2489.78583021
132296,1805.85499787
132299,3869.03909997
132302,4702.27250301
132308,1530.12614172
132312,1565.90901527
132314,4197.48207988
132320,1210.11176417
132329,2302.45458057
132330,1829.66139299
132333,1971.38246837
132340,1172.60640818
132343,1876.06564681
132344,1276.44729235
132350,1335.2380798
132355,974.228844809
132356,1124.77241494
132358,3646.43714717
132361,1990.76682869
132362,2779.47952716
132376,2000.89002909
132381,2253.44249221
132382,1249.72595432
132390,1399.08663236
132398,2420.69597082
132414,1774.50126996
132421,1156.08960519
132422,1168.62853527
132426,1899.80722811
132429,1113.84547675
132432,2256.72134829
132436,1875.41378998
132438,1099.75518818
132440,1306.2017606
132443,3595.78590926
132447,1556.85452025
132448,5964.88616558
132453,3122.03902957
132460,1947.16761135
132464,4518.57446923
132466,1833.55677851
132469,1109.50713856
132471,2244.52413455
132474,2410.50507111
132483,1334.64267438
132490,2063.14554816
132492,1395.87020008
132499,2659.73842315
132508,1570.44323051
132513,4645.30498266
132524,1311.50820685
132526,9229.10404398
132528,1122.76076695
132537,3328.75242685
132538,1639.35521714
132560,2062.50139629
132573,1671.11806698
132584,2006.53177626
132587,1756.09314753
132592,2439.94303531
132593,1736.68386882
132596,1958.8982143
132601,1728.28196824
132602,1194.07349535
132606,1510.92245586
132608,1483.87468197
132614,1952.88386483
132616,1207.98327552
132620,2405.35286134
132622,4758.79634212
132628,3389.29167873
132629,1676.64557587
132630,1111.44196494
132633,1351.15574059
132638,1266.71530394
132642,1245.88601686
132653,1104.501238
132661,2076.4442546
132667,3258.6779782
132669,4220.19835233
132678,1475.74371614
132679,5276.2453922
132682,1237.31814029
132685,1134.71112988
132686,3747.85514487
132692,966.098128963
132698,1265.82526123
132701,2329.58462304
132708,2878.62506676
132713,1630.80726037
132714,1738.52428661
132715,1338.44674494
132724,3419.34612913
132725,4171.01286918
132732,5511.88264288
132733,6279.83043696
132744,1215.70238845
132748,2963.60661011
132750,1150.37812983
132751,2651.64579109
132752,1756.71271708
132753,2269.87391074
132758,4890.50888941
132759,1982.88848936
132762,1194.98139838
132765,3141.8639598
132773,1319.15182146
132777,928.075380127
132778,3309.44879871
132791,1909.89524922
132792,866.875208905
132795,2885.93435595
132797,2584.34887689
132798,1694.03449272
132812,2653.32315691
132817,1638.99771818
132818,2134.99303057
132819,2350.11761038
132820,4731.35222444
132822,894.193614778
132823,2274.06599038
132825,998.791141561
132829,6614.13647618
132835,2198.57641952
132838,5345.48576605
132841,1957.0744715
132852,1567.3066768
132873,1602.44813725
132877,1851.50590102
132881,2360.11015022
132882,6277.87120068
132884,2553.09645267
132885,3537.30072833
132888,3554.09665038
132890,5682.04631212
132891,1398.69092338
132893,2674.65181324
