id,loss
107647,2657.78425735
107649,3168.45782604
107653,3319.43181138
107654,3640.39996835
107655,3070.32747233
107661,3425.21564043
107665,2773.29348869
107671,2538.95551653
107680,2790.28057216
107685,3183.98111432
107686,3475.74864466
107687,3664.08335364
107696,3194.4377507
107704,2735.71403825
107710,3896.51039931
107711,3966.00458235
107722,3305.08907079
107726,3877.40378841
107731,3833.64594173
107745,2412.01240948
107751,3203.81942975
107752,3384.46188577
107754,3502.79856182
107766,3425.05978162
107770,3157.29715654
107772,3731.37666908
107773,2622.99382792
107775,3762.6279424
107787,3260.34639049
107803,4129.25878244
107806,3637.47836025
107813,3081.50978356
107815,3380.64385064
107822,3637.41697982
107826,3753.66088401
107829,4316.19627312
107838,3776.31925607
107847,2801.95528764
107858,2834.30095961
107860,3051.36205309
107863,3266.06919106
107864,2644.60492913
107866,3252.9283456
107868,3351.4730185
107870,2948.67402283
107874,3599.03164535
107876,2945.67722601
107877,3174.74541049
107886,3285.97359346
107890,2594.63233378
107902,3381.51512802
107905,3573.84701441
107919,3260.89805595
107920,3888.51566217
107928,2636.13195441
107934,3083.32105091
107939,3592.97454928
107948,4181.71540945
107962,3898.16298649
107964,2888.83264076
107968,2491.25205303
107975,2892.49475366
107976,3593.8857235
107977,3122.25613159
107984,3776.94803851
107987,2694.7003428
107991,3389.61244838
108001,3324.81663744
108005,3698.14022596
108018,3286.27708074
108020,3774.96732599
108021,3869.81254663
108022,3053.89980752
108023,2641.74319208
108030,3332.62453482
108036,4068.81832524
108038,3624.57349785
108044,3347.89323959
108045,3521.48567741
108047,3136.37359146
108051,2902.59152487
108064,3122.73091909
108066,2269.36525768
108070,3849.367835
108072,3277.01663377
108080,3937.52230752
108085,3875.4941853
108087,3594.37951132
108094,2785.6922159
108102,2950.89123761
108114,3494.43159462
108124,2727.82278973
108133,2898.72666219
108144,3128.73510037
108145,3081.41844956
108155,3570.1296195
108156,3546.88238876
108157,3668.64981845
108163,3423.66485754
108164,3649.49135431
108169,3704.78595866
108171,3151.44510782
108183,2772.56933778
108188,3435.10966203
108193,3698.26959815
108199,3678.09532727
108202,3401.98048688
108203,3437.31542778
108211,3922.66583719
108212,2980.57231353
108213,3781.34112608
108219,3733.3440138
108231,2934.95122986
108248,2823.71094466
108249,3352.91570367
108252,3828.10308105
108253,2665.41069179
108260,3400.33407321
108263,3592.91054969
108265,3071.58734118
108272,3341.58335068
108281,3101.99700909
108286,3605.44929755
108291,2463.95064243
108294,2841.89731344
108302,2955.83355499
108316,3412.76045373
108325,2717.00986719
108329,4161.96404434
108332,3708.52634505
108333,3735.11287377
108335,2875.4187164
108337,3080.76848886
108338,3663.1960776
108340,3773.69420847
108344,2822.83898509
108356,3034.77847995
108357,3066.37450407
108359,2617.45934759
108363,2697.8133451
108370,3542.39923412
108373,3329.77447179
108383,2872.62179854
108385,2625.0217444
108386,2804.46633281
108387,2968.42573523
108390,3227.02895259
108393,2857.5926105
108395,3242.63965941
108405,2753.62284885
108414,3039.72913569
108415,2465.56429564
108426,3739.95397405
108427,3450.44980148
108429,3702.85732767
108437,3785.40578393
108440,3684.71237154
108444,3307.36002318
108445,3733.59086257
108450,4166.48069162
108452,3354.47287583
108456,2847.11122935
108464,2769.46972046
108465,3969.10206069
108470,3335.58298025
108471,2941.38738032
108475,3902.69183839
108478,2983.97079361
108480,2839.36839512
108484,3365.09129583
108500,3347.88441978
108504,2770.01271593
108505,3919.03611337
108517,3304.446837
108526,2809.62329832
108530,3281.85483683
108532,3852.14635502
108534,3529.46077733
108535,3043.77570018
108542,3028.5244749
108543,2600.83067285
108544,3570.27437728
108549,2726.16605431
108553,2874.43438757
108561,3785.66553401
108562,3104.39573777
108575,3606.16067551
108576,4122.99392627
108582,3159.69934061
108584,3756.54655252
108588,3143.93562859
108595,2327.88546361
108596,2989.45902773
108599,2813.17805561
108600,2770.95468146
108606,3485.17399218
108611,4167.52905768
108616,3742.95503679
108621,2465.70242988
108633,4345.84939109
108635,3377.15154141
108641,3883.32307169
108642,2259.52217996
108644,3703.39368707
108646,3042.4095892
108649,3328.71555744
108656,3799.80004735
108659,2910.40146795
108660,3203.95545634
108662,3386.3209849
108663,3633.98021096
108676,3691.69534627
108678,2743.64181523
108702,3220.98702994
108704,3874.19183101
108706,2581.00888193
108707,2281.36974907
108708,3741.65692054
108712,3227.38230052
108714,2690.23696187
108719,3998.03201207
108721,2937.84597578
108726,4054.96564681
108729,3456.75674344
108731,3808.13055589
108734,3859.9428961
108735,3315.29709092
108748,2537.25580296
108750,3758.06909474
108751,3615.78458608
108752,3480.25741737
108753,2734.18569713
108755,3026.49932722
108757,2888.68451676
108758,3521.9615914
108761,2827.4211745
108774,3183.30193477
108777,3454.73315564
108778,3020.16182459
108781,3686.4881639
108783,2671.44907678
108799,2924.53003979
108811,3712.6639654
108815,3171.70364096
108816,2971.81080972
108819,3752.03898701
108837,2962.64372895
108844,2483.48197863
108848,4093.81113969
108852,3163.09118597
108856,3983.65415184
108860,3919.712806
108861,2880.52243931
108862,3696.28002384
108866,4226.69001882
108874,3373.021008
108875,2866.16320596
108886,3379.7157537
108891,4274.25969463
108892,2358.90563738
108894,3536.43617654
108895,2355.13992157
108899,3165.49565578
108900,3919.00092647
108909,3704.29190684
108921,3712.98152963
108922,2737.03514962
108924,3543.57212157
108925,2561.97395679
108927,3546.84766418
108928,2658.44727736
108939,2430.16882774
108941,2556.58678744
108947,2682.59674881
108950,2842.69011059
108953,2808.30395298
108992,3664.86601987
108997,3554.44733133
108998,3160.02688834
109000,3600.53628369
109001,4034.05762215
109002,2578.54471015
109004,3331.67379213
109005,4042.59386342
109009,3512.91814859
109011,4037.14293649
109013,3592.44566766
109015,3323.18028223
109025,2915.93079789
109027,3316.18971222
109029,3448.06653254
109033,2468.41268764
109039,4110.51811953
109041,3178.2633455
109042,3685.52336032
109050,3049.05828001
109053,2405.34832362
109055,3014.52088403
109057,4325.16311508
109059,3290.64706677
109062,3853.69829284
109065,3105.12422739
109072,3878.17837635
109076,3941.71983941
109077,2626.71050347
109084,3165.97528656
109089,4341.14662513
109094,3062.18639307
109104,3343.34936193
109107,3870.08921953
109110,2955.74915356
109121,3534.84274098
109131,4155.31609456
109135,3303.77838435
109137,3170.52170443
109143,3560.28907494
109148,3719.53159555
109151,3556.02017879
109154,3549.86378823
109158,3381.34174944
109159,3333.07374226
109161,3868.87065401
109162,2787.72141393
109165,3029.22248704
109167,2611.73175896
109171,2645.85074142
109172,3204.33143179
109185,3370.42064506
109196,3868.29379464
109200,3542.70823283
109215,3988.25684259
109227,3237.70753975
109237,3899.19005289
109238,3194.21570967
109239,2640.40135331
109249,3607.96298413
109257,3969.21979091
109262,3327.57440622
109265,3715.75573339
109267,2889.65251516
109271,3773.02784946
109274,3031.15112315
109275,2736.78129974
109281,2735.36675035
109296,3864.36488483
109299,3765.17852873
109300,3003.67827129
109303,4394.1954082
109305,4104.05212661
109311,4160.7018235
109315,3489.03724292
109325,2605.5217828
109326,3270.716089
109327,3031.2924573
109334,3400.10880619
109336,3575.31530041
109350,3597.66015511
109360,3054.51201654
109361,3698.07061122
109362,3741.79593592
109368,2782.39722718
109369,3600.56828534
109378,3165.61152726
109382,4106.77641462
109387,3270.65607733
109389,3495.09735174
109390,4266.47498974
109401,3169.2640337
109405,3716.05519479
109408,3159.54262017
109411,3075.91216542
109412,3627.20535628
109428,4178.25615807
109443,2848.68857629
109445,3088.7457474
109446,4159.93790784
109448,3367.23244417
109449,2633.04834474
109458,2481.25626249
109467,2826.57262261
109468,3479.5149258
109473,3684.64681326
109476,3286.30711112
109497,3960.11690549
109501,2753.39503365
109503,2690.78226774
109508,2922.97887183
109515,3867.77204834
109516,2981.87016118
109521,3587.93194111
109524,2567.51981668
109532,2919.46450144
109534,2888.76750934
109535,3578.35993283
109542,2578.22566996
109547,3682.98387141
109554,3522.25998111
109557,3054.61761712
109559,3794.37596884
109561,3570.65968895
109571,3475.30758851
109572,4376.41476433
109573,3529.96412665
109579,2667.46614353
109588,2973.91717144
109601,2480.60530397
109602,2946.3736924
109604,4015.87943903
109609,2582.45439554
109610,4004.26558725
109615,3367.25548079
109616,3320.08853919
109625,2873.06180531
109629,2458.07516382
109640,3889.07280045
109644,3636.22162728
109654,3144.77762705
109660,3896.07760034
109662,2891.37929101
109664,3689.21759326
109677,2654.30742394
109687,2724.02928605
109690,2964.02741023
109695,3396.26416396
109703,3573.04474312
109708,3519.27018333
109711,3316.36689545
109715,3397.37543942
109717,3652.50981331
109719,3185.03622107
109722,2858.5598157
109725,2656.01427835
109726,3684.22864137
109736,2665.35651338
109756,3337.48422053
109757,3809.94783845
109761,2899.35667793
109763,2932.2691428
109766,2701.65465094
109768,2409.94198175
109769,3385.43047594
109770,3477.81974434
109775,3002.83448764
109779,4168.96745543
109784,3340.8597122
109786,2817.42364149
109788,2782.26303537
109789,2677.64724953
109794,4154.05920694
109801,3804.03021632
109806,3499.37389986
109808,3496.32595013
109823,2619.20266188
109824,3016.71047664
109826,2460.74896772
109827,3777.16366565
109833,3975.00447252
109846,3956.39024463
109847,3377.9369642
109859,3003.54069771
109860,3417.83549529
109870,3154.84851571
109872,2524.65094444
109873,3387.89778963
109888,3162.97912051
109894,2881.15380983
109895,3384.25208248
109899,3848.16130998
109901,3774.98707773
109903,2592.73777641
109905,2656.84019423
109913,2929.1922314
109918,3934.14799448
109927,3340.57429883
109928,4291.36986434
109941,3787.29623726
109946,2571.09647154
109956,2424.67974532
109959,2662.44667925
109970,3184.98739659
109974,3456.57360641
109976,3499.32781498
109977,3379.76889558
109979,3060.62936031
109982,3257.03374347
109987,3564.41082133
109990,3264.5339679
109996,3226.67627107
110000,3765.76176206
110006,3186.00648434
110014,3264.02514463
110017,3198.43283286
110021,3728.62803495
110022,3555.09339312
110024,3520.44348617
110035,3706.99383731
110037,3755.54812362
110042,3583.33290159
110047,4383.63434025
110052,2566.98845448
110056,3741.43783603
110058,2736.14802129
110059,2530.00122132
110063,3750.72263185
110065,3821.499634
110070,3697.18095645
110072,3667.93332904
110073,2786.25485096
110078,3207.27646858
110083,2947.00032811
110084,3241.90325457
110085,2821.48611193
110089,3396.0277748
110107,2961.88352294
110112,3127.16016865
110116,2676.58943654
110121,3379.08067085
110122,4057.1776945
110127,3541.12532772
110151,2548.19124006
110154,3808.71615379
110162,3233.38714856
110164,3531.61307255
110165,3180.78552367
110166,3219.06941772
110167,3502.22239952
110170,3509.61496508
110178,3970.12275301
110184,2994.4394573
110187,3380.69439511
110189,3584.4249361
110195,3341.59895528
110196,3700.58394132
110199,3088.98061853
110206,3859.99891185
110209,3427.15627781
110212,2769.80461746
110217,3248.4999555
110224,3071.71098646
110225,3054.50895358
110231,3358.10116398
110239,2346.7629263
110245,3183.99228978
110247,4080.79049571
110248,3242.75791517
110250,2635.93536016
110251,3601.45149904
110254,3333.44628217
110258,3293.84656223
110260,3113.03721704
110262,3183.70840808
110269,3363.94393766
110276,3346.11020914
110280,3460.63907022
110290,4042.69373433
110303,3430.76781404
110306,3061.62622489
110315,3504.63846631
110320,2876.80824045
110327,3681.99437697
110335,2979.99108254
110340,2745.36335
110347,3683.2743609
110352,3616.93047365
110361,3699.9261564
110369,3274.53461226
110372,3211.44264832
110384,2992.08341469
110387,2921.04881643
110416,3457.53636292
110420,3730.25822021
110421,4086.12967232
110429,2969.53698866
110431,3285.48875776
110434,2977.04324724
110439,4025.89621436
110449,3328.69308543
110454,3851.08649705
110459,3488.82391203
110462,2684.04634098
110472,2890.86868874
110480,2428.0240888
110486,2817.64284032
110494,2966.11312961
110501,3011.91245695
110502,3858.2778038
110504,2842.25411215
110508,3749.45203423
110513,3097.27981663
110518,2804.72091509
110522,2809.70159501
110525,2924.05040753
110526,3791.13837484
110530,2384.2386243
110542,4058.15273391
110544,3795.86740938
110546,2837.9333845
110549,3103.15919895
110550,2814.7182717
110551,3656.15425009
110565,3032.62428328
110568,3600.0243376
110570,3274.67634049
110576,3413.50488484
110596,3406.50999201
110598,3932.54567676
110599,3104.78418366
110603,3357.44661716
110615,3233.44263402
110618,2933.81623386
110624,3335.74439258
110631,2639.16935399
110632,3944.8212225
110635,2467.88351471
110640,3047.84185533
110641,3421.69426142
110642,3670.65697597
110648,3042.81520728
110649,2772.03491576
110654,3032.64539012
110657,2873.59321746
110658,4246.8641427
110661,4097.56119824
110670,3032.15235983
110677,3872.04079146
110681,3158.10908531
110691,2988.83594868
110697,4246.87822972
110699,3826.77517585
110710,3582.01375338
110718,3131.36286237
110723,3050.98077969
110725,2670.39968845
110731,2589.99637471
110736,3382.68742609
110739,3335.94935325
110740,3012.37477881
110741,3418.49872351
110742,3553.3699221
110743,2961.35711575
110749,4082.33574778
110752,3536.14993946
110756,2978.28585194
110757,2822.34436184
110761,2524.39266205
110762,3678.44169712
110770,2878.62406846
110775,3577.44694504
110777,3580.11655745
110784,3140.21514212
110787,3872.9274239
110792,3553.07421566
110800,3363.95432113
110802,3288.73815268
110813,4143.35314263
110817,3934.19634152
110820,3982.29172861
110821,3738.96612174
110822,2893.77017674
110825,4433.27018839
110827,3634.61887638
110834,3230.45246698
110850,2925.13258598
110852,2542.17891104
110860,3006.70071079
110865,2570.63416666
110869,2546.92870342
110871,3140.07987786
110883,2973.95438397
110885,3649.24894721
110887,3796.18050538
110888,3078.99225349
110890,3724.88578366
110893,3901.95545705
110896,3864.00681064
110899,2821.48119311
110900,3928.78006358
110903,3439.23411303
110913,3519.56921179
110916,3474.15687033
110919,3129.77450339
110924,2346.27418909
110929,3545.16200803
110930,3474.0535641
110933,3940.24027786
110934,3235.13626405
110939,4189.65015067
110945,3443.00093327
110950,2944.47918804
110951,2590.59701024
110956,3118.82384335
110965,3505.48143376
110966,3449.04183443
110968,3371.1926891
110974,4027.66394455
110979,2538.54060881
110980,4033.7040587
110983,3389.14556143
110988,2818.78714546
110990,3215.41787457
111007,3326.62100765
111012,3632.58813956
111013,3469.39972444
111014,3234.78072768
111015,3405.31489916
111016,3214.40798889
111020,3802.41726026
111024,2686.79144
111030,3440.99515159
111041,2807.50192533
111047,3344.0841788
111055,3568.73520449
111056,3285.19974775
111057,3188.63827053
111060,2975.55442031
111068,2500.36139013
111072,3868.33101202
111077,4040.93554852
111079,2965.52678821
111085,3111.10176362
111087,3352.14565579
111094,3429.10446336
111095,3392.16650769
111097,3768.18020105
111101,2344.19829586
111104,2881.15567259
111105,3436.15613768
111112,2974.15590043
111113,2642.46670203
111118,3748.0238439
111123,3868.85195402
111125,3946.17293875
111137,3405.80134546
111138,3153.43085821
111142,3293.28226931
111144,3593.9142348
111146,3305.65980239
111148,3412.46999422
111153,3929.77627949
111163,3155.30034005
111165,3184.07085312
111167,2746.23222737
111171,3836.42621952
111177,3454.52217606
111180,3696.27400201
111181,4209.71025057
111186,3446.95646649
111194,3189.22030762
111202,3751.412137
111204,2877.8812148
111208,3730.67789207
111215,3599.56872334
111216,3912.57470112
111230,2335.69093971
111233,3338.45122695
111236,2948.26010225
111237,3709.18776438
111239,3490.2638944
111240,3871.01681196
111241,2743.17223859
111257,3365.00097265
111263,3187.95818112
111266,3541.16298876
111273,4066.87920477
111279,2440.69161741
111287,2760.45462677
111292,4162.38697447
111293,3539.40873808
111294,3249.17182229
111301,2520.58464514
111311,3000.58658231
111312,3235.26841253
111315,2967.86421361
111316,2541.65805017
111323,3455.80234255
111332,3750.69462692
111334,3320.06185769
111336,2603.81506709
111345,2954.66538883
111346,2947.40884385
111348,3431.51537585
111349,3139.04105415
111355,3412.06005932
111364,3094.9728452
111377,3271.30496063
111387,3884.94065042
111396,3569.19322778
111399,3659.6666435
111404,3857.0343416
111406,3422.57213499
111413,3550.41928564
111438,3873.00313071
111440,3826.24650167
111448,3383.74000282
111450,2501.41049548
111454,2963.85764818
111458,3949.68357674
111464,2817.83542678
111465,3170.62890672
111471,3541.84072766
111472,3613.87637556
111478,3117.57248284
111482,3600.26417266
111488,3371.91597205
111492,3385.61307914
111495,3713.60979957
111496,3255.63027268
111503,3370.52287469
111508,3100.05073811
111513,3091.97808032
111514,3542.70060849
111516,2906.43000089
111528,3396.87667355
111531,3553.49512513
111539,3991.03525935
111540,3052.14534481
111548,3986.67930986
111561,2793.35227848
111564,3075.14664347
111569,2701.86941328
111574,3067.15909217
111578,3612.65325066
111584,3318.62361478
111588,4078.22437596
111605,3910.95458396
111607,3371.90724845
111608,3742.4458933
111609,2737.24987798
111619,3871.77768173
111620,3820.98380942
111624,3479.24576265
111629,3318.12740874
111632,2884.99127066
111639,3429.68914516
111654,3165.65226427
111657,2812.52785772
111659,3431.80631298
111661,3653.97913089
111662,2981.46630166
111664,2613.80769747
111667,3383.69703443
111669,3157.88390356
111673,3631.97585512
111674,3535.49356908
111680,3765.86038912
111691,2341.79720048
111693,3491.81300042
111694,3310.6969302
111696,2909.04951233
111700,3451.34438823
111704,3435.6522535
111729,3326.90483879
111730,3230.0538029
111740,3113.02346782
111745,2949.2253505
111746,3390.17253433
111755,4335.03282641
111756,3030.03209213
111764,3390.98431905
111771,3785.25818651
111774,3474.65052706
111775,3156.33281206
111782,3003.64981025
111786,3399.16430771
111789,2918.92385776
111792,3347.53772098
111796,3494.79835798
111799,2441.94505583
111801,3683.59088737
111807,2901.84514243
111815,3308.44001596
111816,2834.53859252
111824,3119.31032069
111829,3524.31972492
111847,3710.91705354
111850,3398.04002751
111852,3064.00027556
111853,2855.9475919
111865,2698.4359416
111869,3362.98409275
111872,3024.51822644
111875,3640.22238155
111878,2466.65177923
111880,3352.90973389
111887,3651.67539825
111889,3244.2864718
111895,3302.74427061
111921,2731.37529743
111927,3686.03027462
111929,3165.34661867
111936,2854.34006693
111937,3351.22855705
111942,3440.30648803
111945,3333.17897948
111947,2359.86270357
111951,3282.34782924
111954,3161.89835101
111955,2624.57705057
111956,2408.1976802
111961,3365.62140462
111970,2818.50849147
111971,2996.50817906
111973,2553.93349825
111986,3242.0269667
111987,3438.77303545
111994,3077.48191404
111995,2943.88839159
111999,3492.56705604
112006,3987.01300763
112010,3760.98673372
112017,3704.5193473
112018,3049.75698824
112021,2928.65530755
112034,3898.94022826
112035,3273.82011659
112040,3530.28317391
112041,3391.74463765
112044,2886.55496089
112054,3877.69598025
112065,3143.23913157
112069,4088.79827995
112070,2939.31602653
112071,2731.38346573
112073,3222.06974858
112080,2968.94419419
112086,4022.86757923
112091,3153.92872422
112093,2406.77878717
112096,2648.64332489
112097,3317.33573305
112105,2518.16200123
112116,3910.96741669
112124,2955.67836699
112141,2562.05324447
112142,2395.83048655
112149,2531.4271632
112151,3104.03832918
112153,2864.17870672
112156,3487.76278541
112165,3664.12682841
112167,3491.53299797
112174,2597.86570465
112180,3521.10121426
112198,3421.4896491
112201,2852.78435788
112214,3052.51914319
112224,4260.14339855
112230,2498.37399113
112231,3428.02049537
112232,2928.56468814
112233,3239.12690086
112236,3034.61850768
112241,2856.6713025
112245,3071.07803642
112247,3493.88509019
112258,2817.2427974
112268,2394.64152373
112271,3763.48891773
112272,3010.34448269
112278,2823.40623098
112281,2942.42804656
112286,2814.0555571
112288,4223.01082825
112294,3977.514236
112297,3491.93147449
112302,3157.10296235
112303,3046.13017811
112315,3561.36790098
112320,3843.05070435
112322,3958.46694739
112328,2505.68572804
112329,3476.14610157
112336,3539.20682871
112339,3555.93202883
112347,3197.81502724
112348,3106.91853801
112357,2261.95376799
112361,2851.59837754
112363,2638.47771296
112364,3579.32658222
112368,2697.87380254
112370,2702.07575195
112378,3566.76561215
112379,3345.24257024
112391,2777.37724236
112393,3597.86490648
112396,3566.16372569
112406,3004.58654103
112407,3560.77123595
112415,3232.7397176
112419,2800.43729937
112421,3681.04280318
112423,3719.91815848
112425,2903.84752723
112427,3746.46871209
112428,3663.79310819
112438,3508.06324655
112443,2387.05158609
112445,3634.16538978
112459,3327.179364
112463,3051.55716554
112464,3476.74545479
112466,3152.05419434
112477,3326.51071198
112482,3479.31051857
112486,2858.88198941
112488,3717.84774166
112490,2856.24527635
112494,3845.29746861
112501,3749.11568835
112503,3294.84250381
112509,3320.26505591
112511,2313.02721221
112513,3635.26657624
112516,3234.86629787
112517,3534.5022645
112524,3171.60890071
112537,3428.91643552
112545,3421.01025858
112550,3252.63609985
112552,3568.94421215
112555,2993.96837464
112563,2935.03183848
112565,3527.09450506
112576,2767.03145055
112577,3782.84772988
112582,3406.5439831
112590,2709.51140645
112592,2754.06478155
112596,3279.8796145
112599,3741.34499041
112600,3274.09223297
112607,3067.60638466
112608,3784.19477424
112610,3087.13769391
112613,2672.91754161
112614,3805.86516619
112615,3879.5683491
112620,3057.4838597
112626,3600.34570161
112637,3636.66158725
112649,3082.15726544
112653,3130.6054677
112655,4093.66891434
112656,3133.98804225
112661,3596.43279283
112667,2526.13271114
112669,3194.53548277
112682,3008.56656997
112684,2481.70923928
112696,3858.31327779
112702,4083.51549241
112709,2344.90410161
112711,3218.48700688
112713,3310.49504881
112729,4022.37367921
112737,3488.68766112
112738,3630.71462171
112740,2949.65526806
112754,3643.12243694
112762,2959.46133432
112766,3748.87964747
112772,4152.66825986
112788,3450.89567668
112789,3436.06244419
112794,2881.53852472
112799,3652.83160855
112806,3304.20651408
112808,3671.77200775
112809,4028.7126737
112812,3414.29387879
112815,2782.26542074
112816,3961.09335212
112818,2643.65760447
112819,2893.58282778
112827,3057.73866547
112828,2595.84572888
112829,2520.27712933
112832,3807.16203468
112833,3326.41138146
112836,3217.71069414
112837,3880.59110866
112840,3586.87577881
112841,3493.80202157
112842,3823.43008094
112843,3969.54356709
112846,3575.34760309
112848,2647.85033359
112850,3671.27745458
112853,4040.2816571
112857,3487.75015089
112862,3107.55073529
112863,2981.93905496
112869,3625.74728189
112881,3155.79900403
112888,3520.15346166
112889,2924.88600711
112891,2923.52014781
112897,3123.91285916
112901,3968.48272232
112906,3724.53219673
112912,3478.8302578
112924,2830.74113113
112928,3223.10949765
112934,3276.18717327
112936,2584.79909173
112944,2576.48238301
112945,3282.16401598
112946,3522.53091335
112950,3604.02792925
112958,3246.99279767
112968,3100.02267644
112981,3887.55191031
112982,3677.01482189
112991,3793.04840364
112997,2881.13246935
113000,2380.11072096
113005,3410.08841155
113006,2642.15387987
113010,4026.62851522
113014,3198.38702445
113017,3321.97794684
113024,3567.66698286
113028,3584.21155268
113034,3140.81106952
113050,2928.02787455
113051,3570.1777214
113053,3077.32685448
113057,3349.10144484
113060,3245.43670348
113061,4168.002059
113065,2703.03351584
113069,3554.11035053
113077,3010.54218143
113078,3286.82086287
113079,4089.46901099
113082,3198.24472216
113084,3799.16442532
113089,3260.92444553
113094,3250.60474145
113098,3215.97960382
113105,3616.71150599
113106,3411.62151568
113109,3491.35317703
113111,2654.47123196
113120,3115.33543626
113125,3644.72305414
113128,2940.53771021
113129,4010.18106718
113134,3803.65030927
113144,3188.36079833
113145,3070.54611558
113148,2526.86999415
113174,2856.24287573
113175,3709.2271552
113176,3796.04002355
113177,2578.28774631
113184,4135.02758291
113186,3782.75013024
113188,3821.68336481
113191,3828.60362752
113192,2509.13961331
113200,3646.61899351
113201,3318.48806181
113203,3538.51404315
113204,4026.09827923
113207,3025.21780753
113216,4105.68306875
113225,3377.48607397
113229,3484.83896249
113233,3597.79257555
113240,3348.03445879
113246,3664.24171014
113248,3802.02492914
113249,4210.38894934
113260,3599.50525633
113268,2465.26899818
113272,3275.15010738
113276,3040.52482621
113277,3956.29166889
113280,3510.75355127
113284,3546.24315969
113287,3275.12365593
113288,2429.804424
113289,3535.83785604
113294,2479.47002443
113304,3156.60519172
113308,3149.40096985
113311,3249.88965163
113320,2845.4082743
113323,3081.21390665
113324,2794.934095
113335,2623.77546484
113340,3745.24660438
113342,2479.72429374
113346,2478.0651003
113357,2747.20544647
113362,3976.32697109
113370,2993.27281299
113372,2940.8706763
113373,3682.55683015
113378,3368.60676939
113379,3783.92641346
113386,3822.41189093
113389,2533.84830787
113392,2814.89463131
113393,3410.03170387
113400,4007.76073072
113405,3008.88457505
113408,3805.04102183
113418,3968.6852532
113424,4080.52452835
113438,3122.26123159
113439,3387.85335631
113444,3113.67762972
113445,3629.55983629
113453,2484.1136243
113457,3469.39156514
113477,2840.16216365
113480,3170.78652346
113486,2560.84710279
113489,3215.37841927
113491,2875.92319021
113495,3734.96466575
113504,2722.37113886
113506,2910.80131513
113510,3920.2916784
113511,3453.50550026
113519,3530.85399175
113526,3412.60825173
113532,3215.62762738
113546,3185.27981029
113553,3594.83406257
113563,3944.31119405
113564,3747.86295122
113567,3181.39237468
113570,3532.42099608
113571,2633.12389196
113572,2544.4283212
113573,3484.3120401
113574,3711.95863834
113575,3348.04209766
113578,3506.11178793
113588,2997.26463222
113589,3726.62916886
113591,3673.46183612
113607,2977.02178252
113619,3923.78159496
113620,3926.34196445
113623,3343.54369928
113637,3453.21984105
113638,3534.94834409
113639,3634.93116146
113649,3931.6509227
113651,3218.41648564
113653,2773.7324955
113659,3232.45432481
113664,3808.79724058
113668,3229.51453961
113670,3879.52699326
113686,2933.95369097
113691,3172.31387283
113694,2811.67608345
113696,3324.21176483
113697,2997.41233941
113701,3853.5552168
113702,3215.27517928
113711,2389.98781836
113712,3531.91761935
113715,3071.11155561
113722,2945.59289649
113731,3359.51445307
113737,2701.5566817
113738,3764.77512097
113739,3598.18522482
113741,3475.69888038
113746,2719.9109666
113747,3707.45453435
113757,4025.52727351
113765,3011.08843265
113774,2915.53732112
113779,3874.42514109
113782,2674.85209261
113784,2553.70629169
113786,3795.27687053
113790,3449.75929049
113791,3348.48711084
113792,4031.7954286
113793,4157.55690437
113794,2712.44674546
113795,2730.95210725
113796,2583.74312985
113800,3724.79762643
113808,2983.44467601
113812,4024.66109302
113818,2848.8173464
113821,3814.42033718
113822,2475.13938104
113824,3732.67993241
113832,4467.06982389
113852,2927.02852009
113855,3441.37456455
113861,3033.66870821
113867,4225.06083313
113872,3557.50682726
113873,3065.13044927
113874,3198.78232173
113876,3294.06692844
113879,3520.04702624
113880,2701.01576488
113881,3115.84450233
113883,2697.29380519
113889,3091.42570768
113891,3365.31226334
113892,3112.0682889
113893,2746.97026516
113898,3467.41545807
113903,3079.75683699
113904,3154.19845537
113905,3647.37176243
113906,3223.83915287
113907,3378.875932
113910,3076.67801349
113920,3051.75029673
113921,3207.23578639
113924,3642.82296049
113925,3089.71471042
113929,2866.44436112
113930,3071.47971525
113934,3317.94335905
113942,3704.28604143
113951,2630.7752926
113952,3150.7029451
113958,2393.31956695
113964,4015.28415613
113968,3478.60690248
113970,4268.36514709
113995,3039.30153896
114000,3727.48954075
114013,3649.62398335
114015,3882.07778394
114023,2722.52551457
114025,3722.3448023
114032,3260.31146421
114033,2866.93719797
114034,3407.10415931
114038,3219.68804046
114041,3116.44147158
114056,3765.08330323
114064,3763.54032899
114072,3191.49206291
114073,2802.03337716
114074,3052.13035739
114080,3504.79843212
114084,3950.27709173
114085,3201.28977883
114095,3514.06477525
114096,2969.86688577
114099,3500.67933851
114110,3856.15083289
114111,2949.07748217
114113,4048.25093812
114132,3387.1969841
114133,3430.61329803
114137,3398.15036215
114141,3673.65951565
114148,3319.88105917
114153,2754.50261684
114157,3801.33979869
114166,3071.09539598
114170,3230.21496193
114184,3874.39515329
114186,3872.51266461
114187,2957.3816426
114194,2675.08827657
114196,3641.45677803
114203,3988.68721855
114212,3837.61622457
114214,3520.78255934
114227,3545.81721572
114230,3399.44091773
114232,3954.81522496
114239,2782.20332963
114241,2687.70563889
114244,3924.67746986
114247,3245.88880341
114248,3516.33908698
114250,2658.94717436
114252,3014.15213628
114262,3156.89025285
114265,3529.14683972
114268,3062.02742652
114278,3106.10893615
114280,3116.59346898
114283,2718.86451362
114285,2841.03822709
114286,3332.47115155
114287,3668.14442244
114296,2623.4673869
114302,3045.31258566
114303,3301.15955136
