id,loss
140727,-198.351272583
140745,-198.351272583
140749,-198.351272583
140750,-198.351272583
140752,-198.351272583
140775,-198.351272583
140778,-198.351272583
140781,-198.351272583
140784,-198.351272583
140785,-198.351272583
140786,-198.351272583
140788,-198.351272583
140797,-198.351272583
140799,-198.351272583
140810,-198.351272583
140812,-198.351272583
140826,-198.351272583
140830,-198.351272583
140834,-198.351272583
140836,-198.351272583
140838,-198.351272583
140845,-198.351272583
140846,-198.351272583
140869,-198.351272583
140871,-198.351272583
140873,-198.351272583
140874,-198.351272583
140876,-198.351272583
140890,-198.351272583
140894,-198.351272583
140901,-198.351272583
140905,-198.351272583
140915,-198.351272583
140916,-198.351272583
140924,-198.351272583
140927,-198.351272583
140935,-198.351272583
140936,-198.351272583
140940,-198.351272583
140954,-198.351272583
140959,-198.351272583
140961,-198.351272583
140975,-198.351272583
140980,-198.351272583
140986,-198.351272583
140987,-198.351272583
140988,-198.351272583
140993,-198.351272583
140997,-198.351272583
141000,-198.351272583
141004,-198.351272583
141014,-198.351272583
141016,-198.351272583
141020,-198.351272583
141031,-198.351272583
141036,-198.351272583
141037,-198.351272583
141042,-198.351272583
141044,-198.351272583
141046,-198.351272583
141049,-198.351272583
141052,-198.351272583
141053,-198.351272583
141054,-198.351272583
141055,-198.351272583
141056,-198.351272583
141057,-198.351272583
141058,-198.351272583
141063,-198.351272583
141068,-198.351272583
141075,-198.351272583
141078,-198.351272583
141081,-198.351272583
141082,-198.351272583
141095,-198.351272583
141097,-198.351272583
141099,-198.351272583
141100,-198.351272583
141103,-198.351272583
141109,-198.351272583
141117,-198.351272583
141118,-198.351272583
141123,-198.351272583
141124,-198.351272583
141127,-198.351272583
141132,-198.351272583
141135,-198.351272583
141155,-198.351272583
141158,-198.351272583
141160,-198.351272583
141163,-198.351272583
141174,-198.351272583
141176,-198.351272583
141178,-198.351272583
141189,-198.351272583
141192,-198.351272583
141194,-198.351272583
141197,-198.351272583
141201,-198.351272583
141204,-198.351272583
141209,-198.351272583
141216,-198.351272583
141225,-198.351272583
141229,-198.351272583
141243,-198.351272583
141256,-198.351272583
141257,-198.351272583
141264,-198.351272583
141265,-198.351272583
141267,-198.351272583
141274,-198.351272583
141278,-198.351272583
141284,-198.351272583
141289,-198.351272583
141297,-198.351272583
141303,-198.351272583
141306,-198.351272583
141307,-198.351272583
141319,-198.351272583
141327,-198.351272583
141328,-198.351272583
141329,-198.351272583
141332,-198.351272583
141336,-198.351272583
141350,-198.351272583
141355,-198.351272583
141356,-198.351272583
141357,-198.351272583
141358,-198.351272583
141362,-198.351272583
141377,-198.351272583
141381,-198.351272583
141387,-198.351272583
141388,-198.351272583
141389,-198.351272583
141390,-198.351272583
141393,-198.351272583
141403,-198.351272583
141412,-198.351272583
141414,-198.351272583
141415,-198.351272583
141420,-198.351272583
141421,-198.351272583
141422,-198.351272583
141424,-198.351272583
141426,-198.351272583
141428,-198.351272583
141433,-198.351272583
141441,-198.351272583
141449,-198.351272583
141450,-198.351272583
141461,-198.351272583
141462,-198.351272583
141467,-198.351272583
141481,-198.351272583
141485,-198.351272583
141486,-198.351272583
141489,-198.351272583
141490,-198.351272583
141493,-198.351272583
141495,-198.351272583
141499,-198.351272583
141501,-198.351272583
141504,-198.351272583
141510,-198.351272583
141513,-198.351272583
141520,-198.351272583
141523,-198.351272583
141526,-198.351272583
141527,-198.351272583
141529,-198.351272583
141536,-198.351272583
141546,-198.351272583
141548,-198.351272583
141550,-198.351272583
141555,-198.351272583
141558,-198.351272583
141575,-198.351272583
141583,-198.351272583
141591,-198.351272583
141593,-198.351272583
141603,-198.351272583
141605,-198.351272583
141607,-198.351272583
141609,-198.351272583
141613,-198.351272583
141622,-198.351272583
141623,-198.351272583
141626,-198.351272583
141635,-198.351272583
141639,-198.351272583
141640,-198.351272583
141642,-198.351272583
141657,-198.351272583
141667,-198.351272583
141677,-198.351272583
141681,-198.351272583
141682,-198.351272583
141685,-198.351272583
141690,-198.351272583
141692,-198.351272583
141695,-198.351272583
141696,-198.351272583
141697,-198.351272583
141701,-198.351272583
141705,-198.351272583
141708,-198.351272583
141710,-198.351272583
141712,-198.351272583
141713,-198.351272583
141716,-198.351272583
141717,-198.351272583
141720,-198.351272583
141721,-198.351272583
141727,-198.351272583
141728,-198.351272583
141730,-198.351272583
141734,-198.351272583
141739,-198.351272583
141744,-198.351272583
141758,-198.351272583
141760,-198.351272583
141765,-198.351272583
141768,-198.351272583
141769,-198.351272583
141773,-198.351272583
141777,-198.351272583
141779,-198.351272583
141795,-198.351272583
141796,-198.351272583
141797,-198.351272583
141801,-198.351272583
141804,-198.351272583
141806,-198.351272583
141807,-198.351272583
141812,-198.351272583
141816,-198.351272583
141817,-198.351272583
141819,-198.351272583
141822,-198.351272583
141826,-198.351272583
141833,-198.351272583
141835,-198.351272583
141842,-198.351272583
141848,-198.351272583
141854,-198.351272583
141857,-198.351272583
141862,-198.351272583
141866,-198.351272583
141869,-198.351272583
141873,-198.351272583
141874,-198.351272583
141879,-198.351272583
141880,-198.351272583
141881,-198.351272583
141882,-198.351272583
141886,-198.351272583
141892,-198.351272583
141896,-198.351272583
141899,-198.351272583
141903,-198.351272583
141912,-198.351272583
141914,-198.351272583
141915,-198.351272583
141917,-198.351272583
141918,-198.351272583
141922,-198.351272583
141927,-198.351272583
141943,-198.351272583
141955,-198.351272583
141960,-198.351272583
141982,-198.351272583
141994,-198.351272583
141996,-198.351272583
142012,-198.351272583
142016,-198.351272583
142021,-198.351272583
142022,-198.351272583
142024,-198.351272583
142026,-198.351272583
142029,-198.351272583
142038,-198.351272583
142044,-198.351272583
142047,-198.351272583
142065,-198.351272583
142070,-198.351272583
142085,-198.351272583
142091,-198.351272583
142098,-198.351272583
142101,-198.351272583
142102,-198.351272583
142108,-198.351272583
142120,-198.351272583
142131,-198.351272583
142136,-198.351272583
142143,-198.351272583
142147,-198.351272583
142150,-198.351272583
142152,-198.351272583
142157,-198.351272583
142165,-198.351272583
142175,-198.351272583
142178,-198.351272583
142180,-198.351272583
142181,-198.351272583
142186,-198.351272583
142190,-198.351272583
142194,-198.351272583
142202,-198.351272583
142205,-198.351272583
142206,-198.351272583
142207,-198.351272583
142208,-198.351272583
142209,-198.351272583
142216,-198.351272583
142223,-198.351272583
142247,-198.351272583
142264,-198.351272583
142267,-198.351272583
142270,-198.351272583
142278,-198.351272583
142283,-198.351272583
142285,-198.351272583
142297,-198.351272583
142303,-198.351272583
142304,-198.351272583
142309,-198.351272583
142310,-198.351272583
142312,-198.351272583
142314,-198.351272583
142316,-198.351272583
142318,-198.351272583
142319,-198.351272583
142321,-198.351272583
142322,-198.351272583
142324,-198.351272583
142329,-198.351272583
142333,-198.351272583
142336,-198.351272583
142342,-198.351272583
142353,-198.351272583
142357,-198.351272583
142366,-198.351272583
142368,-198.351272583
142371,-198.351272583
142378,-198.351272583
142380,-198.351272583
142398,-198.351272583
142400,-198.351272583
142405,-198.351272583
142411,-198.351272583
142413,-198.351272583
142419,-198.351272583
142422,-198.351272583
142423,-198.351272583
142432,-198.351272583
142433,-198.351272583
142437,-198.351272583
142446,-198.351272583
142452,-198.351272583
142469,-198.351272583
142470,-198.351272583
142479,-198.351272583
142480,-198.351272583
142483,-198.351272583
142484,-198.351272583
142485,-198.351272583
142489,-198.351272583
142493,-198.351272583
142503,-198.351272583
142506,-198.351272583
142507,-198.351272583
142511,-198.351272583
142518,-198.351272583
142520,-198.351272583
142524,-198.351272583
142527,-198.351272583
142528,-198.351272583
142529,-198.351272583
142530,-198.351272583
142532,-198.351272583
142537,-198.351272583
142540,-198.351272583
142543,-198.351272583
142549,-198.351272583
142550,-198.351272583
142551,-198.351272583
142552,-198.351272583
142569,-198.351272583
142570,-198.351272583
142586,-198.351272583
142599,-198.351272583
142605,-198.351272583
142607,-198.351272583
142612,-198.351272583
142613,-198.351272583
142620,-198.351272583
142621,-198.351272583
142623,-198.351272583
142625,-198.351272583
142627,-198.351272583
142630,-198.351272583
142637,-198.351272583
142642,-198.351272583
142643,-198.351272583
142650,-198.351272583
142653,-198.351272583
142655,-198.351272583
142657,-198.351272583
142658,-198.351272583
142661,-198.351272583
142666,-198.351272583
142673,-198.351272583
142679,-198.351272583
142680,-198.351272583
142683,-198.351272583
142686,-198.351272583
142691,-198.351272583
142693,-198.351272583
142697,-198.351272583
142698,-198.351272583
142699,-198.351272583
142701,-198.351272583
142703,-198.351272583
142709,-198.351272583
142714,-198.351272583
142719,-198.351272583
142720,-198.351272583
142722,-198.351272583
142729,-198.351272583
142738,-198.351272583
142741,-198.351272583
142746,-198.351272583
142748,-198.351272583
142758,-198.351272583
142765,-198.351272583
142771,-198.351272583
142780,-198.351272583
142785,-198.351272583
142794,-198.351272583
142802,-198.351272583
142807,-198.351272583
142817,-198.351272583
142830,-198.351272583
142832,-198.351272583
142838,-198.351272583
142841,-198.351272583
142842,-198.351272583
142844,-198.351272583
142850,-198.351272583
142851,-198.351272583
142852,-198.351272583
142859,-198.351272583
142864,-198.351272583
142866,-198.351272583
142867,-198.351272583
142870,-198.351272583
142873,-198.351272583
142879,-198.351272583
142883,-198.351272583
142891,-198.351272583
142897,-198.351272583
142913,-198.351272583
142919,-198.351272583
142920,-198.351272583
142926,-198.351272583
142930,-198.351272583
142931,-198.351272583
142932,-198.351272583
142938,-198.351272583
142939,-198.351272583
142940,-198.351272583
142941,-198.351272583
142942,-198.351272583
142946,-198.351272583
142951,-198.351272583
142953,-198.351272583
142966,-198.351272583
142983,-198.351272583
142987,-198.351272583
142988,-198.351272583
142990,-198.351272583
142995,-198.351272583
142996,-198.351272583
142997,-198.351272583
143000,-198.351272583
143003,-198.351272583
143004,-198.351272583
143005,-198.351272583
143007,-198.351272583
143011,-198.351272583
143013,-198.351272583
143015,-198.351272583
143017,-198.351272583
143020,-198.351272583
143024,-198.351272583
143028,-198.351272583
143037,-198.351272583
143040,-198.351272583
143048,-198.351272583
143049,-198.351272583
143051,-198.351272583
143053,-198.351272583
143056,-198.351272583
143057,-198.351272583
143058,-198.351272583
143066,-198.351272583
143067,-198.351272583
143077,-198.351272583
143079,-198.351272583
143082,-198.351272583
143090,-198.351272583
143097,-198.351272583
143104,-198.351272583
143105,-198.351272583
143113,-198.351272583
143120,-198.351272583
143128,-198.351272583
143132,-198.351272583
143135,-198.351272583
143141,-198.351272583
143142,-198.351272583
143146,-198.351272583
143147,-198.351272583
143156,-198.351272583
143158,-198.351272583
143159,-198.351272583
143161,-198.351272583
143169,-198.351272583
143170,-198.351272583
143172,-198.351272583
143174,-198.351272583
143179,-198.351272583
143181,-198.351272583
143189,-198.351272583
143201,-198.351272583
143207,-198.351272583
143208,-198.351272583
143212,-198.351272583
143214,-198.351272583
143215,-198.351272583
143218,-198.351272583
143227,-198.351272583
143232,-198.351272583
143234,-198.351272583
143239,-198.351272583
143241,-198.351272583
143243,-198.351272583
143244,-198.351272583
143256,-198.351272583
143262,-198.351272583
143263,-198.351272583
143266,-198.351272583
143269,-198.351272583
143271,-198.351272583
143278,-198.351272583
143284,-198.351272583
143288,-198.351272583
143300,-198.351272583
143301,-198.351272583
143302,-198.351272583
143306,-198.351272583
143317,-198.351272583
143326,-198.351272583
143328,-198.351272583
143334,-198.351272583
143335,-198.351272583
143336,-198.351272583
143342,-198.351272583
143344,-198.351272583
143346,-198.351272583
143355,-198.351272583
143358,-198.351272583
143360,-198.351272583
143361,-198.351272583
143363,-198.351272583
143369,-198.351272583
143373,-198.351272583
143375,-198.351272583
143383,-198.351272583
143385,-198.351272583
143394,-198.351272583
143398,-198.351272583
143412,-198.351272583
143414,-198.351272583
143418,-198.351272583
143426,-198.351272583
143427,-198.351272583
143428,-198.351272583
143432,-198.351272583
143437,-198.351272583
143441,-198.351272583
143446,-198.351272583
143453,-198.351272583
143456,-198.351272583
143457,-198.351272583
143466,-198.351272583
143479,-198.351272583
143483,-198.351272583
143486,-198.351272583
143491,-198.351272583
143492,-198.351272583
143496,-198.351272583
143497,-198.351272583
143503,-198.351272583
143511,-198.351272583
143517,-198.351272583
143521,-198.351272583
143522,-198.351272583
143527,-198.351272583
143531,-198.351272583
143537,-198.351272583
143540,-198.351272583
143544,-198.351272583
143547,-198.351272583
143550,-198.351272583
143552,-198.351272583
143554,-198.351272583
143560,-198.351272583
143566,-198.351272583
143573,-198.351272583
143575,-198.351272583
143582,-198.351272583
143583,-198.351272583
143587,-198.351272583
143593,-198.351272583
143597,-198.351272583
143599,-198.351272583
143615,-198.351272583
143623,-198.351272583
143624,-198.351272583
143628,-198.351272583
143635,-198.351272583
143638,-198.351272583
143643,-198.351272583
143645,-198.351272583
143655,-198.351272583
143658,-198.351272583
143661,-198.351272583
143664,-198.351272583
143666,-198.351272583
143669,-198.351272583
143676,-198.351272583
143685,-198.351272583
143687,-198.351272583
143689,-198.351272583
143694,-198.351272583
143698,-198.351272583
143702,-198.351272583
143703,-198.351272583
143704,-198.351272583
143705,-198.351272583
143711,-198.351272583
143714,-198.351272583
143722,-198.351272583
143732,-198.351272583
143739,-198.351272583
143741,-198.351272583
143743,-198.351272583
143745,-198.351272583
143750,-198.351272583
143759,-198.351272583
143767,-198.351272583
143769,-198.351272583
143780,-198.351272583
143784,-198.351272583
143787,-198.351272583
143788,-198.351272583
143789,-198.351272583
143805,-198.351272583
143808,-198.351272583
143815,-198.351272583
143827,-198.351272583
143828,-198.351272583
143830,-198.351272583
143837,-198.351272583
143842,-198.351272583
143848,-198.351272583
143849,-198.351272583
143852,-198.351272583
143861,-198.351272583
143863,-198.351272583
143870,-198.351272583
143871,-198.351272583
143872,-198.351272583
143873,-198.351272583
143878,-198.351272583
143882,-198.351272583
143883,-198.351272583
143886,-198.351272583
143890,-198.351272583
143901,-198.351272583
143902,-198.351272583
143906,-198.351272583
143914,-198.351272583
143917,-198.351272583
143922,-198.351272583
143928,-198.351272583
143933,-198.351272583
143935,-198.351272583
143948,-198.351272583
143950,-198.351272583
143958,-198.351272583
143962,-198.351272583
143976,-198.351272583
143981,-198.351272583
143986,-198.351272583
143990,-198.351272583
143995,-198.351272583
144001,-198.351272583
144005,-198.351272583
144013,-198.351272583
144014,-198.351272583
144016,-198.351272583
144020,-198.351272583
144021,-198.351272583
144031,-198.351272583
144032,-198.351272583
144048,-198.351272583
144062,-198.351272583
144063,-198.351272583
144066,-198.351272583
144076,-198.351272583
144079,-198.351272583
144086,-198.351272583
144093,-198.351272583
144096,-198.351272583
144097,-198.351272583
144105,-198.351272583
144111,-198.351272583
144112,-198.351272583
144115,-198.351272583
144127,-198.351272583
144132,-198.351272583
144135,-198.351272583
144139,-198.351272583
144149,-198.351272583
144156,-198.351272583
144158,-198.351272583
144159,-198.351272583
144163,-198.351272583
144167,-198.351272583
144170,-198.351272583
144188,-198.351272583
144191,-198.351272583
144195,-198.351272583
144198,-198.351272583
144199,-198.351272583
144206,-198.351272583
144207,-198.351272583
144209,-198.351272583
144211,-198.351272583
144220,-198.351272583
144221,-198.351272583
144225,-198.351272583
144229,-198.351272583
144239,-198.351272583
144240,-198.351272583
144242,-198.351272583
144245,-198.351272583
144250,-198.351272583
144253,-198.351272583
144254,-198.351272583
144265,-198.351272583
144266,-198.351272583
144267,-198.351272583
144268,-198.351272583
144280,-198.351272583
144291,-198.351272583
144293,-198.351272583
144295,-198.351272583
144299,-198.351272583
144301,-198.351272583
144308,-198.351272583
144310,-198.351272583
144325,-198.351272583
144327,-198.351272583
144328,-198.351272583
144335,-198.351272583
144340,-198.351272583
144356,-198.351272583
144358,-198.351272583
144369,-198.351272583
144376,-198.351272583
144379,-198.351272583
144383,-198.351272583
144385,-198.351272583
144387,-198.351272583
144389,-198.351272583
144390,-198.351272583
144395,-198.351272583
144400,-198.351272583
144403,-198.351272583
144407,-198.351272583
144413,-198.351272583
144417,-198.351272583
144420,-198.351272583
144441,-198.351272583
144442,-198.351272583
144443,-198.351272583
144446,-198.351272583
144463,-198.351272583
144469,-198.351272583
144475,-198.351272583
144478,-198.351272583
144490,-198.351272583
144491,-198.351272583
144498,-198.351272583
144504,-198.351272583
144507,-198.351272583
144511,-198.351272583
144514,-198.351272583
144525,-198.351272583
144527,-198.351272583
144529,-198.351272583
144534,-198.351272583
144537,-198.351272583
144552,-198.351272583
144560,-198.351272583
144564,-198.351272583
144566,-198.351272583
144569,-198.351272583
144583,-198.351272583
144587,-198.351272583
144588,-198.351272583
144593,-198.351272583
144594,-198.351272583
144597,-198.351272583
144608,-198.351272583
144609,-198.351272583
144611,-198.351272583
144617,-198.351272583
144618,-198.351272583
144621,-198.351272583
144626,-198.351272583
144628,-198.351272583
144631,-198.351272583
144633,-198.351272583
144645,-198.351272583
144652,-198.351272583
144660,-198.351272583
144669,-198.351272583
144670,-198.351272583
144675,-198.351272583
144692,-198.351272583
144693,-198.351272583
144696,-198.351272583
144709,-198.351272583
144713,-198.351272583
144714,-198.351272583
144718,-198.351272583
144721,-198.351272583
144722,-198.351272583
144727,-198.351272583
144729,-198.351272583
144730,-198.351272583
144743,-198.351272583
144747,-198.351272583
144748,-198.351272583
144750,-198.351272583
144751,-198.351272583
144753,-198.351272583
144757,-198.351272583
144762,-198.351272583
144768,-198.351272583
144774,-198.351272583
144776,-198.351272583
144777,-198.351272583
144778,-198.351272583
144791,-198.351272583
144794,-198.351272583
144796,-198.351272583
144799,-198.351272583
144802,-198.351272583
144805,-198.351272583
144808,-198.351272583
144809,-198.351272583
144813,-198.351272583
144821,-198.351272583
144822,-198.351272583
144826,-198.351272583
144831,-198.351272583
144837,-198.351272583
144840,-198.351272583
144845,-198.351272583
144851,-198.351272583
144854,-198.351272583
144857,-198.351272583
144859,-198.351272583
144862,-198.351272583
144863,-198.351272583
144883,-198.351272583
144886,-198.351272583
144891,-198.351272583
144894,-198.351272583
144895,-198.351272583
144902,-198.351272583
144904,-198.351272583
144908,-198.351272583
144910,-198.351272583
144911,-198.351272583
144916,-198.351272583
144922,-198.351272583
144933,-198.351272583
144939,-198.351272583
144949,-198.351272583
144966,-198.351272583
144968,-198.351272583
144971,-198.351272583
144973,-198.351272583
144974,-198.351272583
144982,-198.351272583
144991,-198.351272583
144993,-198.351272583
144995,-198.351272583
144998,-198.351272583
144999,-198.351272583
145002,-198.351272583
145003,-198.351272583
145008,-198.351272583
145015,-198.351272583
145018,-198.351272583
145035,-198.351272583
145036,-198.351272583
145038,-198.351272583
145042,-198.351272583
145043,-198.351272583
145048,-198.351272583
145049,-198.351272583
145050,-198.351272583
145052,-198.351272583
145057,-198.351272583
145065,-198.351272583
145066,-198.351272583
145067,-198.351272583
145069,-198.351272583
145076,-198.351272583
145080,-198.351272583
145087,-198.351272583
145088,-198.351272583
145090,-198.351272583
145094,-198.351272583
145099,-198.351272583
145100,-198.351272583
145112,-198.351272583
145113,-198.351272583
145114,-198.351272583
145118,-198.351272583
145130,-198.351272583
145137,-198.351272583
145146,-198.351272583
145150,-198.351272583
145153,-198.351272583
145154,-198.351272583
145158,-198.351272583
145165,-198.351272583
145172,-198.351272583
145176,-198.351272583
145178,-198.351272583
145185,-198.351272583
145189,-198.351272583
145190,-198.351272583
145194,-198.351272583
145195,-198.351272583
145199,-198.351272583
145205,-198.351272583
145211,-198.351272583
145217,-198.351272583
145219,-198.351272583
145235,-198.351272583
145237,-198.351272583
145239,-198.351272583
145246,-198.351272583
145256,-198.351272583
145266,-198.351272583
145276,-198.351272583
145289,-198.351272583
145292,-198.351272583
145295,-198.351272583
145299,-198.351272583
145301,-198.351272583
145312,-198.351272583
145316,-198.351272583
145319,-198.351272583
145322,-198.351272583
145325,-198.351272583
145330,-198.351272583
145332,-198.351272583
145336,-198.351272583
145338,-198.351272583
145351,-198.351272583
145355,-198.351272583
145358,-198.351272583
145359,-198.351272583
145360,-198.351272583
145371,-198.351272583
145375,-198.351272583
145380,-198.351272583
145381,-198.351272583
145382,-198.351272583
145383,-198.351272583
145391,-198.351272583
145399,-198.351272583
145404,-198.351272583
145406,-198.351272583
145411,-198.351272583
145412,-198.351272583
145413,-198.351272583
145421,-198.351272583
145422,-198.351272583
145423,-198.351272583
145430,-198.351272583
145435,-198.351272583
145437,-198.351272583
145439,-198.351272583
145442,-198.351272583
145447,-198.351272583
145452,-198.351272583
145456,-198.351272583
145458,-198.351272583
145462,-198.351272583
145463,-198.351272583
145464,-198.351272583
145471,-198.351272583
145475,-198.351272583
145476,-198.351272583
145486,-198.351272583
145495,-198.351272583
145503,-198.351272583
145509,-198.351272583
145510,-198.351272583
145513,-198.351272583
145520,-198.351272583
145521,-198.351272583
145522,-198.351272583
145527,-198.351272583
145534,-198.351272583
145536,-198.351272583
145538,-198.351272583
145539,-198.351272583
145548,-198.351272583
145552,-198.351272583
145553,-198.351272583
145559,-198.351272583
145560,-198.351272583
145568,-198.351272583
145569,-198.351272583
145574,-198.351272583
145579,-198.351272583
145588,-198.351272583
145597,-198.351272583
145600,-198.351272583
145606,-198.351272583
145610,-198.351272583
145611,-198.351272583
145616,-198.351272583
145617,-198.351272583
145622,-198.351272583
145623,-198.351272583
145624,-198.351272583
145625,-198.351272583
145626,-198.351272583
145629,-198.351272583
145630,-198.351272583
145633,-198.351272583
145637,-198.351272583
145641,-198.351272583
145642,-198.351272583
145646,-198.351272583
145649,-198.351272583
145651,-198.351272583
145654,-198.351272583
145659,-198.351272583
145667,-198.351272583
145681,-198.351272583
145682,-198.351272583
145683,-198.351272583
145684,-198.351272583
145698,-198.351272583
145700,-198.351272583
145712,-198.351272583
145716,-198.351272583
145718,-198.351272583
145722,-198.351272583
145747,-198.351272583
145748,-198.351272583
145759,-198.351272583
145767,-198.351272583
145770,-198.351272583
145779,-198.351272583
145785,-198.351272583
145787,-198.351272583
145790,-198.351272583
145798,-198.351272583
145802,-198.351272583
145805,-198.351272583
145815,-198.351272583
145816,-198.351272583
145817,-198.351272583
145819,-198.351272583
145821,-198.351272583
145832,-198.351272583
145834,-198.351272583
145841,-198.351272583
145848,-198.351272583
145855,-198.351272583
145860,-198.351272583
145861,-198.351272583
145862,-198.351272583
145867,-198.351272583
145870,-198.351272583
145874,-198.351272583
145881,-198.351272583
145901,-198.351272583
145913,-198.351272583
145914,-198.351272583
145918,-198.351272583
145919,-198.351272583
145929,-198.351272583
145935,-198.351272583
145937,-198.351272583
145941,-198.351272583
145944,-198.351272583
145945,-198.351272583
145949,-198.351272583
145961,-198.351272583
145966,-198.351272583
145973,-198.351272583
145977,-198.351272583
145987,-198.351272583
145993,-198.351272583
146002,-198.351272583
146003,-198.351272583
146005,-198.351272583
146006,-198.351272583
146017,-198.351272583
146019,-198.351272583
146030,-198.351272583
146031,-198.351272583
146038,-198.351272583
146045,-198.351272583
146051,-198.351272583
146067,-198.351272583
146078,-198.351272583
146083,-198.351272583
146096,-198.351272583
146114,-198.351272583
146115,-198.351272583
146117,-198.351272583
146131,-198.351272583
146133,-198.351272583
146134,-198.351272583
146139,-198.351272583
146145,-198.351272583
146146,-198.351272583
146150,-198.351272583
146158,-198.351272583
146160,-198.351272583
146163,-198.351272583
146173,-198.351272583
146190,-198.351272583
146199,-198.351272583
146217,-198.351272583
146221,-198.351272583
146230,-198.351272583
146237,-198.351272583
146238,-198.351272583
146245,-198.351272583
146247,-198.351272583
146250,-198.351272583
146259,-198.351272583
146260,-198.351272583
146262,-198.351272583
146266,-198.351272583
146270,-198.351272583
146273,-198.351272583
146280,-198.351272583
146281,-198.351272583
146298,-198.351272583
146301,-198.351272583
146310,-198.351272583
146316,-198.351272583
146324,-198.351272583
146332,-198.351272583
146344,-198.351272583
146347,-198.351272583
146351,-198.351272583
146354,-198.351272583
146358,-198.351272583
146360,-198.351272583
146361,-198.351272583
146364,-198.351272583
146368,-198.351272583
146369,-198.351272583
146375,-198.351272583
146377,-198.351272583
146382,-198.351272583
146383,-198.351272583
146386,-198.351272583
146389,-198.351272583
146391,-198.351272583
146395,-198.351272583
146397,-198.351272583
146400,-198.351272583
146412,-198.351272583
146413,-198.351272583
146418,-198.351272583
146420,-198.351272583
146421,-198.351272583
146436,-198.351272583
146437,-198.351272583
146438,-198.351272583
146439,-198.351272583
146441,-198.351272583
146445,-198.351272583
146450,-198.351272583
146465,-198.351272583
146468,-198.351272583
146485,-198.351272583
146497,-198.351272583
146498,-198.351272583
146501,-198.351272583
146503,-198.351272583
146505,-198.351272583
146517,-198.351272583
146520,-198.351272583
146523,-198.351272583
146525,-198.351272583
146528,-198.351272583
146530,-198.351272583
146534,-198.351272583
146539,-198.351272583
146548,-198.351272583
146552,-198.351272583
146553,-198.351272583
146557,-198.351272583
146561,-198.351272583
146567,-198.351272583
146570,-198.351272583
146573,-198.351272583
146578,-198.351272583
146582,-198.351272583
146583,-198.351272583
146586,-198.351272583
146588,-198.351272583
146590,-198.351272583
146592,-198.351272583
146599,-198.351272583
146600,-198.351272583
146624,-198.351272583
146627,-198.351272583
146629,-198.351272583
146633,-198.351272583
146650,-198.351272583
146668,-198.351272583
146686,-198.351272583
146687,-198.351272583
146689,-198.351272583
146691,-198.351272583
146692,-198.351272583
146696,-198.351272583
146707,-198.351272583
146712,-198.351272583
146713,-198.351272583
146715,-198.351272583
146718,-198.351272583
146720,-198.351272583
146721,-198.351272583
146723,-198.351272583
146741,-198.351272583
146743,-198.351272583
146745,-198.351272583
146748,-198.351272583
146754,-198.351272583
146760,-198.351272583
146766,-198.351272583
146767,-198.351272583
146769,-198.351272583
146776,-198.351272583
146779,-198.351272583
146785,-198.351272583
146787,-198.351272583
146788,-198.351272583
146791,-198.351272583
146805,-198.351272583
146807,-198.351272583
146808,-198.351272583
146812,-198.351272583
146818,-198.351272583
146832,-198.351272583
146833,-198.351272583
146834,-198.351272583
146850,-198.351272583
146853,-198.351272583
146855,-198.351272583
146857,-198.351272583
146858,-198.351272583
146865,-198.351272583
146881,-198.351272583
146884,-198.351272583
146887,-198.351272583
146890,-198.351272583
146892,-198.351272583
146905,-198.351272583
146910,-198.351272583
146912,-198.351272583
146914,-198.351272583
146915,-198.351272583
146924,-198.351272583
146925,-198.351272583
146928,-198.351272583
146933,-198.351272583
146940,-198.351272583
146951,-198.351272583
146953,-198.351272583
146954,-198.351272583
146956,-198.351272583
146965,-198.351272583
146982,-198.351272583
146984,-198.351272583
146985,-198.351272583
146986,-198.351272583
146990,-198.351272583
146993,-198.351272583
147003,-198.351272583
147009,-198.351272583
147020,-198.351272583
147022,-198.351272583
147028,-198.351272583
147037,-198.351272583
147038,-198.351272583
147046,-198.351272583
147052,-198.351272583
147060,-198.351272583
147061,-198.351272583
147062,-198.351272583
147071,-198.351272583
147074,-198.351272583
147081,-198.351272583
147092,-198.351272583
147094,-198.351272583
147097,-198.351272583
147102,-198.351272583
147104,-198.351272583
147112,-198.351272583
147115,-198.351272583
147117,-198.351272583
147118,-198.351272583
147120,-198.351272583
147129,-198.351272583
147135,-198.351272583
147136,-198.351272583
147140,-198.351272583
147143,-198.351272583
147144,-198.351272583
147146,-198.351272583
147176,-198.351272583
147181,-198.351272583
147183,-198.351272583
147188,-198.351272583
147190,-198.351272583
147191,-198.351272583
147192,-198.351272583
147198,-198.351272583
147201,-198.351272583
147202,-198.351272583
147220,-198.351272583
147221,-198.351272583
147225,-198.351272583
147252,-198.351272583
147258,-198.351272583
147259,-198.351272583
147262,-198.351272583
147264,-198.351272583
147269,-198.351272583
147274,-198.351272583
147277,-198.351272583
147284,-198.351272583
147289,-198.351272583
147300,-198.351272583
147301,-198.351272583
147308,-198.351272583
147313,-198.351272583
147314,-198.351272583
147325,-198.351272583
147333,-198.351272583
147345,-198.351272583
147351,-198.351272583
147358,-198.351272583
147360,-198.351272583
147362,-198.351272583
147363,-198.351272583
147372,-198.351272583
147374,-198.351272583
147381,-198.351272583
147385,-198.351272583
147389,-198.351272583
147391,-198.351272583
147396,-198.351272583
