id,loss
128381,1583.2676402
128383,6258.50585597
128388,3636.13509573
128390,1528.96617938
128394,2198.21521028
128403,1142.309812
128411,764.90588635
128417,1556.9926937
128422,2301.11817482
128424,3273.71827418
128430,2440.74859912
128431,1478.81909342
128438,3889.86944853
128440,1673.03416528
128443,1668.09800488
128446,12539.9016458
128448,2676.38762242
128461,1057.81189623
128473,2353.66611023
128486,1386.43916572
128488,2650.87476289
128489,1668.69617386
128490,2162.83942005
128494,3186.53525486
128499,3048.53048564
128504,3531.27838505
128521,1331.41539721
128525,2112.64593997
128531,2857.70797446
128533,835.845855407
128534,1454.03952807
128535,1536.7047048
128542,2113.91882723
128546,2061.317281
128548,1027.41071129
128551,3585.54330745
128556,2151.39184176
128565,1348.04254639
128574,3851.37339491
128578,1336.45969547
128580,1793.38977171
128588,1384.335871
128594,2279.22931209
128596,1197.79859215
128599,1464.43726088
128603,1354.27216746
128604,4009.97007841
128607,3430.72874252
128616,1458.15057583
128626,1321.79379618
128629,1273.24534783
128630,2112.3530179
128638,1658.86634223
128647,1645.02645489
128649,2927.45527174
128651,1835.61123662
128653,1917.55493649
128657,1325.34543389
128661,1295.01694918
128664,1611.29721053
128671,2039.33322028
128680,6695.71678678
128682,1664.6010045
128715,2212.1362637
128721,1895.6262277
128726,911.064472257
128736,2808.16845275
128740,1227.57680433
128743,3778.3448727
128746,2188.16640049
128754,1437.33905968
128758,1712.88460383
128770,1607.17114422
128779,1655.06565828
128781,5325.45823158
128783,2071.01580606
128786,3561.0262545
128791,1444.41256028
128794,1471.86344327
128795,1847.92177384
128796,2019.65656819
128799,767.051483055
128808,4527.07900293
128809,1362.45323627
128811,2092.9562294
128814,1759.6475675
128818,1374.50298639
128819,1616.58974722
128821,2116.88145178
128826,1464.39047212
128829,6066.46658574
128830,2418.72293828
128835,1522.62771047
128840,1344.63547135
128841,3721.12118681
128850,1046.53943194
128851,3450.52722189
128857,1228.01179815
128858,1876.75799832
128866,794.177190804
128867,1157.569769
128872,4087.28282992
128876,12002.8864286
128878,3013.08033423
128882,10698.5272952
128884,1838.03737618
128885,2012.13593389
128894,1589.80500311
128901,4000.14251554
128907,1297.18289134
128912,1674.21000972
128922,1283.26309068
128926,1589.86141879
128927,3063.29602202
128931,4691.69686503
128944,2145.35421315
128946,3725.19098676
128951,648.379979738
128953,2719.6359579
128955,2476.20536461
128958,5524.1340416
128963,3501.74425751
128964,2313.52291244
128967,1074.01997499
128971,1370.1712365
128986,1444.31147107
128991,1557.97037999
128996,1858.15643169
128997,3504.36260486
128999,1766.2800086
129001,1956.95582281
129012,5786.99949531
129014,1993.35090654
129023,1752.55470706
129026,1711.19673554
129029,2069.8071566
129032,1874.54163382
129035,1499.84344498
129042,1778.40188806
129044,891.50652458
129046,1552.1875305
129051,1736.14482096
129052,1635.09324122
129054,1788.82597069
129058,2535.74587166
129059,1368.23342953
129060,10889.7854816
129070,6306.95529114
129073,2159.48070667
129076,1081.37459812
129078,1292.16106021
129084,1004.48239638
129086,1705.42069112
129097,836.286721437
129107,1666.08648817
129110,2068.97407145
129116,3255.02692884
129118,7186.51692195
129120,4572.32796614
129127,5132.7267497
129129,3216.60153175
129132,1945.47044588
129135,2277.51917548
129138,2969.71326644
129143,1311.2592565
129146,3875.65309254
129150,1783.75427407
129153,1178.2304932
129154,1670.73050026
129156,3210.24640486
129162,1348.15079557
129163,3121.76338416
129168,2026.09696292
129176,3846.43482997
129179,1973.97866002
129181,2311.54303883
129183,2345.43657656
129191,1620.74129334
129196,3173.39043126
129200,4551.78437626
129202,5477.58158142
129203,1293.03537472
129210,2124.91764557
129211,2655.22492061
129213,1739.44337753
129215,1694.67050339
129216,1493.57115154
129217,1026.35447734
129218,3799.02768329
129220,5346.74773944
129224,1751.85154192
129228,2097.11614293
129230,1497.50952302
129237,1754.86717296
129244,1422.16890047
129245,1204.52166003
129246,3294.90493726
129248,1286.21357695
129257,2935.55675158
129261,1337.21636164
129262,6857.48116858
129263,1647.72840878
129274,2911.59799141
129276,2408.34818685
129277,3449.84379675
129278,2158.98687306
129280,1235.23987531
129289,1311.76400964
129290,2001.87726497
129295,1139.00747145
129296,1333.58787945
129298,6383.19548876
129300,2018.71218061
129307,1047.7659808
129310,2604.71252143
129312,2415.35513005
129313,2712.25472393
129314,2468.75122388
129316,1444.15998693
129317,1215.05125418
129320,3388.64510431
129323,5568.3254471
129324,1705.93461923
129327,1877.86109244
129328,5105.22681828
129335,3107.23840399
129345,8287.57349973
129347,1097.53578482
129348,2716.33965519
129350,1571.94088433
129352,16356.4216541
129358,4563.77078169
129362,1913.9936784
129370,1527.46213065
129374,2843.19851652
129376,4656.18507377
129381,2366.3025858
129383,1803.15351372
129387,990.896258466
129390,1266.29285891
129400,1622.8551487
129404,958.449568802
129408,1421.4473879
129411,4387.95218936
129413,2868.85394722
129418,1543.40266486
129423,2725.27939484
129425,933.76014787
129426,2161.96705025
129429,2075.32809777
129434,2811.9830996
129436,2222.29500907
129450,1443.41954961
129452,6587.25166501
129464,3654.77353966
129472,1533.91874612
129477,1669.39608798
129480,2812.78611181
129485,1520.56199335
129495,1435.91065187
129497,1875.8555293
129498,2033.38523082
129501,8424.36358888
129503,1337.66664895
129510,1056.15487477
129520,1557.19885904
129522,3847.42202704
129527,964.904644664
129529,5906.25869398
129540,1477.5467885
129542,2152.92974972
129551,1754.62001466
129554,1093.87751973
129556,921.56925338
129569,1378.84581029
129571,3272.93846555
129581,1738.93003086
129582,1775.09174222
129583,2208.94822036
129592,14507.6093986
129595,1862.30553688
129614,2109.3856194
129619,1455.04616683
129622,1972.40245597
129640,2110.74134998
129644,9495.56303134
129645,4091.36895771
129649,2676.08611795
129654,1487.80052053
129660,2040.1683729
129665,2712.64252634
129666,1037.22727168
129670,1727.92839318
129674,1672.80925676
129677,2104.65268362
129680,1517.16966532
129684,1774.23658314
129689,2029.68645664
129691,1770.17965987
129703,2811.10633811
129705,1612.33249771
129710,1462.37556425
129712,1426.71271765
129718,1129.5439905
129720,1866.3505033
129722,1490.43049167
129725,2374.24869138
129730,1486.18221233
129744,2187.99110715
129747,2764.81811775
129750,4613.88541111
129762,1442.31916051
129768,1344.49333832
129769,1230.35012914
129779,1289.48644263
129788,2474.07120863
129792,2582.47346651
129796,2154.70902484
129797,1725.58190342
129801,12815.8297551
129802,1672.4816864
129803,1710.77341143
129809,1601.13878713
129811,1640.3932943
129813,1192.42314737
129814,1949.28726634
129819,1266.49030604
129825,1891.30014367
129828,1582.19504112
129842,2407.34637822
129849,2668.94281609
129860,2930.09132653
129863,2124.1559486
129872,2233.61729776
129873,2341.92536213
129874,1377.79463517
129884,2395.25337294
129892,1092.3265434
129895,2016.02210378
129896,1265.91834487
129904,2971.43977007
129905,1485.92696576
129908,2610.47267636
129909,2424.07229055
129912,3286.91151686
129916,5419.12508779
129920,871.777662003
129934,4953.46559499
129936,2245.01670808
129938,2293.44712427
129944,2487.03270966
129952,1858.73705528
129963,2998.92583485
129973,1144.84855617
129975,4951.14109751
129981,1694.94247392
129986,2245.80321721
129993,1352.00933894
130001,1412.29007391
130004,2359.80430125
130006,2682.40996309
130013,1182.79022509
130018,16448.7984327
130019,2917.00248864
130031,1537.0078396
130032,2369.33583242
130033,2467.33968442
130037,1075.65361859
130039,5684.17656377
130040,1737.162514
130047,1721.66408082
130052,6357.61079201
130060,983.553202074
130068,5094.3175224
130070,2787.90935212
130071,1431.3256394
130074,1083.72251141
130076,1276.20658571
130083,1478.33108155
130095,2932.80514728
130104,3839.65650162
130111,1110.71467343
130117,1789.09856877
130118,4808.92454668
130123,1528.92650043
130127,11908.5817943
130135,1587.79698403
130138,2147.23767766
130149,2162.10326521
130156,1145.89413081
130162,1497.15699489
130164,880.945286685
130166,1870.98588651
130175,1783.79186122
130182,6896.1441129
130183,3455.55526593
130188,4771.73734067
130190,799.435359411
130198,1806.19648448
130199,1575.53499049
130200,3102.1781084
130212,1386.77475717
130228,2414.48763317
130234,1538.66923411
130235,1391.94322748
130236,1492.68312892
130247,2858.62581092
130248,1547.02520226
130250,1348.15156916
130256,1390.98439769
130272,2291.03389568
130273,1519.9891836
130276,10120.3291055
130277,1338.74460356
130279,2031.62023735
130287,947.625429893
130289,1977.01205723
130291,2163.4599106
130295,3912.80356104
130300,1751.58453876
130312,1185.22165596
130315,4674.67135231
130317,2546.00269754
130322,1947.59776659
130332,2069.19965663
130333,1179.81511181
130337,4433.65887926
130338,1560.65816738
130341,1712.47769565
130344,4206.36507568
130345,982.500556237
130348,929.992756527
130350,2692.84029205
130355,3395.40220634
130356,1542.35036034
130378,2161.60388716
130386,1833.05162105
130388,5218.68117393
130402,1050.35583287
130403,3303.14276178
130407,2093.92508348
130414,5086.24010802
130420,3146.39651273
130421,1761.63267403
130424,1357.15304689
130425,5984.68950469
130427,1809.92406574
130431,1179.10952565
130442,1473.28400457
130452,6112.00326446
130460,2466.74287788
130464,1222.98370087
130466,3127.65099429
130470,1997.14884315
130482,1236.49840488
130484,1320.35281633
130485,1440.17756166
130510,1955.99085151
130521,2140.87385536
130525,1991.64688112
130527,1721.75417326
130528,4112.36787435
130532,1959.07704841
130533,1335.80858052
130540,2266.235315
130542,2733.00003619
130546,1933.41954445
130547,2720.84919778
130550,1297.20882227
130557,5597.74100419
130561,2136.86262311
130565,6280.11389173
130569,5138.75836457
130570,1864.5302732
130578,2678.83904504
130589,2808.69933102
130601,4614.97281199
130607,3268.88424372
130608,2041.93471568
130611,1669.7140764
130615,2144.38632711
130627,1765.30113592
130629,1340.71261287
130630,4206.27743485
130631,2781.48194975
130633,1629.74021833
130635,1141.79450612
130641,987.599920458
130644,7490.24629933
130645,1516.60942186
130651,6389.23025368
130658,1837.17482546
130660,1936.77594147
130671,2478.47328527
130677,4679.69776663
130681,2332.64127973
130683,1890.7161243
130691,2485.43877952
130697,1528.97780749
130708,35148.0337092
130715,1687.02524034
130721,3434.8465563
130724,2027.65905526
130727,2699.55346114
130731,1543.44239036
130733,1706.89089058
130752,2431.43715617
130758,4354.44037627
130759,1488.80464704
130766,3200.37436805
130773,1985.40435447
130774,2209.69935783
130782,1722.90520043
130786,1921.03602609
130789,2032.21079572
130792,3695.11216031
130794,1331.02011245
130806,14194.4414118
130808,2413.42300897
130815,1345.90741727
130819,1860.52689153
130822,2425.61167698
130823,2360.65764727
130825,5086.35324084
130830,3054.56511227
130833,2082.74707241
130840,851.746973475
130855,2457.13132596
130859,2952.34296787
130862,1703.80793235
130870,2784.11007986
130874,6664.50363394
130875,3613.87837117
130878,1416.85981199
130879,933.848685369
130894,751.650903565
130896,2765.8667238
130901,3108.23332947
130903,1743.07625242
130904,2827.45286124
130906,2044.10043819
130920,957.050708234
130922,2919.60671431
130923,5198.90667627
130924,1460.20386636
130938,972.220198584
130939,1065.54876015
130940,3049.14547448
130947,1271.77547537
130948,1894.30698817
130960,2218.79693208
130961,1811.99378594
130962,1755.80578343
130969,1440.75746131
130970,1856.71950458
130975,1885.16989445
130984,966.75535412
130986,2574.58094697
130987,1832.40552501
130992,1844.13419989
130999,1626.16309896
131003,741.815140393
131022,2342.3638598
131034,1518.28866857
131035,1642.99284008
131037,4821.63814768
131038,2349.85092715
131051,1737.83356091
131053,1509.51747828
131066,1077.75220651
131070,2503.28804899
131082,1644.16865974
131092,6125.54062968
131102,3639.82845076
131103,1806.31827612
131105,1252.46105832
131110,2677.44559247
131115,2365.59360178
131119,8533.92269908
131121,3612.76736829
131124,3962.68672431
131125,1117.56451987
131130,2306.45669088
131131,2783.0310842
131134,1868.34457567
131145,1338.10518578
131148,4347.29523076
131149,1941.81237688
131159,1776.67109798
131162,2531.57264289
131165,1231.29198915
131182,2434.83215826
131183,1656.81902819
131186,5070.54846284
131188,1159.65330706
131194,1185.33097009
131197,1387.3219616
131206,3166.4467128
131211,1102.37105798
131214,5988.10361824
131217,1804.84214014
131218,1614.86526161
131221,4013.11293591
131222,1750.34189292
131226,1522.51753959
131228,1480.65907567
131230,1237.98525152
131237,1611.60578314
131238,2876.81205668
131239,2144.56737771
131240,1589.46899292
131241,1133.53878143
131246,2441.10442027
131247,2425.21206192
131251,8233.741331
131259,1393.64590791
131262,1620.43128545
131266,2622.64604557
131267,2602.9170327
131268,2667.91730094
131271,1299.70544191
131276,2204.00973064
131278,20218.0397934
131280,2586.80412703
131293,4820.81778636
131298,1802.7077293
131302,2977.43044879
131304,2046.70481063
131305,940.263093885
131311,2133.24504857
131312,1660.55295805
131314,1518.96136659
131326,2428.27306186
131336,1743.37996222
131339,1324.13735127
131345,1330.89944134
131347,1628.54145922
131371,2289.31701
131372,761.729860874
131373,5496.44755666
131374,2848.47590368
131375,2291.25237309
131378,951.784498748
131381,2699.44539664
131382,2961.86894571
131392,2699.07209649
131393,4290.33619149
131396,2319.06173732
131401,1485.49684346
131406,5525.10105867
131408,2100.62539711
131409,5419.54525207
131415,1745.99554619
131423,3676.57838971
131424,1287.50429666
131434,4237.13043585
131437,2706.49374267
131440,1176.67557395
131444,9775.11279541
131445,1680.56384653
131449,2357.4891873
131452,1554.08437451
131454,1317.76557644
131458,1456.53074208
131461,3764.90400252
131462,1897.56168656
131464,6348.95179898
131468,1744.83516194
131472,4206.89876191
131478,1307.40743048
131491,1402.43877774
131492,2100.1237728
131511,3066.84374584
131513,2325.39545448
131514,1702.48579235
131515,2210.40064464
131517,1541.23652572
131534,1466.34235074
131541,1981.59465727
131543,1272.26233154
131548,1631.12280113
131554,1574.1251275
131561,2469.64349649
131566,796.069977695
131568,1100.81484991
131569,1473.26508511
131571,3037.68229128
131572,2136.5210132
131573,2924.05061604
131576,1586.40031179
131577,2131.22454334
131579,4130.90184034
131583,2138.04600412
131589,1056.26086481
131596,9883.69299524
131597,3608.41030534
131610,1546.9541836
131614,7245.47029907
131618,1599.30302986
131620,1287.63875762
131625,2109.2131218
131626,1614.77794149
131632,1023.80725494
131635,1715.48224655
131653,6938.32479795
131656,3029.87396801
131658,1584.18100035
131664,1823.8100325
131667,2314.28730402
131669,4001.21102699
131672,1102.69810256
131678,1912.25887635
131680,1375.39469545
131683,2177.79794333
131684,966.936156074
131692,1074.35481166
131694,1412.17927272
131698,1781.56963788
131711,1449.73260486
131712,7024.39185679
131717,1500.79657976
131718,1847.24694635
131722,1913.03758147
131726,2282.23102564
131728,3869.80932028
131741,2115.48497902
131745,1055.99745515
131752,1282.21119634
131757,1369.2531974
131758,2666.3029959
131762,2469.84041679
131767,1581.51368031
131768,1606.03538028
131770,958.000412228
131773,1325.52097735
131775,2214.00491415
131776,3162.78336689
131789,1733.07987219
131796,1350.43595644
131814,3482.3671052
131820,1411.55070911
131833,2602.86846034
131844,2212.30628579
131853,4398.65357653
131859,2379.55793341
131861,5265.89087375
131871,1464.78679119
131872,1621.43211027
131878,1603.94485579
131887,1147.94258227
131893,1904.82809789
131899,1048.59208454
131901,1390.60234453
131905,3200.56000412
131906,3883.23551672
131916,1043.36848404
131920,1893.95612084
131925,1287.29413677
131931,2517.87885579
131939,2281.78239144
131941,1294.05533955
131943,1693.25693776
131944,1825.23133465
131945,1554.23318213
131958,4680.74908354
131960,2286.99255443
131961,2516.05011288
131962,1407.63339411
131980,1538.72586307
131981,3547.03598645
131986,1583.37169204
131990,1521.41387555
131992,2851.78746267
131995,3355.05138982
131997,1541.56874503
132004,1227.95567573
132008,1617.34663743
132009,9614.46268383
132016,2223.83675838
132024,1693.44116615
132035,2935.37575849
132040,2731.76610807
132049,2954.60802169
132050,2809.77900091
132051,3797.33270711
132068,2673.35322605
132069,945.107427471
132072,1582.91057887
132076,4728.95233555
132080,2018.51166182
132083,1858.34013068
132085,1976.10581911
132086,6558.71547112
132089,1462.08720876
132095,1257.08711984
132096,4236.27173152
132100,2432.35404821
132103,1207.2543937
132107,6314.55366176
132110,1332.37144712
132114,1255.19735743
132120,1455.21539651
132122,2969.34897865
132123,2375.03938212
132125,9114.24918938
132129,3414.63926331
132138,4173.432983
132141,2333.98245895
132142,10264.4871104
132147,1683.11628955
132148,3307.45415787
132158,1060.75827183
132161,1491.1475861
132167,1833.45054835
132172,4406.02815221
132175,2272.38659864
132176,1526.17954853
132182,1137.32085035
132187,1813.84520966
132194,3068.40083961
132195,3053.00431234
132196,1833.13816753
132201,4081.47017207
132203,3233.91094773
132205,1730.26414443
132206,2081.90603842
132208,2851.88566295
132210,2824.8974203
132213,2365.29367157
132216,1989.09592791
132221,3627.39732293
132222,4350.13102256
132223,1465.10249609
132227,1397.67000165
132229,7619.11397086
132231,1105.15252034
132246,936.534455137
132249,7035.77366548
132251,1528.31244185
132253,1469.76551555
132255,2444.27482363
132267,2766.22865356
132275,1233.24502356
132278,1349.07132982
132281,4359.45470669
132283,817.247252785
132284,1022.77574771
132287,3184.72595218
132296,1973.69016428
132299,4481.65567624
132302,4006.97500936
132308,1445.91709124
132312,1367.9751813
132314,4251.52229936
132320,1251.70712481
132329,2226.16325039
132330,1413.57685785
132333,1617.77157392
132340,1336.85830552
132343,2046.10249852
132344,1346.17915473
132350,1426.64701668
132355,1002.41900373
132356,1306.41826247
132358,4105.20339724
132361,2054.81941044
132362,2430.39822068
132376,1667.44920323
132381,2016.63778392
132382,1456.57961537
132390,1767.96887592
132398,1910.63446162
132414,1510.84794536
132421,1429.65232567
132422,1351.94478896
132426,2051.81038164
132429,1075.41705008
132432,2314.03020669
132436,2088.21250505
132438,1344.7322947
132440,1116.08093782
132443,3739.19690856
132447,1354.02464528
132448,7681.59917385
132453,2748.38408718
132460,2153.6965732
132464,3905.48080449
132466,2538.19718674
132469,1262.0968363
132471,2043.9218378
132474,2750.54089126
132483,1086.67349075
132490,2013.6627715
132492,1381.61059761
132499,2644.70793604
132508,1620.1853082
132513,4401.82645686
132524,1218.70706916
132526,8512.28608417
132528,1282.83634671
132537,3265.23574475
132538,1939.10535686
132560,1975.4562442
132573,1390.88603646
132584,1988.916999
132587,1774.26010608
132592,2128.42970025
132593,1743.11543121
132596,2071.8712504
132601,1703.5252512
132602,1501.16288517
132606,1287.05329847
132608,1518.8802085
132614,2413.1582172
132616,1235.03356108
132620,2175.4030014
132622,3912.45596215
132628,3277.62207056
132629,1332.39009782
132630,1101.58906392
132633,1831.90474648
132638,1402.77462457
132642,1201.98457577
132653,1046.121652
132661,2058.19320957
132667,3014.67726067
132669,3471.07738911
132678,1642.95611036
132679,4955.97099228
132682,1422.82537848
132685,1298.01224171
132686,4102.27239328
132692,988.555760842
132698,1131.92723163
132701,3138.30333963
132708,2718.36665871
132713,2221.18433377
132714,2158.46414829
132715,1406.55383644
132724,3299.85966547
132725,7424.6066571
132732,5963.20816894
132733,5816.5884656
132744,1184.55284618
132748,2850.46759151
132750,1241.07276119
132751,2741.91040942
132752,1604.45814242
132753,2228.61671345
132758,5880.26298926
132759,2158.21718734
132762,1012.48335746
132765,4089.3705385
132773,1305.85699478
132777,990.384584661
132778,3400.19140574
132791,2035.86247278
132792,922.374892438
132795,2309.67738027
132797,2841.11692152
132798,1710.38553982
132812,2869.29466045
132817,1922.08509108
132818,1603.27996507
132819,2234.65963109
132820,4115.78657375
132822,1033.62332252
132823,2103.66055317
132825,873.676052019
132829,5836.38792523
132835,2381.07761253
132838,4302.45463255
132841,1882.69987431
132852,1548.19676754
132873,1756.95408353
132877,2059.68196652
132881,2046.53081509
132882,6277.65349452
132884,2389.43008572
132885,3264.66138679
132888,3961.06414003
132890,6060.94046073
132891,1450.23535915
132893,2687.94830185
132908,1828.61842466
132916,1651.87928506
132918,1838.39038763
132923,1405.29713946
132924,966.375157352
132932,1609.21541392
132933,828.624227243
132935,1869.10844063
132943,1733.58611625
132944,1346.62712692
132945,7544.33001246
132950,6293.23107425
132951,1393.56929949
132952,3087.37614539
132962,1507.18749716
132967,1089.94125451
132969,3243.93982987
132970,2274.00061268
132971,5723.90831782
132973,2286.51492348
132974,4678.20689251
132976,1289.01052788
132979,8806.65685826
132992,4063.4867736
132994,856.802730839
132995,14667.5699549
133000,1747.71611612
133003,1093.01144514
133004,8667.92742175
133008,1330.49705543
133014,3264.41034518
133021,1617.37187226
133026,5614.74148683
133034,2298.85849725
133037,1322.42492615
133038,2268.88803779
133049,2331.02682226
133050,1843.76779602
133051,1772.74060329
133052,1513.60617419
133057,1349.8334356
133061,6456.45000522
133066,1815.22703212
133067,1271.66059334
133070,1174.67106985
133083,1132.73544316
133093,916.557209451
133099,1439.57819022
133106,5726.2970652
133125,1368.77918951
133133,2533.62742462
133134,1328.3196899
133135,2869.1579865
133144,2238.69857897
133151,1745.61873248
133153,1510.3340827
133155,1313.75231604
133168,1725.17589645
133169,1321.02210391
133171,3076.79655498
133174,4403.93461751
133177,1204.22825787
133192,1691.28082545
133193,2312.85426207
133198,1517.27524052
133203,3294.21237008
133205,2485.01267956
133207,2293.28631657
133214,1856.87427791
133219,2952.04541131
133221,1272.9322536
133222,1536.44619326
133225,2229.61183196
133226,1960.26248937
133233,1328.56812415
133235,1289.55855705
133236,1836.30061179
133238,2320.73517121
133239,1696.50661532
133246,1035.40204594
133261,3845.84557256
133273,1971.68648568
133276,1303.82141834
133280,1860.66517821
133293,2134.18884215
133304,11801.9208232
133308,1904.72810628
133309,2034.8157843
133314,1431.5515496
133317,1806.94694512
133322,3264.89365181
133327,1622.46327801
133334,3165.45229641
133345,1675.6135455
133346,2211.77682858
133352,929.190708861
133353,4095.84477142
133356,2184.83189107
133365,1504.53675971
133366,1304.02469995
133368,1981.64275861
133372,1085.90085026
133390,2020.9321446
133391,2069.03607733
133401,2517.40941572
133413,3025.55843899
133414,1875.36046662
133417,2063.96187727
133420,1172.02430351
133439,1913.44872045
133442,1174.19812716
133446,2507.52917594
133448,1889.24980926
133452,2243.09372211
133454,6249.09795438
133455,1354.62072741
133456,1644.78673392
133459,1220.67884909
133462,1199.09093072
133464,1466.55159559
133467,5670.73559163
133475,1567.1390194
133476,1911.66623798
133482,2433.49855221
133485,1340.72908955
133486,1666.94931375
133498,1898.9249389
133502,2580.3970107
133507,1046.19822694
133511,1225.8726835
133521,1533.19953924
133527,1510.95104306
133528,880.547818119
133531,1046.72527129
133549,2311.8734782
133550,3162.21296276
133554,12132.7399597
133558,2413.13290732
133560,1834.62209609
133566,1181.42053601
133567,5597.62245085
133568,3108.01527509
133577,1901.03774399
133578,2503.77201014
133585,4614.80055538
133597,955.734906421
133598,1217.00557293
133605,5871.8938826
133606,4302.28343535
133610,1705.85970239
133616,921.183585239
133619,1150.50539336
133620,1047.37037035
133621,689.416849097
133625,2014.715687
133628,1902.90525778
133630,1275.37275363
133635,2902.31240072
133646,3212.88145863
133650,2793.09909261
133660,1698.90277468
133667,1525.56116207
133671,1303.91237685
133674,1794.56337124
133678,1749.60423241
133679,2019.53205085
133682,7194.35854992
133687,2203.70174255
133696,4089.72923137
133703,1100.47817142
133707,6167.75959697
133708,3063.1717377
133711,1684.46026816
133717,2319.3246979
133721,1435.63407277
133723,1728.13537455
133731,3236.10711214
133734,7592.16281092
133743,1650.69877779
133746,1180.13490711
133747,1640.32852257
133761,2586.21781229
133765,1005.39103832
133779,1397.40884487
133781,2122.19537653
133782,8092.72024451
133788,6116.48232763
133790,2266.83717991
133795,1181.95884894
133796,2437.49333876
133799,1443.90386279
133803,2707.99100884
133806,1970.53650283
133807,2041.61195352
133809,1639.29432043
133814,2685.42636362
133817,1937.81792967
133820,2281.65252103
133830,1068.95876436
133832,1697.64891779
133836,814.672637468
133838,2485.37628133
133847,1342.63898117
133856,6643.82666986
133867,2843.8156429
133868,3487.31097696
133874,5588.77354802
133879,2461.75283025
133889,1895.12847362
133898,3168.58942563
133903,4053.83660795
133916,1924.96036983
133924,998.32660401
133929,1918.63192205
133932,2327.82617215
133934,1631.32278227
133937,1588.28256759
133944,14787.5200307
133952,1558.6488082
133955,1164.4995347
133957,789.859849651
133962,7081.27894551
133972,2745.52550863
133979,1816.49728558
133980,1850.01668859
133983,3255.26013731
133996,2040.83855492
134001,2550.14604047
134003,1808.75994721
134005,1690.72969247
134008,1545.05999922
134013,1710.95504371
134025,3647.01075935
134030,1697.87566827
134032,2534.21052796
134037,3630.83313254
134039,2998.11171539
134040,4398.02396115
134049,2750.63457675
134053,2380.22275678
134055,1199.99327556
134057,4071.59887552
134059,4427.2205657
134061,1042.3656909
134062,3029.5829986
134064,1353.73808842
134065,10291.7393737
134066,1857.24142711
134074,1565.69047694
134077,3750.04486152
134079,1646.7056145
134081,7117.10450881
134085,1765.98569494
134088,1249.66251139
134096,1459.73098089
134097,1125.39857128
134103,1062.10676192
134110,5499.03176088
134117,1458.41447168
134118,6089.80318509
134121,3185.05932136
134124,2087.16537857
134126,1854.71944392
134132,3128.40956484
134134,1994.71517469
134137,6349.55866599
134139,793.919267925
134142,1803.32054845
134144,1332.01072299
134151,2127.10888591
134152,2777.41947081
134159,1800.83602928
134165,2385.85119325
134167,1847.40471312
134170,1864.18024646
134174,1255.73981373
134176,1710.25964651
134177,2312.56060432
134180,1411.60264604
134185,1424.6144305
134192,1645.79089953
134199,2909.90468822
134200,2395.02443376
134201,3215.71050655
134202,1366.47651366
134206,2378.94772054
134207,1651.64195216
134209,4998.73154248
134210,4292.96407698
134211,1842.57143395
134213,5913.45763583
134221,5219.1630564
134222,1278.55919577
134229,2606.03021311
134230,2681.3557839
134231,2259.6701391
134238,3383.71535286
134242,2498.3401814
134244,1198.665994
134245,2322.09440221
134246,1424.44235842
134248,2987.04806057
134249,1505.68602348
134251,3704.57135145
134252,2105.93058934
134256,1237.56272182
134259,1693.30694259
134260,10634.2727542
134261,3705.50232815
134262,1275.51878431
134263,1324.84620214
134266,891.123330713
134267,3761.91687426
134269,1796.38579656
134273,1069.44715779
134275,2427.13009896
134276,1259.13730877
134282,2015.80012205
134286,2361.27779736
134289,1497.22011181
134294,1127.35317364
134301,1993.25670169
134307,1758.83265513
134313,3392.53657097
134315,1328.60878713
134319,1661.04316155
134329,1847.41683166
134334,4608.27595249
134337,1351.48884415
134340,1034.10116092
134344,2333.25867831
134364,1590.0495537
134365,2933.49868884
134368,2762.00717774
134376,7764.36921853
134380,2775.75433487
134391,1650.43417891
134392,2140.07100212
134398,1989.35736028
134400,1133.59030871
134404,4273.15822179
134406,2501.4085585
134408,1381.41086183
134414,7078.87413539
134419,3575.47732704
134424,1314.68119892
134427,2405.19274555
134434,1033.10772531
134446,4293.35403295
134448,1697.95006449
134449,1270.31509429
134450,987.882933456
134451,2137.99775541
134452,1148.47581416
134455,1182.52924352
134469,1620.19832978
134470,1446.06722768
134483,6402.89019846
134489,2630.4282121
134493,2115.96688913
134501,2159.44242904
134504,4239.98850228
134505,2009.92322267
134516,8053.81240752
134522,3917.96179749
134528,1684.94963774
134533,2028.48386035
134534,1722.78284642
134542,1732.61995852
134544,2281.18415054
134550,1600.93251697
134553,2073.98462784
134559,1731.07201216
134560,4272.66377687
134561,4675.81369479
134562,5231.68128993
134565,3204.46818823
134571,2667.71834029
134572,1826.27064013
134574,21996.2157673
134575,1712.4070804
134576,2898.41726504
134586,2424.97215868
134591,2169.48652181
134595,5716.66447
134599,3902.29699099
134608,1554.4270775
134609,4407.7793999
134619,3694.35202952
134624,1904.06186832
134639,1348.25150324
134641,799.560505294
134651,3376.55796993
134655,4388.3189246
134656,4004.96542645
134664,2291.03929177
134668,859.71026163
134669,1555.16726406
134675,1392.13989849
134679,1365.12011174
134687,1064.19915694
134688,1291.44627892
134693,3027.84126585
134694,2025.48526128
134698,2395.9592396
134701,1428.23453916
134713,1082.51474995
134720,2804.11198277
134725,3660.89032799
134738,1459.69938704
134740,6141.91461394
134744,4341.18910933
134748,4905.03512109
134754,4864.82769655
134755,1655.68993853
134759,6296.22557883
134761,3077.76762921
134777,1926.58238549
134781,1062.26742177
134784,2693.17421635
134788,2564.1007544
134793,1857.55973357
