id,loss
94554,1959.18948464
94556,2619.14482478
94557,5704.30075142
94558,1839.23428633
94579,1655.78728745
94587,2183.4647575
94589,1326.40258069
94600,1577.64067379
94602,958.087914627
94603,2279.86551912
94604,1388.28279292
94606,915.083996852
94607,1892.41745289
94608,3427.41909757
94609,1511.851846
94611,1859.42900889
94616,1883.08079615
94621,2452.94560277
94626,1864.30019166
94628,2291.60436692
94639,1946.07708446
94641,6055.2179048
94646,2153.13802471
94647,1286.19647457
94649,1282.40219314
94650,1231.55162493
94657,811.197756086
94662,2375.23117221
94666,4774.26774373
94667,3357.25135628
94669,3558.96695362
94675,3193.13191873
94677,3567.60223528
94679,1820.62590321
94680,863.97809682
94684,1712.93796192
94700,1210.86988101
94702,1830.08954256
94715,2046.51652244
94721,5913.44931342
94723,3385.83220286
94728,2134.6258444
94735,1078.72684331
94737,4283.70650104
94743,6784.82864987
94744,1793.40764116
94747,2785.88297044
94753,2484.84714423
94759,3371.02314953
94761,1584.70022991
94769,2020.07293287
94781,5541.22068449
94782,7379.9276332
94793,5734.17516549
94797,5017.80997148
94809,1466.51757157
94821,1029.38772635
94839,4928.86093869
94840,2265.07017319
94841,1799.5858962
94842,5318.95100751
94847,1553.04895435
94851,7537.72414013
94863,1062.39111899
94865,2433.9797961
94883,2925.63871635
94888,2871.65954123
94895,5774.49310208
94896,1020.52476141
94902,5617.23556405
94904,2207.89611465
94911,2376.13835979
94912,1090.00099844
94913,3003.87024107
94917,1443.23851579
94918,4350.16074173
94928,1741.62537177
94933,2463.54154304
94936,1679.04259814
94939,4862.40201864
94945,3383.93840968
94953,2463.47208422
94964,4430.05689289
94966,2070.18418963
94971,4957.70212668
94975,1682.10609325
94977,1653.12827796
94980,1433.4776709
94982,672.144544612
94991,2249.70584767
94997,2180.23012051
94999,3111.30193053
95006,1513.94176749
95007,3312.88500739
95010,1699.39853816
95011,1717.63739029
95014,4398.86035533
95018,1391.0841543
95020,1056.48887311
95025,1744.38388112
95036,3727.19523984
95037,1103.26890564
95043,1611.20571851
95044,6226.93329419
95049,1560.6354572
95056,4144.92230794
95064,4754.87351212
95065,4504.70889937
95069,2182.20423579
95073,1320.62139231
95075,1148.54493941
95077,1505.70539539
95079,1423.52769671
95084,1516.41184365
95087,2657.92764413
95090,2592.74763743
95092,1873.20094708
95094,2491.7447458
95098,858.784234991
95101,2341.42819785
95103,1456.79672771
95105,10777.4860732
95107,5451.33556377
95109,1830.18118278
95127,2787.48089671
95134,1803.39643696
95136,3616.01304287
95137,3295.86685036
95138,1506.16791477
95153,1602.99285076
95154,1715.67127058
95157,3037.7437858
95158,1023.48558869
95168,2455.39301951
95170,3709.27026463
95174,1847.80761062
95179,1632.86991411
95181,1884.21021502
95182,943.09380319
95185,1644.80388068
95189,3335.70630333
95198,1251.82752597
95202,1153.22561695
95203,1653.1444243
95208,1066.35856607
95215,853.928155097
95223,2102.70840595
95232,7521.36401947
95233,2462.59478116
95241,8802.48821295
95242,1814.90681989
95250,1114.42022024
95254,3937.60670426
95265,1829.88057728
95266,2725.16223679
95278,2196.13208235
95282,1860.94155294
95286,3868.967714
95293,3824.67636898
95294,3421.55097552
95298,4053.02494121
95301,1798.63479045
95302,1337.62130235
95304,1475.87475971
95309,2684.69049081
95310,7491.0437602
95315,2557.48985228
95316,3275.60601967
95318,1609.96068039
95319,3922.14830115
95321,2394.70579215
95329,2923.49869137
95344,7805.64649337
95346,1996.75597968
95352,3106.99882133
95354,1153.02239917
95358,1643.13331347
95359,3456.02251668
95362,1720.81693088
95365,1452.65391
95367,1269.50737686
95370,3514.82408475
95371,1522.2815956
95372,1096.16427059
95379,6577.09295406
95384,929.56470203
95393,1034.98563138
95396,7781.99007437
95401,2516.78841108
95402,2578.05582222
95416,1621.57017131
95418,1241.72147574
95422,1619.34804703
95426,729.525692783
95428,1329.57888703
95430,1204.34365347
95448,1311.8402283
95454,4696.25241627
95460,4522.16706988
95467,2035.86957039
95469,1651.96327337
95470,4215.55360597
95471,1490.79566261
95473,2348.65833556
95477,2207.12073605
95478,2502.29919513
95483,2755.06568306
95486,2026.29807924
95487,5821.53362568
95496,4775.80045938
95511,2725.08566011
95513,2473.38786764
95516,1370.15258569
95520,1873.13392122
95522,5761.78743327
95527,1311.87043088
95537,2489.75625486
95541,2692.35652716
95550,1721.74092179
95557,1826.63799544
95562,1891.17892875
95570,1557.07088185
95574,710.953452923
95586,1144.23756011
95587,3110.28487298
95591,2290.10307199
95592,7023.75892783
95596,690.53263801
95599,1503.07892529
95602,790.373783047
95603,2499.33127089
95608,1193.65363474
95612,1749.56050149
95618,9626.22502805
95624,913.331119238
95625,1119.77398348
95626,1243.80449943
95628,1363.02686048
95631,1699.54420989
95648,2562.98916701
95649,2099.82804685
95657,691.226482891
95658,1685.83133154
95664,1128.80169027
95666,6799.12886793
95681,2409.5607088
95685,5001.78003281
95690,4757.58027383
95694,2743.5005765
95696,1594.83820428
95699,1492.45964579
95706,2038.680071
95707,868.278257427
95712,2088.41500224
95728,1041.74105679
95734,1997.72303091
95747,3067.36195739
95748,5015.91339355
95752,3562.02447478
95756,1537.75121374
95769,2875.85597602
95785,4650.42674727
95794,2036.81450947
95803,4601.29902305
95809,2923.28813137
95810,2271.95763234
95815,1036.44205927
95816,1945.56026638
95821,2878.90987982
95826,3248.91792699
95829,2070.99081493
95836,3301.261724
95838,2319.33915658
95841,1229.04617189
95844,1355.01340292
95861,1703.72685392
95863,2117.76348243
95881,2131.17946004
95883,2570.59328534
95886,921.011516951
95890,3831.72302669
95891,2900.04912337
95892,1654.15410009
95901,7083.71219346
95902,1375.92004785
95927,1560.39868801
95929,1415.14192287
95932,1383.29485324
95946,1496.64238297
95948,2730.76438924
95950,6021.64508588
95958,852.343977768
95961,1041.00540272
95967,2100.02365131
95969,1769.68490725
95977,1928.7315537
95988,1337.39332914
95996,2725.20788958
96007,823.691037273
96008,1006.2257844
96010,2018.37302865
96011,686.969678447
96013,1213.37659085
96017,1585.77146517
96024,1723.90341247
96025,2464.37132762
96027,1539.19059251
96030,3527.3555668
96036,4966.41899146
96039,2138.00093963
96040,1350.88317376
96043,1633.55556358
96044,2248.77634991
96048,1194.06721956
96053,936.46432928
96054,3229.07983462
96060,6223.5460237
96065,3533.99957671
96068,4718.90479082
96072,3112.97627403
96073,1717.54860015
96077,1946.98066022
96080,2045.72841255
96082,1430.9212297
96084,1529.53499748
96085,2466.79455941
96087,3452.30263186
96093,1482.42028494
96098,1344.30225902
96115,1509.52143806
96118,1289.83593302
96119,2027.68808736
96122,2524.2449281
96129,1708.89407708
96132,1968.61234816
96133,1769.91249458
96137,2328.0618344
96144,5508.97165114
96147,4471.39898951
96148,1479.10442099
96150,1815.67162021
96157,4251.44818471
96166,4483.13748998
96169,4174.04433862
96175,2295.72620796
96194,2001.96317225
96214,2721.37150283
96224,774.035095612
96227,3782.21246934
96228,1782.31182364
96229,3338.1415813
96235,3068.80835375
96236,2271.30423841
96237,4147.060218
96241,3491.47468652
96243,1530.76656302
96247,3357.20790862
96250,3322.97807794
96261,4524.81026793
96263,2530.37661155
96264,11137.8480238
96266,1506.63999524
96269,5321.15159613
96270,2076.81145011
96271,7302.18010828
96272,3437.15162613
96273,1933.28773165
96279,1873.68336403
96280,9761.02660486
96282,1471.37415528
96289,1414.59222019
96295,1117.62926996
96298,2109.2095321
96301,2609.68697166
96304,835.278459498
96305,1993.09202156
96306,1427.25282671
96312,2893.6480243
96330,4374.63997922
96341,2078.76957048
96342,1216.35410303
96349,1562.72130697
96355,1780.74540696
96356,2506.36946964
96359,793.043781019
96368,1131.35777678
96369,2074.96473852
96370,1406.07145922
96383,2147.08322619
96384,5740.02341568
96386,1010.61552737
96391,1400.21096326
96393,2119.9929345
96407,2072.91284006
96410,2648.53744114
96411,1163.11170404
96424,1983.79965621
96428,2633.60495109
96430,4789.76834381
96437,4556.3395921
96445,1376.41340648
96452,2047.15857052
96464,3212.78564497
96472,2581.95824086
96477,1616.43734529
96491,1136.16088124
96494,3040.3124748
96499,1252.14830447
96506,10358.4294132
96507,2397.32063614
96511,1596.32274768
96514,2060.00736169
96518,3817.64033532
96523,1432.89140211
96525,3165.77479311
96536,1943.21492713
96541,2555.3328152
96548,2726.35194054
96550,4962.81459585
96555,1221.99499572
96558,2453.04819297
96573,1688.9196647
96574,2436.25272954
96588,3025.53191533
96589,3409.9706064
96596,3199.676504
96598,1530.98662519
96602,760.484282031
96611,938.795734098
96613,1896.13859437
96619,3990.34691229
96620,1149.26707039
96631,9779.03305611
96635,5904.40729888
96641,1603.44975122
96642,4984.50311617
96647,1930.75535393
96649,2462.52147297
96652,6265.24998681
96659,1448.42855972
96663,1214.2256252
96667,1451.84146094
96673,2013.19865329
96675,1940.95106508
96689,5871.56868287
96690,1012.0249319
96693,2026.70105302
96701,1435.3532109
96705,3074.63451772
96718,1194.1561315
96727,2689.66017856
96732,6222.51285223
96733,6078.11292591
96734,2838.24426048
96735,3866.25488679
96737,2972.72770139
96744,1472.79232451
96755,1594.69020636
96760,5548.07077615
96770,2241.74212729
96771,4077.44788694
96772,6439.42433252
96780,5600.18837533
96785,5785.15435499
96788,2475.8917061
96791,1605.03774386
96792,2434.54935317
96794,2838.22060363
96798,1927.91293379
96799,2864.4448713
96800,1853.0416382
96803,5614.25726611
96804,893.117893318
96806,3984.58769275
96810,1710.39724478
96817,2158.65364911
96820,1026.43669578
96821,1518.23261246
96824,3986.87845331
96831,6631.66522983
96833,4281.00985303
96837,4009.86027541
96838,1321.26334568
96839,2313.36357955
96849,2169.57141512
96850,5330.38222596
96851,2380.61866511
96852,1629.03406937
96853,888.872264482
96856,2625.69112313
96859,1167.32053024
96860,1341.38938063
96867,7715.34849897
96870,4189.52276735
96875,2509.6599729
96879,1775.40371444
96885,4091.96649098
96886,1004.64837711
96888,2123.35485602
96890,2598.06478421
96893,1639.38540746
96900,2352.80859762
96903,1794.9912928
96904,2748.41560409
96906,2641.51505515
96915,1146.29206322
96916,6279.82466402
96917,2749.94039412
96927,1875.34150849
96931,2516.71211324
96933,3147.98660252
96936,1504.76643183
96940,956.853270568
96942,844.409192148
96943,2203.63128617
96966,1621.28333326
96968,7605.57033234
96974,1804.68034762
96978,1406.96972196
96979,1300.53987314
96981,2592.77114023
96992,1536.15942858
96994,956.06994372
96995,2123.93703853
96999,1133.808251
97003,4454.53462749
97017,1540.22792657
97018,1649.38280274
97024,1599.18080375
97031,4120.8812555
97032,1612.19218063
97035,2047.607997
97040,5715.8095437
97046,2393.44973836
97050,6299.85361042
97051,1171.95851969
97058,4080.00285532
97072,1627.82838631
97073,2338.87442666
97074,3988.06501025
97076,1158.07581087
97082,1375.98328353
97087,8237.67723411
97090,7075.07529709
97096,1041.6961001
97097,2438.32502511
97104,1078.50915541
97105,1309.83752228
97115,8057.86920324
97116,3362.16661945
97119,2181.4180762
97134,941.597986648
97136,2867.08764884
97154,1557.0502007
97155,1175.95805757
97156,7574.82145337
97162,3564.41744706
97170,2717.46239801
97172,1929.60495652
97177,2024.95035662
97180,1819.37150095
97183,1486.7181078
97191,1861.81250223
97199,2637.39870504
97203,2745.66658788
97204,1569.67841647
97217,1209.62343242
97218,1629.81257529
97219,1331.07724531
97223,11534.2228972
97225,5411.81583708
97228,1205.41127411
97229,1012.28883323
97232,1606.13993462
97233,1309.85209464
97239,1675.05099573
97241,9664.85726915
97245,1279.02573165
97247,1726.13227523
97255,4126.21849762
97256,1249.26064036
97266,758.557877208
97268,2357.33024831
97275,2683.53354973
97280,4130.44223499
97283,4260.2993518
97286,4498.04314129
97290,1316.06584957
97291,2448.81779677
97295,1397.38509392
97298,1876.17606207
97304,2630.49451643
97305,2125.50257604
97307,1899.77956402
97308,1914.36225487
97312,5172.47437362
97316,1621.1629075
97318,1322.72889124
97319,1311.51620205
97324,984.997959796
97326,1753.73151634
97328,4182.23589662
97331,7541.50141113
97336,4540.33040982
97340,7349.75673908
97343,3639.78269314
97348,4183.90683157
97350,4351.79531111
97355,1422.41907385
97370,3602.36930042
97374,4291.95619517
97379,2544.43132303
97384,4264.70461908
97385,5531.57057346
97390,6723.25978962
97399,7186.1789474
97401,1469.23421381
97406,1022.36127257
97414,3735.87177089
97417,2415.81995489
97419,702.591753874
97427,7172.45101689
97429,4389.85490824
97432,5313.13841965
97442,1921.58490382
97446,2507.92330477
97447,3734.98126726
97459,1732.44547567
97460,1395.89573565
97464,1586.03533682
97470,1317.34232624
97478,2858.95091129
97479,1943.12726401
97486,1372.59749882
97498,1214.75120827
97504,1550.74110835
97506,1197.61097279
97507,2092.41119923
97510,6800.80472524
97512,2403.74447419
97513,2496.91527692
97515,3316.55003395
97517,4422.67478059
97519,6108.55841785
97522,1224.06202676
97525,1763.48682755
97526,1397.28096918
97529,3078.01224835
97546,3262.12570667
97551,7314.33971809
97553,1990.87633838
97557,2671.33433302
97562,1554.87205611
97568,1104.89248903
97577,3578.94633599
97587,936.376493828
97591,2189.60867738
97595,1018.30230216
97597,3165.77658554
97599,905.462367712
97601,4457.62862145
97609,851.923797859
97623,2465.8097289
97625,997.412729209
97634,3018.38648851
97641,3805.36809648
97646,1544.92892926
97653,4181.83613521
97655,7388.49831809
97656,2390.79956048
97660,893.11479136
97668,2204.73790675
97669,1546.80188181
97670,3273.76373538
97673,844.057111131
97676,2613.84617743
97685,2341.47370447
97687,1297.05231435
97689,1278.74525215
97690,5188.52661432
97694,1464.18602295
97700,1084.29466518
97703,2628.17248382
97714,1371.74670972
97728,1541.0827424
97729,6833.10748932
97732,1941.43425219
97737,3093.83600955
97740,2281.68707813
97742,2186.49332449
97745,1816.23235246
97752,2023.29384176
97757,4806.07488551
97764,1248.27096265
97766,3889.03707463
97768,3504.61837563
97770,1875.20023309
97778,2862.80341657
97788,4066.26215644
97792,1786.31929293
97801,3384.11807985
97805,2075.18446226
97806,1785.18678396
97810,2966.27493064
97811,2027.88245623
97813,1051.4227998
97820,1883.81234343
97821,3525.0141917
97826,7359.4603009
97830,2568.82336487
97840,1084.16417229
97853,1760.75306103
97856,1912.96919577
97857,1539.60800189
97859,2048.45088556
97867,1515.71953776
97873,4223.50271993
97877,2555.95056555
97879,1658.03309875
97884,1587.7143008
97886,3722.52848227
97887,1456.12878192
97891,5956.70468841
97895,2641.8400936
97905,1210.48036439
97907,2104.61351378
97914,2687.47840045
97915,1403.87530401
97925,1126.10462617
97936,1324.12287795
97945,1433.14463445
97952,7156.57185483
97957,926.002063187
97960,1812.4825355
97961,1072.81758232
97965,1535.14504246
97966,3476.61421581
97971,2347.13384698
97972,2055.51941659
97973,2288.1019158
97977,1559.96931715
97979,1015.16671515
97986,1542.37042032
97989,3284.38312985
97991,3853.50396202
97999,2116.55354976
98002,1276.18418214
98003,3010.66233254
98020,2356.07129537
98022,5778.89910587
98026,6302.97515741
98031,1157.09419812
98038,2709.70059074
98048,2012.17661922
98051,4260.68227548
98057,1183.36129255
98065,4016.44204933
98095,2088.71641725
98099,1515.69536511
98104,1441.96063718
98106,1341.73405902
98115,3609.46870785
98121,1282.5191931
98124,1869.18375194
98131,1246.54136263
98132,2409.17617912
98136,1832.81146858
98138,998.386640013
98144,4688.42604638
98147,970.197460952
98152,2646.10029109
98153,1064.24504377
98155,4790.7643233
98157,2931.84832701
98165,4111.9549918
98166,9924.54171175
98168,2600.75976575
98174,1491.35930652
98176,2053.91020101
98183,2169.67576696
98186,1986.73536812
98193,1247.9537959
98196,5328.95004806
98202,1125.12812191
98206,2754.68512424
98210,3421.89118649
98212,2311.64486557
98214,2824.99792691
98218,7020.36129784
98231,1325.28610343
98234,935.883283932
98238,2569.49965786
98240,1327.2300974
98248,1699.34844319
98250,1793.84366933
98256,1713.30746809
98259,1364.82491665
98265,3313.68820643
98266,1539.99473024
98270,2007.18386132
98272,5493.64376245
98278,1611.60297369
98288,10083.3608861
98291,6707.36066551
98292,1791.47392159
98295,925.019966075
98300,1774.61891383
98307,1696.43793369
98312,2767.53384984
98313,6720.28786531
98315,2353.68453747
98316,4307.66040728
98320,1850.25670998
98321,3029.4078831
98323,3788.02654174
98327,1079.73541346
98335,1684.9812657
98336,1433.33359732
98340,2451.56604739
98344,4692.40899545
98353,1481.31836629
98355,4967.4039738
98363,1317.39665487
98376,3797.62821167
98383,1386.79144122
98384,1957.70008606
98386,914.598670693
98389,1653.04703255
98390,3346.61707534
98393,1640.73572458
98403,4852.07680535
98408,3734.8113906
98410,1116.41942664
98417,1690.98898245
98421,1403.60580384
98434,1570.52468345
98443,2621.23201898
98452,2846.09212835
98455,1890.46765297
98463,2361.83979989
98465,1974.62170037
98466,4825.31552824
98468,1312.91195822
98470,1613.96543409
98471,1414.51358214
98476,1018.38585378
98482,6404.65036031
98488,1259.41764269
98492,1662.7586986
98500,3153.32277625
98507,3526.12003214
98508,3397.31995404
98511,970.472496289
98516,918.488006098
98517,1450.57534971
98529,2429.64635007
98531,5252.0413541
98541,3892.04239106
98544,1282.50127124
98548,1342.6958491
98569,3485.89713932
98573,1666.07894492
98574,5403.9161376
98575,3675.01698906
98576,5502.77701195
98578,1041.62966161
98580,1423.96862738
98586,1208.3333473
98587,1284.46579816
98589,2837.95166739
98594,1745.9998352
98595,2660.74783245
98596,3453.14063972
98598,1695.0969877
98602,2087.47117406
98604,1372.7984868
98622,1005.39601968
98628,3626.96170266
98630,1384.43114869
98634,1335.35476104
98636,1604.12309572
98643,2106.9593884
98646,1557.1056421
98653,5507.9108437
98654,2375.21668221
98662,1196.19199904
98663,1731.30313662
98666,7761.49892556
98672,1249.38817375
98673,4247.76007525
98677,749.459018541
98683,2796.57219231
98695,931.496321834
98696,1974.3440497
98697,1237.97689608
98701,1168.7313613
98716,1754.40910388
98718,1541.10187318
98719,694.041253893
98727,4936.89088855
98732,2216.40515219
98735,1237.88687459
98736,1631.03324825
98738,2680.82322572
98745,3986.39665641
98748,1316.41190895
98754,1054.4924195
98757,862.430212392
98759,3981.78726843
98763,1430.21082843
98772,1212.07490425
98773,1458.17349595
98776,1267.93704786
98781,4258.28132576
98784,4694.18029814
98788,3535.73706967
98793,3319.85124935
98799,2180.3954391
98805,697.586304021
98807,3075.36856619
98809,1499.92848723
98832,2278.84819144
98833,3598.945113
98836,1100.37985495
98837,1950.7341306
98838,727.211263413
98844,1178.68057498
98847,1326.86932056
98849,1923.78427999
98850,2411.65942677
98861,1816.43938814
98874,4124.48739171
98877,3111.94530438
98884,1105.73369881
98900,1204.2690886
98904,1686.68425881
98905,1213.07222359
98906,3822.22283231
98914,1588.16396727
98915,2888.38163034
98917,952.476955549
98920,5400.24232732
98921,3348.40263846
98936,2044.32180433
98940,3699.05252684
98944,3593.10440932
98946,5236.20362099
98952,3473.30430105
98955,1399.44920907
98958,10037.831045
98968,1136.41448012
98975,1936.96208576
98977,1125.4588152
98978,1192.08740597
98980,2590.11166157
98982,1725.44631725
98983,1887.2765256
98984,4595.12621073
98991,1878.0562603
98992,2221.72040392
98995,6312.01437751
99001,1922.16775694
99006,1319.51473109
99015,2439.95579027
99021,2323.5583103
99022,5440.67609126
99026,3333.79842264
99027,5223.75276497
99037,1374.2442265
99049,1686.23370762
99053,2292.65338242
99058,1262.48855092
99062,2191.03359147
99074,2530.04435726
99078,2902.19744754
99084,2507.55344921
99094,1757.39722976
99098,1568.28968638
99100,1302.26941393
99106,1879.22061971
99111,1845.31846116
99118,3924.67831787
99124,2132.40384166
99130,5142.60822143
99135,7057.63701792
99136,832.002696814
99149,1786.39898602
99155,4762.8875756
99166,1776.40870934
99170,2167.49049852
99172,4702.34260171
99179,1110.64553674
99182,1281.45068334
99183,829.096226272
99184,1290.49105378
99186,1369.07774934
99193,2393.5892277
99194,1912.12734601
99198,2014.14936937
99201,1802.34208256
99204,8204.57167588
99206,1568.65832567
99207,1383.27243843
99212,1668.85095025
99223,784.619919037
99240,4742.76647765
99247,10043.9533952
99250,1186.62759252
99251,6025.63618715
99258,1628.20410073
99259,1523.93141285
99260,801.188029117
99263,941.930659842
99264,2199.06278213
99297,5553.47497359
99300,1372.26775684
99306,1447.72006316
99308,889.006750651
99310,1721.61891952
99313,1540.47918406
99315,2492.80569855
99325,3616.33778798
99327,1367.06684214
99328,2212.91385033
99331,886.866983328
99338,2735.45543985
99341,1754.42715313
99352,1133.13234373
99353,2709.89422135
99356,3396.84126848
99363,3345.31403963
99369,2123.19267603
99379,702.339489
99382,6309.07337268
99391,1220.52269573
99392,7858.60619401
99416,1189.89164596
99421,1763.95186131
99424,1200.06065906
99427,2109.08636092
99428,1519.14432863
99432,2194.78757149
99446,4239.99063677
99447,1982.65212324
99461,3663.49814393
99464,1917.92139723
99467,1883.20219135
99469,3410.49161292
99470,2302.52108031
99471,1841.41465818
99474,5159.88097162
99477,2360.36416329
99482,2697.73342202
99483,1015.92723747
99484,898.384600515
99494,1894.57541574
99496,7668.51635647
99498,5034.66548212
99513,2642.11906751
99514,661.816606464
99520,1491.8809551
99524,1445.89737881
99530,4049.91595185
99532,820.43118374
99543,3423.27829537
99549,3403.26759556
99552,2818.59824863
99554,3015.78457757
99556,2202.00650053
99560,7877.90295204
99566,1384.37310836
99571,838.727109498
99581,6665.00121473
99582,1169.93788161
99583,964.51396144
99586,2103.66790803
99587,4661.13585344
99589,1572.56872599
99595,3241.299777
99599,3687.8949062
99601,8627.35884511
99625,1304.12983793
99627,1291.54185248
99632,1195.49288582
99634,1604.26721937
99643,1121.84719922
99644,1477.93992514
99647,1598.1934033
99651,1167.83915446
99656,1926.59626177
99658,1252.74853711
99660,1346.29369339
99663,3792.26661132
99665,1028.51449813
99667,2191.6935679
99686,969.334503669
99687,711.277714972
99692,4023.03526992
99693,2479.32765816
99703,3011.25420588
99704,969.234402355
99707,5786.17870125
99721,1212.45805077
99729,9734.1454637
99732,2064.00776436
99733,1060.15586156
99754,1926.1898012
99757,1198.07413866
99766,2021.14456333
99769,1331.6398492
99771,2086.42248228
99772,1882.72295351
99776,3333.53418475
99788,1730.59444824
99801,3242.5431182
99805,1367.52277032
99811,1120.55848936
99812,1022.48682349
99825,1520.89929114
99827,2547.70963917
99831,1196.12976861
99833,2770.38670886
99834,1742.71795475
99839,1124.2605004
99843,11187.2395307
99850,1489.73099699
99852,1389.87676675
99854,2569.1619362
99855,3354.38569386
99863,1430.9360523
99874,2466.09643553
99884,1145.67284385
99886,4013.68561237
99889,2457.76592295
99890,1286.86566402
99896,1444.96617556
99898,2452.79829569
99903,9767.00394042
99905,1204.00979162
99911,3517.63863301
99916,4596.78673249
99920,5557.91130342
99933,1215.89622362
99936,4462.17496424
99945,1571.80663469
99962,1293.97309715
99969,1993.37194023
99973,4451.6511373
99977,2971.53181919
99986,1989.25321594
99987,2967.66910212
99990,2055.68394186
100000,2667.71999726
100002,3361.24923841
100012,1158.18792199
100019,1346.00325831
100022,4932.02658771
100032,3346.39716081
100034,2847.84434345
100038,2482.47819161
100046,2871.11086432
100050,1952.05875975
100054,1657.05955327
100059,3748.52365207
100061,1744.29497052
100062,1242.62881255
100070,2005.10529598
100078,7000.09803458
100081,2835.8040775
100082,1972.76762677
100087,1628.39787078
100089,1347.36422419
100093,4019.18547869
100094,1213.32653084
100097,2254.99972676
100133,1232.97539073
100137,7177.02116882
100142,2683.53203777
100145,828.094487158
100147,2279.60039964
100148,3015.16538281
100153,2349.07197338
100158,1167.92934516
100159,4167.69752443
100161,1708.93009619
100166,10100.520406
100169,924.350510427
100178,1022.09800119
100190,761.607452071
100193,5716.03626963
100196,3532.23968815
100215,2423.97507882
100218,2963.99936983
100221,859.873830356
100226,2394.47388807
100227,3439.9419774
100234,801.62566117
100235,2346.00570172
100237,3868.83296846
100240,1127.78810158
100241,1766.61462519
100249,3184.52310999
100253,8152.57841508
100257,1519.87841121
100263,2476.16564811
100270,2467.48853306
100278,3497.99672767
100279,5721.85651322
100280,1264.22665952
100290,6020.4136807
100299,2271.55576714
100305,1755.77214332
100311,1345.16913568
100312,1358.70668841
100323,1525.34721153
100332,1243.5117702
100343,2879.5783964
100344,4662.85053882
100348,3477.10592783
100349,2182.21800229
100354,2545.67689225
100358,1212.12753714
100359,1987.1945578
100360,2058.58531166
100361,1821.63974972
100363,2214.87208173
100364,2207.14056839
100367,4732.79843315
100369,1769.25606835
100376,1801.91830288
100379,5540.46644356
100389,2755.51139235
100390,1496.71115892
100396,3062.9038028
100397,713.48417532
100399,943.307590685
100404,3313.99471079
100405,1795.75715755
100406,2093.73776125
100407,3295.77373427
100412,1304.18150191
100422,4156.91463119
100424,5996.65462485
100446,5493.35439726
100450,1279.68052684
100454,1983.65250805
100469,2035.24773953
100482,1666.65403761
100485,1696.77349917
100492,3049.34574521
100493,1788.39131379
100494,1307.71947844
100499,1793.18905546
100502,3595.71430151
100508,982.169475158
100513,1957.16165057
100517,1534.83238083
100520,1100.35020163
100527,3777.70876924
100537,2024.69302142
100544,2298.5797185
100547,1200.21989197
100560,1980.01109495
100565,1385.26382782
100568,1614.14849728
100572,1063.23117777
100582,3612.25369047
100584,3644.47212609
100589,2089.70513022
100590,2131.10874855
100595,3655.83432573
100597,901.140984728
100602,4606.75894995
100620,1732.35644619
100622,4654.10483961
100624,1871.90874439
100632,2825.71250084
100634,3403.10162283
100638,1596.01388219
100641,1559.56499828
100642,1325.04567644
100651,2493.06572435
100653,976.65453238
100659,1496.26638437
100661,4568.56452239
100671,1460.78057206
100672,3211.17675664
100678,849.985515497
100679,2950.69666928
100682,1125.69776675
100684,2932.5360463
100688,2237.49063353
100702,2396.29835412
100705,1502.77339582
100709,3872.66579
100712,1373.72040343
100714,2926.4718958
100720,4512.01479223
100729,3010.50387953
100736,1666.33919818
100741,2400.21541592
100742,1348.79686674
100746,10092.3720781
100752,2574.9017964
100755,1991.62181882
100770,1257.55903448
100772,2387.96169055
100779,1431.19726791
100780,2431.58119936
100782,1931.45871578
100787,2512.05991374
100788,4051.13314608
100789,1832.47839538
100791,1132.88945271
100792,1212.77399494
100794,11735.1446239
100795,1872.72473689
100798,2215.87711947
100799,1648.73218611
100813,996.04325783
100816,4653.36406953
100817,6560.42380426
100827,972.288970304
100832,6999.65238383
100837,1584.71633826
100849,1503.24691212
100862,1035.80061907
100864,2306.74141198
100877,1988.83467049
100881,918.839816217
100887,788.622159636
100888,2582.60914373
100891,1006.76568924
100892,1591.11846109
100893,2659.86412447
100900,1839.67251387
100905,1818.31961016
100911,1794.95261253
100922,1967.74911206
100924,3361.27826704
100927,2461.11899642
100928,4997.80392983
100931,3196.7306211
100933,2410.77380326
100934,3055.31592146
100937,4172.07228671
100941,1617.00185793
100945,6463.25977568
100949,1310.88144892
100951,1303.14340868
100954,1023.54820389
100957,1229.12384039
100965,1682.70980589
100968,1964.13880341
100969,1146.10504528
100972,5434.9254591
100977,943.131731836
100979,2502.8151292
100985,1091.31274522
100986,1333.44127261
100988,1196.35069486
100991,6808.92635169
100992,6985.61184282
100994,1444.76974708
100996,1204.62628878
101002,8003.56903626
101003,1852.07026539
101006,1880.33743109
101012,810.209874379
101017,1030.7730574
101018,2661.47885774
101021,1783.20751521
101024,1465.00269039
101029,1034.19395428
101030,4917.31299544
101035,1494.1543354
101041,4385.17056816
101053,1249.08747118
101056,3017.92360213
101059,1907.19932289
101063,1860.69572492
101065,972.44403829
101070,4622.88511684
101076,11894.5771126
101077,8336.74161455
101089,1582.07146299
101098,2292.06654141
101099,3264.3722611
101101,2709.73363949
101106,1404.78305755
101111,1576.43910337
101112,3468.47871279
101116,1877.43458128
101117,2526.6887088
101118,2555.1380875
101120,1306.69570372
101122,2767.61520598
101126,1843.71376884
101131,3728.33957869
101132,5237.51318121
101139,1969.45556084
101148,5922.38192109
101149,3542.55370939
101153,1204.01431848
101164,1205.86224239
101166,2321.87259639
101170,1559.65925339
101171,1029.10117988
101174,3912.55169385
101178,2045.75966592
